Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,112078,77.4625,0
,,,,-36935,0,0
,,,,112072,45.3081,63.836
,,,,36935,0,0
,,,,112074,40.2585,13.9383
,,,,112079,33.3618,0
,,,,-36936,0,0
,,,,112071,32.7749,39.0922
,,,,36936,0,0
,,,,112069,31.9035,21.2271
,,,,112060,10.5163,0
261,254,10,330.563
,,,,112086,84.0377,0
,,,,112087,74.686,0
,,,,16787,0,0
,,,,112085,56.819,80.2551
,,,,-16787,0,0
,,,,16788,0,0
,,,,112063,0.145147,25.1573
,,,,-16788,0,0
,,,,112062,6.04532,0
,,,,112018,2.08287,0
,,,,112053,1.33471,0.72329
262,300,30,463.323
,,,,112089,90.25,0
,,,,112092,84.7803,0
,,,,112095,67.258,0
,,,,-36974,0,0
,,,,112093,37.3937,58.4866
,,,,36974,0,0
,,,,36975,0,0
,,,,112082,37.1761,50.0445
,,,,-36975,0,0
,,,,112094,35.7267,0
,,,,112075,2.20707,0
263,300.5,50,452.875
,,,,-56970,0,0
,,,,112073,85.0995,79.8226
,,,,56970,0,0
,,,,112068,46.3266,8.25909
,,,,56968,0,0
,,,,112080,1.65851,95.235
,,,,-56968,0,0
,,,,56969,0,0
,,,,112088,27.7782,85.7045
,,,,-56969,0,0
,,,,112090,31.2497,0
264,242,1,333.33
,,,,112108,93.0609,0
,,,,112096,70.8841,28.8604
,,,,112109,50.2488,0
,,,,112111,43.2572,0
,,,,112101,33.6226,67.1409
,,,,112083,21.4656,32.364
,,,,112110,16.7202,0
,,,,112084,1.88803,0
,,,,112041,1.11823,0
,,,,112091,1.06448,38.9843
265,321.5,30,479.054
,,,,-37009,0,0
,,,,112113,89.9096,18.6685
,,,,37009,0,0
,,,,-37010,0,0
,,,,112081,79.0948,16.5905
,,,,37010,0,0
,,,,112099,77.1389,0
,,,,112103,76.2307,0
,,,,112097,55.0578,0
,,,,112105,43.4428,0
,,,,112102,22.9203,2.72759
266,394,1,637.263
,,,,112117,94.2282,0
,,,,112120,93.1913,0
,,,,112124,92.3191,65.6017
,,,,112118,77.0685,0
,,,,112116,74.5229,9.80877
,,,,112125,59.5842,94.9529
,,,,112115,49.7994,71.2764
,,,,112114,40.1568,0
,,,,112112,28.2613,67.7183
,,,,112104,28.131,3.31811
267,391.5,30,567.253
,,,,112132,99.0193,0
,,,,112133,96.9407,0
,,,,112134,72.6046,53.5036
,,,,112122,67.3168,0
,,,,37067,0,0
,,,,112123,13.5545,93.9807
,,,,-37067,0,0
,,,,37068,0,0
,,,,112131,0.924841,84.7977
,,,,-37068,0,0
,,,,112127,38.1144,43.2873
268,318.5,50,462.848
,,,,112138,87.1682,0
,,,,57047,0,0
,,,,112130,85.2706,87.0864
,,,,-57047,0,0
,,,,112135,59.0963,38.0314
,,,,57048,0,0
,,,,112129,22.1754,70.4967
,,,,-57048,0,0
,,,,112126,27.1175,55.2229
,,,,112142,15.8346,29.8831
,,,,112106,8.60188,0
269,395,50,687.33
,,,,-57107,0,0
,,,,112144,99.4562,97.1195
,,,,57107,0,0
,,,,-57108,0,0
,,,,112148,96.4251,73.9749
,,,,57108,0,0
,,,,112128,93.6508,0
,,,,112151,77.6332,0
,,,,112143,55.1552,0
,,,,112150,49.9614,0
,,,,112145,43.9541,5.06995
270,326,30,512.187
,,,,112154,83.7283,61.9126
,,,,112157,74.5974,0
,,,,112146,59.1559,21.5173
,,,,37181,0,0
,,,,112158,18.903,99.168
,,,,-37181,0,0
,,,,37182,0,0
,,,,112155,13.2538,92.4398
,,,,-37182,0,0
,,,,112147,38.7137,0
,,,,112149,32.2272,76.8916
271,313.5,1,430.513
,,,,112160,89.9493,0
,,,,112162,82.4697,0
,,,,112161,81.6014,39.753
,,,,112164,55.2976,3.27642
,,,,112152,35.4154,50.411
,,,,112163,33.5697,69.2536
,,,,112166,25.7608,0
,,,,112141,13.5367,0
,,,,112139,10.2707,29.8584
,,,,112107,2.64138,0
272,395.5,50,564.66
,,,,112175,95.3947,2.98403
,,,,112168,94.6767,0
,,,,112173,73.9493,0
,,,,112171,70.9677,0
,,,,57238,0,0
,,,,112136,1.07469,82.9653
,,,,-57238,0,0
,,,,57239,0,0
,,,,112165,65.8697,78.7864
,,,,-57239,0,0
,,,,112121,0.97533,0
273,190,10,300.443
,,,,-17137,0,0
,,,,112183,55.5686,5.27635
,,,,17137,0,0
,,,,17135,0,0
,,,,112182,34.4475,96.0586
,,,,-17135,0,0
,,,,-17136,0,0
,,,,112176,40.9174,20.7351
,,,,17136,0,0
,,,,112179,32.4678,0
,,,,112172,14.9715,0
274,336,50,479.986
,,,,112190,97.815,0
,,,,-57284,0,0
,,,,112186,92.8917,91.2045
,,,,57284,0,0
,,,,112185,50.0683,0
,,,,112191,47.5262,50.1909
,,,,57285,0,0
,,,,112188,1.04552,55.3928
,,,,-57285,0,0
,,,,112180,26.95,38.478
,,,,112187,17.0924,0
275,377,10,493.511
,,,,112199,99.6326,0
,,,,112196,82.847,0
,,,,112195,80.914,51.4893
,,,,112184,45.3996,0
,,,,17187,0,0
,,,,112197,5.31582,69.5091
,,,,-17187,0,0
,,,,17188,0,0
,,,,112181,43.4068,62.2346
,,,,-17188,0,0
,,,,112189,4.25112,0
276,394,30,569.076
,,,,112193,77.3691,0
,,,,-37416,0,0
,,,,112205,69.3656,86.2797
,,,,37416,0,0
,,,,-37417,0,0
,,,,112200,68.8936,85.6842
,,,,37417,0,0
,,,,112201,54.0394,0
,,,,112203,49.0822,0
,,,,112192,44.9091,0
,,,,112204,33.4531,36.9586
277,253.5,10,346.352
,,,,-17260,0,0
,,,,112215,63.2169,93.4325
,,,,17260,0,0
,,,,112210,61.015,0
,,,,-17261,0,0
,,,,112212,51.1579,9.26591
,,,,17261,0,0
,,,,112213,33.4949,0
,,,,112207,14.2137,3.99573
,,,,112214,10.3169,0
,,,,112198,10.2387,0
278,323.5,10,441.471
,,,,112217,98.51,0
,,,,-17295,0,0
,,,,112208,91.7599,19.7309
,,,,17295,0,0
,,,,17294,0,0
,,,,112216,24.1962,90.4479
,,,,-17294,0,0
,,,,112218,62.7734,0
,,,,112219,25.4998,0
,,,,112209,17.3708,0
,,,,112223,11.1816,0
279,255,50,376.727
,,,,-57423,0,0
,,,,112221,81.3848,79.2326
,,,,57423,0,0
,,,,-57425,0,0
,,,,112226,67.3204,23.7498
,,,,57425,0,0
,,,,57424,0,0
,,,,112220,54.4074,61.4209
,,,,-57424,0,0
,,,,112178,6.68189,0
,,,,112211,2.52952,0
280,180,50,265.898
,,,,-57433,0,0
,,,,112238,76.1398,0
,,,,57433,0,0
,,,,57432,0,0
,,,,112232,59.1432,82.5224
,,,,-57432,0,0
,,,,-57434,0,0
,,,,112224,46.0815,0
,,,,57434,0,0
,,,,112194,1.00569,0
,,,,57435,0,0
,,,,112194,1.00569,0
,,,,-57435,0,0
281,397.5,50,669.859
,,,,112230,91.7073,0
,,,,112244,87.7549,72.6851
,,,,112241,74.2909,27.4341
,,,,112235,72.2437,24.6345
,,,,112233,66.2538,0
,,,,112237,63.5569,0
,,,,112242,59.7147,0
,,,,112225,44.6836,41.6872
,,,,112236,44.3733,55.464
,,,,112227,35.9243,8.12698
,,,,112222,29.3553,0
282,350.5,10,484.632
,,,,112249,79.5697,0
,,,,17348,0,0
,,,,112243,74.1494,94.1938
,,,,-17348,0,0
,,,,112251,55.8487,26.4104
,,,,17349,0,0
,,,,112239,20.3485,75.433
,,,,-17349,0,0
,,,,112252,36.4089,0
,,,,112229,25.4199,0
,,,,112228,23.2602,0
283,348.5,30,490.82
,,,,-37572,0,0
,,,,112260,79.4193,66.2646
,,,,37572,0,0
,,,,-37570,0,0
,,,,112254,70.6539,78.9103
,,,,37570,0,0
,,,,112261,61.4149,0
,,,,37571,0,0
,,,,112247,22.9862,71.9221
,,,,-37571,0,0
,,,,112262,39.2484,0
284,394,30,564.235
,,,,-37598,0,0
,,,,112265,94.1131,86.2297
,,,,37598,0,0
,,,,112270,70.5329,0
,,,,112253,67.4077,1.32292
,,,,-37599,0,0
,,,,112268,63.0096,74.7627
,,,,37599,0,0
,,,,112266,44.5,21.6827
,,,,112259,32.0098,0
,,,,112250,31.6692,4.50747
285,346,10,488.002
,,,,112257,74.6516,0
,,,,112278,59.7892,0
,,,,112279,58.2834,30.1521
,,,,17440,0,0
,,,,112275,29.5,99.3963
,,,,-17440,0,0
,,,,17441,0,0
,,,,112277,11.1364,88.3653
,,,,-17441,0,0
,,,,112276,50.2856,45.4782
,,,,112245,16.5937,63.3112
286,396.5,30,591.174
,,,,-37665,0,0
,,,,112284,95.719,88.6054
,,,,37665,0,0
,,,,112285,81.9308,0
,,,,112256,63.4399,36.4489
,,,,37664,0,0
,,,,112286,32.1675,98.6807
,,,,-37664,0,0
,,,,112274,52.9123,0
,,,,112282,39.8892,0
,,,,112287,37.8296,52.1574
287,310,50,450.722
,,,,112264,77.66,0
,,,,57675,0,0
,,,,112272,43.0395,94.1219
,,,,-57675,0,0
,,,,-57677,0,0
,,,,112288,66.213,54.7119
,,,,57677,0,0
,,,,57676,0,0
,,,,112289,15.455,76.4982
,,,,-57676,0,0
,,,,112295,23.0229,53.4304
288,211.5,30,314.277
,,,,112297,81.5348,0
,,,,37712,0,0
,,,,112291,36.6483,58.1108
,,,,-37712,0,0
,,,,37713,0,0
,,,,112271,20.9046,54.4742
,,,,-37713,0,0
,,,,112302,23.2612,0
,,,,112248,14.172,0
,,,,112231,13.9225,0
,,,,112246,11.2487,0
289,398,10,661.998
,,,,112303,97.9515,41.4998
,,,,112308,84.5277,0
,,,,112311,80.4121,0
,,,,-17556,0,0
,,,,112301,68.7872,95.8089
,,,,17556,0,0
,,,,112296,66.1531,0
,,,,112306,51.6992,22.0582
,,,,112305,50.0024,85.347
,,,,112299,33.7501,28.4451
,,,,112304,32.9056,0
290,257,50,372.169
,,,,112316,73.3401,12.8392
,,,,112317,59.2941,38.6509
,,,,112298,50.0725,6.18707
,,,,57766,0,0
,,,,112310,34.9886,55.2717
,,,,-57766,0,0
,,,,112314,40.7553,0
,,,,57767,0,0
,,,,112300,2.48777,42.0889
,,,,-57767,0,0
,,,,112315,13.8705,0
291,178.5,1,264.978
,,,,112325,71.3111,0
,,,,112318,57.5772,0
,,,,112327,49.718,0
,,,,112323,43.8455,15.2312
,,,,112283,10.9546,23.6779
,,,,112281,8.54705,0
,,,,112258,7.16629,8.50696
,,,,112267,6.38632,0
,,,,112269,5.18492,0
,,,,112234,4.28676,0
292,247.5,50,347.851
,,,,-57788,0,0
,,,,112331,89.613,50.9143
,,,,57788,0,0
,,,,112313,74.5455,0
,,,,112333,42.9042,0
,,,,112328,12.5081,0
,,,,112263,1.41015,0
,,,,57789,0,0
,,,,112263,1.41015,0
,,,,-57789,0,0
,,,,57790,0,0
,,,,112313,74.5455,0
,,,,-57790,0,0
293,391.5,10,508.428
,,,,112341,70.9249,21.3387
,,,,-17643,0,0
,,,,112336,69.0692,88.4457
,,,,17643,0,0
,,,,112319,61.1962,0
,,,,112339,52.7805,40.4847
,,,,112335,39.4424,53.4059
,,,,112312,37.7883,9.41359
,,,,112326,32.6711,0
,,,,112321,31.796,38.73
,,,,112343,24.3135,58.4086
294,327,50,468.815
,,,,112348,97.07,0
,,,,112345,89.0431,29.3695
,,,,112344,75.296,22.5921
,,,,-57854,0,0
,,,,112351,55.5287,39.3973
,,,,57854,0,0
,,,,112350,39.0832,27.8562
,,,,112340,37.815,0
,,,,112307,13.9349,0
,,,,112334,11.427,36.8293
,,,,112329,10.2198,0
295,110.5,50,194.304
,,,,57857,0,0
,,,,112352,47.7916,71.5532
,,,,-57857,0,0
,,,,112358,34.2643,0
,,,,112353,15.9997,0
,,,,57858,0,0
,,,,112324,6.49844,12.5747
,,,,-57858,0,0
,,,,112332,3.91571,0
,,,,112337,1.70581,0
296,397,50,686.961
,,,,-57906,0,0
,,,,112361,89.7611,91.4452
,,,,57906,0,0
,,,,112357,85.5329,0
,,,,112349,83.2892,47.96
,,,,-57907,0,0
,,,,112366,69.0465,85.9776
,,,,57907,0,0
,,,,112360,66.8436,67.0884
,,,,112354,60.5396,35.6094
,,,,112355,54.5256,69.7128
297,184,50,274.29
,,,,112373,98.7382,0
,,,,112362,37.147,0
,,,,-57908,0,0
,,,,112347,24.4538,14.7391
,,,,57908,0,0
,,,,112359,22.2465,0
,,,,112364,19.9093,0
,,,,57909,0,0
,,,,112364,19.9093,0
,,,,-57909,0,0
,,,,57910,0,0
,,,,112362,37.147,0
,,,,-57910,0,0
298,390,10,539.523
,,,,112369,84.8726,0
,,,,112380,79.0261,2.37428
,,,,112374,78.437,0
,,,,112370,63.7067,0
,,,,112376,47.1575,51.4668
,,,,112363,36.3466,11.1407
,,,,112372,35.3614,0
,,,,17777,0,0
,,,,112368,19.8649,61.5628
,,,,-17777,0,0
,,,,112367,33.1873,0
299,254,30,375.966
,,,,37978,0,0
,,,,112390,89.5907,72.6282
,,,,-37978,0,0
,,,,37979,0,0
,,,,112379,21.8828,65.4182
,,,,-37979,0,0
,,,,112381,37.5413,0
,,,,112377,26.6316,0
,,,,112371,21.1345,0
,,,,112383,20.8002,0
,,,,112356,20.3387,0
300,261.5,50,413.412
,,,,-57963,0,0
,,,,112395,65.3997,62.6645
,,,,57963,0,0
,,,,112396,61.9831,0
,,,,57962,0,0
,,,,112394,38.3627,85.3212
,,,,-57962,0,0
,,,,112388,46.7949,0
,,,,112392,28.4688,0
,,,,112382,17.5908,0
,,,,112384,6.82588,0
301,346,10,515.544
,,,,112398,92.3013,0
,,,,112386,69.3455,0
,,,,112393,64.7673,19.6694
,,,,112401,53.5257,0
,,,,17852,0,0
,,,,112407,33.7674,82.9711
,,,,-17852,0,0
,,,,112399,50.4779,79.6756
,,,,112402,28.0866,0
,,,,112400,23.0499,0
,,,,112385,17.2515,0
302,310.5,10,426.199
,,,,-17909,0,0
,,,,112415,91.447,77.6756
,,,,17909,0,0
,,,,112409,57.3128,0
,,,,17908,0,0
,,,,112404,9.01757,80.5962
,,,,-17908,0,0
,,,,-17910,0,0
,,,,112412,43.9451,34.2511
,,,,17910,0,0
,,,,112406,31.9539,0
303,259,50,367.986
,,,,-58079,0,0
,,,,112419,98.9637,52.8971
,,,,58079,0,0
,,,,58078,0,0
,,,,112416,87.0939,75.1854
,,,,-58078,0,0
,,,,58080,0,0
,,,,112405,8.18809,33.5774
,,,,-58080,0,0
,,,,112403,10.1273,0
,,,,112378,1.95348,0
304,394.5,10,566.228
,,,,112423,88.6698,2.80729
,,,,112427,76.5261,0
,,,,-17947,0,0
,,,,112417,69.4035,61.6815
,,,,17947,0,0
,,,,112422,61.2027,0
,,,,112425,59.1506,0
,,,,112431,53.5158,5.13114
,,,,112424,50.025,16.0967
,,,,112428,38.3767,14.3702
,,,,112408,7.67595,9.03198
305,239.5,50,348.27
,,,,-58133,0,0
,,,,112420,79.8595,84.9933
,,,,58133,0,0
,,,,58134,0,0
,,,,112418,51.8474,68.3653
,,,,-58134,0,0
,,,,-58135,0,0
,,,,112438,38.2473,10.5715
,,,,58135,0,0
,,,,112426,13.1177,0
,,,,112414,1.26846,0
306,393,50,529.477
,,,,112439,91.3142,0
,,,,-58162,0,0
,,,,112434,79.4665,88.2627
,,,,58162,0,0
,,,,112446,78.5836,0
,,,,112436,69.6339,0
,,,,112440,42.4626,0
,,,,-58163,0,0
,,,,112443,38.7128,18.2603
,,,,58163,0,0
,,,,112435,22.7803,0
307,399,30,686.371
,,,,112421,92.4562,0
,,,,112445,91.6607,31.3377
,,,,112444,90.4653,4.33185
,,,,112451,79.9814,63.6171
,,,,112437,75.4222,0
,,,,112447,62.5067,0
,,,,112433,50.2952,0
,,,,38221,0,0
,,,,112454,36.739,75.0582
,,,,-38221,0,0
,,,,112453,31.7858,0
308,397.5,3,573.397
,,,,112456,92.4045,7.24189
,,,,112452,92.3673,34.1316
,,,,112462,82.254,74.0447
,,,,112455,75.5327,0
,,,,112448,55.8505,0
,,,,112460,51.6785,0
,,,,112461,46.5847,34.3821
,,,,112450,33.644,0
,,,,112449,27.3751,22.7754
,,,,112459,15.7055,84.7501
309,288,10,428.509
,,,,112465,92.4962,0.97432
,,,,18040,0,0
,,,,112470,86.2859,95.3419
,,,,-18040,0,0
,,,,112466,36.8114,0
,,,,112457,30.4205,0
,,,,18041,0,0
,,,,112430,13.3938,41.4695
,,,,-18041,0,0
,,,,112467,18.3251,0
,,,,112463,13.9644,4.38151
310,379,30,519.271
,,,,-38310,0,0
,,,,112474,79.9203,89.3137
,,,,38310,0,0
,,,,38308,0,0
,,,,112476,62.0781,94.5948
,,,,-38308,0,0
,,,,38309,0,0
,,,,112478,12.7311,92.6131
,,,,-38309,0,0
,,,,112473,60.7929,0
,,,,112477,27.2266,0
311,276.5,50,368.158
,,,,112479,87.1314,47.9381
,,,,-58276,0,0
,,,,112481,44.8011,52.6528
,,,,58276,0,0
,,,,112475,39.1028,28.844
,,,,112468,32.8128,0.0300964
,,,,58275,0,0
,,,,112484,11.0553,59.2522
,,,,-58275,0,0
,,,,112480,29.6606,0
,,,,112442,11.6888,0
312,314.5,50,444.799
,,,,-58289,0,0
,,,,112494,84.6007,90.798
,,,,58289,0,0
,,,,112490,80.6867,0
,,,,112489,73.8053,0
,,,,112487,46.193,0
,,,,58290,0,0
,,,,112483,1.96217,47.2408
,,,,-58290,0,0
,,,,112441,11.1522,29.1052
,,,,112469,8.36033,22.184
313,394,10,657.269
,,,,112493,99.1869,0
,,,,112497,99.1685,0
,,,,112492,90.6589,0
,,,,112485,85.9719,0
,,,,112486,80.977,56.8008
,,,,18130,0,0
,,,,112503,41.7117,79.4951
,,,,-18130,0,0
,,,,112502,45.2154,57.2981
,,,,112498,18.5131,0
,,,,112495,16.3707,11.8494
314,396.5,30,600.214
,,,,-38384,0,0
,,,,112504,89.9893,84.6759
,,,,38384,0,0
,,,,-38385,0,0
,,,,112491,83.2558,48.8639
,,,,38385,0,0
,,,,112488,69.1201,0
,,,,112501,64.5879,0
,,,,112510,62.9329,0
,,,,112505,59.8327,0
,,,,112506,36.9551,30.0304
315,137,10,219.707
,,,,-18158,0,0
,,,,112518,76.9686,14.4713
,,,,18158,0,0
,,,,-18157,0,0
,,,,112512,28.3339,36.1283
,,,,18157,0,0
,,,,112507,27.2747,0
,,,,112515,20.2766,0
,,,,112482,9.99491,8.62345
,,,,112471,4.47548,0
,,,,112508,1.78309,0
316,249.5,30,335.5
,,,,-38427,0,0
,,,,112513,97.5145,41.8468
,,,,38427,0,0
,,,,38426,0,0
,,,,112524,45.6089,99.8184
,,,,-38426,0,0
,,,,38428,0,0
,,,,112511,27.8424,12.1235
,,,,-38428,0,0
,,,,112496,9.60906,10.6074
,,,,112387,1.1362,0
317,384.5,1,512.569
,,,,112533,96.9397,57.0001
,,,,112519,93.846,4.27009
,,,,112523,89.1074,74.1121
,,,,112529,62.3088,63.4914
,,,,112534,41.4817,0
,,,,112520,41.0812,39.8225
,,,,112521,36.5643,56.49
,,,,112535,28.3735,0
,,,,112517,13.8662,0
,,,,112522,8.99998,0
318,397.5,50,703.764
,,,,112536,86.9781,0
,,,,112543,82.8201,0
,,,,112532,81.7523,0
,,,,112540,77.2772,10.0168
,,,,112530,72.977,0
,,,,112528,70.3054,0
,,,,112537,62.2204,16.7973
,,,,112541,58.0186,0
,,,,112525,44.8712,27.8588
,,,,112527,37.9877,18.8592
,,,,112538,28.5557,0
319,322,30,443.783
,,,,112550,91.505,0
,,,,-38538,0,0
,,,,112545,75.3322,99.435
,,,,38538,0,0
,,,,112551,59.2823,0
,,,,112547,42.1313,0
,,,,112549,29.7323,0
,,,,112539,19.8066,0
,,,,112516,16.2226,0
,,,,112542,5.39515,0
,,,,112544,4.94064,0
320,280.5,50,430.028
,,,,-58530,0,0
,,,,112546,84.2557,98.1199
,,,,58530,0,0
,,,,58531,0,0
,,,,112553,82.433,97.1521
,,,,-58531,0,0
,,,,58532,0,0
,,,,112548,30.2653,24.0443
,,,,-58532,0,0
,,,,112559,12.6923,13.2127
,,,,112389,1.06586,0
321,396.5,30,573.851
,,,,112564,87.4691,0
,,,,-38559,0,0
,,,,112556,86.0629,67.4087
,,,,38559,0,0
,,,,112560,72.9105,0
,,,,112567,68.2641,6.15126
,,,,112562,67.9951,49.3771
,,,,38558,0,0
,,,,112566,17.4777,81.4502
,,,,-38558,0,0
,,,,112561,24.8128,10.1661
322,242.5,30,307.672
,,,,-38562,0,0
,,,,112557,73.517,0
,,,,38562,0,0
,,,,38560,0,0
,,,,112568,57.4808,70.2461
,,,,-38560,0,0
,,,,38561,0,0
,,,,112573,36.9223,69.5054
,,,,-38561,0,0
323,160,50,243.29
,,,,58547,0,0
,,,,112581,20.448,71.6442
,,,,-58547,0,0
,,,,58548,0,0
,,,,112552,12.4297,50.4375
,,,,-58548,0,0
,,,,58549,0,0
,,,,112580,16.972,47.753
,,,,-58549,0,0
,,,,112558,22.8738,0
,,,,112575,0.731458,33.8797
324,399.5,1,671.028
,,,,112571,94.3105,6.49059
,,,,112578,80.3426,45.2489
,,,,112591,77.7307,0
,,,,112569,70.4154,13.0706
,,,,112579,67.2663,0
,,,,112584,62.0914,0
,,,,112586,61.9073,98.0769
,,,,112587,58.9497,0
,,,,112588,49.8095,0
,,,,112555,48.2049,18.3117
325,400.5,30,607.095
,,,,112596,94.7974,0
,,,,112595,74.6353,0
,,,,112590,72.3748,0
,,,,112594,63.5981,0
,,,,38663,0,0
,,,,112598,58.2897,94.7128
,,,,-38663,0,0
,,,,38664,0,0
,,,,112593,13.6434,88.6137
,,,,-38664,0,0
,,,,112582,46.43,87.5513
326,331,50,478.095
,,,,-58646,0,0
,,,,112605,81.3241,85.2378
,,,,58646,0,0
,,,,58645,0,0
,,,,112601,75.1728,93.3548
,,,,-58645,0,0
,,,,58647,0,0
,,,,112592,19.6028,81.5664
,,,,-58647,0,0
,,,,112565,27.1261,29.2705
,,,,112597,14.7101,0
327,398.5,50,556.21
,,,,112604,93.4971,0
,,,,-58679,0,0
,,,,112602,88.7681,72.2771
,,,,58679,0,0
,,,,58678,0,0
,,,,112613,60.5996,98.3059
,,,,-58678,0,0
,,,,112612,54.0956,0
,,,,112603,41.3388,0
,,,,112606,26.1672,0
,,,,112611,21.1606,0
328,395.5,10,528.554
,,,,112615,97.1642,44.9918
,,,,112616,94.67,9.01242
,,,,112622,85.7846,51.0506
,,,,18523,0,0
,,,,112617,12.4078,95.7114
,,,,-18523,0,0
,,,,112620,63.2042,52.764
,,,,18524,0,0
,,,,112619,4.79705,54.5837
,,,,-18524,0,0
,,,,112600,20.2307,0
329,338,50,476.377
,,,,112627,66.3752,16.0646
,,,,112618,58.5928,70.7401
,,,,112614,54.6232,50.8086
,,,,58730,0,0
,,,,112621,26.2174,98.3797
,,,,-58730,0,0
,,,,112610,46.5866,0
,,,,58731,0,0
,,,,112629,12.777,71.8717
,,,,-58731,0,0
,,,,112623,40.9537,0
330,256.5,10,359.111
,,,,112631,94.287,9.97173
,,,,112626,46.2433,21.2426
,,,,112639,43.041,3.23329
,,,,18548,0,0
,,,,112628,6.62399,56.9414
,,,,-18548,0,0
,,,,18549,0,0
,,,,112599,11.193,53.872
,,,,-18549,0,0
,,,,112637,35.6434,6.50074
,,,,112609,11.2655,0
331,286,50,410.686
,,,,-58754,0,0
,,,,112643,80.3683,24.7711
,,,,58754,0,0
,,,,112634,73.7368,0
,,,,-58753,0,0
,,,,112647,52.6356,52.3403
,,,,58753,0,0
,,,,58752,0,0
,,,,112630,51.6549,60.0658
,,,,-58752,0,0
,,,,112641,15.1136,0
332,342.5,30,502.277
,,,,112632,92.8173,0
,,,,112646,69.3853,43.286
,,,,38846,0,0
,,,,112636,40.2353,88.879
,,,,-38846,0,0
,,,,112651,43.0145,0
,,,,112645,35.1853,0
,,,,38847,0,0
,,,,112638,20.0753,78.0372
,,,,-38847,0,0
,,,,112649,34.6476,59.6239
333,265.5,10,341.322
,,,,112659,70.3833,47.3554
,,,,18625,0,0
,,,,112653,20.5491,77.26
,,,,-18625,0,0
,,,,18626,0,0
,,,,112644,13.7391,75.5004
,,,,-18626,0,0
,,,,112635,28.5589,0
,,,,112642,26.7114,0
,,,,112648,14.7425,0
,,,,112633,13.8769,0
334,396,30,529.264
,,,,112670,98.8316,0
,,,,-38883,0,0
,,,,112671,98.3625,87.0471
,,,,38883,0,0
,,,,112667,75.5175,0
,,,,112640,33.5686,0
,,,,38884,0,0
,,,,112660,32.4326,62.0336
,,,,-38884,0,0
,,,,112665,33.4938,0
,,,,112666,7.97638,11.0018
335,394,10,569.531
,,,,112658,85.2394,0
,,,,112674,84.5272,16.5852
,,,,112679,66.4794,38.5848
,,,,112672,59.8693,16.0423
,,,,112676,52.306,0
,,,,112678,47.7744,0
,,,,18710,0,0
,,,,112657,6.5309,96.7889
,,,,-18710,0,0
,,,,112668,36.4042,81.7294
,,,,112673,33.6114,0
336,217,30,366.06
,,,,-38939,0,0
,,,,112685,97.6104,9.67789
,,,,38939,0,0
,,,,38937,0,0
,,,,112683,76.6679,66.6615
,,,,-38937,0,0
,,,,112675,42.0942,0
,,,,38938,0,0
,,,,112662,10.5115,48.8025
,,,,-38938,0,0
,,,,112677,14.0337,0
337,163,3,204.51
,,,,112681,73.426,0
,,,,112687,52.6298,99.9311
,,,,112686,40.5983,67.6523
,,,,112554,7.1524,0
,,,,112661,7.00729,0
,,,,112607,5.80412,0
,,,,112624,5.5431,0
,,,,112589,5.15992,0
,,,,112650,3.71803,0
,,,,112625,3.47102,0
338,398,10,595.389
,,,,112702,76.87,0
,,,,112700,70.3314,19.5408
,,,,112693,61.0974,0
,,,,-18738,0,0
,,,,112697,61.0142,80.4396
,,,,18738,0,0
,,,,112680,59.1583,42.1855
,,,,112701,51.6353,0
,,,,112699,45.7252,0
,,,,112698,45.0469,76.9963
,,,,112682,44.0711,0
339,392.5,30,528.989
,,,,-38991,0,0
,,,,112692,80.4074,77.8945
,,,,38991,0,0
,,,,112706,78.7515,0
,,,,-38992,0,0
,,,,112705,69.3524,59.4475
,,,,38992,0,0
,,,,112709,53.6895,45.0924
,,,,112689,41.4839,0
,,,,112696,38.7773,6.7102
,,,,112688,29.1852,0
340,323,3,451.48
,,,,112711,85.6139,29.1678
,,,,112713,75.1116,0
,,,,112704,62.8619,0
,,,,112690,52.5961,0
,,,,112684,39.1707,0
,,,,112719,35.9753,0
,,,,112714,32.1606,61.1014
,,,,112712,30.6952,86.8616
,,,,112695,21.7792,0
,,,,112718,15.5154,61.1691
341,399,30,606.611
,,,,112724,93.7778,0
,,,,112723,92.0991,0
,,,,112727,75.436,0
,,,,112726,63.0395,0
,,,,112720,61.4344,0
,,,,112722,56.5211,0
,,,,39063,0,0
,,,,112708,8.31635,97.9926
,,,,-39063,0,0
,,,,112707,48.1364,0
,,,,112703,9.85728,0
342,266.5,50,400.716
,,,,59090,0,0
,,,,112732,53.7036,98.0096
,,,,-59090,0,0
,,,,-59092,0,0
,,,,112733,67.9009,82.8013
,,,,59092,0,0
,,,,59091,0,0
,,,,112717,1.63514,83.3025
,,,,-59091,0,0
,,,,112716,8.77367,12.2274
,,,,112721,4.58942,0
343,397.5,1,577.438
,,,,112735,98.7218,0
,,,,112743,98.5207,0
,,,,112738,71.5367,0
,,,,112734,60.8744,25.3932
,,,,112740,56.4516,0
,,,,112741,46.5419,0
,,,,112737,44.4924,0
,,,,112728,39.3141,0
,,,,112730,32.298,54.4204
,,,,112739,28.6859,0
344,131.5,2,231.126
,,,,112750,88.2358,69.8746
,,,,112744,70.5703,0
,,,,112746,49.4684,0
,,,,112736,13.9068,0
,,,,112710,3.74077,26.0752
,,,,112652,3.40573,0
,,,,112663,1.79791,0
