Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,-17508,0,0
,,,,112243,70.838,99.5486
,,,,17508,0,0
,,,,-17510,0,0
,,,,112240,64.5559,53.0524
,,,,17510,0,0
,,,,17509,0,0
,,,,112245,11.8971,92.512
,,,,-17509,0,0
,,,,112225,44.8067,0
,,,,112242,21.0389,6.77946
282,324,30,505.365
,,,,-37480,0,0
,,,,112253,76.8484,76.6043
,,,,37480,0,0
,,,,-37481,0,0
,,,,112255,76.0338,29.6184
,,,,37481,0,0
,,,,112254,71.1768,0
,,,,112244,64.8988,0
,,,,112250,57.2543,0
,,,,112248,37.3315,0
,,,,112232,15.5986,0
283,218.5,1,310.484
,,,,112259,96.4303,0
,,,,112257,68.2017,49.7403
,,,,112258,52.3997,78.4782
,,,,112262,41.5271,0
,,,,112256,37.7204,13.8168
,,,,112249,11.5331,0
,,,,112260,2.67138,19.5046
284,334.5,30,622.971
,,,,-37583,0,0
,,,,112270,93.5218,91.9737
,,,,37583,0,0
,,,,112265,88.4269,7.12099
,,,,-37584,0,0
,,,,112266,75.7418,61.618
,,,,37584,0,0
,,,,112267,74.6571,0
,,,,112269,65.0083,0
,,,,112268,62.1304,14.6669
,,,,112264,9.89331,0
285,193,10,288.213
,,,,112279,57.5011,0
,,,,17699,0,0
,,,,112278,18.3261,77.8039
,,,,-17699,0,0
,,,,112272,43.4542,0
,,,,112275,32.0999,0
,,,,112277,18.5047,0
,,,,17700,0,0
,,,,112273,17.5547,22.968
,,,,-17700,0,0
286,312,10,528.849
,,,,112287,98.2877,0
,,,,112282,80.8734,0
,,,,-17747,0,0
,,,,112286,78.7944,75.5564
,,,,17747,0,0
,,,,112283,75.8796,33.0238
,,,,112285,60.71,0
,,,,17748,0,0
,,,,112281,18.6991,40.0487
,,,,-17748,0,0
287,225,1,316.283
,,,,112294,91.3394,85.5781
,,,,112291,90.3604,0
,,,,112276,83.6774,0
,,,,112295,33.9392,0
,,,,112280,16.9669,12.3425
288,332.5,30,616.856
,,,,-37706,0,0
,,,,112292,89.8385,96.915
,,,,37706,0,0
,,,,112293,85.1406,0
,,,,112301,84.9391,0
,,,,-37707,0,0
,,,,112297,76.2496,88.2925
,,,,37707,0,0
,,,,112299,66.9699,0
,,,,112300,24.1441,35.616
,,,,112296,4.36686,0
289,328,10,530.592
,,,,-17823,0,0
,,,,112303,97.9924,96.1527
,,,,17823,0,0
,,,,112309,97.6401,0
,,,,112311,80.6201,0
,,,,-17824,0,0
,,,,112305,56.5194,20.4188
,,,,17824,0,0
,,,,112298,48.671,0
,,,,112304,32.5774,0
290,217.5,10,347.049
,,,,-17831,0,0
,,,,112313,87.8888,57.6326
,,,,17831,0,0
,,,,17830,0,0
,,,,112316,61.7912,72.3276
,,,,-17830,0,0
,,,,112314,33.7043,0
,,,,17832,0,0
,,,,112314,33.7043,0
,,,,-17832,0,0
291,333,30,580.914
,,,,-37792,0,0
,,,,112320,92.0007,94.0549
,,,,37792,0,0
,,,,112307,74.8864,45.171
,,,,112324,57.9892,0
,,,,112323,52.7569,52.1878
,,,,112318,51.6321,0
,,,,37791,0,0
,,,,112312,15.6098,94.7103
,,,,-37791,0,0
,,,,112322,47.2734,17.3877
292,165,1,221.588
,,,,112332,50.5546,0
,,,,112315,39.9962,0
,,,,112333,39.4478,63.7768
,,,,112327,36.143,16.6406
,,,,112328,35.093,12.3681
,,,,112330,20.3538,0
293,200.5,30,292.528
,,,,112341,84.882,0
,,,,-37874,0,0
,,,,112342,82.4828,0
,,,,37874,0,0
,,,,37872,0,0
,,,,112338,79.4376,30.8966
,,,,-37872,0,0
,,,,37873,0,0
,,,,112334,2.40682,12.4226
,,,,-37873,0,0
294,84.5,1,125.036
,,,,112344,96.845,67.6216
,,,,112337,28.1909,0
295,326.5,30,556.51
,,,,112348,88.5504,54.2675
,,,,112356,73.6124,0
,,,,-37923,0,0
,,,,112349,62.5368,76.7455
,,,,37923,0,0
,,,,-37924,0,0
,,,,112350,56.7731,69.291
,,,,37924,0,0
,,,,112347,56.3889,10.9276
,,,,112351,45.1305,42.4721
,,,,112358,27.4815,43.4689
296,297.5,30,476.799
,,,,-37961,0,0
,,,,112366,85.5978,96.3035
,,,,37961,0,0
,,,,-37962,0,0
,,,,112365,74.1134,16.8806
,,,,37962,0,0
,,,,112361,70.0781,0
,,,,112363,66.6321,0
,,,,112353,29.8852,15.6681
,,,,112357,23.6063,0
,,,,112355,13.7021,0
297,112.5,2,215.368
,,,,112368,89.2288,70.928
,,,,112374,68.0806,0
,,,,112370,31.1704,46.806
,,,,112364,13.1002,0
,,,,112354,8.42885,0
,,,,112346,4.95365,0
,,,,112345,0.406005,0
298,337.5,10,684.531
,,,,112373,99.959,88.0054
,,,,112382,96.2158,0
,,,,-18120,0,0
,,,,112378,88.2255,91.5311
,,,,18120,0,0
,,,,112380,64.9208,28.5122
,,,,112381,64.8252,0
,,,,18119,0,0
,,,,112383,34.5766,95.0105
,,,,-18119,0,0
,,,,112375,49.2665,0
299,297,30,453.95
,,,,112384,91.1332,0
,,,,112379,67.7899,30.4005
,,,,-38038,0,0
,,,,112390,45.764,61.5738
,,,,38038,0,0
,,,,38037,0,0
,,,,112389,16.3157,89.1893
,,,,-38037,0,0
,,,,112376,43.7264,0
,,,,112385,28.935,42.3572
,,,,112372,9.5224,0
300,169,30,302.715
,,,,112395,70.3322,0
,,,,112391,53.9347,0
,,,,112394,41.3393,22.0509
,,,,38071,0,0
,,,,112387,4.21251,55.2829
,,,,-38071,0,0
,,,,112397,27.6122,0
,,,,38072,0,0
,,,,112392,19.9391,30.0621
,,,,-38072,0,0
301,115.5,30,200.788
,,,,38073,0,0
,,,,112400,77.2744,76.0762
,,,,-38073,0,0
,,,,112396,23.7189,0
,,,,38074,0,0
,,,,112396,23.7189,0
,,,,-38074,0,0
302,336,1,698.066
,,,,112413,98.2654,0
,,,,112408,95.8748,0
,,,,112402,89.5373,0
,,,,112407,88.5323,22.1554
,,,,112406,83.1207,88.2864
,,,,112410,77.3834,0
,,,,112412,62.5104,19.9319
,,,,112404,36.5691,22.0919
,,,,112401,33.8791,97.6579
,,,,112411,32.3932,93.0171
303,214.5,30,308.109
,,,,-38169,0,0
,,,,112420,98.2125,34.6471
,,,,38169,0,0
,,,,-38170,0,0
,,,,112422,59.3444,28.5886
,,,,38170,0,0
,,,,38168,0,0
,,,,112414,24.7623,34.7138
,,,,-38168,0,0
,,,,112421,15.6335,0
,,,,112418,12.2064,10.8976
304,325.5,30,509.332
,,,,112416,94.8203,0
,,,,-38213,0,0
,,,,112424,87.1158,27.9514
,,,,38213,0,0
,,,,112431,72.844,0
,,,,-38212,0,0
,,,,112426,57.4345,35.9268
,,,,38212,0,0
,,,,112417,46.576,0
,,,,112428,45.0462,0
,,,,112423,41.6169,0
305,165,30,232.998
,,,,38236,0,0
,,,,112435,18.9755,72.006
,,,,-38236,0,0
,,,,38237,0,0
,,,,112437,4.90474,71.8036
,,,,-38237,0,0
,,,,112436,24.5762,0
,,,,112430,14.7539,0
,,,,112433,10.9509,0
,,,,112399,8.5863,0
,,,,112429,6.44053,0
306,308.5,10,496.091
,,,,112440,97.3493,0
,,,,-18421,0,0
,,,,112444,76.9908,77.0791
,,,,18421,0,0
,,,,112441,72.0278,56.6947
,,,,112446,53.262,51.3483
,,,,18422,0,0
,,,,112439,40.8912,59.1251
,,,,-18422,0,0
,,,,112434,11.6255,24.9934
,,,,112445,7.74045,0
307,233.5,10,404.736
,,,,-18469,0,0
,,,,112443,83.8554,66.6243
,,,,18469,0,0
,,,,112447,72.1159,0
,,,,112451,44.8269,0
,,,,112455,42.5609,0
,,,,18470,0,0
,,,,112442,7.13896,48.0911
,,,,-18470,0,0
,,,,112452,29.5185,42.3265
,,,,112449,10.0042,0
308,184.5,10,278.178
,,,,-18473,0,0
,,,,112462,73.8086,0
,,,,18473,0,0
,,,,18471,0,0
,,,,112457,57.8262,85.4284
,,,,-18471,0,0
,,,,-18472,0,0
,,,,112463,61.1149,0
,,,,18472,0,0
309,333.5,10,555.719
,,,,112468,94.8713,0
,,,,-18524,0,0
,,,,112471,82.7335,82.1926
,,,,18524,0,0
,,,,112469,82.1086,0
,,,,112467,81.317,42.8127
,,,,18525,0,0
,,,,112458,45.1552,60.5809
,,,,-18525,0,0
,,,,112464,26.76,5.47013
310,178.5,30,277.439
,,,,-38394,0,0
,,,,112475,92.5934,0
,,,,38394,0,0
,,,,-38393,0,0
,,,,112473,57.9902,22.432
,,,,38393,0,0
,,,,112478,52.2116,0
,,,,38395,0,0
,,,,112478,52.2116,0
,,,,-38395,0,0
311,260.5,10,414.18
,,,,112482,96.1045,0
,,,,18543,0,0
,,,,112472,83.9022,98.5528
,,,,-18543,0,0
,,,,-18545,0,0
,,,,112487,80.4766,5.51194
,,,,18545,0,0
,,,,18544,0,0
,,,,112480,15.3639,34.2685
,,,,-18544,0,0
312,332.5,30,510.952
,,,,-38461,0,0
,,,,112489,98.4145,83.8162
,,,,38461,0,0
,,,,112483,67.5665,22.6983
,,,,112492,61.384,43.6065
,,,,112481,52.7375,0
,,,,-38462,0,0
,,,,112490,38.5306,50.7343
,,,,38462,0,0
,,,,112495,30.55,0
,,,,112477,27.2184,39.3813
313,240.5,30,423.631
,,,,112496,96.7781,0
,,,,112502,83.2823,0
,,,,112484,70.2451,0
,,,,-38467,0,0
,,,,112474,47.1452,35.8948
,,,,38467,0,0
,,,,38468,0,0
,,,,112500,27.5996,32.681
,,,,-38468,0,0
,,,,112485,20.2867,0
,,,,112488,9.71846,0
314,320,30,468.849
,,,,-38494,0,0
,,,,112498,99.5195,38.7178
,,,,38494,0,0
,,,,-38493,0,0
,,,,112504,82.0022,75.6682
,,,,38493,0,0
,,,,112507,75.2631,0
,,,,112497,69.6316,0
,,,,112505,17.9938,0
,,,,112509,10.0523,4.57074
315,334,10,607.36
,,,,-18666,0,0
,,,,112499,87.557,64.3037
,,,,18666,0,0
,,,,112516,85.3355,0
,,,,112519,70.8491,0
,,,,112501,68.3564,11.1708
,,,,112517,61.6224,0
,,,,112511,60.3514,0
,,,,112486,48.3988,16.5446
,,,,112506,40.2119,0
,,,,112512,20.3738,0
316,329.5,10,574.317
,,,,112522,94.1455,0
,,,,112527,82.6189,12.2872
,,,,112521,74.2223,0
,,,,112525,64.6906,0
,,,,18686,0,0
,,,,112520,62.3147,98.8749
,,,,-18686,0,0
,,,,18687,0,0
,,,,112524,61.8931,27.0016
,,,,-18687,0,0
,,,,112515,8.55548,25.8495
317,207,1,332.218
,,,,112532,93.1675,48.3649
,,,,112529,81.7446,0
,,,,112528,66.8421,0
,,,,112518,56.0203,0
,,,,112533,34.4434,55.4204
318,163,10,245.298
,,,,-18762,0,0
,,,,112543,68.3026,33.0578
,,,,18762,0,0
,,,,-18763,0,0
,,,,112541,49.4147,20.8875
,,,,18763,0,0
,,,,112530,26.4829,0
,,,,-18764,0,0
,,,,112537,23.7313,0
,,,,18764,0,0
,,,,112540,23.4209,0
319,245.5,10,375.445
,,,,-18787,0,0
,,,,112545,51.7838,65.6752
,,,,18787,0,0
,,,,-18788,0,0
,,,,112548,51.611,24.948
,,,,18788,0,0
,,,,18786,0,0
,,,,112547,4.05271,96.2439
,,,,-18786,0,0
,,,,112546,43.3021,4.12758
,,,,112550,37.8288,22.8395
320,329.5,30,499.156
,,,,112554,85.7176,53.4084
,,,,-38682,0,0
,,,,112544,70.4945,70.4999
,,,,38682,0,0
,,,,112556,67.487,40.1458
,,,,112558,63.9255,62.8301
,,,,38681,0,0
,,,,112538,1.26208,98.511
,,,,-38681,0,0
,,,,112557,21.6153,0
,,,,112542,19.6434,35.534
321,233.5,30,406.815
,,,,112563,87.2035,0
,,,,112560,84.4844,0
,,,,38714,0,0
,,,,112562,16.6417,89.4674
,,,,-38714,0,0
,,,,112561,70.8615,0
,,,,38715,0,0
,,,,112559,12.6934,29.0953
,,,,-38715,0,0
,,,,112553,13.1706,0
,,,,112551,3.19712,28.8072
322,235,30,399.321
,,,,-38738,0,0
,,,,112573,98.0748,63.4085
,,,,38738,0,0
,,,,112571,83.6118,0
,,,,-38739,0,0
,,,,112568,40.1996,18.5877
,,,,38739,0,0
,,,,38737,0,0
,,,,112574,0.436931,65.9574
,,,,-38737,0,0
,,,,112565,29.0439,0
323,334.5,30,525.325
,,,,112572,86.8295,0
,,,,112581,86.0738,0
,,,,112569,81.347,0
,,,,112580,59.0167,0
,,,,112583,57.3751,0
,,,,38775,0,0
,,,,112564,2.03971,89.4541
,,,,-38775,0,0
,,,,112576,29.1975,0
,,,,112570,18.1999,0
,,,,112578,15.7912,88.3206
324,334,30,487.349
,,,,112585,96.0983,0
,,,,-38793,0,0
,,,,112591,85.074,94.3242
,,,,38793,0,0
,,,,112584,78.8658,0
,,,,38794,0,0
,,,,112589,6.39135,68.1897
,,,,-38794,0,0
,,,,112590,51.468,0
,,,,112577,6.93768,46.6199
325,272,10,378.146
,,,,18968,0,0
,,,,112595,70.7738,94.8918
,,,,-18968,0,0
,,,,18969,0,0
,,,,112587,34.6654,61.2795
,,,,-18969,0,0
,,,,112598,40.6367,0
,,,,18970,0,0
,,,,112586,1.17853,61.2739
,,,,-18970,0,0
,,,,112588,13.4461,0
326,254,1,392.055
,,,,112606,81.237,61.035
,,,,112602,73.2233,0
,,,,112605,71.2615,83.0479
,,,,112600,69.8596,0
,,,,112607,36.8983,0
,,,,112593,35.7472,0
,,,,112596,13.0715,37.8517
,,,,112592,10.7569,53.9223
327,247.5,2,361.899
,,,,112613,93.4851,0
,,,,112601,92.3841,0
,,,,112611,88.6647,19.2177
,,,,112610,22.4318,0
,,,,112615,21.7829,76.4529
,,,,112603,20.5275,0
,,,,112608,10.3774,22.7712
,,,,112594,9.19194,0
,,,,112609,3.05358,30.4634
328,292,10,465.251
,,,,-19067,0,0
,,,,112616,88.0952,81.2644
,,,,19067,0,0
,,,,112622,61.5328,0
,,,,19068,0,0
,,,,112619,41.4503,79.7849
,,,,-19068,0,0
,,,,19069,0,0
,,,,112623,18.3318,64.9168
,,,,-19069,0,0
,,,,112614,29.8751,0
329,260.5,10,445.846
,,,,112624,99.6845,11.9207
,,,,112627,84.7043,0
,,,,112629,54.317,0
,,,,112626,43.1959,0
,,,,-19123,0,0
,,,,112628,38.6867,51.207
,,,,19123,0,0
,,,,19122,0,0
,,,,112620,3.60841,51.8788
,,,,-19122,0,0
,,,,112621,18.5638,41.3365
330,335.5,30,522.715
,,,,112639,96.1198,37.3907
,,,,112635,70.7836,0
,,,,112631,57.0512,0
,,,,39013,0,0
,,,,112638,39.423,97.7564
,,,,-39013,0,0
,,,,112636,45.4403,0
,,,,39014,0,0
,,,,112630,0.27959,78.513
,,,,-39014,0,0
,,,,112634,37.3478,62.9353
331,337,30,578.626
,,,,112645,97.2973,45.6294
,,,,112632,75.9859,0
,,,,112642,71.4396,23.7494
,,,,-39072,0,0
,,,,112640,64.975,50.0619
,,,,39072,0,0
,,,,112641,53.9737,30.252
,,,,39071,0,0
,,,,112644,53.7247,80.8017
,,,,-39071,0,0
,,,,112647,30.3662,0
332,118.5,30,164.309
,,,,112654,62.9892,0
,,,,-39075,0,0
,,,,112652,32.9412,9.60359
,,,,39075,0,0
,,,,112651,27.8719,0
,,,,112617,12.6558,0
,,,,39076,0,0
,,,,112646,9.02603,9.22098
,,,,-39076,0,0
333,317.5,30,521.592
,,,,112648,93.9443,0
,,,,-39122,0,0
,,,,112660,93.158,53.5333
,,,,39122,0,0
,,,,112656,64.029,0
,,,,112663,56.5606,0
,,,,112659,42.0524,0
,,,,39121,0,0
,,,,112653,17.3827,59.9435
,,,,-39121,0,0
,,,,112658,40.9885,0
334,123,30,248.829
,,,,-39138,0,0
,,,,112668,84.5607,36.2493
,,,,39138,0,0
,,,,39137,0,0
,,,,112664,14.9396,60.8751
,,,,-39137,0,0
,,,,-39139,0,0
,,,,112669,52.2041,0
,,,,39139,0,0
335,327,30,480.56
,,,,-39164,0,0
,,,,112677,87.1232,92.9906
,,,,39164,0,0
,,,,-39166,0,0
,,,,112675,50.269,55.2006
,,,,39166,0,0
,,,,112678,44.722,0
,,,,39165,0,0
,,,,112679,26.731,80.4701
,,,,-39165,0,0
,,,,112674,43.0535,0
336,337.5,10,521.161
,,,,112685,97.3983,0
,,,,-19342,0,0
,,,,112680,84.9164,87.857
,,,,19342,0,0
,,,,-19343,0,0
,,,,112687,67.1006,75.8662
,,,,19343,0,0
,,,,112681,56.7595,0
,,,,112667,25.8878,0
,,,,112686,25.3747,21.1165
337,224,2,310.408
,,,,112690,99.4778,20.6749
,,,,112683,88.2848,0
,,,,112695,68.8347,10.8922
,,,,112694,31.1937,0
,,,,112682,22.6171,78.5483
338,336.5,30,586.533
,,,,-39235,0,0
,,,,112699,91.9788,94.2235
,,,,39235,0,0
,,,,112696,89.44,0
,,,,-39236,0,0
,,,,112701,84.6452,77.2372
,,,,39236,0,0
,,,,112697,75.2156,14.3722
,,,,112698,47.0349,0
,,,,112700,26.7583,38.5811
339,234,30,394.464
,,,,112706,93.0363,0
,,,,-39268,0,0
,,,,112703,91.2197,72.5242
,,,,39268,0,0
,,,,-39269,0,0
,,,,112708,47.6483,0
,,,,39269,0,0
,,,,112710,45.0175,0
,,,,39270,0,0
,,,,112710,45.0175,0
,,,,-39270,0,0
340,143,1,226.153
,,,,112716,81.8865,24.045
,,,,112719,63.2995,0
,,,,112717,30.0187,76.6293
,,,,112707,25.3634,0
,,,,112712,18.0976,0
,,,,112714,7.48729,0
341,338,30,679.44
,,,,112725,98.0472,0
,,,,-39321,0,0
,,,,112721,84.6431,82.696
,,,,39321,0,0
,,,,112713,82.2975,40.0975
,,,,-39320,0,0
,,,,112724,66.823,98.2032
,,,,39320,0,0
,,,,112720,57.5829,78.7769
,,,,112727,56.0913,79.3186
,,,,112723,53.0557,0
342,337,30,547.614
,,,,-39388,0,0
,,,,112728,99.5472,78.6361
,,,,39388,0,0
,,,,112730,83.4033,34.8053
,,,,-39389,0,0
,,,,112734,68.3672,36.8212
,,,,39389,0,0
,,,,39387,0,0
,,,,112731,66.5544,80.9773
,,,,-39387,0,0
,,,,112726,33.3072,0
343,167.5,30,238.008
,,,,-39418,0,0
,,,,112738,90.2333,10.9934
,,,,39418,0,0
,,,,39417,0,0
,,,,112732,24.8506,54.1088
,,,,-39417,0,0
,,,,112718,18.527,0
,,,,112722,15.2215,0
,,,,112733,9.78309,0
,,,,112743,9.29465,0
,,,,112715,4.99522,0
344,327,30,493.209
,,,,112742,75.9762,0
,,,,112751,72.4124,0
,,,,-39476,0,0
,,,,112745,71.0404,43.131
,,,,39476,0,0
,,,,39475,0,0
,,,,112746,41.2797,98.5053
,,,,-39475,0,0
,,,,112739,45.4328,0
,,,,112748,45.4311,0
345,92.5,1,116.71
,,,,112758,48.1716,0
,,,,112756,45.7743,0
,,,,112757,22.764,0
346,338.5,30,619.685
,,,,-39541,0,0
,,,,112764,93.667,65.5311
,,,,39541,0,0
,,,,-39542,0,0
,,,,112759,92.0148,51.0584
,,,,39542,0,0
,,,,-39540,0,0
,,,,112766,87.6306,92.7181
,,,,39540,0,0
,,,,112755,69.2292,2.85646
,,,,112760,67.8362,3.16251
347,335,30,535.888
,,,,-39555,0,0
,,,,112769,95.7461,57.844
,,,,39555,0,0
,,,,112773,78.2236,9.3925
,,,,112774,66.8881,0
,,,,39554,0,0
,,,,112754,62.3434,78.8744
,,,,-39554,0,0
,,,,112765,39.1818,0.49905
,,,,112767,29.2024,25.4011
,,,,112761,27.5839,0
348,339.5,1,655.15
,,,,112775,89.3868,45.4261
,,,,112768,88.0062,84.6759
,,,,112779,87.8566,0
,,,,112777,78.8123,29.2355
,,,,112781,72.9461,38.1836
,,,,112780,68.2906,41.3873
,,,,112753,63.7902,0
,,,,112778,44.6726,0
,,,,112783,41.563,0
,,,,112770,19.8252,40.8936
349,250.5,10,392.565
,,,,-19795,0,0
,,,,112784,87.816,30.6595
,,,,19795,0,0
,,,,112787,69.7581,2.29561
,,,,19793,0,0
,,,,112788,44.3009,80.2261
,,,,-19793,0,0
,,,,19794,0,0
,,,,112789,22.133,41.5627
,,,,-19794,0,0
,,,,112752,16.1091,0
350,180.5,10,268.22
,,,,19813,0,0
,,,,112782,5.37693,77.35
,,,,-19813,0,0
,,,,19814,0,0
,,,,112794,39.8752,63.1526
,,,,-19814,0,0
,,,,19815,0,0
,,,,112793,19.6282,33.8728
,,,,-19815,0,0
,,,,112785,15.1427,19.0213
,,,,112792,13.8216,0
351,233,1,363.211
,,,,112805,75.0447,0
,,,,112803,63.0179,2.09878
,,,,112804,56.6343,0
,,,,112802,47.6362,70.4104
,,,,112801,44.579,77.8051
,,,,112798,24.1406,22.1881
,,,,112797,16.4105,8.78148
,,,,112799,14.7917,20.3182
,,,,112776,13.4871,0
,,,,112763,7.46865,0
352,162,30,275.267
,,,,112814,80.9551,0
,,,,39685,0,0
,,,,112813,71.1781,74.6571
,,,,-39685,0,0
,,,,-39687,0,0
,,,,112807,36.0967,0
,,,,39687,0,0
,,,,39686,0,0
,,,,112771,5.5004,6.87937
,,,,-39686,0,0
353,297.5,30,509.158
,,,,112816,91.6425,29.9858
,,,,-39738,0,0
,,,,112818,63.1838,86.8399
,,,,39738,0,0
,,,,112819,60.6546,21.8802
,,,,-39739,0,0
,,,,112817,57.2144,45.2584
,,,,39739,0,0
,,,,112820,53.7936,0
,,,,112810,36.877,35.6647
,,,,112822,13.6939,0
354,330.5,30,523.772
,,,,112831,74.6203,36.3606
,,,,112829,65.1653,2.62424
,,,,-39765,0,0
,,,,112825,58.465,85.1843
,,,,39765,0,0
,,,,39764,0,0
,,,,112826,58.4041,94.3409
,,,,-39764,0,0
,,,,112828,46.3186,70.1863
,,,,112821,41.2733,0
355,172.5,1,233.558
,,,,112837,82.6002,0
,,,,112827,54.2029,0
,,,,112824,49.1071,0
,,,,112833,47.6482,0
356,123.5,10,165.323
,,,,112841,49.5737,0
,,,,-19998,0,0
,,,,112844,24.4536,21.7008
,,,,19998,0,0
,,,,112842,21.6899,0
,,,,112836,20.6741,0
,,,,112832,11.5881,0
,,,,112835,7.82137,0
,,,,19999,0,0
,,,,112835,7.82137,0
,,,,-19999,0,0
357,219,30,338.24
,,,,112853,76.0114,0
,,,,39836,0,0
,,,,112852,42.1384,82.0813
,,,,-39836,0,0
,,,,112848,55.6541,0
,,,,112847,3.17172,0
,,,,39837,0,0
,,,,112847,3.17172,0
,,,,-39837,0,0
,,,,39838,0,0
,,,,112853,76.0114,0
,,,,-39838,0,0
358,330,10,538.814
,,,,112850,98.3466,0
,,,,-20058,0,0
,,,,112861,90.0433,44.1466
,,,,20058,0,0
,,,,112857,83.2549,21.4667
,,,,112863,68.7647,7.91304
,,,,-20057,0,0
,,,,112851,35.0877,54.0526
,,,,20057,0,0
,,,,112854,33.1011,39.6568
,,,,112859,32.0165,1.23558
359,223,30,348.787
,,,,-39922,0,0
,,,,112871,55.6886,63.2121
,,,,39922,0,0
,,,,39921,0,0
,,,,112870,50.9828,69.3163
,,,,-39921,0,0
,,,,39923,0,0
,,,,112869,43.3403,45.6884
,,,,-39923,0,0
,,,,112858,17.9381,0
,,,,112867,2.62095,0
360,247,30,391.704
,,,,112874,75.2579,0
,,,,-39941,0,0
,,,,112865,56.3431,43.5022
,,,,39941,0,0
,,,,39940,0,0
,,,,112876,52.3807,86.2556
,,,,-39940,0,0
,,,,112875,44.1814,0
,,,,112879,33.0161,8.29847
,,,,112860,0.767035,0
361,185,10,270.079
,,,,20143,0,0
,,,,112878,86.3531,49.2148
,,,,-20143,0,0
,,,,112873,25.6384,0
,,,,112883,23.4719,0
,,,,112880,21.5486,0
,,,,112877,19.8752,0
,,,,20144,0,0
,,,,112887,9.23026,20.7484
,,,,-20144,0,0
,,,,112884,13.9985,0
362,335,30,528.591
,,,,112891,95.0614,0
,,,,112893,83.0666,0
,,,,-40001,0,0
,,,,112895,80.1299,90.1693
,,,,40001,0,0
,,,,112890,76.7513,0
,,,,112892,45.7776,0
,,,,40002,0,0
,,,,112889,12.1856,45.4489
,,,,-40002,0,0
363,338,10,566.025
,,,,112894,87.4732,47.7301
,,,,112896,74.2393,0
,,,,112899,65.6914,0
,,,,20213,0,0
,,,,112903,59.3949,89.0997
,,,,-20213,0,0
,,,,20214,0,0
,,,,112901,48.8742,86.8358
,,,,-20214,0,0
,,,,112885,27.2671,3.33794
,,,,112900,27.1493,29.4007
364,328.5,30,501.318
,,,,-40106,0,0
,,,,112909,78.5646,63.3194
,,,,40106,0,0
,,,,-40105,0,0
,,,,112897,66.6912,70.4314
,,,,40105,0,0
,,,,112904,54.4968,5.17889
,,,,40104,0,0
,,,,112911,19.3269,95.0135
,,,,-40104,0,0
,,,,112910,53.4743,48.0691
365,332.5,10,548.373
,,,,112918,94.8469,0
,,,,112917,89.4353,0
,,,,-20301,0,0
,,,,112913,70.4639,63.6704
,,,,20301,0,0
,,,,112912,43.8163,61.503
,,,,20300,0,0
,,,,112919,42.4079,77.7289
,,,,-20300,0,0
,,,,112898,38.3983,15.449
,,,,112907,27.6056,0
366,208.5,30,292.312
,,,,112924,66.8673,0
,,,,40142,0,0
,,,,112921,47.4453,80.6179
,,,,-40142,0,0
,,,,-40144,0,0
,,,,112905,22.2357,18.2179
,,,,40144,0,0
,,,,40143,0,0
,,,,112914,14.4354,22.6556
,,,,-40143,0,0
,,,,112915,19.8365,0
367,257.5,30,390.128
,,,,112929,74.787,9.34479
,,,,112930,62.4311,29.6149
,,,,112931,40.9906,0
,,,,40158,0,0
,,,,112935,3.04228,90.1373
,,,,-40158,0,0
,,,,40159,0,0
,,,,112932,28.775,66.5256
,,,,-40159,0,0
,,,,112934,23.4392,62.8704
368,340.5,30,591.071
,,,,112943,95.0051,0
,,,,112938,75.0185,0
,,,,112937,64.9455,61.5222
,,,,112926,61.8897,0
,,,,112933,61.2487,46.9502
,,,,112920,59.0086,74.1754
,,,,40206,0,0
,,,,112936,45.6594,83.1115
,,,,-40206,0,0
,,,,112939,25.3302,15.281
,,,,112916,19.8536,0
369,244.5,10,368.968
,,,,112950,76.0174,0
,,,,20383,0,0
,,,,112948,60.5383,87.9354
,,,,-20383,0,0
,,,,112941,61.2095,0
,,,,20384,0,0
,,,,112923,1.40542,74.208
,,,,-20384,0,0
,,,,112922,5.3357,0
,,,,112942,2.31788,21.0733
370,339,30,577.293
,,,,112944,77.1636,0
,,,,112946,69.1292,64.8637
,,,,112947,62.9322,0
,,,,112952,62.4591,16.4846
,,,,112954,59.2438,73.1037
,,,,40234,0,0
,,,,112949,30.5637,99.9048
,,,,-40234,0,0
,,,,112953,46.6569,89.1321
,,,,112945,35.2164,0
,,,,112951,34.0237,0
371,335.5,10,495.081
,,,,-20482,0,0
,,,,112965,88.4968,95.9426
,,,,20482,0,0
,,,,112960,78.482,45.5074
,,,,112967,70.6693,0
,,,,20483,0,0
,,,,112963,36.4166,75.451
,,,,-20483,0,0
,,,,112962,33.221,49.8465
,,,,112957,9.27666,24.5039
,,,,112966,7.12489,0
372,327.5,10,538.705
,,,,-20515,0,0
,,,,112972,99.2124,70.9325
,,,,20515,0,0
,,,,112970,91.42,0
,,,,-20516,0,0
,,,,112975,85.8462,0
,,,,20516,0,0
,,,,112974,66.0717,0
,,,,112973,61.0842,0
,,,,112964,56.7638,0
,,,,112969,7.37458,0
373,241,30,385.351
,,,,112977,93.2748,0
,,,,-40349,0,0
,,,,112980,87.9293,24.5209
,,,,40349,0,0
,,,,-40350,0,0
,,,,112981,61.1817,15.7552
,,,,40350,0,0
,,,,40348,0,0
,,,,112978,16.2744,50.8182
,,,,-40348,0,0
,,,,112971,35.5969,8.22326
374,89,10,163.466
,,,,20602,0,0
