Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,112101,45.8729,54.4937
,,,,37866,0,0
,,,,112097,45.2043,0
,,,,112092,37.1933,5.88627
,,,,37865,0,0
,,,,112099,11.2008,64.4935
,,,,-37865,0,0
,,,,112098,31.2278,0
,,,,112083,15.773,0
,,,,112094,11.3975,0
264,377.5,10,524.098
,,,,112110,95.1558,43.5727
,,,,112111,80.882,20.8354
,,,,112106,61.5602,0
,,,,112108,52.9374,0
,,,,112096,50.3206,0
,,,,112103,41.9021,0
,,,,17853,0,0
,,,,112107,14.1285,78.1634
,,,,-17853,0,0
,,,,112104,38.611,73.5115
,,,,112102,10.4375,0
265,90,2,150.247
,,,,112118,73.9529,88.7075
,,,,112119,56.3512,0
,,,,112117,16.7405,0
,,,,112093,1.7746,0
,,,,112089,1.42814,19.9747
266,214.5,30,397.711
,,,,112120,82.689,0
,,,,112121,66.0825,0
,,,,37942,0,0
,,,,112126,40.6014,94.3639
,,,,-37942,0,0
,,,,37943,0,0
,,,,112116,18.5075,51.1102
,,,,-37943,0,0
,,,,112122,32.8659,0
,,,,112123,11.4906,30.021
267,378,10,591.223
,,,,112112,99.5279,0
,,,,112135,97.6892,0
,,,,112130,76.6175,0
,,,,112134,65.433,0
,,,,17892,0,0
,,,,112125,56.3755,93.4114
,,,,-17892,0,0
,,,,-17893,0,0
,,,,112129,62.5012,17.984
,,,,17893,0,0
,,,,112132,21.6828,0
268,378.5,10,606.763
,,,,112115,94.6312,16.9944
,,,,-17925,0,0
,,,,112137,91.0673,59.9406
,,,,17925,0,0
,,,,112143,88.9483,0
,,,,112142,72.4328,0
,,,,112139,66.1929,6.45706
,,,,17924,0,0
,,,,112136,17.6476,72.2388
,,,,-17924,0,0
,,,,112138,43.6637,27.749
269,223.5,30,372.489
,,,,112150,82.9348,0
,,,,38007,0,0
,,,,112148,54.7686,98.8692
,,,,-38007,0,0
,,,,-38008,0,0
,,,,112147,82.0767,35.8516
,,,,38008,0,0
,,,,38009,0,0
,,,,112131,3.84008,14.1485
,,,,-38009,0,0
270,196.5,30,285.711
,,,,-38012,0,0
,,,,112153,61.4979,38.8295
,,,,38012,0,0
,,,,38011,0,0
,,,,112155,30.8754,88.4127
,,,,-38011,0,0
,,,,-38013,0,0
,,,,112151,36.0278,30.0676
,,,,38013,0,0
271,380,10,560.02
,,,,112159,77.6183,0
,,,,112160,75.9656,0
,,,,112158,74.0171,0
,,,,112156,68.192,0
,,,,-17958,0,0
,,,,112152,61.5447,28.8417
,,,,17958,0,0
,,,,112157,52.9663,20.0536
,,,,112167,47.2099,21.2172
,,,,112161,38.9413,0
,,,,112149,34.7236,19.3219
272,382,30,681.351
,,,,112174,92.9411,0
,,,,-38086,0,0
,,,,112171,91.4846,77.2584
,,,,38086,0,0
,,,,112165,87.9305,0
,,,,112175,80.6299,25.5673
,,,,-38087,0,0
,,,,112162,79.144,54.0783
,,,,38087,0,0
,,,,112154,70.1523,0
,,,,112168,47.732,0
273,381,30,668.476
,,,,112180,92.933,1.28614
,,,,112182,91.6031,50.7957
,,,,-38125,0,0
,,,,112183,80.9847,88.7449
,,,,38125,0,0
,,,,112169,80.2125,0
,,,,112179,62.4139,0
,,,,38126,0,0
,,,,112176,59.2246,74.6557
,,,,-38126,0,0
,,,,112173,37.7029,0
274,380.5,30,600.787
,,,,112190,90.7599,0
,,,,112177,77.7962,0
,,,,112184,76.9636,0
,,,,112187,68.2643,12.3013
,,,,-38165,0,0
,,,,112191,63.1257,38.8338
,,,,38165,0,0
,,,,112186,62.0778,0
,,,,112188,61.4531,0
,,,,112166,35.1592,0
,,,,112181,26.3532,34.3941
275,262,10,451.445
,,,,-18073,0,0
,,,,112195,89.7399,85.7809
,,,,18073,0,0
,,,,112197,69.5062,2.56838
,,,,112194,51.9807,0
,,,,112196,45.813,68.2645
,,,,18074,0,0
,,,,112199,1.29227,69.2454
,,,,-18074,0,0
,,,,112164,22.5511,0
,,,,112192,15.5355,0
276,165.5,30,276.924
,,,,38202,0,0
,,,,112204,87.465,77.0818
,,,,-38202,0,0
,,,,112201,53.5812,0
,,,,-38204,0,0
,,,,112193,14.5139,12.4741
,,,,38204,0,0
,,,,38203,0,0
,,,,112185,5.31788,17.4016
,,,,-38203,0,0
,,,,112145,9.08818,0
277,382.5,10,749.478
,,,,112209,94.2563,0
,,,,112206,89.2161,0
,,,,112207,73.0923,0
,,,,112203,71.3293,41.8614
,,,,112208,67.5208,0
,,,,112200,64.6507,16.1838
,,,,112210,62.1082,0
,,,,112214,60.3868,0
,,,,112213,57.915,0
,,,,112212,56.8829,0
,,,,112205,52.1196,15.4578
278,262.5,10,424.713
,,,,-18155,0,0
,,,,112218,96.1441,50.8661
,,,,18155,0,0
,,,,112221,66.8831,11.7711
,,,,112223,64.3107,0
,,,,112219,43.0414,16.6008
,,,,18154,0,0
,,,,112222,6.5992,63.1897
,,,,-18154,0,0
,,,,112220,20.0819,14.1784
,,,,112216,13.5967,35.1631
279,244.5,30,363.201
,,,,112231,83.2665,0
,,,,112230,68.077,0
,,,,38344,0,0
,,,,112225,59.1545,62.0241
,,,,-38344,0,0
,,,,112224,6.04826,0
,,,,112163,0.682076,0
,,,,38345,0,0
,,,,112163,0.682076,0
,,,,-38345,0,0
,,,,38346,0,0
,,,,112231,83.2665,0
,,,,-38346,0,0
280,279.5,10,485.947
,,,,112236,93.3647,47.5888
,,,,112228,74.5984,0
,,,,18236,0,0
,,,,112239,33.2744,90.9213
,,,,-18236,0,0
,,,,18237,0,0
,,,,112233,39.2092,86.4011
,,,,-18237,0,0
,,,,112229,32.1546,0
,,,,112235,23.6829,1.07283
,,,,112238,12.3406,41.5323
281,280,10,390.877
,,,,18271,0,0
,,,,112241,77.6937,86.6251
,,,,-18271,0,0
,,,,18272,0,0
,,,,112245,55.3847,75.1073
,,,,-18272,0,0
,,,,18273,0,0
,,,,112237,9.05399,58.7366
,,,,-18273,0,0
,,,,112242,17.9779,0
,,,,112234,10.2978,0
282,274.5,10,461.142
,,,,112253,65.3596,16.7633
,,,,112251,58.874,59.0633
,,,,18299,0,0
,,,,112247,54.0191,95.3522
,,,,-18299,0,0
,,,,112249,55.1278,0
,,,,18300,0,0
,,,,112252,24.4213,85.4253
,,,,-18300,0,0
,,,,112250,14.5249,0
,,,,112246,8.03716,27.5349
283,242.5,30,423.963
,,,,112258,78.2785,28.0885
,,,,-38496,0,0
,,,,112244,64.5459,63.871
,,,,38496,0,0
,,,,112263,39.9555,0
,,,,112260,38.773,0.771643
,,,,38497,0,0
,,,,112248,31.9834,54.5552
,,,,-38497,0,0
,,,,112255,31.0462,43.7449
,,,,112257,20.954,0
284,318,30,466.581
,,,,-38533,0,0
,,,,112268,88.4178,68.4439
,,,,38533,0,0
,,,,38532,0,0
,,,,112270,31.9298,94.3469
,,,,-38532,0,0
,,,,-38534,0,0
,,,,112264,45.224,64.3787
,,,,38534,0,0
,,,,112267,41.4434,0
,,,,112262,32.3959,25.0024
285,97.5,30,171.488
,,,,112279,87.6978,0
,,,,38535,0,0
,,,,112266,10.715,37.5796
,,,,-38535,0,0
,,,,112254,15.9627,0
,,,,-38536,0,0
,,,,112269,12.5139,0
,,,,38536,0,0
,,,,112272,4.18418,0
,,,,112273,1.41722,0
,,,,38537,0,0
,,,,112273,1.41722,0
,,,,-38537,0,0
286,381,30,522.165
,,,,112287,89.5062,0
,,,,-38556,0,0
,,,,112259,89.106,8.25349
,,,,38556,0,0
,,,,112286,86.5576,0.690193
,,,,112283,75.3484,0
,,,,112277,71.4671,0
,,,,38555,0,0
,,,,112274,31.4408,64.5957
,,,,-38555,0,0
,,,,112281,5.89004,0
287,383,10,613.58
,,,,112289,99.9023,0
,,,,112290,99.5512,0
,,,,112275,90.411,0
,,,,112292,81.7221,22.975
,,,,112285,40.195,0
,,,,18429,0,0
,,,,112280,8.44816,94.0562
,,,,-18429,0,0
,,,,112284,39.5796,33.5557
,,,,112293,31.8782,30.4585
,,,,112282,27.8363,24.1166
288,384,2,563.783
,,,,112298,91.1283,0
,,,,112303,85.254,76.875
,,,,112302,82.4527,0
,,,,112296,80.8367,28.6683
,,,,112291,65.8279,0
,,,,112299,45.0816,33.8422
,,,,112297,38.6818,0
,,,,112301,30.6257,0
,,,,112295,24.5937,16.3746
,,,,112278,19.3005,79.0867
289,176.5,30,308.978
,,,,-38653,0,0
,,,,112304,84.2114,0
,,,,38653,0,0
,,,,38652,0,0
,,,,112300,8.58024,97.7799
,,,,-38652,0,0
,,,,112311,32.6097,0
,,,,112309,31.0937,0
,,,,112310,22.657,0
,,,,112306,16.8131,0
,,,,112307,15.2327,0
290,380.5,10,532.466
,,,,-18547,0,0
,,,,112312,96.0952,84.9776
,,,,18547,0,0
,,,,112317,80.6575,25.2163
,,,,18546,0,0
,,,,112314,12.6532,93.9095
,,,,-18546,0,0
,,,,18548,0,0
,,,,112315,20.6388,83.7338
,,,,-18548,0,0
,,,,112318,59.8002,23.0823
291,170.5,30,251.125
,,,,112324,70.338,0
,,,,112326,54.2493,0
,,,,-38707,0,0
,,,,112316,50.3052,11.6305
,,,,38707,0,0
,,,,112319,32.5062,0
,,,,112322,14.2872,0
,,,,112294,9.05918,0
,,,,112308,7.21335,0
,,,,112313,1.53614,0
292,278,10,487.233
,,,,-18597,0,0
,,,,112320,81.5414,39.4414
,,,,18597,0,0
,,,,-18596,0,0
,,,,112325,80.8748,73.7519
,,,,18596,0,0
,,,,18595,0,0
,,,,112323,77.2825,75.3529
,,,,-18595,0,0
,,,,112333,29.8339,0
,,,,112331,29.1543,0
293,382.5,2,597.152
,,,,112341,98.5258,0
,,,,112343,86.8946,0
,,,,112336,86.5761,0
,,,,112328,85.5112,0
,,,,112339,62.2495,0
,,,,112332,58.0485,0
,,,,112340,41.8431,10.3718
,,,,112342,38.6013,0
,,,,112335,26.4945,0
,,,,112330,12.4078,0
294,382.5,30,529.369
,,,,112345,94.5589,25.327
,,,,112347,65.9802,8.66987
,,,,-38778,0,0
,,,,112350,58.7993,85.1266
,,,,38778,0,0
,,,,112344,49.9957,43.8525
,,,,38779,0,0
,,,,112338,38.2564,83.4956
,,,,-38779,0,0
,,,,112351,42.0287,0
,,,,112327,11.1271,0
295,383,10,588.037
,,,,-18696,0,0
,,,,112354,91.8777,85.2499
,,,,18696,0,0
,,,,112358,89.3279,0
,,,,112346,69.7348,60.3498
,,,,112355,60.9904,79.9688
,,,,18695,0,0
,,,,112359,54.9593,85.5316
,,,,-18695,0,0
,,,,112357,27.0365,81.4168
,,,,112353,23.329,63.153
296,307.5,10,510.654
,,,,-18724,0,0
,,,,112364,91.6295,34.7976
,,,,18724,0,0
,,,,-18723,0,0
,,,,112352,87.6957,66.9652
,,,,18723,0,0
,,,,112365,64.4383,0
,,,,112361,57.744,0
,,,,112363,40.1141,0
,,,,112366,37.3604,0
,,,,112367,29.9096,0
297,381,30,538.944
,,,,112371,84.2357,0
,,,,112360,83.7041,32.2218
,,,,112356,72.4862,3.6002
,,,,-38863,0,0
,,,,112370,60.694,64.0021
,,,,38863,0,0
,,,,38864,0,0
,,,,112375,55.4725,59.7527
,,,,-38864,0,0
,,,,112372,58.597,10.0288
298,384,10,722.205
,,,,112368,97.545,1.20738
,,,,112379,84.2236,48.5614
,,,,112362,78.8668,14.1893
,,,,-18773,0,0
,,,,112381,76.5769,95.554
,,,,18773,0,0
,,,,112380,75.9125,0
,,,,112383,69.0159,3.79375
,,,,112369,66.4939,0
,,,,112377,46.8916,0
,,,,112376,31.1248,0
299,287,10,400.891
,,,,112386,85.8431,0
,,,,112390,74.7221,0
,,,,18799,0,0
,,,,112384,13.4148,95.2323
,,,,-18799,0,0
,,,,112387,42.8775,0
,,,,112385,35.7309,0
,,,,112373,28.7288,3.00989
,,,,112382,24.3415,30.7282
300,110,30,156.812
,,,,38940,0,0
,,,,112391,89.3367,67.4754
,,,,-38940,0,0
301,131.5,1,236.732
,,,,112407,98.3046,0
,,,,112401,81.8378,0
,,,,112402,35.6682,10.8177
,,,,112405,20.9214,0
302,385,2,759.176
,,,,112406,98.1918,0
,,,,112393,88.3114,0
,,,,112411,85.6879,12.7166
,,,,112392,85.3781,0
,,,,112404,77.4301,84.2641
,,,,112414,73.9038,4.03877
,,,,112400,72.7265,33.6115
,,,,112397,61.5767,20.1359
,,,,112394,60.1214,10.0675
,,,,112399,55.8481,0
303,300.5,10,456.296
,,,,-18850,0,0
,,,,112395,84.0196,61.1506
,,,,18850,0,0
,,,,112416,48.6592,9.54142
,,,,112412,48.4011,0
,,,,-18851,0,0
,,,,112415,45.8678,54.2093
,,,,18851,0,0
,,,,112409,42.844,0
,,,,112423,36.9899,43.96
,,,,112410,34.1544,0
304,383.5,1,606.731
,,,,112430,99.0734,0
,,,,112426,87.7934,0
,,,,112431,86.9018,0
,,,,112428,83.5482,16.1432
,,,,112427,70.9453,0
,,,,112425,60.0873,7.03599
,,,,112419,46.6672,0
,,,,112396,28.8305,0
,,,,112422,23.1651,0
,,,,112408,19.7184,0
305,277,30,405.092
,,,,112437,73.2787,0
,,,,39042,0,0
,,,,112424,56.8842,91.5942
,,,,-39042,0,0
,,,,39043,0,0
,,,,112420,7.48599,83.605
,,,,-39043,0,0
,,,,112432,56.7743,36.1414
,,,,112435,13.673,4.08255
,,,,112438,13.0607,0
,,,,112398,8.73586,0
306,266.5,10,382.271
,,,,-18925,0,0
,,,,112433,91.1338,34.9793
,,,,18925,0,0
,,,,112440,89.7551,0
,,,,-18926,0,0
,,,,112429,72.0723,28.4918
,,,,18926,0,0
,,,,18924,0,0
,,,,112418,3.98308,41.6895
,,,,-18924,0,0
,,,,112436,20.1657,1.39867
307,386,2,621.138
,,,,112443,97.5776,0
,,,,112441,96.4603,30.0712
,,,,112453,93.5617,0
,,,,112439,83.4538,0
,,,,112450,79.4617,0
,,,,112445,45.8254,13.2742
,,,,112446,41.3206,50.0109
,,,,112449,33.0986,0
,,,,112452,26.9823,3.16577
,,,,112447,23.3956,80.6431
308,383.5,30,570.806
,,,,112457,95.5257,0
,,,,112456,89.6499,0
,,,,-39112,0,0
,,,,112444,71.9934,91.2848
,,,,39112,0,0
,,,,112463,67.1366,84.2017
,,,,39113,0,0
,,,,112451,9.84439,84.2828
,,,,-39113,0,0
,,,,112461,50.1001,35.085
,,,,112448,10.9887,52.7201
309,214,30,358.127
,,,,-39129,0,0
,,,,112467,89.0082,61.4184
,,,,39129,0,0
,,,,112464,45.9372,0
,,,,112465,34.7181,0
,,,,-39130,0,0
,,,,112470,31.0508,45.5773
,,,,39130,0,0
,,,,112468,30.0654,0
,,,,112460,15.6706,16.0533
,,,,112434,4.68113,0
310,384,10,655.507
,,,,112472,91.4056,0
,,,,-19042,0,0
,,,,112458,91.219,92.2872
,,,,19042,0,0
,,,,-19041,0,0
,,,,112476,90.8584,98.0075
,,,,19041,0,0
,,,,112471,72.3438,0
,,,,112478,50.13,0
,,,,112477,49.3839,0
,,,,112475,19.8717,0
311,232.5,2,318.16
,,,,112480,76.2667,97.0629
,,,,112486,70.0294,0
,,,,112483,45.4702,35.3515
,,,,112484,44.1615,0
,,,,112485,19.5546,95.4874
,,,,112462,18.8683,0
,,,,112481,18.2077,0
,,,,112487,15.9168,14.5145
,,,,112474,5.84056,46.2491
,,,,112482,3.84439,0
312,251.5,10,335.575
,,,,-19111,0,0
,,,,112495,93.6984,42.1815
,,,,19111,0,0
,,,,112490,66.1589,0
,,,,-19112,0,0
,,,,112488,57.8968,0
,,,,19112,0,0
,,,,19110,0,0
,,,,112493,32.186,43.0646
,,,,-19110,0,0
,,,,112417,0.389129,0
313,267.5,10,501.432
,,,,112489,98.8324,0
,,,,112496,88.7226,42.5802
,,,,112492,85.4142,0
,,,,19141,0,0
,,,,112497,48.4685,91.5506
,,,,-19141,0,0
,,,,19142,0,0
,,,,112502,5.34289,68.5832
,,,,-19142,0,0
,,,,112498,14.5176,32.7083
314,380.5,10,509.588
,,,,112500,91.5155,0
,,,,-19151,0,0
,,,,112499,74.3081,71.0969
,,,,19151,0,0
,,,,112511,71.1284,0
,,,,19150,0,0
,,,,112506,52.047,93.0747
,,,,-19150,0,0
,,,,112505,56.4178,0
315,202.5,30,353.929
,,,,-39302,0,0
,,,,112516,75.9122,79.8706
,,,,39302,0,0
,,,,112513,65.1782,0
,,,,112507,60.8172,0
,,,,112510,45.9543,0
,,,,39303,0,0
,,,,112491,5.02043,13.5117
,,,,-39303,0,0
,,,,112501,6.07001,0
,,,,112517,1.59408,0
316,210.5,30,378.306
,,,,-39311,0,0
,,,,112514,94.3728,31.2348
,,,,39311,0,0
,,,,-39312,0,0
,,,,112521,63.0172,21.188
,,,,39312,0,0
,,,,-39310,0,0
,,,,112526,48.7481,36.7424
,,,,39310,0,0
,,,,112512,41.5014,0
,,,,39313,0,0
,,,,112512,41.5014,0
,,,,-39313,0,0
317,208,30,324.297
,,,,-39322,0,0
,,,,112530,62.4085,0
,,,,39322,0,0
,,,,-39320,0,0
,,,,112528,59.6626,35.6213
,,,,39320,0,0
,,,,-39321,0,0
,,,,112534,57.7591,0
,,,,39321,0,0
,,,,112522,54.4229,0
,,,,39323,0,0
,,,,112522,54.4229,0
,,,,-39323,0,0
318,385.5,30,752.118
,,,,112542,94.1549,27.1301
,,,,112520,91.5309,70.0639
,,,,-39345,0,0
,,,,112539,88.7676,87.0963
,,,,39345,0,0
,,,,112537,77.565,0
,,,,112533,67.4975,0
,,,,112523,62.7206,0
,,,,112536,62.7087,3.1658
,,,,112525,60.5759,0
,,,,112535,59.5008,0
319,316,30,491.569
,,,,112551,78.8397,0
,,,,112532,63.0302,0
,,,,112549,55.1482,59.318
,,,,112519,54.7509,0
,,,,112527,52.1203,62.9433
,,,,112509,43.6742,31.8334
,,,,39364,0,0
,,,,112543,10.2623,73.0974
,,,,-39364,0,0
,,,,112540,31.8313,0
,,,,112541,28.8143,0
320,304,10,413.342
,,,,-19258,0,0
,,,,112554,92.8636,49.911
,,,,19258,0,0
,,,,112555,84.9779,42.8892
,,,,112529,39.0171,39.7357
,,,,112557,33.9446,0
,,,,19257,0,0
,,,,112548,7.64412,61.1551
,,,,-19257,0,0
,,,,112524,22.622,0
,,,,112544,21.2063,0
321,179,10,307.078
,,,,-19273,0,0
,,,,112563,79.5784,37.0253
,,,,19273,0,0
,,,,19271,0,0
,,,,112560,5.92644,80.082
,,,,-19271,0,0
,,,,112547,26.4494,17.5158
,,,,19272,0,0
,,,,112559,19.0671,40.0989
,,,,-19272,0,0
,,,,112566,18.8502,26.7084
322,384,30,629.958
,,,,112572,84.4908,0
,,,,112575,84.1455,0
,,,,112571,73.2111,50.6953
,,,,112567,62.5736,0
,,,,112573,59.5933,0
,,,,112553,58.0722,31.4406
,,,,39443,0,0
,,,,112568,53.5859,96.3476
,,,,-39443,0,0
,,,,112546,40.4648,83.8352
,,,,112550,17.4737,0
323,288.5,10,391.495
,,,,112564,69.3606,0
,,,,112579,67.9678,6.80812
,,,,112582,63.3869,19.5551
,,,,-19345,0,0
,,,,112574,36.1896,30.0501
,,,,19345,0,0
,,,,19344,0,0
,,,,112570,4.74445,72.714
,,,,-19344,0,0
,,,,112576,25.0548,0
,,,,112581,22.027,19.3243
324,268,30,420.145
,,,,-39521,0,0
,,,,112588,76.1885,50.5951
,,,,39521,0,0
,,,,112585,61.9447,0
,,,,39520,0,0
,,,,112584,23.2488,96.232
,,,,-39520,0,0
,,,,112590,57.0398,2.51295
,,,,112578,21.0495,0
,,,,112577,17.5442,0
,,,,112587,16.3028,0
325,385,10,608.568
,,,,112598,92.8978,0
,,,,-19414,0,0
,,,,112592,85.2105,95.0787
,,,,19414,0,0
,,,,112594,77.2838,56.1336
,,,,19413,0,0
,,,,112596,52.7115,99.8945
,,,,-19413,0,0
,,,,112595,53.924,0
,,,,112599,37.5392,44.467
,,,,112589,14.0277,7.08787
326,355,10,495.981
,,,,112607,88.6739,0
,,,,-19446,0,0
,,,,112606,62.2645,93.8923
,,,,19446,0,0
,,,,19447,0,0
,,,,112603,53.4315,83.1477
,,,,-19447,0,0
,,,,112604,44.4345,0
,,,,112593,26.9566,0
,,,,112600,22.4363,0.876934
,,,,112605,20.7437,45.0889
327,278,30,389.205
,,,,112609,70.3454,0
,,,,112613,66.12,0
,,,,112610,49.5183,0
,,,,112612,40.2309,0
,,,,39583,0,0
,,,,112602,6.394,80.1833
,,,,-39583,0,0
,,,,112615,37.6957,0
,,,,112611,18.6584,0
,,,,112531,11.6406,0
,,,,112538,8.41858,0
328,384.5,10,545.659
,,,,-19472,0,0
,,,,112608,94.1616,83.2244
,,,,19472,0,0
,,,,112621,91.2041,0
,,,,-19473,0,0
,,,,112617,68.0568,72.4337
,,,,19473,0,0
,,,,112623,62.2182,0
,,,,112622,38.8399,70.7365
,,,,112614,31.8679,0
,,,,112558,3.65301,0
329,193.5,30,248.668
,,,,112624,68.497,12.2865
,,,,39605,0,0
,,,,112620,9.69995,81.0934
,,,,-39605,0,0
,,,,-39607,0,0
,,,,112626,31.8081,26.2652
,,,,39607,0,0
,,,,39606,0,0
,,,,112565,0.414662,29.2557
,,,,-39606,0,0
,,,,112586,1.63408,3.66902
330,386,10,629.15
,,,,112629,82.2555,46.0281
,,,,112616,76.4828,0
,,,,112631,70.4417,0
,,,,112636,69.8765,0
,,,,112638,61.4452,26.8815
,,,,112630,53.9746,23.6829
,,,,19490,0,0
,,,,112619,52.1709,89.5066
,,,,-19490,0,0
,,,,112639,39.1566,0
,,,,112628,33.8392,17.7788
331,386.5,1,647.114
,,,,112632,94.5298,20.4073
,,,,112640,88.5986,0
,,,,112633,83.1624,0
,,,,112642,75.221,18.5733
,,,,112637,72.4439,0
,,,,112647,69.0105,75.4867
,,,,112644,60.9514,0
,,,,112645,36.6866,62.8421
,,,,112634,34.7163,65.783
,,,,112625,31.794,7.00671
332,385.5,30,527
,,,,112650,94.2606,0
,,,,112654,75.437,0
,,,,112649,70.8701,65.1722
,,,,-39697,0,0
,,,,112648,65.2023,68.4889
,,,,39697,0,0
,,,,39696,0,0
,,,,112646,24.2109,78.2979
,,,,-39696,0,0
,,,,112655,26.2646,3.41804
,,,,112643,23.9677,0
333,386.5,30,686.261
,,,,112651,98.2188,0
,,,,-39732,0,0
,,,,112659,95.3577,96.0033
,,,,39732,0,0
,,,,112662,90.0371,0
,,,,112656,78.1252,0
,,,,112661,53.6232,0
,,,,112658,51.9048,0
,,,,112663,50.9097,0
,,,,112657,47.9773,6.37517
,,,,112653,24.1041,29.0912
334,344.5,30,485.769
,,,,-39768,0,0
,,,,112669,78.1305,48.0194
,,,,39768,0,0
,,,,-39766,0,0
,,,,112667,75.6124,90.3898
,,,,39766,0,0
,,,,39767,0,0
,,,,112664,60.8,73.9858
,,,,-39767,0,0
,,,,112668,40.3828,47.1274
,,,,112652,18.4487,22.3823
335,177.5,10,268.724
,,,,-19667,0,0
,,,,112666,78.3088,75.741
,,,,19667,0,0
,,,,112675,52.1664,0
,,,,19668,0,0
,,,,112665,38.8409,11.4122
,,,,-19668,0,0
,,,,19669,0,0
,,,,112641,1.1805,10.9911
,,,,-19669,0,0
,,,,112562,0.0830787,0
336,388.5,30,755.868
,,,,112680,96.2342,15.1401
,,,,112682,95.3243,0
,,,,112685,89.7413,0
,,,,-39804,0,0
,,,,112678,71.8885,98.2393
,,,,39804,0,0
,,,,112683,66.508,67.5543
,,,,112671,65.6809,0
,,,,112677,64.7126,0
,,,,112674,54.0586,93.4225
,,,,112679,53.4807,20.7125
337,386.5,10,566.022
,,,,112694,87.3608,0
,,,,-19740,0,0
,,,,112689,76.2254,61.831
,,,,19740,0,0
,,,,112684,65.1059,0
,,,,112692,56.1338,51.0802
,,,,112690,52.932,0
,,,,19739,0,0
,,,,112681,36.075,86.6458
,,,,-19739,0,0
,,,,112688,43.7117,16.9
338,386.5,30,572.375
,,,,112696,90.9074,50.0792
,,,,112703,70.6089,0
,,,,112699,69.6852,0
,,,,112702,63.2495,95.0891
,,,,112697,63.0317,0
,,,,112673,38.6113,0
,,,,112701,37.3082,0
,,,,39873,0,0
,,,,112698,4.87376,99.4956
,,,,-39873,0,0
,,,,112700,34.6032,0
339,308,10,445.549
,,,,112706,85.8909,11.4958
,,,,112710,82.376,0
,,,,112705,78.1622,0
,,,,112709,38.3374,35.0754
,,,,112691,32.6021,0
,,,,112708,31.8843,0
,,,,19836,0,0
,,,,112693,24.9347,41.98
,,,,-19836,0,0
,,,,112707,15.1426,0
,,,,112711,14.2391,0
340,386.5,30,513.411
,,,,-39951,0,0
,,,,112713,93.5066,98.5525
,,,,39951,0,0
,,,,112712,87.8478,0
,,,,112704,87.3358,0
,,,,39952,0,0
,,,,112717,51.1158,59.7238
,,,,-39952,0,0
,,,,112719,11.9996,27.9621
,,,,112695,11.7677,0
,,,,112718,11.5612,19.6855
341,287,10,430.148
,,,,112725,73.3321,0
,,,,112722,72.8116,0
,,,,112724,65.0026,0
,,,,19924,0,0
,,,,112716,52.0488,69.1873
,,,,-19924,0,0
,,,,19925,0,0
,,,,112726,9.16449,48.4172
,,,,-19925,0,0
,,,,112721,24.1448,6.73784
,,,,112723,16.0391,0
342,388.5,10,539.816
,,,,-19955,0,0
,,,,112728,84.5601,73.685
,,,,19955,0,0
,,,,-19954,0,0
,,,,112732,58.7004,76.4845
,,,,19954,0,0
,,,,19953,0,0
,,,,112733,57.7402,97.6257
,,,,-19953,0,0
,,,,112729,50.8907,50.7828
,,,,112735,40.1289,14.9682
343,241.5,30,416.916
,,,,112736,83.3001,0
,,,,112739,55.7289,21.4341
,,,,40036,0,0
,,,,112714,36.7835,94.4141
,,,,-40036,0,0
,,,,112738,54.7777,0
,,,,40037,0,0
,,,,112734,13.8718,65.5632
,,,,-40037,0,0
,,,,112687,10.6228,0
,,,,112720,1.8536,0
344,224.5,10,331.449
,,,,112737,87.4536,0
,,,,112730,43.0431,0
,,,,19969,0,0
,,,,112741,26.0899,69.1753
,,,,-19969,0,0
,,,,112740,40.6038,0
,,,,19970,0,0
,,,,112747,12.5663,32.7608
,,,,-19970,0,0
,,,,112743,10.9846,0
,,,,112745,8.7714,0.248272
345,381.5,30,520.514
,,,,112752,90.0885,0
,,,,112751,88.4903,10.3901
,,,,-40054,0,0
,,,,112754,76.6262,46.5318
,,,,40054,0,0
,,,,112755,71.6284,0
,,,,112748,48.1685,18.0322
,,,,112749,45.9723,20.9076
,,,,112759,38.4361,0
,,,,112756,14.5722,45.4531
346,206.5,10,367.861
,,,,112762,84.6475,0
,,,,-20004,0,0
,,,,112760,50.3666,60.5902
,,,,20004,0,0
,,,,112761,44.2482,0
,,,,20003,0,0
,,,,112746,18.5866,64.3615
,,,,-20003,0,0
,,,,112758,38.8731,0
,,,,112753,6.18712,0
347,213.5,1,316.862
,,,,112767,85.9628,0
,,,,112770,61.9089,0
,,,,112771,36.7661,0
,,,,112772,34.1073,0
,,,,112773,33.8511,55.8737
,,,,112766,24.9048,0
,,,,112765,19.0854,0
,,,,112769,16.2955,0
,,,,112764,2.3238,0
,,,,112774,1.65653,0
348,334,10,526.36
,,,,-20041,0,0
,,,,112775,96.2147,73.4523
,,,,20041,0,0
,,,,-20040,0,0
,,,,112779,82.1757,77.6058
,,,,20040,0,0
,,,,-20042,0,0
,,,,112780,74.8758,23.0938
,,,,20042,0,0
,,,,112778,49.471,0
,,,,20043,0,0
,,,,112778,49.471,0
,,,,-20043,0,0
349,386.5,30,651.671
,,,,112781,86.8904,0
,,,,112777,78.8882,0
,,,,112768,73.6055,0
,,,,112783,73.3228,0
,,,,112784,72.1093,0
,,,,112776,70.391,0.389473
,,,,112790,55.7111,0
,,,,40122,0,0
,,,,112788,2.28753,95.1275
,,,,-40122,0,0
