Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,112015,94.2587,32.6618
,,,,112017,86.8547,0
,,,,112013,62.673,0
,,,,37063,0,0
,,,,112023,53.2647,80.624
,,,,-37063,0,0
,,,,-37064,0,0
,,,,112016,31.6319,51.1673
,,,,37064,0,0
,,,,112012,30.9788,0
,,,,112019,26.9142,36.4759
254,407.5,10,616.403
,,,,-15668,0,0
,,,,112024,95.0844,93.1562
,,,,15668,0,0
,,,,112009,94.6212,50.1079
,,,,15669,0,0
,,,,112007,88.0523,92.2442
,,,,-15669,0,0
,,,,112022,47.2033,51.1013
,,,,112021,40.4018,0
,,,,112028,36.0954,0
,,,,112031,29.5437,6.09565
255,320,30,421.37
,,,,-37135,0,0
,,,,112030,94.4955,98.5621
,,,,37135,0,0
,,,,112034,78.476,0
,,,,37136,0,0
,,,,112027,43.2,43.7874
,,,,-37136,0,0
,,,,112025,27.4391,0.447982
,,,,112038,15.78,0
,,,,111956,11.409,0
,,,,111821,8.22076,0
256,390.5,30,473.098
,,,,-37168,0,0
,,,,112043,76.7223,92.7315
,,,,37168,0,0
,,,,112042,69.5496,0
,,,,37167,0,0
,,,,112046,1.19464,95.7719
,,,,-37167,0,0
,,,,37169,0,0
,,,,112044,26.6656,65.9669
,,,,-37169,0,0
,,,,112047,44.4954,54.6406
257,412,10,642.357
,,,,112054,96.3863,0
,,,,112041,91.0555,0
,,,,-15756,0,0
,,,,112052,74.6256,85.9298
,,,,15756,0,0
,,,,112045,72.5927,32.1943
,,,,-15757,0,0
,,,,112040,64.6815,75.4496
,,,,15757,0,0
,,,,112037,47.364,15.0906
,,,,112035,34.272,0
258,411,1,600.026
,,,,112056,98.3898,0
,,,,112048,90.5952,0
,,,,112051,89.0058,20.2922
,,,,112060,74.7705,7.19562
,,,,112058,68.5431,0
,,,,112055,67.5387,0
,,,,112061,65.0959,0
,,,,112057,27.3743,0
,,,,112063,12.3227,5.46925
,,,,111697,6.38993,0
259,274.5,10,409.552
,,,,112062,81.8678,11.2593
,,,,112049,64.7127,0
,,,,112071,46.2387,0
,,,,112059,39.1475,0
,,,,15810,0,0
,,,,112032,16.2138,61.8082
,,,,-15810,0,0
,,,,112011,27.098,49.1041
,,,,112005,25.9889,57.3474
,,,,112014,24.7392,7.60184
,,,,112036,21.7377,0
260,410,10,564.035
,,,,112077,99.3425,0
,,,,112065,91.8376,0
,,,,112075,84.1022,0
,,,,112067,60.0698,0
,,,,112066,57.1084,0
,,,,112078,43.4775,0.582579
,,,,112073,34.331,18.5861
,,,,15833,0,0
,,,,112026,11.5139,61.205
,,,,-15833,0,0
,,,,112029,21.0468,55.2551
261,411,30,614.802
,,,,112069,89.3741,0
,,,,112064,87.9739,50.8016
,,,,112079,87.7641,68.9326
,,,,112082,77.9917,0
,,,,112080,63.1112,0
,,,,112070,49.3115,0
,,,,37283,0,0
,,,,112085,16.975,82.0516
,,,,-37283,0,0
,,,,112074,35.3377,0
,,,,112076,24.9112,28.5486
262,310,10,384.568
,,,,112089,75.8463,0
,,,,15881,0,0
,,,,112072,19.4206,96.0501
,,,,-15881,0,0
,,,,15882,0,0
,,,,112086,21.903,78.002
,,,,-15882,0,0
,,,,112087,42.873,0
,,,,112010,17.4746,0
,,,,112039,16.9765,0
,,,,111962,16.0216,41.9483
263,408,30,593.953
,,,,-37323,0,0
,,,,112095,92.9143,81.7629
,,,,37323,0,0
,,,,112100,90.9315,0
,,,,112081,78.9955,0
,,,,-37324,0,0
,,,,112101,72.917,73.0577
,,,,37324,0,0
,,,,112091,45.199,0
,,,,112090,38.8048,61.9493
,,,,112094,19.3706,0
264,416.5,10,697.904
,,,,112105,97.9106,25.0953
,,,,112110,92.6725,6.4185
,,,,-15962,0,0
,,,,112097,87.6883,75.0455
,,,,15962,0,0
,,,,112106,81.2501,62.2168
,,,,112102,70.2703,30.3905
,,,,-15961,0,0
,,,,112098,67.3322,77.5595
,,,,15961,0,0
,,,,112104,48.1747,0
265,406.5,10,496.341
,,,,112114,93.0455,12.9804
,,,,112112,60.8738,18.1068
,,,,112084,48.0857,0
,,,,112099,47.8124,0
,,,,112088,47.204,57.6585
,,,,112096,46.1265,0
,,,,15967,0,0
,,,,112093,20.651,68.967
,,,,-15967,0,0
,,,,112108,38.6985,67.4646
,,,,112107,24.877,0
266,411,30,568.43
,,,,112116,92.6237,0
,,,,112127,84.5466,62.942
,,,,112115,74.7488,0
,,,,112117,64.2684,42.2152
,,,,112124,58.6825,0
,,,,112125,43.7966,0
,,,,37416,0,0
,,,,112083,13.016,70.5184
,,,,-37416,0,0
,,,,112119,37.2776,0
,,,,112121,28.9513,0
267,310.5,10,405.936
,,,,112122,97.2899,0
,,,,112134,82.0305,0
,,,,112118,59.7342,0
,,,,112113,41.6558,0
,,,,16022,0,0
,,,,112068,2.25379,52.0971
,,,,-16022,0,0
,,,,16023,0,0
,,,,112103,14.0027,40.9773
,,,,-16023,0,0
,,,,111977,15.8944,0
268,205.5,30,287.132
,,,,112138,88.3337,0
,,,,112131,50.967,0
,,,,112133,25.4908,0
,,,,112130,22.0119,0
,,,,37442,0,0
,,,,112126,1.66865,47.307
,,,,-37442,0,0
,,,,112132,20.2936,0
,,,,112136,11.5576,0
,,,,112120,10.2452,0
,,,,112135,9.25684,0
269,415,10,735.329
,,,,112141,96.5888,13.2773
,,,,112146,95.916,0
,,,,112145,91.4239,0
,,,,112144,89.0994,0
,,,,112140,86.775,0
,,,,-16067,0,0
,,,,112128,68.3008,53.476
,,,,16067,0,0
,,,,112137,58.1373,0
,,,,112149,48.2515,0
,,,,112129,47.3607,37.909
270,164,30,289.174
,,,,37495,0,0
,,,,112150,17.1904,97.6497
,,,,-37495,0,0
,,,,112156,63.293,14.1053
,,,,37496,0,0
,,,,112151,0.211349,57.8453
,,,,-37496,0,0
,,,,112148,31.8448,6.15243
,,,,112109,8.8606,0
,,,,111991,6.20089,0
,,,,111945,6.07791,25.2212
271,410.5,30,585.285
,,,,-37527,0,0
,,,,112164,92.11,85.4358
,,,,37527,0,0
,,,,112153,74.8112,58.8238
,,,,112163,60.4146,35.6376
,,,,112165,57.7628,40.9175
,,,,37526,0,0
,,,,112167,28.5569,94.459
,,,,-37526,0,0
,,,,112161,55.1152,0
,,,,112162,36.6198,0
272,408.5,10,659.61
,,,,112173,93.6931,0
,,,,112166,80.0899,11.8826
,,,,112175,72.6398,66.145
,,,,112159,61.0902,0
,,,,112143,57.6229,0
,,,,112174,54.1967,0
,,,,-16119,0,0
,,,,112157,52.7584,93.6053
,,,,16119,0,0
,,,,112158,49.9752,53.0545
,,,,112142,43.9383,0
273,407,10,520.098
,,,,-16173,0,0
,,,,112179,74.17,94.9947
,,,,16173,0,0
,,,,112180,64.0243,45.9537
,,,,112182,59.069,0
,,,,112178,51.8074,30.1547
,,,,16174,0,0
,,,,112152,22.1834,79.5999
,,,,-16174,0,0
,,,,112160,44.3793,0
,,,,112177,29.8696,0
274,391.5,10,479.52
,,,,-16205,0,0
,,,,112189,84.7101,80.574
,,,,16205,0,0
,,,,16203,0,0
,,,,112188,41.8669,97.7832
,,,,-16203,0,0
,,,,16204,0,0
,,,,112185,28.9371,85.4849
,,,,-16204,0,0
,,,,112186,38.1279,0
,,,,112172,22.0362,0
275,344.5,10,427.609
,,,,112197,73.5749,0
,,,,112195,66.1743,0
,,,,-16245,0,0
,,,,112196,47.7233,63.8003
,,,,16245,0,0
,,,,16244,0,0
,,,,112193,47.1402,64.4508
,,,,-16244,0,0
,,,,112194,25.4844,52.6346
,,,,112176,20.1004,0
,,,,112155,19.1602,0
276,413.5,30,588.09
,,,,112206,97.1572,0
,,,,112184,83.4672,0
,,,,112205,77.8731,0
,,,,112187,62.021,25.8223
,,,,-37722,0,0
,,,,112171,48.5141,56.6841
,,,,37722,0,0
,,,,112201,47.5593,0
,,,,112183,45.6071,51.9171
,,,,112190,40.1494,40.9577
,,,,112207,29.0573,0
277,309.5,10,431.733
,,,,112202,92.7173,0
,,,,-16296,0,0
,,,,112215,74.5136,56.3488
,,,,16296,0,0
,,,,-16297,0,0
,,,,112199,60.2135,51.7258
,,,,16297,0,0
,,,,112204,35.5361,19.202
,,,,112200,29.1823,27.0877
,,,,112181,16.4734,29.7509
,,,,112147,15.0218,0
278,409,10,525.943
,,,,112213,82.622,0
,,,,112216,80.9139,66.2056
,,,,112223,71.7994,23.2403
,,,,16346,0,0
,,,,112219,35.7078,96.3849
,,,,-16346,0,0
,,,,16347,0,0
,,,,112222,24.6116,77.0834
,,,,-16347,0,0
,,,,112217,34.3383,0
,,,,112212,22.4818,14.9778
279,362.5,30,448.265
,,,,112221,63.4058,14.6446
,,,,-37806,0,0
,,,,112210,59.8671,73.2659
,,,,37806,0,0
,,,,37805,0,0
,,,,112211,36.5827,90.7516
,,,,-37805,0,0
,,,,112208,39.3168,0
,,,,112214,32.1201,44.9213
,,,,112209,29.2479,0
,,,,112220,23.707,0
280,401.5,10,508.079
,,,,112229,99.4313,4.01189
,,,,112230,87.5377,0
,,,,112226,81.1068,0
,,,,16385,0,0
,,,,112234,76.6112,78.4489
,,,,-16385,0,0
,,,,16386,0,0
,,,,112168,13.9095,44.3648
,,,,-16386,0,0
,,,,112170,13.479,0
,,,,112123,13.1894,20.5863
281,358,30,446.415
,,,,-37838,0,0
,,,,112241,90.9451,51.1825
,,,,37838,0,0
,,,,112235,55.0856,0
,,,,-37837,0,0
,,,,112232,53.3246,53.699
,,,,37837,0,0
,,,,-37839,0,0
,,,,112225,48.4293,50.5475
,,,,37839,0,0
,,,,112243,43.201,0
282,412,10,752.997
,,,,112248,99.8876,0
,,,,112250,96.8533,36.6968
,,,,112240,91.8513,0
,,,,112246,90.1924,0
,,,,112254,87.3494,0
,,,,112233,79.8034,50.6136
,,,,112247,76.105,0
,,,,112251,45.9704,0
,,,,112255,38.1403,62.6921
,,,,112242,33.8141,0
,,,,112238,13.0297,0
283,399,30,492.894
,,,,-37869,0,0
,,,,112249,91.8387,51.7784
,,,,37869,0,0
,,,,112237,79.4464,0
,,,,37868,0,0
,,,,112245,61.3978,87.0955
,,,,-37868,0,0
,,,,112253,51.3539,0
,,,,112239,23.7271,0
,,,,112227,23.701,0
,,,,112228,22.5553,0
284,375.5,10,444.101
,,,,112266,98.1406,18.5307
,,,,112258,63.7398,35.5999
,,,,16419,0,0
,,,,112268,50.1412,81.4873
,,,,-16419,0,0
,,,,16420,0,0
,,,,112252,3.30964,72.7989
,,,,-16420,0,0
,,,,112259,34.7631,0
,,,,112260,28.1442,0
,,,,112169,11.5767,0
285,386.5,30,455.313
,,,,112277,62.1249,0
,,,,112278,56.5739,0
,,,,112267,56.4058,21.8832
,,,,112261,55.678,0
,,,,37895,0,0
,,,,112265,14.2987,95.3514
,,,,-37895,0,0
,,,,112275,33.6413,42.7659
,,,,112269,28.4437,41.292
,,,,112279,27.7282,0
,,,,112270,25.0669,0
286,387.5,10,497.696
,,,,112273,99.9005,0
,,,,112274,88.2198,0
,,,,112285,83.1597,53.5862
,,,,112271,51.9022,0
,,,,112256,43.0458,41.2872
,,,,16454,0,0
,,,,112257,5.89844,72.8666
,,,,-16454,0,0
,,,,112263,21.2927,55.6241
,,,,112276,19.4855,5.45236
,,,,112264,11.9251,0
287,416,10,590.327
,,,,112286,96.0569,37.5513
,,,,112292,91.9039,7.67525
,,,,112281,76.9321,20.0583
,,,,112290,75.4477,24.6419
,,,,112294,64.8476,0
,,,,112287,50.342,0
,,,,112291,41.8716,11.6597
,,,,16466,0,0
,,,,112293,40.5587,41.1261
,,,,-16466,0,0
,,,,112218,11.2405,0
288,409,10,518.24
,,,,112300,97.4031,0
,,,,112296,75.6988,0
,,,,-16509,0,0
,,,,112301,72.747,67.867
,,,,16509,0,0
,,,,112288,70.8933,9.87768
,,,,112298,62.349,0
,,,,112282,39.2295,0
,,,,110275,10.7423,0
,,,,111894,10.6666,0
,,,,112092,10.6434,32.3285
289,412.5,30,588.982
,,,,112305,94.4802,0
,,,,112304,76.2922,78.4481
,,,,112299,73.9273,0
,,,,112302,70.3002,0
,,,,112280,52.4039,49.5018
,,,,112295,40.4347,13.6611
,,,,37971,0,0
,,,,112309,6.38142,98.3656
,,,,-37971,0,0
,,,,112297,39.3695,0
,,,,112283,37.0266,0
290,411.5,10,534.976
,,,,112315,76.658,72.9529
,,,,112307,75.2666,36.5322
,,,,112317,75.134,18.6948
,,,,112303,62.5337,62.715
,,,,16584,0,0
,,,,112311,48.6728,81.6064
,,,,-16584,0,0
,,,,16585,0,0
,,,,112306,14.3113,74.8503
,,,,-16585,0,0
,,,,112310,25.9425,42.5754
291,395.5,10,496.737
,,,,112324,95.1526,0
,,,,-16613,0,0
,,,,112325,80.8247,95.6998
,,,,16613,0,0
,,,,-16614,0,0
,,,,112308,53.303,52.1274
,,,,16614,0,0
,,,,16615,0,0
,,,,112316,45.4926,48.204
,,,,-16615,0,0
,,,,112314,25.9327,31.5835
292,414,30,530.094
,,,,112326,96.6605,0
,,,,112321,60.9262,18.3792
,,,,112332,60.198,0
,,,,112318,59.7263,20.4927
,,,,37994,0,0
,,,,112327,53.9897,89.07
,,,,-37994,0,0
,,,,112333,41.4689,0
,,,,112319,24.8907,0
,,,,112320,22.9074,0
,,,,112224,20.2564,0
293,415,10,624.899
,,,,112339,98.74,0
,,,,112331,96.8113,0
,,,,112334,87.0487,0
,,,,112336,76.689,0
,,,,112313,66.7123,32.8839
,,,,16639,0,0
,,,,112323,21.728,97.6303
,,,,-16639,0,0
,,,,112341,35.0828,0
,,,,112329,29.4827,0
,,,,112312,14.9742,0
294,387.5,30,457.014
,,,,112349,98.9898,0
,,,,112338,84.7311,0
,,,,112340,48.7629,0
,,,,112330,47.2891,0
,,,,38008,0,0
,,,,112345,33.3104,62.162
,,,,-38008,0,0
,,,,112351,33.2236,9.88013
,,,,112289,17.2646,0
,,,,112284,16.3108,0
,,,,112262,14.9702,17.5721
295,413.5,10,632.094
,,,,112359,93.8585,29.764
,,,,112357,80.9372,14.085
,,,,112353,71.7175,0
,,,,112354,70.6095,2.92896
,,,,112356,62.2004,32.5721
,,,,16678,0,0
,,,,112348,38.7918,96.9622
,,,,-16678,0,0
,,,,112346,46.6129,30.7374
,,,,112350,37.711,0.394633
,,,,112344,32.6926,0
296,208.5,10,316.758
,,,,16681,0,0
,,,,112342,10.0287,93.8389
,,,,-16681,0,0
,,,,16682,0,0
,,,,112363,46.1213,79.17
,,,,-16682,0,0
,,,,112343,32.2505,0
,,,,112337,20.8558,0
,,,,112322,13.2534,0
,,,,111646,10.6393,0
,,,,111801,10.6003,0
297,390.5,30,473.776
,,,,112366,91.4356,0
,,,,112365,69.6554,42.1362
,,,,112375,55.889,33.9373
,,,,38076,0,0
,,,,112373,3.34563,94.0699
,,,,-38076,0,0
,,,,38077,0,0
,,,,112358,44.243,63.16
,,,,-38077,0,0
,,,,112347,37.0258,0
,,,,112231,14.9516,26.5081
298,414,10,579.343
,,,,112378,97.7762,1.90523
,,,,112381,73.0925,26.2662
,,,,-16701,0,0
,,,,112372,60.2563,51.3413
,,,,16701,0,0
,,,,-16700,0,0
,,,,112374,58.9134,93.9209
,,,,16700,0,0
,,,,112382,53.1724,27.7595
,,,,112369,50.2203,0
,,,,112367,40.6497,0
299,410,30,550.678
,,,,112387,87.0572,0
,,,,112370,85.8498,0
,,,,-38106,0,0
,,,,112391,70.1675,87.2504
,,,,38106,0,0
,,,,112368,70.1582,11.6713
,,,,38107,0,0
,,,,112377,62.3051,69.3772
,,,,-38107,0,0
,,,,112198,9.82193,0
,,,,112236,8.69081,0
300,334,10,428.184
,,,,-16718,0,0
,,,,112395,82.9571,48.4148
,,,,16718,0,0
,,,,112383,63.6905,0
,,,,16717,0,0
,,,,112394,19.3294,90.7008
,,,,-16717,0,0
,,,,112384,36.8996,0
,,,,112379,31.7053,0
,,,,112390,29.3249,0
,,,,112360,25.162,0
301,406,30,494.267
,,,,112362,75.7633,3.97271
,,,,112393,60.5448,0
,,,,-38161,0,0
,,,,112399,59.4094,58.2598
,,,,38161,0,0
,,,,112402,43.8693,0
,,,,38160,0,0
,,,,112406,41.8141,81.3456
,,,,-38160,0,0
,,,,112403,40.7334,43.6827
,,,,112398,32.5278,0
302,413,10,542.282
,,,,112400,73.3688,0
,,,,112385,67.8904,36.7928
,,,,112411,62.1166,9.38374
,,,,-16813,0,0
,,,,112404,59.1982,85.7889
,,,,16813,0,0
,,,,112401,57.6544,45.6067
,,,,16814,0,0
,,,,112410,11.3036,81.9878
,,,,-16814,0,0
,,,,112407,42.9731,40.7216
303,361.5,30,446.818
,,,,112413,92.8688,0
,,,,112408,72.4771,0
,,,,38228,0,0
,,,,112412,54.7251,93.6019
,,,,-38228,0,0
,,,,112415,34.4131,0
,,,,112409,28.7465,0
,,,,38229,0,0
,,,,112414,1.98318,53.0732
,,,,-38229,0,0
,,,,112397,14.9286,44.5533
304,419.5,10,585.591
,,,,-16857,0,0
,,,,112429,85.9899,97.8155
,,,,16857,0,0
,,,,112430,64.1536,0
,,,,112422,57.2244,69.3842
,,,,112417,53.3728,29.1452
,,,,112421,50.6312,0
,,,,16858,0,0
,,,,112419,36.9263,94.0558
,,,,-16858,0,0
,,,,112420,45.421,34.1557
305,356.5,10,444.257
,,,,112423,69.7423,0
,,,,-16880,0,0
,,,,112436,65.0934,78.5573
,,,,16880,0,0
,,,,112434,55.8468,0
,,,,112437,43.1332,1.70597
,,,,16881,0,0
,,,,112386,21.6514,62.2383
,,,,-16881,0,0
,,,,112405,25.069,60.3909
,,,,112432,22.9251,0
306,384,30,482.091
,,,,112442,71.9152,28.3013
,,,,-38317,0,0
,,,,112439,71.1867,56.5463
,,,,38317,0,0
,,,,112416,67.5219,0
,,,,112426,56.9797,16.6889
,,,,38316,0,0
,,,,112443,30.9173,74.0257
,,,,-38316,0,0
,,,,112428,39.8554,0
,,,,112396,13.1426,0
307,413,10,664.022
,,,,-16913,0,0
,,,,112454,98.0106,72.7533
,,,,16913,0,0
,,,,112448,88.5468,0
,,,,112446,82.1313,0
,,,,112441,72.2294,35.6064
,,,,112453,71.7045,26.5798
,,,,112435,54.1815,44.181
,,,,112445,45.1655,0
,,,,112433,44.4678,0
,,,,112447,34.831,20.9082
308,415,30,668.854
,,,,-38365,0,0
,,,,112451,98.3116,87.9431
,,,,38365,0,0
,,,,112460,78.756,0
,,,,-38364,0,0
,,,,112461,68.9615,98.3777
,,,,38364,0,0
,,,,112450,59.9503,0
,,,,112459,59.8099,0
,,,,112455,58.8305,2.3011
,,,,112463,57.9133,0
309,334.5,10,430.001
,,,,16988,0,0
,,,,112466,46.2822,93.3399
,,,,-16988,0,0
,,,,112462,42.392,0
,,,,16989,0,0
,,,,112449,33.9764,80.1589
,,,,-16989,0,0
,,,,112471,39.8744,51.4457
,,,,112467,32.6975,12.1875
,,,,112464,30.7973,5.79444
,,,,112468,30.4821,31.2154
310,215.5,10,335.646
,,,,112473,78.951,0
,,,,17003,0,0
,,,,112474,21.0221,70.1569
,,,,-17003,0,0
,,,,17004,0,0
,,,,112456,20.926,57.6068
,,,,-17004,0,0
,,,,112438,24.0291,0
,,,,112364,22.1167,0
,,,,112444,21.0796,21.0843
,,,,112440,19.7575,0
311,409,30,488.043
,,,,112487,98.8015,29.191
,,,,112485,68.966,0
,,,,112486,57.3958,0
,,,,112469,52.6381,0
,,,,38470,0,0
,,,,112477,36.4154,72.1505
,,,,-38470,0,0
,,,,38471,0,0
,,,,112465,9.89149,62.0133
,,,,-38471,0,0
,,,,112452,29.7709,3.34901
312,392.5,10,486.463
,,,,112491,74.4286,0
,,,,112492,67.5339,69.1421
,,,,17053,0,0
,,,,112482,27.196,98.1476
,,,,-17053,0,0
,,,,112479,47.2414,0
,,,,112480,37.8915,0
,,,,17054,0,0
,,,,112494,17.4174,81.1043
,,,,-17054,0,0
,,,,112483,35.502,0
313,306.5,2,375.631
,,,,112488,99.8482,0
,,,,112500,79.2227,73.7015
,,,,112503,77.5946,0
,,,,112495,52.7219,19.5567
,,,,112458,23.1451,32.1082
,,,,112476,14.1847,60.0698
,,,,112481,10.5288,0
,,,,112418,6.69855,0
,,,,112352,5.86404,0
,,,,111767,5.82233,0
314,411.5,10,567.48
,,,,112499,90.484,16.452
,,,,112497,81.8571,0
,,,,112507,69.7011,0
,,,,17077,0,0
,,,,112496,55.3309,87.751
,,,,-17077,0,0
,,,,112504,60.9703,6.91703
,,,,17078,0,0
,,,,112501,25.2595,70.6403
,,,,-17078,0,0
,,,,112502,25.4856,0
315,191,10,261.287
,,,,112517,45.5099,0
,,,,112519,33.5797,0
,,,,17083,0,0
,,,,112478,3.02607,63.3314
,,,,-17083,0,0
,,,,112493,21.1227,0
,,,,17084,0,0
,,,,112376,18.1278,39.0954
,,,,-17084,0,0
,,,,112389,19.1048,3.79275
,,,,112431,18.389,0
316,372,10,461.671
,,,,112509,74.5395,0
,,,,112521,73.9765,0
,,,,112520,70.1647,1.12803
,,,,112515,67.7023,12.8812
,,,,112524,35.9578,0
,,,,112498,29.1996,0
,,,,112511,28.8729,18.3286
,,,,112518,25.9828,14.1687
,,,,112526,23.4248,2.64209
,,,,112380,17.1921,0
,,,,112484,14.6578,9.07913
317,415.5,30,552.79
,,,,112528,97.4617,0
,,,,112523,56.5144,11.9306
,,,,-38530,0,0
,,,,112529,54.6977,82.0041
,,,,38530,0,0
,,,,112508,53.9838,32.1447
,,,,112506,47.9905,0
,,,,112531,47.4534,11.3243
,,,,112516,39.722,0
,,,,112489,37.8104,0
,,,,112522,35.1516,0
318,414,10,522.218
,,,,112512,96.5996,0
,,,,112534,71.1038,0.492029
,,,,17142,0,0
,,,,112542,44.3296,97.2029
,,,,-17142,0,0
,,,,17143,0,0
,,,,112530,52.9173,84.7039
,,,,-17143,0,0
,,,,112538,34.1674,0
,,,,112533,27.3568,7.22629
,,,,112424,13.8368,0
319,318,2,387.124
,,,,112540,88.2506,4.20896
,,,,112545,82.483,0
,,,,112539,59.9899,74.2722
,,,,112537,34.9133,0
,,,,112513,32.1433,0
,,,,112532,29.2848,0
,,,,112525,22.7936,23.8868
,,,,112514,22.5922,0
,,,,112505,8.86926,0
,,,,112392,5.80438,35.5296
320,201.5,10,323.817
,,,,-17159,0,0
,,,,112550,86.9764,57.8266
,,,,17159,0,0
,,,,112551,54.2185,0
,,,,112549,44.3142,9.31554
,,,,112558,15.785,0
,,,,17160,0,0
,,,,111390,0.51887,38.4164
,,,,-17160,0,0
,,,,112388,13.433,0
,,,,112510,12.3279,0
321,340.5,10,430.394
,,,,112557,80.8776,26.742
,,,,-17184,0,0
,,,,112562,77.8595,86.7357
,,,,17184,0,0
,,,,112565,58.4462,0
,,,,112561,33.9916,0
,,,,17185,0,0
,,,,112548,3.86207,57.105
,,,,-17185,0,0
,,,,112555,19.7508,50.2334
,,,,112547,11.7652,7.05472
322,418.5,30,618.658
,,,,112559,89.3958,22.5703
,,,,112571,81.89,0
,,,,112572,72.9647,0
,,,,112541,54.854,0
,,,,-38624,0,0
,,,,112574,52.6429,92.8187
,,,,38624,0,0
,,,,38625,0,0
,,,,112554,49.1884,72.2647
,,,,-38625,0,0
,,,,112567,52.6387,0
323,418,10,584.782
,,,,112569,87.5185,0
,,,,112575,73.404,0.951722
,,,,112577,72.9337,0
,,,,112576,67.8033,33.6553
,,,,112546,56.0414,28.9049
,,,,112573,53.436,14.8367
,,,,17226,0,0
,,,,112579,7.98472,99.7416
,,,,-17226,0,0
,,,,112556,37.1949,6.91285
,,,,112568,28.7244,0
324,415.5,30,510.125
,,,,112591,99.7315,11.3151
,,,,112583,73.2125,0
,,,,112590,66.2832,0
,,,,112578,61.913,0
,,,,112588,59.6912,0
,,,,112581,51.1779,0
,,,,112585,37.4749,0
,,,,38672,0,0
,,,,112427,4.17457,38.0116
,,,,-38672,0,0
,,,,112553,18.454,0
325,347,10,443.046
,,,,112587,94.2029,17.7867
,,,,112593,93.6253,50.8286
,,,,112584,47.5973,0
,,,,112594,36.8691,7.04694
,,,,112589,31.5529,34.8804
,,,,112543,28.4513,19.9703
,,,,17250,0,0
,,,,112563,17.5626,51.3613
,,,,-17250,0,0
,,,,112582,27.4882,0
,,,,112570,14.335,0
326,418.5,30,622.169
,,,,-38737,0,0
,,,,112595,99.6039,74.2075
,,,,38737,0,0
,,,,-38738,0,0
,,,,112602,87.8759,73.1342
,,,,38738,0,0
,,,,-38736,0,0
,,,,112601,82.3573,78.1375
,,,,38736,0,0
,,,,112596,75.8931,0
,,,,112603,50.9602,0
327,418,10,604.118
,,,,112614,99.9026,12.4343
,,,,112612,87.7093,55.78
,,,,112600,70.2469,0
,,,,-17319,0,0
,,,,112604,69.0037,83.8279
,,,,17319,0,0
,,,,17320,0,0
,,,,112606,67.5446,63.3304
,,,,-17320,0,0
,,,,112607,40.4944,0
,,,,112613,22.0581,0
328,221.5,30,284.776
,,,,112608,70.4902,0
,,,,112611,38.5525,1.23282
,,,,38767,0,0
,,,,112598,31.4657,46.7903
,,,,-38767,0,0
,,,,38768,0,0
,,,,112566,16.6687,37.8594
,,,,-38768,0,0
,,,,112592,17.932,32.3831
,,,,112597,16.1573,0
,,,,112609,8.85966,15.6697
329,403.5,10,529.811
,,,,112616,79.0033,65.6792
,,,,112617,73.5929,0
,,,,112629,64.2494,2.88051
,,,,112626,61.8572,65.8264
,,,,112619,57.0119,0
,,,,112624,54.8348,25.8625
,,,,17344,0,0
,,,,112599,7.42097,89.2356
,,,,-17344,0,0
,,,,112618,21.333,0
,,,,112605,21.2722,0
330,414.5,30,565.178
,,,,112638,77.2776,16.2544
,,,,112628,67.7705,0
,,,,112631,64.0126,0
,,,,-38818,0,0
,,,,112630,53.6168,94.8104
,,,,38818,0,0
,,,,112620,53.5028,0
,,,,112637,52.994,54.9064
,,,,112636,50.804,64.9845
,,,,112634,42.3643,33.4384
,,,,112622,8.02532,0
331,421,10,674.484
,,,,112635,93.2567,0
,,,,112621,85.7627,35.206
,,,,112632,81.9391,0
,,,,112633,81.8515,0
,,,,112642,72.6979,0
,,,,112644,71.1879,59.5706
,,,,112639,68.1302,0
,,,,17368,0,0
,,,,112615,16.0318,59.6133
,,,,-17368,0,0
,,,,112623,44.0128,0
332,413,30,544.185
,,,,-38879,0,0
,,,,112649,92.4922,76.7423
,,,,38879,0,0
,,,,112643,87.0569,0
,,,,112653,69.8514,0
,,,,112655,69.8369,27.6336
,,,,38878,0,0
,,,,112650,14.2599,96.0534
,,,,-38878,0,0
,,,,112646,32.2939,0
,,,,111783,5.59763,0
333,417,10,653.766
,,,,112661,85.7,12.5052
,,,,112657,82.6691,73.6236
,,,,112640,72.8736,0
,,,,112647,71.422,0
,,,,112656,67.4155,19.3211
,,,,112654,58.9665,0
,,,,112651,51.0829,0
,,,,112659,47.752,0
,,,,112648,47.7352,0
,,,,112652,42.8307,0
,,,,112660,25.3186,6.59608
334,355,10,414.916
,,,,112658,68.2205,0
,,,,17414,0,0
,,,,112668,27.6658,99.4151
,,,,-17414,0,0
,,,,112665,49.582,0
,,,,17415,0,0
,,,,112627,23.9448,84.4654
,,,,-17415,0,0
,,,,112671,37.3148,53.1285
,,,,112586,14.0519,0
,,,,111997,10.2553,0
335,414,30,539.339
,,,,-38980,0,0
,,,,112672,92.6646,39.5864
,,,,38980,0,0
,,,,112664,85.4275,0
,,,,-38978,0,0
,,,,112676,64.7978,83.4938
,,,,38978,0,0
,,,,-38979,0,0
,,,,112679,55.815,71.5882
,,,,38979,0,0
,,,,112662,45.9656,0
336,372.5,10,467.104
,,,,112675,79.1223,0
,,,,-17479,0,0
,,,,112678,73.7674,87.7262
,,,,17479,0,0
,,,,-17480,0,0
,,,,112674,57.5044,62.7789
,,,,17480,0,0
