block_num,builder_id,bid_round,bid_value,block_value
79,builder_0,11,51986600.0,103973200
79,builder_0,12,51986600.0,103973200
79,builder_0,13,51986600.0,103973200
79,builder_0,14,51986600.0,103973200
79,builder_0,15,51986600.0,103973200
79,builder_0,16,51986600.0,103973200
79,builder_0,17,51986600.0,103973200
79,builder_0,18,51986600.0,103973200
79,builder_0,19,51986600.0,103973200
79,builder_0,20,51986600.0,103973200
79,builder_0,21,51986600.0,103973200
79,builder_0,22,51986600.0,103973200
79,builder_0,23,51986600.0,103973200
79,builder_1,0,39450260.0,68503200
79,builder_1,1,44648920.0,68503200
79,builder_1,2,49847580.0,68503200
79,builder_1,3,51986600.0,68503200
79,builder_1,4,51986600.0,68503200
79,builder_1,5,51986600.0,68503200
79,builder_1,6,51986600.0,68503200
79,builder_1,7,51986600.0,68503200
79,builder_1,8,51986600.0,68503200
79,builder_1,9,51986600.0,68503200
79,builder_1,10,51986600.0,68503200
79,builder_1,11,51986600.0,68503200
79,builder_1,12,51986600.0,68503200
79,builder_1,13,51986600.0,68503200
79,builder_1,14,51986600.0,68503200
79,builder_1,15,51986600.0,68503200
79,builder_1,16,51986600.0,68503200
79,builder_1,17,51986600.0,68503200
79,builder_1,18,51986600.0,68503200
79,builder_1,19,51986600.0,68503200
79,builder_1,20,51986600.0,68503200
79,builder_1,21,51986600.0,68503200
79,builder_1,22,51986600.0,68503200
79,builder_1,23,51986600.0,68503200
79,builder_2,0,54716499.0,109432998
79,builder_2,1,54716499.0,109432998
79,builder_2,2,54716499.0,109432998
79,builder_2,3,54716499.0,109432998
79,builder_2,4,54716499.0,109432998
79,builder_2,5,54716499.0,109432998
79,builder_2,6,54716499.0,109432998
79,builder_2,7,54716499.0,109432998
79,builder_2,8,54716499.0,109432998
79,builder_2,9,54716499.0,109432998
79,builder_2,10,54716499.0,109432998
79,builder_2,11,54716499.0,109432998
79,builder_2,12,54716499.0,109432998
79,builder_2,13,54716499.0,109432998
79,builder_2,14,54716499.0,109432998
79,builder_2,15,54716499.0,109432998
79,builder_2,16,54716499.0,109432998
79,builder_2,17,54716499.0,109432998
79,builder_2,18,54716499.0,109432998
79,builder_2,19,54716499.0,109432998
79,builder_2,20,54716499.0,109432998
79,builder_2,21,54716499.0,109432998
79,builder_2,22,54716499.0,109432998
79,builder_2,23,54716499.0,109432998
79,builder_3,0,46466350.4,81989401
79,builder_3,1,51938000.3,81989401
79,builder_3,2,54716499.0,81989401
79,builder_3,3,54716499.0,81989401
79,builder_3,4,54716499.0,81989401
79,builder_3,5,54716499.0,81989401
79,builder_3,6,54716499.0,81989401
79,builder_3,7,54716499.0,81989401
79,builder_3,8,54716499.0,81989401
79,builder_3,9,54716499.0,81989401
79,builder_3,10,54716499.0,81989401
79,builder_3,11,54716499.0,81989401
79,builder_3,12,54716499.0,81989401
79,builder_3,13,54716499.0,81989401
79,builder_3,14,54716499.0,81989401
79,builder_3,15,54716499.0,81989401
79,builder_3,16,54716499.0,81989401
79,builder_3,17,54716499.0,81989401
79,builder_3,18,54716499.0,81989401
79,builder_3,19,54716499.0,81989401
79,builder_3,20,54716499.0,81989401
79,builder_3,21,54716499.0,81989401
79,builder_3,22,54716499.0,81989401
79,builder_3,23,54716499.0,81989401
79,builder_4,0,54716499.0,101471602
79,builder_4,1,54716499.0,101471602
79,builder_4,2,54716499.0,101471602
79,builder_4,3,54716499.0,101471602
79,builder_4,4,54716499.0,101471602
79,builder_4,5,54716499.0,101471602
79,builder_4,6,54716499.0,101471602
79,builder_4,7,54716499.0,101471602
79,builder_4,8,54716499.0,101471602
79,builder_4,9,54716499.0,101471602
79,builder_4,10,54716499.0,101471602
79,builder_4,11,54716499.0,101471602
79,builder_4,12,54716499.0,101471602
79,builder_4,13,54716499.0,101471602
79,builder_4,14,54716499.0,101471602
79,builder_4,15,54716499.0,101471602
79,builder_4,16,54716499.0,101471602
79,builder_4,17,54716499.0,101471602
79,builder_4,18,54716499.0,101471602
79,builder_4,19,54716499.0,101471602
79,builder_4,20,54716499.0,101471602
79,builder_4,21,54716499.0,101471602
79,builder_4,22,54716499.0,101471602
79,builder_4,23,54716499.0,101471602
79,builder_5,0,47503651.9,84064004
79,builder_5,1,52975301.8,84064004
79,builder_5,2,54716499.0,84064004
79,builder_5,3,54716499.0,84064004
79,builder_5,4,54716499.0,84064004
79,builder_5,5,54716499.0,84064004
79,builder_5,6,54716499.0,84064004
79,builder_5,7,54716499.0,84064004
79,builder_5,8,54716499.0,84064004
79,builder_5,9,54716499.0,84064004
79,builder_5,10,54716499.0,84064004
79,builder_5,11,54716499.0,84064004
79,builder_5,12,54716499.0,84064004
79,builder_5,13,54716499.0,84064004
79,builder_5,14,54716499.0,84064004
79,builder_5,15,54716499.0,84064004
79,builder_5,16,54716499.0,84064004
79,builder_5,17,54716499.0,84064004
79,builder_5,18,54716499.0,84064004
79,builder_5,19,54716499.0,84064004
79,builder_5,20,54716499.0,84064004
79,builder_5,21,54716499.0,84064004
79,builder_5,22,54716499.0,84064004
79,builder_5,23,54716499.0,84064004
79,builder_6,0,54716499.0,106528000
79,builder_6,1,54716499.0,106528000
79,builder_6,2,54716499.0,106528000
79,builder_6,3,54716499.0,106528000
79,builder_6,4,54716499.0,106528000
79,builder_6,5,54716499.0,106528000
79,builder_6,6,54716499.0,106528000
79,builder_6,7,54716499.0,106528000
79,builder_6,8,54716499.0,106528000
79,builder_6,9,54716499.0,106528000
79,builder_6,10,54716499.0,106528000
79,builder_6,11,54716499.0,106528000
79,builder_6,12,54716499.0,106528000
79,builder_6,13,54716499.0,106528000
79,builder_6,14,54716499.0,106528000
79,builder_6,15,54716499.0,106528000
79,builder_6,16,54716499.0,106528000
79,builder_6,17,54716499.0,106528000
79,builder_6,18,54716499.0,106528000
79,builder_6,19,54716499.0,106528000
79,builder_6,20,54716499.0,106528000
79,builder_6,21,54716499.0,106528000
79,builder_6,22,54716499.0,106528000
79,builder_6,23,54716499.0,106528000
79,builder_7,0,46729149.4,82514999
79,builder_7,1,52200799.3,82514999
79,builder_7,2,54716499.0,82514999
79,builder_7,3,54716499.0,82514999
79,builder_7,4,54716499.0,82514999
79,builder_7,5,54716499.0,82514999
79,builder_7,6,54716499.0,82514999
79,builder_7,7,54716499.0,82514999
79,builder_7,8,54716499.0,82514999
79,builder_7,9,54716499.0,82514999
79,builder_7,10,54716499.0,82514999
79,builder_7,11,54716499.0,82514999
79,builder_7,12,54716499.0,82514999
79,builder_7,13,54716499.0,82514999
79,builder_7,14,54716499.0,82514999
79,builder_7,15,54716499.0,82514999
79,builder_7,16,54716499.0,82514999
79,builder_7,17,54716499.0,82514999
79,builder_7,18,54716499.0,82514999
79,builder_7,19,54716499.0,82514999
79,builder_7,20,54716499.0,82514999
79,builder_7,21,54716499.0,82514999
79,builder_7,22,54716499.0,82514999
79,builder_7,23,54716499.0,82514999
79,builder_8,0,54716499.0,102964999
79,builder_8,1,54716499.0,102964999
79,builder_8,2,54716499.0,102964999
79,builder_8,3,54716499.0,102964999
79,builder_8,4,54716499.0,102964999
79,builder_8,5,54716499.0,102964999
79,builder_8,6,54716499.0,102964999
79,builder_8,7,54716499.0,102964999
79,builder_8,8,54716499.0,102964999
79,builder_8,9,54716499.0,102964999
79,builder_8,10,54716499.0,102964999
79,builder_8,11,54716499.0,102964999
79,builder_8,12,54716499.0,102964999
79,builder_8,13,54716499.0,102964999
79,builder_8,14,54716499.0,102964999
79,builder_8,15,54716499.0,102964999
79,builder_8,16,54716499.0,102964999
79,builder_8,17,54716499.0,102964999
79,builder_8,18,54716499.0,102964999
79,builder_8,19,54716499.0,102964999
79,builder_8,20,54716499.0,102964999
79,builder_8,21,54716499.0,102964999
79,builder_8,22,54716499.0,102964999
79,builder_8,23,54716499.0,102964999
79,builder_9,0,54716499.0,104138002
79,builder_9,1,54716499.0,104138002
79,builder_9,2,54716499.0,104138002
79,builder_9,3,54716499.0,104138002
79,builder_9,4,54716499.0,104138002
79,builder_9,5,54716499.0,104138002
79,builder_9,6,54716499.0,104138002
79,builder_9,7,54716499.0,104138002
79,builder_9,8,54716499.0,104138002
79,builder_9,9,54716499.0,104138002
79,builder_9,10,54716499.0,104138002
79,builder_9,11,54716499.0,104138002
79,builder_9,12,54716499.0,104138002
79,builder_9,13,54716499.0,104138002
79,builder_9,14,54716499.0,104138002
79,builder_9,15,54716499.0,104138002
79,builder_9,16,54716499.0,104138002
79,builder_9,17,54716499.0,104138002
79,builder_9,18,54716499.0,104138002
79,builder_9,19,54716499.0,104138002
79,builder_9,20,54716499.0,104138002
79,builder_9,21,54716499.0,104138002
79,builder_9,22,54716499.0,104138002
79,builder_9,23,54716499.0,104138002
79,builder_10,0,34975649.9,59008000
79,builder_10,1,40447299.8,59008000
79,builder_10,2,45918949.699999996,59008000
79,builder_10,3,51390599.599999994,59008000
79,builder_10,4,54716499.0,59008000
79,builder_10,5,54716499.0,59008000
79,builder_10,6,54716499.0,59008000
79,builder_10,7,54716499.0,59008000
79,builder_10,8,54716499.0,59008000
79,builder_10,9,54716499.0,59008000
79,builder_10,10,54716499.0,59008000
79,builder_10,11,54716499.0,59008000
79,builder_10,12,54716499.0,59008000
79,builder_10,13,54716499.0,59008000
79,builder_10,14,54716499.0,59008000
79,builder_10,15,54716499.0,59008000
79,builder_10,16,54716499.0,59008000
79,builder_10,17,54716499.0,59008000
79,builder_10,18,54716499.0,59008000
79,builder_10,19,54716499.0,59008000
79,builder_10,20,54716499.0,59008000
79,builder_10,21,54716499.0,59008000
79,builder_10,22,54716499.0,59008000
79,builder_10,23,54716499.0,59008000
79,builder_11,0,51158649.9,91374000
79,builder_11,1,54716499.0,91374000
79,builder_11,2,54716499.0,91374000
79,builder_11,3,54716499.0,91374000
79,builder_11,4,54716499.0,91374000
79,builder_11,5,54716499.0,91374000
79,builder_11,6,54716499.0,91374000
79,builder_11,7,54716499.0,91374000
79,builder_11,8,54716499.0,91374000
79,builder_11,9,54716499.0,91374000
79,builder_11,10,54716499.0,91374000
79,builder_11,11,54716499.0,91374000
79,builder_11,12,54716499.0,91374000
79,builder_11,13,54716499.0,91374000
79,builder_11,14,54716499.0,91374000
79,builder_11,15,54716499.0,91374000
79,builder_11,16,54716499.0,91374000
79,builder_11,17,54716499.0,91374000
79,builder_11,18,54716499.0,91374000
79,builder_11,19,54716499.0,91374000
79,builder_11,20,54716499.0,91374000
79,builder_11,21,54716499.0,91374000
79,builder_11,22,54716499.0,91374000
79,builder_11,23,54716499.0,91374000
79,builder_12,0,46518649.4,82093999
79,builder_12,1,51990299.3,82093999
79,builder_12,2,54716499.0,82093999
79,builder_12,3,54716499.0,82093999
79,builder_12,4,54716499.0,82093999
79,builder_12,5,54716499.0,82093999
79,builder_12,6,54716499.0,82093999
79,builder_12,7,54716499.0,82093999
79,builder_12,8,54716499.0,82093999
79,builder_12,9,54716499.0,82093999
79,builder_12,10,54716499.0,82093999
79,builder_12,11,54716499.0,82093999
79,builder_12,12,54716499.0,82093999
79,builder_12,13,54716499.0,82093999
79,builder_12,14,54716499.0,82093999
79,builder_12,15,54716499.0,82093999
79,builder_12,16,54716499.0,82093999
79,builder_12,17,54716499.0,82093999
79,builder_12,18,54716499.0,82093999
79,builder_12,19,54716499.0,82093999
79,builder_12,20,54716499.0,82093999
79,builder_12,21,54716499.0,82093999
79,builder_12,22,54716499.0,82093999
79,builder_12,23,54716499.0,82093999
79,builder_13,0,52935649.9,94928000
79,builder_13,1,54716499.0,94928000
79,builder_13,2,54716499.0,94928000
79,builder_13,3,54716499.0,94928000
79,builder_13,4,54716499.0,94928000
79,builder_13,5,54716499.0,94928000
79,builder_13,6,54716499.0,94928000
79,builder_13,7,54716499.0,94928000
79,builder_13,8,54716499.0,94928000
79,builder_13,9,54716499.0,94928000
79,builder_13,10,54716499.0,94928000
79,builder_13,11,54716499.0,94928000
79,builder_13,12,54716499.0,94928000
79,builder_13,13,54716499.0,94928000
79,builder_13,14,54716499.0,94928000
79,builder_13,15,54716499.0,94928000
79,builder_13,16,54716499.0,94928000
79,builder_13,17,54716499.0,94928000
79,builder_13,18,54716499.0,94928000
79,builder_13,19,54716499.0,94928000
79,builder_13,20,54716499.0,94928000
79,builder_13,21,54716499.0,94928000
79,builder_13,22,54716499.0,94928000
79,builder_13,23,54716499.0,94928000
79,builder_14,0,54716499.0,98937998
79,builder_14,1,54716499.0,98937998
79,builder_14,2,54716499.0,98937998
79,builder_14,3,54716499.0,98937998
79,builder_14,4,54716499.0,98937998
79,builder_14,5,54716499.0,98937998
79,builder_14,6,54716499.0,98937998
79,builder_14,7,54716499.0,98937998
79,builder_14,8,54716499.0,98937998
79,builder_14,9,54716499.0,98937998
79,builder_14,10,54716499.0,98937998
79,builder_14,11,54716499.0,98937998
79,builder_14,12,54716499.0,98937998
79,builder_14,13,54716499.0,98937998
79,builder_14,14,54716499.0,98937998
79,builder_14,15,54716499.0,98937998
79,builder_14,16,54716499.0,98937998
79,builder_14,17,54716499.0,98937998
79,builder_14,18,54716499.0,98937998
79,builder_14,19,54716499.0,98937998
79,builder_14,20,54716499.0,98937998
79,builder_14,21,54716499.0,98937998
79,builder_14,22,54716499.0,98937998
79,builder_14,23,54716499.0,98937998
79,builder_15,0,54150649.9,97358000
79,builder_15,1,54716499.0,97358000
79,builder_15,2,54716499.0,97358000
79,builder_15,3,54716499.0,97358000
79,builder_15,4,54716499.0,97358000
79,builder_15,5,54716499.0,97358000
79,builder_15,6,54716499.0,97358000
79,builder_15,7,54716499.0,97358000
79,builder_15,8,54716499.0,97358000
79,builder_15,9,54716499.0,97358000
79,builder_15,10,54716499.0,97358000
79,builder_15,11,54716499.0,97358000
79,builder_15,12,54716499.0,97358000
79,builder_15,13,54716499.0,97358000
79,builder_15,14,54716499.0,97358000
79,builder_15,15,54716499.0,97358000
79,builder_15,16,54716499.0,97358000
79,builder_15,17,54716499.0,97358000
79,builder_15,18,54716499.0,97358000
79,builder_15,19,54716499.0,97358000
79,builder_15,20,54716499.0,97358000
79,builder_15,21,54716499.0,97358000
79,builder_15,22,54716499.0,97358000
79,builder_15,23,54716499.0,97358000
79,builder_16,0,54584148.4,98224997
79,builder_16,1,54716499.0,98224997
79,builder_16,2,54716499.0,98224997
79,builder_16,3,54716499.0,98224997
79,builder_16,4,54716499.0,98224997
79,builder_16,5,54716499.0,98224997
79,builder_16,6,54716499.0,98224997
79,builder_16,7,54716499.0,98224997
79,builder_16,8,54716499.0,98224997
79,builder_16,9,54716499.0,98224997
79,builder_16,10,54716499.0,98224997
79,builder_16,11,54716499.0,98224997
79,builder_16,12,54716499.0,98224997
79,builder_16,13,54716499.0,98224997
79,builder_16,14,54716499.0,98224997
79,builder_16,15,54716499.0,98224997
79,builder_16,16,54716499.0,98224997
79,builder_16,17,54716499.0,98224997
79,builder_16,18,54716499.0,98224997
79,builder_16,19,54716499.0,98224997
79,builder_16,20,54716499.0,98224997
79,builder_16,21,54716499.0,98224997
79,builder_16,22,54716499.0,98224997
79,builder_16,23,54716499.0,98224997
79,builder_17,0,53680151.4,96417003
79,builder_17,1,54716499.0,96417003
79,builder_17,2,54716499.0,96417003
79,builder_17,3,54716499.0,96417003
79,builder_17,4,54716499.0,96417003
79,builder_17,5,54716499.0,96417003
79,builder_17,6,54716499.0,96417003
79,builder_17,7,54716499.0,96417003
79,builder_17,8,54716499.0,96417003
79,builder_17,9,54716499.0,96417003
79,builder_17,10,54716499.0,96417003
79,builder_17,11,54716499.0,96417003
79,builder_17,12,54716499.0,96417003
79,builder_17,13,54716499.0,96417003
79,builder_17,14,54716499.0,96417003
79,builder_17,15,54716499.0,96417003
79,builder_17,16,54716499.0,96417003
79,builder_17,17,54716499.0,96417003
79,builder_17,18,54716499.0,96417003
79,builder_17,19,54716499.0,96417003
79,builder_17,20,54716499.0,96417003
79,builder_17,21,54716499.0,96417003
79,builder_17,22,54716499.0,96417003
79,builder_17,23,54716499.0,96417003
79,builder_18,0,53975150.4,97007001
79,builder_18,1,54716499.0,97007001
79,builder_18,2,54716499.0,97007001
79,builder_18,3,54716499.0,97007001
79,builder_18,4,54716499.0,97007001
79,builder_18,5,54716499.0,97007001
79,builder_18,6,54716499.0,97007001
79,builder_18,7,54716499.0,97007001
79,builder_18,8,54716499.0,97007001
79,builder_18,9,54716499.0,97007001
79,builder_18,10,54716499.0,97007001
79,builder_18,11,54716499.0,97007001
79,builder_18,12,54716499.0,97007001
79,builder_18,13,54716499.0,97007001
79,builder_18,14,54716499.0,97007001
79,builder_18,15,54716499.0,97007001
79,builder_18,16,54716499.0,97007001
79,builder_18,17,54716499.0,97007001
79,builder_18,18,54716499.0,97007001
79,builder_18,19,54716499.0,97007001
79,builder_18,20,54716499.0,97007001
79,builder_18,21,54716499.0,97007001
79,builder_18,22,54716499.0,97007001
79,builder_18,23,54716499.0,97007001
79,builder_19,0,38605648.4,66267997
79,builder_19,1,44077298.3,66267997
79,builder_19,2,49548948.199999996,66267997
79,builder_19,3,54716499.0,66267997
79,builder_19,4,54716499.0,66267997
79,builder_19,5,54716499.0,66267997
79,builder_19,6,54716499.0,66267997
79,builder_19,7,54716499.0,66267997
79,builder_19,8,54716499.0,66267997
79,builder_19,9,54716499.0,66267997
79,builder_19,10,54716499.0,66267997
79,builder_19,11,54716499.0,66267997
79,builder_19,12,54716499.0,66267997
79,builder_19,13,54716499.0,66267997
79,builder_19,14,54716499.0,66267997
79,builder_19,15,54716499.0,66267997
79,builder_19,16,54716499.0,66267997
79,builder_19,17,54716499.0,66267997
79,builder_19,18,54716499.0,66267997
79,builder_19,19,54716499.0,66267997
79,builder_19,20,54716499.0,66267997
79,builder_19,21,54716499.0,66267997
79,builder_19,22,54716499.0,66267997
79,builder_19,23,54716499.0,66267997
80,builder_0,0,71139752.5,142279505
80,builder_0,1,71139752.5,142279505
80,builder_0,2,71139752.5,142279505
80,builder_0,3,71139752.5,142279505
80,builder_0,4,71139752.5,142279505
80,builder_0,5,71139752.5,142279505
80,builder_0,6,71139752.5,142279505
80,builder_0,7,71139752.5,142279505
80,builder_0,8,71139752.5,142279505
80,builder_0,9,71139752.5,142279505
80,builder_0,10,71139752.5,142279505
80,builder_0,11,71139752.5,142279505
80,builder_0,12,71139752.5,142279505
80,builder_0,13,71139752.5,142279505
80,builder_0,14,71139752.5,142279505
80,builder_0,15,71139752.5,142279505
80,builder_0,16,71139752.5,142279505
80,builder_0,17,71139752.5,142279505
80,builder_0,18,71139752.5,142279505
80,builder_0,19,71139752.5,142279505
80,builder_0,20,71139752.5,142279505
80,builder_0,21,71139752.5,142279505
80,builder_0,22,71139752.5,142279505
80,builder_0,23,71139752.5,142279505
80,builder_1,0,71866402.5,143732805
80,builder_1,1,71866402.5,143732805
80,builder_1,2,71866402.5,143732805
80,builder_1,3,71866402.5,143732805
80,builder_1,4,71866402.5,143732805
80,builder_1,5,71866402.5,143732805
80,builder_1,6,71866402.5,143732805
80,builder_1,7,71866402.5,143732805
80,builder_1,8,71866402.5,143732805
80,builder_1,9,71866402.5,143732805
80,builder_1,10,71866402.5,143732805
80,builder_1,11,71866402.5,143732805
80,builder_1,12,71866402.5,143732805
80,builder_1,13,71866402.5,143732805
80,builder_1,14,71866402.5,143732805
80,builder_1,15,71866402.5,143732805
80,builder_1,16,71866402.5,143732805
80,builder_1,17,71866402.5,143732805
80,builder_1,18,71866402.5,143732805
80,builder_1,19,71866402.5,143732805
80,builder_1,20,71866402.5,143732805
80,builder_1,21,71866402.5,143732805
80,builder_1,22,71866402.5,143732805
80,builder_1,23,71866402.5,143732805
80,builder_2,0,71866402.5,132988601
80,builder_2,1,71866402.5,132988601
80,builder_2,2,71866402.5,132988601
80,builder_2,3,71866402.5,132988601
80,builder_2,4,71866402.5,132988601
80,builder_2,5,71866402.5,132988601
80,builder_2,6,71866402.5,132988601
80,builder_2,7,71866402.5,132988601
80,builder_2,8,71866402.5,132988601
80,builder_2,9,71866402.5,132988601
80,builder_2,10,71866402.5,132988601
80,builder_2,11,71866402.5,132988601
80,builder_2,12,71866402.5,132988601
80,builder_2,13,71866402.5,132988601
80,builder_2,14,71866402.5,132988601
80,builder_2,15,71866402.5,132988601
80,builder_2,16,71866402.5,132988601
80,builder_2,17,71866402.5,132988601
80,builder_2,18,71866402.5,132988601
80,builder_2,19,71866402.5,132988601
80,builder_2,20,71866402.5,132988601
80,builder_2,21,71866402.5,132988601
80,builder_2,22,71866402.5,132988601
80,builder_2,23,71866402.5,132988601
80,builder_3,0,71866402.5,135936705
80,builder_3,1,71866402.5,135936705
80,builder_3,2,71866402.5,135936705
80,builder_3,3,71866402.5,135936705
80,builder_3,4,71866402.5,135936705
80,builder_3,5,71866402.5,135936705
80,builder_3,6,71866402.5,135936705
80,builder_3,7,71866402.5,135936705
80,builder_3,8,71866402.5,135936705
80,builder_3,9,71866402.5,135936705
80,builder_3,10,71866402.5,135936705
80,builder_3,11,71866402.5,135936705
80,builder_3,12,71866402.5,135936705
80,builder_3,13,71866402.5,135936705
80,builder_3,14,71866402.5,135936705
80,builder_3,15,71866402.5,135936705
80,builder_3,16,71866402.5,135936705
80,builder_3,17,71866402.5,135936705
80,builder_3,18,71866402.5,135936705
80,builder_3,19,71866402.5,135936705
80,builder_3,20,71866402.5,135936705
80,builder_3,21,71866402.5,135936705
80,builder_3,22,71866402.5,135936705
80,builder_3,23,71866402.5,135936705
80,builder_4,0,65127142.25,115881004
80,builder_4,1,71866402.5,115881004
80,builder_4,2,71866402.5,115881004
80,builder_4,3,71866402.5,115881004
80,builder_4,4,71866402.5,115881004
80,builder_4,5,71866402.5,115881004
80,builder_4,6,71866402.5,115881004
80,builder_4,7,71866402.5,115881004
80,builder_4,8,71866402.5,115881004
80,builder_4,9,71866402.5,115881004
80,builder_4,10,71866402.5,115881004
80,builder_4,11,71866402.5,115881004
80,builder_4,12,71866402.5,115881004
80,builder_4,13,71866402.5,115881004
80,builder_4,14,71866402.5,115881004
80,builder_4,15,71866402.5,115881004
80,builder_4,16,71866402.5,115881004
80,builder_4,17,71866402.5,115881004
80,builder_4,18,71866402.5,115881004
80,builder_4,19,71866402.5,115881004
80,builder_4,20,71866402.5,115881004
80,builder_4,21,71866402.5,115881004
80,builder_4,22,71866402.5,115881004
80,builder_4,23,71866402.5,115881004
80,builder_5,0,67553643.25,120734006
80,builder_5,1,71866402.5,120734006
80,builder_5,2,71866402.5,120734006
80,builder_5,3,71866402.5,120734006
80,builder_5,4,71866402.5,120734006
80,builder_5,5,71866402.5,120734006
80,builder_5,6,71866402.5,120734006
80,builder_5,7,71866402.5,120734006
80,builder_5,8,71866402.5,120734006
80,builder_5,9,71866402.5,120734006
80,builder_5,10,71866402.5,120734006
80,builder_5,11,71866402.5,120734006
80,builder_5,12,71866402.5,120734006
80,builder_5,13,71866402.5,120734006
80,builder_5,14,71866402.5,120734006
80,builder_5,15,71866402.5,120734006
80,builder_5,16,71866402.5,120734006
80,builder_5,17,71866402.5,120734006
80,builder_5,18,71866402.5,120734006
80,builder_5,19,71866402.5,120734006
80,builder_5,20,71866402.5,120734006
80,builder_5,21,71866402.5,120734006
80,builder_5,22,71866402.5,120734006
80,builder_5,23,71866402.5,120734006
80,builder_6,0,65133641.75,115894003
80,builder_6,1,71866402.5,115894003
80,builder_6,2,71866402.5,115894003
80,builder_6,3,71866402.5,115894003
80,builder_6,4,71866402.5,115894003
80,builder_6,5,71866402.5,115894003
80,builder_6,6,71866402.5,115894003
80,builder_6,7,71866402.5,115894003
80,builder_6,8,71866402.5,115894003
80,builder_6,9,71866402.5,115894003
80,builder_6,10,71866402.5,115894003
80,builder_6,11,71866402.5,115894003
80,builder_6,12,71866402.5,115894003
80,builder_6,13,71866402.5,115894003
80,builder_6,14,71866402.5,115894003
80,builder_6,15,71866402.5,115894003
80,builder_6,16,71866402.5,115894003
80,builder_6,17,71866402.5,115894003
80,builder_6,18,71866402.5,115894003
80,builder_6,19,71866402.5,115894003
80,builder_6,20,71866402.5,115894003
80,builder_6,21,71866402.5,115894003
80,builder_6,22,71866402.5,115894003
80,builder_6,23,71866402.5,115894003
80,builder_7,0,62213642.75,110054005
80,builder_7,1,69400283.0,110054005
80,builder_7,2,71866402.5,110054005
80,builder_7,3,71866402.5,110054005
80,builder_7,4,71866402.5,110054005
80,builder_7,5,71866402.5,110054005
80,builder_7,6,71866402.5,110054005
80,builder_7,7,71866402.5,110054005
80,builder_7,8,71866402.5,110054005
80,builder_7,9,71866402.5,110054005
80,builder_7,10,71866402.5,110054005
80,builder_7,11,71866402.5,110054005
80,builder_7,12,71866402.5,110054005
80,builder_7,13,71866402.5,110054005
80,builder_7,14,71866402.5,110054005
80,builder_7,15,71866402.5,110054005
80,builder_7,16,71866402.5,110054005
80,builder_7,17,71866402.5,110054005
80,builder_7,18,71866402.5,110054005
80,builder_7,19,71866402.5,110054005
80,builder_7,20,71866402.5,110054005
80,builder_7,21,71866402.5,110054005
80,builder_7,22,71866402.5,110054005
80,builder_7,23,71866402.5,110054005
80,builder_8,0,72270003.0,144540006
80,builder_8,1,72270003.0,144540006
80,builder_8,2,72270003.0,144540006
80,builder_8,3,72270003.0,144540006
80,builder_8,4,72270003.0,144540006
80,builder_8,5,72270003.0,144540006
80,builder_8,6,72270003.0,144540006
80,builder_8,7,72270003.0,144540006
80,builder_8,8,72270003.0,144540006
80,builder_8,9,72270003.0,144540006
80,builder_8,10,72270003.0,144540006
80,builder_8,11,72270003.0,144540006
80,builder_8,12,72270003.0,144540006
80,builder_8,13,72270003.0,144540006
80,builder_8,14,72270003.0,144540006
80,builder_8,15,72270003.0,144540006
80,builder_8,16,72270003.0,144540006
80,builder_8,17,72270003.0,144540006
80,builder_8,18,72270003.0,144540006
80,builder_8,19,72270003.0,144540006
80,builder_8,20,72270003.0,144540006
80,builder_8,21,72270003.0,144540006
80,builder_8,22,72270003.0,144540006
80,builder_8,23,72270003.0,144540006
80,builder_9,0,73627002.5,147254005
80,builder_9,1,73627002.5,147254005
80,builder_9,2,73627002.5,147254005
80,builder_9,3,73627002.5,147254005
80,builder_9,4,73627002.5,147254005
80,builder_9,5,73627002.5,147254005
80,builder_9,6,73627002.5,147254005
80,builder_9,7,73627002.5,147254005
80,builder_9,8,73627002.5,147254005
80,builder_9,9,73627002.5,147254005
80,builder_9,10,73627002.5,147254005
80,builder_9,11,73627002.5,147254005
80,builder_9,12,73627002.5,147254005
80,builder_9,13,73627002.5,147254005
80,builder_9,14,73627002.5,147254005
80,builder_9,15,73627002.5,147254005
80,builder_9,16,73627002.5,147254005
80,builder_9,17,73627002.5,147254005
80,builder_9,18,73627002.5,147254005
80,builder_9,19,73627002.5,147254005
80,builder_9,20,73627002.5,147254005
80,builder_9,21,73627002.5,147254005
80,builder_9,22,73627002.5,147254005
80,builder_9,23,73627002.5,147254005
80,builder_10,0,67637701.75,120550003
80,builder_10,1,73627002.5,120550003
80,builder_10,2,73627002.5,120550003
80,builder_10,3,73627002.5,120550003
80,builder_10,4,73627002.5,120550003
80,builder_10,5,73627002.5,120550003
80,builder_10,6,73627002.5,120550003
80,builder_10,7,73627002.5,120550003
80,builder_10,8,73627002.5,120550003
80,builder_10,9,73627002.5,120550003
80,builder_10,10,73627002.5,120550003
80,builder_10,11,73627002.5,120550003
80,builder_10,12,73627002.5,120550003
80,builder_10,13,73627002.5,120550003
80,builder_10,14,73627002.5,120550003
80,builder_10,15,73627002.5,120550003
80,builder_10,16,73627002.5,120550003
80,builder_10,17,73627002.5,120550003
80,builder_10,18,73627002.5,120550003
80,builder_10,19,73627002.5,120550003
80,builder_10,20,73627002.5,120550003
80,builder_10,21,73627002.5,120550003
80,builder_10,22,73627002.5,120550003
80,builder_10,23,73627002.5,120550003
80,builder_11,0,73627002.5,147014004
80,builder_11,1,73627002.5,147014004
