block_num,builder_id,bid_round,bid_value,block_value
77,builder_13,7,64476500.5,128953001
77,builder_13,8,64476500.5,128953001
77,builder_13,9,64476500.5,128953001
77,builder_13,10,64476500.5,128953001
77,builder_13,11,64476500.5,128953001
77,builder_13,12,64476500.5,128953001
77,builder_13,13,64476500.5,128953001
77,builder_13,14,64476500.5,128953001
77,builder_13,15,64476500.5,128953001
77,builder_13,16,64476500.5,128953001
77,builder_13,17,64476500.5,128953001
77,builder_13,18,64476500.5,128953001
77,builder_13,19,64476500.5,128953001
77,builder_13,20,64476500.5,128953001
77,builder_13,21,64476500.5,128953001
77,builder_13,22,64476500.5,128953001
77,builder_13,23,64476500.5,128953001
77,builder_14,0,54046500.0,108093000
77,builder_14,1,54046500.0,108093000
77,builder_14,2,54046500.0,108093000
77,builder_14,3,54046500.0,108093000
77,builder_14,4,54046500.0,108093000
77,builder_14,5,54046500.0,108093000
77,builder_14,6,54046500.0,108093000
77,builder_14,7,54046500.0,108093000
77,builder_14,8,54046500.0,108093000
77,builder_14,9,54046500.0,108093000
77,builder_14,10,54046500.0,108093000
77,builder_14,11,54046500.0,108093000
77,builder_14,12,54046500.0,108093000
77,builder_14,13,54046500.0,108093000
77,builder_14,14,54046500.0,108093000
77,builder_14,15,54046500.0,108093000
77,builder_14,16,54046500.0,108093000
77,builder_14,17,54046500.0,108093000
77,builder_14,18,54046500.0,108093000
77,builder_14,19,54046500.0,108093000
77,builder_14,20,54046500.0,108093000
77,builder_14,21,54046500.0,108093000
77,builder_14,22,54046500.0,108093000
77,builder_14,23,54046500.0,108093000
77,builder_15,0,54341501.0,108683002
77,builder_15,1,54341501.0,108683002
77,builder_15,2,54341501.0,108683002
77,builder_15,3,54341501.0,108683002
77,builder_15,4,54341501.0,108683002
77,builder_15,5,54341501.0,108683002
77,builder_15,6,54341501.0,108683002
77,builder_15,7,54341501.0,108683002
77,builder_15,8,54341501.0,108683002
77,builder_15,9,54341501.0,108683002
77,builder_15,10,54341501.0,108683002
77,builder_15,11,54341501.0,108683002
77,builder_15,12,54341501.0,108683002
77,builder_15,13,54341501.0,108683002
77,builder_15,14,54341501.0,108683002
77,builder_15,15,54341501.0,108683002
77,builder_15,16,54341501.0,108683002
77,builder_15,17,54341501.0,108683002
77,builder_15,18,54341501.0,108683002
77,builder_15,19,54341501.0,108683002
77,builder_15,20,54341501.0,108683002
77,builder_15,21,54341501.0,108683002
77,builder_15,22,54341501.0,108683002
77,builder_15,23,54341501.0,108683002
77,builder_16,0,52276500.0,104553000
77,builder_16,1,52276500.0,104553000
77,builder_16,2,52276500.0,104553000
77,builder_16,3,52276500.0,104553000
77,builder_16,4,52276500.0,104553000
77,builder_16,5,52276500.0,104553000
77,builder_16,6,52276500.0,104553000
77,builder_16,7,52276500.0,104553000
77,builder_16,8,52276500.0,104553000
77,builder_16,9,52276500.0,104553000
77,builder_16,10,52276500.0,104553000
77,builder_16,11,52276500.0,104553000
77,builder_16,12,52276500.0,104553000
77,builder_16,13,52276500.0,104553000
77,builder_16,14,52276500.0,104553000
77,builder_16,15,52276500.0,104553000
77,builder_16,16,52276500.0,104553000
77,builder_16,17,52276500.0,104553000
77,builder_16,18,52276500.0,104553000
77,builder_16,19,52276500.0,104553000
77,builder_16,20,52276500.0,104553000
77,builder_16,21,52276500.0,104553000
77,builder_16,22,52276500.0,104553000
77,builder_16,23,52276500.0,104553000
77,builder_17,0,44906501.5,89813003
77,builder_17,1,44906501.5,89813003
77,builder_17,2,44906501.5,89813003
77,builder_17,3,44906501.5,89813003
77,builder_17,4,44906501.5,89813003
77,builder_17,5,44906501.5,89813003
77,builder_17,6,44906501.5,89813003
77,builder_17,7,44906501.5,89813003
77,builder_17,8,44906501.5,89813003
77,builder_17,9,44906501.5,89813003
77,builder_17,10,44906501.5,89813003
77,builder_17,11,44906501.5,89813003
77,builder_17,12,44906501.5,89813003
77,builder_17,13,44906501.5,89813003
77,builder_17,14,44906501.5,89813003
77,builder_17,15,44906501.5,89813003
77,builder_17,16,44906501.5,89813003
77,builder_17,17,44906501.5,89813003
77,builder_17,18,44906501.5,89813003
77,builder_17,19,44906501.5,89813003
77,builder_17,20,44906501.5,89813003
77,builder_17,21,44906501.5,89813003
77,builder_17,22,44906501.5,89813003
77,builder_17,23,44906501.5,89813003
77,builder_18,0,51376500.5,102753001
77,builder_18,1,51376500.5,102753001
77,builder_18,2,51376500.5,102753001
77,builder_18,3,51376500.5,102753001
77,builder_18,4,51376500.5,102753001
77,builder_18,5,51376500.5,102753001
77,builder_18,6,51376500.5,102753001
77,builder_18,7,51376500.5,102753001
77,builder_18,8,51376500.5,102753001
77,builder_18,9,51376500.5,102753001
77,builder_18,10,51376500.5,102753001
77,builder_18,11,51376500.5,102753001
77,builder_18,12,51376500.5,102753001
77,builder_18,13,51376500.5,102753001
77,builder_18,14,51376500.5,102753001
77,builder_18,15,51376500.5,102753001
77,builder_18,16,51376500.5,102753001
77,builder_18,17,51376500.5,102753001
77,builder_18,18,51376500.5,102753001
77,builder_18,19,51376500.5,102753001
77,builder_18,20,51376500.5,102753001
77,builder_18,21,51376500.5,102753001
77,builder_18,22,51376500.5,102753001
77,builder_18,23,51376500.5,102753001
77,builder_19,0,44281499.5,88562999
77,builder_19,1,44281499.5,88562999
77,builder_19,2,44281499.5,88562999
77,builder_19,3,44281499.5,88562999
77,builder_19,4,44281499.5,88562999
77,builder_19,5,44281499.5,88562999
77,builder_19,6,44281499.5,88562999
77,builder_19,7,44281499.5,88562999
77,builder_19,8,44281499.5,88562999
77,builder_19,9,44281499.5,88562999
77,builder_19,10,44281499.5,88562999
77,builder_19,11,44281499.5,88562999
77,builder_19,12,44281499.5,88562999
77,builder_19,13,44281499.5,88562999
77,builder_19,14,44281499.5,88562999
77,builder_19,15,44281499.5,88562999
77,builder_19,16,44281499.5,88562999
77,builder_19,17,44281499.5,88562999
77,builder_19,18,44281499.5,88562999
77,builder_19,19,44281499.5,88562999
77,builder_19,20,44281499.5,88562999
77,builder_19,21,44281499.5,88562999
77,builder_19,22,44281499.5,88562999
77,builder_19,23,44281499.5,88562999
78,builder_0,0,70796073.0,141592146
78,builder_0,1,70796073.0,141592146
78,builder_0,2,70796073.0,141592146
78,builder_0,3,70796073.0,141592146
78,builder_0,4,70796073.0,141592146
78,builder_0,5,70796073.0,141592146
78,builder_0,6,70796073.0,141592146
78,builder_0,7,70796073.0,141592146
78,builder_0,8,70796073.0,141592146
78,builder_0,9,70796073.0,141592146
78,builder_0,10,70796073.0,141592146
78,builder_0,11,70796073.0,141592146
78,builder_0,12,70796073.0,141592146
78,builder_0,13,70796073.0,141592146
78,builder_0,14,70796073.0,141592146
78,builder_0,15,70796073.0,141592146
78,builder_0,16,70796073.0,141592146
78,builder_0,17,70796073.0,141592146
78,builder_0,18,70796073.0,141592146
78,builder_0,19,70796073.0,141592146
78,builder_0,20,70796073.0,141592146
78,builder_0,21,70796073.0,141592146
78,builder_0,22,70796073.0,141592146
78,builder_0,23,70796073.0,141592146
78,builder_1,0,75963688.0,151927376
78,builder_1,1,75963688.0,151927376
78,builder_1,2,75963688.0,151927376
78,builder_1,3,75963688.0,151927376
78,builder_1,4,75963688.0,151927376
78,builder_1,5,75963688.0,151927376
78,builder_1,6,75963688.0,151927376
78,builder_1,7,75963688.0,151927376
78,builder_1,8,75963688.0,151927376
78,builder_1,9,75963688.0,151927376
78,builder_1,10,75963688.0,151927376
78,builder_1,11,75963688.0,151927376
78,builder_1,12,75963688.0,151927376
78,builder_1,13,75963688.0,151927376
78,builder_1,14,75963688.0,151927376
78,builder_1,15,75963688.0,151927376
78,builder_1,16,75963688.0,151927376
78,builder_1,17,75963688.0,151927376
78,builder_1,18,75963688.0,151927376
78,builder_1,19,75963688.0,151927376
78,builder_1,20,75963688.0,151927376
78,builder_1,21,75963688.0,151927376
78,builder_1,22,75963688.0,151927376
78,builder_1,23,75963688.0,151927376
78,builder_2,0,74116075.0,148232150
78,builder_2,1,74116075.0,148232150
78,builder_2,2,74116075.0,148232150
78,builder_2,3,74116075.0,148232150
78,builder_2,4,74116075.0,148232150
78,builder_2,5,74116075.0,148232150
78,builder_2,6,74116075.0,148232150
78,builder_2,7,74116075.0,148232150
78,builder_2,8,74116075.0,148232150
78,builder_2,9,74116075.0,148232150
78,builder_2,10,74116075.0,148232150
78,builder_2,11,74116075.0,148232150
78,builder_2,12,74116075.0,148232150
78,builder_2,13,74116075.0,148232150
78,builder_2,14,74116075.0,148232150
78,builder_2,15,74116075.0,148232150
78,builder_2,16,74116075.0,148232150
78,builder_2,17,74116075.0,148232150
78,builder_2,18,74116075.0,148232150
78,builder_2,19,74116075.0,148232150
78,builder_2,20,74116075.0,148232150
78,builder_2,21,74116075.0,148232150
78,builder_2,22,74116075.0,148232150
78,builder_2,23,74116075.0,148232150
78,builder_3,0,58718182.5,117436365
78,builder_3,1,58718182.5,117436365
78,builder_3,2,58718182.5,117436365
78,builder_3,3,58718182.5,117436365
78,builder_3,4,58718182.5,117436365
78,builder_3,5,58718182.5,117436365
78,builder_3,6,58718182.5,117436365
78,builder_3,7,58718182.5,117436365
78,builder_3,8,58718182.5,117436365
78,builder_3,9,58718182.5,117436365
78,builder_3,10,58718182.5,117436365
78,builder_3,11,58718182.5,117436365
78,builder_3,12,58718182.5,117436365
78,builder_3,13,58718182.5,117436365
78,builder_3,14,58718182.5,117436365
78,builder_3,15,58718182.5,117436365
78,builder_3,16,58718182.5,117436365
78,builder_3,17,58718182.5,117436365
78,builder_3,18,58718182.5,117436365
78,builder_3,19,58718182.5,117436365
78,builder_3,20,58718182.5,117436365
78,builder_3,21,58718182.5,117436365
78,builder_3,22,58718182.5,117436365
78,builder_3,23,58718182.5,117436365
78,builder_4,0,57150282.0,114300564
78,builder_4,1,57150282.0,114300564
78,builder_4,2,57150282.0,114300564
78,builder_4,3,57150282.0,114300564
78,builder_4,4,57150282.0,114300564
78,builder_4,5,57150282.0,114300564
78,builder_4,6,57150282.0,114300564
78,builder_4,7,57150282.0,114300564
78,builder_4,8,57150282.0,114300564
78,builder_4,9,57150282.0,114300564
78,builder_4,10,57150282.0,114300564
78,builder_4,11,57150282.0,114300564
78,builder_4,12,57150282.0,114300564
78,builder_4,13,57150282.0,114300564
78,builder_4,14,57150282.0,114300564
78,builder_4,15,57150282.0,114300564
78,builder_4,16,57150282.0,114300564
78,builder_4,17,57150282.0,114300564
78,builder_4,18,57150282.0,114300564
78,builder_4,19,57150282.0,114300564
78,builder_4,20,57150282.0,114300564
78,builder_4,21,57150282.0,114300564
78,builder_4,22,57150282.0,114300564
78,builder_4,23,57150282.0,114300564
78,builder_5,0,61902999.0,123805998
78,builder_5,1,61902999.0,123805998
78,builder_5,2,61902999.0,123805998
78,builder_5,3,61902999.0,123805998
78,builder_5,4,61902999.0,123805998
78,builder_5,5,61902999.0,123805998
78,builder_5,6,61902999.0,123805998
78,builder_5,7,61902999.0,123805998
78,builder_5,8,61902999.0,123805998
78,builder_5,9,61902999.0,123805998
78,builder_5,10,61902999.0,123805998
78,builder_5,11,61902999.0,123805998
78,builder_5,12,61902999.0,123805998
78,builder_5,13,61902999.0,123805998
78,builder_5,14,61902999.0,123805998
78,builder_5,15,61902999.0,123805998
78,builder_5,16,61902999.0,123805998
78,builder_5,17,61902999.0,123805998
78,builder_5,18,61902999.0,123805998
78,builder_5,19,61902999.0,123805998
78,builder_5,20,61902999.0,123805998
78,builder_5,21,61902999.0,123805998
78,builder_5,22,61902999.0,123805998
78,builder_5,23,61902999.0,123805998
78,builder_6,0,65987999.0,131975998
78,builder_6,1,65987999.0,131975998
78,builder_6,2,65987999.0,131975998
78,builder_6,3,65987999.0,131975998
78,builder_6,4,65987999.0,131975998
78,builder_6,5,65987999.0,131975998
78,builder_6,6,65987999.0,131975998
78,builder_6,7,65987999.0,131975998
78,builder_6,8,65987999.0,131975998
78,builder_6,9,65987999.0,131975998
78,builder_6,10,65987999.0,131975998
78,builder_6,11,65987999.0,131975998
78,builder_6,12,65987999.0,131975998
78,builder_6,13,65987999.0,131975998
78,builder_6,14,65987999.0,131975998
78,builder_6,15,65987999.0,131975998
78,builder_6,16,65987999.0,131975998
78,builder_6,17,65987999.0,131975998
78,builder_6,18,65987999.0,131975998
78,builder_6,19,65987999.0,131975998
78,builder_6,20,65987999.0,131975998
78,builder_6,21,65987999.0,131975998
78,builder_6,22,65987999.0,131975998
78,builder_6,23,65987999.0,131975998
78,builder_7,0,44281499.0,88562998
78,builder_7,1,44281499.0,88562998
78,builder_7,2,44281499.0,88562998
78,builder_7,3,44281499.0,88562998
78,builder_7,4,44281499.0,88562998
78,builder_7,5,44281499.0,88562998
78,builder_7,6,44281499.0,88562998
78,builder_7,7,44281499.0,88562998
78,builder_7,8,44281499.0,88562998
78,builder_7,9,44281499.0,88562998
78,builder_7,10,44281499.0,88562998
78,builder_7,11,44281499.0,88562998
78,builder_7,12,44281499.0,88562998
78,builder_7,13,44281499.0,88562998
78,builder_7,14,44281499.0,88562998
78,builder_7,15,44281499.0,88562998
78,builder_7,16,44281499.0,88562998
78,builder_7,17,44281499.0,88562998
78,builder_7,18,44281499.0,88562998
78,builder_7,19,44281499.0,88562998
78,builder_7,20,44281499.0,88562998
78,builder_7,21,44281499.0,88562998
78,builder_7,22,44281499.0,88562998
78,builder_7,23,44281499.0,88562998
78,builder_8,0,71622998.5,143245997
78,builder_8,1,71622998.5,143245997
78,builder_8,2,71622998.5,143245997
78,builder_8,3,71622998.5,143245997
78,builder_8,4,71622998.5,143245997
78,builder_8,5,71622998.5,143245997
78,builder_8,6,71622998.5,143245997
78,builder_8,7,71622998.5,143245997
78,builder_8,8,71622998.5,143245997
78,builder_8,9,71622998.5,143245997
78,builder_8,10,71622998.5,143245997
78,builder_8,11,71622998.5,143245997
78,builder_8,12,71622998.5,143245997
78,builder_8,13,71622998.5,143245997
78,builder_8,14,71622998.5,143245997
78,builder_8,15,71622998.5,143245997
78,builder_8,16,71622998.5,143245997
78,builder_8,17,71622998.5,143245997
78,builder_8,18,71622998.5,143245997
78,builder_8,19,71622998.5,143245997
78,builder_8,20,71622998.5,143245997
78,builder_8,21,71622998.5,143245997
78,builder_8,22,71622998.5,143245997
78,builder_8,23,71622998.5,143245997
78,builder_9,0,79157999.0,158315998
78,builder_9,1,79157999.0,158315998
78,builder_9,2,79157999.0,158315998
78,builder_9,3,79157999.0,158315998
78,builder_9,4,79157999.0,158315998
78,builder_9,5,79157999.0,158315998
78,builder_9,6,79157999.0,158315998
78,builder_9,7,79157999.0,158315998
78,builder_9,8,79157999.0,158315998
78,builder_9,9,79157999.0,158315998
78,builder_9,10,79157999.0,158315998
78,builder_9,11,79157999.0,158315998
78,builder_9,12,79157999.0,158315998
78,builder_9,13,79157999.0,158315998
78,builder_9,14,79157999.0,158315998
78,builder_9,15,79157999.0,158315998
78,builder_9,16,79157999.0,158315998
78,builder_9,17,79157999.0,158315998
78,builder_9,18,79157999.0,158315998
78,builder_9,19,79157999.0,158315998
78,builder_9,20,79157999.0,158315998
78,builder_9,21,79157999.0,158315998
78,builder_9,22,79157999.0,158315998
78,builder_9,23,79157999.0,158315998
78,builder_10,0,54987999.0,109975998
78,builder_10,1,54987999.0,109975998
78,builder_10,2,54987999.0,109975998
78,builder_10,3,54987999.0,109975998
78,builder_10,4,54987999.0,109975998
78,builder_10,5,54987999.0,109975998
78,builder_10,6,54987999.0,109975998
78,builder_10,7,54987999.0,109975998
78,builder_10,8,54987999.0,109975998
78,builder_10,9,54987999.0,109975998
78,builder_10,10,54987999.0,109975998
78,builder_10,11,54987999.0,109975998
78,builder_10,12,54987999.0,109975998
78,builder_10,13,54987999.0,109975998
78,builder_10,14,54987999.0,109975998
78,builder_10,15,54987999.0,109975998
78,builder_10,16,54987999.0,109975998
78,builder_10,17,54987999.0,109975998
78,builder_10,18,54987999.0,109975998
78,builder_10,19,54987999.0,109975998
78,builder_10,20,54987999.0,109975998
78,builder_10,21,54987999.0,109975998
78,builder_10,22,54987999.0,109975998
78,builder_10,23,54987999.0,109975998
78,builder_11,0,71646498.0,143292996
78,builder_11,1,71646498.0,143292996
78,builder_11,2,71646498.0,143292996
78,builder_11,3,71646498.0,143292996
78,builder_11,4,71646498.0,143292996
78,builder_11,5,71646498.0,143292996
78,builder_11,6,71646498.0,143292996
78,builder_11,7,71646498.0,143292996
78,builder_11,8,71646498.0,143292996
78,builder_11,9,71646498.0,143292996
78,builder_11,10,71646498.0,143292996
78,builder_11,11,71646498.0,143292996
78,builder_11,12,71646498.0,143292996
78,builder_11,13,71646498.0,143292996
78,builder_11,14,71646498.0,143292996
78,builder_11,15,71646498.0,143292996
78,builder_11,16,71646498.0,143292996
78,builder_11,17,71646498.0,143292996
78,builder_11,18,71646498.0,143292996
78,builder_11,19,71646498.0,143292996
78,builder_11,20,71646498.0,143292996
78,builder_11,21,71646498.0,143292996
78,builder_11,22,71646498.0,143292996
78,builder_11,23,71646498.0,143292996
78,builder_12,0,78167999.0,156335998
78,builder_12,1,78167999.0,156335998
78,builder_12,2,78167999.0,156335998
78,builder_12,3,78167999.0,156335998
78,builder_12,4,78167999.0,156335998
78,builder_12,5,78167999.0,156335998
78,builder_12,6,78167999.0,156335998
78,builder_12,7,78167999.0,156335998
78,builder_12,8,78167999.0,156335998
78,builder_12,9,78167999.0,156335998
78,builder_12,10,78167999.0,156335998
78,builder_12,11,78167999.0,156335998
78,builder_12,12,78167999.0,156335998
78,builder_12,13,78167999.0,156335998
78,builder_12,14,78167999.0,156335998
78,builder_12,15,78167999.0,156335998
78,builder_12,16,78167999.0,156335998
78,builder_12,17,78167999.0,156335998
78,builder_12,18,78167999.0,156335998
78,builder_12,19,78167999.0,156335998
78,builder_12,20,78167999.0,156335998
78,builder_12,21,78167999.0,156335998
78,builder_12,22,78167999.0,156335998
78,builder_12,23,78167999.0,156335998
78,builder_13,0,71107998.0,142215996
78,builder_13,1,71107998.0,142215996
78,builder_13,2,71107998.0,142215996
78,builder_13,3,71107998.0,142215996
78,builder_13,4,71107998.0,142215996
78,builder_13,5,71107998.0,142215996
78,builder_13,6,71107998.0,142215996
78,builder_13,7,71107998.0,142215996
78,builder_13,8,71107998.0,142215996
78,builder_13,9,71107998.0,142215996
78,builder_13,10,71107998.0,142215996
78,builder_13,11,71107998.0,142215996
78,builder_13,12,71107998.0,142215996
78,builder_13,13,71107998.0,142215996
78,builder_13,14,71107998.0,142215996
78,builder_13,15,71107998.0,142215996
78,builder_13,16,71107998.0,142215996
78,builder_13,17,71107998.0,142215996
78,builder_13,18,71107998.0,142215996
78,builder_13,19,71107998.0,142215996
78,builder_13,20,71107998.0,142215996
78,builder_13,21,71107998.0,142215996
78,builder_13,22,71107998.0,142215996
78,builder_13,23,71107998.0,142215996
78,builder_14,0,70596499.5,141192999
78,builder_14,1,70596499.5,141192999
78,builder_14,2,70596499.5,141192999
78,builder_14,3,70596499.5,141192999
78,builder_14,4,70596499.5,141192999
78,builder_14,5,70596499.5,141192999
78,builder_14,6,70596499.5,141192999
78,builder_14,7,70596499.5,141192999
78,builder_14,8,70596499.5,141192999
78,builder_14,9,70596499.5,141192999
78,builder_14,10,70596499.5,141192999
78,builder_14,11,70596499.5,141192999
78,builder_14,12,70596499.5,141192999
78,builder_14,13,70596499.5,141192999
78,builder_14,14,70596499.5,141192999
78,builder_14,15,70596499.5,141192999
78,builder_14,16,70596499.5,141192999
78,builder_14,17,70596499.5,141192999
78,builder_14,18,70596499.5,141192999
78,builder_14,19,70596499.5,141192999
78,builder_14,20,70596499.5,141192999
78,builder_14,21,70596499.5,141192999
78,builder_14,22,70596499.5,141192999
78,builder_14,23,70596499.5,141192999
78,builder_15,0,69167998.5,138335997
78,builder_15,1,69167998.5,138335997
78,builder_15,2,69167998.5,138335997
78,builder_15,3,69167998.5,138335997
78,builder_15,4,69167998.5,138335997
78,builder_15,5,69167998.5,138335997
78,builder_15,6,69167998.5,138335997
78,builder_15,7,69167998.5,138335997
78,builder_15,8,69167998.5,138335997
78,builder_15,9,69167998.5,138335997
78,builder_15,10,69167998.5,138335997
78,builder_15,11,69167998.5,138335997
78,builder_15,12,69167998.5,138335997
78,builder_15,13,69167998.5,138335997
78,builder_15,14,69167998.5,138335997
78,builder_15,15,69167998.5,138335997
78,builder_15,16,69167998.5,138335997
78,builder_15,17,69167998.5,138335997
78,builder_15,18,69167998.5,138335997
78,builder_15,19,69167998.5,138335997
78,builder_15,20,69167998.5,138335997
78,builder_15,21,69167998.5,138335997
78,builder_15,22,69167998.5,138335997
78,builder_15,23,69167998.5,138335997
78,builder_16,0,70321500.5,140643001
78,builder_16,1,70321500.5,140643001
78,builder_16,2,70321500.5,140643001
78,builder_16,3,70321500.5,140643001
78,builder_16,4,70321500.5,140643001
78,builder_16,5,70321500.5,140643001
78,builder_16,6,70321500.5,140643001
78,builder_16,7,70321500.5,140643001
78,builder_16,8,70321500.5,140643001
78,builder_16,9,70321500.5,140643001
78,builder_16,10,70321500.5,140643001
78,builder_16,11,70321500.5,140643001
78,builder_16,12,70321500.5,140643001
78,builder_16,13,70321500.5,140643001
78,builder_16,14,70321500.5,140643001
78,builder_16,15,70321500.5,140643001
78,builder_16,16,70321500.5,140643001
78,builder_16,17,70321500.5,140643001
78,builder_16,18,70321500.5,140643001
78,builder_16,19,70321500.5,140643001
78,builder_16,20,70321500.5,140643001
78,builder_16,21,70321500.5,140643001
78,builder_16,22,70321500.5,140643001
78,builder_16,23,70321500.5,140643001
78,builder_17,0,58352999.5,116705999
78,builder_17,1,58352999.5,116705999
78,builder_17,2,58352999.5,116705999
78,builder_17,3,58352999.5,116705999
78,builder_17,4,58352999.5,116705999
78,builder_17,5,58352999.5,116705999
78,builder_17,6,58352999.5,116705999
78,builder_17,7,58352999.5,116705999
78,builder_17,8,58352999.5,116705999
78,builder_17,9,58352999.5,116705999
78,builder_17,10,58352999.5,116705999
78,builder_17,11,58352999.5,116705999
78,builder_17,12,58352999.5,116705999
78,builder_17,13,58352999.5,116705999
78,builder_17,14,58352999.5,116705999
78,builder_17,15,58352999.5,116705999
78,builder_17,16,58352999.5,116705999
78,builder_17,17,58352999.5,116705999
78,builder_17,18,58352999.5,116705999
78,builder_17,19,58352999.5,116705999
78,builder_17,20,58352999.5,116705999
78,builder_17,21,58352999.5,116705999
78,builder_17,22,58352999.5,116705999
78,builder_17,23,58352999.5,116705999
78,builder_18,0,44136498.0,88272996
78,builder_18,1,44136498.0,88272996
78,builder_18,2,44136498.0,88272996
78,builder_18,3,44136498.0,88272996
78,builder_18,4,44136498.0,88272996
78,builder_18,5,44136498.0,88272996
78,builder_18,6,44136498.0,88272996
78,builder_18,7,44136498.0,88272996
78,builder_18,8,44136498.0,88272996
78,builder_18,9,44136498.0,88272996
78,builder_18,10,44136498.0,88272996
78,builder_18,11,44136498.0,88272996
78,builder_18,12,44136498.0,88272996
78,builder_18,13,44136498.0,88272996
78,builder_18,14,44136498.0,88272996
78,builder_18,15,44136498.0,88272996
78,builder_18,16,44136498.0,88272996
78,builder_18,17,44136498.0,88272996
78,builder_18,18,44136498.0,88272996
78,builder_18,19,44136498.0,88272996
78,builder_18,20,44136498.0,88272996
78,builder_18,21,44136498.0,88272996
78,builder_18,22,44136498.0,88272996
78,builder_18,23,44136498.0,88272996
78,builder_19,0,58928001.0,117856002
78,builder_19,1,58928001.0,117856002
78,builder_19,2,58928001.0,117856002
78,builder_19,3,58928001.0,117856002
78,builder_19,4,58928001.0,117856002
78,builder_19,5,58928001.0,117856002
78,builder_19,6,58928001.0,117856002
78,builder_19,7,58928001.0,117856002
78,builder_19,8,58928001.0,117856002
78,builder_19,9,58928001.0,117856002
78,builder_19,10,58928001.0,117856002
78,builder_19,11,58928001.0,117856002
78,builder_19,12,58928001.0,117856002
78,builder_19,13,58928001.0,117856002
78,builder_19,14,58928001.0,117856002
78,builder_19,15,58928001.0,117856002
78,builder_19,16,58928001.0,117856002
78,builder_19,17,58928001.0,117856002
78,builder_19,18,58928001.0,117856002
78,builder_19,19,58928001.0,117856002
78,builder_19,20,58928001.0,117856002
78,builder_19,21,58928001.0,117856002
78,builder_19,22,58928001.0,117856002
78,builder_19,23,58928001.0,117856002
79,builder_0,0,51986600.0,103973200
79,builder_0,1,51986600.0,103973200
79,builder_0,2,51986600.0,103973200
79,builder_0,3,51986600.0,103973200
79,builder_0,4,51986600.0,103973200
79,builder_0,5,51986600.0,103973200
79,builder_0,6,51986600.0,103973200
79,builder_0,7,51986600.0,103973200
79,builder_0,8,51986600.0,103973200
79,builder_0,9,51986600.0,103973200
79,builder_0,10,51986600.0,103973200
79,builder_0,11,51986600.0,103973200
79,builder_0,12,51986600.0,103973200
79,builder_0,13,51986600.0,103973200
79,builder_0,14,51986600.0,103973200
79,builder_0,15,51986600.0,103973200
79,builder_0,16,51986600.0,103973200
79,builder_0,17,51986600.0,103973200
79,builder_0,18,51986600.0,103973200
79,builder_0,19,51986600.0,103973200
79,builder_0,20,51986600.0,103973200
79,builder_0,21,51986600.0,103973200
79,builder_0,22,51986600.0,103973200
79,builder_0,23,51986600.0,103973200
79,builder_1,0,34251600.0,68503200
79,builder_1,1,34251600.0,68503200
79,builder_1,2,34251600.0,68503200
79,builder_1,3,34251600.0,68503200
79,builder_1,4,34251600.0,68503200
79,builder_1,5,34251600.0,68503200
79,builder_1,6,34251600.0,68503200
79,builder_1,7,34251600.0,68503200
79,builder_1,8,34251600.0,68503200
79,builder_1,9,34251600.0,68503200
79,builder_1,10,34251600.0,68503200
79,builder_1,11,34251600.0,68503200
79,builder_1,12,34251600.0,68503200
79,builder_1,13,34251600.0,68503200
79,builder_1,14,34251600.0,68503200
79,builder_1,15,34251600.0,68503200
79,builder_1,16,34251600.0,68503200
79,builder_1,17,34251600.0,68503200
79,builder_1,18,34251600.0,68503200
79,builder_1,19,34251600.0,68503200
79,builder_1,20,34251600.0,68503200
79,builder_1,21,34251600.0,68503200
79,builder_1,22,34251600.0,68503200
79,builder_1,23,34251600.0,68503200
79,builder_2,0,54716499.0,109432998
79,builder_2,1,54716499.0,109432998
79,builder_2,2,54716499.0,109432998
79,builder_2,3,54716499.0,109432998
79,builder_2,4,54716499.0,109432998
79,builder_2,5,54716499.0,109432998
79,builder_2,6,54716499.0,109432998
79,builder_2,7,54716499.0,109432998
79,builder_2,8,54716499.0,109432998
79,builder_2,9,54716499.0,109432998
79,builder_2,10,54716499.0,109432998
79,builder_2,11,54716499.0,109432998
79,builder_2,12,54716499.0,109432998
79,builder_2,13,54716499.0,109432998
79,builder_2,14,54716499.0,109432998
79,builder_2,15,54716499.0,109432998
79,builder_2,16,54716499.0,109432998
79,builder_2,17,54716499.0,109432998
79,builder_2,18,54716499.0,109432998
79,builder_2,19,54716499.0,109432998
79,builder_2,20,54716499.0,109432998
79,builder_2,21,54716499.0,109432998
79,builder_2,22,54716499.0,109432998
79,builder_2,23,54716499.0,109432998
79,builder_3,0,40994700.5,81989401
79,builder_3,1,40994700.5,81989401
79,builder_3,2,40994700.5,81989401
79,builder_3,3,40994700.5,81989401
79,builder_3,4,40994700.5,81989401
79,builder_3,5,40994700.5,81989401
79,builder_3,6,40994700.5,81989401
79,builder_3,7,40994700.5,81989401
79,builder_3,8,40994700.5,81989401
79,builder_3,9,40994700.5,81989401
79,builder_3,10,40994700.5,81989401
79,builder_3,11,40994700.5,81989401
79,builder_3,12,40994700.5,81989401
79,builder_3,13,40994700.5,81989401
79,builder_3,14,40994700.5,81989401
79,builder_3,15,40994700.5,81989401
79,builder_3,16,40994700.5,81989401
79,builder_3,17,40994700.5,81989401
79,builder_3,18,40994700.5,81989401
79,builder_3,19,40994700.5,81989401
79,builder_3,20,40994700.5,81989401
79,builder_3,21,40994700.5,81989401
