block_num,builder_id,bid_round,bid_value,block_value
68,builder_7,11,33675000.5,67350001
68,builder_7,12,33675000.5,67350001
68,builder_7,13,33675000.5,67350001
68,builder_7,14,33675000.5,67350001
68,builder_7,15,33675000.5,67350001
68,builder_7,16,33675000.5,67350001
68,builder_7,17,33675000.5,67350001
68,builder_7,18,33675000.5,67350001
68,builder_7,19,33675000.5,67350001
68,builder_7,20,33675000.5,67350001
68,builder_7,21,33675000.5,67350001
68,builder_7,22,33675000.5,67350001
68,builder_7,23,33675000.5,67350001
68,builder_8,0,43330700.0,86661400
68,builder_8,1,43330700.0,86661400
68,builder_8,2,43330700.0,86661400
68,builder_8,3,43330700.0,86661400
68,builder_8,4,43330700.0,86661400
68,builder_8,5,43330700.0,86661400
68,builder_8,6,43330700.0,86661400
68,builder_8,7,43330700.0,86661400
68,builder_8,8,43330700.0,86661400
68,builder_8,9,43330700.0,86661400
68,builder_8,10,43330700.0,86661400
68,builder_8,11,43330700.0,86661400
68,builder_8,12,43330700.0,86661400
68,builder_8,13,43330700.0,86661400
68,builder_8,14,43330700.0,86661400
68,builder_8,15,43330700.0,86661400
68,builder_8,16,43330700.0,86661400
68,builder_8,17,43330700.0,86661400
68,builder_8,18,43330700.0,86661400
68,builder_8,19,43330700.0,86661400
68,builder_8,20,43330700.0,86661400
68,builder_8,21,43330700.0,86661400
68,builder_8,22,43330700.0,86661400
68,builder_8,23,43330700.0,86661400
68,builder_9,0,40159600.5,80319201
68,builder_9,1,40159600.5,80319201
68,builder_9,2,40159600.5,80319201
68,builder_9,3,40159600.5,80319201
68,builder_9,4,40159600.5,80319201
68,builder_9,5,40159600.5,80319201
68,builder_9,6,40159600.5,80319201
68,builder_9,7,40159600.5,80319201
68,builder_9,8,40159600.5,80319201
68,builder_9,9,40159600.5,80319201
68,builder_9,10,40159600.5,80319201
68,builder_9,11,40159600.5,80319201
68,builder_9,12,40159600.5,80319201
68,builder_9,13,40159600.5,80319201
68,builder_9,14,40159600.5,80319201
68,builder_9,15,40159600.5,80319201
68,builder_9,16,40159600.5,80319201
68,builder_9,17,40159600.5,80319201
68,builder_9,18,40159600.5,80319201
68,builder_9,19,40159600.5,80319201
68,builder_9,20,40159600.5,80319201
68,builder_9,21,40159600.5,80319201
68,builder_9,22,40159600.5,80319201
68,builder_9,23,40159600.5,80319201
68,builder_10,0,43331050.0,86662100
68,builder_10,1,43331050.0,86662100
68,builder_10,2,43331050.0,86662100
68,builder_10,3,43331050.0,86662100
68,builder_10,4,43331050.0,86662100
68,builder_10,5,43331050.0,86662100
68,builder_10,6,43331050.0,86662100
68,builder_10,7,43331050.0,86662100
68,builder_10,8,43331050.0,86662100
68,builder_10,9,43331050.0,86662100
68,builder_10,10,43331050.0,86662100
68,builder_10,11,43331050.0,86662100
68,builder_10,12,43331050.0,86662100
68,builder_10,13,43331050.0,86662100
68,builder_10,14,43331050.0,86662100
68,builder_10,15,43331050.0,86662100
68,builder_10,16,43331050.0,86662100
68,builder_10,17,43331050.0,86662100
68,builder_10,18,43331050.0,86662100
68,builder_10,19,43331050.0,86662100
68,builder_10,20,43331050.0,86662100
68,builder_10,21,43331050.0,86662100
68,builder_10,22,43331050.0,86662100
68,builder_10,23,43331050.0,86662100
68,builder_11,0,41839952.0,83679904
68,builder_11,1,41839952.0,83679904
68,builder_11,2,41839952.0,83679904
68,builder_11,3,41839952.0,83679904
68,builder_11,4,41839952.0,83679904
68,builder_11,5,41839952.0,83679904
68,builder_11,6,41839952.0,83679904
68,builder_11,7,41839952.0,83679904
68,builder_11,8,41839952.0,83679904
68,builder_11,9,41839952.0,83679904
68,builder_11,10,41839952.0,83679904
68,builder_11,11,41839952.0,83679904
68,builder_11,12,41839952.0,83679904
68,builder_11,13,41839952.0,83679904
68,builder_11,14,41839952.0,83679904
68,builder_11,15,41839952.0,83679904
68,builder_11,16,41839952.0,83679904
68,builder_11,17,41839952.0,83679904
68,builder_11,18,41839952.0,83679904
68,builder_11,19,41839952.0,83679904
68,builder_11,20,41839952.0,83679904
68,builder_11,21,41839952.0,83679904
68,builder_11,22,41839952.0,83679904
68,builder_11,23,41839952.0,83679904
68,builder_12,0,43019951.0,86039902
68,builder_12,1,43019951.0,86039902
68,builder_12,2,43019951.0,86039902
68,builder_12,3,43019951.0,86039902
68,builder_12,4,43019951.0,86039902
68,builder_12,5,43019951.0,86039902
68,builder_12,6,43019951.0,86039902
68,builder_12,7,43019951.0,86039902
68,builder_12,8,43019951.0,86039902
68,builder_12,9,43019951.0,86039902
68,builder_12,10,43019951.0,86039902
68,builder_12,11,43019951.0,86039902
68,builder_12,12,43019951.0,86039902
68,builder_12,13,43019951.0,86039902
68,builder_12,14,43019951.0,86039902
68,builder_12,15,43019951.0,86039902
68,builder_12,16,43019951.0,86039902
68,builder_12,17,43019951.0,86039902
68,builder_12,18,43019951.0,86039902
68,builder_12,19,43019951.0,86039902
68,builder_12,20,43019951.0,86039902
68,builder_12,21,43019951.0,86039902
68,builder_12,22,43019951.0,86039902
68,builder_12,23,43019951.0,86039902
68,builder_13,0,39761900.5,79523801
68,builder_13,1,39761900.5,79523801
68,builder_13,2,39761900.5,79523801
68,builder_13,3,39761900.5,79523801
68,builder_13,4,39761900.5,79523801
68,builder_13,5,39761900.5,79523801
68,builder_13,6,39761900.5,79523801
68,builder_13,7,39761900.5,79523801
68,builder_13,8,39761900.5,79523801
68,builder_13,9,39761900.5,79523801
68,builder_13,10,39761900.5,79523801
68,builder_13,11,39761900.5,79523801
68,builder_13,12,39761900.5,79523801
68,builder_13,13,39761900.5,79523801
68,builder_13,14,39761900.5,79523801
68,builder_13,15,39761900.5,79523801
68,builder_13,16,39761900.5,79523801
68,builder_13,17,39761900.5,79523801
68,builder_13,18,39761900.5,79523801
68,builder_13,19,39761900.5,79523801
68,builder_13,20,39761900.5,79523801
68,builder_13,21,39761900.5,79523801
68,builder_13,22,39761900.5,79523801
68,builder_13,23,39761900.5,79523801
68,builder_14,0,41195800.0,82391600
68,builder_14,1,41195800.0,82391600
68,builder_14,2,41195800.0,82391600
68,builder_14,3,41195800.0,82391600
68,builder_14,4,41195800.0,82391600
68,builder_14,5,41195800.0,82391600
68,builder_14,6,41195800.0,82391600
68,builder_14,7,41195800.0,82391600
68,builder_14,8,41195800.0,82391600
68,builder_14,9,41195800.0,82391600
68,builder_14,10,41195800.0,82391600
68,builder_14,11,41195800.0,82391600
68,builder_14,12,41195800.0,82391600
68,builder_14,13,41195800.0,82391600
68,builder_14,14,41195800.0,82391600
68,builder_14,15,41195800.0,82391600
68,builder_14,16,41195800.0,82391600
68,builder_14,17,41195800.0,82391600
68,builder_14,18,41195800.0,82391600
68,builder_14,19,41195800.0,82391600
68,builder_14,20,41195800.0,82391600
68,builder_14,21,41195800.0,82391600
68,builder_14,22,41195800.0,82391600
68,builder_14,23,41195800.0,82391600
68,builder_15,0,24419001.0,48838002
68,builder_15,1,24419001.0,48838002
68,builder_15,2,24419001.0,48838002
68,builder_15,3,24419001.0,48838002
68,builder_15,4,24419001.0,48838002
68,builder_15,5,24419001.0,48838002
68,builder_15,6,24419001.0,48838002
68,builder_15,7,24419001.0,48838002
68,builder_15,8,24419001.0,48838002
68,builder_15,9,24419001.0,48838002
68,builder_15,10,24419001.0,48838002
68,builder_15,11,24419001.0,48838002
68,builder_15,12,24419001.0,48838002
68,builder_15,13,24419001.0,48838002
68,builder_15,14,24419001.0,48838002
68,builder_15,15,24419001.0,48838002
68,builder_15,16,24419001.0,48838002
68,builder_15,17,24419001.0,48838002
68,builder_15,18,24419001.0,48838002
68,builder_15,19,24419001.0,48838002
68,builder_15,20,24419001.0,48838002
68,builder_15,21,24419001.0,48838002
68,builder_15,22,24419001.0,48838002
68,builder_15,23,24419001.0,48838002
68,builder_16,0,39475500.5,78951001
68,builder_16,1,39475500.5,78951001
68,builder_16,2,39475500.5,78951001
68,builder_16,3,39475500.5,78951001
68,builder_16,4,39475500.5,78951001
68,builder_16,5,39475500.5,78951001
68,builder_16,6,39475500.5,78951001
68,builder_16,7,39475500.5,78951001
68,builder_16,8,39475500.5,78951001
68,builder_16,9,39475500.5,78951001
68,builder_16,10,39475500.5,78951001
68,builder_16,11,39475500.5,78951001
68,builder_16,12,39475500.5,78951001
68,builder_16,13,39475500.5,78951001
68,builder_16,14,39475500.5,78951001
68,builder_16,15,39475500.5,78951001
68,builder_16,16,39475500.5,78951001
68,builder_16,17,39475500.5,78951001
68,builder_16,18,39475500.5,78951001
68,builder_16,19,39475500.5,78951001
68,builder_16,20,39475500.5,78951001
68,builder_16,21,39475500.5,78951001
68,builder_16,22,39475500.5,78951001
68,builder_16,23,39475500.5,78951001
68,builder_17,0,40005501.5,80011003
68,builder_17,1,40005501.5,80011003
68,builder_17,2,40005501.5,80011003
68,builder_17,3,40005501.5,80011003
68,builder_17,4,40005501.5,80011003
68,builder_17,5,40005501.5,80011003
68,builder_17,6,40005501.5,80011003
68,builder_17,7,40005501.5,80011003
68,builder_17,8,40005501.5,80011003
68,builder_17,9,40005501.5,80011003
68,builder_17,10,40005501.5,80011003
68,builder_17,11,40005501.5,80011003
68,builder_17,12,40005501.5,80011003
68,builder_17,13,40005501.5,80011003
68,builder_17,14,40005501.5,80011003
68,builder_17,15,40005501.5,80011003
68,builder_17,16,40005501.5,80011003
68,builder_17,17,40005501.5,80011003
68,builder_17,18,40005501.5,80011003
68,builder_17,19,40005501.5,80011003
68,builder_17,20,40005501.5,80011003
68,builder_17,21,40005501.5,80011003
68,builder_17,22,40005501.5,80011003
68,builder_17,23,40005501.5,80011003
68,builder_18,0,23359001.0,46718002
68,builder_18,1,23359001.0,46718002
68,builder_18,2,23359001.0,46718002
68,builder_18,3,23359001.0,46718002
68,builder_18,4,23359001.0,46718002
68,builder_18,5,23359001.0,46718002
68,builder_18,6,23359001.0,46718002
68,builder_18,7,23359001.0,46718002
68,builder_18,8,23359001.0,46718002
68,builder_18,9,23359001.0,46718002
68,builder_18,10,23359001.0,46718002
68,builder_18,11,23359001.0,46718002
68,builder_18,12,23359001.0,46718002
68,builder_18,13,23359001.0,46718002
68,builder_18,14,23359001.0,46718002
68,builder_18,15,23359001.0,46718002
68,builder_18,16,23359001.0,46718002
68,builder_18,17,23359001.0,46718002
68,builder_18,18,23359001.0,46718002
68,builder_18,19,23359001.0,46718002
68,builder_18,20,23359001.0,46718002
68,builder_18,21,23359001.0,46718002
68,builder_18,22,23359001.0,46718002
68,builder_18,23,23359001.0,46718002
68,builder_19,0,30000000,59053002
68,builder_19,1,30000000,59053002
68,builder_19,2,30000000,59053002
68,builder_19,3,30000000,59053002
68,builder_19,4,30000000,59053002
68,builder_19,5,30000000,59053002
68,builder_19,6,30000000,59053002
68,builder_19,7,30000000,59053002
68,builder_19,8,30000000,59053002
68,builder_19,9,30000000,59053002
68,builder_19,10,30000000,59053002
68,builder_19,11,30000000,59053002
68,builder_19,12,30000000,59053002
68,builder_19,13,30000000,59053002
68,builder_19,14,30000000,59053002
68,builder_19,15,30000000,59053002
68,builder_19,16,30000000,59053002
68,builder_19,17,30000000,59053002
68,builder_19,18,30000000,59053002
68,builder_19,19,30000000,59053002
68,builder_19,20,30000000,59053002
68,builder_19,21,30000000,59053002
68,builder_19,22,30000000,59053002
68,builder_19,23,30000000,59053002
69,builder_0,0,45256049.0,90512098
69,builder_0,1,45256049.0,90512098
69,builder_0,2,45256049.0,90512098
69,builder_0,3,45256049.0,90512098
69,builder_0,4,45256049.0,90512098
69,builder_0,5,45256049.0,90512098
69,builder_0,6,45256049.0,90512098
69,builder_0,7,45256049.0,90512098
69,builder_0,8,45256049.0,90512098
69,builder_0,9,45256049.0,90512098
69,builder_0,10,45256049.0,90512098
69,builder_0,11,45256049.0,90512098
69,builder_0,12,45256049.0,90512098
69,builder_0,13,45256049.0,90512098
69,builder_0,14,45256049.0,90512098
69,builder_0,15,45256049.0,90512098
69,builder_0,16,45256049.0,90512098
69,builder_0,17,45256049.0,90512098
69,builder_0,18,45256049.0,90512098
69,builder_0,19,45256049.0,90512098
69,builder_0,20,45256049.0,90512098
69,builder_0,21,45256049.0,90512098
69,builder_0,22,45256049.0,90512098
69,builder_0,23,45256049.0,90512098
69,builder_1,0,51672050.0,103344100
69,builder_1,1,51672050.0,103344100
69,builder_1,2,51672050.0,103344100
69,builder_1,3,51672050.0,103344100
69,builder_1,4,51672050.0,103344100
69,builder_1,5,51672050.0,103344100
69,builder_1,6,51672050.0,103344100
69,builder_1,7,51672050.0,103344100
69,builder_1,8,51672050.0,103344100
69,builder_1,9,51672050.0,103344100
69,builder_1,10,51672050.0,103344100
69,builder_1,11,51672050.0,103344100
69,builder_1,12,51672050.0,103344100
69,builder_1,13,51672050.0,103344100
69,builder_1,14,51672050.0,103344100
69,builder_1,15,51672050.0,103344100
69,builder_1,16,51672050.0,103344100
69,builder_1,17,51672050.0,103344100
69,builder_1,18,51672050.0,103344100
69,builder_1,19,51672050.0,103344100
69,builder_1,20,51672050.0,103344100
69,builder_1,21,51672050.0,103344100
69,builder_1,22,51672050.0,103344100
69,builder_1,23,51672050.0,103344100
69,builder_2,0,50338049.5,100676099
69,builder_2,1,50338049.5,100676099
69,builder_2,2,50338049.5,100676099
69,builder_2,3,50338049.5,100676099
69,builder_2,4,50338049.5,100676099
69,builder_2,5,50338049.5,100676099
69,builder_2,6,50338049.5,100676099
69,builder_2,7,50338049.5,100676099
69,builder_2,8,50338049.5,100676099
69,builder_2,9,50338049.5,100676099
69,builder_2,10,50338049.5,100676099
69,builder_2,11,50338049.5,100676099
69,builder_2,12,50338049.5,100676099
69,builder_2,13,50338049.5,100676099
69,builder_2,14,50338049.5,100676099
69,builder_2,15,50338049.5,100676099
69,builder_2,16,50338049.5,100676099
69,builder_2,17,50338049.5,100676099
69,builder_2,18,50338049.5,100676099
69,builder_2,19,50338049.5,100676099
69,builder_2,20,50338049.5,100676099
69,builder_2,21,50338049.5,100676099
69,builder_2,22,50338049.5,100676099
69,builder_2,23,50338049.5,100676099
69,builder_3,0,30364001.0,60728002
69,builder_3,1,30364001.0,60728002
69,builder_3,2,30364001.0,60728002
69,builder_3,3,30364001.0,60728002
69,builder_3,4,30364001.0,60728002
69,builder_3,5,30364001.0,60728002
69,builder_3,6,30364001.0,60728002
69,builder_3,7,30364001.0,60728002
69,builder_3,8,30364001.0,60728002
69,builder_3,9,30364001.0,60728002
69,builder_3,10,30364001.0,60728002
69,builder_3,11,30364001.0,60728002
69,builder_3,12,30364001.0,60728002
69,builder_3,13,30364001.0,60728002
69,builder_3,14,30364001.0,60728002
69,builder_3,15,30364001.0,60728002
69,builder_3,16,30364001.0,60728002
69,builder_3,17,30364001.0,60728002
69,builder_3,18,30364001.0,60728002
69,builder_3,19,30364001.0,60728002
69,builder_3,20,30364001.0,60728002
69,builder_3,21,30364001.0,60728002
69,builder_3,22,30364001.0,60728002
69,builder_3,23,30364001.0,60728002
69,builder_4,0,39887050.0,79774100
69,builder_4,1,39887050.0,79774100
69,builder_4,2,39887050.0,79774100
69,builder_4,3,39887050.0,79774100
69,builder_4,4,39887050.0,79774100
69,builder_4,5,39887050.0,79774100
69,builder_4,6,39887050.0,79774100
69,builder_4,7,39887050.0,79774100
69,builder_4,8,39887050.0,79774100
69,builder_4,9,39887050.0,79774100
69,builder_4,10,39887050.0,79774100
69,builder_4,11,39887050.0,79774100
69,builder_4,12,39887050.0,79774100
69,builder_4,13,39887050.0,79774100
69,builder_4,14,39887050.0,79774100
69,builder_4,15,39887050.0,79774100
69,builder_4,16,39887050.0,79774100
69,builder_4,17,39887050.0,79774100
69,builder_4,18,39887050.0,79774100
69,builder_4,19,39887050.0,79774100
69,builder_4,20,39887050.0,79774100
69,builder_4,21,39887050.0,79774100
69,builder_4,22,39887050.0,79774100
69,builder_4,23,39887050.0,79774100
69,builder_5,0,37163051.0,74326102
69,builder_5,1,37163051.0,74326102
69,builder_5,2,37163051.0,74326102
69,builder_5,3,37163051.0,74326102
69,builder_5,4,37163051.0,74326102
69,builder_5,5,37163051.0,74326102
69,builder_5,6,37163051.0,74326102
69,builder_5,7,37163051.0,74326102
69,builder_5,8,37163051.0,74326102
69,builder_5,9,37163051.0,74326102
69,builder_5,10,37163051.0,74326102
69,builder_5,11,37163051.0,74326102
69,builder_5,12,37163051.0,74326102
69,builder_5,13,37163051.0,74326102
69,builder_5,14,37163051.0,74326102
69,builder_5,15,37163051.0,74326102
69,builder_5,16,37163051.0,74326102
69,builder_5,17,37163051.0,74326102
69,builder_5,18,37163051.0,74326102
69,builder_5,19,37163051.0,74326102
69,builder_5,20,37163051.0,74326102
69,builder_5,21,37163051.0,74326102
69,builder_5,22,37163051.0,74326102
69,builder_5,23,37163051.0,74326102
69,builder_6,0,49476050.5,98952101
69,builder_6,1,49476050.5,98952101
69,builder_6,2,49476050.5,98952101
69,builder_6,3,49476050.5,98952101
69,builder_6,4,49476050.5,98952101
69,builder_6,5,49476050.5,98952101
69,builder_6,6,49476050.5,98952101
69,builder_6,7,49476050.5,98952101
69,builder_6,8,49476050.5,98952101
69,builder_6,9,49476050.5,98952101
69,builder_6,10,49476050.5,98952101
69,builder_6,11,49476050.5,98952101
69,builder_6,12,49476050.5,98952101
69,builder_6,13,49476050.5,98952101
69,builder_6,14,49476050.5,98952101
69,builder_6,15,49476050.5,98952101
69,builder_6,16,49476050.5,98952101
69,builder_6,17,49476050.5,98952101
69,builder_6,18,49476050.5,98952101
69,builder_6,19,49476050.5,98952101
69,builder_6,20,49476050.5,98952101
69,builder_6,21,49476050.5,98952101
69,builder_6,22,49476050.5,98952101
69,builder_6,23,49476050.5,98952101
69,builder_7,0,51784549.0,103569098
69,builder_7,1,51784549.0,103569098
69,builder_7,2,51784549.0,103569098
69,builder_7,3,51784549.0,103569098
69,builder_7,4,51784549.0,103569098
69,builder_7,5,51784549.0,103569098
69,builder_7,6,51784549.0,103569098
69,builder_7,7,51784549.0,103569098
69,builder_7,8,51784549.0,103569098
69,builder_7,9,51784549.0,103569098
69,builder_7,10,51784549.0,103569098
69,builder_7,11,51784549.0,103569098
69,builder_7,12,51784549.0,103569098
69,builder_7,13,51784549.0,103569098
69,builder_7,14,51784549.0,103569098
69,builder_7,15,51784549.0,103569098
69,builder_7,16,51784549.0,103569098
69,builder_7,17,51784549.0,103569098
69,builder_7,18,51784549.0,103569098
69,builder_7,19,51784549.0,103569098
69,builder_7,20,51784549.0,103569098
69,builder_7,21,51784549.0,103569098
69,builder_7,22,51784549.0,103569098
69,builder_7,23,51784549.0,103569098
69,builder_8,0,48130050.5,96260101
69,builder_8,1,48130050.5,96260101
69,builder_8,2,48130050.5,96260101
69,builder_8,3,48130050.5,96260101
69,builder_8,4,48130050.5,96260101
69,builder_8,5,48130050.5,96260101
69,builder_8,6,48130050.5,96260101
69,builder_8,7,48130050.5,96260101
69,builder_8,8,48130050.5,96260101
69,builder_8,9,48130050.5,96260101
69,builder_8,10,48130050.5,96260101
69,builder_8,11,48130050.5,96260101
69,builder_8,12,48130050.5,96260101
69,builder_8,13,48130050.5,96260101
69,builder_8,14,48130050.5,96260101
69,builder_8,15,48130050.5,96260101
69,builder_8,16,48130050.5,96260101
69,builder_8,17,48130050.5,96260101
69,builder_8,18,48130050.5,96260101
69,builder_8,19,48130050.5,96260101
69,builder_8,20,48130050.5,96260101
69,builder_8,21,48130050.5,96260101
69,builder_8,22,48130050.5,96260101
69,builder_8,23,48130050.5,96260101
69,builder_9,0,37054500.0,74109000
69,builder_9,1,37054500.0,74109000
69,builder_9,2,37054500.0,74109000
69,builder_9,3,37054500.0,74109000
69,builder_9,4,37054500.0,74109000
69,builder_9,5,37054500.0,74109000
69,builder_9,6,37054500.0,74109000
69,builder_9,7,37054500.0,74109000
69,builder_9,8,37054500.0,74109000
69,builder_9,9,37054500.0,74109000
69,builder_9,10,37054500.0,74109000
69,builder_9,11,37054500.0,74109000
69,builder_9,12,37054500.0,74109000
69,builder_9,13,37054500.0,74109000
69,builder_9,14,37054500.0,74109000
69,builder_9,15,37054500.0,74109000
69,builder_9,16,37054500.0,74109000
69,builder_9,17,37054500.0,74109000
69,builder_9,18,37054500.0,74109000
69,builder_9,19,37054500.0,74109000
69,builder_9,20,37054500.0,74109000
69,builder_9,21,37054500.0,74109000
69,builder_9,22,37054500.0,74109000
69,builder_9,23,37054500.0,74109000
69,builder_10,0,38193052.0,76386104
69,builder_10,1,38193052.0,76386104
69,builder_10,2,38193052.0,76386104
69,builder_10,3,38193052.0,76386104
69,builder_10,4,38193052.0,76386104
69,builder_10,5,38193052.0,76386104
69,builder_10,6,38193052.0,76386104
69,builder_10,7,38193052.0,76386104
69,builder_10,8,38193052.0,76386104
69,builder_10,9,38193052.0,76386104
69,builder_10,10,38193052.0,76386104
69,builder_10,11,38193052.0,76386104
69,builder_10,12,38193052.0,76386104
69,builder_10,13,38193052.0,76386104
69,builder_10,14,38193052.0,76386104
69,builder_10,15,38193052.0,76386104
69,builder_10,16,38193052.0,76386104
69,builder_10,17,38193052.0,76386104
69,builder_10,18,38193052.0,76386104
69,builder_10,19,38193052.0,76386104
69,builder_10,20,38193052.0,76386104
69,builder_10,21,38193052.0,76386104
69,builder_10,22,38193052.0,76386104
69,builder_10,23,38193052.0,76386104
69,builder_11,0,45239548.0,90479096
69,builder_11,1,45239548.0,90479096
69,builder_11,2,45239548.0,90479096
69,builder_11,3,45239548.0,90479096
69,builder_11,4,45239548.0,90479096
69,builder_11,5,45239548.0,90479096
69,builder_11,6,45239548.0,90479096
69,builder_11,7,45239548.0,90479096
69,builder_11,8,45239548.0,90479096
69,builder_11,9,45239548.0,90479096
69,builder_11,10,45239548.0,90479096
69,builder_11,11,45239548.0,90479096
69,builder_11,12,45239548.0,90479096
69,builder_11,13,45239548.0,90479096
69,builder_11,14,45239548.0,90479096
69,builder_11,15,45239548.0,90479096
69,builder_11,16,45239548.0,90479096
69,builder_11,17,45239548.0,90479096
69,builder_11,18,45239548.0,90479096
69,builder_11,19,45239548.0,90479096
69,builder_11,20,45239548.0,90479096
69,builder_11,21,45239548.0,90479096
69,builder_11,22,45239548.0,90479096
69,builder_11,23,45239548.0,90479096
69,builder_12,0,51439050.5,102878101
69,builder_12,1,51439050.5,102878101
69,builder_12,2,51439050.5,102878101
69,builder_12,3,51439050.5,102878101
69,builder_12,4,51439050.5,102878101
69,builder_12,5,51439050.5,102878101
69,builder_12,6,51439050.5,102878101
69,builder_12,7,51439050.5,102878101
69,builder_12,8,51439050.5,102878101
69,builder_12,9,51439050.5,102878101
69,builder_12,10,51439050.5,102878101
69,builder_12,11,51439050.5,102878101
69,builder_12,12,51439050.5,102878101
69,builder_12,13,51439050.5,102878101
69,builder_12,14,51439050.5,102878101
69,builder_12,15,51439050.5,102878101
69,builder_12,16,51439050.5,102878101
69,builder_12,17,51439050.5,102878101
69,builder_12,18,51439050.5,102878101
69,builder_12,19,51439050.5,102878101
69,builder_12,20,51439050.5,102878101
69,builder_12,21,51439050.5,102878101
69,builder_12,22,51439050.5,102878101
69,builder_12,23,51439050.5,102878101
69,builder_13,0,27041497.5,54082995
69,builder_13,1,27041497.5,54082995
69,builder_13,2,27041497.5,54082995
69,builder_13,3,27041497.5,54082995
69,builder_13,4,27041497.5,54082995
69,builder_13,5,27041497.5,54082995
69,builder_13,6,27041497.5,54082995
69,builder_13,7,27041497.5,54082995
69,builder_13,8,27041497.5,54082995
69,builder_13,9,27041497.5,54082995
69,builder_13,10,27041497.5,54082995
69,builder_13,11,27041497.5,54082995
69,builder_13,12,27041497.5,54082995
69,builder_13,13,27041497.5,54082995
69,builder_13,14,27041497.5,54082995
69,builder_13,15,27041497.5,54082995
69,builder_13,16,27041497.5,54082995
69,builder_13,17,27041497.5,54082995
69,builder_13,18,27041497.5,54082995
69,builder_13,19,27041497.5,54082995
69,builder_13,20,27041497.5,54082995
69,builder_13,21,27041497.5,54082995
69,builder_13,22,27041497.5,54082995
69,builder_13,23,27041497.5,54082995
69,builder_14,0,33058550.0,66117100
69,builder_14,1,33058550.0,66117100
69,builder_14,2,33058550.0,66117100
69,builder_14,3,33058550.0,66117100
69,builder_14,4,33058550.0,66117100
69,builder_14,5,33058550.0,66117100
69,builder_14,6,33058550.0,66117100
69,builder_14,7,33058550.0,66117100
69,builder_14,8,33058550.0,66117100
69,builder_14,9,33058550.0,66117100
69,builder_14,10,33058550.0,66117100
69,builder_14,11,33058550.0,66117100
69,builder_14,12,33058550.0,66117100
69,builder_14,13,33058550.0,66117100
69,builder_14,14,33058550.0,66117100
69,builder_14,15,33058550.0,66117100
69,builder_14,16,33058550.0,66117100
69,builder_14,17,33058550.0,66117100
69,builder_14,18,33058550.0,66117100
69,builder_14,19,33058550.0,66117100
69,builder_14,20,33058550.0,66117100
69,builder_14,21,33058550.0,66117100
69,builder_14,22,33058550.0,66117100
69,builder_14,23,33058550.0,66117100
69,builder_15,0,33467999.0,66935998
69,builder_15,1,33467999.0,66935998
69,builder_15,2,33467999.0,66935998
69,builder_15,3,33467999.0,66935998
69,builder_15,4,33467999.0,66935998
69,builder_15,5,33467999.0,66935998
69,builder_15,6,33467999.0,66935998
69,builder_15,7,33467999.0,66935998
69,builder_15,8,33467999.0,66935998
69,builder_15,9,33467999.0,66935998
69,builder_15,10,33467999.0,66935998
69,builder_15,11,33467999.0,66935998
69,builder_15,12,33467999.0,66935998
69,builder_15,13,33467999.0,66935998
69,builder_15,14,33467999.0,66935998
69,builder_15,15,33467999.0,66935998
69,builder_15,16,33467999.0,66935998
69,builder_15,17,33467999.0,66935998
69,builder_15,18,33467999.0,66935998
69,builder_15,19,33467999.0,66935998
69,builder_15,20,33467999.0,66935998
69,builder_15,21,33467999.0,66935998
69,builder_15,22,33467999.0,66935998
69,builder_15,23,33467999.0,66935998
69,builder_16,0,33786002.0,67572004
69,builder_16,1,33786002.0,67572004
69,builder_16,2,33786002.0,67572004
69,builder_16,3,33786002.0,67572004
69,builder_16,4,33786002.0,67572004
69,builder_16,5,33786002.0,67572004
69,builder_16,6,33786002.0,67572004
69,builder_16,7,33786002.0,67572004
69,builder_16,8,33786002.0,67572004
69,builder_16,9,33786002.0,67572004
69,builder_16,10,33786002.0,67572004
69,builder_16,11,33786002.0,67572004
69,builder_16,12,33786002.0,67572004
69,builder_16,13,33786002.0,67572004
69,builder_16,14,33786002.0,67572004
69,builder_16,15,33786002.0,67572004
69,builder_16,16,33786002.0,67572004
69,builder_16,17,33786002.0,67572004
69,builder_16,18,33786002.0,67572004
69,builder_16,19,33786002.0,67572004
69,builder_16,20,33786002.0,67572004
69,builder_16,21,33786002.0,67572004
69,builder_16,22,33786002.0,67572004
69,builder_16,23,33786002.0,67572004
69,builder_17,0,27000000,50989998
69,builder_17,1,27000000,50989998
69,builder_17,2,27000000,50989998
69,builder_17,3,27000000,50989998
69,builder_17,4,27000000,50989998
69,builder_17,5,27000000,50989998
69,builder_17,6,27000000,50989998
69,builder_17,7,27000000,50989998
69,builder_17,8,27000000,50989998
69,builder_17,9,27000000,50989998
69,builder_17,10,27000000,50989998
69,builder_17,11,27000000,50989998
69,builder_17,12,27000000,50989998
69,builder_17,13,27000000,50989998
69,builder_17,14,27000000,50989998
69,builder_17,15,27000000,50989998
69,builder_17,16,27000000,50989998
69,builder_17,17,27000000,50989998
69,builder_17,18,27000000,50989998
69,builder_17,19,27000000,50989998
69,builder_17,20,27000000,50989998
69,builder_17,21,27000000,50989998
69,builder_17,22,27000000,50989998
69,builder_17,23,27000000,50989998
69,builder_18,0,32751501.5,65503003
69,builder_18,1,32751501.5,65503003
69,builder_18,2,32751501.5,65503003
69,builder_18,3,32751501.5,65503003
69,builder_18,4,32751501.5,65503003
69,builder_18,5,32751501.5,65503003
69,builder_18,6,32751501.5,65503003
