block_num,builder_id,bid_round,bid_value,block_value
96,builder_13,11,19427202.0,34479402
96,builder_13,12,19427202.0,34479402
96,builder_13,13,19427202.0,34479402
96,builder_13,14,19427202.0,34479402
96,builder_13,15,19427202.0,34479402
96,builder_13,16,19427202.0,34479402
96,builder_13,17,19427202.0,34479402
96,builder_13,18,19427202.0,34479402
96,builder_13,19,19427202.0,34479402
96,builder_13,20,19427202.0,34479402
96,builder_13,21,19427202.0,34479402
96,builder_13,22,19427202.0,34479402
96,builder_13,23,19427202.0,34479402
96,builder_14,0,13335223.2,22785006
96,builder_14,1,15277943.399999999,22785006
96,builder_14,2,17220663.599999998,22785006
96,builder_14,3,19163383.799999997,22785006
96,builder_14,4,19427202.0,22785006
96,builder_14,5,19427202.0,22785006
96,builder_14,6,19427202.0,22785006
96,builder_14,7,19427202.0,22785006
96,builder_14,8,19427202.0,22785006
96,builder_14,9,19427202.0,22785006
96,builder_14,10,19427202.0,22785006
96,builder_14,11,19427202.0,22785006
96,builder_14,12,19427202.0,22785006
96,builder_14,13,19427202.0,22785006
96,builder_14,14,19427202.0,22785006
96,builder_14,15,19427202.0,22785006
96,builder_14,16,19427202.0,22785006
96,builder_14,17,19427202.0,22785006
96,builder_14,18,19427202.0,22785006
96,builder_14,19,19427202.0,22785006
96,builder_14,20,19427202.0,22785006
96,builder_14,21,19427202.0,22785006
96,builder_14,22,19427202.0,22785006
96,builder_14,23,19427202.0,22785006
96,builder_15,0,16346221.7,28807003
96,builder_15,1,18288941.9,28807003
96,builder_15,2,19427202.0,28807003
96,builder_15,3,19427202.0,28807003
96,builder_15,4,19427202.0,28807003
96,builder_15,5,19427202.0,28807003
96,builder_15,6,19427202.0,28807003
96,builder_15,7,19427202.0,28807003
96,builder_15,8,19427202.0,28807003
96,builder_15,9,19427202.0,28807003
96,builder_15,10,19427202.0,28807003
96,builder_15,11,19427202.0,28807003
96,builder_15,12,19427202.0,28807003
96,builder_15,13,19427202.0,28807003
96,builder_15,14,19427202.0,28807003
96,builder_15,15,19427202.0,28807003
96,builder_15,16,19427202.0,28807003
96,builder_15,17,19427202.0,28807003
96,builder_15,18,19427202.0,28807003
96,builder_15,19,19427202.0,28807003
96,builder_15,20,19427202.0,28807003
96,builder_15,21,19427202.0,28807003
96,builder_15,22,19427202.0,28807003
96,builder_15,23,19427202.0,28807003
96,builder_16,0,16305221.7,28725003
96,builder_16,1,18247941.9,28725003
96,builder_16,2,19427202.0,28725003
96,builder_16,3,19427202.0,28725003
96,builder_16,4,19427202.0,28725003
96,builder_16,5,19427202.0,28725003
96,builder_16,6,19427202.0,28725003
96,builder_16,7,19427202.0,28725003
96,builder_16,8,19427202.0,28725003
96,builder_16,9,19427202.0,28725003
96,builder_16,10,19427202.0,28725003
96,builder_16,11,19427202.0,28725003
96,builder_16,12,19427202.0,28725003
96,builder_16,13,19427202.0,28725003
96,builder_16,14,19427202.0,28725003
96,builder_16,15,19427202.0,28725003
96,builder_16,16,19427202.0,28725003
96,builder_16,17,19427202.0,28725003
96,builder_16,18,19427202.0,28725003
96,builder_16,19,19427202.0,28725003
96,builder_16,20,19427202.0,28725003
96,builder_16,21,19427202.0,28725003
96,builder_16,22,19427202.0,28725003
96,builder_16,23,19427202.0,28725003
96,builder_17,0,15605220.7,27325001
96,builder_17,1,17547940.9,27325001
96,builder_17,2,19427202.0,27325001
96,builder_17,3,19427202.0,27325001
96,builder_17,4,19427202.0,27325001
96,builder_17,5,19427202.0,27325001
96,builder_17,6,19427202.0,27325001
96,builder_17,7,19427202.0,27325001
96,builder_17,8,19427202.0,27325001
96,builder_17,9,19427202.0,27325001
96,builder_17,10,19427202.0,27325001
96,builder_17,11,19427202.0,27325001
96,builder_17,12,19427202.0,27325001
96,builder_17,13,19427202.0,27325001
96,builder_17,14,19427202.0,27325001
96,builder_17,15,19427202.0,27325001
96,builder_17,16,19427202.0,27325001
96,builder_17,17,19427202.0,27325001
96,builder_17,18,19427202.0,27325001
96,builder_17,19,19427202.0,27325001
96,builder_17,20,19427202.0,27325001
96,builder_17,21,19427202.0,27325001
96,builder_17,22,19427202.0,27325001
96,builder_17,23,19427202.0,27325001
96,builder_18,0,16426221.2,28967002
96,builder_18,1,18368941.4,28967002
96,builder_18,2,19427202.0,28967002
96,builder_18,3,19427202.0,28967002
96,builder_18,4,19427202.0,28967002
96,builder_18,5,19427202.0,28967002
96,builder_18,6,19427202.0,28967002
96,builder_18,7,19427202.0,28967002
96,builder_18,8,19427202.0,28967002
96,builder_18,9,19427202.0,28967002
96,builder_18,10,19427202.0,28967002
96,builder_18,11,19427202.0,28967002
96,builder_18,12,19427202.0,28967002
96,builder_18,13,19427202.0,28967002
96,builder_18,14,19427202.0,28967002
96,builder_18,15,19427202.0,28967002
96,builder_18,16,19427202.0,28967002
96,builder_18,17,19427202.0,28967002
96,builder_18,18,19427202.0,28967002
96,builder_18,19,19427202.0,28967002
96,builder_18,20,19427202.0,28967002
96,builder_18,21,19427202.0,28967002
96,builder_18,22,19427202.0,28967002
96,builder_18,23,19427202.0,28967002
96,builder_19,0,15545220.7,27205001
96,builder_19,1,17487940.9,27205001
96,builder_19,2,19427202.0,27205001
96,builder_19,3,19427202.0,27205001
96,builder_19,4,19427202.0,27205001
96,builder_19,5,19427202.0,27205001
96,builder_19,6,19427202.0,27205001
96,builder_19,7,19427202.0,27205001
96,builder_19,8,19427202.0,27205001
96,builder_19,9,19427202.0,27205001
96,builder_19,10,19427202.0,27205001
96,builder_19,11,19427202.0,27205001
96,builder_19,12,19427202.0,27205001
96,builder_19,13,19427202.0,27205001
96,builder_19,14,19427202.0,27205001
96,builder_19,15,19427202.0,27205001
96,builder_19,16,19427202.0,27205001
96,builder_19,17,19427202.0,27205001
96,builder_19,18,19427202.0,27205001
96,builder_19,19,19427202.0,27205001
96,builder_19,20,19427202.0,27205001
96,builder_19,21,19427202.0,27205001
96,builder_19,22,19427202.0,27205001
96,builder_19,23,19427202.0,27205001
97,builder_0,0,42661446.5,85322893
97,builder_0,1,42661446.5,85322893
97,builder_0,2,42661446.5,85322893
97,builder_0,3,42661446.5,85322893
97,builder_0,4,42661446.5,85322893
97,builder_0,5,42661446.5,85322893
97,builder_0,6,42661446.5,85322893
97,builder_0,7,42661446.5,85322893
97,builder_0,8,42661446.5,85322893
97,builder_0,9,42661446.5,85322893
97,builder_0,10,42661446.5,85322893
97,builder_0,11,42661446.5,85322893
97,builder_0,12,42661446.5,85322893
97,builder_0,13,42661446.5,85322893
97,builder_0,14,42661446.5,85322893
97,builder_0,15,42661446.5,85322893
97,builder_0,16,42661446.5,85322893
97,builder_0,17,42661446.5,85322893
97,builder_0,18,42661446.5,85322893
97,builder_0,19,42661446.5,85322893
97,builder_0,20,42661446.5,85322893
97,builder_0,21,42661446.5,85322893
97,builder_0,22,42661446.5,85322893
97,builder_0,23,42661446.5,85322893
97,builder_1,0,44941011.5,89882023
97,builder_1,1,44941011.5,89882023
97,builder_1,2,44941011.5,89882023
97,builder_1,3,44941011.5,89882023
97,builder_1,4,44941011.5,89882023
97,builder_1,5,44941011.5,89882023
97,builder_1,6,44941011.5,89882023
97,builder_1,7,44941011.5,89882023
97,builder_1,8,44941011.5,89882023
97,builder_1,9,44941011.5,89882023
97,builder_1,10,44941011.5,89882023
97,builder_1,11,44941011.5,89882023
97,builder_1,12,44941011.5,89882023
97,builder_1,13,44941011.5,89882023
97,builder_1,14,44941011.5,89882023
97,builder_1,15,44941011.5,89882023
97,builder_1,16,44941011.5,89882023
97,builder_1,17,44941011.5,89882023
97,builder_1,18,44941011.5,89882023
97,builder_1,19,44941011.5,89882023
97,builder_1,20,44941011.5,89882023
97,builder_1,21,44941011.5,89882023
97,builder_1,22,44941011.5,89882023
97,builder_1,23,44941011.5,89882023
97,builder_2,0,44941011.5,85855522
97,builder_2,1,44941011.5,85855522
97,builder_2,2,44941011.5,85855522
97,builder_2,3,44941011.5,85855522
97,builder_2,4,44941011.5,85855522
97,builder_2,5,44941011.5,85855522
97,builder_2,6,44941011.5,85855522
97,builder_2,7,44941011.5,85855522
97,builder_2,8,44941011.5,85855522
97,builder_2,9,44941011.5,85855522
97,builder_2,10,44941011.5,85855522
97,builder_2,11,44941011.5,85855522
97,builder_2,12,44941011.5,85855522
97,builder_2,13,44941011.5,85855522
97,builder_2,14,44941011.5,85855522
97,builder_2,15,44941011.5,85855522
97,builder_2,16,44941011.5,85855522
97,builder_2,17,44941011.5,85855522
97,builder_2,18,44941011.5,85855522
97,builder_2,19,44941011.5,85855522
97,builder_2,20,44941011.5,85855522
97,builder_2,21,44941011.5,85855522
97,builder_2,22,44941011.5,85855522
97,builder_2,23,44941011.5,85855522
97,builder_3,0,19917514.65,30846827
97,builder_3,1,24411615.799999997,30846827
97,builder_3,2,28905716.949999996,30846827
97,builder_3,3,33399818.099999994,30846827
97,builder_3,4,37893919.24999999,30846827
97,builder_3,5,42388020.39999999,30846827
97,builder_3,6,44941011.5,30846827
97,builder_3,7,44941011.5,30846827
97,builder_3,8,44941011.5,30846827
97,builder_3,9,44941011.5,30846827
97,builder_3,10,44941011.5,30846827
97,builder_3,11,44941011.5,30846827
97,builder_3,12,44941011.5,30846827
97,builder_3,13,44941011.5,30846827
97,builder_3,14,44941011.5,30846827
97,builder_3,15,44941011.5,30846827
97,builder_3,16,44941011.5,30846827
97,builder_3,17,44941011.5,30846827
97,builder_3,18,44941011.5,30846827
97,builder_3,19,44941011.5,30846827
97,builder_3,20,44941011.5,30846827
97,builder_3,21,44941011.5,30846827
97,builder_3,22,44941011.5,30846827
97,builder_3,23,44941011.5,30846827
97,builder_4,0,44941011.5,82833091
97,builder_4,1,44941011.5,82833091
97,builder_4,2,44941011.5,82833091
97,builder_4,3,44941011.5,82833091
97,builder_4,4,44941011.5,82833091
97,builder_4,5,44941011.5,82833091
97,builder_4,6,44941011.5,82833091
97,builder_4,7,44941011.5,82833091
97,builder_4,8,44941011.5,82833091
97,builder_4,9,44941011.5,82833091
97,builder_4,10,44941011.5,82833091
97,builder_4,11,44941011.5,82833091
97,builder_4,12,44941011.5,82833091
97,builder_4,13,44941011.5,82833091
97,builder_4,14,44941011.5,82833091
97,builder_4,15,44941011.5,82833091
97,builder_4,16,44941011.5,82833091
97,builder_4,17,44941011.5,82833091
97,builder_4,18,44941011.5,82833091
97,builder_4,19,44941011.5,82833091
97,builder_4,20,44941011.5,82833091
97,builder_4,21,44941011.5,82833091
97,builder_4,22,44941011.5,82833091
97,builder_4,23,44941011.5,82833091
97,builder_5,0,46164110.5,92328221
97,builder_5,1,46164110.5,92328221
97,builder_5,2,46164110.5,92328221
97,builder_5,3,46164110.5,92328221
97,builder_5,4,46164110.5,92328221
97,builder_5,5,46164110.5,92328221
97,builder_5,6,46164110.5,92328221
97,builder_5,7,46164110.5,92328221
97,builder_5,8,46164110.5,92328221
97,builder_5,9,46164110.5,92328221
97,builder_5,10,46164110.5,92328221
97,builder_5,11,46164110.5,92328221
97,builder_5,12,46164110.5,92328221
97,builder_5,13,46164110.5,92328221
97,builder_5,14,46164110.5,92328221
97,builder_5,15,46164110.5,92328221
97,builder_5,16,46164110.5,92328221
97,builder_5,17,46164110.5,92328221
97,builder_5,18,46164110.5,92328221
97,builder_5,19,46164110.5,92328221
97,builder_5,20,46164110.5,92328221
97,builder_5,21,46164110.5,92328221
97,builder_5,22,46164110.5,92328221
97,builder_5,23,46164110.5,92328221
97,builder_6,0,39346022.55,69459223
97,builder_6,1,43962433.599999994,69459223
97,builder_6,2,46164110.5,69459223
97,builder_6,3,46164110.5,69459223
97,builder_6,4,46164110.5,69459223
97,builder_6,5,46164110.5,69459223
97,builder_6,6,46164110.5,69459223
97,builder_6,7,46164110.5,69459223
97,builder_6,8,46164110.5,69459223
97,builder_6,9,46164110.5,69459223
97,builder_6,10,46164110.5,69459223
97,builder_6,11,46164110.5,69459223
97,builder_6,12,46164110.5,69459223
97,builder_6,13,46164110.5,69459223
97,builder_6,14,46164110.5,69459223
97,builder_6,15,46164110.5,69459223
97,builder_6,16,46164110.5,69459223
97,builder_6,17,46164110.5,69459223
97,builder_6,18,46164110.5,69459223
97,builder_6,19,46164110.5,69459223
97,builder_6,20,46164110.5,69459223
97,builder_6,21,46164110.5,69459223
97,builder_6,22,46164110.5,69459223
97,builder_6,23,46164110.5,69459223
97,builder_7,0,46164110.5,84396791
97,builder_7,1,46164110.5,84396791
97,builder_7,2,46164110.5,84396791
97,builder_7,3,46164110.5,84396791
97,builder_7,4,46164110.5,84396791
97,builder_7,5,46164110.5,84396791
97,builder_7,6,46164110.5,84396791
97,builder_7,7,46164110.5,84396791
97,builder_7,8,46164110.5,84396791
97,builder_7,9,46164110.5,84396791
97,builder_7,10,46164110.5,84396791
97,builder_7,11,46164110.5,84396791
97,builder_7,12,46164110.5,84396791
97,builder_7,13,46164110.5,84396791
97,builder_7,14,46164110.5,84396791
97,builder_7,15,46164110.5,84396791
97,builder_7,16,46164110.5,84396791
97,builder_7,17,46164110.5,84396791
97,builder_7,18,46164110.5,84396791
97,builder_7,19,46164110.5,84396791
97,builder_7,20,46164110.5,84396791
97,builder_7,21,46164110.5,84396791
97,builder_7,22,46164110.5,84396791
97,builder_7,23,46164110.5,84396791
97,builder_8,0,46164110.5,92166022
97,builder_8,1,46164110.5,92166022
97,builder_8,2,46164110.5,92166022
97,builder_8,3,46164110.5,92166022
97,builder_8,4,46164110.5,92166022
97,builder_8,5,46164110.5,92166022
97,builder_8,6,46164110.5,92166022
97,builder_8,7,46164110.5,92166022
97,builder_8,8,46164110.5,92166022
97,builder_8,9,46164110.5,92166022
97,builder_8,10,46164110.5,92166022
97,builder_8,11,46164110.5,92166022
97,builder_8,12,46164110.5,92166022
97,builder_8,13,46164110.5,92166022
97,builder_8,14,46164110.5,92166022
97,builder_8,15,46164110.5,92166022
97,builder_8,16,46164110.5,92166022
97,builder_8,17,46164110.5,92166022
97,builder_8,18,46164110.5,92166022
97,builder_8,19,46164110.5,92166022
97,builder_8,20,46164110.5,92166022
97,builder_8,21,46164110.5,92166022
97,builder_8,22,46164110.5,92166022
97,builder_8,23,46164110.5,92166022
97,builder_9,0,32072522.55,54912223
97,builder_9,1,36688933.6,54912223
97,builder_9,2,41305344.65,54912223
97,builder_9,3,45921755.699999996,54912223
97,builder_9,4,46164110.5,54912223
97,builder_9,5,46164110.5,54912223
97,builder_9,6,46164110.5,54912223
97,builder_9,7,46164110.5,54912223
97,builder_9,8,46164110.5,54912223
97,builder_9,9,46164110.5,54912223
97,builder_9,10,46164110.5,54912223
97,builder_9,11,46164110.5,54912223
97,builder_9,12,46164110.5,54912223
97,builder_9,13,46164110.5,54912223
97,builder_9,14,46164110.5,54912223
97,builder_9,15,46164110.5,54912223
97,builder_9,16,46164110.5,54912223
97,builder_9,17,46164110.5,54912223
97,builder_9,18,46164110.5,54912223
97,builder_9,19,46164110.5,54912223
97,builder_9,20,46164110.5,54912223
97,builder_9,21,46164110.5,54912223
97,builder_9,22,46164110.5,54912223
97,builder_9,23,46164110.5,54912223
97,builder_10,0,46164110.5,83124522
97,builder_10,1,46164110.5,83124522
97,builder_10,2,46164110.5,83124522
97,builder_10,3,46164110.5,83124522
97,builder_10,4,46164110.5,83124522
97,builder_10,5,46164110.5,83124522
97,builder_10,6,46164110.5,83124522
97,builder_10,7,46164110.5,83124522
97,builder_10,8,46164110.5,83124522
97,builder_10,9,46164110.5,83124522
97,builder_10,10,46164110.5,83124522
97,builder_10,11,46164110.5,83124522
97,builder_10,12,46164110.5,83124522
97,builder_10,13,46164110.5,83124522
97,builder_10,14,46164110.5,83124522
97,builder_10,15,46164110.5,83124522
97,builder_10,16,46164110.5,83124522
97,builder_10,17,46164110.5,83124522
97,builder_10,18,46164110.5,83124522
97,builder_10,19,46164110.5,83124522
97,builder_10,20,46164110.5,83124522
97,builder_10,21,46164110.5,83124522
97,builder_10,22,46164110.5,83124522
97,builder_10,23,46164110.5,83124522
97,builder_11,0,46164110.5,86722324
97,builder_11,1,46164110.5,86722324
97,builder_11,2,46164110.5,86722324
97,builder_11,3,46164110.5,86722324
97,builder_11,4,46164110.5,86722324
97,builder_11,5,46164110.5,86722324
97,builder_11,6,46164110.5,86722324
97,builder_11,7,46164110.5,86722324
97,builder_11,8,46164110.5,86722324
97,builder_11,9,46164110.5,86722324
97,builder_11,10,46164110.5,86722324
97,builder_11,11,46164110.5,86722324
97,builder_11,12,46164110.5,86722324
97,builder_11,13,46164110.5,86722324
97,builder_11,14,46164110.5,86722324
97,builder_11,15,46164110.5,86722324
97,builder_11,16,46164110.5,86722324
97,builder_11,17,46164110.5,86722324
97,builder_11,18,46164110.5,86722324
97,builder_11,19,46164110.5,86722324
97,builder_11,20,46164110.5,86722324
97,builder_11,21,46164110.5,86722324
97,builder_11,22,46164110.5,86722324
97,builder_11,23,46164110.5,86722324
97,builder_12,0,47093011.5,94186023
97,builder_12,1,47093011.5,94186023
97,builder_12,2,47093011.5,94186023
97,builder_12,3,47093011.5,94186023
97,builder_12,4,47093011.5,94186023
97,builder_12,5,47093011.5,94186023
97,builder_12,6,47093011.5,94186023
97,builder_12,7,47093011.5,94186023
97,builder_12,8,47093011.5,94186023
97,builder_12,9,47093011.5,94186023
97,builder_12,10,47093011.5,94186023
97,builder_12,11,47093011.5,94186023
97,builder_12,12,47093011.5,94186023
97,builder_12,13,47093011.5,94186023
97,builder_12,14,47093011.5,94186023
97,builder_12,15,47093011.5,94186023
97,builder_12,16,47093011.5,94186023
97,builder_12,17,47093011.5,94186023
97,builder_12,18,47093011.5,94186023
97,builder_12,19,47093011.5,94186023
97,builder_12,20,47093011.5,94186023
97,builder_12,21,47093011.5,94186023
97,builder_12,22,47093011.5,94186023
97,builder_12,23,47093011.5,94186023
97,builder_13,0,28146012.65,46873423
97,builder_13,1,32855313.799999997,46873423
97,builder_13,2,37564614.949999996,46873423
97,builder_13,3,42273916.099999994,46873423
97,builder_13,4,46983217.24999999,46873423
97,builder_13,5,47093011.5,46873423
97,builder_13,6,47093011.5,46873423
97,builder_13,7,47093011.5,46873423
97,builder_13,8,47093011.5,46873423
97,builder_13,9,47093011.5,46873423
97,builder_13,10,47093011.5,46873423
97,builder_13,11,47093011.5,46873423
97,builder_13,12,47093011.5,46873423
97,builder_13,13,47093011.5,46873423
97,builder_13,14,47093011.5,46873423
97,builder_13,15,47093011.5,46873423
97,builder_13,16,47093011.5,46873423
97,builder_13,17,47093011.5,46873423
97,builder_13,18,47093011.5,46873423
97,builder_13,19,47093011.5,46873423
97,builder_13,20,47093011.5,46873423
97,builder_13,21,47093011.5,46873423
97,builder_13,22,47093011.5,46873423
97,builder_13,23,47093011.5,46873423
97,builder_14,0,47093011.5,86182026
97,builder_14,1,47093011.5,86182026
97,builder_14,2,47093011.5,86182026
97,builder_14,3,47093011.5,86182026
97,builder_14,4,47093011.5,86182026
97,builder_14,5,47093011.5,86182026
97,builder_14,6,47093011.5,86182026
97,builder_14,7,47093011.5,86182026
97,builder_14,8,47093011.5,86182026
97,builder_14,9,47093011.5,86182026
97,builder_14,10,47093011.5,86182026
97,builder_14,11,47093011.5,86182026
97,builder_14,12,47093011.5,86182026
97,builder_14,13,47093011.5,86182026
97,builder_14,14,47093011.5,86182026
97,builder_14,15,47093011.5,86182026
97,builder_14,16,47093011.5,86182026
97,builder_14,17,47093011.5,86182026
97,builder_14,18,47093011.5,86182026
97,builder_14,19,47093011.5,86182026
97,builder_14,20,47093011.5,86182026
97,builder_14,21,47093011.5,86182026
97,builder_14,22,47093011.5,86182026
97,builder_14,23,47093011.5,86182026
97,builder_15,0,40219297.15,71019992
97,builder_15,1,44928598.3,71019992
97,builder_15,2,47093011.5,71019992
97,builder_15,3,47093011.5,71019992
97,builder_15,4,47093011.5,71019992
97,builder_15,5,47093011.5,71019992
97,builder_15,6,47093011.5,71019992
97,builder_15,7,47093011.5,71019992
97,builder_15,8,47093011.5,71019992
97,builder_15,9,47093011.5,71019992
97,builder_15,10,47093011.5,71019992
97,builder_15,11,47093011.5,71019992
97,builder_15,12,47093011.5,71019992
97,builder_15,13,47093011.5,71019992
97,builder_15,14,47093011.5,71019992
97,builder_15,15,47093011.5,71019992
97,builder_15,16,47093011.5,71019992
97,builder_15,17,47093011.5,71019992
97,builder_15,18,47093011.5,71019992
97,builder_15,19,47093011.5,71019992
97,builder_15,20,47093011.5,71019992
97,builder_15,21,47093011.5,71019992
97,builder_15,22,47093011.5,71019992
97,builder_15,23,47093011.5,71019992
97,builder_16,0,21500296.65,33581991
97,builder_16,1,26209597.799999997,33581991
97,builder_16,2,30918898.949999996,33581991
97,builder_16,3,35628200.099999994,33581991
97,builder_16,4,40337501.24999999,33581991
97,builder_16,5,45046802.39999999,33581991
97,builder_16,6,47093011.5,33581991
97,builder_16,7,47093011.5,33581991
97,builder_16,8,47093011.5,33581991
97,builder_16,9,47093011.5,33581991
97,builder_16,10,47093011.5,33581991
97,builder_16,11,47093011.5,33581991
97,builder_16,12,47093011.5,33581991
97,builder_16,13,47093011.5,33581991
97,builder_16,14,47093011.5,33581991
97,builder_16,15,47093011.5,33581991
97,builder_16,16,47093011.5,33581991
97,builder_16,17,47093011.5,33581991
97,builder_16,18,47093011.5,33581991
97,builder_16,19,47093011.5,33581991
97,builder_16,20,47093011.5,33581991
97,builder_16,21,47093011.5,33581991
97,builder_16,22,47093011.5,33581991
97,builder_16,23,47093011.5,33581991
97,builder_17,0,35695298.65,61971995
97,builder_17,1,40404599.8,61971995
97,builder_17,2,45113900.949999996,61971995
97,builder_17,3,47093011.5,61971995
97,builder_17,4,47093011.5,61971995
97,builder_17,5,47093011.5,61971995
97,builder_17,6,47093011.5,61971995
97,builder_17,7,47093011.5,61971995
97,builder_17,8,47093011.5,61971995
97,builder_17,9,47093011.5,61971995
97,builder_17,10,47093011.5,61971995
97,builder_17,11,47093011.5,61971995
97,builder_17,12,47093011.5,61971995
97,builder_17,13,47093011.5,61971995
97,builder_17,14,47093011.5,61971995
97,builder_17,15,47093011.5,61971995
97,builder_17,16,47093011.5,61971995
97,builder_17,17,47093011.5,61971995
97,builder_17,18,47093011.5,61971995
97,builder_17,19,47093011.5,61971995
97,builder_17,20,47093011.5,61971995
97,builder_17,21,47093011.5,61971995
97,builder_17,22,47093011.5,61971995
97,builder_17,23,47093011.5,61971995
97,builder_18,0,40924297.15,72429992
97,builder_18,1,45633598.3,72429992
97,builder_18,2,47093011.5,72429992
97,builder_18,3,47093011.5,72429992
97,builder_18,4,47093011.5,72429992
97,builder_18,5,47093011.5,72429992
97,builder_18,6,47093011.5,72429992
97,builder_18,7,47093011.5,72429992
97,builder_18,8,47093011.5,72429992
97,builder_18,9,47093011.5,72429992
97,builder_18,10,47093011.5,72429992
97,builder_18,11,47093011.5,72429992
97,builder_18,12,47093011.5,72429992
97,builder_18,13,47093011.5,72429992
97,builder_18,14,47093011.5,72429992
97,builder_18,15,47093011.5,72429992
97,builder_18,16,47093011.5,72429992
97,builder_18,17,47093011.5,72429992
97,builder_18,18,47093011.5,72429992
97,builder_18,19,47093011.5,72429992
97,builder_18,20,47093011.5,72429992
97,builder_18,21,47093011.5,72429992
97,builder_18,22,47093011.5,72429992
97,builder_18,23,47093011.5,72429992
97,builder_19,0,40514297.15,71609992
97,builder_19,1,45223598.3,71609992
97,builder_19,2,47093011.5,71609992
97,builder_19,3,47093011.5,71609992
97,builder_19,4,47093011.5,71609992
97,builder_19,5,47093011.5,71609992
97,builder_19,6,47093011.5,71609992
97,builder_19,7,47093011.5,71609992
97,builder_19,8,47093011.5,71609992
97,builder_19,9,47093011.5,71609992
97,builder_19,10,47093011.5,71609992
97,builder_19,11,47093011.5,71609992
97,builder_19,12,47093011.5,71609992
97,builder_19,13,47093011.5,71609992
97,builder_19,14,47093011.5,71609992
97,builder_19,15,47093011.5,71609992
97,builder_19,16,47093011.5,71609992
97,builder_19,17,47093011.5,71609992
97,builder_19,18,47093011.5,71609992
97,builder_19,19,47093011.5,71609992
97,builder_19,20,47093011.5,71609992
97,builder_19,21,47093011.5,71609992
97,builder_19,22,47093011.5,71609992
97,builder_19,23,47093011.5,71609992
98,builder_0,0,59742661.0,119485322
98,builder_0,1,59742661.0,119485322
98,builder_0,2,59742661.0,119485322
98,builder_0,3,59742661.0,119485322
98,builder_0,4,59742661.0,119485322
98,builder_0,5,59742661.0,119485322
98,builder_0,6,59742661.0,119485322
98,builder_0,7,59742661.0,119485322
98,builder_0,8,59742661.0,119485322
98,builder_0,9,59742661.0,119485322
98,builder_0,10,59742661.0,119485322
98,builder_0,11,59742661.0,119485322
98,builder_0,12,59742661.0,119485322
98,builder_0,13,59742661.0,119485322
98,builder_0,14,59742661.0,119485322
98,builder_0,15,59742661.0,119485322
98,builder_0,16,59742661.0,119485322
98,builder_0,17,59742661.0,119485322
98,builder_0,18,59742661.0,119485322
98,builder_0,19,59742661.0,119485322
98,builder_0,20,59742661.0,119485322
98,builder_0,21,59742661.0,119485322
98,builder_0,22,59742661.0,119485322
98,builder_0,23,59742661.0,119485322
98,builder_1,0,74776462.0,149552924
98,builder_1,1,74776462.0,149552924
98,builder_1,2,74776462.0,149552924
98,builder_1,3,74776462.0,149552924
98,builder_1,4,74776462.0,149552924
98,builder_1,5,74776462.0,149552924
98,builder_1,6,74776462.0,149552924
98,builder_1,7,74776462.0,149552924
98,builder_1,8,74776462.0,149552924
98,builder_1,9,74776462.0,149552924
98,builder_1,10,74776462.0,149552924
98,builder_1,11,74776462.0,149552924
98,builder_1,12,74776462.0,149552924
98,builder_1,13,74776462.0,149552924
98,builder_1,14,74776462.0,149552924
98,builder_1,15,74776462.0,149552924
98,builder_1,16,74776462.0,149552924
98,builder_1,17,74776462.0,149552924
98,builder_1,18,74776462.0,149552924
98,builder_1,19,74776462.0,149552924
98,builder_1,20,74776462.0,149552924
98,builder_1,21,74776462.0,149552924
98,builder_1,22,74776462.0,149552924
98,builder_1,23,74776462.0,149552924
98,builder_2,0,87697462.5,175394925
98,builder_2,1,87697462.5,175394925
98,builder_2,2,87697462.5,175394925
98,builder_2,3,87697462.5,175394925
98,builder_2,4,87697462.5,175394925
98,builder_2,5,87697462.5,175394925
98,builder_2,6,87697462.5,175394925
98,builder_2,7,87697462.5,175394925
98,builder_2,8,87697462.5,175394925
98,builder_2,9,87697462.5,175394925
98,builder_2,10,87697462.5,175394925
98,builder_2,11,87697462.5,175394925
98,builder_2,12,87697462.5,175394925
98,builder_2,13,87697462.5,175394925
98,builder_2,14,87697462.5,175394925
98,builder_2,15,87697462.5,175394925
98,builder_2,16,87697462.5,175394925
98,builder_2,17,87697462.5,175394925
98,builder_2,18,87697462.5,175394925
98,builder_2,19,87697462.5,175394925
98,builder_2,20,87697462.5,175394925
98,builder_2,21,87697462.5,175394925
98,builder_2,22,87697462.5,175394925
98,builder_2,23,87697462.5,175394925
98,builder_3,0,87697462.5,167405403
98,builder_3,1,87697462.5,167405403
98,builder_3,2,87697462.5,167405403
98,builder_3,3,87697462.5,167405403
98,builder_3,4,87697462.5,167405403
98,builder_3,5,87697462.5,167405403
98,builder_3,6,87697462.5,167405403
98,builder_3,7,87697462.5,167405403
98,builder_3,8,87697462.5,167405403
98,builder_3,9,87697462.5,167405403
98,builder_3,10,87697462.5,167405403
98,builder_3,11,87697462.5,167405403
98,builder_3,12,87697462.5,167405403
98,builder_3,13,87697462.5,167405403
98,builder_3,14,87697462.5,167405403
98,builder_3,15,87697462.5,167405403
98,builder_3,16,87697462.5,167405403
98,builder_3,17,87697462.5,167405403
98,builder_3,18,87697462.5,167405403
98,builder_3,19,87697462.5,167405403
98,builder_3,20,87697462.5,167405403
98,builder_3,21,87697462.5,167405403
98,builder_3,22,87697462.5,167405403
98,builder_3,23,87697462.5,167405403
