id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
87297,78999,0,user_14,920,920,87272
87300,78999,0,user_17,920,920,87272
87302,78999,0,user_20,920,920,87272
87304,78999,0,user_22,920,920,87272
87263,77000,0,user_39,920,920,
87413,43000000,0,user_31,921,921,
87411,19000000,0,user_28,921,921,
87417,19000000,0,user_32,921,921,
87426,6100000,0,user_43,921,921,
87421,3600000,0,user_35,921,921,
87423,2300000,0,user_38,921,921,
87425,1600000,0,user_42,921,921,
87468,0,0,builder_4,921,921,87422
87422,1100000,15300,user_37,921,921,
87414,1000000,0,user_32,921,921,
87410,650000,0,user_26,921,921,
87412,460000,0,user_29,921,921,
87416,460000,0,user_32,921,921,
87415,360000,21800,user_32,921,921,
87469,0,0,builder_4,921,921,87415
87419,370000,0,user_34,921,921,
87431,360001,0,user_0,921,921,87415
87432,360001,0,user_2,921,921,87415
87437,360001,0,user_7,921,921,87415
87439,360001,0,user_8,921,921,87415
87444,360001,0,user_14,921,921,87415
87445,360001,0,user_16,921,921,87415
87446,360001,0,user_16,921,921,87415
87447,360001,0,user_17,921,921,87415
87448,360001,0,user_17,921,921,87415
87449,360001,0,user_17,921,921,87415
87451,360001,0,user_18,921,921,87415
87455,360001,0,user_21,921,921,87415
87456,360001,0,user_24,921,921,87415
87457,360001,0,user_24,921,921,87415
87430,359999,0,user_0,921,921,87415
87433,359999,0,user_3,921,921,87415
87434,359999,0,user_3,921,921,87415
87438,359999,0,user_7,921,921,87415
87440,359999,0,user_10,921,921,87415
87443,359999,0,user_13,921,921,87415
87450,359999,0,user_17,921,921,87415
87453,359999,0,user_20,921,921,87415
87454,359999,0,user_21,921,921,87415
87427,260000,0,user_45,921,921,
87470,0,0,builder_4,921,921,87429
87429,160000,6390,user_48,921,921,
87420,150000,0,user_34,921,921,
87424,150000,0,user_40,921,921,
87428,120000,0,user_46,921,921,
87418,85000,0,user_33,921,921,
87505,30000000,0,user_47,922,922,
87487,19000000,0,user_30,922,922,
87488,6300000,16400,user_30,922,922,
87550,0,0,builder_4,922,922,87488
87551,0,0,builder_4,922,922,87498
87498,2500000,60700,user_40,922,922,
87552,0,0,builder_4,922,922,87492
87492,2000000,13900,user_33,922,922,
87490,2000000,0,user_31,922,922,
87496,2000000,0,user_40,922,922,
87502,1600000,0,user_45,922,922,
87553,0,0,builder_4,922,922,87489
87489,1000000,18600,user_30,922,922,
87485,660000,0,user_26,922,922,
87497,650000,0,user_40,922,922,
87500,650000,0,user_42,922,922,
87504,650000,0,user_46,922,922,
87491,350000,0,user_32,922,922,
87503,260000,0,user_45,922,922,
87507,170001,0,user_0,922,922,87484
87511,170001,0,user_3,922,922,87484
87515,170001,0,user_10,922,922,87484
87519,170001,0,user_13,922,922,87484
87522,170001,0,user_15,922,922,87484
87525,170001,0,user_20,922,922,87484
87527,170001,0,user_22,922,922,87484
87528,170001,0,user_23,922,922,87484
87529,170001,0,user_23,922,922,87484
87495,170000,0,user_40,922,922,
87508,169999,0,user_2,922,922,87484
87509,169999,0,user_2,922,922,87484
87510,169999,0,user_3,922,922,87484
87514,169999,0,user_7,922,922,87484
87517,169999,0,user_12,922,922,87484
87518,169999,0,user_12,922,922,87484
87520,169999,0,user_14,922,922,87484
87521,169999,0,user_14,922,922,87484
87523,169999,0,user_16,922,922,87484
87524,169999,0,user_17,922,922,87484
87526,169999,0,user_21,922,922,87484
87530,169999,0,user_24,922,922,87484
87501,160000,0,user_43,922,922,
87494,150000,0,user_38,922,922,
87506,110000,0,user_49,922,922,
87486,84000,0,user_29,922,922,
87493,70000,0,user_37,922,922,
87586,43000000,0,user_38,923,923,
87592,5000000,0,user_46,923,923,
87594,4500000,0,user_47,923,923,
87591,3500000,369000,user_44,923,923,
87625,0,0,builder_0,923,923,87591
87596,3500001,0,user_0,923,923,87591
87597,3500001,0,user_0,923,923,87591
87600,3500001,0,user_1,923,923,87591
87603,3500001,0,user_4,923,923,87591
87608,3500001,0,user_6,923,923,87591
87610,3500001,0,user_12,923,923,87591
87611,3500001,0,user_12,923,923,87591
87612,3500001,0,user_14,923,923,87591
87616,3500001,0,user_21,923,923,87591
87617,3500001,0,user_22,923,923,87591
87618,3500001,0,user_22,923,923,87591
87622,3500001,0,user_23,923,923,87591
87624,3500001,0,user_24,923,923,87591
87578,3500000,0,user_29,923,923,
87598,3499999,0,user_0,923,923,87591
87599,3499999,0,user_0,923,923,87591
87601,3499999,0,user_2,923,923,87591
87602,3499999,0,user_4,923,923,87591
87604,3499999,0,user_4,923,923,87591
87605,3499999,0,user_4,923,923,87591
87606,3499999,0,user_4,923,923,87591
87607,3499999,0,user_5,923,923,87591
87609,3499999,0,user_8,923,923,87591
87613,3499999,0,user_15,923,923,87591
87614,3499999,0,user_15,923,923,87591
87615,3499999,0,user_20,923,923,87591
87619,3499999,0,user_22,923,923,87591
87620,3499999,0,user_22,923,923,87591
87621,3499999,0,user_22,923,923,87591
87623,3499999,0,user_23,923,923,87591
87595,2300000,0,user_48,923,923,
87589,2000000,0,user_41,923,923,
87593,1600000,0,user_47,923,923,
87579,1500000,0,user_30,923,923,
87576,1300000,0,user_27,923,923,
87626,0,0,builder_0,923,923,87581
87581,1000000,6390,user_31,923,923,
87580,1000000,0,user_31,923,923,
87585,350000,0,user_37,923,923,
87582,310000,0,user_32,923,923,
87583,220000,0,user_33,923,923,
87575,80000,128000,user_26,923,923,
87627,0,0,builder_0,923,923,87575
87574,190000,0,user_25,923,923,
87577,190000,0,user_29,923,923,
87590,150000,3130,user_43,923,923,
87628,0,0,builder_0,923,923,87590
87684,5200000,0,user_47,924,924,
87668,4500000,0,user_34,924,924,
87681,4500000,0,user_43,924,924,
87683,4200000,0,user_46,924,924,
87676,3600000,0,user_39,924,924,
87672,1900000,0,user_38,924,924,
87673,1500000,0,user_38,924,924,
87680,1500000,0,user_43,924,924,
87670,1300000,0,user_35,924,924,
87660,1100000,181000,user_26,924,924,
87667,530000,0,user_31,924,924,
87687,460001,0,user_0,924,924,87663
87689,460001,0,user_0,924,924,87663
87691,460001,0,user_0,924,924,87663
87695,460001,0,user_2,924,924,87663
87697,460001,0,user_2,924,924,87663
87698,460001,0,user_3,924,924,87663
87700,460001,0,user_3,924,924,87663
87708,460001,0,user_6,924,924,87663
87710,460001,0,user_9,924,924,87663
87714,460001,0,user_16,924,924,87663
87716,460001,0,user_18,924,924,87663
87718,460001,0,user_20,924,924,87663
87720,460001,0,user_21,924,924,87663
87723,460001,0,user_23,924,924,87663
87663,460000,369000,user_29,924,924,
87679,460000,0,user_42,924,924,
87688,459999,0,user_0,924,924,87663
87690,459999,0,user_0,924,924,87663
87692,459999,0,user_1,924,924,87663
87693,459999,0,user_2,924,924,87663
87694,459999,0,user_2,924,924,87663
87696,459999,0,user_2,924,924,87663
87699,459999,0,user_3,924,924,87663
87701,459999,0,user_3,924,924,87663
87702,459999,0,user_3,924,924,87663
87703,459999,0,user_4,924,924,87663
87704,459999,0,user_5,924,924,87663
87705,459999,0,user_6,924,924,87663
87706,459999,0,user_6,924,924,87663
87707,459999,0,user_6,924,924,87663
87709,459999,0,user_6,924,924,87663
87711,459999,0,user_10,924,924,87663
87715,459999,0,user_16,924,924,87663
87719,459999,0,user_21,924,924,87663
87721,459999,0,user_21,924,924,87663
87722,459999,0,user_21,924,924,87663
87662,420000,0,user_28,924,924,
87664,420000,0,user_29,924,924,
87671,420000,0,user_37,924,924,
87665,360000,0,user_29,924,924,
87659,320000,0,user_25,924,924,
87678,310000,0,user_42,924,924,
87666,260000,12800,user_29,924,924,
87686,220000,0,user_49,924,924,
87669,160000,0,user_35,924,924,
87675,130000,0,user_39,924,924,
87674,110000,0,user_39,924,924,
87682,110000,0,user_45,924,924,
87685,98000,0,user_47,924,924,
87661,77000,0,user_27,924,924,
87764,30000000,959000,user_46,925,925,
87787,0,0,builder_0,925,925,87764
87757,6300000,0,user_37,925,925,
87788,0,0,builder_0,925,925,87767
87767,650000,4320000,user_49,925,925,
87750,2400000,0,user_25,925,925,
87754,1400000,0,user_33,925,925,
87753,1100000,0,user_31,925,925,
87768,650001,0,user_2,925,925,87767
87776,650001,0,user_12,925,925,87767
87778,650001,0,user_14,925,925,87767
87779,650001,0,user_14,925,925,87767
87783,650001,0,user_20,925,925,87767
87784,650001,0,user_21,925,925,87767
87769,649999,0,user_4,925,925,87767
87770,649999,0,user_5,925,925,87767
87771,649999,0,user_6,925,925,87767
87772,649999,0,user_7,925,925,87767
87773,649999,0,user_8,925,925,87767
87774,649999,0,user_8,925,925,87767
87777,649999,0,user_13,925,925,87767
87780,649999,0,user_15,925,925,87767
87781,649999,0,user_18,925,925,87767
87782,649999,0,user_19,925,925,87767
87785,649999,0,user_23,925,925,87767
87786,649999,0,user_23,925,925,87767
87765,310000,34700,user_47,925,925,
87789,0,0,builder_0,925,925,87765
87760,310000,0,user_41,925,925,
87762,260000,0,user_44,925,925,
87761,220000,0,user_41,925,925,
87766,130000,0,user_48,925,925,
87751,120000,0,user_26,925,925,
87758,120000,0,user_38,925,925,
87752,85000,0,user_29,925,925,
87763,73000,0,user_45,925,925,
87823,6100000,296000,user_33,926,926,
87815,5200000,0,user_29,926,926,
87821,3500000,0,user_32,926,926,
87827,3200000,39400,user_36,926,926,
87834,2400000,16400,user_49,926,926,
87816,2100000,5630,user_29,926,926,
87822,2100000,0,user_33,926,926,
87837,2000001,0,user_3,926,926,87831
87838,2000001,0,user_5,926,926,87831
87841,2000001,0,user_7,926,926,87831
87844,2000001,0,user_7,926,926,87831
87846,2000001,0,user_8,926,926,87831
87847,2000001,0,user_9,926,926,87831
87848,2000001,0,user_11,926,926,87831
87849,2000001,0,user_12,926,926,87831
87850,2000001,0,user_12,926,926,87831
87851,2000001,0,user_13,926,926,87831
87854,2000001,0,user_19,926,926,87831
87857,2000001,0,user_21,926,926,87831
87858,2000001,0,user_21,926,926,87831
87831,2000000,7190000,user_46,926,926,
87835,1999999,0,user_1,926,926,87831
87836,1999999,0,user_2,926,926,87831
87839,1999999,0,user_6,926,926,87831
87840,1999999,0,user_7,926,926,87831
87842,1999999,0,user_7,926,926,87831
87843,1999999,0,user_7,926,926,87831
87845,1999999,0,user_8,926,926,87831
87852,1999999,0,user_16,926,926,87831
87853,1999999,0,user_17,926,926,87831
87855,1999999,0,user_20,926,926,87831
87856,1999999,0,user_20,926,926,87831
87859,1999999,0,user_23,926,926,87831
87814,1500000,285000,user_29,926,926,
87824,1100000,7840,user_33,926,926,
87828,1100000,16400,user_41,926,926,
87832,1000000,15300,user_47,926,926,
87826,910000,164000,user_36,926,926,
87833,660000,0,user_49,926,926,
87818,650000,0,user_29,926,926,
87825,460000,410000,user_35,926,926,
87830,420000,0,user_44,926,926,
87813,240000,0,user_28,926,926,
87829,160000,0,user_43,926,926,
87817,87000,0,user_29,926,926,
87963,30000000,0,user_27,927,927,
87971,27000000,0,user_32,927,927,
87991,19000000,0,user_46,927,927,
88046,0,0,builder_4,927,927,87967
87967,5000000,46500,user_30,927,927,
87989,3600000,0,user_42,927,927,
87987,3200000,35100,user_40,927,927,
88047,0,0,builder_4,927,927,87987
87983,2500000,0,user_39,927,927,
87997,2400001,0,user_8,927,927,87988
87999,2400001,0,user_8,927,927,87988
88002,2400001,0,user_12,927,927,87988
88003,2400001,0,user_13,927,927,87988
88004,2400001,0,user_15,927,927,87988
88005,2400001,0,user_16,927,927,87988
88008,2400001,0,user_21,927,927,87988
88009,2400001,0,user_22,927,927,87988
88010,2400001,0,user_23,927,927,87988
87995,2399999,0,user_1,927,927,87988
87996,2399999,0,user_3,927,927,87988
87998,2399999,0,user_8,927,927,87988
88000,2399999,0,user_9,927,927,87988
88001,2399999,0,user_12,927,927,87988
88007,2399999,0,user_20,927,927,87988
88011,2399999,0,user_24,927,927,87988
87974,2000000,0,user_33,927,927,
87977,2000000,0,user_36,927,927,
87985,1900000,0,user_40,927,927,
87970,1800000,64600,user_32,927,927,
88048,0,0,builder_4,927,927,87970
87965,1600000,0,user_29,927,927,
87986,1000000,43600,user_40,927,927,
88049,0,0,builder_4,927,927,87986
87994,1000000,15700,user_49,927,927,
88050,0,0,builder_4,927,927,87994
87975,1000000,0,user_35,927,927,
88051,0,0,builder_4,927,927,87968
87968,670000,8520,user_31,927,927,
87972,110000,322000,user_32,927,927,
88052,0,0,builder_4,927,927,87972
87993,360000,0,user_48,927,927,
87981,350000,0,user_37,927,927,
87982,340000,0,user_37,927,927,
87969,320000,0,user_32,927,927,
87980,220000,0,user_37,927,927,
88053,0,0,builder_4,927,927,87966
87966,120000,66100,user_30,927,927,
87976,160000,0,user_35,927,927,
87978,160000,0,user_36,927,927,
87990,160000,0,user_43,927,927,
87984,150000,0,user_40,927,927,
87964,120000,0,user_28,927,927,
87973,80000,0,user_32,927,927,
87979,70000,3130,user_37,927,927,
88054,0,0,builder_4,927,927,87979
87992,73000,0,user_47,927,927,
88106,27000000,0,user_36,928,928,
88111,6300000,0,user_45,928,928,
88109,4200000,181000,user_42,928,928,
88166,0,0,builder_5,928,928,88109
88110,3200000,39400,user_43,928,928,
88167,0,0,builder_5,928,928,88110
88114,2400000,296000,user_47,928,928,
88168,0,0,builder_5,928,928,88114
88107,2500000,0,user_38,928,928,
88116,2400001,0,user_1,928,928,88114
88118,2400001,0,user_2,928,928,88114
88120,2400001,0,user_4,928,928,88114
88121,2400001,0,user_5,928,928,88114
88124,2400001,0,user_10,928,928,88114
88125,2400001,0,user_11,928,928,88114
88126,2400001,0,user_12,928,928,88114
88132,2400001,0,user_19,928,928,88114
88134,2400001,0,user_22,928,928,88114
88135,2400001,0,user_22,928,928,88114
88115,2399999,0,user_0,928,928,88114
88117,2399999,0,user_1,928,928,88114
88119,2399999,0,user_2,928,928,88114
88122,2399999,0,user_6,928,928,88114
88127,2399999,0,user_13,928,928,88114
88128,2399999,0,user_14,928,928,88114
88129,2399999,0,user_14,928,928,88114
88130,2399999,0,user_14,928,928,88114
88131,2399999,0,user_14,928,928,88114
88133,2399999,0,user_21,928,928,88114
88136,2399999,0,user_23,928,928,88114
88137,2399999,0,user_24,928,928,88114
88102,2000000,0,user_34,928,928,
88100,630000,0,user_31,928,928,
88169,0,0,builder_5,928,928,88108
88108,420000,195000,user_39,928,928,
88096,600000,0,user_28,928,928,
88170,0,0,builder_5,928,928,88105
88105,150000,155000,user_36,928,928,
88098,220000,0,user_29,928,928,
88113,190000,0,user_47,928,928,
88101,110000,67500,user_31,928,928,
88171,0,0,builder_5,928,928,88101
88103,170000,0,user_34,928,928,
88095,110000,0,user_26,928,928,
88099,98000,0,user_30,928,928,
88172,0,0,builder_5,928,928,88097
88097,84000,5180,user_28,928,928,
88112,85000,0,user_46,928,928,
88200,27000000,0,user_32,929,929,
88206,6300000,0,user_34,929,929,
88256,0,0,builder_5,929,929,88216
88216,460000,4320000,user_46,929,929,
88203,3200000,0,user_34,929,929,
88196,2500000,0,user_26,929,929,
88218,2000000,0,user_48,929,929,
88195,1900000,0,user_26,929,929,
88215,1800000,0,user_44,929,929,
88217,1300000,0,user_47,929,929,
88220,1000000,181000,user_49,929,929,
88257,0,0,builder_5,929,929,88220
88197,1000000,0,user_27,929,929,
88213,970000,0,user_43,929,929,
88198,600000,0,user_29,929,929,
88209,530000,0,user_38,929,929,
88221,460001,0,user_0,929,929,88216
88222,460001,0,user_0,929,929,88216
88226,460001,0,user_5,929,929,88216
88230,460001,0,user_10,929,929,88216
88237,460001,0,user_19,929,929,88216
88238,460001,0,user_19,929,929,88216
88240,460001,0,user_21,929,929,88216
88241,460001,0,user_22,929,929,88216
88243,460001,0,user_24,929,929,88216
88212,460000,0,user_43,929,929,
88223,459999,0,user_1,929,929,88216
88224,459999,0,user_1,929,929,88216
88225,459999,0,user_3,929,929,88216
88227,459999,0,user_7,929,929,88216
88229,459999,0,user_10,929,929,88216
88231,459999,0,user_11,929,929,88216
88232,459999,0,user_11,929,929,88216
88233,459999,0,user_11,929,929,88216
88234,459999,0,user_14,929,929,88216
88235,459999,0,user_17,929,929,88216
88236,459999,0,user_18,929,929,88216
88239,459999,0,user_20,929,929,88216
88242,459999,0,user_23,929,929,88216
88244,459999,0,user_24,929,929,88216
88199,370000,0,user_31,929,929,
88202,370000,0,user_33,929,929,
88194,240000,0,user_25,929,929,
88214,220000,0,user_44,929,929,
88204,170000,0,user_34,929,929,
88208,170000,0,user_37,929,929,
88210,120000,32900,user_42,929,929,
88258,0,0,builder_5,929,929,88210
88205,120000,0,user_34,929,929,
88211,120000,0,user_42,929,929,
88207,110000,0,user_34,929,929,
88219,83000,0,user_48,929,929,
88201,82000,0,user_32,929,929,
88282,6300000,0,user_42,930,930,
88286,5000000,0,user_45,930,930,
88274,2500000,0,user_31,930,930,
88272,2000000,0,user_29,930,930,
88279,1200000,0,user_38,930,930,
88283,1100000,0,user_43,930,930,
88277,910000,0,user_37,930,930,
88273,660000,0,user_30,930,930,
88270,460000,0,user_27,930,930,
88325,0,0,builder_0,930,930,88275
88275,340000,108000,user_31,930,930,
88268,370000,0,user_25,930,930,
88326,0,0,builder_0,930,930,88278
88278,350000,12800,user_37,930,930,
88291,340001,0,user_4,930,930,88275
88292,340001,0,user_5,930,930,88275
88295,340001,0,user_6,930,930,88275
88300,340001,0,user_8,930,930,88275
88301,340001,0,user_8,930,930,88275
88303,340001,0,user_10,930,930,88275
88307,340001,0,user_14,930,930,88275
88314,340001,0,user_17,930,930,88275
88316,340001,0,user_20,930,930,88275
88317,340001,0,user_20,930,930,88275
88319,340001,0,user_21,930,930,88275
88320,340001,0,user_21,930,930,88275
88321,340001,0,user_21,930,930,88275
88285,340000,0,user_44,930,930,
88287,340000,0,user_48,930,930,
88289,339999,0,user_0,930,930,88275
88290,339999,0,user_2,930,930,88275
88293,339999,0,user_6,930,930,88275
88294,339999,0,user_6,930,930,88275
88296,339999,0,user_6,930,930,88275
88297,339999,0,user_8,930,930,88275
88298,339999,0,user_8,930,930,88275
88299,339999,0,user_8,930,930,88275
88305,339999,0,user_12,930,930,88275
88306,339999,0,user_13,930,930,88275
88308,339999,0,user_15,930,930,88275
88309,339999,0,user_15,930,930,88275
88310,339999,0,user_15,930,930,88275
88311,339999,0,user_15,930,930,88275
88312,339999,0,user_15,930,930,88275
88313,339999,0,user_16,930,930,88275
88315,339999,0,user_19,930,930,88275
88318,339999,0,user_21,930,930,88275
88322,339999,0,user_23,930,930,88275
88323,339999,0,user_23,930,930,88275
88324,339999,0,user_24,930,930,88275
88327,0,0,builder_0,930,930,88276
88276,260000,49100,user_34,930,930,
88269,160000,0,user_26,930,930,
88284,130000,0,user_43,930,930,
88281,120000,0,user_41,930,930,
88288,120000,0,user_49,930,930,
88271,110000,0,user_28,930,930,
88380,43000000,0,user_45,931,931,
88363,5000000,0,user_31,931,931,
88377,3600000,0,user_43,931,931,
88362,1500000,0,user_28,931,931,
88365,1400000,0,user_33,931,931,
88376,1400000,0,user_42,931,931,
88361,1300000,0,user_27,931,931,
88383,77000,594000,user_48,931,931,
88412,0,0,builder_0,931,931,88383
88384,630000,0,user_49,931,931,
88364,530000,0,user_32,931,931,
88366,340000,0,user_34,931,931,
88381,320000,0,user_47,931,931,
88378,220000,14200,user_44,931,931,
88413,0,0,builder_0,931,931,88378
88379,160000,0,user_44,931,931,
88375,110000,0,user_42,931,931,
88382,110000,0,user_47,931,931,
88414,0,0,builder_0,931,931,88360
88360,84000,24700,user_26,931,931,
88367,100000,0,user_34,931,931,
88371,80000,0,user_38,931,931,
88385,77001,0,user_3,931,931,88383
88388,77001,0,user_5,931,931,88383
88389,77001,0,user_8,931,931,88383
88390,77001,0,user_10,931,931,88383
88395,77001,0,user_12,931,931,88383
88396,77001,0,user_12,931,931,88383
88398,77001,0,user_12,931,931,88383
88399,77001,0,user_14,931,931,88383
88401,77001,0,user_16,931,931,88383
88402,77001,0,user_16,931,931,88383
88403,77001,0,user_16,931,931,88383
88405,77001,0,user_18,931,931,88383
88407,77001,0,user_20,931,931,88383
88411,77001,0,user_23,931,931,88383
88386,76999,0,user_4,931,931,88383
88387,76999,0,user_5,931,931,88383
88391,76999,0,user_10,931,931,88383
88397,76999,0,user_12,931,931,88383
88400,76999,0,user_16,931,931,88383
88404,76999,0,user_17,931,931,88383
88406,76999,0,user_19,931,931,88383
88408,76999,0,user_21,931,931,88383
88409,76999,0,user_22,931,931,88383
88410,76999,0,user_23,931,931,88383
88442,5000000,0,user_30,932,932,
88489,0,0,builder_0,932,932,88453
88453,3600000,1100000,user_44,932,932,
88458,3600001,0,user_0,932,932,88453
88459,3600001,0,user_1,932,932,88453
88460,3600001,0,user_1,932,932,88453
88462,3600001,0,user_2,932,932,88453
88464,3600001,0,user_6,932,932,88453
88465,3600001,0,user_7,932,932,88453
88466,3600001,0,user_8,932,932,88453
88471,3600001,0,user_13,932,932,88453
88472,3600001,0,user_15,932,932,88453
88475,3600001,0,user_16,932,932,88453
88476,3600001,0,user_17,932,932,88453
88477,3600001,0,user_18,932,932,88453
88478,3600001,0,user_18,932,932,88453
88482,3600001,0,user_21,932,932,88453
88483,3600001,0,user_21,932,932,88453
88486,3600001,0,user_22,932,932,88453
88461,3599999,0,user_2,932,932,88453
88463,3599999,0,user_6,932,932,88453
88468,3599999,0,user_10,932,932,88453
88469,3599999,0,user_10,932,932,88453
88470,3599999,0,user_12,932,932,88453
88473,3599999,0,user_15,932,932,88453
88474,3599999,0,user_16,932,932,88453
88479,3599999,0,user_20,932,932,88453
88480,3599999,0,user_20,932,932,88453
88481,3599999,0,user_21,932,932,88453
88484,3599999,0,user_21,932,932,88453
88485,3599999,0,user_21,932,932,88453
88487,3599999,0,user_23,932,932,88453
88488,3599999,0,user_24,932,932,88453
88448,2600000,0,user_41,932,932,
88452,1500000,0,user_44,932,932,
88439,1200000,0,user_25,932,932,
88490,0,0,builder_0,932,932,88455
88455,970000,49100,user_46,932,932,
88450,670000,0,user_44,932,932,
88440,660000,0,user_26,932,932,
88444,310000,67900,user_37,932,932,
88491,0,0,builder_0,932,932,88444
88451,110000,73100,user_44,932,932,
88492,0,0,builder_0,932,932,88451
88457,170000,0,user_49,932,932,
88441,160000,0,user_28,932,932,
88454,120000,0,user_45,932,932,
88449,87000,0,user_42,932,932,
88456,80000,0,user_47,932,932,
88533,43000000,0,user_29,933,933,
88543,43000000,0,user_42,933,933,
88540,3600000,0,user_37,933,933,
88551,2500000,73100,user_49,933,933,
88582,0,0,builder_0,933,933,88551
88536,1700000,0,user_29,933,933,
88537,1300000,0,user_32,933,933,
88538,1300000,0,user_32,933,933,
88583,0,0,builder_0,933,933,88542
88542,1100000,49100,user_41,933,933,
88584,0,0,builder_0,933,933,88531
88531,870000,146000,user_25,933,933,
88552,870001,0,user_0,933,933,88531
88555,870001,0,user_3,933,933,88531
88557,870001,0,user_6,933,933,88531
88559,870001,0,user_8,933,933,88531
88568,870001,0,user_13,933,933,88531
88570,870001,0,user_13,933,933,88531
88572,870001,0,user_13,933,933,88531
88574,870001,0,user_17,933,933,88531
88575,870001,0,user_19,933,933,88531
88576,870001,0,user_20,933,933,88531
88577,870001,0,user_22,933,933,88531
88580,870001,0,user_22,933,933,88531
88553,869999,0,user_2,933,933,88531
88554,869999,0,user_2,933,933,88531
88556,869999,0,user_4,933,933,88531
88558,869999,0,user_6,933,933,88531
88564,869999,0,user_10,933,933,88531
88565,869999,0,user_10,933,933,88531
88566,869999,0,user_12,933,933,88531
88567,869999,0,user_12,933,933,88531
88569,869999,0,user_13,933,933,88531
88571,869999,0,user_13,933,933,88531
88573,869999,0,user_14,933,933,88531
88578,869999,0,user_22,933,933,88531
88579,869999,0,user_22,933,933,88531
88581,869999,0,user_22,933,933,88531
88549,650000,0,user_48,933,933,
88585,0,0,builder_0,933,933,88546
88546,470000,139000,user_46,933,933,
88532,530000,0,user_26,933,933,
88586,0,0,builder_0,933,933,88550
88550,320000,34700,user_49,933,933,
88534,350000,0,user_29,933,933,
88544,320000,0,user_43,933,933,
88545,320000,0,user_44,933,933,
88535,310000,0,user_29,933,933,
88548,170000,0,user_48,933,933,
88541,150000,0,user_38,933,933,
88547,150000,0,user_47,933,933,
88630,30000000,0,user_33,934,934,
88622,27000000,959000,user_26,934,934,
88701,0,0,builder_5,934,934,88622
88649,27000001,0,user_0,934,934,88622
88654,27000001,0,user_5,934,934,88622
88655,27000001,0,user_5,934,934,88622
88656,27000001,0,user_5,934,934,88622
88660,27000001,0,user_11,934,934,88622
88661,27000001,0,user_12,934,934,88622
88664,27000001,0,user_13,934,934,88622
88665,27000001,0,user_14,934,934,88622
88666,27000001,0,user_14,934,934,88622
88667,27000001,0,user_16,934,934,88622
88670,27000001,0,user_17,934,934,88622
88672,27000001,0,user_19,934,934,88622
88674,27000001,0,user_22,934,934,88622
88675,27000001,0,user_22,934,934,88622
88676,27000001,0,user_23,934,934,88622
88650,26999999,0,user_2,934,934,88622
88651,26999999,0,user_3,934,934,88622
88652,26999999,0,user_3,934,934,88622
88653,26999999,0,user_4,934,934,88622
88657,26999999,0,user_6,934,934,88622
88659,26999999,0,user_10,934,934,88622
88662,26999999,0,user_13,934,934,88622
88663,26999999,0,user_13,934,934,88622
88668,26999999,0,user_16,934,934,88622
88669,26999999,0,user_17,934,934,88622
88671,26999999,0,user_18,934,934,88622
88673,26999999,0,user_20,934,934,88622
88647,19000000,0,user_48,934,934,
88623,5000000,369000,user_26,934,934,
88702,0,0,builder_5,934,934,88623
88640,4500000,0,user_41,934,934,
88646,3200000,0,user_48,934,934,
88703,0,0,builder_5,934,934,88648
88648,2500000,33100,user_49,934,934,
88624,2500000,0,user_27,934,934,
88644,2400000,0,user_46,934,934,
88627,1300000,0,user_29,934,934,
88637,1100000,0,user_38,934,934,
88639,1100000,0,user_39,934,934,
88642,1000000,0,user_45,934,934,
88625,630000,0,user_27,934,934,
88635,470000,121000,user_37,934,934,
88704,0,0,builder_5,934,934,88635
88633,340000,0,user_36,934,934,
88620,300000,0,user_25,934,934,
88628,300000,0,user_30,934,934,
88636,260000,0,user_38,934,934,
88645,260000,0,user_47,934,934,
88643,190000,0,user_46,934,934,
88629,160000,0,user_31,934,934,
88705,0,0,builder_5,934,934,88631
88631,120000,15100,user_34,934,934,
88626,130000,0,user_28,934,934,
88634,120000,0,user_37,934,934,
88706,0,0,builder_5,934,934,88641
88641,82000,12800,user_42,934,934,
88638,83000,0,user_39,934,934,
88621,73000,0,user_25,934,934,
88740,30000000,0,user_37,935,935,
88746,6100000,0,user_43,935,935,
88753,3200000,0,user_49,935,935,
88745,2400000,0,user_42,935,935,
88778,0,0,builder_0,935,935,88731
88731,2000000,11200,user_26,935,935,
88750,1000000,0,user_46,935,935,
88732,370000,0,user_26,935,935,
88733,360000,0,user_27,935,935,
88751,320000,15700,user_47,935,935,
88779,0,0,builder_0,935,935,88751
88780,0,0,builder_0,935,935,88749
88749,260000,30200,user_45,935,935,
88748,240000,0,user_44,935,935,
88736,220000,0,user_33,935,935,
88730,170000,21800,user_25,935,935,
88781,0,0,builder_0,935,935,88730
88782,0,0,builder_0,935,935,88744
88744,110000,36800,user_42,935,935,
88729,120000,0,user_25,935,935,
88734,120000,0,user_28,935,935,
88752,120000,0,user_49,935,935,
88755,110001,0,user_1,935,935,88744
88756,110001,0,user_2,935,935,88744
88762,110001,0,user_7,935,935,88744
88772,110001,0,user_16,935,935,88744
88774,110001,0,user_19,935,935,88744
88775,110001,0,user_21,935,935,88744
88776,110001,0,user_22,935,935,88744
88754,109999,0,user_1,935,935,88744
88757,109999,0,user_3,935,935,88744
88758,109999,0,user_6,935,935,88744
88759,109999,0,user_7,935,935,88744
88760,109999,0,user_7,935,935,88744
88761,109999,0,user_7,935,935,88744
88763,109999,0,user_7,935,935,88744
88765,109999,0,user_10,935,935,88744
