id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
624,5000000,0,user_31,5,24,
1009,5000000,231000,user_40,7,24,
1410,5000000,0,user_40,9,24,
1596,5000000,0,user_25,10,24,
2810,5000000,0,user_43,16,24,
3000,5000000,0,user_39,17,24,
3613,5000000,0,user_48,20,24,
178,4500000,0,user_31,2,24,
289,4500000,0,user_29,3,24,
815,4500000,0,user_49,6,24,
816,4500000,0,user_49,6,24,
996,4500000,0,user_29,7,24,
1213,4500000,0,user_31,8,24,
2423,4500000,0,user_37,14,24,
3406,4500000,0,user_43,19,24,
4280,4500000,0,user_43,23,24,
4500,4500000,0,user_36,24,24,
298,4200000,0,user_41,3,24,
1024,4200000,0,user_49,7,24,
1619,4200000,0,user_49,10,24,
3199,4200000,0,user_46,18,24,
1617,3600000,0,user_49,10,24,
1807,3600000,0,user_43,11,24,
3611,3600000,0,user_46,20,24,
1210,3500000,0,user_26,8,24,
1810,3500000,0,user_44,11,24,
2230,3500000,0,user_47,13,24,
3181,3500000,16400,user_26,18,24,
3816,3500000,0,user_44,21,24,
3608,3200000,30200,user_43,20,24,
4048,3200000,0,user_44,22,24,
293,2600000,0,user_37,3,24,
1006,2600000,0,user_36,7,24,
3803,2600000,0,user_25,21,24,
445,2500000,0,user_26,4,24,
1216,2500000,0,user_35,8,24,
1597,2500000,0,user_26,10,24,
2015,2500000,0,user_39,12,24,
2025,2500000,0,user_45,12,24,
294,2400000,0,user_39,3,24,
2620,2400000,0,user_44,15,24,
2813,2400000,0,user_47,16,24,
3412,2400000,100000,user_47,19,24,
82,2300000,0,user_28,1,24,
800,2300000,31700,user_29,6,24,
1398,2300000,0,user_29,9,24,
2604,2300000,0,user_28,15,24,
2806,2300000,0,user_39,16,24,
3,2100000,0,user_29,0,24,
450,2100000,0,user_29,4,24,
13,43000000,0,user_42,0,25,
632,43000000,0,user_48,5,25,
1014,43000000,0,user_44,7,25,
1214,43000000,0,user_32,8,25,
2209,43000000,161000,user_27,13,25,
22,30000000,0,user_49,0,25,
1606,30000000,0,user_35,10,25,
4036,30000000,0,user_28,22,25,
4263,30000000,0,user_29,23,25,
286,27000000,283000,user_28,3,25,
1616,27000000,283000,user_49,10,25,
2814,27000000,0,user_48,16,25,
3195,27000000,0,user_44,18,25,
3200,27000000,0,user_46,18,25,
4272,27000000,0,user_37,23,25,
4285,27000000,0,user_48,23,25,
4508,27000000,0,user_45,24,25,
6,19000000,0,user_31,0,25,
21,19000000,0,user_48,0,25,
99,19000000,0,user_48,1,25,
464,19000000,0,user_43,4,25,
810,19000000,0,user_43,6,25,
2219,19000000,215000,user_36,13,25,
2431,19000000,0,user_47,14,25,
3183,19000000,0,user_28,18,25,
4052,19000000,13900,user_47,22,25,
4261,19000000,0,user_28,23,25,
4503,19000000,0,user_37,24,25,
188,6300000,0,user_40,2,25,
634,6300000,0,user_49,5,25,
1012,6300000,0,user_43,7,25,
1812,6300000,0,user_46,11,25,
2624,6300000,0,user_48,15,25,
1613,6100000,0,user_44,10,25,
2228,6100000,0,user_42,13,25,
2416,6100000,0,user_25,14,25,
2622,6100000,33300,user_47,15,25,
2804,6100000,381000,user_37,16,25,
84,5200000,0,user_31,1,25,
1599,5200000,0,user_32,10,25,
1797,5200000,12800,user_36,11,25,
2018,5200000,0,user_40,12,25,
2225,5200000,0,user_40,13,25,
2990,5200000,0,user_28,17,25,
3407,5200000,0,user_43,19,25,
4494,5200000,0,user_31,24,25,
98,5000000,0,user_48,1,25,
175,5000000,56200,user_25,2,25,
282,5000000,0,user_25,3,25,
471,5000000,49100,user_49,4,25,
624,5000000,0,user_31,5,25,
1009,5000000,231000,user_40,7,25,
1410,5000000,0,user_40,9,25,
1596,5000000,0,user_25,10,25,
2810,5000000,0,user_43,16,25,
3000,5000000,0,user_39,17,25,
3613,5000000,0,user_48,20,25,
178,4500000,0,user_31,2,25,
289,4500000,0,user_29,3,25,
815,4500000,0,user_49,6,25,
816,4500000,0,user_49,6,25,
996,4500000,0,user_29,7,25,
1213,4500000,0,user_31,8,25,
2423,4500000,0,user_37,14,25,
3406,4500000,0,user_43,19,25,
4280,4500000,0,user_43,23,25,
4500,4500000,0,user_36,24,25,
298,4200000,0,user_41,3,25,
1024,4200000,0,user_49,7,25,
1619,4200000,0,user_49,10,25,
3199,4200000,0,user_46,18,25,
1617,3600000,0,user_49,10,25,
1807,3600000,0,user_43,11,25,
3611,3600000,0,user_46,20,25,
1210,3500000,0,user_26,8,25,
1810,3500000,0,user_44,11,25,
2230,3500000,0,user_47,13,25,
3181,3500000,16400,user_26,18,25,
3816,3500000,0,user_44,21,25,
3608,3200000,30200,user_43,20,25,
4048,3200000,0,user_44,22,25,
4714,3200000,0,user_46,25,25,
4719,3200000,56200,user_49,25,25,
293,2600000,0,user_37,3,25,
1006,2600000,0,user_36,7,25,
3803,2600000,0,user_25,21,25,
4700,2600000,0,user_32,25,25,
445,2500000,0,user_26,4,25,
1216,2500000,0,user_35,8,25,
1597,2500000,0,user_26,10,25,
2015,2500000,0,user_39,12,25,
2025,2500000,0,user_45,12,25,
4699,2500000,32900,user_32,25,25,
294,2400000,0,user_39,3,25,
2620,2400000,0,user_44,15,25,
2813,2400000,0,user_47,16,25,
3412,2400000,100000,user_47,19,25,
82,2300000,0,user_28,1,25,
800,2300000,31700,user_29,6,25,
1398,2300000,0,user_29,9,25,
13,43000000,0,user_42,0,26,
632,43000000,0,user_48,5,26,
1014,43000000,0,user_44,7,26,
1214,43000000,0,user_32,8,26,
2209,43000000,161000,user_27,13,26,
22,30000000,0,user_49,0,26,
1606,30000000,0,user_35,10,26,
4036,30000000,0,user_28,22,26,
4263,30000000,0,user_29,23,26,
286,27000000,283000,user_28,3,26,
1616,27000000,283000,user_49,10,26,
2814,27000000,0,user_48,16,26,
3195,27000000,0,user_44,18,26,
3200,27000000,0,user_46,18,26,
4272,27000000,0,user_37,23,26,
4285,27000000,0,user_48,23,26,
4508,27000000,0,user_45,24,26,
4919,27000000,0,user_37,26,26,
6,19000000,0,user_31,0,26,
21,19000000,0,user_48,0,26,
99,19000000,0,user_48,1,26,
464,19000000,0,user_43,4,26,
810,19000000,0,user_43,6,26,
2219,19000000,215000,user_36,13,26,
2431,19000000,0,user_47,14,26,
3183,19000000,0,user_28,18,26,
4052,19000000,13900,user_47,22,26,
4261,19000000,0,user_28,23,26,
4503,19000000,0,user_37,24,26,
188,6300000,0,user_40,2,26,
634,6300000,0,user_49,5,26,
1012,6300000,0,user_43,7,26,
1812,6300000,0,user_46,11,26,
2624,6300000,0,user_48,15,26,
1613,6100000,0,user_44,10,26,
2228,6100000,0,user_42,13,26,
2416,6100000,0,user_25,14,26,
2622,6100000,33300,user_47,15,26,
2804,6100000,381000,user_37,16,26,
84,5200000,0,user_31,1,26,
1599,5200000,0,user_32,10,26,
1797,5200000,12800,user_36,11,26,
2018,5200000,0,user_40,12,26,
2225,5200000,0,user_40,13,26,
2990,5200000,0,user_28,17,26,
3407,5200000,0,user_43,19,26,
4494,5200000,0,user_31,24,26,
98,5000000,0,user_48,1,26,
175,5000000,56200,user_25,2,26,
282,5000000,0,user_25,3,26,
471,5000000,49100,user_49,4,26,
624,5000000,0,user_31,5,26,
1009,5000000,231000,user_40,7,26,
1410,5000000,0,user_40,9,26,
1596,5000000,0,user_25,10,26,
2810,5000000,0,user_43,16,26,
3000,5000000,0,user_39,17,26,
3613,5000000,0,user_48,20,26,
178,4500000,0,user_31,2,26,
289,4500000,0,user_29,3,26,
815,4500000,0,user_49,6,26,
816,4500000,0,user_49,6,26,
996,4500000,0,user_29,7,26,
1213,4500000,0,user_31,8,26,
2423,4500000,0,user_37,14,26,
3406,4500000,0,user_43,19,26,
4280,4500000,0,user_43,23,26,
4500,4500000,0,user_36,24,26,
298,4200000,0,user_41,3,26,
1024,4200000,0,user_49,7,26,
1619,4200000,0,user_49,10,26,
3199,4200000,0,user_46,18,26,
1617,3600000,0,user_49,10,26,
1807,3600000,0,user_43,11,26,
3611,3600000,0,user_46,20,26,
1210,3500000,0,user_26,8,26,
1810,3500000,0,user_44,11,26,
2230,3500000,0,user_47,13,26,
3181,3500000,16400,user_26,18,26,
3816,3500000,0,user_44,21,26,
3608,3200000,30200,user_43,20,26,
4048,3200000,0,user_44,22,26,
4714,3200000,0,user_46,25,26,
4719,3200000,56200,user_49,25,26,
293,2600000,0,user_37,3,26,
1006,2600000,0,user_36,7,26,
3803,2600000,0,user_25,21,26,
4700,2600000,0,user_32,25,26,
4923,2600000,0,user_41,26,26,
445,2500000,0,user_26,4,26,
1216,2500000,0,user_35,8,26,
1597,2500000,0,user_26,10,26,
2015,2500000,0,user_39,12,26,
2025,2500000,0,user_45,12,26,
4699,2500000,32900,user_32,25,26,
294,2400000,0,user_39,3,26,
2620,2400000,0,user_44,15,26,
2813,2400000,0,user_47,16,26,
3412,2400000,100000,user_47,19,26,
82,2300000,0,user_28,1,26,
13,43000000,0,user_42,0,27,
632,43000000,0,user_48,5,27,
1014,43000000,0,user_44,7,27,
1214,43000000,0,user_32,8,27,
2209,43000000,161000,user_27,13,27,
22,30000000,0,user_49,0,27,
1606,30000000,0,user_35,10,27,
4036,30000000,0,user_28,22,27,
4263,30000000,0,user_29,23,27,
5131,30000000,68100,user_33,27,27,
286,27000000,283000,user_28,3,27,
1616,27000000,283000,user_49,10,27,
2814,27000000,0,user_48,16,27,
3195,27000000,0,user_44,18,27,
3200,27000000,0,user_46,18,27,
4272,27000000,0,user_37,23,27,
4285,27000000,0,user_48,23,27,
4508,27000000,0,user_45,24,27,
4919,27000000,0,user_37,26,27,
6,19000000,0,user_31,0,27,
21,19000000,0,user_48,0,27,
99,19000000,0,user_48,1,27,
464,19000000,0,user_43,4,27,
810,19000000,0,user_43,6,27,
2219,19000000,215000,user_36,13,27,
2431,19000000,0,user_47,14,27,
3183,19000000,0,user_28,18,27,
4052,19000000,13900,user_47,22,27,
4261,19000000,0,user_28,23,27,
4503,19000000,0,user_37,24,27,
5120,19000000,164000,user_27,27,27,
5128,19000000,0,user_32,27,27,
188,6300000,0,user_40,2,27,
634,6300000,0,user_49,5,27,
1012,6300000,0,user_43,7,27,
1812,6300000,0,user_46,11,27,
2624,6300000,0,user_48,15,27,
1613,6100000,0,user_44,10,27,
2228,6100000,0,user_42,13,27,
2416,6100000,0,user_25,14,27,
2622,6100000,33300,user_47,15,27,
2804,6100000,381000,user_37,16,27,
5145,6100000,0,user_48,27,27,
84,5200000,0,user_31,1,27,
1599,5200000,0,user_32,10,27,
1797,5200000,12800,user_36,11,27,
2018,5200000,0,user_40,12,27,
2225,5200000,0,user_40,13,27,
2990,5200000,0,user_28,17,27,
3407,5200000,0,user_43,19,27,
4494,5200000,0,user_31,24,27,
98,5000000,0,user_48,1,27,
175,5000000,56200,user_25,2,27,
282,5000000,0,user_25,3,27,
471,5000000,49100,user_49,4,27,
624,5000000,0,user_31,5,27,
1009,5000000,231000,user_40,7,27,
1410,5000000,0,user_40,9,27,
1596,5000000,0,user_25,10,27,
2810,5000000,0,user_43,16,27,
3000,5000000,0,user_39,17,27,
3613,5000000,0,user_48,20,27,
178,4500000,0,user_31,2,27,
289,4500000,0,user_29,3,27,
815,4500000,0,user_49,6,27,
816,4500000,0,user_49,6,27,
996,4500000,0,user_29,7,27,
1213,4500000,0,user_31,8,27,
2423,4500000,0,user_37,14,27,
3406,4500000,0,user_43,19,27,
4280,4500000,0,user_43,23,27,
4500,4500000,0,user_36,24,27,
298,4200000,0,user_41,3,27,
1024,4200000,0,user_49,7,27,
1619,4200000,0,user_49,10,27,
3199,4200000,0,user_46,18,27,
1617,3600000,0,user_49,10,27,
1807,3600000,0,user_43,11,27,
3611,3600000,0,user_46,20,27,
1210,3500000,0,user_26,8,27,
1810,3500000,0,user_44,11,27,
2230,3500000,0,user_47,13,27,
3181,3500000,16400,user_26,18,27,
3816,3500000,0,user_44,21,27,
3608,3200000,30200,user_43,20,27,
4048,3200000,0,user_44,22,27,
4714,3200000,0,user_46,25,27,
4719,3200000,56200,user_49,25,27,
293,2600000,0,user_37,3,27,
1006,2600000,0,user_36,7,27,
3803,2600000,0,user_25,21,27,
4700,2600000,0,user_32,25,27,
4923,2600000,0,user_41,26,27,
445,2500000,0,user_26,4,27,
1216,2500000,0,user_35,8,27,
1597,2500000,0,user_26,10,27,
2015,2500000,0,user_39,12,27,
2025,2500000,0,user_45,12,27,
4699,2500000,32900,user_32,25,27,
294,2400000,0,user_39,3,27,
13,43000000,0,user_42,0,28,
632,43000000,0,user_48,5,28,
1014,43000000,0,user_44,7,28,
1214,43000000,0,user_32,8,28,
2209,43000000,161000,user_27,13,28,
22,30000000,0,user_49,0,28,
1606,30000000,0,user_35,10,28,
4036,30000000,0,user_28,22,28,
4263,30000000,0,user_29,23,28,
5131,30000000,68100,user_33,27,28,
286,27000000,283000,user_28,3,28,
1616,27000000,283000,user_49,10,28,
2814,27000000,0,user_48,16,28,
3195,27000000,0,user_44,18,28,
3200,27000000,0,user_46,18,28,
4272,27000000,0,user_37,23,28,
4285,27000000,0,user_48,23,28,
4508,27000000,0,user_45,24,28,
4919,27000000,0,user_37,26,28,
6,19000000,0,user_31,0,28,
21,19000000,0,user_48,0,28,
99,19000000,0,user_48,1,28,
464,19000000,0,user_43,4,28,
810,19000000,0,user_43,6,28,
2219,19000000,215000,user_36,13,28,
2431,19000000,0,user_47,14,28,
3183,19000000,0,user_28,18,28,
4052,19000000,13900,user_47,22,28,
4261,19000000,0,user_28,23,28,
4503,19000000,0,user_37,24,28,
5120,19000000,164000,user_27,27,28,
5128,19000000,0,user_32,27,28,
5345,19000000,0,user_35,28,28,
5349,19000000,0,user_40,28,28,
188,6300000,0,user_40,2,28,
634,6300000,0,user_49,5,28,
1012,6300000,0,user_43,7,28,
1812,6300000,0,user_46,11,28,
2624,6300000,0,user_48,15,28,
1613,6100000,0,user_44,10,28,
2228,6100000,0,user_42,13,28,
2416,6100000,0,user_25,14,28,
2622,6100000,33300,user_47,15,28,
2804,6100000,381000,user_37,16,28,
5145,6100000,0,user_48,27,28,
84,5200000,0,user_31,1,28,
1599,5200000,0,user_32,10,28,
1797,5200000,12800,user_36,11,28,
2018,5200000,0,user_40,12,28,
2225,5200000,0,user_40,13,28,
2990,5200000,0,user_28,17,28,
3407,5200000,0,user_43,19,28,
4494,5200000,0,user_31,24,28,
98,5000000,0,user_48,1,28,
175,5000000,56200,user_25,2,28,
282,5000000,0,user_25,3,28,
471,5000000,49100,user_49,4,28,
624,5000000,0,user_31,5,28,
1009,5000000,231000,user_40,7,28,
1410,5000000,0,user_40,9,28,
1596,5000000,0,user_25,10,28,
2810,5000000,0,user_43,16,28,
3000,5000000,0,user_39,17,28,
3613,5000000,0,user_48,20,28,
5339,5000000,0,user_31,28,28,
5357,5000000,0,user_44,28,28,
178,4500000,0,user_31,2,28,
289,4500000,0,user_29,3,28,
815,4500000,0,user_49,6,28,
816,4500000,0,user_49,6,28,
996,4500000,0,user_29,7,28,
1213,4500000,0,user_31,8,28,
2423,4500000,0,user_37,14,28,
3406,4500000,0,user_43,19,28,
4280,4500000,0,user_43,23,28,
4500,4500000,0,user_36,24,28,
298,4200000,0,user_41,3,28,
1024,4200000,0,user_49,7,28,
1619,4200000,0,user_49,10,28,
3199,4200000,0,user_46,18,28,
1617,3600000,0,user_49,10,28,
1807,3600000,0,user_43,11,28,
3611,3600000,0,user_46,20,28,
1210,3500000,0,user_26,8,28,
1810,3500000,0,user_44,11,28,
2230,3500000,0,user_47,13,28,
3181,3500000,16400,user_26,18,28,
3816,3500000,0,user_44,21,28,
3608,3200000,30200,user_43,20,28,
4048,3200000,0,user_44,22,28,
4714,3200000,0,user_46,25,28,
4719,3200000,56200,user_49,25,28,
5347,3200000,0,user_37,28,28,
293,2600000,0,user_37,3,28,
1006,2600000,0,user_36,7,28,
3803,2600000,0,user_25,21,28,
4700,2600000,0,user_32,25,28,
4923,2600000,0,user_41,26,28,
445,2500000,0,user_26,4,28,
1216,2500000,0,user_35,8,28,
13,43000000,0,user_42,0,29,
632,43000000,0,user_48,5,29,
1014,43000000,0,user_44,7,29,
1214,43000000,0,user_32,8,29,
2209,43000000,161000,user_27,13,29,
5577,43000000,0,user_47,29,29,
22,30000000,0,user_49,0,29,
1606,30000000,0,user_35,10,29,
4036,30000000,0,user_28,22,29,
4263,30000000,0,user_29,23,29,
5131,30000000,68100,user_33,27,29,
5573,30000000,0,user_43,29,29,
286,27000000,283000,user_28,3,29,
1616,27000000,283000,user_49,10,29,
2814,27000000,0,user_48,16,29,
3195,27000000,0,user_44,18,29,
3200,27000000,0,user_46,18,29,
4272,27000000,0,user_37,23,29,
4285,27000000,0,user_48,23,29,
4508,27000000,0,user_45,24,29,
4919,27000000,0,user_37,26,29,
5558,27000000,0,user_28,29,29,
6,19000000,0,user_31,0,29,
21,19000000,0,user_48,0,29,
99,19000000,0,user_48,1,29,
464,19000000,0,user_43,4,29,
810,19000000,0,user_43,6,29,
2219,19000000,215000,user_36,13,29,
2431,19000000,0,user_47,14,29,
3183,19000000,0,user_28,18,29,
4052,19000000,13900,user_47,22,29,
4261,19000000,0,user_28,23,29,
4503,19000000,0,user_37,24,29,
5120,19000000,164000,user_27,27,29,
5128,19000000,0,user_32,27,29,
5345,19000000,0,user_35,28,29,
5349,19000000,0,user_40,28,29,
5554,19000000,7190000,user_25,29,29,
188,6300000,0,user_40,2,29,
634,6300000,0,user_49,5,29,
1012,6300000,0,user_43,7,29,
1812,6300000,0,user_46,11,29,
2624,6300000,0,user_48,15,29,
1613,6100000,0,user_44,10,29,
2228,6100000,0,user_42,13,29,
2416,6100000,0,user_25,14,29,
2622,6100000,33300,user_47,15,29,
2804,6100000,381000,user_37,16,29,
5145,6100000,0,user_48,27,29,
84,5200000,0,user_31,1,29,
1599,5200000,0,user_32,10,29,
1797,5200000,12800,user_36,11,29,
2018,5200000,0,user_40,12,29,
2225,5200000,0,user_40,13,29,
2990,5200000,0,user_28,17,29,
3407,5200000,0,user_43,19,29,
4494,5200000,0,user_31,24,29,
98,5000000,0,user_48,1,29,
175,5000000,56200,user_25,2,29,
282,5000000,0,user_25,3,29,
471,5000000,49100,user_49,4,29,
624,5000000,0,user_31,5,29,
1009,5000000,231000,user_40,7,29,
1410,5000000,0,user_40,9,29,
1596,5000000,0,user_25,10,29,
2810,5000000,0,user_43,16,29,
3000,5000000,0,user_39,17,29,
3613,5000000,0,user_48,20,29,
5339,5000000,0,user_31,28,29,
5357,5000000,0,user_44,28,29,
178,4500000,0,user_31,2,29,
289,4500000,0,user_29,3,29,
815,4500000,0,user_49,6,29,
816,4500000,0,user_49,6,29,
996,4500000,0,user_29,7,29,
1213,4500000,0,user_31,8,29,
2423,4500000,0,user_37,14,29,
3406,4500000,0,user_43,19,29,
4280,4500000,0,user_43,23,29,
4500,4500000,0,user_36,24,29,
5563,4500000,0,user_33,29,29,
298,4200000,0,user_41,3,29,
1024,4200000,0,user_49,7,29,
1619,4200000,0,user_49,10,29,
3199,4200000,0,user_46,18,29,
1617,3600000,0,user_49,10,29,
1807,3600000,0,user_43,11,29,
3611,3600000,0,user_46,20,29,
1210,3500000,0,user_26,8,29,
1810,3500000,0,user_44,11,29,
2230,3500000,0,user_47,13,29,
3181,3500000,16400,user_26,18,29,
3816,3500000,0,user_44,21,29,
5557,3500000,0,user_27,29,29,
3608,3200000,30200,user_43,20,29,
4048,3200000,0,user_44,22,29,
4714,3200000,0,user_46,25,29,
4719,3200000,56200,user_49,25,29,
5347,3200000,0,user_37,28,29,
293,2600000,0,user_37,3,29,
13,43000000,0,user_42,0,30,
632,43000000,0,user_48,5,30,
1014,43000000,0,user_44,7,30,
1214,43000000,0,user_32,8,30,
2209,43000000,161000,user_27,13,30,
5577,43000000,0,user_47,29,30,
22,30000000,0,user_49,0,30,
1606,30000000,0,user_35,10,30,
4036,30000000,0,user_28,22,30,
4263,30000000,0,user_29,23,30,
5131,30000000,68100,user_33,27,30,
5573,30000000,0,user_43,29,30,
286,27000000,283000,user_28,3,30,
1616,27000000,283000,user_49,10,30,
2814,27000000,0,user_48,16,30,
3195,27000000,0,user_44,18,30,
3200,27000000,0,user_46,18,30,
4272,27000000,0,user_37,23,30,
4285,27000000,0,user_48,23,30,
4508,27000000,0,user_45,24,30,
4919,27000000,0,user_37,26,30,
5558,27000000,0,user_28,29,30,
6,19000000,0,user_31,0,30,
21,19000000,0,user_48,0,30,
99,19000000,0,user_48,1,30,
464,19000000,0,user_43,4,30,
810,19000000,0,user_43,6,30,
2219,19000000,215000,user_36,13,30,
2431,19000000,0,user_47,14,30,
3183,19000000,0,user_28,18,30,
4052,19000000,13900,user_47,22,30,
4261,19000000,0,user_28,23,30,
4503,19000000,0,user_37,24,30,
5120,19000000,164000,user_27,27,30,
5128,19000000,0,user_32,27,30,
5345,19000000,0,user_35,28,30,
5349,19000000,0,user_40,28,30,
5554,19000000,7190000,user_25,29,30,
188,6300000,0,user_40,2,30,
634,6300000,0,user_49,5,30,
1012,6300000,0,user_43,7,30,
1812,6300000,0,user_46,11,30,
2624,6300000,0,user_48,15,30,
1613,6100000,0,user_44,10,30,
2228,6100000,0,user_42,13,30,
2416,6100000,0,user_25,14,30,
2622,6100000,33300,user_47,15,30,
2804,6100000,381000,user_37,16,30,
5145,6100000,0,user_48,27,30,
84,5200000,0,user_31,1,30,
1599,5200000,0,user_32,10,30,
1797,5200000,12800,user_36,11,30,
2018,5200000,0,user_40,12,30,
2225,5200000,0,user_40,13,30,
2990,5200000,0,user_28,17,30,
3407,5200000,0,user_43,19,30,
4494,5200000,0,user_31,24,30,
98,5000000,0,user_48,1,30,
175,5000000,56200,user_25,2,30,
282,5000000,0,user_25,3,30,
471,5000000,49100,user_49,4,30,
624,5000000,0,user_31,5,30,
1009,5000000,231000,user_40,7,30,
1410,5000000,0,user_40,9,30,
1596,5000000,0,user_25,10,30,
2810,5000000,0,user_43,16,30,
3000,5000000,0,user_39,17,30,
3613,5000000,0,user_48,20,30,
5339,5000000,0,user_31,28,30,
5357,5000000,0,user_44,28,30,
5768,5000000,0,user_26,30,30,
178,4500000,0,user_31,2,30,
289,4500000,0,user_29,3,30,
815,4500000,0,user_49,6,30,
816,4500000,0,user_49,6,30,
996,4500000,0,user_29,7,30,
1213,4500000,0,user_31,8,30,
2423,4500000,0,user_37,14,30,
3406,4500000,0,user_43,19,30,
4280,4500000,0,user_43,23,30,
4500,4500000,0,user_36,24,30,
5563,4500000,0,user_33,29,30,
298,4200000,0,user_41,3,30,
1024,4200000,0,user_49,7,30,
1619,4200000,0,user_49,10,30,
3199,4200000,0,user_46,18,30,
1617,3600000,0,user_49,10,30,
1807,3600000,0,user_43,11,30,
3611,3600000,0,user_46,20,30,
1210,3500000,0,user_26,8,30,
1810,3500000,0,user_44,11,30,
2230,3500000,0,user_47,13,30,
3181,3500000,16400,user_26,18,30,
3816,3500000,0,user_44,21,30,
5557,3500000,0,user_27,29,30,
5783,3500000,0,user_31,30,30,
5798,3500000,42000,user_44,30,30,
3608,3200000,30200,user_43,20,30,
4048,3200000,0,user_44,22,30,
4714,3200000,0,user_46,25,30,
13,43000000,0,user_42,0,31,
632,43000000,0,user_48,5,31,
1014,43000000,0,user_44,7,31,
1214,43000000,0,user_32,8,31,
2209,43000000,161000,user_27,13,31,
5577,43000000,0,user_47,29,31,
22,30000000,0,user_49,0,31,
1606,30000000,0,user_35,10,31,
4036,30000000,0,user_28,22,31,
4263,30000000,0,user_29,23,31,
5131,30000000,68100,user_33,27,31,
5573,30000000,0,user_43,29,31,
286,27000000,283000,user_28,3,31,
1616,27000000,283000,user_49,10,31,
2814,27000000,0,user_48,16,31,
3195,27000000,0,user_44,18,31,
3200,27000000,0,user_46,18,31,
4272,27000000,0,user_37,23,31,
4285,27000000,0,user_48,23,31,
4508,27000000,0,user_45,24,31,
4919,27000000,0,user_37,26,31,
5558,27000000,0,user_28,29,31,
6,19000000,0,user_31,0,31,
21,19000000,0,user_48,0,31,
99,19000000,0,user_48,1,31,
464,19000000,0,user_43,4,31,
810,19000000,0,user_43,6,31,
2219,19000000,215000,user_36,13,31,
2431,19000000,0,user_47,14,31,
3183,19000000,0,user_28,18,31,
4052,19000000,13900,user_47,22,31,
4261,19000000,0,user_28,23,31,
4503,19000000,0,user_37,24,31,
5120,19000000,164000,user_27,27,31,
5128,19000000,0,user_32,27,31,
5345,19000000,0,user_35,28,31,
5349,19000000,0,user_40,28,31,
5554,19000000,7190000,user_25,29,31,
188,6300000,0,user_40,2,31,
634,6300000,0,user_49,5,31,
1012,6300000,0,user_43,7,31,
1812,6300000,0,user_46,11,31,
2624,6300000,0,user_48,15,31,
6005,6300000,0,user_48,31,31,
1613,6100000,0,user_44,10,31,
2228,6100000,0,user_42,13,31,
2416,6100000,0,user_25,14,31,
2622,6100000,33300,user_47,15,31,
2804,6100000,381000,user_37,16,31,
5145,6100000,0,user_48,27,31,
84,5200000,0,user_31,1,31,
1599,5200000,0,user_32,10,31,
1797,5200000,12800,user_36,11,31,
2018,5200000,0,user_40,12,31,
2225,5200000,0,user_40,13,31,
2990,5200000,0,user_28,17,31,
3407,5200000,0,user_43,19,31,
4494,5200000,0,user_31,24,31,
98,5000000,0,user_48,1,31,
175,5000000,56200,user_25,2,31,
282,5000000,0,user_25,3,31,
471,5000000,49100,user_49,4,31,
624,5000000,0,user_31,5,31,
1009,5000000,231000,user_40,7,31,
1410,5000000,0,user_40,9,31,
1596,5000000,0,user_25,10,31,
2810,5000000,0,user_43,16,31,
3000,5000000,0,user_39,17,31,
3613,5000000,0,user_48,20,31,
5339,5000000,0,user_31,28,31,
5357,5000000,0,user_44,28,31,
5768,5000000,0,user_26,30,31,
5997,5000000,0,user_41,31,31,
178,4500000,0,user_31,2,31,
289,4500000,0,user_29,3,31,
815,4500000,0,user_49,6,31,
816,4500000,0,user_49,6,31,
996,4500000,0,user_29,7,31,
1213,4500000,0,user_31,8,31,
2423,4500000,0,user_37,14,31,
3406,4500000,0,user_43,19,31,
4280,4500000,0,user_43,23,31,
4500,4500000,0,user_36,24,31,
5563,4500000,0,user_33,29,31,
298,4200000,0,user_41,3,31,
1024,4200000,0,user_49,7,31,
1619,4200000,0,user_49,10,31,
3199,4200000,0,user_46,18,31,
1617,3600000,0,user_49,10,31,
1807,3600000,0,user_43,11,31,
3611,3600000,0,user_46,20,31,
1210,3500000,0,user_26,8,31,
1810,3500000,0,user_44,11,31,
2230,3500000,0,user_47,13,31,
3181,3500000,16400,user_26,18,31,
3816,3500000,0,user_44,21,31,
5557,3500000,0,user_27,29,31,
5783,3500000,0,user_31,30,31,
5798,3500000,42000,user_44,30,31,
3608,3200000,30200,user_43,20,31,
13,43000000,0,user_42,0,32,
632,43000000,0,user_48,5,32,
1014,43000000,0,user_44,7,32,
1214,43000000,0,user_32,8,32,
2209,43000000,161000,user_27,13,32,
5577,43000000,0,user_47,29,32,
22,30000000,0,user_49,0,32,
1606,30000000,0,user_35,10,32,
4036,30000000,0,user_28,22,32,
4263,30000000,0,user_29,23,32,
5131,30000000,68100,user_33,27,32,
5573,30000000,0,user_43,29,32,
6187,30000000,39400,user_25,32,32,
6208,30000000,0,user_43,32,32,
286,27000000,283000,user_28,3,32,
1616,27000000,283000,user_49,10,32,
2814,27000000,0,user_48,16,32,
3195,27000000,0,user_44,18,32,
3200,27000000,0,user_46,18,32,
4272,27000000,0,user_37,23,32,
4285,27000000,0,user_48,23,32,
4508,27000000,0,user_45,24,32,
4919,27000000,0,user_37,26,32,
5558,27000000,0,user_28,29,32,
6,19000000,0,user_31,0,32,
21,19000000,0,user_48,0,32,
99,19000000,0,user_48,1,32,
464,19000000,0,user_43,4,32,
810,19000000,0,user_43,6,32,
