block_num,builder_id,bid_round,bid_value,block_value
86,builder_2,13,51000000.5,102000001
86,builder_2,14,51000000.5,102000001
86,builder_2,15,51000000.5,102000001
86,builder_2,16,51000000.5,102000001
86,builder_2,17,51000000.5,102000001
86,builder_2,18,51000000.5,102000001
86,builder_2,19,51000000.5,102000001
86,builder_2,20,51000000.5,102000001
86,builder_2,21,51000000.5,102000001
86,builder_2,22,51000000.5,102000001
86,builder_2,23,51000000.5,102000001
86,builder_3,0,61602001.5,123204003
86,builder_3,1,61602001.5,123204003
86,builder_3,2,61602001.5,123204003
86,builder_3,3,61602001.5,123204003
86,builder_3,4,61602001.5,123204003
86,builder_3,5,61602001.5,123204003
86,builder_3,6,61602001.5,123204003
86,builder_3,7,61602001.5,123204003
86,builder_3,8,61602001.5,123204003
86,builder_3,9,61602001.5,123204003
86,builder_3,10,61602001.5,123204003
86,builder_3,11,61602001.5,123204003
86,builder_3,12,61602001.5,123204003
86,builder_3,13,61602001.5,123204003
86,builder_3,14,61602001.5,123204003
86,builder_3,15,61602001.5,123204003
86,builder_3,16,61602001.5,123204003
86,builder_3,17,61602001.5,123204003
86,builder_3,18,61602001.5,123204003
86,builder_3,19,61602001.5,123204003
86,builder_3,20,61602001.5,123204003
86,builder_3,21,61602001.5,123204003
86,builder_3,22,61602001.5,123204003
86,builder_3,23,61602001.5,123204003
86,builder_4,0,60697251.5,121394503
86,builder_4,1,60697251.5,121394503
86,builder_4,2,60697251.5,121394503
86,builder_4,3,60697251.5,121394503
86,builder_4,4,60697251.5,121394503
86,builder_4,5,60697251.5,121394503
86,builder_4,6,60697251.5,121394503
86,builder_4,7,60697251.5,121394503
86,builder_4,8,60697251.5,121394503
86,builder_4,9,60697251.5,121394503
86,builder_4,10,60697251.5,121394503
86,builder_4,11,60697251.5,121394503
86,builder_4,12,60697251.5,121394503
86,builder_4,13,60697251.5,121394503
86,builder_4,14,60697251.5,121394503
86,builder_4,15,60697251.5,121394503
86,builder_4,16,60697251.5,121394503
86,builder_4,17,60697251.5,121394503
86,builder_4,18,60697251.5,121394503
86,builder_4,19,60697251.5,121394503
86,builder_4,20,60697251.5,121394503
86,builder_4,21,60697251.5,121394503
86,builder_4,22,60697251.5,121394503
86,builder_4,23,60697251.5,121394503
86,builder_5,0,65386852.0,130773704
86,builder_5,1,65386852.0,130773704
86,builder_5,2,65386852.0,130773704
86,builder_5,3,65386852.0,130773704
86,builder_5,4,65386852.0,130773704
86,builder_5,5,65386852.0,130773704
86,builder_5,6,65386852.0,130773704
86,builder_5,7,65386852.0,130773704
86,builder_5,8,65386852.0,130773704
86,builder_5,9,65386852.0,130773704
86,builder_5,10,65386852.0,130773704
86,builder_5,11,65386852.0,130773704
86,builder_5,12,65386852.0,130773704
86,builder_5,13,65386852.0,130773704
86,builder_5,14,65386852.0,130773704
86,builder_5,15,65386852.0,130773704
86,builder_5,16,65386852.0,130773704
86,builder_5,17,65386852.0,130773704
86,builder_5,18,65386852.0,130773704
86,builder_5,19,65386852.0,130773704
86,builder_5,20,65386852.0,130773704
86,builder_5,21,65386852.0,130773704
86,builder_5,22,65386852.0,130773704
86,builder_5,23,65386852.0,130773704
86,builder_6,0,43205100.5,86410201
86,builder_6,1,43205100.5,86410201
86,builder_6,2,43205100.5,86410201
86,builder_6,3,43205100.5,86410201
86,builder_6,4,43205100.5,86410201
86,builder_6,5,43205100.5,86410201
86,builder_6,6,43205100.5,86410201
86,builder_6,7,43205100.5,86410201
86,builder_6,8,43205100.5,86410201
86,builder_6,9,43205100.5,86410201
86,builder_6,10,43205100.5,86410201
86,builder_6,11,43205100.5,86410201
86,builder_6,12,43205100.5,86410201
86,builder_6,13,43205100.5,86410201
86,builder_6,14,43205100.5,86410201
86,builder_6,15,43205100.5,86410201
86,builder_6,16,43205100.5,86410201
86,builder_6,17,43205100.5,86410201
86,builder_6,18,43205100.5,86410201
86,builder_6,19,43205100.5,86410201
86,builder_6,20,43205100.5,86410201
86,builder_6,21,43205100.5,86410201
86,builder_6,22,43205100.5,86410201
86,builder_6,23,43205100.5,86410201
86,builder_7,0,67386600.0,134773200
86,builder_7,1,67386600.0,134773200
86,builder_7,2,67386600.0,134773200
86,builder_7,3,67386600.0,134773200
86,builder_7,4,67386600.0,134773200
86,builder_7,5,67386600.0,134773200
86,builder_7,6,67386600.0,134773200
86,builder_7,7,67386600.0,134773200
86,builder_7,8,67386600.0,134773200
86,builder_7,9,67386600.0,134773200
86,builder_7,10,67386600.0,134773200
86,builder_7,11,67386600.0,134773200
86,builder_7,12,67386600.0,134773200
86,builder_7,13,67386600.0,134773200
86,builder_7,14,67386600.0,134773200
86,builder_7,15,67386600.0,134773200
86,builder_7,16,67386600.0,134773200
86,builder_7,17,67386600.0,134773200
86,builder_7,18,67386600.0,134773200
86,builder_7,19,67386600.0,134773200
86,builder_7,20,67386600.0,134773200
86,builder_7,21,67386600.0,134773200
86,builder_7,22,67386600.0,134773200
86,builder_7,23,67386600.0,134773200
86,builder_8,0,43707651.0,87415302
86,builder_8,1,43707651.0,87415302
86,builder_8,2,43707651.0,87415302
86,builder_8,3,43707651.0,87415302
86,builder_8,4,43707651.0,87415302
86,builder_8,5,43707651.0,87415302
86,builder_8,6,43707651.0,87415302
86,builder_8,7,43707651.0,87415302
86,builder_8,8,43707651.0,87415302
86,builder_8,9,43707651.0,87415302
86,builder_8,10,43707651.0,87415302
86,builder_8,11,43707651.0,87415302
86,builder_8,12,43707651.0,87415302
86,builder_8,13,43707651.0,87415302
86,builder_8,14,43707651.0,87415302
86,builder_8,15,43707651.0,87415302
86,builder_8,16,43707651.0,87415302
86,builder_8,17,43707651.0,87415302
86,builder_8,18,43707651.0,87415302
86,builder_8,19,43707651.0,87415302
86,builder_8,20,43707651.0,87415302
86,builder_8,21,43707651.0,87415302
86,builder_8,22,43707651.0,87415302
86,builder_8,23,43707651.0,87415302
86,builder_9,0,72210300.0,144420600
86,builder_9,1,72210300.0,144420600
86,builder_9,2,72210300.0,144420600
86,builder_9,3,72210300.0,144420600
86,builder_9,4,72210300.0,144420600
86,builder_9,5,72210300.0,144420600
86,builder_9,6,72210300.0,144420600
86,builder_9,7,72210300.0,144420600
86,builder_9,8,72210300.0,144420600
86,builder_9,9,72210300.0,144420600
86,builder_9,10,72210300.0,144420600
86,builder_9,11,72210300.0,144420600
86,builder_9,12,72210300.0,144420600
86,builder_9,13,72210300.0,144420600
86,builder_9,14,72210300.0,144420600
86,builder_9,15,72210300.0,144420600
86,builder_9,16,72210300.0,144420600
86,builder_9,17,72210300.0,144420600
86,builder_9,18,72210300.0,144420600
86,builder_9,19,72210300.0,144420600
86,builder_9,20,72210300.0,144420600
86,builder_9,21,72210300.0,144420600
86,builder_9,22,72210300.0,144420600
86,builder_9,23,72210300.0,144420600
86,builder_10,0,67719149.5,135438299
86,builder_10,1,67719149.5,135438299
86,builder_10,2,67719149.5,135438299
86,builder_10,3,67719149.5,135438299
86,builder_10,4,67719149.5,135438299
86,builder_10,5,67719149.5,135438299
86,builder_10,6,67719149.5,135438299
86,builder_10,7,67719149.5,135438299
86,builder_10,8,67719149.5,135438299
86,builder_10,9,67719149.5,135438299
86,builder_10,10,67719149.5,135438299
86,builder_10,11,67719149.5,135438299
86,builder_10,12,67719149.5,135438299
86,builder_10,13,67719149.5,135438299
86,builder_10,14,67719149.5,135438299
86,builder_10,15,67719149.5,135438299
86,builder_10,16,67719149.5,135438299
86,builder_10,17,67719149.5,135438299
86,builder_10,18,67719149.5,135438299
86,builder_10,19,67719149.5,135438299
86,builder_10,20,67719149.5,135438299
86,builder_10,21,67719149.5,135438299
86,builder_10,22,67719149.5,135438299
86,builder_10,23,67719149.5,135438299
86,builder_11,0,55835049.5,111670099
86,builder_11,1,55835049.5,111670099
86,builder_11,2,55835049.5,111670099
86,builder_11,3,55835049.5,111670099
86,builder_11,4,55835049.5,111670099
86,builder_11,5,55835049.5,111670099
86,builder_11,6,55835049.5,111670099
86,builder_11,7,55835049.5,111670099
86,builder_11,8,55835049.5,111670099
86,builder_11,9,55835049.5,111670099
86,builder_11,10,55835049.5,111670099
86,builder_11,11,55835049.5,111670099
86,builder_11,12,55835049.5,111670099
86,builder_11,13,55835049.5,111670099
86,builder_11,14,55835049.5,111670099
86,builder_11,15,55835049.5,111670099
86,builder_11,16,55835049.5,111670099
86,builder_11,17,55835049.5,111670099
86,builder_11,18,55835049.5,111670099
86,builder_11,19,55835049.5,111670099
86,builder_11,20,55835049.5,111670099
86,builder_11,21,55835049.5,111670099
86,builder_11,22,55835049.5,111670099
86,builder_11,23,55835049.5,111670099
86,builder_12,0,58704952.0,117409904
86,builder_12,1,58704952.0,117409904
86,builder_12,2,58704952.0,117409904
86,builder_12,3,58704952.0,117409904
86,builder_12,4,58704952.0,117409904
86,builder_12,5,58704952.0,117409904
86,builder_12,6,58704952.0,117409904
86,builder_12,7,58704952.0,117409904
86,builder_12,8,58704952.0,117409904
86,builder_12,9,58704952.0,117409904
86,builder_12,10,58704952.0,117409904
86,builder_12,11,58704952.0,117409904
86,builder_12,12,58704952.0,117409904
86,builder_12,13,58704952.0,117409904
86,builder_12,14,58704952.0,117409904
86,builder_12,15,58704952.0,117409904
86,builder_12,16,58704952.0,117409904
86,builder_12,17,58704952.0,117409904
86,builder_12,18,58704952.0,117409904
86,builder_12,19,58704952.0,117409904
86,builder_12,20,58704952.0,117409904
86,builder_12,21,58704952.0,117409904
86,builder_12,22,58704952.0,117409904
86,builder_12,23,58704952.0,117409904
86,builder_13,0,63576802.0,127153604
86,builder_13,1,63576802.0,127153604
86,builder_13,2,63576802.0,127153604
86,builder_13,3,63576802.0,127153604
86,builder_13,4,63576802.0,127153604
86,builder_13,5,63576802.0,127153604
86,builder_13,6,63576802.0,127153604
86,builder_13,7,63576802.0,127153604
86,builder_13,8,63576802.0,127153604
86,builder_13,9,63576802.0,127153604
86,builder_13,10,63576802.0,127153604
86,builder_13,11,63576802.0,127153604
86,builder_13,12,63576802.0,127153604
86,builder_13,13,63576802.0,127153604
86,builder_13,14,63576802.0,127153604
86,builder_13,15,63576802.0,127153604
86,builder_13,16,63576802.0,127153604
86,builder_13,17,63576802.0,127153604
86,builder_13,18,63576802.0,127153604
86,builder_13,19,63576802.0,127153604
86,builder_13,20,63576802.0,127153604
86,builder_13,21,63576802.0,127153604
86,builder_13,22,63576802.0,127153604
86,builder_13,23,63576802.0,127153604
86,builder_14,0,65450100.0,130900200
86,builder_14,1,65450100.0,130900200
86,builder_14,2,65450100.0,130900200
86,builder_14,3,65450100.0,130900200
86,builder_14,4,65450100.0,130900200
86,builder_14,5,65450100.0,130900200
86,builder_14,6,65450100.0,130900200
86,builder_14,7,65450100.0,130900200
86,builder_14,8,65450100.0,130900200
86,builder_14,9,65450100.0,130900200
86,builder_14,10,65450100.0,130900200
86,builder_14,11,65450100.0,130900200
86,builder_14,12,65450100.0,130900200
86,builder_14,13,65450100.0,130900200
86,builder_14,14,65450100.0,130900200
86,builder_14,15,65450100.0,130900200
86,builder_14,16,65450100.0,130900200
86,builder_14,17,65450100.0,130900200
86,builder_14,18,65450100.0,130900200
86,builder_14,19,65450100.0,130900200
86,builder_14,20,65450100.0,130900200
86,builder_14,21,65450100.0,130900200
86,builder_14,22,65450100.0,130900200
86,builder_14,23,65450100.0,130900200
86,builder_15,0,53581349.5,107162699
86,builder_15,1,53581349.5,107162699
86,builder_15,2,53581349.5,107162699
86,builder_15,3,53581349.5,107162699
86,builder_15,4,53581349.5,107162699
86,builder_15,5,53581349.5,107162699
86,builder_15,6,53581349.5,107162699
86,builder_15,7,53581349.5,107162699
86,builder_15,8,53581349.5,107162699
86,builder_15,9,53581349.5,107162699
86,builder_15,10,53581349.5,107162699
86,builder_15,11,53581349.5,107162699
86,builder_15,12,53581349.5,107162699
86,builder_15,13,53581349.5,107162699
86,builder_15,14,53581349.5,107162699
86,builder_15,15,53581349.5,107162699
86,builder_15,16,53581349.5,107162699
86,builder_15,17,53581349.5,107162699
86,builder_15,18,53581349.5,107162699
86,builder_15,19,53581349.5,107162699
86,builder_15,20,53581349.5,107162699
86,builder_15,21,53581349.5,107162699
86,builder_15,22,53581349.5,107162699
86,builder_15,23,53581349.5,107162699
86,builder_16,0,62104102.0,124208204
86,builder_16,1,62104102.0,124208204
86,builder_16,2,62104102.0,124208204
86,builder_16,3,62104102.0,124208204
86,builder_16,4,62104102.0,124208204
86,builder_16,5,62104102.0,124208204
86,builder_16,6,62104102.0,124208204
86,builder_16,7,62104102.0,124208204
86,builder_16,8,62104102.0,124208204
86,builder_16,9,62104102.0,124208204
86,builder_16,10,62104102.0,124208204
86,builder_16,11,62104102.0,124208204
86,builder_16,12,62104102.0,124208204
86,builder_16,13,62104102.0,124208204
86,builder_16,14,62104102.0,124208204
86,builder_16,15,62104102.0,124208204
86,builder_16,16,62104102.0,124208204
86,builder_16,17,62104102.0,124208204
86,builder_16,18,62104102.0,124208204
86,builder_16,19,62104102.0,124208204
86,builder_16,20,62104102.0,124208204
86,builder_16,21,62104102.0,124208204
86,builder_16,22,62104102.0,124208204
86,builder_16,23,62104102.0,124208204
86,builder_17,0,60306100.0,120612200
86,builder_17,1,60306100.0,120612200
86,builder_17,2,60306100.0,120612200
86,builder_17,3,60306100.0,120612200
86,builder_17,4,60306100.0,120612200
86,builder_17,5,60306100.0,120612200
86,builder_17,6,60306100.0,120612200
86,builder_17,7,60306100.0,120612200
86,builder_17,8,60306100.0,120612200
86,builder_17,9,60306100.0,120612200
86,builder_17,10,60306100.0,120612200
86,builder_17,11,60306100.0,120612200
86,builder_17,12,60306100.0,120612200
86,builder_17,13,60306100.0,120612200
86,builder_17,14,60306100.0,120612200
86,builder_17,15,60306100.0,120612200
86,builder_17,16,60306100.0,120612200
86,builder_17,17,60306100.0,120612200
86,builder_17,18,60306100.0,120612200
86,builder_17,19,60306100.0,120612200
86,builder_17,20,60306100.0,120612200
86,builder_17,21,60306100.0,120612200
86,builder_17,22,60306100.0,120612200
86,builder_17,23,60306100.0,120612200
86,builder_18,0,45814151.5,91628303
86,builder_18,1,45814151.5,91628303
86,builder_18,2,45814151.5,91628303
86,builder_18,3,45814151.5,91628303
86,builder_18,4,45814151.5,91628303
86,builder_18,5,45814151.5,91628303
86,builder_18,6,45814151.5,91628303
86,builder_18,7,45814151.5,91628303
86,builder_18,8,45814151.5,91628303
86,builder_18,9,45814151.5,91628303
86,builder_18,10,45814151.5,91628303
86,builder_18,11,45814151.5,91628303
86,builder_18,12,45814151.5,91628303
86,builder_18,13,45814151.5,91628303
86,builder_18,14,45814151.5,91628303
86,builder_18,15,45814151.5,91628303
86,builder_18,16,45814151.5,91628303
86,builder_18,17,45814151.5,91628303
86,builder_18,18,45814151.5,91628303
86,builder_18,19,45814151.5,91628303
86,builder_18,20,45814151.5,91628303
86,builder_18,21,45814151.5,91628303
86,builder_18,22,45814151.5,91628303
86,builder_18,23,45814151.5,91628303
86,builder_19,0,66891850.5,133783701
86,builder_19,1,66891850.5,133783701
86,builder_19,2,66891850.5,133783701
86,builder_19,3,66891850.5,133783701
86,builder_19,4,66891850.5,133783701
86,builder_19,5,66891850.5,133783701
86,builder_19,6,66891850.5,133783701
86,builder_19,7,66891850.5,133783701
86,builder_19,8,66891850.5,133783701
86,builder_19,9,66891850.5,133783701
86,builder_19,10,66891850.5,133783701
86,builder_19,11,66891850.5,133783701
86,builder_19,12,66891850.5,133783701
86,builder_19,13,66891850.5,133783701
86,builder_19,14,66891850.5,133783701
86,builder_19,15,66891850.5,133783701
86,builder_19,16,66891850.5,133783701
86,builder_19,17,66891850.5,133783701
86,builder_19,18,66891850.5,133783701
86,builder_19,19,66891850.5,133783701
86,builder_19,20,66891850.5,133783701
86,builder_19,21,66891850.5,133783701
86,builder_19,22,66891850.5,133783701
86,builder_19,23,66891850.5,133783701
87,builder_0,0,14173698.5,28347397
87,builder_0,1,14173698.5,28347397
87,builder_0,2,14173698.5,28347397
87,builder_0,3,14173698.5,28347397
87,builder_0,4,14173698.5,28347397
87,builder_0,5,14173698.5,28347397
87,builder_0,6,14173698.5,28347397
87,builder_0,7,14173698.5,28347397
87,builder_0,8,14173698.5,28347397
87,builder_0,9,14173698.5,28347397
87,builder_0,10,14173698.5,28347397
87,builder_0,11,14173698.5,28347397
87,builder_0,12,14173698.5,28347397
87,builder_0,13,14173698.5,28347397
87,builder_0,14,14173698.5,28347397
87,builder_0,15,14173698.5,28347397
87,builder_0,16,14173698.5,28347397
87,builder_0,17,14173698.5,28347397
87,builder_0,18,14173698.5,28347397
87,builder_0,19,14173698.5,28347397
87,builder_0,20,14173698.5,28347397
87,builder_0,21,14173698.5,28347397
87,builder_0,22,14173698.5,28347397
87,builder_0,23,14173698.5,28347397
87,builder_1,0,14639851.0,29279702
87,builder_1,1,14639851.0,29279702
87,builder_1,2,14639851.0,29279702
87,builder_1,3,14639851.0,29279702
87,builder_1,4,14639851.0,29279702
87,builder_1,5,14639851.0,29279702
87,builder_1,6,14639851.0,29279702
87,builder_1,7,14639851.0,29279702
87,builder_1,8,14639851.0,29279702
87,builder_1,9,14639851.0,29279702
87,builder_1,10,14639851.0,29279702
87,builder_1,11,14639851.0,29279702
87,builder_1,12,14639851.0,29279702
87,builder_1,13,14639851.0,29279702
87,builder_1,14,14639851.0,29279702
87,builder_1,15,14639851.0,29279702
87,builder_1,16,14639851.0,29279702
87,builder_1,17,14639851.0,29279702
87,builder_1,18,14639851.0,29279702
87,builder_1,19,14639851.0,29279702
87,builder_1,20,14639851.0,29279702
87,builder_1,21,14639851.0,29279702
87,builder_1,22,14639851.0,29279702
87,builder_1,23,14639851.0,29279702
87,builder_2,0,16864499.5,33728999
87,builder_2,1,16864499.5,33728999
87,builder_2,2,16864499.5,33728999
87,builder_2,3,16864499.5,33728999
87,builder_2,4,16864499.5,33728999
87,builder_2,5,16864499.5,33728999
87,builder_2,6,16864499.5,33728999
87,builder_2,7,16864499.5,33728999
87,builder_2,8,16864499.5,33728999
87,builder_2,9,16864499.5,33728999
87,builder_2,10,16864499.5,33728999
87,builder_2,11,16864499.5,33728999
87,builder_2,12,16864499.5,33728999
87,builder_2,13,16864499.5,33728999
87,builder_2,14,16864499.5,33728999
87,builder_2,15,16864499.5,33728999
87,builder_2,16,16864499.5,33728999
87,builder_2,17,16864499.5,33728999
87,builder_2,18,16864499.5,33728999
87,builder_2,19,16864499.5,33728999
87,builder_2,20,16864499.5,33728999
87,builder_2,21,16864499.5,33728999
87,builder_2,22,16864499.5,33728999
87,builder_2,23,16864499.5,33728999
87,builder_3,0,13398049.5,26796099
87,builder_3,1,13398049.5,26796099
87,builder_3,2,13398049.5,26796099
87,builder_3,3,13398049.5,26796099
87,builder_3,4,13398049.5,26796099
87,builder_3,5,13398049.5,26796099
87,builder_3,6,13398049.5,26796099
87,builder_3,7,13398049.5,26796099
87,builder_3,8,13398049.5,26796099
87,builder_3,9,13398049.5,26796099
87,builder_3,10,13398049.5,26796099
87,builder_3,11,13398049.5,26796099
87,builder_3,12,13398049.5,26796099
87,builder_3,13,13398049.5,26796099
87,builder_3,14,13398049.5,26796099
87,builder_3,15,13398049.5,26796099
87,builder_3,16,13398049.5,26796099
87,builder_3,17,13398049.5,26796099
87,builder_3,18,13398049.5,26796099
87,builder_3,19,13398049.5,26796099
87,builder_3,20,13398049.5,26796099
87,builder_3,21,13398049.5,26796099
87,builder_3,22,13398049.5,26796099
87,builder_3,23,13398049.5,26796099
87,builder_4,0,13677499.0,27354998
87,builder_4,1,13677499.0,27354998
87,builder_4,2,13677499.0,27354998
87,builder_4,3,13677499.0,27354998
87,builder_4,4,13677499.0,27354998
87,builder_4,5,13677499.0,27354998
87,builder_4,6,13677499.0,27354998
87,builder_4,7,13677499.0,27354998
87,builder_4,8,13677499.0,27354998
87,builder_4,9,13677499.0,27354998
87,builder_4,10,13677499.0,27354998
87,builder_4,11,13677499.0,27354998
87,builder_4,12,13677499.0,27354998
87,builder_4,13,13677499.0,27354998
87,builder_4,14,13677499.0,27354998
87,builder_4,15,13677499.0,27354998
87,builder_4,16,13677499.0,27354998
87,builder_4,17,13677499.0,27354998
87,builder_4,18,13677499.0,27354998
87,builder_4,19,13677499.0,27354998
87,builder_4,20,13677499.0,27354998
87,builder_4,21,13677499.0,27354998
87,builder_4,22,13677499.0,27354998
87,builder_4,23,13677499.0,27354998
87,builder_5,0,16842550.0,33685100
87,builder_5,1,16842550.0,33685100
87,builder_5,2,16842550.0,33685100
87,builder_5,3,16842550.0,33685100
87,builder_5,4,16842550.0,33685100
87,builder_5,5,16842550.0,33685100
87,builder_5,6,16842550.0,33685100
87,builder_5,7,16842550.0,33685100
87,builder_5,8,16842550.0,33685100
87,builder_5,9,16842550.0,33685100
87,builder_5,10,16842550.0,33685100
87,builder_5,11,16842550.0,33685100
87,builder_5,12,16842550.0,33685100
87,builder_5,13,16842550.0,33685100
87,builder_5,14,16842550.0,33685100
87,builder_5,15,16842550.0,33685100
87,builder_5,16,16842550.0,33685100
87,builder_5,17,16842550.0,33685100
87,builder_5,18,16842550.0,33685100
87,builder_5,19,16842550.0,33685100
87,builder_5,20,16842550.0,33685100
87,builder_5,21,16842550.0,33685100
87,builder_5,22,16842550.0,33685100
87,builder_5,23,16842550.0,33685100
87,builder_6,0,16793553.0,33587106
87,builder_6,1,16793553.0,33587106
87,builder_6,2,16793553.0,33587106
87,builder_6,3,16793553.0,33587106
87,builder_6,4,16793553.0,33587106
87,builder_6,5,16793553.0,33587106
87,builder_6,6,16793553.0,33587106
87,builder_6,7,16793553.0,33587106
87,builder_6,8,16793553.0,33587106
87,builder_6,9,16793553.0,33587106
87,builder_6,10,16793553.0,33587106
87,builder_6,11,16793553.0,33587106
87,builder_6,12,16793553.0,33587106
87,builder_6,13,16793553.0,33587106
87,builder_6,14,16793553.0,33587106
87,builder_6,15,16793553.0,33587106
87,builder_6,16,16793553.0,33587106
87,builder_6,17,16793553.0,33587106
87,builder_6,18,16793553.0,33587106
87,builder_6,19,16793553.0,33587106
87,builder_6,20,16793553.0,33587106
87,builder_6,21,16793553.0,33587106
87,builder_6,22,16793553.0,33587106
87,builder_6,23,16793553.0,33587106
87,builder_7,0,10936552.0,21873104
87,builder_7,1,10936552.0,21873104
87,builder_7,2,10936552.0,21873104
87,builder_7,3,10936552.0,21873104
87,builder_7,4,10936552.0,21873104
87,builder_7,5,10936552.0,21873104
87,builder_7,6,10936552.0,21873104
87,builder_7,7,10936552.0,21873104
87,builder_7,8,10936552.0,21873104
87,builder_7,9,10936552.0,21873104
87,builder_7,10,10936552.0,21873104
87,builder_7,11,10936552.0,21873104
87,builder_7,12,10936552.0,21873104
87,builder_7,13,10936552.0,21873104
87,builder_7,14,10936552.0,21873104
87,builder_7,15,10936552.0,21873104
87,builder_7,16,10936552.0,21873104
87,builder_7,17,10936552.0,21873104
87,builder_7,18,10936552.0,21873104
87,builder_7,19,10936552.0,21873104
87,builder_7,20,10936552.0,21873104
87,builder_7,21,10936552.0,21873104
87,builder_7,22,10936552.0,21873104
87,builder_7,23,10936552.0,21873104
87,builder_8,0,10714700.5,21429401
87,builder_8,1,10714700.5,21429401
87,builder_8,2,10714700.5,21429401
87,builder_8,3,10714700.5,21429401
87,builder_8,4,10714700.5,21429401
87,builder_8,5,10714700.5,21429401
87,builder_8,6,10714700.5,21429401
87,builder_8,7,10714700.5,21429401
87,builder_8,8,10714700.5,21429401
87,builder_8,9,10714700.5,21429401
87,builder_8,10,10714700.5,21429401
87,builder_8,11,10714700.5,21429401
87,builder_8,12,10714700.5,21429401
87,builder_8,13,10714700.5,21429401
87,builder_8,14,10714700.5,21429401
87,builder_8,15,10714700.5,21429401
87,builder_8,16,10714700.5,21429401
87,builder_8,17,10714700.5,21429401
87,builder_8,18,10714700.5,21429401
87,builder_8,19,10714700.5,21429401
87,builder_8,20,10714700.5,21429401
87,builder_8,21,10714700.5,21429401
87,builder_8,22,10714700.5,21429401
87,builder_8,23,10714700.5,21429401
87,builder_9,0,14128001.5,28256003
87,builder_9,1,14128001.5,28256003
87,builder_9,2,14128001.5,28256003
87,builder_9,3,14128001.5,28256003
87,builder_9,4,14128001.5,28256003
87,builder_9,5,14128001.5,28256003
87,builder_9,6,14128001.5,28256003
87,builder_9,7,14128001.5,28256003
87,builder_9,8,14128001.5,28256003
87,builder_9,9,14128001.5,28256003
87,builder_9,10,14128001.5,28256003
87,builder_9,11,14128001.5,28256003
87,builder_9,12,14128001.5,28256003
87,builder_9,13,14128001.5,28256003
87,builder_9,14,14128001.5,28256003
87,builder_9,15,14128001.5,28256003
87,builder_9,16,14128001.5,28256003
87,builder_9,17,14128001.5,28256003
87,builder_9,18,14128001.5,28256003
87,builder_9,19,14128001.5,28256003
87,builder_9,20,14128001.5,28256003
87,builder_9,21,14128001.5,28256003
87,builder_9,22,14128001.5,28256003
87,builder_9,23,14128001.5,28256003
87,builder_10,0,15490150.5,30980301
87,builder_10,1,15490150.5,30980301
87,builder_10,2,15490150.5,30980301
87,builder_10,3,15490150.5,30980301
87,builder_10,4,15490150.5,30980301
87,builder_10,5,15490150.5,30980301
87,builder_10,6,15490150.5,30980301
87,builder_10,7,15490150.5,30980301
87,builder_10,8,15490150.5,30980301
87,builder_10,9,15490150.5,30980301
87,builder_10,10,15490150.5,30980301
87,builder_10,11,15490150.5,30980301
87,builder_10,12,15490150.5,30980301
87,builder_10,13,15490150.5,30980301
87,builder_10,14,15490150.5,30980301
87,builder_10,15,15490150.5,30980301
87,builder_10,16,15490150.5,30980301
87,builder_10,17,15490150.5,30980301
87,builder_10,18,15490150.5,30980301
87,builder_10,19,15490150.5,30980301
87,builder_10,20,15490150.5,30980301
87,builder_10,21,15490150.5,30980301
87,builder_10,22,15490150.5,30980301
87,builder_10,23,15490150.5,30980301
87,builder_11,0,10833100.5,21666201
87,builder_11,1,10833100.5,21666201
87,builder_11,2,10833100.5,21666201
87,builder_11,3,10833100.5,21666201
87,builder_11,4,10833100.5,21666201
87,builder_11,5,10833100.5,21666201
87,builder_11,6,10833100.5,21666201
87,builder_11,7,10833100.5,21666201
87,builder_11,8,10833100.5,21666201
87,builder_11,9,10833100.5,21666201
87,builder_11,10,10833100.5,21666201
87,builder_11,11,10833100.5,21666201
87,builder_11,12,10833100.5,21666201
87,builder_11,13,10833100.5,21666201
87,builder_11,14,10833100.5,21666201
87,builder_11,15,10833100.5,21666201
87,builder_11,16,10833100.5,21666201
87,builder_11,17,10833100.5,21666201
87,builder_11,18,10833100.5,21666201
87,builder_11,19,10833100.5,21666201
87,builder_11,20,10833100.5,21666201
87,builder_11,21,10833100.5,21666201
87,builder_11,22,10833100.5,21666201
87,builder_11,23,10833100.5,21666201
87,builder_12,0,15295500.0,30591000
87,builder_12,1,15295500.0,30591000
87,builder_12,2,15295500.0,30591000
87,builder_12,3,15295500.0,30591000
87,builder_12,4,15295500.0,30591000
87,builder_12,5,15295500.0,30591000
87,builder_12,6,15295500.0,30591000
87,builder_12,7,15295500.0,30591000
87,builder_12,8,15295500.0,30591000
87,builder_12,9,15295500.0,30591000
87,builder_12,10,15295500.0,30591000
87,builder_12,11,15295500.0,30591000
87,builder_12,12,15295500.0,30591000
87,builder_12,13,15295500.0,30591000
87,builder_12,14,15295500.0,30591000
87,builder_12,15,15295500.0,30591000
87,builder_12,16,15295500.0,30591000
87,builder_12,17,15295500.0,30591000
87,builder_12,18,15295500.0,30591000
87,builder_12,19,15295500.0,30591000
87,builder_12,20,15295500.0,30591000
87,builder_12,21,15295500.0,30591000
87,builder_12,22,15295500.0,30591000
87,builder_12,23,15295500.0,30591000
87,builder_13,0,12406652.0,24813304
87,builder_13,1,12406652.0,24813304
87,builder_13,2,12406652.0,24813304
87,builder_13,3,12406652.0,24813304
