block_num,builder_id,bid_round,bid_value,block_value
77,builder_0,10,39310548.0,78621096
77,builder_0,11,39310548.0,78621096
77,builder_0,12,39310548.0,78621096
77,builder_0,13,39310548.0,78621096
77,builder_0,14,39310548.0,78621096
77,builder_0,15,39310548.0,78621096
77,builder_0,16,39310548.0,78621096
77,builder_0,17,39310548.0,78621096
77,builder_0,18,39310548.0,78621096
77,builder_0,19,39310548.0,78621096
77,builder_0,20,39310548.0,78621096
77,builder_0,21,39310548.0,78621096
77,builder_0,22,39310548.0,78621096
77,builder_0,23,39310548.0,78621096
77,builder_1,0,39310548.0,73471091
77,builder_1,1,39310548.0,73471091
77,builder_1,2,39310548.0,73471091
77,builder_1,3,39310548.0,73471091
77,builder_1,4,39310548.0,73471091
77,builder_1,5,39310548.0,73471091
77,builder_1,6,39310548.0,73471091
77,builder_1,7,39310548.0,73471091
77,builder_1,8,39310548.0,73471091
77,builder_1,9,39310548.0,73471091
77,builder_1,10,39310548.0,73471091
77,builder_1,11,39310548.0,73471091
77,builder_1,12,39310548.0,73471091
77,builder_1,13,39310548.0,73471091
77,builder_1,14,39310548.0,73471091
77,builder_1,15,39310548.0,73471091
77,builder_1,16,39310548.0,73471091
77,builder_1,17,39310548.0,73471091
77,builder_1,18,39310548.0,73471091
77,builder_1,19,39310548.0,73471091
77,builder_1,20,39310548.0,73471091
77,builder_1,21,39310548.0,73471091
77,builder_1,22,39310548.0,73471091
77,builder_1,23,39310548.0,73471091
77,builder_2,0,39310548.0,78019994
77,builder_2,1,39310548.0,78019994
77,builder_2,2,39310548.0,78019994
77,builder_2,3,39310548.0,78019994
77,builder_2,4,39310548.0,78019994
77,builder_2,5,39310548.0,78019994
77,builder_2,6,39310548.0,78019994
77,builder_2,7,39310548.0,78019994
77,builder_2,8,39310548.0,78019994
77,builder_2,9,39310548.0,78019994
77,builder_2,10,39310548.0,78019994
77,builder_2,11,39310548.0,78019994
77,builder_2,12,39310548.0,78019994
77,builder_2,13,39310548.0,78019994
77,builder_2,14,39310548.0,78019994
77,builder_2,15,39310548.0,78019994
77,builder_2,16,39310548.0,78019994
77,builder_2,17,39310548.0,78019994
77,builder_2,18,39310548.0,78019994
77,builder_2,19,39310548.0,78019994
77,builder_2,20,39310548.0,78019994
77,builder_2,21,39310548.0,78019994
77,builder_2,22,39310548.0,78019994
77,builder_2,23,39310548.0,78019994
77,builder_3,0,39310548.0,70821092
77,builder_3,1,39310548.0,70821092
77,builder_3,2,39310548.0,70821092
77,builder_3,3,39310548.0,70821092
77,builder_3,4,39310548.0,70821092
77,builder_3,5,39310548.0,70821092
77,builder_3,6,39310548.0,70821092
77,builder_3,7,39310548.0,70821092
77,builder_3,8,39310548.0,70821092
77,builder_3,9,39310548.0,70821092
77,builder_3,10,39310548.0,70821092
77,builder_3,11,39310548.0,70821092
77,builder_3,12,39310548.0,70821092
77,builder_3,13,39310548.0,70821092
77,builder_3,14,39310548.0,70821092
77,builder_3,15,39310548.0,70821092
77,builder_3,16,39310548.0,70821092
77,builder_3,17,39310548.0,70821092
77,builder_3,18,39310548.0,70821092
77,builder_3,19,39310548.0,70821092
77,builder_3,20,39310548.0,70821092
77,builder_3,21,39310548.0,70821092
77,builder_3,22,39310548.0,70821092
77,builder_3,23,39310548.0,70821092
77,builder_4,0,33426602.8,58991096
77,builder_4,1,37357657.6,58991096
77,builder_4,2,39310548.0,58991096
77,builder_4,3,39310548.0,58991096
77,builder_4,4,39310548.0,58991096
77,builder_4,5,39310548.0,58991096
77,builder_4,6,39310548.0,58991096
77,builder_4,7,39310548.0,58991096
77,builder_4,8,39310548.0,58991096
77,builder_4,9,39310548.0,58991096
77,builder_4,10,39310548.0,58991096
77,builder_4,11,39310548.0,58991096
77,builder_4,12,39310548.0,58991096
77,builder_4,13,39310548.0,58991096
77,builder_4,14,39310548.0,58991096
77,builder_4,15,39310548.0,58991096
77,builder_4,16,39310548.0,58991096
77,builder_4,17,39310548.0,58991096
77,builder_4,18,39310548.0,58991096
77,builder_4,19,39310548.0,58991096
77,builder_4,20,39310548.0,58991096
77,builder_4,21,39310548.0,58991096
77,builder_4,22,39310548.0,58991096
77,builder_4,23,39310548.0,58991096
77,builder_5,0,39310548.0,76714992
77,builder_5,1,39310548.0,76714992
77,builder_5,2,39310548.0,76714992
77,builder_5,3,39310548.0,76714992
77,builder_5,4,39310548.0,76714992
77,builder_5,5,39310548.0,76714992
77,builder_5,6,39310548.0,76714992
77,builder_5,7,39310548.0,76714992
77,builder_5,8,39310548.0,76714992
77,builder_5,9,39310548.0,76714992
77,builder_5,10,39310548.0,76714992
77,builder_5,11,39310548.0,76714992
77,builder_5,12,39310548.0,76714992
77,builder_5,13,39310548.0,76714992
77,builder_5,14,39310548.0,76714992
77,builder_5,15,39310548.0,76714992
77,builder_5,16,39310548.0,76714992
77,builder_5,17,39310548.0,76714992
77,builder_5,18,39310548.0,76714992
77,builder_5,19,39310548.0,76714992
77,builder_5,20,39310548.0,76714992
77,builder_5,21,39310548.0,76714992
77,builder_5,22,39310548.0,76714992
77,builder_5,23,39310548.0,76714992
77,builder_6,0,36576602.3,65291095
77,builder_6,1,39310548.0,65291095
77,builder_6,2,39310548.0,65291095
77,builder_6,3,39310548.0,65291095
77,builder_6,4,39310548.0,65291095
77,builder_6,5,39310548.0,65291095
77,builder_6,6,39310548.0,65291095
77,builder_6,7,39310548.0,65291095
77,builder_6,8,39310548.0,65291095
77,builder_6,9,39310548.0,65291095
77,builder_6,10,39310548.0,65291095
77,builder_6,11,39310548.0,65291095
77,builder_6,12,39310548.0,65291095
77,builder_6,13,39310548.0,65291095
77,builder_6,14,39310548.0,65291095
77,builder_6,15,39310548.0,65291095
77,builder_6,16,39310548.0,65291095
77,builder_6,17,39310548.0,65291095
77,builder_6,18,39310548.0,65291095
77,builder_6,19,39310548.0,65291095
77,builder_6,20,39310548.0,65291095
77,builder_6,21,39310548.0,65291095
77,builder_6,22,39310548.0,65291095
77,builder_6,23,39310548.0,65291095
77,builder_7,0,39310548.0,71021092
77,builder_7,1,39310548.0,71021092
77,builder_7,2,39310548.0,71021092
77,builder_7,3,39310548.0,71021092
77,builder_7,4,39310548.0,71021092
77,builder_7,5,39310548.0,71021092
77,builder_7,6,39310548.0,71021092
77,builder_7,7,39310548.0,71021092
77,builder_7,8,39310548.0,71021092
77,builder_7,9,39310548.0,71021092
77,builder_7,10,39310548.0,71021092
77,builder_7,11,39310548.0,71021092
77,builder_7,12,39310548.0,71021092
77,builder_7,13,39310548.0,71021092
77,builder_7,14,39310548.0,71021092
77,builder_7,15,39310548.0,71021092
77,builder_7,16,39310548.0,71021092
77,builder_7,17,39310548.0,71021092
77,builder_7,18,39310548.0,71021092
77,builder_7,19,39310548.0,71021092
77,builder_7,20,39310548.0,71021092
77,builder_7,21,39310548.0,71021092
77,builder_7,22,39310548.0,71021092
77,builder_7,23,39310548.0,71021092
77,builder_8,0,38691050.8,69519992
77,builder_8,1,39310548.0,69519992
77,builder_8,2,39310548.0,69519992
77,builder_8,3,39310548.0,69519992
77,builder_8,4,39310548.0,69519992
77,builder_8,5,39310548.0,69519992
77,builder_8,6,39310548.0,69519992
77,builder_8,7,39310548.0,69519992
77,builder_8,8,39310548.0,69519992
77,builder_8,9,39310548.0,69519992
77,builder_8,10,39310548.0,69519992
77,builder_8,11,39310548.0,69519992
77,builder_8,12,39310548.0,69519992
77,builder_8,13,39310548.0,69519992
77,builder_8,14,39310548.0,69519992
77,builder_8,15,39310548.0,69519992
77,builder_8,16,39310548.0,69519992
77,builder_8,17,39310548.0,69519992
77,builder_8,18,39310548.0,69519992
77,builder_8,19,39310548.0,69519992
77,builder_8,20,39310548.0,69519992
77,builder_8,21,39310548.0,69519992
77,builder_8,22,39310548.0,69519992
77,builder_8,23,39310548.0,69519992
77,builder_9,0,39310548.0,73221095
77,builder_9,1,39310548.0,73221095
77,builder_9,2,39310548.0,73221095
77,builder_9,3,39310548.0,73221095
77,builder_9,4,39310548.0,73221095
77,builder_9,5,39310548.0,73221095
77,builder_9,6,39310548.0,73221095
77,builder_9,7,39310548.0,73221095
77,builder_9,8,39310548.0,73221095
77,builder_9,9,39310548.0,73221095
77,builder_9,10,39310548.0,73221095
77,builder_9,11,39310548.0,73221095
77,builder_9,12,39310548.0,73221095
77,builder_9,13,39310548.0,73221095
77,builder_9,14,39310548.0,73221095
77,builder_9,15,39310548.0,73221095
77,builder_9,16,39310548.0,73221095
77,builder_9,17,39310548.0,73221095
77,builder_9,18,39310548.0,73221095
77,builder_9,19,39310548.0,73221095
77,builder_9,20,39310548.0,73221095
77,builder_9,21,39310548.0,73221095
77,builder_9,22,39310548.0,73221095
77,builder_9,23,39310548.0,73221095
77,builder_10,0,39310548.0,74731095
77,builder_10,1,39310548.0,74731095
77,builder_10,2,39310548.0,74731095
77,builder_10,3,39310548.0,74731095
77,builder_10,4,39310548.0,74731095
77,builder_10,5,39310548.0,74731095
77,builder_10,6,39310548.0,74731095
77,builder_10,7,39310548.0,74731095
77,builder_10,8,39310548.0,74731095
77,builder_10,9,39310548.0,74731095
77,builder_10,10,39310548.0,74731095
77,builder_10,11,39310548.0,74731095
77,builder_10,12,39310548.0,74731095
77,builder_10,13,39310548.0,74731095
77,builder_10,14,39310548.0,74731095
77,builder_10,15,39310548.0,74731095
77,builder_10,16,39310548.0,74731095
77,builder_10,17,39310548.0,74731095
77,builder_10,18,39310548.0,74731095
77,builder_10,19,39310548.0,74731095
77,builder_10,20,39310548.0,74731095
77,builder_10,21,39310548.0,74731095
77,builder_10,22,39310548.0,74731095
77,builder_10,23,39310548.0,74731095
77,builder_11,0,39310548.0,74836096
77,builder_11,1,39310548.0,74836096
77,builder_11,2,39310548.0,74836096
77,builder_11,3,39310548.0,74836096
77,builder_11,4,39310548.0,74836096
77,builder_11,5,39310548.0,74836096
77,builder_11,6,39310548.0,74836096
77,builder_11,7,39310548.0,74836096
77,builder_11,8,39310548.0,74836096
77,builder_11,9,39310548.0,74836096
77,builder_11,10,39310548.0,74836096
77,builder_11,11,39310548.0,74836096
77,builder_11,12,39310548.0,74836096
77,builder_11,13,39310548.0,74836096
77,builder_11,14,39310548.0,74836096
77,builder_11,15,39310548.0,74836096
77,builder_11,16,39310548.0,74836096
77,builder_11,17,39310548.0,74836096
77,builder_11,18,39310548.0,74836096
77,builder_11,19,39310548.0,74836096
77,builder_11,20,39310548.0,74836096
77,builder_11,21,39310548.0,74836096
77,builder_11,22,39310548.0,74836096
77,builder_11,23,39310548.0,74836096
77,builder_12,0,34641602.8,61421096
77,builder_12,1,38572657.599999994,61421096
77,builder_12,2,39310548.0,61421096
77,builder_12,3,39310548.0,61421096
77,builder_12,4,39310548.0,61421096
77,builder_12,5,39310548.0,61421096
77,builder_12,6,39310548.0,61421096
77,builder_12,7,39310548.0,61421096
77,builder_12,8,39310548.0,61421096
77,builder_12,9,39310548.0,61421096
77,builder_12,10,39310548.0,61421096
77,builder_12,11,39310548.0,61421096
77,builder_12,12,39310548.0,61421096
77,builder_12,13,39310548.0,61421096
77,builder_12,14,39310548.0,61421096
77,builder_12,15,39310548.0,61421096
77,builder_12,16,39310548.0,61421096
77,builder_12,17,39310548.0,61421096
77,builder_12,18,39310548.0,61421096
77,builder_12,19,39310548.0,61421096
77,builder_12,20,39310548.0,61421096
77,builder_12,21,39310548.0,61421096
77,builder_12,22,39310548.0,61421096
77,builder_12,23,39310548.0,61421096
77,builder_13,0,39310548.0,73471095
77,builder_13,1,39310548.0,73471095
77,builder_13,2,39310548.0,73471095
77,builder_13,3,39310548.0,73471095
77,builder_13,4,39310548.0,73471095
77,builder_13,5,39310548.0,73471095
77,builder_13,6,39310548.0,73471095
77,builder_13,7,39310548.0,73471095
77,builder_13,8,39310548.0,73471095
77,builder_13,9,39310548.0,73471095
77,builder_13,10,39310548.0,73471095
77,builder_13,11,39310548.0,73471095
77,builder_13,12,39310548.0,73471095
77,builder_13,13,39310548.0,73471095
77,builder_13,14,39310548.0,73471095
77,builder_13,15,39310548.0,73471095
77,builder_13,16,39310548.0,73471095
77,builder_13,17,39310548.0,73471095
77,builder_13,18,39310548.0,73471095
77,builder_13,19,39310548.0,73471095
77,builder_13,20,39310548.0,73471095
77,builder_13,21,39310548.0,73471095
77,builder_13,22,39310548.0,73471095
77,builder_13,23,39310548.0,73471095
77,builder_14,0,37733550.8,67604992
77,builder_14,1,39310548.0,67604992
77,builder_14,2,39310548.0,67604992
77,builder_14,3,39310548.0,67604992
77,builder_14,4,39310548.0,67604992
77,builder_14,5,39310548.0,67604992
77,builder_14,6,39310548.0,67604992
77,builder_14,7,39310548.0,67604992
77,builder_14,8,39310548.0,67604992
77,builder_14,9,39310548.0,67604992
77,builder_14,10,39310548.0,67604992
77,builder_14,11,39310548.0,67604992
77,builder_14,12,39310548.0,67604992
77,builder_14,13,39310548.0,67604992
77,builder_14,14,39310548.0,67604992
77,builder_14,15,39310548.0,67604992
77,builder_14,16,39310548.0,67604992
77,builder_14,17,39310548.0,67604992
77,builder_14,18,39310548.0,67604992
77,builder_14,19,39310548.0,67604992
77,builder_14,20,39310548.0,67604992
77,builder_14,21,39310548.0,67604992
77,builder_14,22,39310548.0,67604992
77,builder_14,23,39310548.0,67604992
77,builder_15,0,39310548.0,72936095
77,builder_15,1,39310548.0,72936095
77,builder_15,2,39310548.0,72936095
77,builder_15,3,39310548.0,72936095
77,builder_15,4,39310548.0,72936095
77,builder_15,5,39310548.0,72936095
77,builder_15,6,39310548.0,72936095
77,builder_15,7,39310548.0,72936095
77,builder_15,8,39310548.0,72936095
77,builder_15,9,39310548.0,72936095
77,builder_15,10,39310548.0,72936095
77,builder_15,11,39310548.0,72936095
77,builder_15,12,39310548.0,72936095
77,builder_15,13,39310548.0,72936095
77,builder_15,14,39310548.0,72936095
77,builder_15,15,39310548.0,72936095
77,builder_15,16,39310548.0,72936095
77,builder_15,17,39310548.0,72936095
77,builder_15,18,39310548.0,72936095
77,builder_15,19,39310548.0,72936095
77,builder_15,20,39310548.0,72936095
77,builder_15,21,39310548.0,72936095
77,builder_15,22,39310548.0,72936095
77,builder_15,23,39310548.0,72936095
77,builder_16,0,36491604.3,65121099
77,builder_16,1,39310548.0,65121099
77,builder_16,2,39310548.0,65121099
77,builder_16,3,39310548.0,65121099
77,builder_16,4,39310548.0,65121099
77,builder_16,5,39310548.0,65121099
77,builder_16,6,39310548.0,65121099
77,builder_16,7,39310548.0,65121099
77,builder_16,8,39310548.0,65121099
77,builder_16,9,39310548.0,65121099
77,builder_16,10,39310548.0,65121099
77,builder_16,11,39310548.0,65121099
77,builder_16,12,39310548.0,65121099
77,builder_16,13,39310548.0,65121099
77,builder_16,14,39310548.0,65121099
77,builder_16,15,39310548.0,65121099
77,builder_16,16,39310548.0,65121099
77,builder_16,17,39310548.0,65121099
77,builder_16,18,39310548.0,65121099
77,builder_16,19,39310548.0,65121099
77,builder_16,20,39310548.0,65121099
77,builder_16,21,39310548.0,65121099
77,builder_16,22,39310548.0,65121099
77,builder_16,23,39310548.0,65121099
77,builder_17,0,37681602.3,67501095
77,builder_17,1,39310548.0,67501095
77,builder_17,2,39310548.0,67501095
77,builder_17,3,39310548.0,67501095
77,builder_17,4,39310548.0,67501095
77,builder_17,5,39310548.0,67501095
77,builder_17,6,39310548.0,67501095
77,builder_17,7,39310548.0,67501095
77,builder_17,8,39310548.0,67501095
77,builder_17,9,39310548.0,67501095
77,builder_17,10,39310548.0,67501095
77,builder_17,11,39310548.0,67501095
77,builder_17,12,39310548.0,67501095
77,builder_17,13,39310548.0,67501095
77,builder_17,14,39310548.0,67501095
77,builder_17,15,39310548.0,67501095
77,builder_17,16,39310548.0,67501095
77,builder_17,17,39310548.0,67501095
77,builder_17,18,39310548.0,67501095
77,builder_17,19,39310548.0,67501095
77,builder_17,20,39310548.0,67501095
77,builder_17,21,39310548.0,67501095
77,builder_17,22,39310548.0,67501095
77,builder_17,23,39310548.0,67501095
77,builder_18,0,39310548.0,73121095
77,builder_18,1,39310548.0,73121095
77,builder_18,2,39310548.0,73121095
77,builder_18,3,39310548.0,73121095
77,builder_18,4,39310548.0,73121095
77,builder_18,5,39310548.0,73121095
77,builder_18,6,39310548.0,73121095
77,builder_18,7,39310548.0,73121095
77,builder_18,8,39310548.0,73121095
77,builder_18,9,39310548.0,73121095
77,builder_18,10,39310548.0,73121095
77,builder_18,11,39310548.0,73121095
77,builder_18,12,39310548.0,73121095
77,builder_18,13,39310548.0,73121095
77,builder_18,14,39310548.0,73121095
77,builder_18,15,39310548.0,73121095
77,builder_18,16,39310548.0,73121095
77,builder_18,17,39310548.0,73121095
77,builder_18,18,39310548.0,73121095
77,builder_18,19,39310548.0,73121095
77,builder_18,20,39310548.0,73121095
77,builder_18,21,39310548.0,73121095
77,builder_18,22,39310548.0,73121095
77,builder_18,23,39310548.0,73121095
77,builder_19,0,38881602.3,69901095
77,builder_19,1,39310548.0,69901095
77,builder_19,2,39310548.0,69901095
77,builder_19,3,39310548.0,69901095
77,builder_19,4,39310548.0,69901095
77,builder_19,5,39310548.0,69901095
77,builder_19,6,39310548.0,69901095
77,builder_19,7,39310548.0,69901095
77,builder_19,8,39310548.0,69901095
77,builder_19,9,39310548.0,69901095
77,builder_19,10,39310548.0,69901095
77,builder_19,11,39310548.0,69901095
77,builder_19,12,39310548.0,69901095
77,builder_19,13,39310548.0,69901095
77,builder_19,14,39310548.0,69901095
77,builder_19,15,39310548.0,69901095
77,builder_19,16,39310548.0,69901095
77,builder_19,17,39310548.0,69901095
77,builder_19,18,39310548.0,69901095
77,builder_19,19,39310548.0,69901095
77,builder_19,20,39310548.0,69901095
77,builder_19,21,39310548.0,69901095
77,builder_19,22,39310548.0,69901095
77,builder_19,23,39310548.0,69901095
78,builder_0,0,44475960.5,88951921
78,builder_0,1,44475960.5,88951921
78,builder_0,2,44475960.5,88951921
78,builder_0,3,44475960.5,88951921
78,builder_0,4,44475960.5,88951921
78,builder_0,5,44475960.5,88951921
78,builder_0,6,44475960.5,88951921
78,builder_0,7,44475960.5,88951921
78,builder_0,8,44475960.5,88951921
78,builder_0,9,44475960.5,88951921
78,builder_0,10,44475960.5,88951921
78,builder_0,11,44475960.5,88951921
78,builder_0,12,44475960.5,88951921
78,builder_0,13,44475960.5,88951921
78,builder_0,14,44475960.5,88951921
78,builder_0,15,44475960.5,88951921
78,builder_0,16,44475960.5,88951921
78,builder_0,17,44475960.5,88951921
78,builder_0,18,44475960.5,88951921
78,builder_0,19,44475960.5,88951921
78,builder_0,20,44475960.5,88951921
78,builder_0,21,44475960.5,88951921
78,builder_0,22,44475960.5,88951921
78,builder_0,23,44475960.5,88951921
78,builder_1,0,44475960.5,86626897
78,builder_1,1,44475960.5,86626897
78,builder_1,2,44475960.5,86626897
78,builder_1,3,44475960.5,86626897
78,builder_1,4,44475960.5,86626897
78,builder_1,5,44475960.5,86626897
78,builder_1,6,44475960.5,86626897
78,builder_1,7,44475960.5,86626897
78,builder_1,8,44475960.5,86626897
78,builder_1,9,44475960.5,86626897
78,builder_1,10,44475960.5,86626897
78,builder_1,11,44475960.5,86626897
78,builder_1,12,44475960.5,86626897
78,builder_1,13,44475960.5,86626897
78,builder_1,14,44475960.5,86626897
78,builder_1,15,44475960.5,86626897
78,builder_1,16,44475960.5,86626897
78,builder_1,17,44475960.5,86626897
78,builder_1,18,44475960.5,86626897
78,builder_1,19,44475960.5,86626897
78,builder_1,20,44475960.5,86626897
78,builder_1,21,44475960.5,86626897
78,builder_1,22,44475960.5,86626897
78,builder_1,23,44475960.5,86626897
78,builder_2,0,48356261.5,96712523
78,builder_2,1,48356261.5,96712523
78,builder_2,2,48356261.5,96712523
78,builder_2,3,48356261.5,96712523
78,builder_2,4,48356261.5,96712523
78,builder_2,5,48356261.5,96712523
78,builder_2,6,48356261.5,96712523
78,builder_2,7,48356261.5,96712523
78,builder_2,8,48356261.5,96712523
78,builder_2,9,48356261.5,96712523
78,builder_2,10,48356261.5,96712523
78,builder_2,11,48356261.5,96712523
78,builder_2,12,48356261.5,96712523
78,builder_2,13,48356261.5,96712523
78,builder_2,14,48356261.5,96712523
78,builder_2,15,48356261.5,96712523
78,builder_2,16,48356261.5,96712523
78,builder_2,17,48356261.5,96712523
78,builder_2,18,48356261.5,96712523
78,builder_2,19,48356261.5,96712523
78,builder_2,20,48356261.5,96712523
78,builder_2,21,48356261.5,96712523
78,builder_2,22,48356261.5,96712523
78,builder_2,23,48356261.5,96712523
78,builder_3,0,38041288.65,66411325
78,builder_3,1,42876914.8,66411325
78,builder_3,2,47712540.949999996,66411325
78,builder_3,3,48356261.5,66411325
78,builder_3,4,48356261.5,66411325
78,builder_3,5,48356261.5,66411325
78,builder_3,6,48356261.5,66411325
78,builder_3,7,48356261.5,66411325
78,builder_3,8,48356261.5,66411325
78,builder_3,9,48356261.5,66411325
78,builder_3,10,48356261.5,66411325
78,builder_3,11,48356261.5,66411325
78,builder_3,12,48356261.5,66411325
78,builder_3,13,48356261.5,66411325
78,builder_3,14,48356261.5,66411325
78,builder_3,15,48356261.5,66411325
78,builder_3,16,48356261.5,66411325
78,builder_3,17,48356261.5,66411325
78,builder_3,18,48356261.5,66411325
78,builder_3,19,48356261.5,66411325
78,builder_3,20,48356261.5,66411325
78,builder_3,21,48356261.5,66411325
78,builder_3,22,48356261.5,66411325
78,builder_3,23,48356261.5,66411325
78,builder_4,0,45535139.15,81399026
78,builder_4,1,48356261.5,81399026
78,builder_4,2,48356261.5,81399026
78,builder_4,3,48356261.5,81399026
78,builder_4,4,48356261.5,81399026
78,builder_4,5,48356261.5,81399026
78,builder_4,6,48356261.5,81399026
78,builder_4,7,48356261.5,81399026
78,builder_4,8,48356261.5,81399026
78,builder_4,9,48356261.5,81399026
78,builder_4,10,48356261.5,81399026
78,builder_4,11,48356261.5,81399026
78,builder_4,12,48356261.5,81399026
78,builder_4,13,48356261.5,81399026
78,builder_4,14,48356261.5,81399026
78,builder_4,15,48356261.5,81399026
78,builder_4,16,48356261.5,81399026
78,builder_4,17,48356261.5,81399026
78,builder_4,18,48356261.5,81399026
78,builder_4,19,48356261.5,81399026
78,builder_4,20,48356261.5,81399026
78,builder_4,21,48356261.5,81399026
78,builder_4,22,48356261.5,81399026
78,builder_4,23,48356261.5,81399026
78,builder_5,0,48356261.5,90626891
78,builder_5,1,48356261.5,90626891
78,builder_5,2,48356261.5,90626891
78,builder_5,3,48356261.5,90626891
78,builder_5,4,48356261.5,90626891
78,builder_5,5,48356261.5,90626891
78,builder_5,6,48356261.5,90626891
78,builder_5,7,48356261.5,90626891
78,builder_5,8,48356261.5,90626891
78,builder_5,9,48356261.5,90626891
78,builder_5,10,48356261.5,90626891
78,builder_5,11,48356261.5,90626891
78,builder_5,12,48356261.5,90626891
78,builder_5,13,48356261.5,90626891
78,builder_5,14,48356261.5,90626891
78,builder_5,15,48356261.5,90626891
78,builder_5,16,48356261.5,90626891
78,builder_5,17,48356261.5,90626891
78,builder_5,18,48356261.5,90626891
78,builder_5,19,48356261.5,90626891
78,builder_5,20,48356261.5,90626891
78,builder_5,21,48356261.5,90626891
78,builder_5,22,48356261.5,90626891
78,builder_5,23,48356261.5,90626891
78,builder_6,0,46660989.65,83650727
78,builder_6,1,48356261.5,83650727
78,builder_6,2,48356261.5,83650727
78,builder_6,3,48356261.5,83650727
78,builder_6,4,48356261.5,83650727
78,builder_6,5,48356261.5,83650727
78,builder_6,6,48356261.5,83650727
78,builder_6,7,48356261.5,83650727
78,builder_6,8,48356261.5,83650727
78,builder_6,9,48356261.5,83650727
78,builder_6,10,48356261.5,83650727
78,builder_6,11,48356261.5,83650727
78,builder_6,12,48356261.5,83650727
78,builder_6,13,48356261.5,83650727
78,builder_6,14,48356261.5,83650727
78,builder_6,15,48356261.5,83650727
78,builder_6,16,48356261.5,83650727
78,builder_6,17,48356261.5,83650727
78,builder_6,18,48356261.5,83650727
78,builder_6,19,48356261.5,83650727
78,builder_6,20,48356261.5,83650727
78,builder_6,21,48356261.5,83650727
78,builder_6,22,48356261.5,83650727
78,builder_6,23,48356261.5,83650727
78,builder_7,0,38371437.15,67071622
78,builder_7,1,43207063.3,67071622
78,builder_7,2,48042689.449999996,67071622
78,builder_7,3,48356261.5,67071622
78,builder_7,4,48356261.5,67071622
78,builder_7,5,48356261.5,67071622
78,builder_7,6,48356261.5,67071622
78,builder_7,7,48356261.5,67071622
78,builder_7,8,48356261.5,67071622
78,builder_7,9,48356261.5,67071622
78,builder_7,10,48356261.5,67071622
78,builder_7,11,48356261.5,67071622
78,builder_7,12,48356261.5,67071622
78,builder_7,13,48356261.5,67071622
78,builder_7,14,48356261.5,67071622
78,builder_7,15,48356261.5,67071622
78,builder_7,16,48356261.5,67071622
78,builder_7,17,48356261.5,67071622
78,builder_7,18,48356261.5,67071622
78,builder_7,19,48356261.5,67071622
78,builder_7,20,48356261.5,67071622
78,builder_7,21,48356261.5,67071622
78,builder_7,22,48356261.5,67071622
78,builder_7,23,48356261.5,67071622
78,builder_8,0,41595972.15,73520692
78,builder_8,1,46431598.3,73520692
78,builder_8,2,48356261.5,73520692
78,builder_8,3,48356261.5,73520692
78,builder_8,4,48356261.5,73520692
78,builder_8,5,48356261.5,73520692
78,builder_8,6,48356261.5,73520692
78,builder_8,7,48356261.5,73520692
78,builder_8,8,48356261.5,73520692
78,builder_8,9,48356261.5,73520692
78,builder_8,10,48356261.5,73520692
78,builder_8,11,48356261.5,73520692
78,builder_8,12,48356261.5,73520692
78,builder_8,13,48356261.5,73520692
78,builder_8,14,48356261.5,73520692
78,builder_8,15,48356261.5,73520692
78,builder_8,16,48356261.5,73520692
78,builder_8,17,48356261.5,73520692
78,builder_8,18,48356261.5,73520692
78,builder_8,19,48356261.5,73520692
78,builder_8,20,48356261.5,73520692
78,builder_8,21,48356261.5,73520692
78,builder_8,22,48356261.5,73520692
78,builder_8,23,48356261.5,73520692
78,builder_9,0,48308239.65,86945227
78,builder_9,1,48356261.5,86945227
78,builder_9,2,48356261.5,86945227
78,builder_9,3,48356261.5,86945227
78,builder_9,4,48356261.5,86945227
78,builder_9,5,48356261.5,86945227
78,builder_9,6,48356261.5,86945227
78,builder_9,7,48356261.5,86945227
78,builder_9,8,48356261.5,86945227
78,builder_9,9,48356261.5,86945227
78,builder_9,10,48356261.5,86945227
78,builder_9,11,48356261.5,86945227
78,builder_9,12,48356261.5,86945227
78,builder_9,13,48356261.5,86945227
78,builder_9,14,48356261.5,86945227
78,builder_9,15,48356261.5,86945227
78,builder_9,16,48356261.5,86945227
78,builder_9,17,48356261.5,86945227
78,builder_9,18,48356261.5,86945227
78,builder_9,19,48356261.5,86945227
78,builder_9,20,48356261.5,86945227
78,builder_9,21,48356261.5,86945227
78,builder_9,22,48356261.5,86945227
78,builder_9,23,48356261.5,86945227
78,builder_10,0,44147940.15,78624628
78,builder_10,1,48356261.5,78624628
78,builder_10,2,48356261.5,78624628
78,builder_10,3,48356261.5,78624628
78,builder_10,4,48356261.5,78624628
78,builder_10,5,48356261.5,78624628
78,builder_10,6,48356261.5,78624628
78,builder_10,7,48356261.5,78624628
78,builder_10,8,48356261.5,78624628
78,builder_10,9,48356261.5,78624628
78,builder_10,10,48356261.5,78624628
78,builder_10,11,48356261.5,78624628
78,builder_10,12,48356261.5,78624628
78,builder_10,13,48356261.5,78624628
78,builder_10,14,48356261.5,78624628
78,builder_10,15,48356261.5,78624628
78,builder_10,16,48356261.5,78624628
78,builder_10,17,48356261.5,78624628
78,builder_10,18,48356261.5,78624628
78,builder_10,19,48356261.5,78624628
78,builder_10,20,48356261.5,78624628
78,builder_10,21,48356261.5,78624628
78,builder_10,22,48356261.5,78624628
78,builder_10,23,48356261.5,78624628
78,builder_11,0,45983637.15,82296022
