block_num,builder_id,bid_round,bid_value,block_value
84,builder_11,16,69279501.5,138559003
84,builder_11,17,69279501.5,138559003
84,builder_11,18,69279501.5,138559003
84,builder_11,19,69279501.5,138559003
84,builder_11,20,69279501.5,138559003
84,builder_11,21,69279501.5,138559003
84,builder_11,22,69279501.5,138559003
84,builder_11,23,69279501.5,138559003
84,builder_12,0,55720500.5,111441001
84,builder_12,1,55720500.5,111441001
84,builder_12,2,55720500.5,111441001
84,builder_12,3,55720500.5,111441001
84,builder_12,4,55720500.5,111441001
84,builder_12,5,55720500.5,111441001
84,builder_12,6,55720500.5,111441001
84,builder_12,7,55720500.5,111441001
84,builder_12,8,55720500.5,111441001
84,builder_12,9,55720500.5,111441001
84,builder_12,10,55720500.5,111441001
84,builder_12,11,55720500.5,111441001
84,builder_12,12,55720500.5,111441001
84,builder_12,13,55720500.5,111441001
84,builder_12,14,55720500.5,111441001
84,builder_12,15,55720500.5,111441001
84,builder_12,16,55720500.5,111441001
84,builder_12,17,55720500.5,111441001
84,builder_12,18,55720500.5,111441001
84,builder_12,19,55720500.5,111441001
84,builder_12,20,55720500.5,111441001
84,builder_12,21,55720500.5,111441001
84,builder_12,22,55720500.5,111441001
84,builder_12,23,55720500.5,111441001
84,builder_13,0,66447500.5,132895001
84,builder_13,1,66447500.5,132895001
84,builder_13,2,66447500.5,132895001
84,builder_13,3,66447500.5,132895001
84,builder_13,4,66447500.5,132895001
84,builder_13,5,66447500.5,132895001
84,builder_13,6,66447500.5,132895001
84,builder_13,7,66447500.5,132895001
84,builder_13,8,66447500.5,132895001
84,builder_13,9,66447500.5,132895001
84,builder_13,10,66447500.5,132895001
84,builder_13,11,66447500.5,132895001
84,builder_13,12,66447500.5,132895001
84,builder_13,13,66447500.5,132895001
84,builder_13,14,66447500.5,132895001
84,builder_13,15,66447500.5,132895001
84,builder_13,16,66447500.5,132895001
84,builder_13,17,66447500.5,132895001
84,builder_13,18,66447500.5,132895001
84,builder_13,19,66447500.5,132895001
84,builder_13,20,66447500.5,132895001
84,builder_13,21,66447500.5,132895001
84,builder_13,22,66447500.5,132895001
84,builder_13,23,66447500.5,132895001
84,builder_14,0,71493002.5,142986005
84,builder_14,1,71493002.5,142986005
84,builder_14,2,71493002.5,142986005
84,builder_14,3,71493002.5,142986005
84,builder_14,4,71493002.5,142986005
84,builder_14,5,71493002.5,142986005
84,builder_14,6,71493002.5,142986005
84,builder_14,7,71493002.5,142986005
84,builder_14,8,71493002.5,142986005
84,builder_14,9,71493002.5,142986005
84,builder_14,10,71493002.5,142986005
84,builder_14,11,71493002.5,142986005
84,builder_14,12,71493002.5,142986005
84,builder_14,13,71493002.5,142986005
84,builder_14,14,71493002.5,142986005
84,builder_14,15,71493002.5,142986005
84,builder_14,16,71493002.5,142986005
84,builder_14,17,71493002.5,142986005
84,builder_14,18,71493002.5,142986005
84,builder_14,19,71493002.5,142986005
84,builder_14,20,71493002.5,142986005
84,builder_14,21,71493002.5,142986005
84,builder_14,22,71493002.5,142986005
84,builder_14,23,71493002.5,142986005
84,builder_15,0,62385501.5,124771003
84,builder_15,1,62385501.5,124771003
84,builder_15,2,62385501.5,124771003
84,builder_15,3,62385501.5,124771003
84,builder_15,4,62385501.5,124771003
84,builder_15,5,62385501.5,124771003
84,builder_15,6,62385501.5,124771003
84,builder_15,7,62385501.5,124771003
84,builder_15,8,62385501.5,124771003
84,builder_15,9,62385501.5,124771003
84,builder_15,10,62385501.5,124771003
84,builder_15,11,62385501.5,124771003
84,builder_15,12,62385501.5,124771003
84,builder_15,13,62385501.5,124771003
84,builder_15,14,62385501.5,124771003
84,builder_15,15,62385501.5,124771003
84,builder_15,16,62385501.5,124771003
84,builder_15,17,62385501.5,124771003
84,builder_15,18,62385501.5,124771003
84,builder_15,19,62385501.5,124771003
84,builder_15,20,62385501.5,124771003
84,builder_15,21,62385501.5,124771003
84,builder_15,22,62385501.5,124771003
84,builder_15,23,62385501.5,124771003
84,builder_16,0,61258999.5,122517999
84,builder_16,1,61258999.5,122517999
84,builder_16,2,61258999.5,122517999
84,builder_16,3,61258999.5,122517999
84,builder_16,4,61258999.5,122517999
84,builder_16,5,61258999.5,122517999
84,builder_16,6,61258999.5,122517999
84,builder_16,7,61258999.5,122517999
84,builder_16,8,61258999.5,122517999
84,builder_16,9,61258999.5,122517999
84,builder_16,10,61258999.5,122517999
84,builder_16,11,61258999.5,122517999
84,builder_16,12,61258999.5,122517999
84,builder_16,13,61258999.5,122517999
84,builder_16,14,61258999.5,122517999
84,builder_16,15,61258999.5,122517999
84,builder_16,16,61258999.5,122517999
84,builder_16,17,61258999.5,122517999
84,builder_16,18,61258999.5,122517999
84,builder_16,19,61258999.5,122517999
84,builder_16,20,61258999.5,122517999
84,builder_16,21,61258999.5,122517999
84,builder_16,22,61258999.5,122517999
84,builder_16,23,61258999.5,122517999
84,builder_17,0,74210501.0,148421002
84,builder_17,1,74210501.0,148421002
84,builder_17,2,74210501.0,148421002
84,builder_17,3,74210501.0,148421002
84,builder_17,4,74210501.0,148421002
84,builder_17,5,74210501.0,148421002
84,builder_17,6,74210501.0,148421002
84,builder_17,7,74210501.0,148421002
84,builder_17,8,74210501.0,148421002
84,builder_17,9,74210501.0,148421002
84,builder_17,10,74210501.0,148421002
84,builder_17,11,74210501.0,148421002
84,builder_17,12,74210501.0,148421002
84,builder_17,13,74210501.0,148421002
84,builder_17,14,74210501.0,148421002
84,builder_17,15,74210501.0,148421002
84,builder_17,16,74210501.0,148421002
84,builder_17,17,74210501.0,148421002
84,builder_17,18,74210501.0,148421002
84,builder_17,19,74210501.0,148421002
84,builder_17,20,74210501.0,148421002
84,builder_17,21,74210501.0,148421002
84,builder_17,22,74210501.0,148421002
84,builder_17,23,74210501.0,148421002
84,builder_18,0,61180500.0,122361000
84,builder_18,1,61180500.0,122361000
84,builder_18,2,61180500.0,122361000
84,builder_18,3,61180500.0,122361000
84,builder_18,4,61180500.0,122361000
84,builder_18,5,61180500.0,122361000
84,builder_18,6,61180500.0,122361000
84,builder_18,7,61180500.0,122361000
84,builder_18,8,61180500.0,122361000
84,builder_18,9,61180500.0,122361000
84,builder_18,10,61180500.0,122361000
84,builder_18,11,61180500.0,122361000
84,builder_18,12,61180500.0,122361000
84,builder_18,13,61180500.0,122361000
84,builder_18,14,61180500.0,122361000
84,builder_18,15,61180500.0,122361000
84,builder_18,16,61180500.0,122361000
84,builder_18,17,61180500.0,122361000
84,builder_18,18,61180500.0,122361000
84,builder_18,19,61180500.0,122361000
84,builder_18,20,61180500.0,122361000
84,builder_18,21,61180500.0,122361000
84,builder_18,22,61180500.0,122361000
84,builder_18,23,61180500.0,122361000
84,builder_19,0,78490501.0,156981002
84,builder_19,1,78490501.0,156981002
84,builder_19,2,78490501.0,156981002
84,builder_19,3,78490501.0,156981002
84,builder_19,4,78490501.0,156981002
84,builder_19,5,78490501.0,156981002
84,builder_19,6,78490501.0,156981002
84,builder_19,7,78490501.0,156981002
84,builder_19,8,78490501.0,156981002
84,builder_19,9,78490501.0,156981002
84,builder_19,10,78490501.0,156981002
84,builder_19,11,78490501.0,156981002
84,builder_19,12,78490501.0,156981002
84,builder_19,13,78490501.0,156981002
84,builder_19,14,78490501.0,156981002
84,builder_19,15,78490501.0,156981002
84,builder_19,16,78490501.0,156981002
84,builder_19,17,78490501.0,156981002
84,builder_19,18,78490501.0,156981002
84,builder_19,19,78490501.0,156981002
84,builder_19,20,78490501.0,156981002
84,builder_19,21,78490501.0,156981002
84,builder_19,22,78490501.0,156981002
84,builder_19,23,78490501.0,156981002
85,builder_0,0,17177516.0,34355032
85,builder_0,1,17177516.0,34355032
85,builder_0,2,17177516.0,34355032
85,builder_0,3,17177516.0,34355032
85,builder_0,4,17177516.0,34355032
85,builder_0,5,17177516.0,34355032
85,builder_0,6,17177516.0,34355032
85,builder_0,7,17177516.0,34355032
85,builder_0,8,17177516.0,34355032
85,builder_0,9,17177516.0,34355032
85,builder_0,10,17177516.0,34355032
85,builder_0,11,17177516.0,34355032
85,builder_0,12,17177516.0,34355032
85,builder_0,13,17177516.0,34355032
85,builder_0,14,17177516.0,34355032
85,builder_0,15,17177516.0,34355032
85,builder_0,16,17177516.0,34355032
85,builder_0,17,17177516.0,34355032
85,builder_0,18,17177516.0,34355032
85,builder_0,19,17177516.0,34355032
85,builder_0,20,17177516.0,34355032
85,builder_0,21,17177516.0,34355032
85,builder_0,22,17177516.0,34355032
85,builder_0,23,17177516.0,34355032
85,builder_1,0,21397378.0,42794756
85,builder_1,1,21397378.0,42794756
85,builder_1,2,21397378.0,42794756
85,builder_1,3,21397378.0,42794756
85,builder_1,4,21397378.0,42794756
85,builder_1,5,21397378.0,42794756
85,builder_1,6,21397378.0,42794756
85,builder_1,7,21397378.0,42794756
85,builder_1,8,21397378.0,42794756
85,builder_1,9,21397378.0,42794756
85,builder_1,10,21397378.0,42794756
85,builder_1,11,21397378.0,42794756
85,builder_1,12,21397378.0,42794756
85,builder_1,13,21397378.0,42794756
85,builder_1,14,21397378.0,42794756
85,builder_1,15,21397378.0,42794756
85,builder_1,16,21397378.0,42794756
85,builder_1,17,21397378.0,42794756
85,builder_1,18,21397378.0,42794756
85,builder_1,19,21397378.0,42794756
85,builder_1,20,21397378.0,42794756
85,builder_1,21,21397378.0,42794756
85,builder_1,22,21397378.0,42794756
85,builder_1,23,21397378.0,42794756
85,builder_2,0,18835107.5,37670215
85,builder_2,1,18835107.5,37670215
85,builder_2,2,18835107.5,37670215
85,builder_2,3,18835107.5,37670215
85,builder_2,4,18835107.5,37670215
85,builder_2,5,18835107.5,37670215
85,builder_2,6,18835107.5,37670215
85,builder_2,7,18835107.5,37670215
85,builder_2,8,18835107.5,37670215
85,builder_2,9,18835107.5,37670215
85,builder_2,10,18835107.5,37670215
85,builder_2,11,18835107.5,37670215
85,builder_2,12,18835107.5,37670215
85,builder_2,13,18835107.5,37670215
85,builder_2,14,18835107.5,37670215
85,builder_2,15,18835107.5,37670215
85,builder_2,16,18835107.5,37670215
85,builder_2,17,18835107.5,37670215
85,builder_2,18,18835107.5,37670215
85,builder_2,19,18835107.5,37670215
85,builder_2,20,18835107.5,37670215
85,builder_2,21,18835107.5,37670215
85,builder_2,22,18835107.5,37670215
85,builder_2,23,18835107.5,37670215
85,builder_3,0,17197825.0,34395650
85,builder_3,1,17197825.0,34395650
85,builder_3,2,17197825.0,34395650
85,builder_3,3,17197825.0,34395650
85,builder_3,4,17197825.0,34395650
85,builder_3,5,17197825.0,34395650
85,builder_3,6,17197825.0,34395650
85,builder_3,7,17197825.0,34395650
85,builder_3,8,17197825.0,34395650
85,builder_3,9,17197825.0,34395650
85,builder_3,10,17197825.0,34395650
85,builder_3,11,17197825.0,34395650
85,builder_3,12,17197825.0,34395650
85,builder_3,13,17197825.0,34395650
85,builder_3,14,17197825.0,34395650
85,builder_3,15,17197825.0,34395650
85,builder_3,16,17197825.0,34395650
85,builder_3,17,17197825.0,34395650
85,builder_3,18,17197825.0,34395650
85,builder_3,19,17197825.0,34395650
85,builder_3,20,17197825.0,34395650
85,builder_3,21,17197825.0,34395650
85,builder_3,22,17197825.0,34395650
85,builder_3,23,17197825.0,34395650
85,builder_4,0,22600375.5,45200751
85,builder_4,1,22600375.5,45200751
85,builder_4,2,22600375.5,45200751
85,builder_4,3,22600375.5,45200751
85,builder_4,4,22600375.5,45200751
85,builder_4,5,22600375.5,45200751
85,builder_4,6,22600375.5,45200751
85,builder_4,7,22600375.5,45200751
85,builder_4,8,22600375.5,45200751
85,builder_4,9,22600375.5,45200751
85,builder_4,10,22600375.5,45200751
85,builder_4,11,22600375.5,45200751
85,builder_4,12,22600375.5,45200751
85,builder_4,13,22600375.5,45200751
85,builder_4,14,22600375.5,45200751
85,builder_4,15,22600375.5,45200751
85,builder_4,16,22600375.5,45200751
85,builder_4,17,22600375.5,45200751
85,builder_4,18,22600375.5,45200751
85,builder_4,19,22600375.5,45200751
85,builder_4,20,22600375.5,45200751
85,builder_4,21,22600375.5,45200751
85,builder_4,22,22600375.5,45200751
85,builder_4,23,22600375.5,45200751
85,builder_5,0,14961866.0,29923732
85,builder_5,1,14961866.0,29923732
85,builder_5,2,14961866.0,29923732
85,builder_5,3,14961866.0,29923732
85,builder_5,4,14961866.0,29923732
85,builder_5,5,14961866.0,29923732
85,builder_5,6,14961866.0,29923732
85,builder_5,7,14961866.0,29923732
85,builder_5,8,14961866.0,29923732
85,builder_5,9,14961866.0,29923732
85,builder_5,10,14961866.0,29923732
85,builder_5,11,14961866.0,29923732
85,builder_5,12,14961866.0,29923732
85,builder_5,13,14961866.0,29923732
85,builder_5,14,14961866.0,29923732
85,builder_5,15,14961866.0,29923732
85,builder_5,16,14961866.0,29923732
85,builder_5,17,14961866.0,29923732
85,builder_5,18,14961866.0,29923732
85,builder_5,19,14961866.0,29923732
85,builder_5,20,14961866.0,29923732
85,builder_5,21,14961866.0,29923732
85,builder_5,22,14961866.0,29923732
85,builder_5,23,14961866.0,29923732
85,builder_6,0,21394574.5,42789149
85,builder_6,1,21394574.5,42789149
85,builder_6,2,21394574.5,42789149
85,builder_6,3,21394574.5,42789149
85,builder_6,4,21394574.5,42789149
85,builder_6,5,21394574.5,42789149
85,builder_6,6,21394574.5,42789149
85,builder_6,7,21394574.5,42789149
85,builder_6,8,21394574.5,42789149
85,builder_6,9,21394574.5,42789149
85,builder_6,10,21394574.5,42789149
85,builder_6,11,21394574.5,42789149
85,builder_6,12,21394574.5,42789149
85,builder_6,13,21394574.5,42789149
85,builder_6,14,21394574.5,42789149
85,builder_6,15,21394574.5,42789149
85,builder_6,16,21394574.5,42789149
85,builder_6,17,21394574.5,42789149
85,builder_6,18,21394574.5,42789149
85,builder_6,19,21394574.5,42789149
85,builder_6,20,21394574.5,42789149
85,builder_6,21,21394574.5,42789149
85,builder_6,22,21394574.5,42789149
85,builder_6,23,21394574.5,42789149
85,builder_7,0,13735226.0,27470452
85,builder_7,1,13735226.0,27470452
85,builder_7,2,13735226.0,27470452
85,builder_7,3,13735226.0,27470452
85,builder_7,4,13735226.0,27470452
85,builder_7,5,13735226.0,27470452
85,builder_7,6,13735226.0,27470452
85,builder_7,7,13735226.0,27470452
85,builder_7,8,13735226.0,27470452
85,builder_7,9,13735226.0,27470452
85,builder_7,10,13735226.0,27470452
85,builder_7,11,13735226.0,27470452
85,builder_7,12,13735226.0,27470452
85,builder_7,13,13735226.0,27470452
85,builder_7,14,13735226.0,27470452
85,builder_7,15,13735226.0,27470452
85,builder_7,16,13735226.0,27470452
85,builder_7,17,13735226.0,27470452
85,builder_7,18,13735226.0,27470452
85,builder_7,19,13735226.0,27470452
85,builder_7,20,13735226.0,27470452
85,builder_7,21,13735226.0,27470452
85,builder_7,22,13735226.0,27470452
85,builder_7,23,13735226.0,27470452
85,builder_8,0,17267376.5,34534753
85,builder_8,1,17267376.5,34534753
85,builder_8,2,17267376.5,34534753
85,builder_8,3,17267376.5,34534753
85,builder_8,4,17267376.5,34534753
85,builder_8,5,17267376.5,34534753
85,builder_8,6,17267376.5,34534753
85,builder_8,7,17267376.5,34534753
85,builder_8,8,17267376.5,34534753
85,builder_8,9,17267376.5,34534753
85,builder_8,10,17267376.5,34534753
85,builder_8,11,17267376.5,34534753
85,builder_8,12,17267376.5,34534753
85,builder_8,13,17267376.5,34534753
85,builder_8,14,17267376.5,34534753
85,builder_8,15,17267376.5,34534753
85,builder_8,16,17267376.5,34534753
85,builder_8,17,17267376.5,34534753
85,builder_8,18,17267376.5,34534753
85,builder_8,19,17267376.5,34534753
85,builder_8,20,17267376.5,34534753
85,builder_8,21,17267376.5,34534753
85,builder_8,22,17267376.5,34534753
85,builder_8,23,17267376.5,34534753
85,builder_9,0,20942275.0,41884550
85,builder_9,1,20942275.0,41884550
85,builder_9,2,20942275.0,41884550
85,builder_9,3,20942275.0,41884550
85,builder_9,4,20942275.0,41884550
85,builder_9,5,20942275.0,41884550
85,builder_9,6,20942275.0,41884550
85,builder_9,7,20942275.0,41884550
85,builder_9,8,20942275.0,41884550
85,builder_9,9,20942275.0,41884550
85,builder_9,10,20942275.0,41884550
85,builder_9,11,20942275.0,41884550
85,builder_9,12,20942275.0,41884550
85,builder_9,13,20942275.0,41884550
85,builder_9,14,20942275.0,41884550
85,builder_9,15,20942275.0,41884550
85,builder_9,16,20942275.0,41884550
85,builder_9,17,20942275.0,41884550
85,builder_9,18,20942275.0,41884550
85,builder_9,19,20942275.0,41884550
85,builder_9,20,20942275.0,41884550
85,builder_9,21,20942275.0,41884550
85,builder_9,22,20942275.0,41884550
85,builder_9,23,20942275.0,41884550
85,builder_10,0,21621502.0,43243004
85,builder_10,1,21621502.0,43243004
85,builder_10,2,21621502.0,43243004
85,builder_10,3,21621502.0,43243004
85,builder_10,4,21621502.0,43243004
85,builder_10,5,21621502.0,43243004
85,builder_10,6,21621502.0,43243004
85,builder_10,7,21621502.0,43243004
85,builder_10,8,21621502.0,43243004
85,builder_10,9,21621502.0,43243004
85,builder_10,10,21621502.0,43243004
85,builder_10,11,21621502.0,43243004
85,builder_10,12,21621502.0,43243004
85,builder_10,13,21621502.0,43243004
85,builder_10,14,21621502.0,43243004
85,builder_10,15,21621502.0,43243004
85,builder_10,16,21621502.0,43243004
85,builder_10,17,21621502.0,43243004
85,builder_10,18,21621502.0,43243004
85,builder_10,19,21621502.0,43243004
85,builder_10,20,21621502.0,43243004
85,builder_10,21,21621502.0,43243004
85,builder_10,22,21621502.0,43243004
85,builder_10,23,21621502.0,43243004
85,builder_11,0,17381499.0,34762998
85,builder_11,1,17381499.0,34762998
85,builder_11,2,17381499.0,34762998
85,builder_11,3,17381499.0,34762998
85,builder_11,4,17381499.0,34762998
85,builder_11,5,17381499.0,34762998
85,builder_11,6,17381499.0,34762998
85,builder_11,7,17381499.0,34762998
85,builder_11,8,17381499.0,34762998
85,builder_11,9,17381499.0,34762998
85,builder_11,10,17381499.0,34762998
85,builder_11,11,17381499.0,34762998
85,builder_11,12,17381499.0,34762998
85,builder_11,13,17381499.0,34762998
85,builder_11,14,17381499.0,34762998
85,builder_11,15,17381499.0,34762998
85,builder_11,16,17381499.0,34762998
85,builder_11,17,17381499.0,34762998
85,builder_11,18,17381499.0,34762998
85,builder_11,19,17381499.0,34762998
85,builder_11,20,17381499.0,34762998
85,builder_11,21,17381499.0,34762998
85,builder_11,22,17381499.0,34762998
85,builder_11,23,17381499.0,34762998
85,builder_12,0,19471500.5,38943001
85,builder_12,1,19471500.5,38943001
85,builder_12,2,19471500.5,38943001
85,builder_12,3,19471500.5,38943001
85,builder_12,4,19471500.5,38943001
85,builder_12,5,19471500.5,38943001
85,builder_12,6,19471500.5,38943001
85,builder_12,7,19471500.5,38943001
85,builder_12,8,19471500.5,38943001
85,builder_12,9,19471500.5,38943001
85,builder_12,10,19471500.5,38943001
85,builder_12,11,19471500.5,38943001
85,builder_12,12,19471500.5,38943001
85,builder_12,13,19471500.5,38943001
85,builder_12,14,19471500.5,38943001
85,builder_12,15,19471500.5,38943001
85,builder_12,16,19471500.5,38943001
85,builder_12,17,19471500.5,38943001
85,builder_12,18,19471500.5,38943001
85,builder_12,19,19471500.5,38943001
85,builder_12,20,19471500.5,38943001
85,builder_12,21,19471500.5,38943001
85,builder_12,22,19471500.5,38943001
85,builder_12,23,19471500.5,38943001
85,builder_13,0,21731502.0,43463004
85,builder_13,1,21731502.0,43463004
85,builder_13,2,21731502.0,43463004
85,builder_13,3,21731502.0,43463004
85,builder_13,4,21731502.0,43463004
85,builder_13,5,21731502.0,43463004
85,builder_13,6,21731502.0,43463004
85,builder_13,7,21731502.0,43463004
85,builder_13,8,21731502.0,43463004
85,builder_13,9,21731502.0,43463004
85,builder_13,10,21731502.0,43463004
85,builder_13,11,21731502.0,43463004
85,builder_13,12,21731502.0,43463004
85,builder_13,13,21731502.0,43463004
85,builder_13,14,21731502.0,43463004
85,builder_13,15,21731502.0,43463004
85,builder_13,16,21731502.0,43463004
85,builder_13,17,21731502.0,43463004
85,builder_13,18,21731502.0,43463004
85,builder_13,19,21731502.0,43463004
85,builder_13,20,21731502.0,43463004
85,builder_13,21,21731502.0,43463004
85,builder_13,22,21731502.0,43463004
85,builder_13,23,21731502.0,43463004
85,builder_14,0,19061498.0,38122996
85,builder_14,1,19061498.0,38122996
85,builder_14,2,19061498.0,38122996
85,builder_14,3,19061498.0,38122996
85,builder_14,4,19061498.0,38122996
85,builder_14,5,19061498.0,38122996
85,builder_14,6,19061498.0,38122996
85,builder_14,7,19061498.0,38122996
85,builder_14,8,19061498.0,38122996
85,builder_14,9,19061498.0,38122996
85,builder_14,10,19061498.0,38122996
85,builder_14,11,19061498.0,38122996
85,builder_14,12,19061498.0,38122996
85,builder_14,13,19061498.0,38122996
85,builder_14,14,19061498.0,38122996
85,builder_14,15,19061498.0,38122996
85,builder_14,16,19061498.0,38122996
85,builder_14,17,19061498.0,38122996
85,builder_14,18,19061498.0,38122996
85,builder_14,19,19061498.0,38122996
85,builder_14,20,19061498.0,38122996
85,builder_14,21,19061498.0,38122996
85,builder_14,22,19061498.0,38122996
85,builder_14,23,19061498.0,38122996
85,builder_15,0,20501499.5,41002999
85,builder_15,1,20501499.5,41002999
85,builder_15,2,20501499.5,41002999
85,builder_15,3,20501499.5,41002999
85,builder_15,4,20501499.5,41002999
85,builder_15,5,20501499.5,41002999
85,builder_15,6,20501499.5,41002999
85,builder_15,7,20501499.5,41002999
85,builder_15,8,20501499.5,41002999
85,builder_15,9,20501499.5,41002999
85,builder_15,10,20501499.5,41002999
85,builder_15,11,20501499.5,41002999
85,builder_15,12,20501499.5,41002999
85,builder_15,13,20501499.5,41002999
85,builder_15,14,20501499.5,41002999
85,builder_15,15,20501499.5,41002999
85,builder_15,16,20501499.5,41002999
85,builder_15,17,20501499.5,41002999
85,builder_15,18,20501499.5,41002999
85,builder_15,19,20501499.5,41002999
85,builder_15,20,20501499.5,41002999
85,builder_15,21,20501499.5,41002999
85,builder_15,22,20501499.5,41002999
85,builder_15,23,20501499.5,41002999
85,builder_16,0,20911501.0,41823002
85,builder_16,1,20911501.0,41823002
85,builder_16,2,20911501.0,41823002
85,builder_16,3,20911501.0,41823002
85,builder_16,4,20911501.0,41823002
85,builder_16,5,20911501.0,41823002
85,builder_16,6,20911501.0,41823002
85,builder_16,7,20911501.0,41823002
85,builder_16,8,20911501.0,41823002
85,builder_16,9,20911501.0,41823002
85,builder_16,10,20911501.0,41823002
85,builder_16,11,20911501.0,41823002
85,builder_16,12,20911501.0,41823002
85,builder_16,13,20911501.0,41823002
85,builder_16,14,20911501.0,41823002
85,builder_16,15,20911501.0,41823002
85,builder_16,16,20911501.0,41823002
85,builder_16,17,20911501.0,41823002
85,builder_16,18,20911501.0,41823002
85,builder_16,19,20911501.0,41823002
85,builder_16,20,20911501.0,41823002
85,builder_16,21,20911501.0,41823002
85,builder_16,22,20911501.0,41823002
85,builder_16,23,20911501.0,41823002
85,builder_17,0,17346497.5,34692995
85,builder_17,1,17346497.5,34692995
85,builder_17,2,17346497.5,34692995
85,builder_17,3,17346497.5,34692995
85,builder_17,4,17346497.5,34692995
85,builder_17,5,17346497.5,34692995
85,builder_17,6,17346497.5,34692995
85,builder_17,7,17346497.5,34692995
85,builder_17,8,17346497.5,34692995
85,builder_17,9,17346497.5,34692995
85,builder_17,10,17346497.5,34692995
85,builder_17,11,17346497.5,34692995
85,builder_17,12,17346497.5,34692995
85,builder_17,13,17346497.5,34692995
85,builder_17,14,17346497.5,34692995
85,builder_17,15,17346497.5,34692995
85,builder_17,16,17346497.5,34692995
85,builder_17,17,17346497.5,34692995
85,builder_17,18,17346497.5,34692995
85,builder_17,19,17346497.5,34692995
85,builder_17,20,17346497.5,34692995
85,builder_17,21,17346497.5,34692995
85,builder_17,22,17346497.5,34692995
85,builder_17,23,17346497.5,34692995
85,builder_18,0,14746502.0,29493004
85,builder_18,1,14746502.0,29493004
85,builder_18,2,14746502.0,29493004
85,builder_18,3,14746502.0,29493004
85,builder_18,4,14746502.0,29493004
85,builder_18,5,14746502.0,29493004
85,builder_18,6,14746502.0,29493004
85,builder_18,7,14746502.0,29493004
85,builder_18,8,14746502.0,29493004
85,builder_18,9,14746502.0,29493004
85,builder_18,10,14746502.0,29493004
85,builder_18,11,14746502.0,29493004
85,builder_18,12,14746502.0,29493004
85,builder_18,13,14746502.0,29493004
85,builder_18,14,14746502.0,29493004
85,builder_18,15,14746502.0,29493004
85,builder_18,16,14746502.0,29493004
85,builder_18,17,14746502.0,29493004
85,builder_18,18,14746502.0,29493004
85,builder_18,19,14746502.0,29493004
85,builder_18,20,14746502.0,29493004
85,builder_18,21,14746502.0,29493004
85,builder_18,22,14746502.0,29493004
85,builder_18,23,14746502.0,29493004
85,builder_19,0,21686501.5,43373003
85,builder_19,1,21686501.5,43373003
85,builder_19,2,21686501.5,43373003
85,builder_19,3,21686501.5,43373003
85,builder_19,4,21686501.5,43373003
85,builder_19,5,21686501.5,43373003
85,builder_19,6,21686501.5,43373003
85,builder_19,7,21686501.5,43373003
85,builder_19,8,21686501.5,43373003
85,builder_19,9,21686501.5,43373003
85,builder_19,10,21686501.5,43373003
85,builder_19,11,21686501.5,43373003
85,builder_19,12,21686501.5,43373003
85,builder_19,13,21686501.5,43373003
85,builder_19,14,21686501.5,43373003
85,builder_19,15,21686501.5,43373003
85,builder_19,16,21686501.5,43373003
85,builder_19,17,21686501.5,43373003
85,builder_19,18,21686501.5,43373003
85,builder_19,19,21686501.5,43373003
85,builder_19,20,21686501.5,43373003
85,builder_19,21,21686501.5,43373003
85,builder_19,22,21686501.5,43373003
85,builder_19,23,21686501.5,43373003
86,builder_0,0,16827104.5,33654209
86,builder_0,1,16827104.5,33654209
86,builder_0,2,16827104.5,33654209
86,builder_0,3,16827104.5,33654209
86,builder_0,4,16827104.5,33654209
86,builder_0,5,16827104.5,33654209
86,builder_0,6,16827104.5,33654209
86,builder_0,7,16827104.5,33654209
86,builder_0,8,16827104.5,33654209
86,builder_0,9,16827104.5,33654209
86,builder_0,10,16827104.5,33654209
86,builder_0,11,16827104.5,33654209
86,builder_0,12,16827104.5,33654209
86,builder_0,13,16827104.5,33654209
86,builder_0,14,16827104.5,33654209
86,builder_0,15,16827104.5,33654209
86,builder_0,16,16827104.5,33654209
86,builder_0,17,16827104.5,33654209
86,builder_0,18,16827104.5,33654209
86,builder_0,19,16827104.5,33654209
86,builder_0,20,16827104.5,33654209
86,builder_0,21,16827104.5,33654209
86,builder_0,22,16827104.5,33654209
86,builder_0,23,16827104.5,33654209
86,builder_1,0,25039574.0,50079148
86,builder_1,1,25039574.0,50079148
86,builder_1,2,25039574.0,50079148
86,builder_1,3,25039574.0,50079148
86,builder_1,4,25039574.0,50079148
86,builder_1,5,25039574.0,50079148
86,builder_1,6,25039574.0,50079148
86,builder_1,7,25039574.0,50079148
86,builder_1,8,25039574.0,50079148
86,builder_1,9,25039574.0,50079148
86,builder_1,10,25039574.0,50079148
86,builder_1,11,25039574.0,50079148
86,builder_1,12,25039574.0,50079148
86,builder_1,13,25039574.0,50079148
86,builder_1,14,25039574.0,50079148
86,builder_1,15,25039574.0,50079148
86,builder_1,16,25039574.0,50079148
86,builder_1,17,25039574.0,50079148
86,builder_1,18,25039574.0,50079148
86,builder_1,19,25039574.0,50079148
86,builder_1,20,25039574.0,50079148
86,builder_1,21,25039574.0,50079148
86,builder_1,22,25039574.0,50079148
86,builder_1,23,25039574.0,50079148
86,builder_2,0,23839125.5,47678251
86,builder_2,1,23839125.5,47678251
86,builder_2,2,23839125.5,47678251
86,builder_2,3,23839125.5,47678251
86,builder_2,4,23839125.5,47678251
86,builder_2,5,23839125.5,47678251
86,builder_2,6,23839125.5,47678251
