block_num,builder_id,bid_round,bid_value,block_value
73,builder_4,10,85287250.0,132961930
73,builder_4,11,85287250.0,132961930
73,builder_4,12,85287250.0,132961930
73,builder_4,13,85287250.0,132961930
73,builder_4,14,85287250.0,132961930
73,builder_4,15,85287250.0,132961930
73,builder_4,16,85287250.0,132961930
73,builder_4,17,85287250.0,132961930
73,builder_4,18,85287250.0,132961930
73,builder_4,19,85287250.0,132961930
73,builder_4,20,85287250.0,132961930
73,builder_4,21,85287250.0,132961930
73,builder_4,22,85287250.0,132961930
73,builder_4,23,85287250.0,132961930
73,builder_5,0,85287250.0,166442129
73,builder_5,1,85287250.0,166442129
73,builder_5,2,85287250.0,166442129
73,builder_5,3,85287250.0,166442129
73,builder_5,4,85287250.0,166442129
73,builder_5,5,85287250.0,166442129
73,builder_5,6,85287250.0,166442129
73,builder_5,7,85287250.0,166442129
73,builder_5,8,85287250.0,166442129
73,builder_5,9,85287250.0,166442129
73,builder_5,10,85287250.0,166442129
73,builder_5,11,85287250.0,166442129
73,builder_5,12,85287250.0,166442129
73,builder_5,13,85287250.0,166442129
73,builder_5,14,85287250.0,166442129
73,builder_5,15,85287250.0,166442129
73,builder_5,16,85287250.0,166442129
73,builder_5,17,85287250.0,166442129
73,builder_5,18,85287250.0,166442129
73,builder_5,19,85287250.0,166442129
73,builder_5,20,85287250.0,166442129
73,builder_5,21,85287250.0,166442129
73,builder_5,22,85287250.0,166442129
73,builder_5,23,85287250.0,166442129
73,builder_6,0,85287250.0,165518930
73,builder_6,1,85287250.0,165518930
73,builder_6,2,85287250.0,165518930
73,builder_6,3,85287250.0,165518930
73,builder_6,4,85287250.0,165518930
73,builder_6,5,85287250.0,165518930
73,builder_6,6,85287250.0,165518930
73,builder_6,7,85287250.0,165518930
73,builder_6,8,85287250.0,165518930
73,builder_6,9,85287250.0,165518930
73,builder_6,10,85287250.0,165518930
73,builder_6,11,85287250.0,165518930
73,builder_6,12,85287250.0,165518930
73,builder_6,13,85287250.0,165518930
73,builder_6,14,85287250.0,165518930
73,builder_6,15,85287250.0,165518930
73,builder_6,16,85287250.0,165518930
73,builder_6,17,85287250.0,165518930
73,builder_6,18,85287250.0,165518930
73,builder_6,19,85287250.0,165518930
73,builder_6,20,85287250.0,165518930
73,builder_6,21,85287250.0,165518930
73,builder_6,22,85287250.0,165518930
73,builder_6,23,85287250.0,165518930
73,builder_7,0,70848640.5,124639831
73,builder_7,1,79377365.5,124639831
73,builder_7,2,85287250.0,124639831
73,builder_7,3,85287250.0,124639831
73,builder_7,4,85287250.0,124639831
73,builder_7,5,85287250.0,124639831
73,builder_7,6,85287250.0,124639831
73,builder_7,7,85287250.0,124639831
73,builder_7,8,85287250.0,124639831
73,builder_7,9,85287250.0,124639831
73,builder_7,10,85287250.0,124639831
73,builder_7,11,85287250.0,124639831
73,builder_7,12,85287250.0,124639831
73,builder_7,13,85287250.0,124639831
73,builder_7,14,85287250.0,124639831
73,builder_7,15,85287250.0,124639831
73,builder_7,16,85287250.0,124639831
73,builder_7,17,85287250.0,124639831
73,builder_7,18,85287250.0,124639831
73,builder_7,19,85287250.0,124639831
73,builder_7,20,85287250.0,124639831
73,builder_7,21,85287250.0,124639831
73,builder_7,22,85287250.0,124639831
73,builder_7,23,85287250.0,124639831
73,builder_8,0,71744238.0,126431026
73,builder_8,1,80272963.0,126431026
73,builder_8,2,85287250.0,126431026
73,builder_8,3,85287250.0,126431026
73,builder_8,4,85287250.0,126431026
73,builder_8,5,85287250.0,126431026
73,builder_8,6,85287250.0,126431026
73,builder_8,7,85287250.0,126431026
73,builder_8,8,85287250.0,126431026
73,builder_8,9,85287250.0,126431026
73,builder_8,10,85287250.0,126431026
73,builder_8,11,85287250.0,126431026
73,builder_8,12,85287250.0,126431026
73,builder_8,13,85287250.0,126431026
73,builder_8,14,85287250.0,126431026
73,builder_8,15,85287250.0,126431026
73,builder_8,16,85287250.0,126431026
73,builder_8,17,85287250.0,126431026
73,builder_8,18,85287250.0,126431026
73,builder_8,19,85287250.0,126431026
73,builder_8,20,85287250.0,126431026
73,builder_8,21,85287250.0,126431026
73,builder_8,22,85287250.0,126431026
73,builder_8,23,85287250.0,126431026
73,builder_9,0,85287250.0,156428132
73,builder_9,1,85287250.0,156428132
73,builder_9,2,85287250.0,156428132
73,builder_9,3,85287250.0,156428132
73,builder_9,4,85287250.0,156428132
73,builder_9,5,85287250.0,156428132
73,builder_9,6,85287250.0,156428132
73,builder_9,7,85287250.0,156428132
73,builder_9,8,85287250.0,156428132
73,builder_9,9,85287250.0,156428132
73,builder_9,10,85287250.0,156428132
73,builder_9,11,85287250.0,156428132
73,builder_9,12,85287250.0,156428132
73,builder_9,13,85287250.0,156428132
73,builder_9,14,85287250.0,156428132
73,builder_9,15,85287250.0,156428132
73,builder_9,16,85287250.0,156428132
73,builder_9,17,85287250.0,156428132
73,builder_9,18,85287250.0,156428132
73,builder_9,19,85287250.0,156428132
73,builder_9,20,85287250.0,156428132
73,builder_9,21,85287250.0,156428132
73,builder_9,22,85287250.0,156428132
73,builder_9,23,85287250.0,156428132
73,builder_10,0,63182724.5,109307999
73,builder_10,1,71711449.5,109307999
73,builder_10,2,80240174.5,109307999
73,builder_10,3,85287250.0,109307999
73,builder_10,4,85287250.0,109307999
73,builder_10,5,85287250.0,109307999
73,builder_10,6,85287250.0,109307999
73,builder_10,7,85287250.0,109307999
73,builder_10,8,85287250.0,109307999
73,builder_10,9,85287250.0,109307999
73,builder_10,10,85287250.0,109307999
73,builder_10,11,85287250.0,109307999
73,builder_10,12,85287250.0,109307999
73,builder_10,13,85287250.0,109307999
73,builder_10,14,85287250.0,109307999
73,builder_10,15,85287250.0,109307999
73,builder_10,16,85287250.0,109307999
73,builder_10,17,85287250.0,109307999
73,builder_10,18,85287250.0,109307999
73,builder_10,19,85287250.0,109307999
73,builder_10,20,85287250.0,109307999
73,builder_10,21,85287250.0,109307999
73,builder_10,22,85287250.0,109307999
73,builder_10,23,85287250.0,109307999
73,builder_11,0,54992723.0,92927996
73,builder_11,1,63521448.0,92927996
73,builder_11,2,72050173.0,92927996
73,builder_11,3,80578898.0,92927996
73,builder_11,4,85287250.0,92927996
73,builder_11,5,85287250.0,92927996
73,builder_11,6,85287250.0,92927996
73,builder_11,7,85287250.0,92927996
73,builder_11,8,85287250.0,92927996
73,builder_11,9,85287250.0,92927996
73,builder_11,10,85287250.0,92927996
73,builder_11,11,85287250.0,92927996
73,builder_11,12,85287250.0,92927996
73,builder_11,13,85287250.0,92927996
73,builder_11,14,85287250.0,92927996
73,builder_11,15,85287250.0,92927996
73,builder_11,16,85287250.0,92927996
73,builder_11,17,85287250.0,92927996
73,builder_11,18,85287250.0,92927996
73,builder_11,19,85287250.0,92927996
73,builder_11,20,85287250.0,92927996
73,builder_11,21,85287250.0,92927996
73,builder_11,22,85287250.0,92927996
73,builder_11,23,85287250.0,92927996
73,builder_12,0,85287250.0,154438002
73,builder_12,1,85287250.0,154438002
73,builder_12,2,85287250.0,154438002
73,builder_12,3,85287250.0,154438002
73,builder_12,4,85287250.0,154438002
73,builder_12,5,85287250.0,154438002
73,builder_12,6,85287250.0,154438002
73,builder_12,7,85287250.0,154438002
73,builder_12,8,85287250.0,154438002
73,builder_12,9,85287250.0,154438002
73,builder_12,10,85287250.0,154438002
73,builder_12,11,85287250.0,154438002
73,builder_12,12,85287250.0,154438002
73,builder_12,13,85287250.0,154438002
73,builder_12,14,85287250.0,154438002
73,builder_12,15,85287250.0,154438002
73,builder_12,16,85287250.0,154438002
73,builder_12,17,85287250.0,154438002
73,builder_12,18,85287250.0,154438002
73,builder_12,19,85287250.0,154438002
73,builder_12,20,85287250.0,154438002
73,builder_12,21,85287250.0,154438002
73,builder_12,22,85287250.0,154438002
73,builder_12,23,85287250.0,154438002
73,builder_13,0,66528724.5,115999999
73,builder_13,1,75057449.5,115999999
73,builder_13,2,83586174.5,115999999
73,builder_13,3,85287250.0,115999999
73,builder_13,4,85287250.0,115999999
73,builder_13,5,85287250.0,115999999
73,builder_13,6,85287250.0,115999999
73,builder_13,7,85287250.0,115999999
73,builder_13,8,85287250.0,115999999
73,builder_13,9,85287250.0,115999999
73,builder_13,10,85287250.0,115999999
73,builder_13,11,85287250.0,115999999
73,builder_13,12,85287250.0,115999999
73,builder_13,13,85287250.0,115999999
73,builder_13,14,85287250.0,115999999
73,builder_13,15,85287250.0,115999999
73,builder_13,16,85287250.0,115999999
73,builder_13,17,85287250.0,115999999
73,builder_13,18,85287250.0,115999999
73,builder_13,19,85287250.0,115999999
73,builder_13,20,85287250.0,115999999
73,builder_13,21,85287250.0,115999999
73,builder_13,22,85287250.0,115999999
73,builder_13,23,85287250.0,115999999
73,builder_14,0,78347725.0,139638000
73,builder_14,1,85287250.0,139638000
73,builder_14,2,85287250.0,139638000
73,builder_14,3,85287250.0,139638000
73,builder_14,4,85287250.0,139638000
73,builder_14,5,85287250.0,139638000
73,builder_14,6,85287250.0,139638000
73,builder_14,7,85287250.0,139638000
73,builder_14,8,85287250.0,139638000
73,builder_14,9,85287250.0,139638000
73,builder_14,10,85287250.0,139638000
73,builder_14,11,85287250.0,139638000
73,builder_14,12,85287250.0,139638000
73,builder_14,13,85287250.0,139638000
73,builder_14,14,85287250.0,139638000
73,builder_14,15,85287250.0,139638000
73,builder_14,16,85287250.0,139638000
73,builder_14,17,85287250.0,139638000
73,builder_14,18,85287250.0,139638000
73,builder_14,19,85287250.0,139638000
73,builder_14,20,85287250.0,139638000
73,builder_14,21,85287250.0,139638000
73,builder_14,22,85287250.0,139638000
73,builder_14,23,85287250.0,139638000
73,builder_15,0,75922727.5,134788005
73,builder_15,1,84451452.5,134788005
73,builder_15,2,85287250.0,134788005
73,builder_15,3,85287250.0,134788005
73,builder_15,4,85287250.0,134788005
73,builder_15,5,85287250.0,134788005
73,builder_15,6,85287250.0,134788005
73,builder_15,7,85287250.0,134788005
73,builder_15,8,85287250.0,134788005
73,builder_15,9,85287250.0,134788005
73,builder_15,10,85287250.0,134788005
73,builder_15,11,85287250.0,134788005
73,builder_15,12,85287250.0,134788005
73,builder_15,13,85287250.0,134788005
73,builder_15,14,85287250.0,134788005
73,builder_15,15,85287250.0,134788005
73,builder_15,16,85287250.0,134788005
73,builder_15,17,85287250.0,134788005
73,builder_15,18,85287250.0,134788005
73,builder_15,19,85287250.0,134788005
73,builder_15,20,85287250.0,134788005
73,builder_15,21,85287250.0,134788005
73,builder_15,22,85287250.0,134788005
73,builder_15,23,85287250.0,134788005
73,builder_16,0,83902724.0,150747998
73,builder_16,1,85287250.0,150747998
73,builder_16,2,85287250.0,150747998
73,builder_16,3,85287250.0,150747998
73,builder_16,4,85287250.0,150747998
73,builder_16,5,85287250.0,150747998
73,builder_16,6,85287250.0,150747998
73,builder_16,7,85287250.0,150747998
73,builder_16,8,85287250.0,150747998
73,builder_16,9,85287250.0,150747998
73,builder_16,10,85287250.0,150747998
73,builder_16,11,85287250.0,150747998
73,builder_16,12,85287250.0,150747998
73,builder_16,13,85287250.0,150747998
73,builder_16,14,85287250.0,150747998
73,builder_16,15,85287250.0,150747998
73,builder_16,16,85287250.0,150747998
73,builder_16,17,85287250.0,150747998
73,builder_16,18,85287250.0,150747998
73,builder_16,19,85287250.0,150747998
73,builder_16,20,85287250.0,150747998
73,builder_16,21,85287250.0,150747998
73,builder_16,22,85287250.0,150747998
73,builder_16,23,85287250.0,150747998
73,builder_17,0,85287250.0,155427996
73,builder_17,1,85287250.0,155427996
73,builder_17,2,85287250.0,155427996
73,builder_17,3,85287250.0,155427996
73,builder_17,4,85287250.0,155427996
73,builder_17,5,85287250.0,155427996
73,builder_17,6,85287250.0,155427996
73,builder_17,7,85287250.0,155427996
73,builder_17,8,85287250.0,155427996
73,builder_17,9,85287250.0,155427996
73,builder_17,10,85287250.0,155427996
73,builder_17,11,85287250.0,155427996
73,builder_17,12,85287250.0,155427996
73,builder_17,13,85287250.0,155427996
73,builder_17,14,85287250.0,155427996
73,builder_17,15,85287250.0,155427996
73,builder_17,16,85287250.0,155427996
73,builder_17,17,85287250.0,155427996
73,builder_17,18,85287250.0,155427996
73,builder_17,19,85287250.0,155427996
73,builder_17,20,85287250.0,155427996
73,builder_17,21,85287250.0,155427996
73,builder_17,22,85287250.0,155427996
73,builder_17,23,85287250.0,155427996
73,builder_18,0,58847723.0,100637996
73,builder_18,1,67376448.0,100637996
73,builder_18,2,75905173.0,100637996
73,builder_18,3,84433898.0,100637996
73,builder_18,4,85287250.0,100637996
73,builder_18,5,85287250.0,100637996
73,builder_18,6,85287250.0,100637996
73,builder_18,7,85287250.0,100637996
73,builder_18,8,85287250.0,100637996
73,builder_18,9,85287250.0,100637996
73,builder_18,10,85287250.0,100637996
73,builder_18,11,85287250.0,100637996
73,builder_18,12,85287250.0,100637996
73,builder_18,13,85287250.0,100637996
73,builder_18,14,85287250.0,100637996
73,builder_18,15,85287250.0,100637996
73,builder_18,16,85287250.0,100637996
73,builder_18,17,85287250.0,100637996
73,builder_18,18,85287250.0,100637996
73,builder_18,19,85287250.0,100637996
73,builder_18,20,85287250.0,100637996
73,builder_18,21,85287250.0,100637996
73,builder_18,22,85287250.0,100637996
73,builder_18,23,85287250.0,100637996
73,builder_19,0,64292722.5,111527995
73,builder_19,1,72821447.5,111527995
73,builder_19,2,81350172.5,111527995
73,builder_19,3,85287250.0,111527995
73,builder_19,4,85287250.0,111527995
73,builder_19,5,85287250.0,111527995
73,builder_19,6,85287250.0,111527995
73,builder_19,7,85287250.0,111527995
73,builder_19,8,85287250.0,111527995
73,builder_19,9,85287250.0,111527995
73,builder_19,10,85287250.0,111527995
73,builder_19,11,85287250.0,111527995
73,builder_19,12,85287250.0,111527995
73,builder_19,13,85287250.0,111527995
73,builder_19,14,85287250.0,111527995
73,builder_19,15,85287250.0,111527995
73,builder_19,16,85287250.0,111527995
73,builder_19,17,85287250.0,111527995
73,builder_19,18,85287250.0,111527995
73,builder_19,19,85287250.0,111527995
73,builder_19,20,85287250.0,111527995
73,builder_19,21,85287250.0,111527995
73,builder_19,22,85287250.0,111527995
73,builder_19,23,85287250.0,111527995
74,builder_0,0,24730170.5,49460341
74,builder_0,1,24730170.5,49460341
74,builder_0,2,24730170.5,49460341
74,builder_0,3,24730170.5,49460341
74,builder_0,4,24730170.5,49460341
74,builder_0,5,24730170.5,49460341
74,builder_0,6,24730170.5,49460341
74,builder_0,7,24730170.5,49460341
74,builder_0,8,24730170.5,49460341
74,builder_0,9,24730170.5,49460341
74,builder_0,10,24730170.5,49460341
74,builder_0,11,24730170.5,49460341
74,builder_0,12,24730170.5,49460341
74,builder_0,13,24730170.5,49460341
74,builder_0,14,24730170.5,49460341
74,builder_0,15,24730170.5,49460341
74,builder_0,16,24730170.5,49460341
74,builder_0,17,24730170.5,49460341
74,builder_0,18,24730170.5,49460341
74,builder_0,19,24730170.5,49460341
74,builder_0,20,24730170.5,49460341
74,builder_0,21,24730170.5,49460341
74,builder_0,22,24730170.5,49460341
74,builder_0,23,24730170.5,49460341
74,builder_1,0,24730170.5,47802542
74,builder_1,1,24730170.5,47802542
74,builder_1,2,24730170.5,47802542
74,builder_1,3,24730170.5,47802542
74,builder_1,4,24730170.5,47802542
74,builder_1,5,24730170.5,47802542
74,builder_1,6,24730170.5,47802542
74,builder_1,7,24730170.5,47802542
74,builder_1,8,24730170.5,47802542
74,builder_1,9,24730170.5,47802542
74,builder_1,10,24730170.5,47802542
74,builder_1,11,24730170.5,47802542
74,builder_1,12,24730170.5,47802542
74,builder_1,13,24730170.5,47802542
74,builder_1,14,24730170.5,47802542
74,builder_1,15,24730170.5,47802542
74,builder_1,16,24730170.5,47802542
74,builder_1,17,24730170.5,47802542
74,builder_1,18,24730170.5,47802542
74,builder_1,19,24730170.5,47802542
74,builder_1,20,24730170.5,47802542
74,builder_1,21,24730170.5,47802542
74,builder_1,22,24730170.5,47802542
74,builder_1,23,24730170.5,47802542
74,builder_2,0,22260068.55,39574103
74,builder_2,1,24730170.5,39574103
74,builder_2,2,24730170.5,39574103
74,builder_2,3,24730170.5,39574103
74,builder_2,4,24730170.5,39574103
74,builder_2,5,24730170.5,39574103
74,builder_2,6,24730170.5,39574103
74,builder_2,7,24730170.5,39574103
74,builder_2,8,24730170.5,39574103
74,builder_2,9,24730170.5,39574103
74,builder_2,10,24730170.5,39574103
74,builder_2,11,24730170.5,39574103
74,builder_2,12,24730170.5,39574103
74,builder_2,13,24730170.5,39574103
74,builder_2,14,24730170.5,39574103
74,builder_2,15,24730170.5,39574103
74,builder_2,16,24730170.5,39574103
74,builder_2,17,24730170.5,39574103
74,builder_2,18,24730170.5,39574103
74,builder_2,19,24730170.5,39574103
74,builder_2,20,24730170.5,39574103
74,builder_2,21,24730170.5,39574103
74,builder_2,22,24730170.5,39574103
74,builder_2,23,24730170.5,39574103
74,builder_3,0,23267239.05,41588444
74,builder_3,1,24730170.5,41588444
74,builder_3,2,24730170.5,41588444
74,builder_3,3,24730170.5,41588444
74,builder_3,4,24730170.5,41588444
74,builder_3,5,24730170.5,41588444
74,builder_3,6,24730170.5,41588444
74,builder_3,7,24730170.5,41588444
74,builder_3,8,24730170.5,41588444
74,builder_3,9,24730170.5,41588444
74,builder_3,10,24730170.5,41588444
74,builder_3,11,24730170.5,41588444
74,builder_3,12,24730170.5,41588444
74,builder_3,13,24730170.5,41588444
74,builder_3,14,24730170.5,41588444
74,builder_3,15,24730170.5,41588444
74,builder_3,16,24730170.5,41588444
74,builder_3,17,24730170.5,41588444
74,builder_3,18,24730170.5,41588444
74,builder_3,19,24730170.5,41588444
74,builder_3,20,24730170.5,41588444
74,builder_3,21,24730170.5,41588444
74,builder_3,22,24730170.5,41588444
74,builder_3,23,24730170.5,41588444
74,builder_4,0,26211571.0,52423142
74,builder_4,1,26211571.0,52423142
74,builder_4,2,26211571.0,52423142
74,builder_4,3,26211571.0,52423142
74,builder_4,4,26211571.0,52423142
74,builder_4,5,26211571.0,52423142
74,builder_4,6,26211571.0,52423142
74,builder_4,7,26211571.0,52423142
74,builder_4,8,26211571.0,52423142
74,builder_4,9,26211571.0,52423142
74,builder_4,10,26211571.0,52423142
74,builder_4,11,26211571.0,52423142
74,builder_4,12,26211571.0,52423142
74,builder_4,13,26211571.0,52423142
74,builder_4,14,26211571.0,52423142
74,builder_4,15,26211571.0,52423142
74,builder_4,16,26211571.0,52423142
74,builder_4,17,26211571.0,52423142
74,builder_4,18,26211571.0,52423142
74,builder_4,19,26211571.0,52423142
74,builder_4,20,26211571.0,52423142
74,builder_4,21,26211571.0,52423142
74,builder_4,22,26211571.0,52423142
74,builder_4,23,26211571.0,52423142
74,builder_5,0,25775028.1,46307742
74,builder_5,1,26211571.0,46307742
74,builder_5,2,26211571.0,46307742
74,builder_5,3,26211571.0,46307742
74,builder_5,4,26211571.0,46307742
74,builder_5,5,26211571.0,46307742
74,builder_5,6,26211571.0,46307742
74,builder_5,7,26211571.0,46307742
74,builder_5,8,26211571.0,46307742
74,builder_5,9,26211571.0,46307742
74,builder_5,10,26211571.0,46307742
74,builder_5,11,26211571.0,46307742
74,builder_5,12,26211571.0,46307742
74,builder_5,13,26211571.0,46307742
74,builder_5,14,26211571.0,46307742
74,builder_5,15,26211571.0,46307742
74,builder_5,16,26211571.0,46307742
74,builder_5,17,26211571.0,46307742
74,builder_5,18,26211571.0,46307742
74,builder_5,19,26211571.0,46307742
74,builder_5,20,26211571.0,46307742
74,builder_5,21,26211571.0,46307742
74,builder_5,22,26211571.0,46307742
74,builder_5,23,26211571.0,46307742
74,builder_6,0,23740027.6,42237741
74,builder_6,1,26211571.0,42237741
74,builder_6,2,26211571.0,42237741
74,builder_6,3,26211571.0,42237741
74,builder_6,4,26211571.0,42237741
74,builder_6,5,26211571.0,42237741
74,builder_6,6,26211571.0,42237741
74,builder_6,7,26211571.0,42237741
74,builder_6,8,26211571.0,42237741
74,builder_6,9,26211571.0,42237741
74,builder_6,10,26211571.0,42237741
74,builder_6,11,26211571.0,42237741
74,builder_6,12,26211571.0,42237741
74,builder_6,13,26211571.0,42237741
74,builder_6,14,26211571.0,42237741
74,builder_6,15,26211571.0,42237741
74,builder_6,16,26211571.0,42237741
74,builder_6,17,26211571.0,42237741
74,builder_6,18,26211571.0,42237741
74,builder_6,19,26211571.0,42237741
74,builder_6,20,26211571.0,42237741
74,builder_6,21,26211571.0,42237741
74,builder_6,22,26211571.0,42237741
74,builder_6,23,26211571.0,42237741
74,builder_7,0,25000127.6,44757941
74,builder_7,1,26211571.0,44757941
74,builder_7,2,26211571.0,44757941
74,builder_7,3,26211571.0,44757941
74,builder_7,4,26211571.0,44757941
74,builder_7,5,26211571.0,44757941
74,builder_7,6,26211571.0,44757941
74,builder_7,7,26211571.0,44757941
74,builder_7,8,26211571.0,44757941
74,builder_7,9,26211571.0,44757941
74,builder_7,10,26211571.0,44757941
74,builder_7,11,26211571.0,44757941
74,builder_7,12,26211571.0,44757941
74,builder_7,13,26211571.0,44757941
74,builder_7,14,26211571.0,44757941
74,builder_7,15,26211571.0,44757941
74,builder_7,16,26211571.0,44757941
74,builder_7,17,26211571.0,44757941
74,builder_7,18,26211571.0,44757941
74,builder_7,19,26211571.0,44757941
74,builder_7,20,26211571.0,44757941
74,builder_7,21,26211571.0,44757941
74,builder_7,22,26211571.0,44757941
74,builder_7,23,26211571.0,44757941
74,builder_8,0,17508127.6,29773941
74,builder_8,1,20129284.700000003,29773941
74,builder_8,2,22750441.800000004,29773941
74,builder_8,3,25371598.900000006,29773941
74,builder_8,4,26211571.0,29773941
74,builder_8,5,26211571.0,29773941
74,builder_8,6,26211571.0,29773941
74,builder_8,7,26211571.0,29773941
74,builder_8,8,26211571.0,29773941
74,builder_8,9,26211571.0,29773941
74,builder_8,10,26211571.0,29773941
74,builder_8,11,26211571.0,29773941
74,builder_8,12,26211571.0,29773941
74,builder_8,13,26211571.0,29773941
74,builder_8,14,26211571.0,29773941
74,builder_8,15,26211571.0,29773941
74,builder_8,16,26211571.0,29773941
74,builder_8,17,26211571.0,29773941
74,builder_8,18,26211571.0,29773941
74,builder_8,19,26211571.0,29773941
74,builder_8,20,26211571.0,29773941
74,builder_8,21,26211571.0,29773941
74,builder_8,22,26211571.0,29773941
74,builder_8,23,26211571.0,29773941
74,builder_9,0,24425827.6,43609341
74,builder_9,1,26211571.0,43609341
74,builder_9,2,26211571.0,43609341
74,builder_9,3,26211571.0,43609341
74,builder_9,4,26211571.0,43609341
74,builder_9,5,26211571.0,43609341
74,builder_9,6,26211571.0,43609341
74,builder_9,7,26211571.0,43609341
74,builder_9,8,26211571.0,43609341
74,builder_9,9,26211571.0,43609341
74,builder_9,10,26211571.0,43609341
74,builder_9,11,26211571.0,43609341
74,builder_9,12,26211571.0,43609341
74,builder_9,13,26211571.0,43609341
74,builder_9,14,26211571.0,43609341
74,builder_9,15,26211571.0,43609341
74,builder_9,16,26211571.0,43609341
74,builder_9,17,26211571.0,43609341
74,builder_9,18,26211571.0,43609341
74,builder_9,19,26211571.0,43609341
74,builder_9,20,26211571.0,43609341
74,builder_9,21,26211571.0,43609341
74,builder_9,22,26211571.0,43609341
74,builder_9,23,26211571.0,43609341
74,builder_10,0,26211571.0,48760002
74,builder_10,1,26211571.0,48760002
74,builder_10,2,26211571.0,48760002
74,builder_10,3,26211571.0,48760002
74,builder_10,4,26211571.0,48760002
74,builder_10,5,26211571.0,48760002
74,builder_10,6,26211571.0,48760002
74,builder_10,7,26211571.0,48760002
74,builder_10,8,26211571.0,48760002
74,builder_10,9,26211571.0,48760002
74,builder_10,10,26211571.0,48760002
74,builder_10,11,26211571.0,48760002
74,builder_10,12,26211571.0,48760002
74,builder_10,13,26211571.0,48760002
74,builder_10,14,26211571.0,48760002
74,builder_10,15,26211571.0,48760002
74,builder_10,16,26211571.0,48760002
74,builder_10,17,26211571.0,48760002
74,builder_10,18,26211571.0,48760002
74,builder_10,19,26211571.0,48760002
74,builder_10,20,26211571.0,48760002
74,builder_10,21,26211571.0,48760002
74,builder_10,22,26211571.0,48760002
74,builder_10,23,26211571.0,48760002
74,builder_11,0,23208158.6,41174003
74,builder_11,1,25829315.700000003,41174003
74,builder_11,2,26211571.0,41174003
74,builder_11,3,26211571.0,41174003
74,builder_11,4,26211571.0,41174003
74,builder_11,5,26211571.0,41174003
74,builder_11,6,26211571.0,41174003
74,builder_11,7,26211571.0,41174003
74,builder_11,8,26211571.0,41174003
74,builder_11,9,26211571.0,41174003
74,builder_11,10,26211571.0,41174003
74,builder_11,11,26211571.0,41174003
74,builder_11,12,26211571.0,41174003
74,builder_11,13,26211571.0,41174003
74,builder_11,14,26211571.0,41174003
74,builder_11,15,26211571.0,41174003
74,builder_11,16,26211571.0,41174003
74,builder_11,17,26211571.0,41174003
74,builder_11,18,26211571.0,41174003
74,builder_11,19,26211571.0,41174003
74,builder_11,20,26211571.0,41174003
74,builder_11,21,26211571.0,41174003
74,builder_11,22,26211571.0,41174003
74,builder_11,23,26211571.0,41174003
74,builder_12,0,22845657.1,40449000
74,builder_12,1,25466814.200000003,40449000
74,builder_12,2,26211571.0,40449000
74,builder_12,3,26211571.0,40449000
74,builder_12,4,26211571.0,40449000
74,builder_12,5,26211571.0,40449000
74,builder_12,6,26211571.0,40449000
74,builder_12,7,26211571.0,40449000
74,builder_12,8,26211571.0,40449000
74,builder_12,9,26211571.0,40449000
74,builder_12,10,26211571.0,40449000
74,builder_12,11,26211571.0,40449000
74,builder_12,12,26211571.0,40449000
74,builder_12,13,26211571.0,40449000
74,builder_12,14,26211571.0,40449000
74,builder_12,15,26211571.0,40449000
74,builder_12,16,26211571.0,40449000
74,builder_12,17,26211571.0,40449000
74,builder_12,18,26211571.0,40449000
74,builder_12,19,26211571.0,40449000
74,builder_12,20,26211571.0,40449000
74,builder_12,21,26211571.0,40449000
74,builder_12,22,26211571.0,40449000
74,builder_12,23,26211571.0,40449000
74,builder_13,0,23642157.6,42042001
74,builder_13,1,26211571.0,42042001
74,builder_13,2,26211571.0,42042001
74,builder_13,3,26211571.0,42042001
74,builder_13,4,26211571.0,42042001
74,builder_13,5,26211571.0,42042001
74,builder_13,6,26211571.0,42042001
74,builder_13,7,26211571.0,42042001
74,builder_13,8,26211571.0,42042001
74,builder_13,9,26211571.0,42042001
74,builder_13,10,26211571.0,42042001
74,builder_13,11,26211571.0,42042001
74,builder_13,12,26211571.0,42042001
74,builder_13,13,26211571.0,42042001
74,builder_13,14,26211571.0,42042001
74,builder_13,15,26211571.0,42042001
74,builder_13,16,26211571.0,42042001
74,builder_13,17,26211571.0,42042001
74,builder_13,18,26211571.0,42042001
74,builder_13,19,26211571.0,42042001
74,builder_13,20,26211571.0,42042001
74,builder_13,21,26211571.0,42042001
74,builder_13,22,26211571.0,42042001
74,builder_13,23,26211571.0,42042001
74,builder_14,0,25393158.6,45544003
74,builder_14,1,26211571.0,45544003
74,builder_14,2,26211571.0,45544003
74,builder_14,3,26211571.0,45544003
74,builder_14,4,26211571.0,45544003
74,builder_14,5,26211571.0,45544003
74,builder_14,6,26211571.0,45544003
74,builder_14,7,26211571.0,45544003
74,builder_14,8,26211571.0,45544003
74,builder_14,9,26211571.0,45544003
74,builder_14,10,26211571.0,45544003
74,builder_14,11,26211571.0,45544003
74,builder_14,12,26211571.0,45544003
74,builder_14,13,26211571.0,45544003
74,builder_14,14,26211571.0,45544003
74,builder_14,15,26211571.0,45544003
74,builder_14,16,26211571.0,45544003
74,builder_14,17,26211571.0,45544003
74,builder_14,18,26211571.0,45544003
74,builder_14,19,26211571.0,45544003
74,builder_14,20,26211571.0,45544003
74,builder_14,21,26211571.0,45544003
74,builder_14,22,26211571.0,45544003
74,builder_14,23,26211571.0,45544003
74,builder_15,0,16766157.1,28290000
