id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
45594,4500000,0,user_37,845,845,
45599,2500000,0,user_40,845,845,
45603,2300000,161000,user_43,845,845,
45595,2000000,0,user_38,845,845,
45579,1400000,0,user_25,845,845,
45601,1400000,0,user_40,845,845,
45591,1100000,0,user_32,845,845,
45586,1000000,0,user_30,845,845,
45612,910001,0,user_2,845,845,45606
45613,910001,0,user_2,845,845,45606
45614,910001,0,user_6,845,845,45606
45615,910001,0,user_6,845,845,45606
45618,910001,0,user_8,845,845,45606
45619,910001,0,user_9,845,845,45606
45623,910001,0,user_16,845,845,45606
45624,910001,0,user_16,845,845,45606
45625,910001,0,user_16,845,845,45606
45626,910001,0,user_17,845,845,45606
45628,910001,0,user_21,845,845,45606
45629,910001,0,user_22,845,845,45606
45630,910001,0,user_23,845,845,45606
45631,910001,0,user_24,845,845,45606
45606,910000,381000,user_48,845,845,
45611,909999,0,user_2,845,845,45606
45616,909999,0,user_6,845,845,45606
45617,909999,0,user_6,845,845,45606
45620,909999,0,user_11,845,845,45606
45627,909999,0,user_19,845,845,45606
45587,670000,0,user_30,845,845,
45593,220000,0,user_35,845,845,
45600,160000,0,user_40,845,845,
45604,160000,0,user_44,845,845,
45589,110000,0,user_31,845,845,
45596,110000,24700,user_39,845,845,
45605,110000,0,user_45,845,845,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
