id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
946,6300000,3130,user_41,17,24,
1129,6300000,0,user_38,20,24,
680,6100000,0,user_27,13,24,
1120,6100000,0,user_28,20,24,
9,5200000,0,user_35,0,24,
146,5200000,0,user_43,2,24,
520,5200000,0,user_27,10,24,
945,5200000,0,user_41,17,24,
1016,5200000,0,user_45,18,24,
1357,5200000,0,user_27,24,24,
13,5000000,0,user_38,0,24,
71,5000000,0,user_42,1,24,
439,5000000,0,user_42,8,24,
495,5000000,0,user_48,9,24,
754,5000000,0,user_25,14,24,
1011,5000000,0,user_43,18,24,
1236,5000000,0,user_25,22,24,
140,4500000,0,user_35,2,24,
272,4500000,0,user_40,5,24,
369,4500000,0,user_37,7,24,
600,4500000,0,user_40,11,24,
263,4200000,0,user_29,5,24,
222,3600000,0,user_26,4,24,
608,3600000,0,user_47,11,24,
1077,3600000,296000,user_41,19,24,
176,3500000,0,user_27,3,24,
1063,3500000,67500,user_29,19,24,
1202,3500000,0,user_49,21,24,
1301,3500000,0,user_32,23,24,
1372,3500000,0,user_41,24,24,
233,3200000,0,user_38,4,24,
318,3200000,0,user_32,6,24,
646,3200000,0,user_47,12,24,
688,3200000,0,user_32,13,24,
888,3200000,0,user_40,16,24,
124,2600000,12800,user_25,2,24,
187,2600000,0,user_41,3,24,
631,2600000,0,user_25,12,24,
1060,2600000,0,user_26,19,24,
1065,2600000,0,user_31,19,24,
1130,2600000,0,user_38,20,24,
154,2500001,0,user_5,2,24,134
156,2500001,0,user_8,2,24,134
157,2500001,0,user_8,2,24,134
160,2500001,0,user_13,2,24,134
161,2500001,0,user_14,2,24,134
162,2500001,0,user_14,2,24,134
164,2500001,0,user_14,2,24,134
165,2500001,0,user_14,2,24,134
168,2500001,0,user_18,2,24,134
169,2500001,0,user_18,2,24,134
172,2500001,0,user_22,2,24,134
173,2500001,0,user_23,2,24,134
199,2500001,0,user_5,3,24,134
200,2500001,0,user_6,3,24,134
206,2500001,0,user_11,3,24,134
207,2500001,0,user_11,3,24,134
208,2500001,0,user_12,3,24,134
209,2500001,0,user_13,3,24,134
213,2500001,0,user_13,3,24,134
214,2500001,0,user_14,3,24,134
215,2500001,0,user_15,3,24,134
217,2500001,0,user_19,3,24,134
134,2500000,959000,user_31,2,24,
152,2499999,0,user_3,2,24,134
153,2499999,0,user_3,2,24,134
155,2499999,0,user_6,2,24,134
159,2499999,0,user_12,2,24,134
163,2499999,0,user_14,2,24,134
166,2499999,0,user_15,2,24,134
167,2499999,0,user_18,2,24,134
170,2499999,0,user_18,2,24,134
198,2499999,0,user_3,3,24,134
201,2499999,0,user_6,3,24,134
202,2499999,0,user_7,3,24,134
203,2499999,0,user_8,3,24,134
204,2499999,0,user_9,3,24,134
210,2499999,0,user_13,3,24,134
1255,43000000,21800,user_47,22,25,
1460,0,0,builder_3,100,25,1255
230,43000000,0,user_33,4,25,
431,43000000,0,user_38,8,25,
877,43000000,0,user_28,16,25,
1461,0,0,builder_3,100,25,192
192,30000000,545000,user_45,3,25,
1462,0,0,builder_3,100,25,419
419,30000000,21800,user_31,8,25,
1463,0,0,builder_3,100,25,954
954,30000000,16400,user_44,17,25,
54,30000000,0,user_28,1,25,
428,27000000,296000,user_36,8,25,
1464,0,0,builder_3,100,25,428
127,27000000,0,user_25,2,25,
1071,27000000,0,user_35,19,25,
1242,27000000,0,user_37,22,25,
175,19000000,0,user_25,3,25,
1003,19000000,0,user_33,18,25,
1418,19000000,0,user_28,25,25,
946,6300000,3130,user_41,17,25,
1465,0,0,builder_3,100,25,946
66,6300000,0,user_35,1,25,
493,6300000,0,user_47,9,25,
592,6300000,0,user_29,11,25,
935,6300000,0,user_28,17,25,
1072,6300000,0,user_36,19,25,
1129,6300000,0,user_38,20,25,
1137,6300000,0,user_46,20,25,
1431,6300000,0,user_45,25,25,
366,6100000,0,user_36,7,25,
680,6100000,0,user_27,13,25,
1120,6100000,0,user_28,20,25,
9,5200000,0,user_35,0,25,
520,5200000,0,user_27,10,25,
945,5200000,0,user_41,17,25,
1016,5200000,0,user_45,18,25,
1357,5200000,0,user_27,24,25,
1433,5200000,0,user_46,25,25,
13,5000000,0,user_38,0,25,
754,5000000,0,user_25,14,25,
1192,5000000,0,user_39,21,25,
1236,5000000,0,user_25,22,25,
140,4500000,0,user_35,2,25,
369,4500000,0,user_37,7,25,
1302,4500000,0,user_33,23,25,
1466,0,0,builder_3,100,25,1136
1136,85000,4320000,user_45,20,25,
1426,4200000,108000,user_37,25,25,
1467,0,0,builder_3,100,25,1426
263,4200000,0,user_29,5,25,
1244,4200000,0,user_39,22,25,
1468,0,0,builder_3,100,25,1077
1077,3600000,296000,user_41,19,25,
608,3600000,0,user_47,11,25,
1469,0,0,builder_3,100,25,1063
1063,3500000,67500,user_29,19,25,
176,3500000,0,user_27,3,25,
437,3500000,0,user_39,8,25,
892,3500000,0,user_46,16,25,
1301,3500000,0,user_32,23,25,
1372,3500000,0,user_41,24,25,
134,2500000,959000,user_31,2,25,
1470,0,0,builder_3,100,25,134
233,3200000,0,user_38,4,25,
318,3200000,0,user_32,6,25,
646,3200000,0,user_47,12,25,
688,3200000,0,user_32,13,25,
282,2600000,256000,user_46,5,25,
1471,0,0,builder_3,100,25,282
1472,0,0,builder_3,100,25,323
323,1900000,769000,user_37,6,25,
1473,0,0,builder_3,100,25,124
124,2600000,12800,user_25,2,25,
187,2600000,0,user_41,3,25,
631,2600000,0,user_25,12,25,
1065,2600000,0,user_31,19,25,
1130,2600000,0,user_38,20,25,
1474,0,0,builder_3,100,25,1064
1064,2400000,164000,user_31,19,25,
486,2000000,510000,user_37,9,25,
1475,0,0,builder_3,100,25,486
154,2500001,0,user_5,2,25,134
156,2500001,0,user_8,2,25,134
157,2500001,0,user_8,2,25,134
160,2500001,0,user_13,2,25,134
161,2500001,0,user_14,2,25,134
162,2500001,0,user_14,2,25,134
164,2500001,0,user_14,2,25,134
165,2500001,0,user_14,2,25,134
168,2500001,0,user_18,2,25,134
169,2500001,0,user_18,2,25,134
199,2500001,0,user_5,3,25,134
200,2500001,0,user_6,3,25,134
206,2500001,0,user_11,3,25,134
207,2500001,0,user_11,3,25,134
209,2500001,0,user_13,3,25,134
213,2500001,0,user_13,3,25,134
214,2500001,0,user_14,3,25,134
215,2500001,0,user_15,3,25,134
1255,43000000,21800,user_47,22,26,
1531,0,0,builder_1,100,26,1255
230,43000000,0,user_33,4,26,
431,43000000,0,user_38,8,26,
828,43000000,0,user_42,15,26,
877,43000000,0,user_28,16,26,
1532,0,0,builder_1,100,26,632
632,30000000,296000,user_26,12,26,
419,30000000,21800,user_31,8,26,
1533,0,0,builder_1,100,26,419
1534,0,0,builder_1,100,26,954
954,30000000,16400,user_44,17,26,
18,30000000,0,user_42,0,26,
54,30000000,0,user_28,1,26,
524,30000000,0,user_30,10,26,
937,30000000,0,user_30,17,26,
1138,30000000,0,user_49,20,26,
1181,27000000,161000,user_26,21,26,
1535,0,0,builder_1,100,26,1181
127,27000000,0,user_25,2,26,
647,27000000,0,user_49,12,26,
1071,27000000,0,user_35,19,26,
1242,27000000,0,user_37,22,26,
1482,27000000,0,user_30,26,26,
881,19000000,5640,user_30,16,26,
1536,0,0,builder_1,100,26,881
175,19000000,0,user_25,3,26,
1003,19000000,0,user_33,18,26,
1293,19000000,0,user_26,23,26,
1418,19000000,0,user_28,25,26,
244,320000,7190000,user_49,4,26,
1537,0,0,builder_1,100,26,244
1538,0,0,builder_1,100,26,1000
1000,2500000,4320000,user_30,18,26,
946,6300000,3130,user_41,17,26,
1539,0,0,builder_1,100,26,946
66,6300000,0,user_35,1,26,
493,6300000,0,user_47,9,26,
592,6300000,0,user_29,11,26,
935,6300000,0,user_28,17,26,
1129,6300000,0,user_38,20,26,
1137,6300000,0,user_46,20,26,
680,6100000,0,user_27,13,26,
1120,6100000,0,user_28,20,26,
1477,6100000,0,user_26,26,26,
1479,6100000,0,user_27,26,26,
9,5200000,0,user_35,0,26,
146,5200000,0,user_43,2,26,
520,5200000,0,user_27,10,26,
945,5200000,0,user_41,17,26,
1357,5200000,0,user_27,24,26,
1433,5200000,0,user_46,25,26,
1430,5000000,128000,user_43,25,26,
1540,0,0,builder_1,100,26,1430
13,5000000,0,user_38,0,26,
71,5000000,0,user_42,1,26,
132,5000000,0,user_30,2,26,
439,5000000,0,user_42,8,26,
495,5000000,0,user_48,9,26,
754,5000000,0,user_25,14,26,
1011,5000000,0,user_43,18,26,
1236,5000000,0,user_25,22,26,
1489,5000000,0,user_38,26,26,
140,4500000,0,user_35,2,26,
369,4500000,0,user_37,7,26,
1302,4500000,0,user_33,23,26,
1362,4500000,0,user_30,24,26,
1541,0,0,builder_1,100,26,1426
1426,4200000,108000,user_37,25,26,
263,4200000,0,user_29,5,26,
1542,0,0,builder_1,100,26,1077
1077,3600000,296000,user_41,19,26,
222,3600000,0,user_26,4,26,
608,3600000,0,user_47,11,26,
1543,0,0,builder_1,100,26,1063
1063,3500000,67500,user_29,19,26,
176,3500000,0,user_27,3,26,
892,3500000,0,user_46,16,26,
1202,3500000,0,user_49,21,26,
1301,3500000,0,user_32,23,26,
1372,3500000,0,user_41,24,26,
1544,0,0,builder_1,100,26,134
134,2500000,959000,user_31,2,26,
1509,3200000,13900,user_49,26,26,
1545,0,0,builder_1,100,26,1509
233,3200000,0,user_38,4,26,
318,3200000,0,user_32,6,26,
646,3200000,0,user_47,12,26,
688,3200000,0,user_32,13,26,
1546,0,0,builder_1,100,26,685
685,2400000,779000,user_30,13,26,
282,2600000,256000,user_46,5,26,
1547,0,0,builder_1,100,26,282
1548,0,0,builder_1,100,26,1196
1196,2400000,322000,user_43,21,26,
323,1900000,769000,user_37,6,26,
1549,0,0,builder_1,100,26,323
1550,0,0,builder_1,100,26,124
124,2600000,12800,user_25,2,26,
187,2600000,0,user_41,3,26,
230,43000000,0,user_33,4,27,
431,43000000,0,user_38,8,27,
828,43000000,0,user_42,15,27,
877,43000000,0,user_28,16,27,
1193,43000000,0,user_40,21,27,
1255,43000000,21800,user_47,22,27,
1566,43000000,0,user_36,27,27,
1578,43000000,0,user_47,27,27,
18,30000000,0,user_42,0,27,
54,30000000,0,user_28,1,27,
192,30000000,545000,user_45,3,27,
419,30000000,21800,user_31,8,27,
524,30000000,0,user_30,10,27,
632,30000000,296000,user_26,12,27,
937,30000000,0,user_30,17,27,
954,30000000,16400,user_44,17,27,
1138,30000000,0,user_49,20,27,
127,27000000,0,user_25,2,27,
428,27000000,296000,user_36,8,27,
647,27000000,0,user_49,12,27,
1071,27000000,0,user_35,19,27,
1181,27000000,161000,user_26,21,27,
1242,27000000,0,user_37,22,27,
1482,27000000,0,user_30,26,27,
1554,27000000,0,user_26,27,27,
1579,27000000,1100000,user_47,27,27,
175,19000000,0,user_25,3,27,
881,19000000,5640,user_30,16,27,
1003,19000000,0,user_33,18,27,
1293,19000000,0,user_26,23,27,
1418,19000000,0,user_28,25,27,
66,6300000,0,user_35,1,27,
493,6300000,0,user_47,9,27,
592,6300000,0,user_29,11,27,
935,6300000,0,user_28,17,27,
1072,6300000,0,user_36,19,27,
1129,6300000,0,user_38,20,27,
1137,6300000,0,user_46,20,27,
1431,6300000,0,user_45,25,27,
366,6100000,0,user_36,7,27,
680,6100000,0,user_27,13,27,
1120,6100000,0,user_28,20,27,
1477,6100000,0,user_26,26,27,
1479,6100000,0,user_27,26,27,
9,5200000,0,user_35,0,27,
146,5200000,0,user_43,2,27,
520,5200000,0,user_27,10,27,
1016,5200000,0,user_45,18,27,
1357,5200000,0,user_27,24,27,
1433,5200000,0,user_46,25,27,
13,5000000,0,user_38,0,27,
71,5000000,0,user_42,1,27,
132,5000000,0,user_30,2,27,
439,5000000,0,user_42,8,27,
495,5000000,0,user_48,9,27,
754,5000000,0,user_25,14,27,
1011,5000000,0,user_43,18,27,
1192,5000000,0,user_39,21,27,
1236,5000000,0,user_25,22,27,
1430,5000000,128000,user_43,25,27,
1489,5000000,0,user_38,26,27,
1494,5000000,24700,user_40,26,27,
140,4500000,0,user_35,2,27,
272,4500000,0,user_40,5,27,
369,4500000,0,user_37,7,27,
600,4500000,0,user_40,11,27,
1302,4500000,0,user_33,23,27,
1362,4500000,0,user_30,24,27,
1485,4500000,0,user_36,26,27,
263,4200000,0,user_29,5,27,
1244,4200000,0,user_39,22,27,
1426,4200000,108000,user_37,25,27,
1428,4200000,0,user_40,25,27,
222,3600000,0,user_26,4,27,
608,3600000,0,user_47,11,27,
176,3500000,0,user_27,3,27,
437,3500000,0,user_39,8,27,
892,3500000,0,user_46,16,27,
1063,3500000,67500,user_29,19,27,
1202,3500000,0,user_49,21,27,
1301,3500000,0,user_32,23,27,
233,3200000,0,user_38,4,27,
318,3200000,0,user_32,6,27,
646,3200000,0,user_47,12,27,
688,3200000,0,user_32,13,27,
888,3200000,0,user_40,16,27,
1496,3200000,100000,user_40,26,27,
1509,3200000,13900,user_49,26,27,
124,2600000,12800,user_25,2,27,
282,2600000,256000,user_46,5,27,
631,2600000,0,user_25,12,27,
1060,2600000,0,user_26,19,27,
1065,2600000,0,user_31,19,27,
1130,2600000,0,user_38,20,27,
1476,2600000,0,user_25,26,27,
1502,2600000,0,user_44,26,27,
156,2500001,0,user_8,2,27,134
157,2500001,0,user_8,2,27,134
160,2500001,0,user_13,2,27,134
161,2500001,0,user_14,2,27,134
431,43000000,0,user_38,8,28,
828,43000000,0,user_42,15,28,
877,43000000,0,user_28,16,28,
1193,43000000,0,user_40,21,28,
1566,43000000,0,user_36,27,28,
1635,43000000,0,user_43,28,28,
18,30000000,0,user_42,0,28,
54,30000000,0,user_28,1,28,
192,30000000,545000,user_45,3,28,
524,30000000,0,user_30,10,28,
632,30000000,296000,user_26,12,28,
937,30000000,0,user_30,17,28,
1138,30000000,0,user_49,20,28,
428,27000000,296000,user_36,8,28,
647,27000000,0,user_49,12,28,
1181,27000000,161000,user_26,21,28,
1242,27000000,0,user_37,22,28,
1482,27000000,0,user_30,26,28,
1554,27000000,0,user_26,27,28,
881,19000000,5640,user_30,16,28,
1293,19000000,0,user_26,23,28,
1418,19000000,0,user_28,25,28,
592,6300000,0,user_29,11,28,
935,6300000,0,user_28,17,28,
946,6300000,3130,user_41,17,28,
1072,6300000,0,user_36,19,28,
1129,6300000,0,user_38,20,28,
1137,6300000,0,user_46,20,28,
1431,6300000,0,user_45,25,28,
366,6100000,0,user_36,7,28,
1120,6100000,0,user_28,20,28,
1477,6100000,0,user_26,26,28,
146,5200000,0,user_43,2,28,
945,5200000,0,user_41,17,28,
1016,5200000,0,user_45,18,28,
1433,5200000,0,user_46,25,28,
13,5000000,0,user_38,0,28,
71,5000000,0,user_42,1,28,
132,5000000,0,user_30,2,28,
439,5000000,0,user_42,8,28,
495,5000000,0,user_48,9,28,
1011,5000000,0,user_43,18,28,
1192,5000000,0,user_39,21,28,
1430,5000000,128000,user_43,25,28,
1489,5000000,0,user_38,26,28,
1494,5000000,24700,user_40,26,28,
272,4500000,0,user_40,5,28,
369,4500000,0,user_37,7,28,
600,4500000,0,user_40,11,28,
1362,4500000,0,user_30,24,28,
1485,4500000,0,user_36,26,28,
263,4200000,0,user_29,5,28,
1244,4200000,0,user_39,22,28,
1426,4200000,108000,user_37,25,28,
1428,4200000,0,user_40,25,28,
222,3600000,0,user_26,4,28,
1077,3600000,296000,user_41,19,28,
437,3500000,0,user_39,8,28,
892,3500000,0,user_46,16,28,
1063,3500000,67500,user_29,19,28,
1202,3500000,0,user_49,21,28,
1301,3500000,0,user_32,23,28,
1372,3500000,0,user_41,24,28,
233,3200000,0,user_38,4,28,
318,3200000,0,user_32,6,28,
688,3200000,0,user_32,13,28,
888,3200000,0,user_40,16,28,
1496,3200000,100000,user_40,26,28,
1509,3200000,13900,user_49,26,28,
187,2600000,0,user_41,3,28,
282,2600000,256000,user_46,5,28,
1060,2600000,0,user_26,19,28,
1130,2600000,0,user_38,20,28,
154,2500001,0,user_5,2,28,134
156,2500001,0,user_8,2,28,134
157,2500001,0,user_8,2,28,134
172,2500001,0,user_22,2,28,134
197,2500001,0,user_2,3,28,134
199,2500001,0,user_5,3,28,134
200,2500001,0,user_6,3,28,134
206,2500001,0,user_11,3,28,134
207,2500001,0,user_11,3,28,134
208,2500001,0,user_12,3,28,134
215,2500001,0,user_15,3,28,134
217,2500001,0,user_19,3,28,134
221,2500001,0,user_24,3,28,134
1000,2500000,4320000,user_30,18,28,
1419,2500000,8520,user_30,25,28,
1434,2500000,0,user_48,25,28,
1559,2500000,14200,user_28,27,28,
155,2499999,0,user_6,2,28,134
158,2499999,0,user_10,2,28,134
159,2499999,0,user_12,2,28,134
166,2499999,0,user_15,2,28,134
171,2499999,0,user_20,2,28,134
174,2499999,0,user_24,2,28,134
201,2499999,0,user_6,3,28,134
202,2499999,0,user_7,3,28,134
203,2499999,0,user_8,3,28,134
204,2499999,0,user_9,3,28,134
1255,43000000,21800,user_47,22,29,
1736,0,0,builder_0,100,29,1255
230,43000000,0,user_33,4,29,
431,43000000,0,user_38,8,29,
828,43000000,0,user_42,15,29,
877,43000000,0,user_28,16,29,
1193,43000000,0,user_40,21,29,
1566,43000000,0,user_36,27,29,
1578,43000000,0,user_47,27,29,
1635,43000000,0,user_43,28,29,
1737,0,0,builder_0,100,29,192
192,30000000,545000,user_45,3,29,
1738,0,0,builder_0,100,29,632
632,30000000,296000,user_26,12,29,
419,30000000,21800,user_31,8,29,
1739,0,0,builder_0,100,29,419
954,30000000,16400,user_44,17,29,
1740,0,0,builder_0,100,29,954
18,30000000,0,user_42,0,29,
54,30000000,0,user_28,1,29,
524,30000000,0,user_30,10,29,
937,30000000,0,user_30,17,29,
1138,30000000,0,user_49,20,29,
1579,27000000,1100000,user_47,27,29,
1741,0,0,builder_0,100,29,1579
428,27000000,296000,user_36,8,29,
1742,0,0,builder_0,100,29,428
1181,27000000,161000,user_26,21,29,
1743,0,0,builder_0,100,29,1181
127,27000000,0,user_25,2,29,
647,27000000,0,user_49,12,29,
1071,27000000,0,user_35,19,29,
1242,27000000,0,user_37,22,29,
1482,27000000,0,user_30,26,29,
1554,27000000,0,user_26,27,29,
1675,27000000,0,user_33,29,29,
1680,27000000,0,user_35,29,29,
1744,0,0,builder_0,100,29,881
881,19000000,5640,user_30,16,29,
175,19000000,0,user_25,3,29,
1003,19000000,0,user_33,18,29,
1293,19000000,0,user_26,23,29,
1418,19000000,0,user_28,25,29,
1745,0,0,builder_0,100,29,1552
1552,1000000,7190000,user_25,27,29,
244,320000,7190000,user_49,4,29,
1746,0,0,builder_0,100,29,244
1000,2500000,4320000,user_30,18,29,
1747,0,0,builder_0,100,29,1000
66,6300000,0,user_35,1,29,
493,6300000,0,user_47,9,29,
592,6300000,0,user_29,11,29,
935,6300000,0,user_28,17,29,
1072,6300000,0,user_36,19,29,
1129,6300000,0,user_38,20,29,
1431,6300000,0,user_45,25,29,
1625,6300000,0,user_33,28,29,
366,6100000,0,user_36,7,29,
680,6100000,0,user_27,13,29,
1120,6100000,0,user_28,20,29,
1477,6100000,0,user_26,26,29,
1479,6100000,0,user_27,26,29,
9,5200000,0,user_35,0,29,
146,5200000,0,user_43,2,29,
520,5200000,0,user_27,10,29,
1016,5200000,0,user_45,18,29,
1357,5200000,0,user_27,24,29,
1430,5000000,128000,user_43,25,29,
1748,0,0,builder_0,100,29,1430
1749,0,0,builder_0,100,29,1494
1494,5000000,24700,user_40,26,29,
13,5000000,0,user_38,0,29,
71,5000000,0,user_42,1,29,
132,5000000,0,user_30,2,29,
439,5000000,0,user_42,8,29,
754,5000000,0,user_25,14,29,
1011,5000000,0,user_43,18,29,
1192,5000000,0,user_39,21,29,
1236,5000000,0,user_25,22,29,
1489,5000000,0,user_38,26,29,
140,4500000,0,user_35,2,29,
272,4500000,0,user_40,5,29,
369,4500000,0,user_37,7,29,
600,4500000,0,user_40,11,29,
1302,4500000,0,user_33,23,29,
1362,4500000,0,user_30,24,29,
1485,4500000,0,user_36,26,29,
1136,85000,4320000,user_45,20,29,
1750,0,0,builder_0,100,29,1136
1751,0,0,builder_0,100,29,1426
1426,4200000,108000,user_37,25,29,
1752,0,0,builder_0,100,29,1618
1618,4200000,12800,user_25,28,29,
263,4200000,0,user_29,5,29,
1244,4200000,0,user_39,22,29,
1428,4200000,0,user_40,25,29,
1679,4200000,0,user_35,29,29,
222,3600000,0,user_26,4,29,
608,3600000,0,user_47,11,29,
1063,3500000,67500,user_29,19,29,
1255,43000000,21800,user_47,22,30,
1806,0,0,builder_3,100,30,1255
1763,43000000,7840,user_34,30,30,
1807,0,0,builder_3,100,30,1763
230,43000000,0,user_33,4,30,
431,43000000,0,user_38,8,30,
877,43000000,0,user_28,16,30,
1566,43000000,0,user_36,27,30,
1578,43000000,0,user_47,27,30,
1773,43000000,0,user_45,30,30,
192,30000000,545000,user_45,3,30,
1808,0,0,builder_3,100,30,192
1809,0,0,builder_3,100,30,419
419,30000000,21800,user_31,8,30,
1810,0,0,builder_3,100,30,954
954,30000000,16400,user_44,17,30,
54,30000000,0,user_28,1,30,
1767,30000000,0,user_37,30,30,
1579,27000000,1100000,user_47,27,30,
1811,0,0,builder_3,100,30,1579
1812,0,0,builder_3,100,30,428
428,27000000,296000,user_36,8,30,
127,27000000,0,user_25,2,30,
1071,27000000,0,user_35,19,30,
1242,27000000,0,user_37,22,30,
1675,27000000,0,user_33,29,30,
1680,27000000,0,user_35,29,30,
175,19000000,0,user_25,3,30,
1003,19000000,0,user_33,18,30,
1418,19000000,0,user_28,25,30,
1552,1000000,7190000,user_25,27,30,
1813,0,0,builder_3,100,30,1552
946,6300000,3130,user_41,17,30,
1814,0,0,builder_3,100,30,946
66,6300000,0,user_35,1,30,
493,6300000,0,user_47,9,30,
592,6300000,0,user_29,11,30,
935,6300000,0,user_28,17,30,
1072,6300000,0,user_36,19,30,
1129,6300000,0,user_38,20,30,
1137,6300000,0,user_46,20,30,
1431,6300000,0,user_45,25,30,
1625,6300000,0,user_33,28,30,
366,6100000,0,user_36,7,30,
680,6100000,0,user_27,13,30,
1120,6100000,0,user_28,20,30,
1479,6100000,0,user_27,26,30,
9,5200000,0,user_35,0,30,
520,5200000,0,user_27,10,30,
945,5200000,0,user_41,17,30,
1016,5200000,0,user_45,18,30,
1357,5200000,0,user_27,24,30,
1433,5200000,0,user_46,25,30,
13,5000000,0,user_38,0,30,
754,5000000,0,user_25,14,30,
1192,5000000,0,user_39,21,30,
1236,5000000,0,user_25,22,30,
1489,5000000,0,user_38,26,30,
140,4500000,0,user_35,2,30,
369,4500000,0,user_37,7,30,
1302,4500000,0,user_33,23,30,
1485,4500000,0,user_36,26,30,
1815,0,0,builder_3,100,30,1136
1136,85000,4320000,user_45,20,30,
1816,0,0,builder_3,100,30,1426
1426,4200000,108000,user_37,25,30,
1817,0,0,builder_3,100,30,1618
1618,4200000,12800,user_25,28,30,
263,4200000,0,user_29,5,30,
1244,4200000,0,user_39,22,30,
1679,4200000,0,user_35,29,30,
1077,3600000,296000,user_41,19,30,
1818,0,0,builder_3,100,30,1077
608,3600000,0,user_47,11,30,
1819,0,0,builder_3,100,30,1063
1063,3500000,67500,user_29,19,30,
176,3500000,0,user_27,3,30,
437,3500000,0,user_39,8,30,
892,3500000,0,user_46,16,30,
1301,3500000,0,user_32,23,30,
1372,3500000,0,user_41,24,30,
1628,3500000,0,user_35,28,30,
134,2500000,959000,user_31,2,30,
1820,0,0,builder_3,100,30,134
233,3200000,0,user_38,4,30,
318,3200000,0,user_32,6,30,
646,3200000,0,user_47,12,30,
688,3200000,0,user_32,13,30,
282,2600000,256000,user_46,5,30,
1821,0,0,builder_3,100,30,282
1822,0,0,builder_3,100,30,323
323,1900000,769000,user_37,6,30,
124,2600000,12800,user_25,2,30,
1823,0,0,builder_3,100,30,124
187,2600000,0,user_41,3,30,
631,2600000,0,user_25,12,30,
1065,2600000,0,user_31,19,30,
1130,2600000,0,user_38,20,30,
1476,2600000,0,user_25,26,30,
1502,2600000,0,user_44,26,30,
230,43000000,0,user_33,4,31,
431,43000000,0,user_38,8,31,
828,43000000,0,user_42,15,31,
877,43000000,0,user_28,16,31,
1193,43000000,0,user_40,21,31,
1255,43000000,21800,user_47,22,31,
1566,43000000,0,user_36,27,31,
1578,43000000,0,user_47,27,31,
1635,43000000,0,user_43,28,31,
1763,43000000,7840,user_34,30,31,
1773,43000000,0,user_45,30,31,
18,30000000,0,user_42,0,31,
54,30000000,0,user_28,1,31,
192,30000000,545000,user_45,3,31,
419,30000000,21800,user_31,8,31,
524,30000000,0,user_30,10,31,
632,30000000,296000,user_26,12,31,
937,30000000,0,user_30,17,31,
954,30000000,16400,user_44,17,31,
1138,30000000,0,user_49,20,31,
1767,30000000,0,user_37,30,31,
127,27000000,0,user_25,2,31,
428,27000000,296000,user_36,8,31,
647,27000000,0,user_49,12,31,
1071,27000000,0,user_35,19,31,
1181,27000000,161000,user_26,21,31,
1242,27000000,0,user_37,22,31,
1482,27000000,0,user_30,26,31,
1554,27000000,0,user_26,27,31,
1579,27000000,1100000,user_47,27,31,
1675,27000000,0,user_33,29,31,
1680,27000000,0,user_35,29,31,
175,19000000,0,user_25,3,31,
881,19000000,5640,user_30,16,31,
1003,19000000,0,user_33,18,31,
1293,19000000,0,user_26,23,31,
1418,19000000,0,user_28,25,31,
66,6300000,0,user_35,1,31,
493,6300000,0,user_47,9,31,
592,6300000,0,user_29,11,31,
935,6300000,0,user_28,17,31,
1072,6300000,0,user_36,19,31,
1129,6300000,0,user_38,20,31,
1137,6300000,0,user_46,20,31,
1431,6300000,0,user_45,25,31,
1625,6300000,0,user_33,28,31,
366,6100000,0,user_36,7,31,
680,6100000,0,user_27,13,31,
1120,6100000,0,user_28,20,31,
1477,6100000,0,user_26,26,31,
1479,6100000,0,user_27,26,31,
1832,6100000,49100,user_37,31,31,
9,5200000,0,user_35,0,31,
146,5200000,0,user_43,2,31,
520,5200000,0,user_27,10,31,
1016,5200000,0,user_45,18,31,
1357,5200000,0,user_27,24,31,
1433,5200000,0,user_46,25,31,
13,5000000,0,user_38,0,31,
71,5000000,0,user_42,1,31,
132,5000000,0,user_30,2,31,
439,5000000,0,user_42,8,31,
495,5000000,0,user_48,9,31,
754,5000000,0,user_25,14,31,
1011,5000000,0,user_43,18,31,
1192,5000000,0,user_39,21,31,
1236,5000000,0,user_25,22,31,
1430,5000000,128000,user_43,25,31,
1489,5000000,0,user_38,26,31,
1494,5000000,24700,user_40,26,31,
140,4500000,0,user_35,2,31,
272,4500000,0,user_40,5,31,
369,4500000,0,user_37,7,31,
600,4500000,0,user_40,11,31,
1302,4500000,0,user_33,23,31,
1362,4500000,0,user_30,24,31,
1485,4500000,0,user_36,26,31,
263,4200000,0,user_29,5,31,
1244,4200000,0,user_39,22,31,
1426,4200000,108000,user_37,25,31,
1428,4200000,0,user_40,25,31,
1618,4200000,12800,user_25,28,31,
1679,4200000,0,user_35,29,31,
1839,4200000,410000,user_45,31,31,
222,3600000,0,user_26,4,31,
608,3600000,0,user_47,11,31,
1831,3600000,0,user_35,31,31,
176,3500000,0,user_27,3,31,
437,3500000,0,user_39,8,31,
892,3500000,0,user_46,16,31,
1063,3500000,67500,user_29,19,31,
1202,3500000,0,user_49,21,31,
1301,3500000,0,user_32,23,31,
1628,3500000,0,user_35,28,31,
233,3200000,0,user_38,4,31,
318,3200000,0,user_32,6,31,
646,3200000,0,user_47,12,31,
688,3200000,0,user_32,13,31,
888,3200000,0,user_40,16,31,
1496,3200000,100000,user_40,26,31,
230,43000000,0,user_33,4,32,
431,43000000,0,user_38,8,32,
828,43000000,0,user_42,15,32,
877,43000000,0,user_28,16,32,
1193,43000000,0,user_40,21,32,
1255,43000000,21800,user_47,22,32,
