id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
40373,310000,0,user_26,748,748,
40375,170000,0,user_28,748,748,
40378,120000,0,user_30,748,748,
40381,120000,0,user_35,748,748,
40388,77000,34700,user_47,748,748,
40414,0,0,validator_9,100,748,40388
40380,85000,0,user_31,748,748,
40421,6100000,0,user_34,749,749,
40426,4500000,0,user_39,749,749,
40432,4200000,0,user_45,749,749,
40437,3200000,0,user_46,749,749,
40427,2500000,60700,user_39,749,749,
40438,2100000,0,user_48,749,749,
40420,2000000,56200,user_32,749,749,
40430,2000000,0,user_43,749,749,
40444,1600001,0,user_4,749,749,40419
40445,1600001,0,user_4,749,749,40419
40447,1600001,0,user_6,749,749,40419
40419,1600000,128000,user_30,749,749,
40441,1599999,0,user_1,749,749,40419
40443,1599999,0,user_4,749,749,40419
40446,1599999,0,user_4,749,749,40419
40448,1599999,0,user_7,749,749,40419
40449,1599999,0,user_8,749,749,40419
40452,1599999,0,user_11,749,749,40419
40453,1599999,0,user_12,749,749,40419
40455,1599999,0,user_17,749,749,40419
40458,1599999,0,user_21,749,749,40419
40425,1200000,0,user_39,749,749,
40434,1100000,0,user_46,749,749,
40415,630000,0,user_25,749,749,
40423,360000,47700,user_39,749,749,
40433,340000,0,user_45,749,749,
40424,320000,0,user_39,749,749,
40418,240000,0,user_28,749,749,
40435,130000,0,user_46,749,749,
40429,84000,0,user_41,749,749,
40436,84000,0,user_46,749,749,
40416,79000,0,user_26,749,749,
40439,77000,0,user_49,749,749,
40496,30000000,0,user_48,750,750,
40472,5000000,0,user_37,750,750,
40487,3500000,0,user_43,750,750,
40491,3500000,0,user_47,750,750,
40483,2400000,16400,user_42,750,750,
40490,2400000,0,user_46,750,750,
40470,2000000,0,user_34,750,750,
40497,2000000,139000,user_49,750,750,
40495,1600000,0,user_47,750,750,
40461,1100000,0,user_26,750,750,
40468,1000000,0,user_32,750,750,
40482,1000000,0,user_42,750,750,
40494,910000,0,user_47,750,750,
40469,870000,0,user_33,750,750,
40463,600000,12800,user_26,750,750,
40484,460000,0,user_42,750,750,
40486,460000,0,user_42,750,750,
40498,420000,410000,user_49,750,750,
40464,370000,0,user_29,750,750,
40485,350000,56200,user_42,750,750,
40492,310000,0,user_47,750,750,
40480,260000,0,user_40,750,750,
40460,220000,0,user_26,750,750,
40462,170000,195000,user_26,750,750,
40488,170000,5180,user_43,750,750,
40500,160001,0,user_0,750,750,40489
40505,160001,0,user_6,750,750,40489
40506,160001,0,user_7,750,750,40489
40516,160001,0,user_12,750,750,40489
40519,160001,0,user_13,750,750,40489
40523,160001,0,user_13,750,750,40489
40525,160001,0,user_14,750,750,40489
40529,160001,0,user_17,750,750,40489
40530,160001,0,user_18,750,750,40489
40532,160001,0,user_20,750,750,40489
40473,160000,410000,user_38,750,750,
40499,159999,0,user_0,750,750,40489
40501,159999,0,user_1,750,750,40489
40503,159999,0,user_4,750,750,40489
40507,159999,0,user_8,750,750,40489
40508,159999,0,user_9,750,750,40489
40509,159999,0,user_9,750,750,40489
40514,159999,0,user_11,750,750,40489
40515,159999,0,user_12,750,750,40489
40517,159999,0,user_12,750,750,40489
40518,159999,0,user_12,750,750,40489
40520,159999,0,user_13,750,750,40489
40521,159999,0,user_13,750,750,40489
40522,159999,0,user_13,750,750,40489
40524,159999,0,user_14,750,750,40489
40526,159999,0,user_15,750,750,40489
40474,150000,0,user_38,750,750,
40471,130000,0,user_35,750,750,
40493,85000,0,user_47,750,750,
40481,79000,0,user_41,750,750,
40562,30000000,0,user_43,751,751,
40590,0,0,validator_1,100,751,40554
40554,970000,4320000,user_37,751,751,
40557,4500000,84800,user_40,751,751,
40591,0,0,validator_1,100,751,40557
40555,2300000,0,user_39,751,751,
40540,2000000,0,user_28,751,751,
40538,1900000,0,user_28,751,751,
40539,1500000,0,user_28,751,751,
40544,1200000,0,user_30,751,751,
40567,970001,0,user_2,751,751,40554
40568,970001,0,user_3,751,751,40554
40569,970001,0,user_3,751,751,40554
40570,970001,0,user_3,751,751,40554
40576,970001,0,user_9,751,751,40554
40579,970001,0,user_14,751,751,40554
40580,970001,0,user_15,751,751,40554
40582,970001,0,user_18,751,751,40554
40583,970001,0,user_20,751,751,40554
40586,970001,0,user_23,751,751,40554
40589,970001,0,user_23,751,751,40554
40571,969999,0,user_3,751,751,40554
40572,969999,0,user_4,751,751,40554
40573,969999,0,user_6,751,751,40554
40574,969999,0,user_7,751,751,40554
40575,969999,0,user_8,751,751,40554
40577,969999,0,user_11,751,751,40554
40581,969999,0,user_18,751,751,40554
40584,969999,0,user_21,751,751,40554
40585,969999,0,user_22,751,751,40554
40587,969999,0,user_23,751,751,40554
40588,969999,0,user_23,751,751,40554
40535,660000,0,user_26,751,751,
40592,0,0,validator_1,100,751,40551
40551,310000,164000,user_35,751,751,
40593,0,0,validator_1,100,751,40564
40564,160000,256000,user_48,751,751,
40541,310000,0,user_28,751,751,
40561,310000,0,user_43,751,751,
40543,260000,0,user_29,751,751,
40559,220000,0,user_43,751,751,
40553,120000,60700,user_36,751,751,
40594,0,0,validator_1,100,751,40553
40542,170000,0,user_29,751,751,
40556,170000,0,user_39,751,751,
40552,160000,0,user_36,751,751,
40560,150000,0,user_43,751,751,
40537,120000,0,user_28,751,751,
40550,110000,0,user_35,751,751,
40558,110000,0,user_42,751,751,
40597,19000000,0,user_27,752,752,
40610,6100000,33300,user_39,752,752,
40650,0,0,validator_3,100,752,40610
40595,6100000,0,user_26,752,752,
40602,1400000,0,user_33,752,752,
40615,1300000,0,user_45,752,752,
40651,0,0,validator_3,100,752,40618
40618,1000000,34700,user_49,752,752,
40596,970000,0,user_26,752,752,
40604,870000,0,user_36,752,752,
40616,77000,779000,user_47,752,752,
40652,0,0,validator_3,100,752,40616
40653,0,0,validator_3,100,752,40611
40611,470000,16400,user_40,752,752,
40600,460000,0,user_31,752,752,
40606,77000,381000,user_37,752,752,
40654,0,0,validator_3,100,752,40606
40607,420000,0,user_38,752,752,
40608,360000,0,user_38,752,752,
40603,310000,0,user_34,752,752,
40605,310000,0,user_36,752,752,
40609,240000,12300,user_38,752,752,
40655,0,0,validator_3,100,752,40609
40599,240000,0,user_30,752,752,
40617,150000,0,user_48,752,752,
40601,98000,0,user_33,752,752,
40622,77001,0,user_6,752,752,40616
40624,77001,0,user_8,752,752,40616
40628,77001,0,user_10,752,752,40616
40630,77001,0,user_10,752,752,40616
40632,77001,0,user_13,752,752,40616
40633,77001,0,user_13,752,752,40616
40634,77001,0,user_13,752,752,40616
40637,77001,0,user_15,752,752,40616
40638,77001,0,user_15,752,752,40616
40639,77001,0,user_18,752,752,40616
40642,77001,0,user_21,752,752,40616
40648,77001,0,user_24,752,752,40616
40649,77001,0,user_24,752,752,40616
40619,76999,0,user_0,752,752,40616
40621,76999,0,user_3,752,752,40616
40623,76999,0,user_7,752,752,40616
40625,76999,0,user_8,752,752,40616
40626,76999,0,user_10,752,752,40616
40627,76999,0,user_10,752,752,40616
40629,76999,0,user_10,752,752,40616
40635,76999,0,user_13,752,752,40616
40640,76999,0,user_20,752,752,40616
40641,76999,0,user_21,752,752,40616
40647,76999,0,user_23,752,752,40616
40665,4200000,0,user_33,753,753,
40664,2600000,0,user_33,753,753,
40699,0,0,validator_7,100,753,40671
40671,2300000,16400,user_41,753,753,
40700,0,0,validator_7,100,753,40675
40675,1600000,322000,user_44,753,753,
40662,1600000,0,user_32,753,753,
40668,1600000,0,user_36,753,753,
40661,1500000,0,user_30,753,753,
40678,970000,0,user_46,753,753,
40677,670000,0,user_46,753,753,
40660,530000,0,user_28,753,753,
40669,460000,0,user_37,753,753,
40659,320000,46500,user_27,753,753,
40701,0,0,validator_7,100,753,40659
40657,360000,0,user_26,753,753,
40658,300000,0,user_26,753,753,
40667,300000,0,user_34,753,753,
40674,260000,0,user_43,753,753,
40679,220001,0,user_1,753,753,40670
40683,220001,0,user_4,753,753,40670
40688,220001,0,user_10,753,753,40670
40690,220001,0,user_10,753,753,40670
40694,220001,0,user_14,753,753,40670
40695,220001,0,user_16,753,753,40670
40698,220001,0,user_24,753,753,40670
40680,219999,0,user_4,753,753,40670
40681,219999,0,user_4,753,753,40670
40682,219999,0,user_4,753,753,40670
40684,219999,0,user_5,753,753,40670
40685,219999,0,user_6,753,753,40670
40686,219999,0,user_8,753,753,40670
40689,219999,0,user_10,753,753,40670
40691,219999,0,user_11,753,753,40670
40696,219999,0,user_19,753,753,40670
40697,219999,0,user_22,753,753,40670
40702,0,0,validator_7,100,753,40673
40673,120000,16400,user_43,753,753,
40663,120000,0,user_33,753,753,
40666,84000,0,user_33,753,753,
40708,5000000,0,user_34,754,754,
40712,4500000,10700,user_36,754,754,
40709,3600000,0,user_35,754,754,
40725,2000000,0,user_45,754,754,
40723,1400000,0,user_44,754,754,
40711,1300000,0,user_36,754,754,
40724,970000,0,user_44,754,754,
40713,670000,0,user_36,754,754,
40705,630000,0,user_30,754,754,
40715,630000,15100,user_37,754,754,
40704,460000,10700,user_27,754,754,
40714,370000,43600,user_36,754,754,
40729,350001,0,user_0,754,754,40719
40730,350001,0,user_1,754,754,40719
40731,350001,0,user_2,754,754,40719
40732,350001,0,user_4,754,754,40719
40736,350001,0,user_9,754,754,40719
40737,350001,0,user_10,754,754,40719
40743,350001,0,user_17,754,754,40719
40750,350001,0,user_23,754,754,40719
40719,350000,322000,user_42,754,754,
40720,350000,0,user_44,754,754,
40733,349999,0,user_5,754,754,40719
40738,349999,0,user_10,754,754,40719
40739,349999,0,user_11,754,754,40719
40741,349999,0,user_14,754,754,40719
40742,349999,0,user_15,754,754,40719
40746,349999,0,user_20,754,754,40719
40747,349999,0,user_20,754,754,40719
40748,349999,0,user_21,754,754,40719
40749,349999,0,user_22,754,754,40719
40721,220000,0,user_44,754,754,
40722,160000,0,user_44,754,754,
40718,150000,0,user_42,754,754,
40706,120000,0,user_32,754,754,
40726,120000,0,user_46,754,754,
40728,87000,0,user_48,754,754,
40710,73000,0,user_36,754,754,
40703,70000,0,user_25,754,754,
40757,30000000,0,user_35,755,755,
40794,0,0,validator_2,100,755,40760
40760,170000,7190000,user_38,755,755,
40763,2300000,0,user_40,755,755,
40752,1600000,0,user_28,755,755,
40756,1600000,0,user_33,755,755,
40754,1500000,0,user_32,755,755,
40768,1300000,0,user_44,755,755,
40765,1100000,0,user_40,755,755,
40764,910000,0,user_40,755,755,
40755,83000,381000,user_32,755,755,
40795,0,0,validator_2,100,755,40755
40751,460000,0,user_27,755,755,
40766,260000,0,user_41,755,755,
40772,170001,0,user_6,755,755,40760
40776,170001,0,user_9,755,755,40760
40778,170001,0,user_10,755,755,40760
40779,170001,0,user_11,755,755,40760
40780,170001,0,user_12,755,755,40760
40786,170001,0,user_17,755,755,40760
40787,170001,0,user_19,755,755,40760
40753,170000,0,user_30,755,755,
40770,169999,0,user_0,755,755,40760
40773,169999,0,user_7,755,755,40760
40774,169999,0,user_7,755,755,40760
40777,169999,0,user_10,755,755,40760
40783,169999,0,user_15,755,755,40760
40788,169999,0,user_20,755,755,40760
40791,169999,0,user_22,755,755,40760
40761,160000,0,user_39,755,755,
40762,79000,0,user_39,755,755,
40819,2600000,84800,user_46,756,756,
40822,2400000,75000,user_49,756,756,
40818,1600000,0,user_45,756,756,
40810,1400000,0,user_38,756,756,
40808,1200000,0,user_38,756,756,
40801,970000,0,user_30,756,756,
40797,660000,64600,user_25,756,756,
40815,660000,0,user_41,756,756,
40803,630000,0,user_34,756,756,
40796,310000,0,user_25,756,756,
40813,310000,0,user_39,756,756,
40804,300000,0,user_34,756,756,
40809,300000,0,user_38,756,756,
40823,190001,0,user_1,756,756,40820
40830,190001,0,user_8,756,756,40820
40832,190001,0,user_12,756,756,40820
40833,190001,0,user_13,756,756,40820
40840,190001,0,user_17,756,756,40820
40842,190001,0,user_22,756,756,40820
40820,190000,1100000,user_47,756,756,
40829,189999,0,user_8,756,756,40820
40831,189999,0,user_9,756,756,40820
40836,189999,0,user_14,756,756,40820
40799,120000,0,user_27,756,756,
40811,120000,0,user_39,756,756,
40802,110000,0,user_34,756,756,
40806,110000,779000,user_34,756,756,
40805,100000,0,user_34,756,756,
40827,98001,0,user_4,756,756,40812
40834,98001,0,user_14,756,756,40812
40841,98001,0,user_20,756,756,40812
40844,98001,0,user_24,756,756,40812
40812,98000,1100000,user_39,756,756,
40824,97999,0,user_2,756,756,40812
40835,97999,0,user_14,756,756,40812
40839,97999,0,user_17,756,756,40812
40843,97999,0,user_23,756,756,40812
40798,87000,0,user_27,756,756,
40814,82000,283000,user_40,756,756,
40821,79000,0,user_47,756,756,
40865,43000000,0,user_36,757,757,
40861,30000000,0,user_34,757,757,
40880,30000000,0,user_45,757,757,
40916,0,0,validator_8,100,757,40849
40849,27000000,128000,user_27,757,757,
40883,19000000,545000,user_47,757,757,
40917,0,0,validator_8,100,757,40883
40870,19000000,0,user_39,757,757,
40882,6100000,0,user_47,757,757,
40878,5000000,0,user_44,757,757,
40847,4500000,0,user_26,757,757,
40918,0,0,validator_8,100,757,40856
40856,1700000,350000,user_30,757,757,
40855,1900000,0,user_30,757,757,
40848,1700000,0,user_26,757,757,
40885,1700000,0,user_49,757,757,
40854,1500000,0,user_29,757,757,
40867,1500000,0,user_37,757,757,
40919,0,0,validator_8,100,757,40876
40876,1400000,67500,user_43,757,757,
40845,1400000,0,user_26,757,757,
40857,1400000,0,user_30,757,757,
40868,1100000,0,user_37,757,757,
40886,1100000,0,user_49,757,757,
40866,1000000,0,user_36,757,757,
40874,1000000,0,user_42,757,757,
40879,910000,0,user_44,757,757,
40873,340000,0,user_41,757,757,
40859,220000,0,user_33,757,757,
40850,190000,5630,user_27,757,757,
40920,0,0,validator_8,100,757,40850
40877,190000,0,user_44,757,757,
40871,160000,0,user_40,757,757,
40860,150000,0,user_33,757,757,
40921,0,0,validator_8,100,757,40862
40862,100000,34700,user_34,757,757,
40852,120000,0,user_27,757,757,
40853,120000,0,user_29,757,757,
40846,110000,0,user_26,757,757,
40887,87001,0,user_1,757,757,40884
40888,87001,0,user_1,757,757,40884
40889,87001,0,user_2,757,757,40884
40891,87001,0,user_2,757,757,40884
40892,87001,0,user_3,757,757,40884
40897,87001,0,user_5,757,757,40884
40898,87001,0,user_6,757,757,40884
40901,87001,0,user_11,757,757,40884
40907,87001,0,user_17,757,757,40884
40908,87001,0,user_17,757,757,40884
40911,87001,0,user_19,757,757,40884
40912,87001,0,user_22,757,757,40884
40890,86999,0,user_2,757,757,40884
40899,86999,0,user_8,757,757,40884
40900,86999,0,user_9,757,757,40884
40902,86999,0,user_11,757,757,40884
40903,86999,0,user_12,757,757,40884
40904,86999,0,user_13,757,757,40884
40909,86999,0,user_18,757,757,40884
40910,86999,0,user_19,757,757,40884
40913,86999,0,user_23,757,757,40884
40914,86999,0,user_23,757,757,40884
40864,85000,0,user_36,757,757,
40851,82000,0,user_27,757,757,
40869,70000,0,user_38,757,757,
40872,70000,0,user_40,757,757,
40875,70000,0,user_43,757,757,
40939,19000000,33100,user_39,758,758,
40980,0,0,validator_2,100,758,40939
40946,3600000,0,user_44,758,758,
40948,3200000,0,user_46,758,758,
40981,0,0,validator_2,100,758,40923
40923,2000000,10700,user_27,758,758,
40929,2000000,0,user_33,758,758,
40930,1800000,17000,user_35,758,758,
40982,0,0,validator_2,100,758,40930
40942,1600000,0,user_43,758,758,
40940,1200000,0,user_40,758,758,
40943,910000,0,user_43,758,758,
40983,0,0,validator_2,100,758,40945
40945,600000,16400,user_44,758,758,
40928,360000,0,user_31,758,758,
40984,0,0,validator_2,100,758,40950
40950,120000,146000,user_48,758,758,
40985,0,0,validator_2,100,758,40925
40925,190000,66100,user_28,758,758,
40944,240000,0,user_44,758,758,
40955,220001,0,user_3,758,758,40935
40956,220001,0,user_3,758,758,40935
40961,220001,0,user_7,758,758,40935
40967,220001,0,user_15,758,758,40935
40972,220001,0,user_19,758,758,40935
40973,220001,0,user_19,758,758,40935
40976,220001,0,user_22,758,758,40935
40926,220000,0,user_29,758,758,
40932,220000,0,user_35,758,758,
40952,219999,0,user_0,758,758,40935
40953,219999,0,user_1,758,758,40935
40954,219999,0,user_2,758,758,40935
40959,219999,0,user_6,758,758,40935
40960,219999,0,user_6,758,758,40935
40962,219999,0,user_7,758,758,40935
40963,219999,0,user_11,758,758,40935
40964,219999,0,user_12,758,758,40935
40965,219999,0,user_12,758,758,40935
40971,219999,0,user_17,758,758,40935
40974,219999,0,user_20,758,758,40935
40975,219999,0,user_22,758,758,40935
40979,219999,0,user_24,758,758,40935
40986,0,0,validator_2,100,758,40949
40949,150000,16400,user_47,758,758,
40987,0,0,validator_2,100,758,40931
40931,120000,39400,user_35,758,758,
40938,120000,0,user_38,758,758,
40922,110000,0,user_25,758,758,
40924,84000,0,user_27,758,758,
40947,80000,0,user_45,758,758,
40927,73000,0,user_30,758,758,
40989,43000000,0,user_27,759,759,
40990,30000000,0,user_27,759,759,
41008,27000000,0,user_46,759,759,
41001,3200000,0,user_37,759,759,
41042,0,0,validator_5,100,759,40994
40994,2000000,256000,user_33,759,759,
41014,2000001,0,user_1,759,759,40994
41019,2000001,0,user_7,759,759,40994
41020,2000001,0,user_10,759,759,40994
41021,2000001,0,user_12,759,759,40994
41022,2000001,0,user_13,759,759,40994
41023,2000001,0,user_13,759,759,40994
41024,2000001,0,user_14,759,759,40994
41025,2000001,0,user_15,759,759,40994
41027,2000001,0,user_16,759,759,40994
41028,2000001,0,user_16,759,759,40994
41030,2000001,0,user_17,759,759,40994
41031,2000001,0,user_18,759,759,40994
41033,2000001,0,user_19,759,759,40994
41035,2000001,0,user_19,759,759,40994
41038,2000001,0,user_20,759,759,40994
41041,2000001,0,user_23,759,759,40994
41015,1999999,0,user_3,759,759,40994
41016,1999999,0,user_4,759,759,40994
41017,1999999,0,user_5,759,759,40994
41018,1999999,0,user_6,759,759,40994
41026,1999999,0,user_16,759,759,40994
41029,1999999,0,user_16,759,759,40994
41032,1999999,0,user_19,759,759,40994
41034,1999999,0,user_19,759,759,40994
41036,1999999,0,user_19,759,759,40994
41037,1999999,0,user_20,759,759,40994
41039,1999999,0,user_21,759,759,40994
41040,1999999,0,user_23,759,759,40994
41006,1600000,0,user_43,759,759,
41009,1600000,0,user_46,759,759,
41011,1600000,0,user_47,759,759,
40999,1500000,0,user_36,759,759,
40992,1400000,0,user_28,759,759,
41005,1400000,0,user_42,759,759,
41012,1400000,0,user_47,759,759,
40991,630000,0,user_28,759,759,
41010,170000,0,user_47,759,759,
41004,160000,0,user_41,759,759,
40995,150000,0,user_33,759,759,
41003,150000,0,user_39,759,759,
41043,0,0,validator_5,100,759,41007
41007,120000,14200,user_43,759,759,
40996,120000,0,user_33,759,759,
40997,110000,0,user_34,759,759,
41002,110000,0,user_39,759,759,
41000,80000,0,user_37,759,759,
40993,79000,0,user_31,759,759,
40988,73000,0,user_25,759,759,
41013,73000,0,user_47,759,759,
41065,19000000,11200,user_49,760,760,
41069,6300001,0,user_3,760,760,41060
41073,6300001,0,user_7,760,760,41060
41076,6300001,0,user_11,760,760,41060
41077,6300001,0,user_14,760,760,41060
41081,6300001,0,user_15,760,760,41060
41084,6300001,0,user_18,760,760,41060
41086,6300001,0,user_20,760,760,41060
41094,6300001,0,user_24,760,760,41060
41054,6300000,12800,user_38,760,760,
41060,6300000,17000,user_42,760,760,
41066,6299999,0,user_1,760,760,41060
41070,6299999,0,user_4,760,760,41060
41071,6299999,0,user_6,760,760,41060
41072,6299999,0,user_6,760,760,41060
41074,6299999,0,user_8,760,760,41060
41075,6299999,0,user_8,760,760,41060
41078,6299999,0,user_14,760,760,41060
41079,6299999,0,user_14,760,760,41060
41080,6299999,0,user_14,760,760,41060
41083,6299999,0,user_17,760,760,41060
41045,4500000,0,user_27,760,760,
41052,1400000,0,user_37,760,760,
41049,1100000,0,user_33,760,760,
41051,1000000,0,user_37,760,760,
41061,1000000,0,user_43,760,760,
41050,910000,0,user_34,760,760,
41064,370000,0,user_48,760,760,
41059,340000,0,user_41,760,760,
41044,190000,0,user_25,760,760,
41056,170000,0,user_38,760,760,
41058,170000,0,user_40,760,760,
41055,130000,0,user_38,760,760,
41063,130000,0,user_46,760,760,
41053,120000,0,user_38,760,760,
41099,3500000,0,user_32,761,761,
41103,2000000,0,user_36,761,761,
41104,1400000,84800,user_36,761,761,
41141,0,0,validator_7,100,761,41104
41114,1100000,0,user_46,761,761,
41115,870000,0,user_48,761,761,
41108,670000,0,user_39,761,761,
41096,630000,0,user_27,761,761,
41142,0,0,validator_7,100,761,41098
41098,110000,139000,user_31,761,761,
41105,220000,0,user_37,761,761,
41143,0,0,validator_7,100,761,41101
41101,110000,42000,user_34,761,761,
41100,120000,0,user_33,761,761,
41116,110001,0,user_0,761,761,41098
41117,110001,0,user_2,761,761,41098
41119,110001,0,user_5,761,761,41098
41120,110001,0,user_6,761,761,41098
41121,110001,0,user_7,761,761,41098
41129,110001,0,user_14,761,761,41098
41130,110001,0,user_14,761,761,41098
41137,110001,0,user_18,761,761,41098
41140,110001,0,user_24,761,761,41098
41097,110000,0,user_29,761,761,
41109,110000,0,user_40,761,761,
41118,109999,0,user_5,761,761,41098
41122,109999,0,user_8,761,761,41098
41123,109999,0,user_8,761,761,41098
41125,109999,0,user_10,761,761,41098
41126,109999,0,user_11,761,761,41098
41131,109999,0,user_15,761,761,41098
41138,109999,0,user_21,761,761,41098
41139,109999,0,user_22,761,761,41098
41111,84000,0,user_43,761,761,
41167,27000000,0,user_48,762,762,
41158,4200000,283000,user_37,762,762,
41160,2500000,0,user_37,762,762,
41166,2500000,0,user_47,762,762,
41170,2300001,0,user_0,762,762,41165
41171,2300001,0,user_1,762,762,41165
41175,2300001,0,user_8,762,762,41165
41179,2300001,0,user_9,762,762,41165
41181,2300001,0,user_10,762,762,41165
41186,2300001,0,user_15,762,762,41165
41190,2300001,0,user_18,762,762,41165
41193,2300001,0,user_20,762,762,41165
41173,2299999,0,user_4,762,762,41165
41174,2299999,0,user_5,762,762,41165
41176,2299999,0,user_8,762,762,41165
41177,2299999,0,user_8,762,762,41165
41178,2299999,0,user_8,762,762,41165
41180,2299999,0,user_10,762,762,41165
41182,2299999,0,user_10,762,762,41165
41183,2299999,0,user_13,762,762,41165
41184,2299999,0,user_14,762,762,41165
41185,2299999,0,user_15,762,762,41165
41187,2299999,0,user_16,762,762,41165
41191,2299999,0,user_18,762,762,41165
41192,2299999,0,user_19,762,762,41165
41194,2299999,0,user_21,762,762,41165
41196,2299999,0,user_24,762,762,41165
41147,1100000,23500,user_26,762,762,
41159,1000000,0,user_37,762,762,
41157,910000,0,user_36,762,762,
41169,670000,0,user_48,762,762,
41150,530000,17000,user_30,762,762,
41151,460000,0,user_33,762,762,
41146,420000,0,user_26,762,762,
41168,370000,0,user_48,762,762,
41162,310000,0,user_39,762,762,
41156,260000,5630,user_35,762,762,
41163,150000,0,user_41,762,762,
41148,87000,0,user_27,762,762,
41149,77000,0,user_28,762,762,
41214,3500000,0,user_47,763,763,
41200,2500000,0,user_29,763,763,
41204,2100000,21800,user_34,763,763,
41241,0,0,validator_0,100,763,41204
41213,1500000,0,user_47,763,763,
41212,460000,545000,user_46,763,763,
41242,0,0,validator_0,100,763,41212
41203,970000,0,user_33,763,763,
41197,910000,0,user_25,763,763,
41243,0,0,validator_0,100,763,41206
41206,73000,769000,user_38,763,763,
41202,600000,0,user_33,763,763,
41211,310000,0,user_42,763,763,
41198,260000,0,user_26,763,763,
41215,87000,108000,user_48,763,763,
41244,0,0,validator_0,100,763,41215
41199,150000,0,user_27,763,763,
41201,120000,0,user_31,763,763,
41216,73001,0,user_0,763,763,41206
41219,73001,0,user_3,763,763,41206
41224,73001,0,user_6,763,763,41206
41226,73001,0,user_7,763,763,41206
41232,73001,0,user_13,763,763,41206
41233,73001,0,user_15,763,763,41206
41235,73001,0,user_17,763,763,41206
41236,73001,0,user_19,763,763,41206
41238,73001,0,user_21,763,763,41206
41239,73001,0,user_22,763,763,41206
41240,73001,0,user_23,763,763,41206
41217,72999,0,user_0,763,763,41206
41218,72999,0,user_1,763,763,41206
41220,72999,0,user_3,763,763,41206
41221,72999,0,user_3,763,763,41206
41222,72999,0,user_3,763,763,41206
41223,72999,0,user_6,763,763,41206
41225,72999,0,user_7,763,763,41206
41227,72999,0,user_7,763,763,41206
41228,72999,0,user_8,763,763,41206
41231,72999,0,user_12,763,763,41206
41234,72999,0,user_16,763,763,41206
41237,72999,0,user_21,763,763,41206
41285,0,0,validator_1,100,764,41247
41247,43000000,6390,user_28,764,764,
41248,5200000,0,user_28,764,764,
41245,3200000,0,user_25,764,764,
41265,2400000,0,user_43,764,764,
41254,1700000,121000,user_30,764,764,
41286,0,0,validator_1,100,764,41254
41255,1800000,0,user_30,764,764,
41264,1800000,0,user_42,764,764,
41271,1700000,0,user_48,764,764,
41267,1000000,0,user_44,764,764,
41252,910000,0,user_29,764,764,
41249,670000,0,user_29,764,764,
41259,600000,0,user_37,764,764,
41250,530000,43600,user_29,764,764,
41287,0,0,validator_1,100,764,41250
41288,0,0,validator_1,100,764,41246
41246,340000,146000,user_26,764,764,
41251,350000,0,user_29,764,764,
41277,340001,0,user_12,764,764,41246
41279,340001,0,user_14,764,764,41246
41281,340001,0,user_19,764,764,41246
41283,340001,0,user_22,764,764,41246
41273,339999,0,user_2,764,764,41246
41274,339999,0,user_8,764,764,41246
41275,339999,0,user_10,764,764,41246
41276,339999,0,user_10,764,764,41246
41278,339999,0,user_12,764,764,41246
41280,339999,0,user_18,764,764,41246
41282,339999,0,user_20,764,764,41246
41284,339999,0,user_24,764,764,41246
41289,0,0,validator_1,100,764,41261
41261,310000,13900,user_39,764,764,
41266,170000,0,user_44,764,764,
41257,150000,0,user_33,764,764,
41262,150000,0,user_39,764,764,
41253,120000,0,user_29,764,764,
41260,73000,0,user_38,764,764,
41263,73000,0,user_40,764,764,
41305,19000000,0,user_37,765,765,
41312,19000000,0,user_41,765,765,
41293,6100000,0,user_25,765,765,
41296,6100000,0,user_29,765,765,
41306,3600000,0,user_37,765,765,
41304,2100000,0,user_36,765,765,
41316,2100000,0,user_42,765,765,
41295,1500000,32900,user_28,765,765,
41325,1400001,0,user_4,765,765,41313
41326,1400001,0,user_6,765,765,41313
41328,1400001,0,user_8,765,765,41313
41331,1400001,0,user_13,765,765,41313
41332,1400001,0,user_15,765,765,41313
41334,1400001,0,user_17,765,765,41313
41337,1400001,0,user_20,765,765,41313
41340,1400001,0,user_20,765,765,41313
41341,1400001,0,user_20,765,765,41313
41344,1400001,0,user_24,765,765,41313
41313,1400000,66100,user_42,765,765,
41322,1399999,0,user_1,765,765,41313
41327,1399999,0,user_7,765,765,41313
41330,1399999,0,user_12,765,765,41313
41338,1399999,0,user_20,765,765,41313
41339,1399999,0,user_20,765,765,41313
41291,910000,0,user_25,765,765,
41292,910000,0,user_25,765,765,
41310,660000,0,user_40,765,765,
41301,320000,0,user_34,765,765,
41321,310000,0,user_49,765,765,
41303,300000,0,user_36,765,765,
41294,170000,0,user_25,765,765,
41311,170000,0,user_40,765,765,
41307,160000,0,user_38,765,765,
41290,150000,0,user_25,765,765,
41308,120000,0,user_38,765,765,
41315,110000,0,user_42,765,765,
41320,110000,0,user_49,765,765,
41300,100000,0,user_33,765,765,
41314,100000,16400,user_42,765,765,
41299,85000,0,user_33,765,765,
41302,85000,0,user_35,765,765,
41319,70000,0,user_48,765,765,
41361,43000000,0,user_43,766,766,
41347,1600000,0,user_28,766,766,
41346,1500000,0,user_27,766,766,
41352,630000,32900,user_31,766,766,
41366,530000,0,user_49,766,766,
41362,420000,0,user_44,766,766,
41364,350000,0,user_46,766,766,
41367,220001,0,user_0,766,766,41360
41369,220001,0,user_3,766,766,41360
41370,220001,0,user_4,766,766,41360
