block_num,builder_id,bid_round,bid_value,block_value
69,builder_11,13,188728501.0,377457002
69,builder_11,14,188728501.0,377457002
69,builder_11,15,188728501.0,377457002
69,builder_11,16,188728501.0,377457002
69,builder_11,17,188728501.0,377457002
69,builder_11,18,188728501.0,377457002
69,builder_11,19,188728501.0,377457002
69,builder_11,20,188728501.0,377457002
69,builder_11,21,188728501.0,377457002
69,builder_11,22,188728501.0,377457002
69,builder_11,23,188728501.0,377457002
69,builder_12,0,188508501.0,377017002
69,builder_12,1,188508501.0,377017002
69,builder_12,2,188508501.0,377017002
69,builder_12,3,188508501.0,377017002
69,builder_12,4,188508501.0,377017002
69,builder_12,5,188508501.0,377017002
69,builder_12,6,188508501.0,377017002
69,builder_12,7,188508501.0,377017002
69,builder_12,8,188508501.0,377017002
69,builder_12,9,188508501.0,377017002
69,builder_12,10,188508501.0,377017002
69,builder_12,11,188508501.0,377017002
69,builder_12,12,188508501.0,377017002
69,builder_12,13,188508501.0,377017002
69,builder_12,14,188508501.0,377017002
69,builder_12,15,188508501.0,377017002
69,builder_12,16,188508501.0,377017002
69,builder_12,17,188508501.0,377017002
69,builder_12,18,188508501.0,377017002
69,builder_12,19,188508501.0,377017002
69,builder_12,20,188508501.0,377017002
69,builder_12,21,188508501.0,377017002
69,builder_12,22,188508501.0,377017002
69,builder_12,23,188508501.0,377017002
69,builder_13,0,229133500.5,458267001
69,builder_13,1,229133500.5,458267001
69,builder_13,2,229133500.5,458267001
69,builder_13,3,229133500.5,458267001
69,builder_13,4,229133500.5,458267001
69,builder_13,5,229133500.5,458267001
69,builder_13,6,229133500.5,458267001
69,builder_13,7,229133500.5,458267001
69,builder_13,8,229133500.5,458267001
69,builder_13,9,229133500.5,458267001
69,builder_13,10,229133500.5,458267001
69,builder_13,11,229133500.5,458267001
69,builder_13,12,229133500.5,458267001
69,builder_13,13,229133500.5,458267001
69,builder_13,14,229133500.5,458267001
69,builder_13,15,229133500.5,458267001
69,builder_13,16,229133500.5,458267001
69,builder_13,17,229133500.5,458267001
69,builder_13,18,229133500.5,458267001
69,builder_13,19,229133500.5,458267001
69,builder_13,20,229133500.5,458267001
69,builder_13,21,229133500.5,458267001
69,builder_13,22,229133500.5,458267001
69,builder_13,23,229133500.5,458267001
69,builder_14,0,188668501.5,377337003
69,builder_14,1,188668501.5,377337003
69,builder_14,2,188668501.5,377337003
69,builder_14,3,188668501.5,377337003
69,builder_14,4,188668501.5,377337003
69,builder_14,5,188668501.5,377337003
69,builder_14,6,188668501.5,377337003
69,builder_14,7,188668501.5,377337003
69,builder_14,8,188668501.5,377337003
69,builder_14,9,188668501.5,377337003
69,builder_14,10,188668501.5,377337003
69,builder_14,11,188668501.5,377337003
69,builder_14,12,188668501.5,377337003
69,builder_14,13,188668501.5,377337003
69,builder_14,14,188668501.5,377337003
69,builder_14,15,188668501.5,377337003
69,builder_14,16,188668501.5,377337003
69,builder_14,17,188668501.5,377337003
69,builder_14,18,188668501.5,377337003
69,builder_14,19,188668501.5,377337003
69,builder_14,20,188668501.5,377337003
69,builder_14,21,188668501.5,377337003
69,builder_14,22,188668501.5,377337003
69,builder_14,23,188668501.5,377337003
69,builder_15,0,240575000.5,481150001
69,builder_15,1,240575000.5,481150001
69,builder_15,2,240575000.5,481150001
69,builder_15,3,240575000.5,481150001
69,builder_15,4,240575000.5,481150001
69,builder_15,5,240575000.5,481150001
69,builder_15,6,240575000.5,481150001
69,builder_15,7,240575000.5,481150001
69,builder_15,8,240575000.5,481150001
69,builder_15,9,240575000.5,481150001
69,builder_15,10,240575000.5,481150001
69,builder_15,11,240575000.5,481150001
69,builder_15,12,240575000.5,481150001
69,builder_15,13,240575000.5,481150001
69,builder_15,14,240575000.5,481150001
69,builder_15,15,240575000.5,481150001
69,builder_15,16,240575000.5,481150001
69,builder_15,17,240575000.5,481150001
69,builder_15,18,240575000.5,481150001
69,builder_15,19,240575000.5,481150001
69,builder_15,20,240575000.5,481150001
69,builder_15,21,240575000.5,481150001
69,builder_15,22,240575000.5,481150001
69,builder_15,23,240575000.5,481150001
69,builder_16,0,255693500.5,511387001
69,builder_16,1,255693500.5,511387001
69,builder_16,2,255693500.5,511387001
69,builder_16,3,255693500.5,511387001
69,builder_16,4,255693500.5,511387001
69,builder_16,5,255693500.5,511387001
69,builder_16,6,255693500.5,511387001
69,builder_16,7,255693500.5,511387001
69,builder_16,8,255693500.5,511387001
69,builder_16,9,255693500.5,511387001
69,builder_16,10,255693500.5,511387001
69,builder_16,11,255693500.5,511387001
69,builder_16,12,255693500.5,511387001
69,builder_16,13,255693500.5,511387001
69,builder_16,14,255693500.5,511387001
69,builder_16,15,255693500.5,511387001
69,builder_16,16,255693500.5,511387001
69,builder_16,17,255693500.5,511387001
69,builder_16,18,255693500.5,511387001
69,builder_16,19,255693500.5,511387001
69,builder_16,20,255693500.5,511387001
69,builder_16,21,255693500.5,511387001
69,builder_16,22,255693500.5,511387001
69,builder_16,23,255693500.5,511387001
69,builder_17,0,200388499.5,400776999
69,builder_17,1,200388499.5,400776999
69,builder_17,2,200388499.5,400776999
69,builder_17,3,200388499.5,400776999
69,builder_17,4,200388499.5,400776999
69,builder_17,5,200388499.5,400776999
69,builder_17,6,200388499.5,400776999
69,builder_17,7,200388499.5,400776999
69,builder_17,8,200388499.5,400776999
69,builder_17,9,200388499.5,400776999
69,builder_17,10,200388499.5,400776999
69,builder_17,11,200388499.5,400776999
69,builder_17,12,200388499.5,400776999
69,builder_17,13,200388499.5,400776999
69,builder_17,14,200388499.5,400776999
69,builder_17,15,200388499.5,400776999
69,builder_17,16,200388499.5,400776999
69,builder_17,17,200388499.5,400776999
69,builder_17,18,200388499.5,400776999
69,builder_17,19,200388499.5,400776999
69,builder_17,20,200388499.5,400776999
69,builder_17,21,200388499.5,400776999
69,builder_17,22,200388499.5,400776999
69,builder_17,23,200388499.5,400776999
69,builder_18,0,226940001.5,453880003
69,builder_18,1,226940001.5,453880003
69,builder_18,2,226940001.5,453880003
69,builder_18,3,226940001.5,453880003
69,builder_18,4,226940001.5,453880003
69,builder_18,5,226940001.5,453880003
69,builder_18,6,226940001.5,453880003
69,builder_18,7,226940001.5,453880003
69,builder_18,8,226940001.5,453880003
69,builder_18,9,226940001.5,453880003
69,builder_18,10,226940001.5,453880003
69,builder_18,11,226940001.5,453880003
69,builder_18,12,226940001.5,453880003
69,builder_18,13,226940001.5,453880003
69,builder_18,14,226940001.5,453880003
69,builder_18,15,226940001.5,453880003
69,builder_18,16,226940001.5,453880003
69,builder_18,17,226940001.5,453880003
69,builder_18,18,226940001.5,453880003
69,builder_18,19,226940001.5,453880003
69,builder_18,20,226940001.5,453880003
69,builder_18,21,226940001.5,453880003
69,builder_18,22,226940001.5,453880003
69,builder_18,23,226940001.5,453880003
69,builder_19,0,228683500.5,457367001
69,builder_19,1,228683500.5,457367001
69,builder_19,2,228683500.5,457367001
69,builder_19,3,228683500.5,457367001
69,builder_19,4,228683500.5,457367001
69,builder_19,5,228683500.5,457367001
69,builder_19,6,228683500.5,457367001
69,builder_19,7,228683500.5,457367001
69,builder_19,8,228683500.5,457367001
69,builder_19,9,228683500.5,457367001
69,builder_19,10,228683500.5,457367001
69,builder_19,11,228683500.5,457367001
69,builder_19,12,228683500.5,457367001
69,builder_19,13,228683500.5,457367001
69,builder_19,14,228683500.5,457367001
69,builder_19,15,228683500.5,457367001
69,builder_19,16,228683500.5,457367001
69,builder_19,17,228683500.5,457367001
69,builder_19,18,228683500.5,457367001
69,builder_19,19,228683500.5,457367001
69,builder_19,20,228683500.5,457367001
69,builder_19,21,228683500.5,457367001
69,builder_19,22,228683500.5,457367001
69,builder_19,23,228683500.5,457367001
70,builder_0,0,46718996.5,93437993
70,builder_0,1,46718996.5,93437993
70,builder_0,2,46718996.5,93437993
70,builder_0,3,46718996.5,93437993
70,builder_0,4,46718996.5,93437993
70,builder_0,5,46718996.5,93437993
70,builder_0,6,46718996.5,93437993
70,builder_0,7,46718996.5,93437993
70,builder_0,8,46718996.5,93437993
70,builder_0,9,46718996.5,93437993
70,builder_0,10,46718996.5,93437993
70,builder_0,11,46718996.5,93437993
70,builder_0,12,46718996.5,93437993
70,builder_0,13,46718996.5,93437993
70,builder_0,14,46718996.5,93437993
70,builder_0,15,46718996.5,93437993
70,builder_0,16,46718996.5,93437993
70,builder_0,17,46718996.5,93437993
70,builder_0,18,46718996.5,93437993
70,builder_0,19,46718996.5,93437993
70,builder_0,20,46718996.5,93437993
70,builder_0,21,46718996.5,93437993
70,builder_0,22,46718996.5,93437993
70,builder_0,23,46718996.5,93437993
70,builder_1,0,43828497.0,87656994
70,builder_1,1,43828497.0,87656994
70,builder_1,2,43828497.0,87656994
70,builder_1,3,43828497.0,87656994
70,builder_1,4,43828497.0,87656994
70,builder_1,5,43828497.0,87656994
70,builder_1,6,43828497.0,87656994
70,builder_1,7,43828497.0,87656994
70,builder_1,8,43828497.0,87656994
70,builder_1,9,43828497.0,87656994
70,builder_1,10,43828497.0,87656994
70,builder_1,11,43828497.0,87656994
70,builder_1,12,43828497.0,87656994
70,builder_1,13,43828497.0,87656994
70,builder_1,14,43828497.0,87656994
70,builder_1,15,43828497.0,87656994
70,builder_1,16,43828497.0,87656994
70,builder_1,17,43828497.0,87656994
70,builder_1,18,43828497.0,87656994
70,builder_1,19,43828497.0,87656994
70,builder_1,20,43828497.0,87656994
70,builder_1,21,43828497.0,87656994
70,builder_1,22,43828497.0,87656994
70,builder_1,23,43828497.0,87656994
70,builder_2,0,47416499.0,94832998
70,builder_2,1,47416499.0,94832998
70,builder_2,2,47416499.0,94832998
70,builder_2,3,47416499.0,94832998
70,builder_2,4,47416499.0,94832998
70,builder_2,5,47416499.0,94832998
70,builder_2,6,47416499.0,94832998
70,builder_2,7,47416499.0,94832998
70,builder_2,8,47416499.0,94832998
70,builder_2,9,47416499.0,94832998
70,builder_2,10,47416499.0,94832998
70,builder_2,11,47416499.0,94832998
70,builder_2,12,47416499.0,94832998
70,builder_2,13,47416499.0,94832998
70,builder_2,14,47416499.0,94832998
70,builder_2,15,47416499.0,94832998
70,builder_2,16,47416499.0,94832998
70,builder_2,17,47416499.0,94832998
70,builder_2,18,47416499.0,94832998
70,builder_2,19,47416499.0,94832998
70,builder_2,20,47416499.0,94832998
70,builder_2,21,47416499.0,94832998
70,builder_2,22,47416499.0,94832998
70,builder_2,23,47416499.0,94832998
70,builder_3,0,21857497.5,43714995
70,builder_3,1,21857497.5,43714995
70,builder_3,2,21857497.5,43714995
70,builder_3,3,21857497.5,43714995
70,builder_3,4,21857497.5,43714995
70,builder_3,5,21857497.5,43714995
70,builder_3,6,21857497.5,43714995
70,builder_3,7,21857497.5,43714995
70,builder_3,8,21857497.5,43714995
70,builder_3,9,21857497.5,43714995
70,builder_3,10,21857497.5,43714995
70,builder_3,11,21857497.5,43714995
70,builder_3,12,21857497.5,43714995
70,builder_3,13,21857497.5,43714995
70,builder_3,14,21857497.5,43714995
70,builder_3,15,21857497.5,43714995
70,builder_3,16,21857497.5,43714995
70,builder_3,17,21857497.5,43714995
70,builder_3,18,21857497.5,43714995
70,builder_3,19,21857497.5,43714995
70,builder_3,20,21857497.5,43714995
70,builder_3,21,21857497.5,43714995
70,builder_3,22,21857497.5,43714995
70,builder_3,23,21857497.5,43714995
70,builder_4,0,45989997.0,91979994
70,builder_4,1,45989997.0,91979994
70,builder_4,2,45989997.0,91979994
70,builder_4,3,45989997.0,91979994
70,builder_4,4,45989997.0,91979994
70,builder_4,5,45989997.0,91979994
70,builder_4,6,45989997.0,91979994
70,builder_4,7,45989997.0,91979994
70,builder_4,8,45989997.0,91979994
70,builder_4,9,45989997.0,91979994
70,builder_4,10,45989997.0,91979994
70,builder_4,11,45989997.0,91979994
70,builder_4,12,45989997.0,91979994
70,builder_4,13,45989997.0,91979994
70,builder_4,14,45989997.0,91979994
70,builder_4,15,45989997.0,91979994
70,builder_4,16,45989997.0,91979994
70,builder_4,17,45989997.0,91979994
70,builder_4,18,45989997.0,91979994
70,builder_4,19,45989997.0,91979994
70,builder_4,20,45989997.0,91979994
70,builder_4,21,45989997.0,91979994
70,builder_4,22,45989997.0,91979994
70,builder_4,23,45989997.0,91979994
70,builder_5,0,47767496.0,95534992
70,builder_5,1,47767496.0,95534992
70,builder_5,2,47767496.0,95534992
70,builder_5,3,47767496.0,95534992
70,builder_5,4,47767496.0,95534992
70,builder_5,5,47767496.0,95534992
70,builder_5,6,47767496.0,95534992
70,builder_5,7,47767496.0,95534992
70,builder_5,8,47767496.0,95534992
70,builder_5,9,47767496.0,95534992
70,builder_5,10,47767496.0,95534992
70,builder_5,11,47767496.0,95534992
70,builder_5,12,47767496.0,95534992
70,builder_5,13,47767496.0,95534992
70,builder_5,14,47767496.0,95534992
70,builder_5,15,47767496.0,95534992
70,builder_5,16,47767496.0,95534992
70,builder_5,17,47767496.0,95534992
70,builder_5,18,47767496.0,95534992
70,builder_5,19,47767496.0,95534992
70,builder_5,20,47767496.0,95534992
70,builder_5,21,47767496.0,95534992
70,builder_5,22,47767496.0,95534992
70,builder_5,23,47767496.0,95534992
70,builder_6,0,43000000,81264994
70,builder_6,1,43000000,81264994
70,builder_6,2,43000000,81264994
70,builder_6,3,43000000,81264994
70,builder_6,4,43000000,81264994
70,builder_6,5,43000000,81264994
70,builder_6,6,43000000,81264994
70,builder_6,7,43000000,81264994
70,builder_6,8,43000000,81264994
70,builder_6,9,43000000,81264994
70,builder_6,10,43000000,81264994
70,builder_6,11,43000000,81264994
70,builder_6,12,43000000,81264994
70,builder_6,13,43000000,81264994
70,builder_6,14,43000000,81264994
70,builder_6,15,43000000,81264994
70,builder_6,16,43000000,81264994
70,builder_6,17,43000000,81264994
70,builder_6,18,43000000,81264994
70,builder_6,19,43000000,81264994
70,builder_6,20,43000000,81264994
70,builder_6,21,43000000,81264994
70,builder_6,22,43000000,81264994
70,builder_6,23,43000000,81264994
70,builder_7,0,45647496.5,91294993
70,builder_7,1,45647496.5,91294993
70,builder_7,2,45647496.5,91294993
70,builder_7,3,45647496.5,91294993
70,builder_7,4,45647496.5,91294993
70,builder_7,5,45647496.5,91294993
70,builder_7,6,45647496.5,91294993
70,builder_7,7,45647496.5,91294993
70,builder_7,8,45647496.5,91294993
70,builder_7,9,45647496.5,91294993
70,builder_7,10,45647496.5,91294993
70,builder_7,11,45647496.5,91294993
70,builder_7,12,45647496.5,91294993
70,builder_7,13,45647496.5,91294993
70,builder_7,14,45647496.5,91294993
70,builder_7,15,45647496.5,91294993
70,builder_7,16,45647496.5,91294993
70,builder_7,17,45647496.5,91294993
70,builder_7,18,45647496.5,91294993
70,builder_7,19,45647496.5,91294993
70,builder_7,20,45647496.5,91294993
70,builder_7,21,45647496.5,91294993
70,builder_7,22,45647496.5,91294993
70,builder_7,23,45647496.5,91294993
70,builder_8,0,43000000,82151995
70,builder_8,1,43000000,82151995
70,builder_8,2,43000000,82151995
70,builder_8,3,43000000,82151995
70,builder_8,4,43000000,82151995
70,builder_8,5,43000000,82151995
70,builder_8,6,43000000,82151995
70,builder_8,7,43000000,82151995
70,builder_8,8,43000000,82151995
70,builder_8,9,43000000,82151995
70,builder_8,10,43000000,82151995
70,builder_8,11,43000000,82151995
70,builder_8,12,43000000,82151995
70,builder_8,13,43000000,82151995
70,builder_8,14,43000000,82151995
70,builder_8,15,43000000,82151995
70,builder_8,16,43000000,82151995
70,builder_8,17,43000000,82151995
70,builder_8,18,43000000,82151995
70,builder_8,19,43000000,82151995
70,builder_8,20,43000000,82151995
70,builder_8,21,43000000,82151995
70,builder_8,22,43000000,82151995
70,builder_8,23,43000000,82151995
70,builder_9,0,44894997.5,89789995
70,builder_9,1,44894997.5,89789995
70,builder_9,2,44894997.5,89789995
70,builder_9,3,44894997.5,89789995
70,builder_9,4,44894997.5,89789995
70,builder_9,5,44894997.5,89789995
70,builder_9,6,44894997.5,89789995
70,builder_9,7,44894997.5,89789995
70,builder_9,8,44894997.5,89789995
70,builder_9,9,44894997.5,89789995
70,builder_9,10,44894997.5,89789995
70,builder_9,11,44894997.5,89789995
70,builder_9,12,44894997.5,89789995
70,builder_9,13,44894997.5,89789995
70,builder_9,14,44894997.5,89789995
70,builder_9,15,44894997.5,89789995
70,builder_9,16,44894997.5,89789995
70,builder_9,17,44894997.5,89789995
70,builder_9,18,44894997.5,89789995
70,builder_9,19,44894997.5,89789995
70,builder_9,20,44894997.5,89789995
70,builder_9,21,44894997.5,89789995
70,builder_9,22,44894997.5,89789995
70,builder_9,23,44894997.5,89789995
70,builder_10,0,44993998.5,89987997
70,builder_10,1,44993998.5,89987997
70,builder_10,2,44993998.5,89987997
70,builder_10,3,44993998.5,89987997
70,builder_10,4,44993998.5,89987997
70,builder_10,5,44993998.5,89987997
70,builder_10,6,44993998.5,89987997
70,builder_10,7,44993998.5,89987997
70,builder_10,8,44993998.5,89987997
70,builder_10,9,44993998.5,89987997
70,builder_10,10,44993998.5,89987997
70,builder_10,11,44993998.5,89987997
70,builder_10,12,44993998.5,89987997
70,builder_10,13,44993998.5,89987997
70,builder_10,14,44993998.5,89987997
70,builder_10,15,44993998.5,89987997
70,builder_10,16,44993998.5,89987997
70,builder_10,17,44993998.5,89987997
70,builder_10,18,44993998.5,89987997
70,builder_10,19,44993998.5,89987997
70,builder_10,20,44993998.5,89987997
70,builder_10,21,44993998.5,89987997
70,builder_10,22,44993998.5,89987997
70,builder_10,23,44993998.5,89987997
70,builder_11,0,49307496.5,98614993
70,builder_11,1,49307496.5,98614993
70,builder_11,2,49307496.5,98614993
70,builder_11,3,49307496.5,98614993
70,builder_11,4,49307496.5,98614993
70,builder_11,5,49307496.5,98614993
70,builder_11,6,49307496.5,98614993
70,builder_11,7,49307496.5,98614993
70,builder_11,8,49307496.5,98614993
70,builder_11,9,49307496.5,98614993
70,builder_11,10,49307496.5,98614993
70,builder_11,11,49307496.5,98614993
70,builder_11,12,49307496.5,98614993
70,builder_11,13,49307496.5,98614993
70,builder_11,14,49307496.5,98614993
70,builder_11,15,49307496.5,98614993
70,builder_11,16,49307496.5,98614993
70,builder_11,17,49307496.5,98614993
70,builder_11,18,49307496.5,98614993
70,builder_11,19,49307496.5,98614993
70,builder_11,20,49307496.5,98614993
70,builder_11,21,49307496.5,98614993
70,builder_11,22,49307496.5,98614993
70,builder_11,23,49307496.5,98614993
70,builder_12,0,46406997.0,92813994
70,builder_12,1,46406997.0,92813994
70,builder_12,2,46406997.0,92813994
70,builder_12,3,46406997.0,92813994
70,builder_12,4,46406997.0,92813994
70,builder_12,5,46406997.0,92813994
70,builder_12,6,46406997.0,92813994
70,builder_12,7,46406997.0,92813994
70,builder_12,8,46406997.0,92813994
70,builder_12,9,46406997.0,92813994
70,builder_12,10,46406997.0,92813994
70,builder_12,11,46406997.0,92813994
70,builder_12,12,46406997.0,92813994
70,builder_12,13,46406997.0,92813994
70,builder_12,14,46406997.0,92813994
70,builder_12,15,46406997.0,92813994
70,builder_12,16,46406997.0,92813994
70,builder_12,17,46406997.0,92813994
70,builder_12,18,46406997.0,92813994
70,builder_12,19,46406997.0,92813994
70,builder_12,20,46406997.0,92813994
70,builder_12,21,46406997.0,92813994
70,builder_12,22,46406997.0,92813994
70,builder_12,23,46406997.0,92813994
70,builder_13,0,24148997.0,48297994
70,builder_13,1,24148997.0,48297994
70,builder_13,2,24148997.0,48297994
70,builder_13,3,24148997.0,48297994
70,builder_13,4,24148997.0,48297994
70,builder_13,5,24148997.0,48297994
70,builder_13,6,24148997.0,48297994
70,builder_13,7,24148997.0,48297994
70,builder_13,8,24148997.0,48297994
70,builder_13,9,24148997.0,48297994
70,builder_13,10,24148997.0,48297994
70,builder_13,11,24148997.0,48297994
70,builder_13,12,24148997.0,48297994
70,builder_13,13,24148997.0,48297994
70,builder_13,14,24148997.0,48297994
70,builder_13,15,24148997.0,48297994
70,builder_13,16,24148997.0,48297994
70,builder_13,17,24148997.0,48297994
70,builder_13,18,24148997.0,48297994
70,builder_13,19,24148997.0,48297994
70,builder_13,20,24148997.0,48297994
70,builder_13,21,24148997.0,48297994
70,builder_13,22,24148997.0,48297994
70,builder_13,23,24148997.0,48297994
70,builder_14,0,43987498.5,87974997
70,builder_14,1,43987498.5,87974997
70,builder_14,2,43987498.5,87974997
70,builder_14,3,43987498.5,87974997
70,builder_14,4,43987498.5,87974997
70,builder_14,5,43987498.5,87974997
70,builder_14,6,43987498.5,87974997
70,builder_14,7,43987498.5,87974997
70,builder_14,8,43987498.5,87974997
70,builder_14,9,43987498.5,87974997
70,builder_14,10,43987498.5,87974997
70,builder_14,11,43987498.5,87974997
70,builder_14,12,43987498.5,87974997
70,builder_14,13,43987498.5,87974997
70,builder_14,14,43987498.5,87974997
70,builder_14,15,43987498.5,87974997
70,builder_14,16,43987498.5,87974997
70,builder_14,17,43987498.5,87974997
70,builder_14,18,43987498.5,87974997
70,builder_14,19,43987498.5,87974997
70,builder_14,20,43987498.5,87974997
70,builder_14,21,43987498.5,87974997
70,builder_14,22,43987498.5,87974997
70,builder_14,23,43987498.5,87974997
70,builder_15,0,43000000,83714993
70,builder_15,1,43000000,83714993
70,builder_15,2,43000000,83714993
70,builder_15,3,43000000,83714993
70,builder_15,4,43000000,83714993
70,builder_15,5,43000000,83714993
70,builder_15,6,43000000,83714993
70,builder_15,7,43000000,83714993
70,builder_15,8,43000000,83714993
70,builder_15,9,43000000,83714993
70,builder_15,10,43000000,83714993
70,builder_15,11,43000000,83714993
70,builder_15,12,43000000,83714993
70,builder_15,13,43000000,83714993
70,builder_15,14,43000000,83714993
70,builder_15,15,43000000,83714993
70,builder_15,16,43000000,83714993
70,builder_15,17,43000000,83714993
70,builder_15,18,43000000,83714993
70,builder_15,19,43000000,83714993
70,builder_15,20,43000000,83714993
70,builder_15,21,43000000,83714993
70,builder_15,22,43000000,83714993
70,builder_15,23,43000000,83714993
70,builder_16,0,44657496.5,89314993
70,builder_16,1,44657496.5,89314993
70,builder_16,2,44657496.5,89314993
70,builder_16,3,44657496.5,89314993
70,builder_16,4,44657496.5,89314993
70,builder_16,5,44657496.5,89314993
70,builder_16,6,44657496.5,89314993
70,builder_16,7,44657496.5,89314993
70,builder_16,8,44657496.5,89314993
70,builder_16,9,44657496.5,89314993
70,builder_16,10,44657496.5,89314993
70,builder_16,11,44657496.5,89314993
70,builder_16,12,44657496.5,89314993
70,builder_16,13,44657496.5,89314993
70,builder_16,14,44657496.5,89314993
70,builder_16,15,44657496.5,89314993
70,builder_16,16,44657496.5,89314993
70,builder_16,17,44657496.5,89314993
70,builder_16,18,44657496.5,89314993
70,builder_16,19,44657496.5,89314993
70,builder_16,20,44657496.5,89314993
70,builder_16,21,44657496.5,89314993
70,builder_16,22,44657496.5,89314993
70,builder_16,23,44657496.5,89314993
70,builder_17,0,22385497.0,44770994
70,builder_17,1,22385497.0,44770994
70,builder_17,2,22385497.0,44770994
70,builder_17,3,22385497.0,44770994
70,builder_17,4,22385497.0,44770994
70,builder_17,5,22385497.0,44770994
70,builder_17,6,22385497.0,44770994
70,builder_17,7,22385497.0,44770994
70,builder_17,8,22385497.0,44770994
70,builder_17,9,22385497.0,44770994
70,builder_17,10,22385497.0,44770994
70,builder_17,11,22385497.0,44770994
70,builder_17,12,22385497.0,44770994
70,builder_17,13,22385497.0,44770994
70,builder_17,14,22385497.0,44770994
70,builder_17,15,22385497.0,44770994
70,builder_17,16,22385497.0,44770994
70,builder_17,17,22385497.0,44770994
70,builder_17,18,22385497.0,44770994
70,builder_17,19,22385497.0,44770994
70,builder_17,20,22385497.0,44770994
70,builder_17,21,22385497.0,44770994
70,builder_17,22,22385497.0,44770994
70,builder_17,23,22385497.0,44770994
70,builder_18,0,19085497.5,38170995
70,builder_18,1,19085497.5,38170995
70,builder_18,2,19085497.5,38170995
70,builder_18,3,19085497.5,38170995
70,builder_18,4,19085497.5,38170995
70,builder_18,5,19085497.5,38170995
70,builder_18,6,19085497.5,38170995
70,builder_18,7,19085497.5,38170995
70,builder_18,8,19085497.5,38170995
70,builder_18,9,19085497.5,38170995
70,builder_18,10,19085497.5,38170995
70,builder_18,11,19085497.5,38170995
70,builder_18,12,19085497.5,38170995
70,builder_18,13,19085497.5,38170995
70,builder_18,14,19085497.5,38170995
70,builder_18,15,19085497.5,38170995
70,builder_18,16,19085497.5,38170995
70,builder_18,17,19085497.5,38170995
70,builder_18,18,19085497.5,38170995
70,builder_18,19,19085497.5,38170995
70,builder_18,20,19085497.5,38170995
70,builder_18,21,19085497.5,38170995
70,builder_18,22,19085497.5,38170995
70,builder_18,23,19085497.5,38170995
70,builder_19,0,45858997.5,91717995
70,builder_19,1,45858997.5,91717995
70,builder_19,2,45858997.5,91717995
70,builder_19,3,45858997.5,91717995
70,builder_19,4,45858997.5,91717995
70,builder_19,5,45858997.5,91717995
70,builder_19,6,45858997.5,91717995
70,builder_19,7,45858997.5,91717995
70,builder_19,8,45858997.5,91717995
70,builder_19,9,45858997.5,91717995
70,builder_19,10,45858997.5,91717995
70,builder_19,11,45858997.5,91717995
70,builder_19,12,45858997.5,91717995
70,builder_19,13,45858997.5,91717995
70,builder_19,14,45858997.5,91717995
70,builder_19,15,45858997.5,91717995
70,builder_19,16,45858997.5,91717995
70,builder_19,17,45858997.5,91717995
70,builder_19,18,45858997.5,91717995
70,builder_19,19,45858997.5,91717995
70,builder_19,20,45858997.5,91717995
70,builder_19,21,45858997.5,91717995
70,builder_19,22,45858997.5,91717995
70,builder_19,23,45858997.5,91717995
71,builder_0,0,54399997.5,108799995
71,builder_0,1,54399997.5,108799995
71,builder_0,2,54399997.5,108799995
71,builder_0,3,54399997.5,108799995
71,builder_0,4,54399997.5,108799995
71,builder_0,5,54399997.5,108799995
71,builder_0,6,54399997.5,108799995
71,builder_0,7,54399997.5,108799995
71,builder_0,8,54399997.5,108799995
71,builder_0,9,54399997.5,108799995
71,builder_0,10,54399997.5,108799995
71,builder_0,11,54399997.5,108799995
71,builder_0,12,54399997.5,108799995
71,builder_0,13,54399997.5,108799995
71,builder_0,14,54399997.5,108799995
71,builder_0,15,54399997.5,108799995
71,builder_0,16,54399997.5,108799995
71,builder_0,17,54399997.5,108799995
71,builder_0,18,54399997.5,108799995
71,builder_0,19,54399997.5,108799995
71,builder_0,20,54399997.5,108799995
71,builder_0,21,54399997.5,108799995
71,builder_0,22,54399997.5,108799995
71,builder_0,23,54399997.5,108799995
71,builder_1,0,54629999.0,109259998
71,builder_1,1,54629999.0,109259998
71,builder_1,2,54629999.0,109259998
71,builder_1,3,54629999.0,109259998
71,builder_1,4,54629999.0,109259998
71,builder_1,5,54629999.0,109259998
71,builder_1,6,54629999.0,109259998
71,builder_1,7,54629999.0,109259998
71,builder_1,8,54629999.0,109259998
71,builder_1,9,54629999.0,109259998
71,builder_1,10,54629999.0,109259998
71,builder_1,11,54629999.0,109259998
71,builder_1,12,54629999.0,109259998
71,builder_1,13,54629999.0,109259998
71,builder_1,14,54629999.0,109259998
71,builder_1,15,54629999.0,109259998
71,builder_1,16,54629999.0,109259998
71,builder_1,17,54629999.0,109259998
71,builder_1,18,54629999.0,109259998
71,builder_1,19,54629999.0,109259998
71,builder_1,20,54629999.0,109259998
71,builder_1,21,54629999.0,109259998
71,builder_1,22,54629999.0,109259998
71,builder_1,23,54629999.0,109259998
71,builder_2,0,45484999.5,90969999
71,builder_2,1,45484999.5,90969999
71,builder_2,2,45484999.5,90969999
71,builder_2,3,45484999.5,90969999
71,builder_2,4,45484999.5,90969999
71,builder_2,5,45484999.5,90969999
71,builder_2,6,45484999.5,90969999
71,builder_2,7,45484999.5,90969999
71,builder_2,8,45484999.5,90969999
71,builder_2,9,45484999.5,90969999
71,builder_2,10,45484999.5,90969999
71,builder_2,11,45484999.5,90969999
