block_num,builder_id,bid_round,bid_value,block_value
97,builder_4,9,32584498.5,61478996
97,builder_4,10,32584498.5,61478996
97,builder_4,11,32584498.5,61478996
97,builder_4,12,32584498.5,61478996
97,builder_4,13,32584498.5,61478996
97,builder_4,14,32584498.5,61478996
97,builder_4,15,32584498.5,61478996
97,builder_4,16,32584498.5,61478996
97,builder_4,17,32584498.5,61478996
97,builder_4,18,32584498.5,61478996
97,builder_4,19,32584498.5,61478996
97,builder_4,20,32584498.5,61478996
97,builder_4,21,32584498.5,61478996
97,builder_4,22,32584498.5,61478996
97,builder_4,23,32584498.5,61478996
97,builder_5,0,33274497.5,66548995
97,builder_5,1,33274497.5,66548995
97,builder_5,2,33274497.5,66548995
97,builder_5,3,33274497.5,66548995
97,builder_5,4,33274497.5,66548995
97,builder_5,5,33274497.5,66548995
97,builder_5,6,33274497.5,66548995
97,builder_5,7,33274497.5,66548995
97,builder_5,8,33274497.5,66548995
97,builder_5,9,33274497.5,66548995
97,builder_5,10,33274497.5,66548995
97,builder_5,11,33274497.5,66548995
97,builder_5,12,33274497.5,66548995
97,builder_5,13,33274497.5,66548995
97,builder_5,14,33274497.5,66548995
97,builder_5,15,33274497.5,66548995
97,builder_5,16,33274497.5,66548995
97,builder_5,17,33274497.5,66548995
97,builder_5,18,33274497.5,66548995
97,builder_5,19,33274497.5,66548995
97,builder_5,20,33274497.5,66548995
97,builder_5,21,33274497.5,66548995
97,builder_5,22,33274497.5,66548995
97,builder_5,23,33274497.5,66548995
97,builder_6,0,32761946.25,58868993
97,builder_6,1,33274497.5,58868993
97,builder_6,2,33274497.5,58868993
97,builder_6,3,33274497.5,58868993
97,builder_6,4,33274497.5,58868993
97,builder_6,5,33274497.5,58868993
97,builder_6,6,33274497.5,58868993
97,builder_6,7,33274497.5,58868993
97,builder_6,8,33274497.5,58868993
97,builder_6,9,33274497.5,58868993
97,builder_6,10,33274497.5,58868993
97,builder_6,11,33274497.5,58868993
97,builder_6,12,33274497.5,58868993
97,builder_6,13,33274497.5,58868993
97,builder_6,14,33274497.5,58868993
97,builder_6,15,33274497.5,58868993
97,builder_6,16,33274497.5,58868993
97,builder_6,17,33274497.5,58868993
97,builder_6,18,33274497.5,58868993
97,builder_6,19,33274497.5,58868993
97,builder_6,20,33274497.5,58868993
97,builder_6,21,33274497.5,58868993
97,builder_6,22,33274497.5,58868993
97,builder_6,23,33274497.5,58868993
97,builder_7,0,28907947.75,51160996
97,builder_7,1,32235397.5,51160996
97,builder_7,2,33274497.5,51160996
97,builder_7,3,33274497.5,51160996
97,builder_7,4,33274497.5,51160996
97,builder_7,5,33274497.5,51160996
97,builder_7,6,33274497.5,51160996
97,builder_7,7,33274497.5,51160996
97,builder_7,8,33274497.5,51160996
97,builder_7,9,33274497.5,51160996
97,builder_7,10,33274497.5,51160996
97,builder_7,11,33274497.5,51160996
97,builder_7,12,33274497.5,51160996
97,builder_7,13,33274497.5,51160996
97,builder_7,14,33274497.5,51160996
97,builder_7,15,33274497.5,51160996
97,builder_7,16,33274497.5,51160996
97,builder_7,17,33274497.5,51160996
97,builder_7,18,33274497.5,51160996
97,builder_7,19,33274497.5,51160996
97,builder_7,20,33274497.5,51160996
97,builder_7,21,33274497.5,51160996
97,builder_7,22,33274497.5,51160996
97,builder_7,23,33274497.5,51160996
97,builder_8,0,31093449.75,55532000
97,builder_8,1,33274497.5,55532000
97,builder_8,2,33274497.5,55532000
97,builder_8,3,33274497.5,55532000
97,builder_8,4,33274497.5,55532000
97,builder_8,5,33274497.5,55532000
97,builder_8,6,33274497.5,55532000
97,builder_8,7,33274497.5,55532000
97,builder_8,8,33274497.5,55532000
97,builder_8,9,33274497.5,55532000
97,builder_8,10,33274497.5,55532000
97,builder_8,11,33274497.5,55532000
97,builder_8,12,33274497.5,55532000
97,builder_8,13,33274497.5,55532000
97,builder_8,14,33274497.5,55532000
97,builder_8,15,33274497.5,55532000
97,builder_8,16,33274497.5,55532000
97,builder_8,17,33274497.5,55532000
97,builder_8,18,33274497.5,55532000
97,builder_8,19,33274497.5,55532000
97,builder_8,20,33274497.5,55532000
97,builder_8,21,33274497.5,55532000
97,builder_8,22,33274497.5,55532000
97,builder_8,23,33274497.5,55532000
97,builder_9,0,31836948.75,57018998
97,builder_9,1,33274497.5,57018998
97,builder_9,2,33274497.5,57018998
97,builder_9,3,33274497.5,57018998
97,builder_9,4,33274497.5,57018998
97,builder_9,5,33274497.5,57018998
97,builder_9,6,33274497.5,57018998
97,builder_9,7,33274497.5,57018998
97,builder_9,8,33274497.5,57018998
97,builder_9,9,33274497.5,57018998
97,builder_9,10,33274497.5,57018998
97,builder_9,11,33274497.5,57018998
97,builder_9,12,33274497.5,57018998
97,builder_9,13,33274497.5,57018998
97,builder_9,14,33274497.5,57018998
97,builder_9,15,33274497.5,57018998
97,builder_9,16,33274497.5,57018998
97,builder_9,17,33274497.5,57018998
97,builder_9,18,33274497.5,57018998
97,builder_9,19,33274497.5,57018998
97,builder_9,20,33274497.5,57018998
97,builder_9,21,33274497.5,57018998
97,builder_9,22,33274497.5,57018998
97,builder_9,23,33274497.5,57018998
97,builder_10,0,29786948.25,52918997
97,builder_10,1,33114398.0,52918997
97,builder_10,2,33274497.5,52918997
97,builder_10,3,33274497.5,52918997
97,builder_10,4,33274497.5,52918997
97,builder_10,5,33274497.5,52918997
97,builder_10,6,33274497.5,52918997
97,builder_10,7,33274497.5,52918997
97,builder_10,8,33274497.5,52918997
97,builder_10,9,33274497.5,52918997
97,builder_10,10,33274497.5,52918997
97,builder_10,11,33274497.5,52918997
97,builder_10,12,33274497.5,52918997
97,builder_10,13,33274497.5,52918997
97,builder_10,14,33274497.5,52918997
97,builder_10,15,33274497.5,52918997
97,builder_10,16,33274497.5,52918997
97,builder_10,17,33274497.5,52918997
97,builder_10,18,33274497.5,52918997
97,builder_10,19,33274497.5,52918997
97,builder_10,20,33274497.5,52918997
97,builder_10,21,33274497.5,52918997
97,builder_10,22,33274497.5,52918997
97,builder_10,23,33274497.5,52918997
97,builder_11,0,33108448.75,59561998
97,builder_11,1,33274497.5,59561998
97,builder_11,2,33274497.5,59561998
97,builder_11,3,33274497.5,59561998
97,builder_11,4,33274497.5,59561998
97,builder_11,5,33274497.5,59561998
97,builder_11,6,33274497.5,59561998
97,builder_11,7,33274497.5,59561998
97,builder_11,8,33274497.5,59561998
97,builder_11,9,33274497.5,59561998
97,builder_11,10,33274497.5,59561998
97,builder_11,11,33274497.5,59561998
97,builder_11,12,33274497.5,59561998
97,builder_11,13,33274497.5,59561998
97,builder_11,14,33274497.5,59561998
97,builder_11,15,33274497.5,59561998
97,builder_11,16,33274497.5,59561998
97,builder_11,17,33274497.5,59561998
97,builder_11,18,33274497.5,59561998
97,builder_11,19,33274497.5,59561998
97,builder_11,20,33274497.5,59561998
97,builder_11,21,33274497.5,59561998
97,builder_11,22,33274497.5,59561998
97,builder_11,23,33274497.5,59561998
97,builder_12,0,31111948.75,55568998
97,builder_12,1,33274497.5,55568998
97,builder_12,2,33274497.5,55568998
97,builder_12,3,33274497.5,55568998
97,builder_12,4,33274497.5,55568998
97,builder_12,5,33274497.5,55568998
97,builder_12,6,33274497.5,55568998
97,builder_12,7,33274497.5,55568998
97,builder_12,8,33274497.5,55568998
97,builder_12,9,33274497.5,55568998
97,builder_12,10,33274497.5,55568998
97,builder_12,11,33274497.5,55568998
97,builder_12,12,33274497.5,55568998
97,builder_12,13,33274497.5,55568998
97,builder_12,14,33274497.5,55568998
97,builder_12,15,33274497.5,55568998
97,builder_12,16,33274497.5,55568998
97,builder_12,17,33274497.5,55568998
97,builder_12,18,33274497.5,55568998
97,builder_12,19,33274497.5,55568998
97,builder_12,20,33274497.5,55568998
97,builder_12,21,33274497.5,55568998
97,builder_12,22,33274497.5,55568998
97,builder_12,23,33274497.5,55568998
97,builder_13,0,24529446.75,42403994
97,builder_13,1,27856896.5,42403994
97,builder_13,2,31184346.25,42403994
97,builder_13,3,33274497.5,42403994
97,builder_13,4,33274497.5,42403994
97,builder_13,5,33274497.5,42403994
97,builder_13,6,33274497.5,42403994
97,builder_13,7,33274497.5,42403994
97,builder_13,8,33274497.5,42403994
97,builder_13,9,33274497.5,42403994
97,builder_13,10,33274497.5,42403994
97,builder_13,11,33274497.5,42403994
97,builder_13,12,33274497.5,42403994
97,builder_13,13,33274497.5,42403994
97,builder_13,14,33274497.5,42403994
97,builder_13,15,33274497.5,42403994
97,builder_13,16,33274497.5,42403994
97,builder_13,17,33274497.5,42403994
97,builder_13,18,33274497.5,42403994
97,builder_13,19,33274497.5,42403994
97,builder_13,20,33274497.5,42403994
97,builder_13,21,33274497.5,42403994
97,builder_13,22,33274497.5,42403994
97,builder_13,23,33274497.5,42403994
97,builder_14,0,33274497.5,62518994
97,builder_14,1,33274497.5,62518994
97,builder_14,2,33274497.5,62518994
97,builder_14,3,33274497.5,62518994
97,builder_14,4,33274497.5,62518994
97,builder_14,5,33274497.5,62518994
97,builder_14,6,33274497.5,62518994
97,builder_14,7,33274497.5,62518994
97,builder_14,8,33274497.5,62518994
97,builder_14,9,33274497.5,62518994
97,builder_14,10,33274497.5,62518994
97,builder_14,11,33274497.5,62518994
97,builder_14,12,33274497.5,62518994
97,builder_14,13,33274497.5,62518994
97,builder_14,14,33274497.5,62518994
97,builder_14,15,33274497.5,62518994
97,builder_14,16,33274497.5,62518994
97,builder_14,17,33274497.5,62518994
97,builder_14,18,33274497.5,62518994
97,builder_14,19,33274497.5,62518994
97,builder_14,20,33274497.5,62518994
97,builder_14,21,33274497.5,62518994
97,builder_14,22,33274497.5,62518994
97,builder_14,23,33274497.5,62518994
97,builder_15,0,32869948.75,59084998
97,builder_15,1,33274497.5,59084998
97,builder_15,2,33274497.5,59084998
97,builder_15,3,33274497.5,59084998
97,builder_15,4,33274497.5,59084998
97,builder_15,5,33274497.5,59084998
97,builder_15,6,33274497.5,59084998
97,builder_15,7,33274497.5,59084998
97,builder_15,8,33274497.5,59084998
97,builder_15,9,33274497.5,59084998
97,builder_15,10,33274497.5,59084998
97,builder_15,11,33274497.5,59084998
97,builder_15,12,33274497.5,59084998
97,builder_15,13,33274497.5,59084998
97,builder_15,14,33274497.5,59084998
97,builder_15,15,33274497.5,59084998
97,builder_15,16,33274497.5,59084998
97,builder_15,17,33274497.5,59084998
97,builder_15,18,33274497.5,59084998
97,builder_15,19,33274497.5,59084998
97,builder_15,20,33274497.5,59084998
97,builder_15,21,33274497.5,59084998
97,builder_15,22,33274497.5,59084998
97,builder_15,23,33274497.5,59084998
97,builder_16,0,30986947.75,55318996
97,builder_16,1,33274497.5,55318996
97,builder_16,2,33274497.5,55318996
97,builder_16,3,33274497.5,55318996
97,builder_16,4,33274497.5,55318996
97,builder_16,5,33274497.5,55318996
97,builder_16,6,33274497.5,55318996
97,builder_16,7,33274497.5,55318996
97,builder_16,8,33274497.5,55318996
97,builder_16,9,33274497.5,55318996
97,builder_16,10,33274497.5,55318996
97,builder_16,11,33274497.5,55318996
97,builder_16,12,33274497.5,55318996
97,builder_16,13,33274497.5,55318996
97,builder_16,14,33274497.5,55318996
97,builder_16,15,33274497.5,55318996
97,builder_16,16,33274497.5,55318996
97,builder_16,17,33274497.5,55318996
97,builder_16,18,33274497.5,55318996
97,builder_16,19,33274497.5,55318996
97,builder_16,20,33274497.5,55318996
97,builder_16,21,33274497.5,55318996
97,builder_16,22,33274497.5,55318996
97,builder_16,23,33274497.5,55318996
97,builder_17,0,26184947.75,45714996
97,builder_17,1,29512397.5,45714996
97,builder_17,2,32839847.25,45714996
97,builder_17,3,33274497.5,45714996
97,builder_17,4,33274497.5,45714996
97,builder_17,5,33274497.5,45714996
97,builder_17,6,33274497.5,45714996
97,builder_17,7,33274497.5,45714996
97,builder_17,8,33274497.5,45714996
97,builder_17,9,33274497.5,45714996
97,builder_17,10,33274497.5,45714996
97,builder_17,11,33274497.5,45714996
97,builder_17,12,33274497.5,45714996
97,builder_17,13,33274497.5,45714996
97,builder_17,14,33274497.5,45714996
97,builder_17,15,33274497.5,45714996
97,builder_17,16,33274497.5,45714996
97,builder_17,17,33274497.5,45714996
97,builder_17,18,33274497.5,45714996
97,builder_17,19,33274497.5,45714996
97,builder_17,20,33274497.5,45714996
97,builder_17,21,33274497.5,45714996
97,builder_17,22,33274497.5,45714996
97,builder_17,23,33274497.5,45714996
97,builder_18,0,32535945.75,58416992
97,builder_18,1,33274497.5,58416992
97,builder_18,2,33274497.5,58416992
97,builder_18,3,33274497.5,58416992
97,builder_18,4,33274497.5,58416992
97,builder_18,5,33274497.5,58416992
97,builder_18,6,33274497.5,58416992
97,builder_18,7,33274497.5,58416992
97,builder_18,8,33274497.5,58416992
97,builder_18,9,33274497.5,58416992
97,builder_18,10,33274497.5,58416992
97,builder_18,11,33274497.5,58416992
97,builder_18,12,33274497.5,58416992
97,builder_18,13,33274497.5,58416992
97,builder_18,14,33274497.5,58416992
97,builder_18,15,33274497.5,58416992
97,builder_18,16,33274497.5,58416992
97,builder_18,17,33274497.5,58416992
97,builder_18,18,33274497.5,58416992
97,builder_18,19,33274497.5,58416992
97,builder_18,20,33274497.5,58416992
97,builder_18,21,33274497.5,58416992
97,builder_18,22,33274497.5,58416992
97,builder_18,23,33274497.5,58416992
97,builder_19,0,30261947.75,53868996
97,builder_19,1,33274497.5,53868996
97,builder_19,2,33274497.5,53868996
97,builder_19,3,33274497.5,53868996
97,builder_19,4,33274497.5,53868996
97,builder_19,5,33274497.5,53868996
97,builder_19,6,33274497.5,53868996
97,builder_19,7,33274497.5,53868996
97,builder_19,8,33274497.5,53868996
97,builder_19,9,33274497.5,53868996
97,builder_19,10,33274497.5,53868996
97,builder_19,11,33274497.5,53868996
97,builder_19,12,33274497.5,53868996
97,builder_19,13,33274497.5,53868996
97,builder_19,14,33274497.5,53868996
97,builder_19,15,33274497.5,53868996
97,builder_19,16,33274497.5,53868996
97,builder_19,17,33274497.5,53868996
97,builder_19,18,33274497.5,53868996
97,builder_19,19,33274497.5,53868996
97,builder_19,20,33274497.5,53868996
97,builder_19,21,33274497.5,53868996
97,builder_19,22,33274497.5,53868996
97,builder_19,23,33274497.5,53868996
98,builder_0,0,25897498.5,51794997
98,builder_0,1,25897498.5,51794997
98,builder_0,2,25897498.5,51794997
98,builder_0,3,25897498.5,51794997
98,builder_0,4,25897498.5,51794997
98,builder_0,5,25897498.5,51794997
98,builder_0,6,25897498.5,51794997
98,builder_0,7,25897498.5,51794997
98,builder_0,8,25897498.5,51794997
98,builder_0,9,25897498.5,51794997
98,builder_0,10,25897498.5,51794997
98,builder_0,11,25897498.5,51794997
98,builder_0,12,25897498.5,51794997
98,builder_0,13,25897498.5,51794997
98,builder_0,14,25897498.5,51794997
98,builder_0,15,25897498.5,51794997
98,builder_0,16,25897498.5,51794997
98,builder_0,17,25897498.5,51794997
98,builder_0,18,25897498.5,51794997
98,builder_0,19,25897498.5,51794997
98,builder_0,20,25897498.5,51794997
98,builder_0,21,25897498.5,51794997
98,builder_0,22,25897498.5,51794997
98,builder_0,23,25897498.5,51794997
98,builder_1,0,50645999.0,101291998
98,builder_1,1,50645999.0,101291998
98,builder_1,2,50645999.0,101291998
98,builder_1,3,50645999.0,101291998
98,builder_1,4,50645999.0,101291998
98,builder_1,5,50645999.0,101291998
98,builder_1,6,50645999.0,101291998
98,builder_1,7,50645999.0,101291998
98,builder_1,8,50645999.0,101291998
98,builder_1,9,50645999.0,101291998
98,builder_1,10,50645999.0,101291998
98,builder_1,11,50645999.0,101291998
98,builder_1,12,50645999.0,101291998
98,builder_1,13,50645999.0,101291998
98,builder_1,14,50645999.0,101291998
98,builder_1,15,50645999.0,101291998
98,builder_1,16,50645999.0,101291998
98,builder_1,17,50645999.0,101291998
98,builder_1,18,50645999.0,101291998
98,builder_1,19,50645999.0,101291998
98,builder_1,20,50645999.0,101291998
98,builder_1,21,50645999.0,101291998
98,builder_1,22,50645999.0,101291998
98,builder_1,23,50645999.0,101291998
98,builder_2,0,50066099.4,90002999
98,builder_2,1,50645999.0,90002999
98,builder_2,2,50645999.0,90002999
98,builder_2,3,50645999.0,90002999
98,builder_2,4,50645999.0,90002999
98,builder_2,5,50645999.0,90002999
98,builder_2,6,50645999.0,90002999
98,builder_2,7,50645999.0,90002999
98,builder_2,8,50645999.0,90002999
98,builder_2,9,50645999.0,90002999
98,builder_2,10,50645999.0,90002999
98,builder_2,11,50645999.0,90002999
98,builder_2,12,50645999.0,90002999
98,builder_2,13,50645999.0,90002999
98,builder_2,14,50645999.0,90002999
98,builder_2,15,50645999.0,90002999
98,builder_2,16,50645999.0,90002999
98,builder_2,17,50645999.0,90002999
98,builder_2,18,50645999.0,90002999
98,builder_2,19,50645999.0,90002999
98,builder_2,20,50645999.0,90002999
98,builder_2,21,50645999.0,90002999
98,builder_2,22,50645999.0,90002999
98,builder_2,23,50645999.0,90002999
98,builder_3,0,52772498.0,105544996
98,builder_3,1,52772498.0,105544996
98,builder_3,2,52772498.0,105544996
98,builder_3,3,52772498.0,105544996
98,builder_3,4,52772498.0,105544996
98,builder_3,5,52772498.0,105544996
98,builder_3,6,52772498.0,105544996
98,builder_3,7,52772498.0,105544996
98,builder_3,8,52772498.0,105544996
98,builder_3,9,52772498.0,105544996
98,builder_3,10,52772498.0,105544996
98,builder_3,11,52772498.0,105544996
98,builder_3,12,52772498.0,105544996
98,builder_3,13,52772498.0,105544996
98,builder_3,14,52772498.0,105544996
98,builder_3,15,52772498.0,105544996
98,builder_3,16,52772498.0,105544996
98,builder_3,17,52772498.0,105544996
98,builder_3,18,52772498.0,105544996
98,builder_3,19,52772498.0,105544996
98,builder_3,20,52772498.0,105544996
98,builder_3,21,52772498.0,105544996
98,builder_3,22,52772498.0,105544996
98,builder_3,23,52772498.0,105544996
98,builder_4,0,52772498.0,102174996
98,builder_4,1,52772498.0,102174996
98,builder_4,2,52772498.0,102174996
98,builder_4,3,52772498.0,102174996
98,builder_4,4,52772498.0,102174996
98,builder_4,5,52772498.0,102174996
98,builder_4,6,52772498.0,102174996
98,builder_4,7,52772498.0,102174996
98,builder_4,8,52772498.0,102174996
98,builder_4,9,52772498.0,102174996
98,builder_4,10,52772498.0,102174996
98,builder_4,11,52772498.0,102174996
98,builder_4,12,52772498.0,102174996
98,builder_4,13,52772498.0,102174996
98,builder_4,14,52772498.0,102174996
98,builder_4,15,52772498.0,102174996
98,builder_4,16,52772498.0,102174996
98,builder_4,17,52772498.0,102174996
98,builder_4,18,52772498.0,102174996
98,builder_4,19,52772498.0,102174996
98,builder_4,20,52772498.0,102174996
98,builder_4,21,52772498.0,102174996
98,builder_4,22,52772498.0,102174996
98,builder_4,23,52772498.0,102174996
98,builder_5,0,32624747.8,54694996
98,builder_5,1,37901997.6,54694996
98,builder_5,2,43179247.400000006,54694996
98,builder_5,3,48456497.2,54694996
98,builder_5,4,52772498.0,54694996
98,builder_5,5,52772498.0,54694996
98,builder_5,6,52772498.0,54694996
98,builder_5,7,52772498.0,54694996
98,builder_5,8,52772498.0,54694996
98,builder_5,9,52772498.0,54694996
98,builder_5,10,52772498.0,54694996
98,builder_5,11,52772498.0,54694996
98,builder_5,12,52772498.0,54694996
98,builder_5,13,52772498.0,54694996
98,builder_5,14,52772498.0,54694996
98,builder_5,15,52772498.0,54694996
98,builder_5,16,52772498.0,54694996
98,builder_5,17,52772498.0,54694996
98,builder_5,18,52772498.0,54694996
98,builder_5,19,52772498.0,54694996
98,builder_5,20,52772498.0,54694996
98,builder_5,21,52772498.0,54694996
98,builder_5,22,52772498.0,54694996
98,builder_5,23,52772498.0,54694996
98,builder_6,0,50129748.8,89704998
98,builder_6,1,52772498.0,89704998
98,builder_6,2,52772498.0,89704998
98,builder_6,3,52772498.0,89704998
98,builder_6,4,52772498.0,89704998
98,builder_6,5,52772498.0,89704998
98,builder_6,6,52772498.0,89704998
98,builder_6,7,52772498.0,89704998
98,builder_6,8,52772498.0,89704998
98,builder_6,9,52772498.0,89704998
98,builder_6,10,52772498.0,89704998
98,builder_6,11,52772498.0,89704998
98,builder_6,12,52772498.0,89704998
98,builder_6,13,52772498.0,89704998
98,builder_6,14,52772498.0,89704998
98,builder_6,15,52772498.0,89704998
98,builder_6,16,52772498.0,89704998
98,builder_6,17,52772498.0,89704998
98,builder_6,18,52772498.0,89704998
98,builder_6,19,52772498.0,89704998
98,builder_6,20,52772498.0,89704998
98,builder_6,21,52772498.0,89704998
98,builder_6,22,52772498.0,89704998
98,builder_6,23,52772498.0,89704998
98,builder_7,0,50794748.8,91034998
98,builder_7,1,52772498.0,91034998
98,builder_7,2,52772498.0,91034998
98,builder_7,3,52772498.0,91034998
98,builder_7,4,52772498.0,91034998
98,builder_7,5,52772498.0,91034998
98,builder_7,6,52772498.0,91034998
98,builder_7,7,52772498.0,91034998
98,builder_7,8,52772498.0,91034998
98,builder_7,9,52772498.0,91034998
98,builder_7,10,52772498.0,91034998
98,builder_7,11,52772498.0,91034998
98,builder_7,12,52772498.0,91034998
98,builder_7,13,52772498.0,91034998
98,builder_7,14,52772498.0,91034998
98,builder_7,15,52772498.0,91034998
98,builder_7,16,52772498.0,91034998
98,builder_7,17,52772498.0,91034998
98,builder_7,18,52772498.0,91034998
98,builder_7,19,52772498.0,91034998
98,builder_7,20,52772498.0,91034998
98,builder_7,21,52772498.0,91034998
98,builder_7,22,52772498.0,91034998
98,builder_7,23,52772498.0,91034998
98,builder_8,0,52249748.8,93944998
98,builder_8,1,52772498.0,93944998
98,builder_8,2,52772498.0,93944998
98,builder_8,3,52772498.0,93944998
98,builder_8,4,52772498.0,93944998
98,builder_8,5,52772498.0,93944998
98,builder_8,6,52772498.0,93944998
98,builder_8,7,52772498.0,93944998
98,builder_8,8,52772498.0,93944998
98,builder_8,9,52772498.0,93944998
98,builder_8,10,52772498.0,93944998
98,builder_8,11,52772498.0,93944998
98,builder_8,12,52772498.0,93944998
98,builder_8,13,52772498.0,93944998
98,builder_8,14,52772498.0,93944998
98,builder_8,15,52772498.0,93944998
98,builder_8,16,52772498.0,93944998
98,builder_8,17,52772498.0,93944998
98,builder_8,18,52772498.0,93944998
98,builder_8,19,52772498.0,93944998
98,builder_8,20,52772498.0,93944998
98,builder_8,21,52772498.0,93944998
98,builder_8,22,52772498.0,93944998
98,builder_8,23,52772498.0,93944998
98,builder_9,0,47949747.3,85344995
98,builder_9,1,52772498.0,85344995
98,builder_9,2,52772498.0,85344995
98,builder_9,3,52772498.0,85344995
98,builder_9,4,52772498.0,85344995
98,builder_9,5,52772498.0,85344995
98,builder_9,6,52772498.0,85344995
98,builder_9,7,52772498.0,85344995
98,builder_9,8,52772498.0,85344995
98,builder_9,9,52772498.0,85344995
98,builder_9,10,52772498.0,85344995
98,builder_9,11,52772498.0,85344995
98,builder_9,12,52772498.0,85344995
98,builder_9,13,52772498.0,85344995
98,builder_9,14,52772498.0,85344995
98,builder_9,15,52772498.0,85344995
98,builder_9,16,52772498.0,85344995
98,builder_9,17,52772498.0,85344995
98,builder_9,18,52772498.0,85344995
98,builder_9,19,52772498.0,85344995
98,builder_9,20,52772498.0,85344995
98,builder_9,21,52772498.0,85344995
98,builder_9,22,52772498.0,85344995
98,builder_9,23,52772498.0,85344995
98,builder_10,0,52772498.0,99524993
98,builder_10,1,52772498.0,99524993
98,builder_10,2,52772498.0,99524993
98,builder_10,3,52772498.0,99524993
98,builder_10,4,52772498.0,99524993
98,builder_10,5,52772498.0,99524993
98,builder_10,6,52772498.0,99524993
98,builder_10,7,52772498.0,99524993
98,builder_10,8,52772498.0,99524993
98,builder_10,9,52772498.0,99524993
98,builder_10,10,52772498.0,99524993
98,builder_10,11,52772498.0,99524993
98,builder_10,12,52772498.0,99524993
98,builder_10,13,52772498.0,99524993
98,builder_10,14,52772498.0,99524993
98,builder_10,15,52772498.0,99524993
98,builder_10,16,52772498.0,99524993
98,builder_10,17,52772498.0,99524993
98,builder_10,18,52772498.0,99524993
98,builder_10,19,52772498.0,99524993
98,builder_10,20,52772498.0,99524993
98,builder_10,21,52772498.0,99524993
98,builder_10,22,52772498.0,99524993
98,builder_10,23,52772498.0,99524993
98,builder_11,0,35169748.3,59784997
98,builder_11,1,40446998.099999994,59784997
98,builder_11,2,45724247.89999999,59784997
98,builder_11,3,51001497.69999999,59784997
98,builder_11,4,52772498.0,59784997
98,builder_11,5,52772498.0,59784997
98,builder_11,6,52772498.0,59784997
98,builder_11,7,52772498.0,59784997
98,builder_11,8,52772498.0,59784997
98,builder_11,9,52772498.0,59784997
98,builder_11,10,52772498.0,59784997
98,builder_11,11,52772498.0,59784997
98,builder_11,12,52772498.0,59784997
98,builder_11,13,52772498.0,59784997
98,builder_11,14,52772498.0,59784997
98,builder_11,15,52772498.0,59784997
98,builder_11,16,52772498.0,59784997
98,builder_11,17,52772498.0,59784997
98,builder_11,18,52772498.0,59784997
98,builder_11,19,52772498.0,59784997
98,builder_11,20,52772498.0,59784997
98,builder_11,21,52772498.0,59784997
98,builder_11,22,52772498.0,59784997
98,builder_11,23,52772498.0,59784997
98,builder_12,0,52772498.0,100314998
98,builder_12,1,52772498.0,100314998
98,builder_12,2,52772498.0,100314998
98,builder_12,3,52772498.0,100314998
98,builder_12,4,52772498.0,100314998
98,builder_12,5,52772498.0,100314998
98,builder_12,6,52772498.0,100314998
98,builder_12,7,52772498.0,100314998
98,builder_12,8,52772498.0,100314998
98,builder_12,9,52772498.0,100314998
98,builder_12,10,52772498.0,100314998
98,builder_12,11,52772498.0,100314998
98,builder_12,12,52772498.0,100314998
98,builder_12,13,52772498.0,100314998
98,builder_12,14,52772498.0,100314998
98,builder_12,15,52772498.0,100314998
98,builder_12,16,52772498.0,100314998
98,builder_12,17,52772498.0,100314998
98,builder_12,18,52772498.0,100314998
98,builder_12,19,52772498.0,100314998
98,builder_12,20,52772498.0,100314998
98,builder_12,21,52772498.0,100314998
98,builder_12,22,52772498.0,100314998
98,builder_12,23,52772498.0,100314998
98,builder_13,0,51849746.3,93144993
98,builder_13,1,52772498.0,93144993
98,builder_13,2,52772498.0,93144993
98,builder_13,3,52772498.0,93144993
98,builder_13,4,52772498.0,93144993
98,builder_13,5,52772498.0,93144993
98,builder_13,6,52772498.0,93144993
98,builder_13,7,52772498.0,93144993
98,builder_13,8,52772498.0,93144993
98,builder_13,9,52772498.0,93144993
98,builder_13,10,52772498.0,93144993
98,builder_13,11,52772498.0,93144993
98,builder_13,12,52772498.0,93144993
98,builder_13,13,52772498.0,93144993
98,builder_13,14,52772498.0,93144993
98,builder_13,15,52772498.0,93144993
98,builder_13,16,52772498.0,93144993
98,builder_13,17,52772498.0,93144993
98,builder_13,18,52772498.0,93144993
98,builder_13,19,52772498.0,93144993
98,builder_13,20,52772498.0,93144993
98,builder_13,21,52772498.0,93144993
98,builder_13,22,52772498.0,93144993
98,builder_13,23,52772498.0,93144993
98,builder_14,0,52454748.8,94354998
98,builder_14,1,52772498.0,94354998
98,builder_14,2,52772498.0,94354998
98,builder_14,3,52772498.0,94354998
98,builder_14,4,52772498.0,94354998
98,builder_14,5,52772498.0,94354998
98,builder_14,6,52772498.0,94354998
98,builder_14,7,52772498.0,94354998
98,builder_14,8,52772498.0,94354998
98,builder_14,9,52772498.0,94354998
98,builder_14,10,52772498.0,94354998
98,builder_14,11,52772498.0,94354998
98,builder_14,12,52772498.0,94354998
98,builder_14,13,52772498.0,94354998
98,builder_14,14,52772498.0,94354998
98,builder_14,15,52772498.0,94354998
98,builder_14,16,52772498.0,94354998
98,builder_14,17,52772498.0,94354998
98,builder_14,18,52772498.0,94354998
98,builder_14,19,52772498.0,94354998
98,builder_14,20,52772498.0,94354998
98,builder_14,21,52772498.0,94354998
98,builder_14,22,52772498.0,94354998
98,builder_14,23,52772498.0,94354998
