block_num,round_num,builder_id,strategy,bid,block_value
79,3,builder_5,random,145450164.4252536,320516500
79,3,builder_6,random,171310539.76456857,313193700
79,3,builder_7,random,177833720.33774063,304257400
79,3,builder_8,random,114302268.90229626,242419700
79,3,builder_9,random,135931895.93122482,323951900
79,3,builder_10,reactive,307690340.50250137,349006800
79,3,builder_11,reactive,291106195.68295515,302493900
79,3,builder_12,reactive,289813945.68295515,299909400
79,3,builder_13,reactive,314217195.68295515,348715900
79,3,builder_14,reactive,306960295.68295515,334202100
79,3,builder_15,reactive,289055945.68295515,298393400
79,3,builder_16,reactive,253072900,253072900
79,3,builder_17,reactive,282370745.68295515,285023000
79,3,builder_18,reactive,262424800,262424800
79,3,builder_19,reactive,272362245.68295515,265006000
79,4,builder_0,late_enter,106617170.0,213234340
79,4,builder_1,late_enter,130938820.0,261877640
79,4,builder_2,late_enter,91027020.0,182054040
79,4,builder_3,late_enter,118237800.0,236475600
79,4,builder_4,late_enter,125900320.0,251800640
79,4,builder_5,random,155719296.8778723,260248640
79,4,builder_6,random,107063622.80798845,232139340
79,4,builder_7,random,110283965.92244987,188290940
79,4,builder_8,random,104420032.32371674,223194840
79,4,builder_9,random,82327816.31783752,171905200
79,4,builder_10,reactive,207447040,207447040
79,4,builder_11,reactive,246202140,246202140
79,4,builder_12,reactive,230159640,230159640
79,4,builder_13,reactive,261325247.84147757,208433300
79,4,builder_14,reactive,215513840,215513840
79,4,builder_15,reactive,219745340,219745340
79,4,builder_16,reactive,219094140,219094140
79,4,builder_17,reactive,214486340,214486340
79,4,builder_18,reactive,207340340,207340340
79,4,builder_19,reactive,235479400,235479400
79,5,builder_0,late_enter,183711300.0,367422600
79,5,builder_1,late_enter,175776150.0,351552300
79,5,builder_2,late_enter,149809170.0,299618340
79,5,builder_3,late_enter,140229550.0,280459100
79,5,builder_4,late_enter,164610200.0,329220400
79,5,builder_5,random,190015410.74885842,369652200
79,5,builder_6,random,141116791.34607688,326073100
79,5,builder_7,random,168791303.94582152,298787500
79,5,builder_8,random,150707023.0809504,271022100
79,5,builder_9,random,154230251.22033387,310276000
79,5,builder_10,reactive,287457772.6256253,328319000
79,5,builder_11,reactive,287457772.6256253,331622600
79,5,builder_12,reactive,287457772.6256253,294084600
79,5,builder_13,reactive,244676973.9207388,228028700
79,5,builder_14,reactive,283641140,283641140
79,5,builder_15,reactive,287457772.6256253,324436600
79,5,builder_16,reactive,287457772.6256253,310530500
79,5,builder_17,reactive,286413100,286413100
79,5,builder_18,reactive,223335340,223335340
79,5,builder_19,reactive,287457772.6256253,311962300
79,6,builder_0,late_enter,113561315.0,227122630
79,6,builder_1,late_enter,90521815.0,181043630
79,6,builder_2,late_enter,98168215.0,196336430
79,6,builder_3,late_enter,87943865.0,175887730
79,6,builder_4,late_enter,116892365.0,233784730
79,6,builder_5,random,134305647.4433324,241586030
79,6,builder_6,random,84555895.26056165,171474530
79,6,builder_7,random,95639533.9061443,215114730
79,6,builder_8,random,95719097.79802164,235845030
79,6,builder_9,random,127785559.12190497,215288300
79,6,builder_10,reactive,246434751.31281266,205411730
79,6,builder_11,reactive,261749286.31281266,236040800
79,6,builder_12,reactive,238886486.31281266,190315200
79,6,builder_13,reactive,196848930,196848930
79,6,builder_14,reactive,226153730,226153730
79,6,builder_15,reactive,256956686.31281266,226455600
79,6,builder_16,reactive,247287251.31281266,207116730
79,6,builder_17,reactive,215524130,215524130
79,6,builder_18,reactive,209318530,209318530
79,6,builder_19,reactive,219251001.31281266,151044230
79,7,builder_0,late_enter,139927145.0,279854290
79,7,builder_1,late_enter,176746245.0,353492490
79,7,builder_2,late_enter,156075795.0,312151590
79,7,builder_3,late_enter,178904500.0,357809000
79,7,builder_4,late_enter,169988595.0,339977190
79,7,builder_5,random,174825254.70634645,370153290
79,7,builder_6,random,193218711.50654414,399275890
79,7,builder_7,random,182903222.51526558,309680690
79,7,builder_8,random,162332071.83197922,303196090
79,7,builder_9,random,156480171.7893898,367107500
79,7,builder_10,reactive,287924214.94409394,358296590
79,7,builder_11,reactive,304568388.15640634,347387490
79,7,builder_12,reactive,287924214.94409394,338604490
79,7,builder_13,reactive,287924214.94409394,374305200
79,7,builder_14,reactive,287924214.94409394,356007990
79,7,builder_15,reactive,287924214.94409394,391460490
79,7,builder_16,reactive,287924214.94409394,333937690
79,7,builder_17,reactive,287924214.94409394,384792020
79,7,builder_18,reactive,287924214.94409394,339652520
79,7,builder_19,reactive,287924214.94409394,385553330
79,8,builder_0,late_enter,186123480.0,372246960
79,8,builder_1,late_enter,145793480.0,291586960
79,8,builder_2,late_enter,159271715.0,318543430
79,8,builder_3,late_enter,149204135.0,298408270
79,8,builder_4,late_enter,120055580.0,240111160
79,8,builder_5,random,213688581.2328239,374603160
79,8,builder_6,random,120512696.96398212,287817060
79,8,builder_7,random,172821100.6844829,315680430
79,8,builder_8,random,177094697.92856708,298078920
79,8,builder_9,random,106057136.22777222,234042170
79,8,builder_10,reactive,335025226.972047,352814160
79,8,builder_11,reactive,318252624.0782032,331936860
79,8,builder_12,reactive,335025226.972047,363674760
79,8,builder_13,reactive,236862340,236862340
79,8,builder_14,reactive,325173920,325173920
79,8,builder_15,reactive,306905860,306905860
79,8,builder_16,reactive,317194220,317194220
79,8,builder_17,reactive,314636220,314636220
79,8,builder_18,reactive,270553630,270553630
79,8,builder_19,reactive,252862470,252862470
79,9,builder_0,late_enter,195584800.0,391169600
79,9,builder_1,late_enter,169966380.0,339932760
79,9,builder_2,late_enter,118452270.0,236904540
79,9,builder_3,late_enter,198289950.0,396579900
79,9,builder_4,late_enter,188817300.0,377634600
79,9,builder_5,random,137133459.86854145,340913600
79,9,builder_6,random,136319770.388935,311175150
79,9,builder_7,random,209608359.7016996,353183070
79,9,builder_8,random,175862863.63394314,365723020
79,9,builder_9,random,137758325.9110076,252134020
79,9,builder_10,reactive,323238213.4860235,311451200
79,9,builder_11,reactive,332354600,332354600
79,9,builder_12,reactive,278375993.4860235,221726760
79,9,builder_13,reactive,276666770,276666770
79,9,builder_14,reactive,293585900,293585900
79,9,builder_15,reactive,338678770,338678770
79,9,builder_16,reactive,368527749.6692517,378400900
79,9,builder_17,reactive,324537480,324537480
79,9,builder_18,reactive,356308590,356308590
79,9,builder_19,reactive,368527749.6692517,368806770
79,10,builder_0,late_enter,196559225.0,393118450
79,10,builder_1,late_enter,175736055.0,351472110
79,10,builder_2,late_enter,168495840.0,336991680
79,10,builder_3,late_enter,202350475.0,404700950
79,10,builder_4,late_enter,204239735.0,408479470
79,10,builder_5,random,187540743.81542552,439923650
79,10,builder_6,random,177020790.17458498,424124520
79,10,builder_7,random,165558063.1366152,380130150
79,10,builder_8,random,215091396.74966815,390987710
79,10,builder_9,random,161069561.757056,341905390
79,10,builder_10,reactive,405380524.6361768,466559850
79,10,builder_11,reactive,405380524.6361768,466517010
79,10,builder_12,reactive,372227650,372227650
79,10,builder_13,reactive,355350810,355350810
79,10,builder_14,reactive,305539070,305539070
79,10,builder_15,reactive,405380524.6361768,433075320
79,10,builder_16,reactive,365149849.83462584,361771950
79,10,builder_17,reactive,382425950,382425950
79,10,builder_18,reactive,363850470,363850470
79,10,builder_19,reactive,413517934.83462584,458508120
79,11,builder_0,late_enter,100791765.0,201583530
79,11,builder_1,late_enter,100650415.0,201300830
79,11,builder_2,late_enter,59064220.0,118128440
79,11,builder_3,late_enter,92786820.0,185573640
79,11,builder_4,late_enter,99517270.0,199034540
79,11,builder_5,random,86858883.67712931,202804330
79,11,builder_6,random,91814840.51296759,176225230
79,11,builder_7,random,98474733.30497321,180663830
79,11,builder_8,random,101546895.55862361,178825300
79,11,builder_9,random,72311676.37937959,179310690
79,11,builder_10,reactive,193030730,193030730
79,11,builder_11,reactive,195615830,195615830
79,11,builder_12,reactive,138183030,138183030
79,11,builder_13,reactive,185027130,185027130
79,11,builder_14,reactive,181551330,181551330
79,11,builder_15,reactive,188722830,188722830
79,11,builder_16,reactive,146601030,146601030
79,11,builder_17,reactive,179917190,179917190
79,11,builder_18,reactive,182598430,182598430
79,11,builder_19,reactive,270085412.4173129,126652890
79,12,builder_0,late_enter,150554400.0,301108800
79,12,builder_1,late_enter,137606600.0,275213200
79,12,builder_2,late_enter,153857900.0,307715800
79,12,builder_3,late_enter,127275300.0,254550600
79,12,builder_4,late_enter,158612750.0,317225500
79,12,builder_5,random,189586219.6806583,318574500
79,12,builder_6,random,156724161.19720265,290051600
79,12,builder_7,random,112110858.19389892,260051600
79,12,builder_8,random,139078964.83794722,241995540
79,12,builder_9,random,112182852.920631,225597940
79,12,builder_10,reactive,168459600,168459600
79,12,builder_11,reactive,297093953.6590442,315119000
79,12,builder_12,reactive,254430600,254430600
79,12,builder_13,reactive,223397800,223397800
79,12,builder_14,reactive,226402540,226402540
79,12,builder_15,reactive,204325300,204325300
79,12,builder_16,reactive,290976400,290976400
79,12,builder_17,reactive,209247300,209247300
79,12,builder_18,reactive,297093953.6590442,300512200
79,12,builder_19,reactive,271011606.20865643,271937800
79,13,builder_0,late_enter,100720180.0,201440360
79,13,builder_1,late_enter,108488870.0,216977740
79,13,builder_2,late_enter,88119940.0,176239880
79,13,builder_3,late_enter,109161320.0,218322640
79,13,builder_4,late_enter,83570130.0,167140260
79,13,builder_5,random,107013037.40204452,230680360
79,13,builder_6,random,98765190.81583701,180056560
79,13,builder_7,random,117498702.10342413,216247550
79,13,builder_8,random,90008681.73512389,191428910
79,13,builder_9,random,98396730.22891173,194849400
79,13,builder_10,reactive,221677960,221677960
79,13,builder_11,reactive,240197791.8295221,183301630
79,13,builder_12,reactive,171978330,171978330
79,13,builder_13,reactive,184687780,184687780
79,13,builder_14,reactive,145103460,145103460
79,13,builder_15,reactive,175797640,175797640
79,13,builder_16,reactive,198440560,198440560
79,13,builder_17,reactive,154707630,154707630
79,13,builder_18,reactive,224214616.8295221,151335280
79,13,builder_19,reactive,209699230,209699230
79,14,builder_0,late_enter,147948520.0,295897040
79,14,builder_1,late_enter,127711800.0,255423600
79,14,builder_2,late_enter,120254020.0,240508040
79,14,builder_3,late_enter,123949020.0,247898040
79,14,builder_4,late_enter,148967970.0,297935940
79,14,builder_5,random,124428823.75588083,306127940
79,14,builder_6,random,140928360.6879899,284789740
79,14,builder_7,random,121715235.7492254,215814140
79,14,builder_8,random,127398845.22758678,283316840
79,14,builder_9,random,124150820.93668441,246678440
79,14,builder_10,reactive,222046140,222046140
79,14,builder_11,reactive,248467165.91476107,256736540
79,14,builder_12,reactive,255724740,255724740
79,14,builder_13,reactive,201851740,201851740
79,14,builder_14,reactive,188254740,188254740
79,14,builder_15,reactive,264214040,264214040
79,14,builder_16,reactive,264217571.0124743,306019500
79,14,builder_17,reactive,264217571.0124743,279590300
79,14,builder_18,reactive,264217571.0124743,274326440
79,14,builder_19,reactive,264217571.0124743,301098400
79,15,builder_0,late_enter,150411690.0,300823380
79,15,builder_1,late_enter,166897370.0,333794740
79,15,builder_2,late_enter,143585710.0,287171420
79,15,builder_3,late_enter,152131710.0,304263420
79,15,builder_4,late_enter,188644390.0,377288780
79,15,builder_5,random,132004477.09732735,254849680
79,15,builder_6,random,158682722.20083323,288795180
79,15,builder_7,random,136665094.07354996,341263880
79,15,builder_8,random,137567518.2682946,330517700
79,15,builder_9,random,115364789.10082003,279469680
79,15,builder_10,reactive,290639328.1137217,370885980
79,15,builder_11,reactive,290639328.1137217,311962000
79,15,builder_12,reactive,290639328.1137217,312413640
79,15,builder_13,reactive,290639328.1137217,300824840
79,15,builder_14,reactive,290639328.1137217,351601180
79,15,builder_15,reactive,290639328.1137217,351045040
79,15,builder_16,reactive,302194625.50623715,340171680
79,15,builder_17,reactive,253122895.50623715,242028220
79,15,builder_18,reactive,274366375.50623715,284515180
79,15,builder_19,reactive,282823975.50623715,301430380
79,16,builder_0,late_enter,134944945.0,269889890
79,16,builder_1,late_enter,132478230.0,264956460
79,16,builder_2,late_enter,119933900.0,239867800
79,16,builder_3,late_enter,139404510.0,278809020
79,16,builder_4,late_enter,140626060.0,281252120
79,16,builder_5,random,155109755.1134414,291510820
79,16,builder_6,random,145617466.2081972,306436320
79,16,builder_7,random,140961339.49528557,265333620
79,16,builder_8,random,143791683.61534745,285011920
79,16,builder_9,random,150870516.97019124,283910890
79,16,builder_10,reactive,296848590,296848590
79,16,builder_11,reactive,284968120,284968120
79,16,builder_12,reactive,310155220,310155220
79,16,builder_13,reactive,203536520,203536520
79,16,builder_14,reactive,278573860,278573860
79,16,builder_15,reactive,298080590,298080590
79,16,builder_16,reactive,270779342.7531186,239364060
79,16,builder_17,reactive,248490560,248490560
79,16,builder_18,reactive,295724490,295724490
79,16,builder_19,reactive,221263930,221263930
79,17,builder_0,late_enter,179120875.0,358241750
79,17,builder_1,late_enter,83033615.0,166067230
79,17,builder_2,late_enter,127943745.0,255887490
79,17,builder_3,late_enter,130188065.0,260376130
79,17,builder_4,late_enter,179555765.0,359111530
79,17,builder_5,random,149835813.12347826,359998150
79,17,builder_6,random,176412850.23814452,303513000
79,17,builder_7,random,145703746.31242862,275069710
79,17,builder_8,random,133169201.89678799,277535120
79,17,builder_9,random,149763462.8801278,338062780
79,17,builder_10,reactive,341170742.0,349562510
79,17,builder_11,reactive,341170742.0,351603090
79,17,builder_12,reactive,282540365.0,254925510
79,17,builder_13,reactive,321831610,321831610
79,17,builder_14,reactive,316942750,316942750
79,17,builder_15,reactive,279352010,279352010
79,17,builder_16,reactive,293535890,293535890
79,17,builder_17,reactive,253959430,253959430
79,17,builder_18,reactive,309573960,309573960
79,17,builder_19,reactive,272757730,272757730
79,18,builder_0,late_enter,188956700.0,377913400
79,18,builder_1,late_enter,207275100.0,414550200
79,18,builder_2,late_enter,136569400.0,273138800
79,18,builder_3,late_enter,198713350.0,397426700
79,18,builder_4,late_enter,220731900.0,441463800
79,18,builder_5,random,182047406.39929253,416414700
79,18,builder_6,random,213631256.5197888,370639200
79,18,builder_7,random,167655679.88165617,394520900
79,18,builder_8,random,212770790.75230226,457489000
79,18,builder_9,random,176917235.46659386,400758700
79,18,builder_10,reactive,403080971.0,464991200
79,18,builder_11,reactive,386672521.0,432174300
79,18,builder_12,reactive,336634300,336634300
79,18,builder_13,reactive,375287816.2,416448900
79,18,builder_14,reactive,375287816.2,429214500
79,18,builder_15,reactive,370120000,370120000
79,18,builder_16,reactive,374365700,374365700
79,18,builder_17,reactive,317106700,317106700
79,18,builder_18,reactive,310523100,310523100
79,18,builder_19,reactive,375287816.2,398931600
79,19,builder_0,late_enter,265199108.38818133,368572690
79,19,builder_1,late_enter,190292261.89842665,306346790
79,19,builder_2,late_enter,255594112.28956705,354615400
79,19,builder_3,late_enter,229194533.59088367,306807990
79,19,builder_4,late_enter,186919834.52294374,294026990
79,19,builder_5,random,189281635.36455497,394654070
79,19,builder_6,random,96691694.72541143,209783790
79,19,builder_7,random,190993060.2810072,359020590
79,19,builder_8,random,206851787.45331243,364216900
79,19,builder_9,random,190643364.24957663,328652210
79,19,builder_10,reactive,354676230.5,306271490
79,19,builder_11,reactive,388002670,388002670
79,19,builder_12,reactive,353129790,353129790
79,19,builder_13,reactive,315071990,315071990
79,19,builder_14,reactive,314123820,314123820
79,19,builder_15,reactive,362786190,362786190
79,19,builder_16,reactive,316956210,316956210
79,19,builder_17,reactive,297541570,297541570
79,19,builder_18,reactive,343445500,343445500
79,19,builder_19,reactive,288877690,288877690
79,20,builder_0,late_enter,258777851.82853475,374896990
79,20,builder_1,late_enter,243889107.58966312,344217190
79,20,builder_2,late_enter,174388324.765479,221137390
79,20,builder_3,late_enter,204988674.15974677,279968990
79,20,builder_4,late_enter,197820570.45481926,327156190
79,20,builder_5,random,190646209.75230744,405015790
79,20,builder_6,random,223576291.47692752,405698500
79,20,builder_7,random,208926241.66150466,365712690
79,20,builder_8,random,164983531.55280575,277089590
79,20,builder_9,random,147412621.0682724,348047690
79,20,builder_10,reactive,362129290,362129290
79,20,builder_11,reactive,391276680.0,394550690
79,20,builder_12,reactive,344759600,344759600
79,20,builder_13,reactive,341819290,341819290
79,20,builder_14,reactive,327703490,327703490
79,20,builder_15,reactive,381125090,381125090
79,20,builder_16,reactive,324520690,324520690
79,20,builder_17,reactive,341596400,341596400
79,20,builder_18,reactive,336812590,336812590
79,20,builder_19,reactive,301394800,301394800
79,21,builder_0,late_enter,188249140.1051006,258497700
79,21,builder_1,late_enter,166613451.11068377,243002900
79,21,builder_2,late_enter,114047143.38139698,167426900
79,21,builder_3,late_enter,166621171.04872468,225739300
79,21,builder_4,late_enter,202835660.72465223,269813100
79,21,builder_5,random,120137694.12352054,295227700
79,21,builder_6,random,144037213.99375457,279791100
79,21,builder_7,random,138856788.9659067,246564000
79,21,builder_8,random,111094299.50847769,269485900
79,21,builder_9,random,109239298.50688058,254898000
79,21,builder_10,reactive,291711900,291711900
79,21,builder_11,reactive,337210190.0,283143700
79,21,builder_12,reactive,249108200,249108200
79,21,builder_13,reactive,274736700,274736700
79,21,builder_14,reactive,269122200,269122200
79,21,builder_15,reactive,243458400,243458400
79,21,builder_16,reactive,218166800,218166800
79,21,builder_17,reactive,249217500,249217500
79,21,builder_18,reactive,229132600,229132600
79,21,builder_19,reactive,216472100,216472100
79,22,builder_0,late_enter,262619043.50742173,346062340
79,22,builder_1,late_enter,166249285.01534867,276486380
79,22,builder_2,late_enter,181750566.37401515,268646480
79,22,builder_3,late_enter,184688588.91520786,241395680
79,22,builder_4,late_enter,205785265.76893795,326294680
79,22,builder_5,random,170473976.7040451,346262340
79,22,builder_6,random,130820365.93772484,269079420
79,22,builder_7,random,181078692.6419151,341914440
79,22,builder_8,random,126232505.49567764,262267480
79,22,builder_9,random,143113960.57609043,295243560
79,22,builder_10,reactive,301832440,301832440
79,22,builder_11,reactive,332063865.0,326917540
79,22,builder_12,reactive,295671040,295671040
79,22,builder_13,reactive,321963500,321963500
79,22,builder_14,reactive,210676880,210676880
79,22,builder_15,reactive,321960380,321960380
79,22,builder_16,reactive,214182380,214182380
79,22,builder_17,reactive,210028820,210028820
79,22,builder_18,reactive,274327260,274327260
79,22,builder_19,reactive,233453440,233453440
80,0,builder_0,late_enter,203827215.0,407654430
80,0,builder_1,late_enter,166159115.0,332318230
80,0,builder_2,late_enter,150013795.0,300027590
80,0,builder_3,late_enter,147489815.0,294979630
80,0,builder_4,late_enter,179258765.0,358517530
80,0,builder_5,random,184344361.00389647,407587230
80,0,builder_6,random,215996544.4026145,406574730
80,0,builder_7,random,145688310.0877947,296344140
80,0,builder_8,random,109560166.78437294,272526930
80,0,builder_9,random,156482726.57737866,315121230
80,0,builder_10,reactive,178547345.0,357094690
80,0,builder_11,reactive,165090220.0,330180440
80,0,builder_12,reactive,121981120.0,243962240
80,0,builder_13,reactive,165982615.0,331965230
80,0,builder_14,reactive,174482665.0,348965330
80,0,builder_15,reactive,157852215.0,315704430
80,0,builder_16,reactive,189098515.0,378197030
80,0,builder_17,reactive,182806215.0,365612430
80,0,builder_18,reactive,189341015.0,378682030
80,0,builder_19,reactive,182403695.0,364807390
80,1,builder_0,late_enter,127083450.0,254166900
80,1,builder_1,late_enter,114404950.0,228809900
80,1,builder_2,late_enter,113054500.0,226109000
80,1,builder_3,late_enter,99088050.0,198176100
80,1,builder_4,late_enter,125716550.0,251433100
80,1,builder_5,random,148595362.32817528,268108200
80,1,builder_6,random,123893256.57425904,220902400
80,1,builder_7,random,125725283.39776093,252219100
80,1,builder_8,random,90336509.96464984,215789800
80,1,builder_9,random,102865234.92206714,215698000
80,1,builder_10,reactive,220275800,220275800
80,1,builder_11,reactive,237596198.84287596,254899300
80,1,builder_12,reactive,237596198.84287596,245481800
80,1,builder_13,reactive,186618300,186618300
80,1,builder_14,reactive,204275400,204275400
80,1,builder_15,reactive,220292700,220292700
80,1,builder_16,reactive,200533400,200533400
80,1,builder_17,reactive,174857600,174857600
80,1,builder_18,reactive,205316100,205316100
80,1,builder_19,reactive,179143100,179143100
80,2,builder_0,late_enter,173355345.0,346710690
80,2,builder_1,late_enter,174979995.0,349959990
80,2,builder_2,late_enter,151923135.0,303846270
80,2,builder_3,late_enter,187079745.0,374159490
80,2,builder_4,late_enter,141883830.0,283767660
80,2,builder_5,random,181927981.85460907,348648390
80,2,builder_6,random,207407022.08240756,378309990
80,2,builder_7,random,115409871.57000954,232237190
80,2,builder_8,random,186799275.1321943,325484950
80,2,builder_9,random,152415391.02670002,370935940
80,2,builder_10,reactive,261355818.72716355,319917770
80,2,builder_11,reactive,298173424.421438,358750650
80,2,builder_12,reactive,297248074.421438,356899950
80,2,builder_13,reactive,202740290,202740290
80,2,builder_14,reactive,261355818.72716355,321978290
80,2,builder_15,reactive,261355818.72716355,375918120
80,2,builder_16,reactive,261355818.72716355,305469790
80,2,builder_17,reactive,261355818.72716355,369649990
80,2,builder_18,reactive,261355818.72716355,315338960
80,2,builder_19,reactive,261355818.72716355,333568470
80,3,builder_0,late_enter,157705815.0,315411630
80,3,builder_1,late_enter,162943365.0,325886730
80,3,builder_2,late_enter,95986200.0,191972400
80,3,builder_3,late_enter,159416315.0,318832630
80,3,builder_4,late_enter,164430515.0,328861030
80,3,builder_5,random,180069386.75374407,319183630
80,3,builder_6,random,166644505.11514238,323598530
80,3,builder_7,random,160967004.7339434,318603530
80,3,builder_8,random,158079234.006461,304241930
80,3,builder_9,random,139545911.20432097,313088830
80,3,builder_10,reactive,278609800,278609800
80,3,builder_11,reactive,309237127.210719,320300830
80,3,builder_12,reactive,260474230,260474230
80,3,builder_13,reactive,287710900,287710900
80,3,builder_14,reactive,308424200,308424200
80,3,builder_15,reactive,307071830,307071830
80,3,builder_16,reactive,273758430,273758430
80,3,builder_17,reactive,304283930,304283930
80,3,builder_18,reactive,279152030,279152030
80,3,builder_19,reactive,270467430,270467430
80,4,builder_0,late_enter,77851450.0,155702900
80,4,builder_1,late_enter,56947200.0,113894400
80,4,builder_2,late_enter,69946600.0,139893200
80,4,builder_3,late_enter,72815450.0,145630900
80,4,builder_4,late_enter,80970200.0,161940400
80,4,builder_5,random,89606968.43535471,163672900
80,4,builder_6,random,59991332.30837453,122670660
80,4,builder_7,random,89805909.39553131,152009970
80,4,builder_8,random,57455817.28280892,126428170
80,4,builder_9,random,67320985.78714599,126648870
80,4,builder_10,reactive,143910330,143910330
80,4,builder_11,reactive,232530913.6053595,155824700
80,4,builder_12,reactive,131755400,131755400
80,4,builder_13,reactive,136282270,136282270
80,4,builder_14,reactive,147302830,147302830
80,4,builder_15,reactive,122379800,122379800
80,4,builder_16,reactive,161165730,161165730
80,4,builder_17,reactive,100977470,100977470
80,4,builder_18,reactive,140874100,140874100
80,4,builder_19,reactive,150026000,150026000
80,5,builder_0,late_enter,158145215.0,316290430
80,5,builder_1,late_enter,117707865.0,235415730
80,5,builder_2,late_enter,141556950.0,283113900
80,5,builder_3,late_enter,152259115.0,304518230
80,5,builder_4,late_enter,145220615.0,290441230
80,5,builder_5,random,161925143.71215042,324885430
80,5,builder_6,random,147625647.76673353,322528630
80,5,builder_7,random,129295573.66745377,260576730
80,5,builder_8,random,103966147.18990333,235242630
80,5,builder_9,random,129786941.81520553,221484330
80,5,builder_10,reactive,255784004.96589544,313307100
80,5,builder_11,reactive,236533171.80267975,240535430
80,5,builder_12,reactive,255784004.96589544,262941530
80,5,builder_13,reactive,255784004.96589544,267285300
80,5,builder_14,reactive,255784004.96589544,299631100
80,5,builder_15,reactive,255784004.96589544,263896430
80,5,builder_16,reactive,252498430,252498430
80,5,builder_17,reactive,229851730,229851730
80,5,builder_18,reactive,255784004.96589544,275605230
80,5,builder_19,reactive,255784004.96589544,259907530
80,6,builder_0,late_enter,149043305.0,298086610
80,6,builder_1,late_enter,137018905.0,274037810
80,6,builder_2,late_enter,111365735.0,222731470
80,6,builder_3,late_enter,139852860.0,279705720
80,6,builder_4,late_enter,149651155.0,299302310
80,6,builder_5,random,175905681.50969836,299449610
80,6,builder_6,random,113825907.98572382,274117710
80,6,builder_7,random,131513113.79148638,265789410
80,6,builder_8,random,90498900.0282068,219302110
80,6,builder_9,random,152061190.60464525,254348890
80,6,builder_10,reactive,237753712.4829477,219723420
80,6,builder_11,reactive,278419910,278419910
80,6,builder_12,reactive,265254157.4829477,274724310
80,6,builder_13,reactive,228593957.4829477,201403910
80,6,builder_14,reactive,226504362.4829477,197224720
80,6,builder_15,reactive,264098697.4829477,272413390
80,6,builder_16,reactive,236692510,236692510
80,6,builder_17,reactive,200179880,200179880
80,6,builder_18,reactive,242705937.4829477,229627870
80,6,builder_19,reactive,260199757.4829477,264615510
80,7,builder_0,late_enter,178176585.0,356353170
80,7,builder_1,late_enter,204539185.0,409078370
80,7,builder_2,late_enter,184623285.0,369246570
80,7,builder_3,late_enter,155415885.0,310831770
80,7,builder_4,late_enter,197041215.0,394082430
80,7,builder_5,random,192714698.6217638,398258370
80,7,builder_6,random,218674069.52155155,369190270
80,7,builder_7,random,168508721.6694383,360060040
80,7,builder_8,random,154948650.98683432,387229070
80,7,builder_9,random,103063667.56945142,241066540
80,7,builder_10,reactive,306261901.0,390313140
80,7,builder_11,reactive,333478470.0,388537030
80,7,builder_12,reactive,306261901.0,340534730
80,7,builder_13,reactive,306261901.0,307313540
80,7,builder_14,reactive,306261901.0,393210230
80,7,builder_15,reactive,306261901.0,359373070
80,7,builder_16,reactive,306261901.0,383419570
80,7,builder_17,reactive,297037770,297037770
80,7,builder_18,reactive,306261901.0,371037170
80,7,builder_19,reactive,267639670,267639670
80,8,builder_0,late_enter,149965910.0,299931820
80,8,builder_1,late_enter,167970360.0,335940720
80,8,builder_2,late_enter,115068640.0,230137280
80,8,builder_3,late_enter,159766300.0,319532600
80,8,builder_4,late_enter,149463610.0,298927220
80,8,builder_5,random,145968771.46411198,305633620
80,8,builder_6,random,123680169.88982838,260747520
80,8,builder_7,random,196811981.09348997,334234920
80,8,builder_8,random,147637076.2306006,302074920
80,8,builder_9,random,99241108.32587664,221664820
80,8,builder_10,reactive,284678440,284678440
80,8,builder_11,reactive,300714645.0,267950820
80,8,builder_12,reactive,296944520,296944520
80,8,builder_13,reactive,308993620,308993620
80,8,builder_14,reactive,299395740,299395740
80,8,builder_15,reactive,282792920,282792920
80,8,builder_16,reactive,327106580,327106580
80,8,builder_17,reactive,258424440,258424440
80,8,builder_18,reactive,272094120,272094120
80,8,builder_19,reactive,246609380,246609380
80,9,builder_0,late_enter,115823570.0,231647140
80,9,builder_1,late_enter,106082510.0,212165020
80,9,builder_2,late_enter,88892910.0,177785820
80,9,builder_3,late_enter,92124010.0,184248020
80,9,builder_4,late_enter,106727400.0,213454800
80,9,builder_5,random,112979244.0860286,219651640
80,9,builder_6,random,101729108.50212143,200800440
80,9,builder_7,random,112577205.99050525,220124840
80,9,builder_8,random,79785781.64126958,181445300
80,9,builder_9,random,93845051.2677299,200379040
80,9,builder_10,reactive,221293520,221293520
80,9,builder_11,reactive,234038540,234038540
80,9,builder_12,reactive,207863140,207863140
80,9,builder_13,reactive,198480840,198480840
80,9,builder_14,reactive,207267020,207267020
80,9,builder_15,reactive,208477140,208477140
80,9,builder_16,reactive,265925790.0,204745000
80,9,builder_17,reactive,155399720,155399720
80,9,builder_18,reactive,188345140,188345140
80,9,builder_19,reactive,220472720,220472720
80,10,builder_0,late_enter,133179835.0,266359670
80,10,builder_1,late_enter,134257735.0,268515470
80,10,builder_2,late_enter,136645085.0,273290170
80,10,builder_3,late_enter,134870920.0,269741840
80,10,builder_4,late_enter,142317065.0,284634130
80,10,builder_5,random,144422449.09906888,273547070
80,10,builder_6,random,123134682.3784324,227867530
80,10,builder_7,random,87290929.82028864,190647870
80,10,builder_8,random,142472943.7730804,268449470
80,10,builder_9,random,143958185.5236229,251917730
80,10,builder_10,reactive,215812570,215812570
