block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
9179,proposer_1,proposer,builder_6,494497843.2,495360008,54082040,512000000000,16,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9180,proposer_1,proposer,builder_18,622752792.3000001,690900007,1047540,512000000000,16,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9181,proposer_11,proposer,builder_17,551212478.1,583380009,28923300,160000000000,5,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9182,proposer_33,proposer,builder_10,969887754.0,1054940010,22713050,32000000000,1,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9183,builder_6,builder,builder_6,0.0,619066002,39889830,160000000000,5,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9184,builder_28,builder,builder_28,0.0,707499996,5647790,64000000000,2,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9185,proposer_0,proposer,builder_2,650962418.4,683840006,39451570,512000000000,16,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9186,builder_20,builder,builder_20,0.0,682000003,4512100,64000000000,2,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9187,builder_49,builder,builder_49,0.0,574500000,5856900,32000000000,1,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9188,builder_1,builder,builder_1,0.0,728700000,912610,512000000000,16,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9189,builder_1,builder,builder_1,0.0,516800000,3208030,512000000000,16,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9190,builder_16,builder,builder_16,0.0,495334005,37585660,64000000000,2,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9191,proposer_37,proposer,builder_6,738932945.4,800800006,20236600,32000000000,1,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9192,proposer_10,proposer,builder_15,758826728.1,832100009,11040800,160000000000,5,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9193,proposer_2,proposer,builder_10,866352319.2,906160008,56453680,320000000000,10,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9194,builder_3,builder,builder_3,0.0,514400000,3019230,320000000000,10,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9195,proposer_3,proposer,builder_19,712959176.7,761500013,30629150,320000000000,10,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9196,builder_49,builder,builder_49,0.0,599500000,1620800,32000000000,1,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9197,proposer_14,proposer,builder_6,599306500.8000001,607860012,58036100,96000000000,3,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9198,builder_16,builder,builder_16,0.0,832597992,34046640,64000000000,2,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9199,proposer_5,proposer,builder_28,495075129.3,545500007,4510370,320000000000,10,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9200,builder_3,builder,builder_3,0.0,626300000,5997660,320000000000,10,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9201,proposer_21,proposer,builder_2,598265118.0,625294010,39409410,128000000000,4,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9202,builder_1,builder,builder_1,0.0,519300000,929950,512000000000,16,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9203,proposer_1,proposer,builder_15,654086924.1,657774009,68989240,512000000000,16,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9204,builder_46,builder,builder_46,0.0,486300000,2078060,32000000000,1,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9205,builder_3,builder,builder_3,0.0,555000000,13614680,320000000000,10,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9206,proposer_1,proposer,builder_2,529523728.2,540100008,48259690,512000000000,16,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9207,proposer_10,proposer,builder_2,602371024.2,647640008,21116130,160000000000,5,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9208,proposer_4,proposer,builder_15,603941034.6,652514004,18531590,320000000000,10,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9209,builder_7,builder,builder_7,0.0,528700000,2902000,96000000000,3,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9210,builder_0,builder,builder_0,0.0,790140002,13981900,672000000000,21,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9211,proposer_18,proposer,builder_14,525796218.0,560660010,23558010,128000000000,4,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9212,builder_19,builder,builder_19,0.0,817136000,15521940,64000000000,2,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9213,builder_14,builder,builder_14,0.0,808500004,20886740,64000000000,2,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9214,builder_5,builder,builder_5,0.0,635200000,881580,160000000000,5,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9215,builder_7,builder,builder_7,0.0,756400000,8780960,96000000000,3,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9216,builder_3,builder,builder_3,0.0,666300000,10211930,320000000000,10,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9217,proposer_13,proposer,builder_12,513176409.90000004,493160011,77036000,96000000000,3,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9218,builder_0,builder,builder_0,0.0,441119993,36970700,672000000000,21,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9219,proposer_3,proposer,builder_8,719552337.3000001,787620007,11882590,320000000000,10,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9220,proposer_2,proposer,builder_9,570598568.1,622840009,11019400,320000000000,10,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9221,proposer_19,proposer,builder_24,546691871.7,579760013,27675400,128000000000,4,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9222,proposer_48,proposer,builder_2,479091814.2,529000008,3324230,32000000000,1,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9223,proposer_14,proposer,builder_24,831725019.9,892120011,32018900,96000000000,3,0.5015384615384616,244.08284023668637,25.64102564102564,9984.0
9224,proposer_0,proposer,builder_6,769578758.1,836260009,18827500,544000000000,17,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9225,builder_1,builder,builder_1,0.0,620400000,2588420,512000000000,16,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9226,proposer_9,proposer,builder_6,680371437.6,671076004,84892260,192000000000,6,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9227,proposer_10,proposer,builder_27,723167703.0,780300010,23219660,160000000000,5,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9228,proposer_13,proposer,builder_10,558564251.4,614300006,6326940,96000000000,3,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9229,builder_6,builder,builder_6,0.0,918399999,34711270,160000000000,5,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9230,proposer_0,proposer,builder_20,627377903.1,687400009,9686550,544000000000,17,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9231,proposer_27,proposer,builder_25,537553143.0,583980010,13301260,32000000000,1,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9232,proposer_1,proposer,builder_16,624993415.2,680220008,14053120,512000000000,16,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9233,proposer_3,proposer,builder_6,702903157.2,758500008,22503500,320000000000,10,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9234,proposer_7,proposer,builder_6,601362275.4,660600006,7580300,160000000000,5,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9235,builder_28,builder,builder_28,0.0,703119999,23828160,64000000000,2,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9236,builder_7,builder,builder_7,0.0,587100000,1052280,96000000000,3,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9237,builder_8,builder,builder_8,0.0,737165998,34692840,64000000000,2,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9238,proposer_9,proposer,builder_0,578700113.4,619360006,23640120,192000000000,6,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9239,proposer_18,proposer,builder_25,785297133.9,834820011,37732360,128000000000,4,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9240,proposer_4,proposer,builder_10,632413105.2,679526008,23155220,320000000000,10,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9241,proposer_21,proposer,builder_20,627053587.2,667688008,28892200,128000000000,4,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9242,proposer_3,proposer,builder_18,611819174.7,663880013,15894370,320000000000,10,0.5030351437699678,245.8941093611244,25.878594249201274,10016.0
9243,builder_2,builder,builder_2,0.0,822999996,2254100,384000000000,12,0.5043312101910828,246.66315063491422,26.11464968152866,10048.0
9244,builder_1,builder,builder_1,0.0,663300000,8019000,512000000000,16,0.5043312101910828,246.66315063491422,26.11464968152866,10048.0
9245,builder_0,builder,builder_0,0.0,454379995,42042340,672000000000,21,0.5043312101910828,246.66315063491422,26.11464968152866,10048.0
9246,builder_28,builder,builder_28,0.0,609639995,37615650,64000000000,2,0.5043312101910828,246.66315063491422,26.11464968152866,10048.0
9247,proposer_12,proposer,builder_21,855696941.1,926946009,23828370,96000000000,3,0.5043312101910828,246.66315063491422,26.11464968152866,10048.0
9248,proposer_16,proposer,builder_14,631962401.4,688914006,13266440,96000000000,3,0.5043312101910828,246.66315063491422,26.11464968152866,10048.0
9249,proposer_3,proposer,builder_4,623524639.5,657416015,35389140,320000000000,10,0.5043312101910828,246.66315063491422,26.11464968152866,10048.0
9250,proposer_4,proposer,builder_9,548793483.3000001,598120007,11650530,352000000000,11,0.5055555555555558,247.2159234063996,26.031746031746035,10080.0
9251,proposer_7,proposer,builder_8,463247196.3,511700007,3019100,160000000000,5,0.5055555555555558,247.2159234063996,26.031746031746035,10080.0
9252,proposer_2,proposer,builder_17,551351868.3000001,608900007,3713180,320000000000,10,0.5055555555555558,247.2159234063996,26.031746031746035,10080.0
9253,builder_40,builder,builder_40,0.0,520000000,1746620,32000000000,1,0.5055555555555558,247.2159234063996,26.031746031746035,10080.0
9254,proposer_1,proposer,builder_0,1068972975.9,1133080011,54667740,544000000000,17,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9255,builder_3,builder,builder_3,0.0,586800000,2615880,320000000000,10,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9256,proposer_32,proposer,builder_6,625294652.4,668960006,25805440,32000000000,1,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9257,builder_3,builder,builder_3,0.0,492300000,2793290,320000000000,10,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9258,proposer_21,proposer,builder_18,809801182.8000001,836910012,62869080,128000000000,4,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9259,builder_0,builder,builder_0,0.0,816480004,17101100,672000000000,21,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9260,builder_17,builder,builder_17,0.0,733499996,30988020,64000000000,2,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9261,proposer_26,proposer,builder_21,659812578.3000001,726700007,6425080,32000000000,1,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9262,builder_1,builder,builder_1,0.0,532900000,1389600,512000000000,16,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9263,proposer_0,proposer,builder_2,746662432.5,779898005,49726920,544000000000,17,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9264,builder_5,builder,builder_5,0.0,609000000,23525840,160000000000,5,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9265,builder_45,builder,builder_45,0.0,642100000,949570,32000000000,1,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9266,builder_15,builder,builder_15,0.0,538393998,71353200,64000000000,2,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9267,proposer_17,proposer,builder_2,601638515.1,632616009,35871230,128000000000,4,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9268,proposer_10,proposer,builder_0,670900777.2,734860008,10585300,160000000000,5,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9269,proposer_8,proposer,builder_26,843269857.2,896070008,40896500,160000000000,5,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9270,builder_1,builder,builder_1,0.0,736600000,27983050,512000000000,16,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9271,proposer_3,proposer,builder_9,671498334.0,667368010,77972250,320000000000,10,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9272,proposer_7,proposer,builder_17,743198623.2,779640008,46136240,160000000000,5,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9273,builder_2,builder,builder_2,0.0,752800000,19505780,384000000000,12,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9274,builder_31,builder,builder_31,0.0,621200000,2787090,32000000000,1,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9275,proposer_44,proposer,builder_25,522841307.40000004,531380006,49521480,32000000000,1,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9276,builder_0,builder,builder_0,0.0,624499997,33931400,672000000000,21,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9277,builder_2,builder,builder_2,0.0,919200002,3180030,384000000000,12,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9278,builder_0,builder,builder_0,0.0,859179991,23464850,672000000000,21,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9279,proposer_5,proposer,builder_8,516426809.40000004,564220006,9575260,320000000000,10,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9280,proposer_18,proposer,builder_0,750937401.9,831420011,2954880,128000000000,4,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9281,builder_0,builder,builder_0,0.0,695663995,7274860,672000000000,21,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9282,proposer_5,proposer,builder_4,694716863.4,745540006,26367620,320000000000,10,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9283,builder_24,builder,builder_24,0.0,1007919998,20747600,64000000000,2,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9284,builder_5,builder,builder_5,0.0,547600000,7250730,160000000000,5,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9285,builder_39,builder,builder_39,0.0,453200000,24506130,32000000000,1,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9286,proposer_38,proposer,builder_2,582488033.4,635960006,11248920,32000000000,1,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9287,proposer_14,proposer,builder_28,613389159.0,675146010,6397500,96000000000,3,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9288,builder_0,builder,builder_0,0.0,632196006,23367220,672000000000,21,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9289,proposer_13,proposer,builder_17,753008946.3000001,779964007,56712600,96000000000,3,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9290,proposer_5,proposer,builder_6,655855476.3000001,707974007,20754300,320000000000,10,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9291,builder_0,builder,builder_0,0.0,610199999,5722720,672000000000,21,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9292,proposer_4,proposer,builder_8,514366297.2,550880008,20638100,352000000000,11,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9293,proposer_35,proposer,builder_16,536226123.6,578540004,17266800,32000000000,1,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9294,builder_5,builder,builder_5,0.0,723100000,10019860,160000000000,5,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9295,builder_9,builder,builder_9,0.0,595040000,26790800,64000000000,2,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9296,proposer_1,proposer,builder_27,584746505.1,603040009,46645230,544000000000,17,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9297,proposer_5,proposer,builder_14,659441228.4,717836006,14876470,320000000000,10,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9298,builder_1,builder,builder_1,0.0,639300000,1993470,512000000000,16,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9299,builder_2,builder,builder_2,0.0,792074004,81383890,384000000000,12,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9300,proposer_15,proposer,builder_2,600278768.1,635240009,31736400,128000000000,4,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9301,builder_1,builder,builder_1,0.0,578600000,344740,512000000000,16,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9302,builder_0,builder,builder_0,0.0,598600000,21901130,672000000000,21,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9303,proposer_7,proposer,builder_15,833122033.2,919640008,6051140,160000000000,5,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9304,proposer_11,proposer,builder_6,780404038.2,864600008,2515590,160000000000,5,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9305,builder_25,builder,builder_25,0.0,680940002,2814790,64000000000,2,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9306,proposer_4,proposer,builder_0,713330573.4,770132006,22457520,352000000000,11,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9307,builder_0,builder,builder_0,0.0,920749997,3893980,672000000000,21,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9308,proposer_6,proposer,builder_21,815841727.2,895300008,11190800,160000000000,5,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9309,proposer_48,proposer,builder_13,773540287.2,832400008,27089200,32000000000,1,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9310,builder_27,builder,builder_27,0.0,978620003,14129000,64000000000,2,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9311,builder_12,builder,builder_12,0.0,596299999,2597570,96000000000,3,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9312,proposer_1,proposer,builder_27,510533954.1,542900009,24359940,544000000000,17,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9313,builder_27,builder,builder_27,0.0,653739998,1989960,64000000000,2,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9314,builder_13,builder,builder_13,0.0,533520003,21077180,64000000000,2,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9315,proposer_42,proposer,builder_13,626981910.3000001,666200007,30446560,64000000000,2,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9316,builder_13,builder,builder_13,0.0,830796000,8808560,64000000000,2,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9317,proposer_32,proposer,builder_16,454833179.1,483200009,22170190,32000000000,1,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9318,builder_26,builder,builder_26,0.0,570719998,11581300,64000000000,2,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9319,proposer_16,proposer,builder_0,653137020.0,687940010,37767790,96000000000,3,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9320,builder_21,builder,builder_21,0.0,640559999,17320500,64000000000,2,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9321,builder_0,builder,builder_0,0.0,649619993,6681000,672000000000,21,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9322,proposer_4,proposer,builder_6,599229574.2,636046008,29764630,352000000000,11,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9323,proposer_1,proposer,builder_6,511186325.40000004,521400006,46584800,544000000000,17,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9324,builder_45,builder,builder_45,0.0,734600000,7986200,32000000000,1,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9325,proposer_4,proposer,builder_22,736011387.9,786894011,30896420,352000000000,11,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9326,builder_11,builder,builder_11,0.0,585180004,27427990,64000000000,2,0.5069620253164558,248.95850024034607,26.265822784810126,10112.0
9327,proposer_20,proposer,builder_21,480645295.2,496800008,37250320,128000000000,4,0.5069716088328076,248.08685527769208,26.18296529968454,10144.0
9328,builder_13,builder,builder_13,0.0,781040003,11518700,64000000000,2,0.5069716088328076,248.08685527769208,26.18296529968454,10144.0
9329,builder_12,builder,builder_12,0.0,792285994,48839500,96000000000,3,0.5069716088328076,248.08685527769208,26.18296529968454,10144.0
9330,proposer_4,proposer,builder_16,523350420.3,580800007,700460,352000000000,11,0.5069716088328076,248.08685527769208,26.18296529968454,10144.0
9331,proposer_17,proposer,builder_24,651625026.3000001,666760007,57267800,128000000000,4,0.5069716088328076,248.08685527769208,26.18296529968454,10144.0
9332,builder_2,builder,builder_2,0.0,654487997,33742480,384000000000,12,0.5069716088328076,248.08685527769208,26.18296529968454,10144.0
9333,proposer_5,proposer,builder_25,575654336.1,637600009,1944120,320000000000,10,0.5069716088328076,248.08685527769208,26.18296529968454,10144.0
9334,builder_1,builder,builder_1,0.0,604800000,2363480,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9335,builder_2,builder,builder_2,0.0,668369998,29216600,384000000000,12,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9336,builder_6,builder,builder_6,0.0,744799997,17164000,160000000000,5,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9337,builder_6,builder,builder_6,0.0,733619998,7861640,160000000000,5,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9338,proposer_35,proposer,builder_13,739372230.0,805200010,16324690,32000000000,1,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9339,builder_0,builder,builder_0,0.0,565839999,27134700,672000000000,21,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9340,builder_0,builder,builder_0,0.0,572500006,2701460,672000000000,21,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9341,proposer_1,proposer,builder_12,620428211.1,632200009,57132970,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9342,proposer_47,proposer,builder_25,449266054.5,493100005,6084500,32000000000,1,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9343,proposer_0,proposer,builder_2,790077158.1,857140009,20723500,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9344,builder_22,builder,builder_22,0.0,668520003,24113740,96000000000,3,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9345,builder_2,builder,builder_2,0.0,640768010,43222330,384000000000,12,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9346,proposer_19,proposer,builder_19,639422987.4,679980006,30489980,128000000000,4,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9347,builder_0,builder,builder_0,0.0,800139995,2356200,672000000000,21,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9348,builder_25,builder,builder_25,0.0,822840005,27429800,64000000000,2,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9349,builder_12,builder,builder_12,0.0,614459997,33179900,96000000000,3,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9350,builder_20,builder,builder_20,0.0,785740010,6809670,64000000000,2,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9351,proposer_10,proposer,builder_23,692300614.5,760766005,8385100,160000000000,5,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9352,proposer_1,proposer,builder_15,735869261.7,815700003,1932510,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9353,proposer_21,proposer,builder_21,634856058.9,659100011,46295610,128000000000,4,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9354,builder_26,builder,builder_26,0.0,692519995,46017700,64000000000,2,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9355,builder_3,builder,builder_3,0.0,644200000,10420490,320000000000,10,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9356,builder_0,builder,builder_0,0.0,687266001,30967630,672000000000,21,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9357,builder_21,builder,builder_21,0.0,803879994,34852640,64000000000,2,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9358,proposer_25,proposer,builder_2,775528466.4,824940006,36758290,32000000000,1,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9359,proposer_11,proposer,builder_17,497658278.7,550140003,2813640,160000000000,5,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9360,builder_4,builder,builder_4,0.0,551589997,4636100,224000000000,7,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9361,proposer_23,proposer,builder_23,582851511.0,618680010,28932780,32000000000,1,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9362,proposer_0,proposer,builder_11,687231816.3000001,743500007,20090900,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9363,proposer_1,proposer,builder_0,875155686.3000001,939580007,32815200,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9364,proposer_33,proposer,builder_4,630344166.3000001,672270007,28112400,32000000000,1,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9365,builder_7,builder,builder_7,0.0,487800000,1127270,96000000000,3,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9366,proposer_6,proposer,builder_23,721783629.9,774960011,27021800,160000000000,5,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9367,builder_36,builder,builder_36,0.0,651700000,23477000,32000000000,1,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9368,proposer_0,proposer,builder_2,638202968.1,687840009,21274400,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9369,builder_26,builder,builder_26,0.0,615600002,26945260,64000000000,2,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9370,builder_1,builder,builder_1,0.0,564400000,1929620,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9371,builder_2,builder,builder_2,0.0,566440002,9223820,384000000000,12,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9372,proposer_3,proposer,builder_19,709186409.1,738386009,49568690,320000000000,10,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9373,proposer_12,proposer,builder_4,614448907.2,675400008,7285400,96000000000,3,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9374,proposer_17,proposer,builder_6,673847041.5,717280005,31438930,128000000000,4,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9375,builder_2,builder,builder_2,0.0,842500002,2471770,384000000000,12,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9376,proposer_4,proposer,builder_9,598724394.3000001,639020007,26229320,352000000000,11,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9377,builder_24,builder,builder_24,0.0,618620003,36001340,64000000000,2,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9378,proposer_31,proposer,builder_10,587717739.9,642200011,10819700,64000000000,2,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9379,builder_0,builder,builder_0,0.0,699139990,25345570,672000000000,21,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9380,proposer_0,proposer,builder_12,579931063.2,616620008,27747840,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9381,proposer_4,proposer,builder_0,594935285.4,620014006,41025200,352000000000,11,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9382,proposer_17,proposer,builder_13,503231386.5,533300005,25845980,128000000000,4,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9383,builder_4,builder,builder_4,0.0,691099995,49054690,224000000000,7,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9384,builder_0,builder,builder_0,0.0,510279992,21714540,672000000000,21,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9385,builder_2,builder,builder_2,0.0,594640001,24034800,384000000000,12,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
