block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
9633,proposer_17,proposer,builder_0,558536190.6173502,760400007,2575460,96000000000,3,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9634,proposer_31,proposer,builder_0,569219386.4500003,774899996,2668990,448000000000,14,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9635,builder_38,builder,builder_38,0.0,512200000,1900870,288000000000,9,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9636,builder_4,builder,builder_4,0.0,661740001,44309230,192000000000,6,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9637,builder_0,builder,builder_0,0.0,781900001,2639700,1440000000000,45,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9638,proposer_14,proposer,builder_0,420955309.5060501,560320000,14716270,128000000000,4,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9639,proposer_11,proposer,builder_0,570667959.6695002,743320004,36227780,128000000000,4,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9640,builder_22,builder,builder_22,0.0,588739996,8582600,128000000000,4,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9641,proposer_8,proposer,builder_0,506911801.34210014,678000002,14455150,96000000000,3,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9642,builder_0,builder,builder_0,0.0,559460000,36205480,1440000000000,45,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9643,builder_0,builder,builder_0,0.0,729700008,38340700,1440000000000,45,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9644,proposer_7,proposer,builder_0,552529965.6041001,733319995,20797100,256000000000,8,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9645,builder_7,builder,builder_7,0.0,584020005,9300900,96000000000,3,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9646,builder_0,builder,builder_0,0.0,773100001,13494910,1440000000000,45,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9647,builder_43,builder,builder_43,0.0,540700000,689930,96000000000,3,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9648,builder_5,builder,builder_5,0.0,552100002,2777720,544000000000,17,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9649,builder_47,builder,builder_47,0.0,583100000,4056060,160000000000,5,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9650,proposer_25,proposer,builder_0,581219934.8076001,785349997,8612060,128000000000,4,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9651,proposer_45,proposer,builder_0,528721508.5784502,698119999,24127800,32000000000,1,0.5231693989071026,311.59485204096893,28.415300546448087,11712.0
9652,proposer_32,proposer,builder_0,447473473.7643502,602540005,8720800,160000000000,5,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9653,proposer_14,proposer,builder_0,665403664.3496002,889380004,19579300,128000000000,4,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9654,builder_28,builder,builder_28,0.0,545900000,1527290,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9655,builder_0,builder,builder_0,0.0,595639986,9030300,1440000000000,45,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9656,proposer_23,proposer,builder_0,494108142.89100015,664919995,10045010,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9657,proposer_4,proposer,builder_0,578570759.3253502,789000005,1343220,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9658,proposer_9,proposer,builder_0,570311248.5416502,776800000,2247710,64000000000,2,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9659,proposer_34,proposer,builder_0,509346259.9709002,662900001,32867900,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9660,builder_0,builder,builder_0,0.0,578340000,8747600,1440000000000,45,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9661,builder_26,builder,builder_26,0.0,622800000,3027130,192000000000,6,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9662,builder_0,builder,builder_0,0.0,524940001,23748990,1440000000000,45,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9663,builder_30,builder,builder_30,0.0,670100000,10486100,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9664,builder_38,builder,builder_38,0.0,717500000,775530,288000000000,9,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9665,builder_30,builder,builder_30,0.0,845900000,11842400,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9666,proposer_35,proposer,builder_0,517679295.6604502,624220003,82943840,416000000000,13,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9667,builder_36,builder,builder_36,0.0,577900000,2834930,256000000000,8,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9668,proposer_31,proposer,builder_0,576994554.6524502,778310007,9880080,448000000000,14,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9669,builder_42,builder,builder_42,0.0,848200000,3513960,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9670,builder_41,builder,builder_41,0.0,629300000,1926260,32000000000,1,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9671,builder_36,builder,builder_36,0.0,620400000,25689400,256000000000,8,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9672,builder_12,builder,builder_12,0.0,633780001,68849230,192000000000,6,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9673,builder_16,builder,builder_16,0.0,685799997,3397730,320000000000,10,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9674,builder_0,builder,builder_0,0.0,589700006,24071120,1440000000000,45,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9675,proposer_37,proposer,builder_0,529112776.12655014,661179995,61602280,448000000000,14,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9676,builder_0,builder,builder_0,0.0,528880004,24584480,1440000000000,45,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9677,builder_5,builder,builder_5,0.0,910780005,25685720,544000000000,17,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9678,proposer_48,proposer,builder_0,517787930.4163502,690460001,16852240,448000000000,14,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9679,builder_5,builder,builder_5,0.0,679539999,17113430,544000000000,17,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9680,proposer_48,proposer,builder_0,681144125.8523003,871410002,59051200,448000000000,14,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9681,builder_5,builder,builder_5,0.0,602199995,11837000,544000000000,17,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9682,proposer_37,proposer,builder_0,533310751.2579002,704280004,24236830,448000000000,14,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9683,builder_41,builder,builder_41,0.0,761400000,1773210,32000000000,1,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9684,proposer_24,proposer,builder_0,609652639.6796001,776388002,56413900,128000000000,4,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9685,proposer_31,proposer,builder_0,614882101.0788502,804280001,35665490,448000000000,14,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9686,proposer_48,proposer,builder_0,473370621.70640016,614658004,31979000,448000000000,14,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9687,builder_0,builder,builder_0,0.0,626260000,37011440,1440000000000,45,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9688,builder_7,builder,builder_7,0.0,541139997,3311500,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9689,builder_0,builder,builder_0,0.0,435539994,22172070,1440000000000,45,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9690,builder_42,builder,builder_42,0.0,519500000,979560,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9691,proposer_48,proposer,builder_0,472391581.69665015,626809997,18489600,448000000000,14,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9692,proposer_18,proposer,builder_0,472032633.42400014,624900007,19809270,32000000000,1,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9693,proposer_29,proposer,builder_0,600999657.8773001,800340000,20565800,32000000000,1,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9694,proposer_14,proposer,builder_0,523773237.83290017,689533997,25954330,128000000000,4,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9695,builder_47,builder,builder_47,0.0,552200000,2066700,160000000000,5,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9696,builder_4,builder,builder_4,0.0,963020001,5809330,192000000000,6,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9697,proposer_37,proposer,builder_0,417284005.5510501,537860004,31321180,448000000000,14,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9698,builder_17,builder,builder_17,0.0,525799999,3781940,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9699,builder_9,builder,builder_9,0.0,541496009,10250000,192000000000,6,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9700,proposer_12,proposer,builder_0,503058323.8164002,685699994,1491200,256000000000,8,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9701,proposer_31,proposer,builder_0,349268887.2029501,457699999,19410690,448000000000,14,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9702,builder_47,builder,builder_47,0.0,595500000,1870280,160000000000,5,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9703,proposer_31,proposer,builder_0,445500229.32910013,593959996,14605290,448000000000,14,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9704,builder_12,builder,builder_12,0.0,714139991,4798530,192000000000,6,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9705,proposer_4,proposer,builder_0,562021722.9759002,758200002,9536790,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9706,proposer_48,proposer,builder_0,435080065.64990014,574354002,19977070,448000000000,14,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9707,proposer_11,proposer,builder_0,415525197.5941001,532999993,34518600,128000000000,4,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9708,builder_0,builder,builder_0,0.0,725599996,3946400,1440000000000,45,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9709,proposer_39,proposer,builder_0,502260281.7050501,659939994,25256930,32000000000,1,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9710,builder_43,builder,builder_43,0.0,433500000,17982330,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9711,builder_16,builder,builder_16,0.0,639186008,56404640,320000000000,10,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9712,builder_38,builder,builder_38,0.0,850400000,20907900,288000000000,9,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9713,builder_30,builder,builder_30,0.0,763500000,1915370,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9714,builder_0,builder,builder_0,0.0,773620001,57271100,1440000000000,45,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9715,proposer_7,proposer,builder_0,562671741.6490502,734659999,33964730,256000000000,8,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9716,proposer_25,proposer,builder_0,623478194.5436002,818139997,33447990,128000000000,4,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9717,builder_0,builder,builder_0,0.0,406783991,41184830,1440000000000,45,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9718,proposer_7,proposer,builder_0,424348408.8393001,535607999,42733800,256000000000,8,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9719,builder_0,builder,builder_0,0.0,625879998,22695240,1440000000000,45,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9720,proposer_48,proposer,builder_0,631024340.1715002,832006006,29990220,448000000000,14,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9721,proposer_32,proposer,builder_0,436711560.5952001,566119999,30438240,160000000000,5,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9722,builder_0,builder,builder_0,0.0,633500009,14117800,1440000000000,45,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9723,builder_29,builder,builder_29,0.0,429600000,1765600,32000000000,1,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9724,proposer_35,proposer,builder_0,623129622.3476502,803120005,48091820,416000000000,13,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9725,builder_43,builder,builder_43,0.0,585300000,1894240,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9726,proposer_26,proposer,builder_0,429798081.12725013,576999996,9266240,256000000000,8,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9727,builder_38,builder,builder_38,0.0,727200000,1810840,288000000000,9,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9728,proposer_35,proposer,builder_0,601305149.6628002,790419998,30979010,416000000000,13,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9729,builder_0,builder,builder_0,0.0,685600003,21472740,1440000000000,45,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9730,builder_19,builder,builder_19,0.0,1088469996,25697550,32000000000,1,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9731,proposer_31,proposer,builder_0,604487876.8593502,792299999,33446700,448000000000,14,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9732,proposer_36,proposer,builder_0,506486003.72755015,676240003,15633500,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9733,proposer_14,proposer,builder_0,468248788.4943001,630220000,9420440,128000000000,4,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9734,proposer_18,proposer,builder_0,393106642.9086501,534699996,2074260,32000000000,1,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9735,builder_0,builder,builder_0,0.0,715400001,1009420,1440000000000,45,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9736,proposer_1,proposer,builder_0,432696187.2838001,564293996,26780630,32000000000,1,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9737,proposer_6,proposer,builder_0,440686791.21280015,594399998,7559800,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9738,proposer_26,proposer,builder_0,620300875.7324502,837519995,9827680,256000000000,8,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9739,proposer_37,proposer,builder_0,569983828.9304502,734839999,43773240,448000000000,14,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9740,proposer_47,proposer,builder_0,498154435.0662002,648999997,30037730,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9741,proposer_14,proposer,builder_0,603097027.9785002,820300001,3207930,128000000000,4,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9742,proposer_27,proposer,builder_0,532405124.88240016,722700002,3251290,32000000000,1,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9743,proposer_12,proposer,builder_0,571626404.1845502,748220001,32637040,256000000000,8,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9744,proposer_47,proposer,builder_0,510460249.00585014,689440001,7862430,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9745,proposer_39,proposer,builder_0,469540544.15895015,636740006,3392090,32000000000,1,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9746,builder_7,builder,builder_7,0.0,596839995,19037700,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9747,builder_47,builder,builder_47,0.0,484900000,1328600,160000000000,5,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9748,builder_43,builder,builder_43,0.0,645000000,1943240,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9749,builder_16,builder,builder_16,0.0,873494002,29050140,320000000000,10,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9750,builder_21,builder,builder_21,0.0,657360006,30669440,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9751,builder_44,builder,builder_44,0.0,557000000,3206000,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9752,builder_16,builder,builder_16,0.0,884738000,48860640,320000000000,10,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9753,proposer_49,proposer,builder_0,469669546.00995016,637900001,3681230,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9754,builder_26,builder,builder_26,0.0,611900000,9158500,192000000000,6,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9755,proposer_26,proposer,builder_0,488201390.2958501,567419999,99476230,256000000000,8,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9756,proposer_4,proposer,builder_0,518720915.6965002,705099996,3486720,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9757,builder_35,builder,builder_35,0.0,533400000,18668900,160000000000,5,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9758,proposer_25,proposer,builder_0,611067662.3155501,806956003,27656830,128000000000,4,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9759,proposer_8,proposer,builder_0,560334027.8200501,691679997,71808630,96000000000,3,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9760,builder_35,builder,builder_35,0.0,672900000,1125240,160000000000,5,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9761,builder_0,builder,builder_0,0.0,850645996,47181000,1440000000000,45,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9762,proposer_7,proposer,builder_0,528020857.6670501,710880001,10410690,256000000000,8,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9763,proposer_12,proposer,builder_0,445932018.0408501,606500003,2148740,256000000000,8,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9764,builder_4,builder,builder_4,0.0,706639996,10824500,192000000000,6,0.5233514986376022,310.56730690702256,28.337874659400548,11744.0
9765,proposer_4,proposer,builder_0,433181176.26520014,585779996,5854040,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9766,builder_0,builder,builder_0,0.0,532400004,4605770,1472000000000,46,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9767,builder_6,builder,builder_6,0.0,540580001,35228630,160000000000,5,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9768,proposer_12,proposer,builder_0,604442840.4113002,822200000,3485180,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9769,builder_14,builder,builder_14,0.0,824200000,18523100,32000000000,1,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9770,builder_16,builder,builder_16,0.0,621100004,31360020,320000000000,10,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9771,proposer_37,proposer,builder_0,655753301.7568502,889639999,6136650,448000000000,14,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9772,proposer_47,proposer,builder_0,529511594.03835016,702840003,20236980,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9773,builder_47,builder,builder_47,0.0,562000000,1659330,160000000000,5,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9774,proposer_10,proposer,builder_0,561392136.5503001,732558006,34318760,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9775,proposer_3,proposer,builder_0,378519563.51550007,470154002,46913900,64000000000,2,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9776,proposer_48,proposer,builder_0,502133584.3474502,660260005,25667980,448000000000,14,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9777,builder_38,builder,builder_38,0.0,412800000,19237220,288000000000,9,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9778,builder_40,builder,builder_40,0.0,594600000,1230500,32000000000,1,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9779,proposer_49,proposer,builder_0,646761122.3909001,851139998,32353090,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9780,builder_44,builder,builder_44,0.0,605500000,5013000,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9781,builder_3,builder,builder_3,0.0,949700003,50761440,32000000000,1,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9782,proposer_5,proposer,builder_0,508582034.1772502,687939997,6796740,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9783,proposer_15,proposer,builder_0,520490600.4523502,690674001,20330160,128000000000,4,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9784,builder_9,builder,builder_9,0.0,799199999,17399530,192000000000,6,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9785,builder_0,builder,builder_0,0.0,675920000,6722800,1472000000000,46,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9786,builder_0,builder,builder_0,0.0,627360002,62303640,1472000000000,46,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9787,builder_32,builder,builder_32,0.0,836300000,2106250,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9788,proposer_5,proposer,builder_0,399178816.8423001,534135998,11018200,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9789,builder_0,builder,builder_0,0.0,592039998,26669500,1472000000000,46,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9790,builder_4,builder,builder_4,0.0,570366006,26874530,192000000000,6,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9791,builder_0,builder,builder_0,0.0,559419996,8424150,1472000000000,46,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9792,proposer_11,proposer,builder_0,396944461.88485014,506719992,34946120,128000000000,4,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9793,proposer_8,proposer,builder_0,471451634.6210001,621745998,22269610,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9794,proposer_12,proposer,builder_0,662267139.7567502,902399999,2274730,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9795,proposer_5,proposer,builder_0,475340473.08990014,617080000,32224370,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9796,builder_9,builder,builder_9,0.0,840440006,6854340,192000000000,6,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9797,builder_36,builder,builder_36,0.0,719200000,20259400,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9798,builder_4,builder,builder_4,0.0,604760001,7891140,192000000000,6,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9799,builder_47,builder,builder_47,0.0,632500000,1134300,160000000000,5,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9800,builder_0,builder,builder_0,0.0,691511998,27945320,1472000000000,46,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9801,builder_20,builder,builder_20,0.0,567580000,44737820,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9802,proposer_26,proposer,builder_0,512497361.1433501,664900003,35185180,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9803,builder_3,builder,builder_3,0.0,603140004,25095940,32000000000,1,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9804,builder_30,builder,builder_30,0.0,501000000,7317630,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9805,builder_26,builder,builder_26,0.0,576500000,5505000,192000000000,6,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9806,proposer_31,proposer,builder_0,669614457.6764503,844317995,70393360,448000000000,14,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9807,builder_0,builder,builder_0,0.0,631370001,38623300,1472000000000,46,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9808,builder_4,builder,builder_4,0.0,623199999,36056670,192000000000,6,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9809,builder_0,builder,builder_0,0.0,688700001,1382630,1472000000000,46,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9810,builder_5,builder,builder_5,0.0,557000003,2399300,544000000000,17,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9811,proposer_38,proposer,builder_0,472542145.34835017,642999993,2505280,32000000000,1,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9812,proposer_7,proposer,builder_0,482820648.5679502,642343996,16997000,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9813,builder_1,builder,builder_1,0.0,698496004,25769380,32000000000,1,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9814,proposer_48,proposer,builder_0,590739817.5404003,787599998,19366480,448000000000,14,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9815,builder_0,builder,builder_0,0.0,487700000,2548600,1472000000000,46,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9816,builder_28,builder,builder_28,0.0,604500000,20260900,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9817,builder_11,builder,builder_11,0.0,607940001,27902930,32000000000,1,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9818,proposer_31,proposer,builder_0,406558628.99740016,547679999,6624020,448000000000,14,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9819,proposer_33,proposer,builder_0,561537113.1964002,747054002,20020800,32000000000,1,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9820,builder_16,builder,builder_16,0.0,706459996,31131980,320000000000,10,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9821,builder_22,builder,builder_22,0.0,562239997,23342500,128000000000,4,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9822,proposer_37,proposer,builder_0,447718779.3270501,601299995,9495900,448000000000,14,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9823,builder_35,builder,builder_35,0.0,726000000,2257270,160000000000,5,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9824,builder_35,builder,builder_35,0.0,559500000,8242920,160000000000,5,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9825,builder_5,builder,builder_5,0.0,524890000,46684930,544000000000,17,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9826,builder_0,builder,builder_0,0.0,639639999,43792900,1472000000000,46,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9827,builder_26,builder,builder_26,0.0,484300000,3324240,192000000000,6,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9828,proposer_0,proposer,builder_0,497351557.03255016,623207995,56187600,32000000000,1,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9829,builder_4,builder,builder_4,0.0,564540004,7443540,192000000000,6,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9830,proposer_12,proposer,builder_0,609822067.5277503,806799999,26233340,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9831,builder_0,builder,builder_0,0.0,703920005,38260850,1472000000000,46,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9832,builder_21,builder,builder_21,0.0,662000001,43403100,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9833,builder_24,builder,builder_24,0.0,763019996,10002770,32000000000,1,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9834,builder_36,builder,builder_36,0.0,748200000,20472800,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9835,builder_44,builder,builder_44,0.0,835600000,1661340,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9836,builder_20,builder,builder_20,0.0,757919993,54323500,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9837,proposer_2,proposer,builder_0,352690613.35145015,474519998,7160870,32000000000,1,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
