block_num,builder_id,proposer_id,proposer_type,builder_stake,proposer_stake,builder_is_attacker,total_gas_fee,total_mev_available,bid_value,num_transactions
8993,builder_42,builder_42,builder,96000000000,96000000000,False,41220000,139000,41220000.0,6
8994,builder_4,proposer_41,proposer,32000000000,64000000000,True,56773002,7195630,63968627.97875697,8
8995,builder_46,builder_46,builder,32000000000,32000000000,False,4227000,75000,4227000.0,6
8996,builder_45,builder_45,builder,256000000000,256000000000,False,3977000,104700,3977000.0,6
8997,builder_10,builder_10,builder,32000000000,32000000000,True,52430000,0,52430000.0,7
8998,builder_22,builder_22,builder,32000000000,32000000000,True,8730000,1166100,9896100.0,8
8999,builder_28,builder_28,builder,64000000000,64000000000,False,16310000,1110700,16310000.0,6
9000,builder_20,proposer_15,proposer,64000000000,64000000000,True,70019998,27440,70047438.0,8
9001,builder_31,builder_31,builder,64000000000,64000000000,False,2169000,0,2169000.0,6
9002,builder_44,proposer_4,proposer,32000000000,256000000000,False,89330000,100000,71392816.31737502,6
9003,builder_48,builder_48,builder,32000000000,32000000000,False,3706000,126300,3706000.0,6
9004,builder_16,builder_16,builder,256000000000,256000000000,True,6560000,0,6560000.0,6
9005,builder_37,proposer_18,proposer,32000000000,64000000000,False,51323000,33100,51323000.0,6
9006,builder_16,builder_16,builder,256000000000,256000000000,True,17139999,12800,17152799.0,7
9007,builder_38,builder_38,builder,160000000000,160000000000,False,65320000,56200,65320000.0,6
9008,builder_45,builder_45,builder,256000000000,256000000000,False,9970000,1045600,9970000.0,6
9009,builder_4,proposer_8,proposer,32000000000,256000000000,True,93912000,87200,93999198.52664506,8
9010,builder_37,builder_37,builder,32000000000,32000000000,False,6337000,0,6337000.0,6
9011,builder_5,proposer_43,proposer,32000000000,256000000000,True,94306999,21800,94328755.0460509,7
9012,builder_48,builder_48,builder,32000000000,32000000000,False,4629000,0,4629000.0,5
9013,builder_38,builder_38,builder,160000000000,160000000000,False,9403000,46500,9403000.0,6
9014,builder_40,builder_40,builder,96000000000,96000000000,False,3290000,84800,3290000.0,6
9015,builder_11,proposer_4,proposer,96000000000,256000000000,True,116623002,118600,116741600.52033933,8
9016,builder_40,builder_40,builder,96000000000,96000000000,False,2515000,0,2515000.0,6
9017,builder_36,proposer_27,proposer,32000000000,256000000000,False,72870000,5630,72869999.97077172,6
9018,builder_15,proposer_13,proposer,64000000000,256000000000,True,105520000,0,105519995.32314923,6
9019,builder_42,proposer_0,proposer,96000000000,96000000000,False,79800000,0,79799999.47217727,5
9020,builder_42,builder_42,builder,96000000000,96000000000,False,1891000,374180,1891000.0,6
9021,builder_9,proposer_11,proposer,96000000000,256000000000,True,46630001,5630,46635630.84454596,7
9022,builder_12,builder_12,builder,160000000000,160000000000,True,53820000,0,53820000.0,6
9023,builder_47,builder_47,builder,160000000000,160000000000,False,36100000,0,36100000.0,6
9024,builder_4,proposer_4,proposer,32000000000,256000000000,True,93179999,15100,93195099.0,8
9025,builder_30,proposer_0,proposer,32000000000,96000000000,False,55040000,0,55040000.0,6
9026,builder_48,proposer_4,proposer,32000000000,256000000000,False,63530000,0,63528467.153427064,5
9027,builder_0,proposer_46,proposer,32000000000,160000000000,True,76293998,175900,76469887.71780105,8
9028,builder_11,proposer_3,proposer,96000000000,32000000000,True,95643998,37700,95681698.0,8
9029,builder_41,builder_41,builder,96000000000,96000000000,False,5055000,288640,5055000.0,5
9030,builder_21,builder_21,builder,64000000000,64000000000,True,34629999,340300,34970299.0,10
9031,builder_28,builder_28,builder,64000000000,64000000000,False,13640000,0,13640000.0,6
9032,builder_48,builder_48,builder,32000000000,32000000000,False,10515000,105500,10515000.0,6
9033,builder_45,proposer_43,proposer,256000000000,256000000000,False,43876000,231000,43875512.93656597,6
9034,builder_11,builder_11,builder,96000000000,96000000000,True,1249000,0,1249000.0,6
9035,builder_30,builder_30,builder,32000000000,32000000000,False,2290000,125300,2290000.0,6
9036,builder_20,proposer_38,proposer,64000000000,32000000000,True,95050003,713800,95763800.43414177,10
9037,builder_19,proposer_27,proposer,64000000000,256000000000,True,52750000,17708520,70458519.99285126,9
9038,builder_14,proposer_27,proposer,32000000000,256000000000,True,163429999,12800,163442764.725261,7
9039,builder_38,builder_38,builder,160000000000,160000000000,False,5755000,89800,5755000.0,6
9040,builder_40,builder_40,builder,96000000000,96000000000,False,5580000,0,5580000.0,6
9041,builder_9,builder_9,builder,96000000000,96000000000,True,7060002,545000,7605002.0,8
9042,builder_23,builder_23,builder,64000000000,64000000000,True,23260000,0,23260000.0,6
9043,builder_6,proposer_14,proposer,32000000000,32000000000,True,62083002,330700,53713800.0,8
9044,builder_40,builder_40,builder,96000000000,96000000000,False,2720000,19700,2720000.0,6
9045,builder_31,builder_31,builder,64000000000,64000000000,False,5440000,64600,5440000.0,6
9046,builder_14,proposer_34,proposer,32000000000,32000000000,True,62510001,195000,62705000.68406626,7
9047,builder_45,builder_45,builder,256000000000,256000000000,False,38142000,237200,38142000.0,6
9048,builder_41,builder_41,builder,96000000000,96000000000,False,1673000,19700,1673000.0,6
9049,builder_17,proposer_18,proposer,32000000000,64000000000,True,61559000,66400,61625387.163731165,8
9050,builder_40,builder_40,builder,96000000000,96000000000,False,4310000,0,4310000.0,5
9051,builder_42,builder_42,builder,96000000000,96000000000,False,6460000,0,6460000.0,5
9052,builder_21,proposer_29,proposer,64000000000,256000000000,True,74579999,13800,74593799.0,7
9053,builder_24,builder_24,builder,64000000000,64000000000,True,33250000,0,33250000.0,6
9054,builder_11,builder_11,builder,96000000000,96000000000,True,7689000,0,7689000.0,6
9055,builder_41,builder_41,builder,96000000000,96000000000,False,3540000,17000,3540000.0,6
9056,builder_48,proposer_17,proposer,32000000000,32000000000,False,60918000,0,60917999.998493716,6
9057,builder_15,proposer_13,proposer,64000000000,256000000000,True,110849999,1481800,112331371.34044911,9
9058,builder_12,proposer_24,proposer,160000000000,96000000000,True,59795997,73530,59869406.20456566,9
9059,builder_11,proposer_18,proposer,96000000000,64000000000,True,103684000,319800,104003800.0,8
9060,builder_26,proposer_43,proposer,32000000000,256000000000,False,38610000,0,38610000.0,6
9061,builder_19,proposer_43,proposer,64000000000,256000000000,True,71340000,0,71339999.09595329,6
9062,builder_39,builder_39,builder,256000000000,256000000000,False,5489000,173100,5489000.0,6
9063,builder_45,builder_45,builder,256000000000,256000000000,False,1630000,0,1630000.0,5
9064,builder_16,builder_16,builder,256000000000,256000000000,True,9740002,193800,9933802.0,8
9065,builder_9,proposer_8,proposer,96000000000,256000000000,True,74110001,5640,74115639.24182713,7
9066,builder_17,proposer_29,proposer,32000000000,256000000000,True,88100000,45600,88145598.25548923,8
9067,builder_45,builder_45,builder,256000000000,256000000000,False,37860000,814600,37860000.0,6
9068,builder_12,builder_12,builder,160000000000,160000000000,True,8390001,282700,8672701.0,9
9069,builder_16,builder_16,builder,256000000000,256000000000,True,3594000,0,3594000.0,6
9070,builder_1,proposer_42,proposer,32000000000,32000000000,True,87669999,33300,87683851.47136658,7
9071,builder_15,builder_15,builder,64000000000,64000000000,True,7123000,0,7123000.0,6
9072,builder_38,builder_38,builder,160000000000,160000000000,False,7500000,385600,7500000.0,5
9073,builder_7,proposer_24,proposer,32000000000,96000000000,True,91729998,119200,53592000.0,8
9074,builder_20,proposer_35,proposer,64000000000,32000000000,True,93353000,188700,93541697.5079528,8
9075,builder_12,proposer_23,proposer,160000000000,32000000000,True,59098002,1067000,60164977.73551093,8
9076,builder_27,builder_27,builder,160000000000,160000000000,False,2350000,510000,2350000.0,6
9077,builder_4,proposer_13,proposer,32000000000,256000000000,True,45879999,17700000,63579998.96430112,8
9078,builder_5,proposer_1,proposer,32000000000,32000000000,True,54077000,0,54077000.0,7
9079,builder_16,builder_16,builder,256000000000,256000000000,True,8147998,51400,8199398.0,9
9080,builder_12,builder_12,builder,160000000000,160000000000,True,33330000,1142000,34472000.0,8
9081,builder_9,builder_9,builder,96000000000,96000000000,True,3299999,231000,3530999.0,7
9082,builder_15,proposer_46,proposer,64000000000,160000000000,True,71109999,5180,71115179.0,7
9083,builder_16,builder_16,builder,256000000000,256000000000,True,3609999,67900,3677899.0,7
9084,builder_34,builder_34,builder,96000000000,96000000000,False,2595000,0,2595000.0,5
9085,builder_27,proposer_29,proposer,160000000000,256000000000,False,85620000,0,85619999.9999285,6
9086,builder_35,proposer_4,proposer,32000000000,256000000000,False,61600000,158800,61599999.86875281,6
9087,builder_30,builder_30,builder,32000000000,32000000000,False,4460000,0,4460000.0,6
9088,builder_9,builder_9,builder,96000000000,96000000000,True,4456001,12300,4468301.0,7
9089,builder_0,proposer_13,proposer,32000000000,256000000000,True,58912999,15100,58928099.0,8
9090,builder_5,proposer_11,proposer,32000000000,256000000000,True,72380000,391000,72765964.69792189,9
9091,builder_3,proposer_46,proposer,96000000000,160000000000,True,71184001,350000,69535872.35940304,8
9092,builder_40,builder_40,builder,96000000000,96000000000,False,3760000,60700,3760000.0,5
9093,builder_13,proposer_48,proposer,64000000000,32000000000,True,90899999,100000,90999748.43378726,7
9094,builder_6,proposer_48,proposer,32000000000,32000000000,True,112019002,361200,62083981.20081623,9
9095,builder_47,builder_47,builder,160000000000,160000000000,False,2510000,5630,2510000.0,6
9096,builder_40,builder_40,builder,96000000000,96000000000,False,7460000,47240,7460000.0,5
9097,builder_3,builder_3,builder,96000000000,96000000000,True,10859999,13800,10873799.0,7
9098,builder_9,builder_9,builder,96000000000,96000000000,True,11510001,71800,11581801.0,7
9099,builder_38,builder_38,builder,160000000000,160000000000,False,1844000,5630,1844000.0,6
9100,builder_23,builder_23,builder,64000000000,64000000000,True,4870000,0,4870000.0,6
9101,builder_12,proposer_15,proposer,160000000000,64000000000,True,90229999,296000,90525984.29715696,7
9102,builder_13,proposer_43,proposer,64000000000,256000000000,True,97222000,4352900,101574899.0267058,8
9103,builder_5,builder_5,builder,32000000000,32000000000,True,40358000,142700,40500700.0,8
9104,builder_2,proposer_27,proposer,32000000000,256000000000,True,90306001,3130,90309129.25183223,7
9105,builder_30,builder_30,builder,32000000000,32000000000,False,2426000,0,2426000.0,6
9106,builder_14,proposer_11,proposer,32000000000,256000000000,True,89484001,1100000,90583998.69790134,7
9107,builder_12,builder_12,builder,160000000000,160000000000,True,2745000,0,2745000.0,6
9108,builder_32,proposer_16,proposer,64000000000,64000000000,False,55110000,31700,55109995.837404214,6
9109,builder_14,builder_14,builder,32000000000,32000000000,True,14480000,7206400,21686400.0,8
9110,builder_47,builder_47,builder,160000000000,160000000000,False,4910000,381000,4910000.0,6
9111,builder_10,proposer_26,proposer,32000000000,32000000000,True,86570000,66200,86636198.1893279,9
9112,builder_4,builder_4,builder,32000000000,32000000000,True,3857000,0,3857000.0,6
9113,builder_49,proposer_2,proposer,32000000000,32000000000,False,81577000,0,62979000.0,6
9114,builder_12,builder_12,builder,160000000000,160000000000,True,12056999,30200,12087199.0,7
9115,builder_48,builder_48,builder,32000000000,32000000000,False,3530000,155000,3530000.0,5
9116,builder_7,proposer_3,proposer,32000000000,32000000000,True,94920000,0,53047008.0,6
9117,builder_24,proposer_13,proposer,64000000000,256000000000,True,87439999,545000,87984999.0,7
9118,builder_38,builder_38,builder,160000000000,160000000000,False,4280000,12800,4280000.0,6
9119,builder_42,builder_42,builder,96000000000,96000000000,False,5020000,0,5020000.0,5
9120,builder_12,proposer_24,proposer,160000000000,96000000000,True,64989998,81800,65071798.0,8
9121,builder_33,proposer_27,proposer,64000000000,256000000000,False,82620000,36800,82619999.56927128,6
9122,builder_19,builder_19,builder,64000000000,64000000000,True,44657000,0,44657000.0,6
9123,builder_5,proposer_24,proposer,32000000000,96000000000,True,48970001,4320000,53289999.48774417,7
9124,builder_16,builder_16,builder,256000000000,256000000000,True,16370000,293520,16663520.0,8
9125,builder_16,proposer_22,proposer,256000000000,96000000000,True,58142001,60700,58202701.0,7
9126,builder_36,proposer_11,proposer,32000000000,256000000000,False,89530000,0,89529999.99989232,5
9127,builder_22,proposer_1,proposer,32000000000,32000000000,True,64292999,12800,60058163.78578265,7
9128,builder_1,proposer_27,proposer,32000000000,256000000000,True,75750000,864100,76614090.1209305,10
9129,builder_15,proposer_44,proposer,64000000000,96000000000,True,60525001,17790100,78315100.53061953,9
9130,builder_7,proposer_46,proposer,32000000000,160000000000,True,64069999,959000,50659875.0,8
9131,builder_15,proposer_40,proposer,64000000000,32000000000,True,59430002,97800,59527801.851381876,8
9132,builder_36,proposer_16,proposer,32000000000,64000000000,False,45710000,306500,45709989.88103377,5
9133,builder_3,proposer_49,proposer,96000000000,64000000000,True,47900001,7840,47907841.0,8
9134,builder_5,builder_5,builder,32000000000,32000000000,True,44673001,75000,44748001.0,7
9135,builder_15,proposer_4,proposer,64000000000,256000000000,True,91615000,0,91614920.49509063,6
9136,builder_7,proposer_22,proposer,32000000000,96000000000,True,125339999,4682300,130022299.0,10
9137,builder_47,proposer_10,proposer,160000000000,32000000000,False,49772000,346400,49772000.0,6
9138,builder_44,proposer_15,proposer,32000000000,64000000000,False,45000000,556200,44809696.276702955,5
9139,builder_6,proposer_22,proposer,32000000000,96000000000,True,70900001,6390,68829986.21625,7
9140,builder_1,builder_1,builder,32000000000,32000000000,True,5130000,134800,5264800.0,9
9141,builder_12,proposer_25,proposer,160000000000,160000000000,True,49740000,0,49739999.86507828,6
9142,builder_16,proposer_46,proposer,256000000000,160000000000,True,153930001,194000,54524137.5,9
9143,builder_30,proposer_43,proposer,32000000000,256000000000,False,77460000,105630,77459999.99614869,6
9144,builder_18,proposer_10,proposer,32000000000,32000000000,True,79570001,68100,79638100.31098627,7
9145,builder_31,proposer_8,proposer,64000000000,256000000000,False,77860000,448900,77859999.86727038,6
9146,builder_47,builder_47,builder,160000000000,160000000000,False,22490000,178930,22490000.0,5
9147,builder_2,proposer_43,proposer,32000000000,256000000000,True,72120000,0,72119999.80321431,7
9148,builder_0,proposer_42,proposer,32000000000,32000000000,True,63899999,108000,64007999.0,8
9149,builder_0,proposer_4,proposer,32000000000,256000000000,True,92126000,80000,92205998.70026897,9
9150,builder_39,proposer_42,proposer,256000000000,32000000000,False,87910000,130300,87909999.95728257,5
9151,builder_0,proposer_44,proposer,32000000000,96000000000,True,131200000,80800,131280798.8380424,9
9152,builder_20,proposer_28,proposer,64000000000,32000000000,True,106880002,228800,107108759.55780098,8
9153,builder_14,proposer_39,proposer,32000000000,32000000000,True,108019999,16400,108035842.33554643,7
9154,builder_23,proposer_43,proposer,64000000000,256000000000,True,55838002,569700,56407701.77501231,8
9155,builder_26,proposer_27,proposer,32000000000,256000000000,False,82510000,1147700,67169341.03261928,6
9156,builder_45,builder_45,builder,256000000000,256000000000,False,7769000,139000,7769000.0,6
9157,builder_3,builder_3,builder,96000000000,96000000000,True,31589000,0,31589000.0,6
9158,builder_6,proposer_44,proposer,32000000000,96000000000,True,56300000,0,56300000.0,6
9159,builder_17,proposer_13,proposer,32000000000,256000000000,True,62920001,4320000,67239990.71449684,7
9160,builder_20,proposer_5,proposer,64000000000,64000000000,True,50570001,381000,50951000.74006223,7
9161,builder_39,proposer_29,proposer,256000000000,256000000000,False,74410000,59000,74409749.92720161,6
9162,builder_18,proposer_14,proposer,32000000000,32000000000,True,62519000,229100,62748100.0,8
9163,builder_19,proposer_4,proposer,64000000000,256000000000,True,99566998,40220,99607217.6169808,8
9164,builder_11,builder_11,builder,96000000000,96000000000,True,5453000,0,5453000.0,7
9165,builder_12,builder_12,builder,160000000000,160000000000,True,11639999,12300,11652299.0,8
9166,builder_47,builder_47,builder,160000000000,160000000000,False,33030000,42000,33030000.0,6
9167,builder_45,proposer_44,proposer,256000000000,96000000000,False,53970000,151180,53970000.0,6
9168,builder_8,builder_8,builder,32000000000,32000000000,True,4113999,32900,4146899.0,7
9169,builder_23,builder_23,builder,64000000000,64000000000,True,3550000,0,3550000.0,6
9170,builder_23,proposer_42,proposer,64000000000,32000000000,True,117160001,75000,117235000.94398805,7
9171,builder_24,proposer_13,proposer,64000000000,256000000000,True,66717001,49100,66766100.98693481,7
9172,builder_3,builder_3,builder,96000000000,96000000000,True,3156999,8520,3165519.0,7
9173,builder_23,proposer_11,proposer,64000000000,256000000000,True,102770000,1115300,103885271.4690526,8
9174,builder_7,proposer_27,proposer,32000000000,256000000000,True,66010002,268800,51360750.0,8
9175,builder_2,proposer_4,proposer,32000000000,256000000000,True,58851999,67500,58919499.0,7
9176,builder_45,builder_45,builder,256000000000,256000000000,False,7785000,8520,7785000.0,6
9177,builder_42,builder_42,builder,96000000000,96000000000,False,32163000,829700,32163000.0,6
9178,builder_21,proposer_21,proposer,64000000000,32000000000,True,86454001,447800,86901681.05342333,9
9179,builder_22,proposer_0,proposer,32000000000,96000000000,True,70809999,33100,50257200.0,7
9180,builder_40,proposer_18,proposer,96000000000,64000000000,False,50680000,343700,50679999.93709732,6
9181,builder_2,proposer_8,proposer,32000000000,256000000000,True,92060001,510000,92570000.05817232,7
9182,builder_22,builder_22,builder,32000000000,32000000000,True,8522999,510000,9032999.0,7
9183,builder_32,proposer_11,proposer,64000000000,256000000000,False,62700000,0,62699999.99998233,7
9184,builder_11,proposer_11,proposer,96000000000,256000000000,True,44920002,7405000,52324940.00666501,8
9185,builder_21,builder_21,builder,64000000000,64000000000,True,2983001,35100,3018101.0,7
9186,builder_26,builder_26,builder,32000000000,32000000000,False,1718000,0,1718000.0,6
9187,builder_29,proposer_12,proposer,32000000000,32000000000,False,66880000,62900,66879999.93988331,6
9188,builder_16,proposer_17,proposer,256000000000,32000000000,True,58539999,67500,57925829.000880495,7
9189,builder_9,proposer_27,proposer,96000000000,256000000000,True,57799001,35600,57834467.87074096,7
9190,builder_28,builder_28,builder,64000000000,64000000000,False,4739000,169180,4739000.0,6
9191,builder_18,proposer_28,proposer,32000000000,32000000000,True,112559999,33100,112593085.79795545,7
9192,builder_4,proposer_29,proposer,32000000000,256000000000,True,126450000,444700,126894610.61990467,9
9193,builder_8,proposer_11,proposer,32000000000,256000000000,True,82997999,401100,52596858.35250001,10
9194,builder_37,proposer_43,proposer,32000000000,256000000000,False,75900000,56200,75899574.12063758,6
9195,builder_10,proposer_22,proposer,32000000000,96000000000,True,116850002,17735100,134585100.1453293,8
9196,builder_1,proposer_25,proposer,32000000000,160000000000,True,54770000,0,54770000.0,6
9197,builder_4,builder_4,builder,32000000000,32000000000,True,77777000,176200,77953200.0,9
9198,builder_20,proposer_4,proposer,64000000000,256000000000,True,50690000,0,50689996.75795075,6
9199,builder_34,builder_34,builder,96000000000,96000000000,False,6688000,510000,6688000.0,6
9200,builder_4,builder_4,builder,32000000000,32000000000,True,6039999,35600,6075599.0,7
9201,builder_35,builder_35,builder,32000000000,32000000000,False,2116000,545000,2116000.0,6
9202,builder_22,proposer_29,proposer,32000000000,256000000000,True,56030001,108000,56138001.0,7
9203,builder_16,proposer_43,proposer,256000000000,256000000000,True,94340000,59000,94399000.0,8
9204,builder_20,proposer_8,proposer,64000000000,256000000000,True,75560001,7224600,82784600.51419425,9
9205,builder_23,proposer_29,proposer,64000000000,256000000000,True,69489999,84800,69574799.0,6
9206,builder_18,proposer_25,proposer,32000000000,160000000000,True,54270000,0,54269999.809425205,7
9207,builder_34,builder_34,builder,96000000000,96000000000,False,2018000,128000,2018000.0,6
9208,builder_15,proposer_27,proposer,64000000000,256000000000,True,93168001,606800,93774757.10325383,9
9209,builder_3,proposer_27,proposer,96000000000,256000000000,True,55042998,22320,55065318.0,9
9210,builder_6,proposer_9,proposer,32000000000,32000000000,True,49779999,30200,49810199.0,7
9211,builder_48,proposer_10,proposer,32000000000,32000000000,False,90880000,31700,90879999.99247447,6
9212,builder_15,proposer_5,proposer,64000000000,64000000000,True,65889999,46500,65936499.0,7
9213,builder_17,proposer_25,proposer,32000000000,160000000000,True,45910000,0,45909999.56640567,6
9214,builder_24,proposer_8,proposer,64000000000,256000000000,True,95583999,5180,95589179.0,7
9215,builder_7,proposer_32,proposer,32000000000,96000000000,True,95050001,72300,91133680.8375,9
9216,builder_9,builder_9,builder,96000000000,96000000000,True,18770000,560100,19330100.0,8
9217,builder_4,proposer_4,proposer,32000000000,256000000000,True,89160001,7840,89167838.1168817,7
9218,builder_11,proposer_25,proposer,96000000000,160000000000,True,49540000,0,49540000.0,6
9219,builder_32,proposer_4,proposer,64000000000,256000000000,False,47980000,0,47979999.98682207,6
9220,builder_49,proposer_13,proposer,32000000000,256000000000,False,76610000,0,62067091.22817028,6
9221,builder_16,proposer_33,proposer,256000000000,32000000000,True,128444001,304300,123625734.83898753,10
9222,builder_33,proposer_11,proposer,64000000000,256000000000,False,54230000,0,54229999.6326791,6
9223,builder_48,proposer_8,proposer,32000000000,256000000000,False,49820000,4332800,49819998.41218298,6
9224,builder_33,builder_33,builder,64000000000,64000000000,False,6966000,161000,6966000.0,6
9225,builder_34,builder_34,builder,96000000000,96000000000,False,8870000,825500,8870000.0,6
9226,builder_13,builder_13,builder,64000000000,64000000000,True,6070001,128000,6198001.0,8
9227,builder_34,builder_34,builder,96000000000,96000000000,False,21390000,190600,21390000.0,6
9228,builder_3,proposer_39,proposer,96000000000,32000000000,True,91637002,58400,91695402.0,9
9229,builder_45,builder_45,builder,256000000000,256000000000,False,8317000,23500,8317000.0,6
9230,builder_10,proposer_46,proposer,32000000000,160000000000,True,91681001,106700,91787699.6599148,9
9231,builder_42,builder_42,builder,96000000000,96000000000,False,10683000,0,10683000.0,6
9232,builder_2,proposer_29,proposer,32000000000,256000000000,True,55039999,18829000,73868963.88168228,9
9233,builder_20,proposer_43,proposer,64000000000,256000000000,True,75330001,59100,75389100.99957028,9
9234,builder_18,proposer_46,proposer,32000000000,160000000000,True,64039997,157000,64196997.0,9
9235,builder_3,proposer_15,proposer,96000000000,64000000000,True,98089998,182800,53454450.0,8
9236,builder_15,proposer_4,proposer,64000000000,256000000000,True,80410001,39400,80448714.66854125,8
9237,builder_19,builder_19,builder,64000000000,64000000000,True,3486999,21800,3508799.0,7
9238,builder_38,builder_38,builder,160000000000,160000000000,False,1710000,349700,1710000.0,6
9239,builder_0,proposer_37,proposer,32000000000,32000000000,True,90959999,350000,91309794.66656882,8
9240,builder_45,builder_45,builder,256000000000,256000000000,False,11213000,0,11213000.0,6
9241,builder_21,proposer_22,proposer,64000000000,96000000000,True,35465002,17715700,53180547.65997895,9
9242,builder_7,proposer_22,proposer,32000000000,96000000000,True,67316999,739000,68055999.0,9
9243,builder_24,proposer_49,proposer,64000000000,64000000000,True,62320000,1134700,63454698.95574261,8
9244,builder_34,builder_34,builder,96000000000,96000000000,False,28170000,21800,28170000.0,6
9245,builder_34,builder_34,builder,96000000000,96000000000,False,2720000,0,2720000.0,6
9246,builder_2,proposer_31,proposer,32000000000,96000000000,True,99704002,133640,99837638.34991404,8
9247,builder_8,proposer_4,proposer,32000000000,256000000000,True,92039999,10700,53504850.0,7
9248,builder_10,builder_10,builder,32000000000,32000000000,True,12289999,10700,12300699.0,7
9249,builder_22,proposer_43,proposer,32000000000,256000000000,True,114089999,207900,56561557.5,9
9250,builder_27,builder_27,builder,160000000000,160000000000,False,3560000,0,3560000.0,6
9251,builder_25,proposer_0,proposer,32000000000,96000000000,False,57660000,4334200,57659999.59268116,6
9252,builder_33,proposer_5,proposer,64000000000,64000000000,False,92960000,381000,92959997.36751574,6
9253,builder_10,builder_10,builder,32000000000,32000000000,True,2006000,142000,2148000.0,11
9254,builder_9,proposer_4,proposer,96000000000,256000000000,True,66349999,801320,67151319.0,10
9255,builder_38,builder_38,builder,160000000000,160000000000,False,13520000,0,13520000.0,5
9256,builder_13,proposer_11,proposer,64000000000,256000000000,True,95550000,152800,95702799.59957746,8
9257,builder_38,builder_38,builder,160000000000,160000000000,False,3850000,0,3850000.0,6
9258,builder_11,proposer_5,proposer,96000000000,64000000000,True,52358001,21800,52379800.49242081,7
9259,builder_14,proposer_29,proposer,32000000000,256000000000,True,92993998,66330,93060295.1718904,8
9260,builder_1,proposer_43,proposer,32000000000,256000000000,True,87216998,781800,87998795.83840567,8
9261,builder_18,proposer_6,proposer,32000000000,64000000000,True,98070001,14200,98083910.08875467,7
9262,builder_3,builder_3,builder,96000000000,96000000000,True,7560001,67140,7627141.0,9
9263,builder_6,builder_6,builder,32000000000,32000000000,True,41882999,4901800,46784799.0,9
9264,builder_0,proposer_11,proposer,32000000000,256000000000,True,57990000,0,57989999.82988438,6
9265,builder_9,proposer_29,proposer,96000000000,256000000000,True,97060001,46500,97106500.41182676,8
9266,builder_20,builder_20,builder,64000000000,64000000000,True,11619999,6390,11626389.0,7
9267,builder_21,proposer_43,proposer,64000000000,256000000000,True,60069998,17715700,77785698.0,8
9268,builder_16,builder_16,builder,256000000000,256000000000,True,3000000,32500,3032500.0,8
9269,builder_8,proposer_44,proposer,32000000000,96000000000,True,92363999,139000,59752950.19312501,7
9270,builder_25,builder_25,builder,32000000000,32000000000,False,4753000,21800,4753000.0,6
9271,builder_3,builder_3,builder,96000000000,96000000000,True,7940000,246700,8186700.0,9
9272,builder_32,builder_32,builder,64000000000,64000000000,False,11840000,215000,11840000.0,6
9273,builder_11,builder_11,builder,96000000000,96000000000,True,2467000,0,2467000.0,5
9274,builder_12,builder_12,builder,160000000000,160000000000,True,18650000,51440,18701440.0,8
9275,builder_27,proposer_43,proposer,160000000000,256000000000,False,67740000,269700,67739968.50028838,6
9276,builder_8,proposer_24,proposer,32000000000,96000000000,True,76419998,818100,70056901.4522258,9
9277,builder_34,builder_34,builder,96000000000,96000000000,False,3440000,61900,3440000.0,6
9278,builder_47,builder_47,builder,160000000000,160000000000,False,5080000,15700,5080000.0,5
9279,builder_13,proposer_22,proposer,64000000000,96000000000,True,54257999,5640,54263639.0,7
9280,builder_7,proposer_11,proposer,32000000000,256000000000,True,96599999,296000,93481499.94938773,7
9281,builder_38,proposer_7,proposer,160000000000,32000000000,False,75020000,15300,75019999.99984959,6
9282,builder_38,builder_38,builder,160000000000,160000000000,False,34050000,510000,34050000.0,6
9283,builder_19,proposer_1,proposer,64000000000,32000000000,True,67899999,49100,67949099.0,7
9284,builder_27,builder_27,builder,160000000000,160000000000,False,8013000,380200,8013000.0,6
9285,builder_8,builder_8,builder,32000000000,32000000000,True,3113000,0,3113000.0,6
9286,builder_3,builder_3,builder,96000000000,96000000000,True,11020000,66400,11086400.0,8
9287,builder_8,proposer_24,proposer,32000000000,96000000000,True,96920000,100500,97020500.0,9
9288,builder_6,proposer_43,proposer,32000000000,256000000000,True,64580003,395030,58915500.0,9
9289,builder_18,proposer_33,proposer,32000000000,32000000000,True,65449999,15300,65465025.60244157,7
9290,builder_18,proposer_43,proposer,32000000000,256000000000,True,64500000,0,64499999.99844413,6
9291,builder_5,builder_5,builder,32000000000,32000000000,True,4499999,71800,4571799.0,7
9292,builder_39,builder_39,builder,256000000000,256000000000,False,6000000,0,6000000.0,6
9293,builder_9,proposer_13,proposer,96000000000,256000000000,True,92059999,73100,92132964.40847734,7
9294,builder_21,proposer_16,proposer,64000000000,64000000000,True,132470002,4756630,137226629.38782305,11
9295,builder_37,proposer_25,proposer,32000000000,160000000000,False,50744000,0,50744000.0,6
9296,builder_45,builder_45,builder,256000000000,256000000000,False,32447000,33300,32447000.0,6
9297,builder_47,proposer_29,proposer,160000000000,256000000000,False,91950000,14200,91949999.97724546,6
9298,builder_15,proposer_11,proposer,64000000000,256000000000,True,79160000,81800,79241800.0,8
9299,builder_24,builder_24,builder,64000000000,64000000000,True,50439999,17700000,68139999.0,7
9300,builder_9,builder_9,builder,96000000000,96000000000,True,7859999,256000,8115999.0,7
9301,builder_39,builder_39,builder,256000000000,256000000000,False,4249000,47200,4249000.0,6
9302,builder_19,proposer_25,proposer,64000000000,160000000000,True,65569998,355200,65925196.312319815,10
