block_num,builder_id,proposer_id,builder_initial_stake,builder_current_stake,builder_stake_change,builder_initial_validator_count,builder_current_validator_count,builder_reinvestment_factor,builder_is_attacker,proposer_initial_stake,proposer_current_stake,proposer_stake_change,proposer_initial_validator_count,proposer_current_validator_count,proposer_reinvestment_factor,proposer_is_attacker,total_gas_fee,total_mev_available,bid_value
481,builder_18,proposer_7,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,28479001,0,28479001.0
482,builder_1,proposer_17,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,54299998,0,54299998.0
483,builder_9,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,71710001,84800,71795649.0
484,builder_3,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,34300001,33100,34333432.0
485,builder_4,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,72410000,39400,72449794.0
486,builder_0,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,90469997,15100,90485550.0
487,builder_16,proposer_10,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32119998,0,32119998.0
488,builder_8,proposer_5,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,79193998,640500,79847308.0
489,builder_4,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,60559999,0,60559999.0
490,builder_18,proposer_5,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,34500001,4344700,39061936.0
491,builder_10,proposer_10,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,33678999,84800,33765495.0
492,builder_13,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,45259998,43600,45304034.0
493,builder_3,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,54840002,7840,54847920.4
494,builder_15,proposer_6,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,59270001,5630,59275912.5
495,builder_1,proposer_6,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,43760000,0,43760000.0
496,builder_6,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,90000001,108000,90111241.0
497,builder_13,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,30430000,210100,30642201.0
498,builder_2,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,44759998,0,44759998.0
499,builder_1,proposer_8,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,83409997,959000,84388177.0
500,builder_10,proposer_3,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,60100000,0,60100000.0
501,builder_5,proposer_9,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,98280002,52000,98332522.0
502,builder_15,proposer_4,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,49100001,0,49100001.0
503,builder_2,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,19800000,0,19800000.0
504,builder_18,proposer_0,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,62045000,296000,62355800.0
505,builder_10,proposer_13,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,37592998,42000,37635838.0
506,builder_2,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,68110004,48400,68159856.0
507,builder_10,proposer_17,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,3370000,0,3370000.0
508,builder_10,proposer_13,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,12500000,34700,12535394.0
509,builder_4,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,55560003,0,55560003.0
510,builder_14,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,49649998,0,49649998.0
511,builder_10,proposer_19,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,27469999,67900,27539257.0
512,builder_4,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,42764996,128000,42894276.0
513,builder_15,proposer_11,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,70579998,0,70579998.0
514,builder_10,proposer_0,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,57844000,0,57844000.0
515,builder_7,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,127220994,71800,127293512.0
516,builder_12,proposer_11,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,81586998,203100,81796191.0
517,builder_10,proposer_8,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,39943001,0,39943001.0
518,builder_6,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,119103997,181000,119290427.0
519,builder_8,proposer_18,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,75599999,21800,75622235.0
520,builder_14,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,36319999,654000,36980539.0
521,builder_5,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,119229003,237500,119468878.0
522,builder_11,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,57583999,0,57583999.0
523,builder_9,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,38082004,695100,38784055.0
524,builder_5,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,59483998,0,59483998.0
525,builder_2,proposer_10,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,96892001,12800,96905185.0
526,builder_4,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,54599997,49100,54649588.0
527,builder_7,proposer_17,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,60889999,3130,60893160.3
528,builder_1,proposer_0,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,77672998,42000,77715838.0
529,builder_17,proposer_2,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,50719999,0,50719999.0
530,builder_15,proposer_13,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,69730000,283000,70027150.0
531,builder_3,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,28700001,0,28700001.0
532,builder_7,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,102280005,81600,102362421.0
533,builder_14,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,61996999,15700,62012856.0
534,builder_3,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,81842996,0,81842996.0
535,builder_14,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,34209998,7840,34217916.4
536,builder_2,proposer_9,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,66730001,0,66730001.0
537,builder_0,proposer_17,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,30679000,0,30679000.0
538,builder_11,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,30700002,0,30700002.0
539,builder_12,proposer_11,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,73799997,0,73799997.0
540,builder_3,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,45220003,66100,45286764.0
541,builder_15,proposer_18,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,54300002,0,54300002.0
542,builder_3,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,54150000,0,54150000.0
543,builder_1,proposer_2,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,62493996,50700,62545710.0
544,builder_9,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,115120002,357700,115481279.0
545,builder_3,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,65269999,703000,65980029.0
546,builder_2,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,44270002,0,44270002.0
547,builder_14,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,28400001,0,28400001.0
548,builder_10,proposer_7,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,44370000,8520,44378690.4
549,builder_0,proposer_8,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,67329999,0,67329999.0
550,builder_15,proposer_19,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,45600001,0,45600001.0
551,builder_11,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,95139999,0,95139999.0
552,builder_15,proposer_1,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,38600001,33300,38634966.0
553,builder_2,proposer_7,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,61500003,0,61500003.0
554,builder_0,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,54719999,381000,55112429.0
555,builder_5,proposer_2,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,8300002,0,8300002.0
556,builder_9,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,53999999,0,53999999.0
557,builder_11,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,28850001,0,28850001.0
558,builder_0,proposer_9,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,65120002,13900,65134319.0
559,builder_4,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,87229998,0,87229998.0
560,builder_13,proposer_0,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64559999,169520,64731214.2
561,builder_17,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,47439999,0,47439999.0
562,builder_11,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,49629999,71800,49702517.0
563,builder_11,proposer_2,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,28080001,0,28080001.0
564,builder_2,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,92800002,18600,92819160.0
565,builder_0,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,30969997,769000,31762067.0
566,builder_7,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,101177003,35456600,136988169.0
567,builder_11,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,34402000,0,34402000.0
568,builder_15,proposer_1,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,71360001,0,71360001.0
569,builder_10,proposer_12,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,60100002,75000,60176502.0
570,builder_3,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,91609999,283000,91895829.0
571,builder_2,proposer_12,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,8100003,4320000,12549603.0
572,builder_13,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,67299997,0,67299997.0
573,builder_6,proposer_10,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,117599998,0,117599998.0
574,builder_5,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,94892002,364100,95259743.0
575,builder_3,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,7070000,42000,7112420.0
576,builder_5,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,27372998,0,27372998.0
577,builder_10,proposer_2,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,36300000,64600,36365892.0
578,builder_9,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,152950003,822800,153781031.0
579,builder_9,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,43414001,64600,43479247.0
580,builder_4,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,92100001,21800,92122019.0
581,builder_3,proposer_0,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,56770000,34700,56805047.0
582,builder_15,proposer_4,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,30300001,0,30300001.0
583,builder_5,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,94099997,213100,94315228.0
584,builder_3,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,80280002,87000,80367872.0
585,builder_2,proposer_2,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,29599999,0,29599999.0
586,builder_4,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,30484000,296000,30782960.0
587,builder_3,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,78203998,14200,78218340.0
588,builder_1,proposer_15,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,43499999,0,43499999.0
589,builder_19,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,69999999,0,69999999.0
590,builder_19,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,28300001,0,28300001.0
591,builder_8,proposer_4,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,90464000,654400,91131488.0
592,builder_12,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,48169999,369000,48550069.0
593,builder_5,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,31399999,0,31399999.0
594,builder_7,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,30059998,0,30059998.0
595,builder_3,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,22599999,0,22599999.0
596,builder_14,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,28819999,0,28819999.0
597,builder_17,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,22600001,0,22600001.0
598,builder_4,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,38250001,350000,38603501.0
599,builder_12,proposer_0,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,28000001,0,28000001.0
600,builder_18,proposer_10,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,28100003,1100000,29255003.0
601,builder_5,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,115330002,152100,115483623.0
602,builder_19,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,24100001,0,24100001.0
603,builder_2,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,72588998,437000,73039108.0
604,builder_5,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,41749001,164000,41914641.0
605,builder_11,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,56591001,12800,56603929.0
606,builder_14,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,80029998,0,80029998.0
607,builder_1,proposer_11,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,129274002,4355600,133716714.0
608,builder_15,proposer_12,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,28130000,7190000,35679500.0
609,builder_3,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,32400000,0,32400000.0
610,builder_7,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,97370997,0,97370997.0
611,builder_6,proposer_1,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,59519998,32130,59553091.9
612,builder_3,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,27480001,0,27480001.0
613,builder_19,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,31500001,0,31500001.0
614,builder_1,proposer_5,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,33700002,0,33700002.0
615,builder_4,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,36849999,410000,37264099.0
616,builder_13,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,56708997,18050000,74939497.0
617,builder_12,proposer_8,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,74125001,13800,74139215.0
618,builder_0,proposer_17,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,118381999,12300,118394668.0
619,builder_6,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,35083998,7190000,42489698.0
620,builder_2,proposer_18,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,128326000,29200,128356076.0
621,builder_19,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,54070000,7959000,62108590.0
622,builder_5,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,71720000,0,71720000.0
623,builder_2,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,28799998,0,28799998.0
624,builder_7,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,119551006,73100,119624837.0
625,builder_16,proposer_15,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,71650002,0,71650002.0
626,builder_4,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,91230000,39400,91269794.0
627,builder_8,proposer_12,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,128410000,232100,128646742.0
628,builder_3,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,30000001,0,30000001.0
629,builder_11,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,72559998,8520,72568603.2
630,builder_10,proposer_17,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,45699999,0,45699999.0
631,builder_0,proposer_12,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,45879999,0,45879999.0
632,builder_10,proposer_5,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,47519999,769000,48304379.0
633,builder_2,proposer_7,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,46700003,33000,46733993.0
634,builder_7,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,69048001,73100,69121832.0
635,builder_6,proposer_12,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,51070001,30200,51101107.0
636,builder_5,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,38699998,19700,38719895.0
637,builder_17,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,53529997,510000,54045097.0
638,builder_18,proposer_17,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,71582999,381000,71983049.0
639,builder_3,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,56700000,19700,56719897.0
640,builder_0,proposer_18,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,57759998,0,57759998.0
641,builder_5,proposer_2,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,79355005,71800,79427523.0
