block_num,builder_id,proposer_id,proposer_type,builder_initial_stake,builder_current_stake,builder_is_attacker,proposer_initial_stake,proposer_current_stake,total_gas_fee,total_mev_available,bid_value,block_reward
6814,builder_8,proposer_42,proposer,32109971896.90367,32109971896.90367,True,32006601695.357735,32006601695.357735,27570002,0,34490068.56680365,34490068.56680365
6815,builder_24,builder_24,builder,160103132758.51215,160103132758.51215,True,160103132758.51215,160103132758.51215,5410002,231000,21287248.884630017,21287248.884630017
6816,builder_5,proposer_34,proposer,32434971322.526314,32434971322.526314,True,256048747531.65506,256048747531.65506,505001,17700000,35988453.52429174,35988453.52429174
6817,builder_27,builder_27,builder,160026383804.532,160026383804.532,False,160026383804.532,160026383804.532,2619998,0,3244003.7514217477,3244003.7514217477
6818,builder_46,builder_46,builder,64010868020.40059,64010868020.40059,False,64010868020.40059,64010868020.40059,994999,0,1920381.0867435026,1920381.0867435026
6819,builder_32,builder_32,builder,32002516828.218113,32002516828.218113,False,32002516828.218113,32002516828.218113,1390001,30200,2516828.2181120105,2516828.2181120105
6820,builder_35,builder_35,builder,160010109164.29153,160010109164.29153,False,160010109164.29153,160010109164.29153,2719999,0,2093897.2076845516,2093897.2076845516
6821,builder_10,builder_10,builder,64140084757.65654,64140084757.65654,True,64140084757.65654,64140084757.65654,6283001,0,25885627.266050782,25885627.266050782
6822,builder_4,proposer_19,proposer,32298962094.711163,32298962094.711163,True,64023383389.38742,64023383389.38742,5680002,0,32652360.263239082,32652360.263239082
6823,builder_15,proposer_27,proposer,96179280349.7297,96179280349.7297,True,96016217476.54471,96016217476.54471,38119998,36800,32740810.527304757,32740810.527304757
6824,builder_24,builder_24,builder,160118674298.065,160118674298.065,True,160118674298.065,160118674298.065,280001,0,15541539.55286901,15541539.55286901
6825,builder_46,builder_46,builder,64012466459.63442,64012466459.63442,False,64012466459.63442,64012466459.63442,1150001,0,1598439.2338344955,1598439.2338344955
6826,builder_15,proposer_1,proposer,96208619325.02869,96208619325.02869,True,64013063502.07313,64013063502.07313,5430001,0,32598861.443309143,32598861.443309143
6827,builder_14,builder_14,builder,256132665082.35507,256132665082.35507,True,256132665082.35507,256132665082.35507,6110001,0,20694888.659966774,20694888.659966774
6828,builder_30,builder_30,builder,64044348526.67211,64044348526.67211,False,64044348526.67211,64044348526.67211,319999,215000,2137334.1616471265,2137334.1616471265
6829,builder_9,builder_9,builder,64260254081.23074,64260254081.23074,True,64260254081.23074,64260254081.23074,7720002,0,25782416.165614985,25782416.165614985
6830,builder_0,proposer_33,proposer,97279016112.47859,97279016112.47859,True,32006027926.71272,32006027926.71272,3419999,3130,32875688.7768731,32875688.7768731
6831,builder_2,proposer_12,proposer,64595181904.06789,64595181904.06789,True,96022192732.8656,96022192732.8656,2239999,17000,31976312.652571395,31976312.652571395
6832,builder_1,proposer_15,proposer,65082733850.81078,65082733850.81078,True,256035227805.7118,256035227805.7118,3380003,17700000,31900502.064717833,31900502.064717833
6833,builder_39,builder_39,builder,32002147080.10672,32002147080.10672,False,32002147080.10672,32002147080.10672,1920001,146000,2147080.106721554,2147080.106721554
6834,builder_42,builder_42,builder,64005703886.6339,64005703886.6339,False,64005703886.6339,64005703886.6339,469999,0,1515831.1212948023,1515831.1212948023
6835,builder_1,proposer_17,proposer,65111478580.894615,65111478580.894615,True,160032815675.83896,160032815675.83896,1720002,0,31938588.98203513,31938588.98203513
6836,builder_27,builder_27,builder,160028387365.55286,160028387365.55286,False,160028387365.55286,160028387365.55286,760001,0,2003561.020835044,2003561.020835044
6837,builder_10,builder_10,builder,64163716735.118675,64163716735.118675,True,64163716735.118675,64163716735.118675,423000,0,23631977.46213562,23631977.46213562
6838,builder_0,proposer_21,proposer,97310044509.7243,97310044509.7243,True,64006734253.11008,64006734253.11008,19240000,0,34475996.93967668,34475996.93967668
6839,builder_0,builder_0,builder,97342930025.8211,97342930025.8211,True,97342930025.8211,97342930025.8211,400000,0,32885516.09679937,32885516.09679937
6840,builder_8,proposer_15,proposer,32143249723.786243,32143249723.786243,True,256038925342.03207,256038925342.03207,19205000,0,36975363.20285771,36975363.20285771
6841,builder_10,builder_10,builder,64193216511.27603,64193216511.27603,True,64193216511.27603,64193216511.27603,30780000,0,29499776.15735964,29499776.15735964
6842,builder_17,builder_17,builder,96414021352.43736,96414021352.43736,True,96414021352.43736,96414021352.43736,3240002,16400,17888550.555966582,17888550.555966582
6843,builder_45,builder_45,builder,32001804466.790947,32001804466.790947,False,32001804466.790947,32001804466.790947,1899999,0,1804466.7909475826,1804466.7909475826
6844,builder_15,builder_15,builder,96230221001.2563,96230221001.2563,True,96230221001.2563,96230221001.2563,12320000,56200,21601676.22761566,21601676.22761566
6845,builder_10,builder_10,builder,64225433321.545395,64225433321.545395,True,64225433321.545395,64225433321.545395,29260002,0,32216810.269364,32216810.269364
6846,builder_2,proposer_41,proposer,64626256152.54159,64626256152.54159,True,64007941674.55718,64007941674.55718,5220000,0,34526942.74855544,34526942.74855544
6847,builder_10,proposer_41,proposer,64255814604.8094,64255814604.8094,True,64011317372.697624,64011317372.697624,27205000,0,33756981.40445539,33756981.40445539
6848,builder_41,builder_41,builder,96009503531.86542,96009503531.86542,False,96009503531.86542,96009503531.86542,219999,0,1341291.516509631,1341291.516509631
6849,builder_13,builder_13,builder,64113830027.50059,64113830027.50059,True,64113830027.50059,64113830027.50059,3030000,0,22223748.339035504,22223748.339035504
6850,builder_10,proposer_24,proposer,64285920630.68088,64285920630.68088,True,32009019970.715664,32009019970.715664,30230001,0,33451139.857191477,33451139.857191477
6851,builder_10,proposer_27,proposer,64314980331.519455,64314980331.519455,True,96019446332.19344,96019446332.19344,5879998,0,32288556.487306997,32288556.487306997
6852,builder_6,proposer_7,proposer,32297270332.615044,32297270332.615044,True,64006469817.234116,64006469817.234116,457000,0,31016359.093299076,31016359.093299076
6853,builder_1,proposer_36,proposer,65139553990.568085,65139553990.568085,True,96016613645.26884,96016613645.26884,700002,0,31194899.637189705,31194899.637189705
6854,builder_34,builder_34,builder,64005113816.14728,64005113816.14728,False,64005113816.14728,64005113816.14728,1030001,0,1821484.7767669344,1821484.7767669344
6855,builder_3,proposer_4,proposer,64710509293.129135,64710509293.129135,True,32013101219.111477,32013101219.111477,740000,0,31764483.921306863,31764483.921306863
6856,builder_1,proposer_15,proposer,65167403509.34003,65167403509.34003,True,256042019733.00674,256042019733.00674,6540000,0,30943909.746602707,30943909.746602707
6857,builder_4,proposer_48,proposer,32327632875.27373,32327632875.27373,True,160030364909.03812,160030364909.03812,86230000,296000,31856422.84729992,31856422.84729992
6858,builder_4,proposer_14,proposer,32359129960.97353,32359129960.97353,True,96013527463.09708,96013527463.09708,30205000,0,34996761.88866711,34996761.88866711
6859,builder_4,builder_4,builder,32391961337.98466,32391961337.98466,True,32391961337.98466,32391961337.98466,1000002,959000,32831377.01112951,32831377.01112951
6860,builder_5,proposer_21,proposer,32464682396.778893,32464682396.778893,True,64010035483.58259,64010035483.58259,4240001,33300,33012304.725087903,33012304.725087903
6861,builder_4,proposer_45,proposer,32422119686.436035,32422119686.436035,True,32017305553.080303,32017305553.080303,4039999,23500,33509276.057080645,33509276.057080645
6862,builder_41,builder_41,builder,96010859595.23892,96010859595.23892,False,96010859595.23892,96010859595.23892,490001,12300,1356063.3735039423,1356063.3735039423
6863,builder_14,builder_14,builder,256148820839.0492,256148820839.0492,True,256148820839.0492,256148820839.0492,738002,47700,16155756.694121862,16155756.694121862
6864,builder_26,builder_26,builder,64005638748.062195,64005638748.062195,False,64005638748.062195,64005638748.062195,2690001,1100000,2139178.5255589266,2139178.5255589266
6865,builder_3,proposer_26,proposer,64741197703.6031,64741197703.6031,True,32008110571.938107,32008110571.938107,19379998,0,34098233.859965675,34098233.859965675
6866,builder_3,proposer_15,proposer,64770622361.01113,64770622361.01113,True,256045289139.3854,256045289139.3854,920001,0,32694063.786695886,32694063.786695886
6867,builder_3,proposer_46,proposer,64798629713.5754,64798629713.5754,True,96023378199.77258,96023378199.77258,350001,0,31119280.626969222,31119280.626969222
6868,builder_5,proposer_28,proposer,32491641778.676296,32491641778.676296,True,32006324704.211193,32006324704.211193,2140000,0,29954868.77489311,29954868.77489311
6869,builder_6,proposer_11,proposer,32325055927.650013,32325055927.650013,True,32013475722.36251,32013475722.36251,709998,0,30872883.372189008,30872883.372189008
6870,builder_20,builder_20,builder,32015177679.511917,32015177679.511917,True,32015177679.511917,32015177679.511917,360001,0,15177679.511918178,15177679.511918178
6871,builder_30,builder_30,builder,64046819009.53837,64046819009.53837,False,64046819009.53837,64046819009.53837,217999,0,2470482.8662585015,2470482.8662585015
6872,builder_5,proposer_27,proposer,32522426724.66357,32522426724.66357,True,96022866881.74757,96022866881.74757,5480002,0,34205495.54141733,34205495.54141733
6873,builder_35,builder_35,builder,160012135727.22815,160012135727.22815,False,160012135727.22815,160012135727.22815,1700001,18600,2026562.936625077,2026562.936625077
6874,builder_6,proposer_38,proposer,32354473725.340187,32354473725.340187,True,32006345778.109177,32006345778.109177,520000,0,32686441.87797118,32686441.87797118
6875,builder_14,builder_14,builder,256166468488.36145,256166468488.36145,True,256166468488.36145,256166468488.36145,8800001,0,17647649.312241275,17647649.312241275
6876,builder_14,builder_14,builder,256183151415.92377,256183151415.92377,True,256183151415.92377,256183151415.92377,769999,0,16682927.562303295,16682927.562303295
6877,builder_0,proposer_37,proposer,97374571829.79007,97374571829.79007,True,64012209279.41909,64012209279.41909,43240000,0,35157559.965511695,35157559.965511695
6878,builder_14,builder_14,builder,256200824114.709,256200824114.709,True,256200824114.709,256200824114.709,4985001,0,17672698.78524353,17672698.78524353
6879,builder_5,proposer_12,proposer,32552333840.930416,32552333840.930416,True,96025515745.78413,96025515745.78413,2730002,0,33230129.18538223,33230129.18538223
6880,builder_5,proposer_34,proposer,32580436379.24097,32580436379.24097,True,256051870035.91177,256051870035.91177,239998,0,31225042.56728162,31225042.56728162
6881,builder_6,proposer_17,proposer,32383831909.626312,32383831909.626312,True,160036077696.3152,160036077696.3152,1730000,0,32620204.76236249,32620204.76236249
6882,builder_28,builder_28,builder,96016836299.01112,96016836299.01112,False,96016836299.01112,96016836299.01112,750001,0,2282344.72941934,2282344.72941934
6883,builder_1,proposer_7,proposer,65195261203.539604,65195261203.539604,True,64009565116.58962,64009565116.58962,540000,0,30952993.555088714,30952993.555088714
6884,builder_43,builder_43,builder,32004526528.349564,32004526528.349564,False,32004526528.349564,32004526528.349564,968001,0,1676781.7800965002,1676781.7800965002
6885,builder_36,builder_36,builder,32005010913.5777,32005010913.5777,False,32005010913.5777,32005010913.5777,200001,128000,1524041.5625035355,1524041.5625035355
6886,builder_4,proposer_34,proposer,32451722341.11716,32451722341.11716,True,256055159219.76523,256055159219.76523,4580001,5180,32891838.53458314,32891838.53458314
6887,builder_9,builder_9,builder,64279668592.47311,64279668592.47311,True,64279668592.47311,64279668592.47311,14000002,67900,19414511.24236084,19414511.24236084
6888,builder_0,proposer_34,proposer,97404771157.99358,97404771157.99358,True,256058514700.67673,256058514700.67673,3595001,164000,33554809.1150066,33554809.1150066
6889,builder_0,proposer_19,proposer,97433243787.65694,97433243787.65694,True,64026547014.90557,64026547014.90557,305002,0,31636255.181513175,31636255.181513175
6890,builder_3,proposer_8,proposer,64827460785.41154,64827460785.41154,True,32008529769.953255,32008529769.953255,500000,0,32034524.262375403,32034524.262375403
6891,builder_4,proposer_19,proposer,32482617090.236263,32482617090.236263,True,64029979764.80769,64029979764.80769,4739998,0,34327499.02122306,34327499.02122306
6892,builder_4,proposer_10,proposer,32512515875.604614,32512515875.604614,True,32005334808.22013,32005334808.22013,555002,0,33220872.631501112,33220872.631501112
6893,builder_7,proposer_22,proposer,32177579089.011627,32177579089.011627,True,64021902848.95551,64021902848.95551,5380002,0,34613398.104397975,34613398.104397975
6894,builder_4,proposer_4,proposer,32543365560.34917,32543365560.34917,True,32016528961.86087,32016528961.86087,12805001,47700,34277427.49395336,34277427.49395336
6895,builder_4,proposer_29,proposer,32573110770.852882,32573110770.852882,True,32006304472.150043,32006304472.150043,1185000,0,33050233.893011764,33050233.893011764
6896,builder_6,proposer_38,proposer,32412879234.546417,32412879234.546417,True,32009573258.655853,32009573258.655853,3739998,0,32274805.466782972,32274805.466782972
6897,builder_3,builder_3,builder,64857553413.14224,64857553413.14224,True,64857553413.14224,64857553413.14224,739999,0,30092627.730703678,30092627.730703678
6898,builder_4,proposer_46,proposer,32602919229.5109,32602919229.5109,True,96026690250.73459,96026690250.73459,29683000,0,33120509.620016668,33120509.620016668
6899,builder_28,builder_28,builder,96019101190.5469,96019101190.5469,False,96019101190.5469,96019101190.5469,779999,0,2264891.535787794,2264891.535787794
6900,builder_3,proposer_46,proposer,64884889093.854164,64884889093.854164,True,96029727548.59146,96029727548.59146,177001,0,30372978.568801563,30372978.568801563
6901,builder_28,builder_28,builder,96021539850.07048,96021539850.07048,False,96021539850.07048,96021539850.07048,3920000,0,2438659.523577564,2438659.523577564
6902,builder_44,builder_44,builder,32001570814.25972,32001570814.25972,False,32001570814.25972,32001570814.25972,2009999,0,1570814.2597180756,1570814.2597180756
6903,builder_9,builder_9,builder,64303445888.47456,64303445888.47456,True,64303445888.47456,64303445888.47456,465000,0,23777296.00145726,23777296.00145726
6904,builder_5,proposer_47,proposer,32610714385.634644,32610714385.634644,True,64015914942.646706,64015914942.646706,2439999,769000,33642229.32630279,33642229.32630279
6905,builder_3,proposer_49,proposer,64913392373.21361,64913392373.21361,True,64011802839.905495,64011802839.905495,1780001,84800,31670310.39938264,31670310.39938264
6906,builder_35,builder_35,builder,160013988859.85812,160013988859.85812,False,160013988859.85812,160013988859.85812,329999,0,1853132.6299644818,1853132.6299644818
6907,builder_4,proposer_35,proposer,32630881942.083595,32630881942.083595,True,96013830516.6416,96013830516.6416,6284998,0,31069680.636330906,31069680.636330906
6908,builder_40,builder_40,builder,64006365318.69436,64006365318.69436,False,64006365318.69436,64006365318.69436,4599999,0,1820911.1299730705,1820911.1299730705
6909,builder_2,proposer_36,proposer,64658428221.9344,64658428221.9344,True,96020188319.64583,96020188319.64583,6330002,0,35746743.76979642,35746743.76979642
6910,builder_27,builder_27,builder,160031397897.59756,160031397897.59756,False,160031397897.59756,160031397897.59756,3484999,283000,3010532.0447075306,3010532.0447075306
6911,builder_1,proposer_36,proposer,65226053344.711685,65226053344.711685,True,96023609668.66495,96023609668.66495,6340002,0,34213490.19120285,34213490.19120285
6912,builder_0,proposer_34,proposer,97463448256.54042,97463448256.54042,True,256061870752.7749,256061870752.7749,38239997,164000,33560520.98164117,33560520.98164117
6913,builder_3,proposer_31,proposer,64942873943.903206,64942873943.903206,True,160033853723.63947,160033853723.63947,28359998,0,32757300.766216602,32757300.766216602
6914,builder_39,builder_39,builder,32003124805.31446,32003124805.31446,False,32003124805.31446,32003124805.31446,539999,0,977725.2077412944,977725.2077412944
6915,builder_8,builder_8,builder,32166289368.07934,32166289368.07934,True,32166289368.07934,32166289368.07934,5449999,0,23039644.293099247,23039644.293099247
6916,builder_27,builder_27,builder,160033905078.31653,160033905078.31653,False,160033905078.31653,160033905078.31653,1529999,0,2507180.7189689646,2507180.7189689646
6917,builder_1,proposer_14,proposer,65258134780.31688,65258134780.31688,True,96017092067.0532,96017092067.0532,1830000,0,35646039.5613253,35646039.5613253
6918,builder_1,proposer_16,proposer,65288620942.89711,65288620942.89711,True,32010692905.584686,32010692905.584686,4840003,42000,33873513.97803418,33873513.97803418
6919,builder_3,builder_3,builder,64971157272.77335,64971157272.77335,True,64971157272.77335,64971157272.77335,562000,0,28283328.870148025,28283328.870148025
6920,builder_3,proposer_15,proposer,64999448543.8626,64999448543.8626,True,256048432613.95087,256048432613.95087,355000,0,31434745.654718354,31434745.654718354
6921,builder_4,proposer_20,proposer,32660642945.290634,32660642945.290634,True,32007396976.495747,32007396976.495747,2980000,0,33067781.341155186,33067781.341155186
6922,builder_28,builder_28,builder,96023310148.33318,96023310148.33318,False,96023310148.33318,96023310148.33318,2120001,0,1770298.2626978317,1770298.2626978317
6923,builder_48,builder_48,builder,64002696538.5323,64002696538.5323,False,64002696538.5323,64002696538.5323,1919999,68100,1557463.7891866337,1557463.7891866337
6924,builder_48,builder_48,builder,64004411456.79744,64004411456.79744,False,64004411456.79744,64004411456.79744,2119999,0,1714918.2651404482,1714918.2651404482
6925,builder_11,proposer_46,proposer,32090311926.558594,32090311926.558594,True,96032989114.56363,96032989114.56363,19320000,0,32615659.721680004,32615659.721680004
6926,builder_3,proposer_35,proposer,65028006285.72677,65028006285.72677,True,96017003599.07095,96017003599.07095,3745001,215000,31730824.293515418,31730824.293515418
6927,builder_2,proposer_41,proposer,64688730574.41962,64688730574.41962,True,64014684300.75153,64014684300.75153,5040001,66100,33669280.53912498,33669280.53912498
6928,builder_2,proposer_16,proposer,64717965016.87664,64717965016.87664,True,32013941176.9688,32013941176.9688,2340000,0,32482713.84113447,32482713.84113447
6929,builder_47,builder_47,builder,160009875656.95862,160009875656.95862,False,160009875656.95862,160009875656.95862,1420001,0,952192.4042331434,952192.4042331434
6930,builder_24,builder_24,builder,160136172169.97925,160136172169.97925,True,160136172169.97925,160136172169.97925,2820002,0,17497871.914235123,17497871.914235123
6931,builder_4,proposer_18,proposer,32693662006.184814,32693662006.184814,True,96010343659.89323,96010343659.89323,27680002,0,36687845.43797878,36687845.43797878
6932,builder_4,proposer_15,proposer,32725355521.64542,32725355521.64542,True,256051954115.6687,256051954115.6687,2220000,0,35215017.17845133,35215017.17845133
6933,builder_14,builder_14,builder,256226089637.0954,256226089637.0954,True,256226089637.0954,256226089637.0954,4010001,381000,25265522.386389613,25265522.386389613
6934,builder_1,proposer_44,proposer,65319297930.135735,65319297930.135735,True,96021655999.89925,96021655999.89925,1990000,0,34085541.37624954,34085541.37624954
6935,builder_1,proposer_17,proposer,65348752973.21365,65348752973.21365,True,160039350478.8794,160039350478.8794,1440002,0,32727825.6421297,32727825.6421297
6936,builder_25,builder_25,builder,32005898903.884853,32005898903.884853,False,32005898903.884853,32005898903.884853,2119999,0,3398739.072616292,3398739.072616292
6937,builder_1,proposer_27,proposer,65375716340.08715,65375716340.08715,True,96025862811.40018,96025862811.40018,995002,30200,29959296.52610434,29959296.52610434
6938,builder_5,proposer_24,proposer,32640653086.408623,32640653086.408623,True,32012346493.023884,32012346493.023884,2079998,0,33265223.082200572,33265223.082200572
6939,builder_6,proposer_48,proposer,32443329919.605305,32443329919.605305,True,160033748318.4891,160033748318.4891,28060000,0,33834094.50987521,33834094.50987521
6940,builder_1,builder_1,builder,65406304164.53346,65406304164.53346,True,65406304164.53346,65406304164.53346,1074998,0,30587824.44631276,30587824.44631276
6941,builder_1,proposer_2,proposer,65436718222.928535,65436718222.928535,True,32006721978.26233,32006721978.26233,30239998,0,33793398.21674371,33793398.21674371
6942,builder_20,builder_20,builder,32030547781.087845,32030547781.087845,True,32030547781.087845,32030547781.087845,735998,594000,15370101.57592639,15370101.57592639
6943,builder_37,builder_37,builder,32008142650.459206,32008142650.459206,False,32008142650.459206,32008142650.459206,640001,0,1262825.9265162752,1262825.9265162752
6944,builder_36,builder_36,builder,32007578094.93926,32007578094.93926,False,32007578094.93926,32007578094.93926,1960001,0,2567181.3615580644,2567181.3615580644
6945,builder_4,proposer_31,proposer,32756538542.80411,32756538542.80411,True,160037318503.76822,160037318503.76822,6340000,0,34647801.28743641,34647801.28743641
6946,builder_14,builder_14,builder,256253379325.18555,256253379325.18555,True,256253379325.18555,256253379325.18555,2499999,0,27289688.090163156,27289688.090163156
6947,builder_4,proposer_6,proposer,32783687461.995842,32783687461.995842,True,32003016546.57686,32003016546.57686,284000,43600,30165465.76858805,30165465.76858805
6948,builder_1,proposer_42,proposer,65465096967.951515,65465096967.951515,True,32009754889.249176,32009754889.249176,3180001,18600,31531938.91442195,31531938.91442195
6949,builder_2,builder_2,builder,64745214407.92383,64745214407.92383,True,64745214407.92383,64745214407.92383,480000,0,27249391.047189742,27249391.047189742
6950,builder_0,builder_0,builder,97491497254.44987,97491497254.44987,True,97491497254.44987,97491497254.44987,870002,0,28048997.909458466,28048997.909458466
6951,builder_15,builder_15,builder,96250120362.32555,96250120362.32555,True,96250120362.32555,96250120362.32555,760000,594000,19899361.069248017,19899361.069248017
6952,builder_1,proposer_27,proposer,65495596144.71678,65495596144.71678,True,96029251608.81854,96029251608.81854,31220001,0,33887974.183626324,33887974.183626324
6953,builder_1,proposer_35,proposer,65525049927.19956,65525049927.19956,True,96020276241.56905,96020276241.56905,880002,0,32726424.9808654,32726424.9808654
6954,builder_2,proposer_39,proposer,64773588331.2659,64773588331.2659,True,32006252717.96758,32006252717.96758,680002,0,31526581.491193254,31526581.491193254
6955,builder_1,proposer_18,proposer,65555780047.20377,65555780047.20377,True,96013758117.67148,96013758117.67148,4805003,36800,34144577.78246019,34144577.78246019
6956,builder_3,builder_3,builder,65060150451.81134,65060150451.81134,True,65060150451.81134,65060150451.81134,3239997,12800,32144166.084573943,32144166.084573943
6957,builder_4,proposer_31,proposer,32814363802.677437,32814363802.677437,True,160040726986.06616,160040726986.06616,6420000,17700000,34084822.979550466,34084822.979550466
6958,builder_4,proposer_34,proposer,32847691947.329136,32847691947.329136,True,256065573879.95844,256065573879.95844,43240000,0,37031271.83522102,37031271.83522102
6959,builder_4,proposer_43,proposer,32879967034.754883,32879967034.754883,True,64020725703.67224,64020725703.67224,414999,0,35861208.25082789,35861208.25082789
6960,builder_4,proposer_21,proposer,32910474987.54965,32910474987.54965,True,64013425256.11534,64013425256.11534,390000,0,33897725.327517875,33897725.327517875
6961,builder_4,proposer_31,proposer,32939170814.73629,32939170814.73629,True,160043915411.3091,160043915411.3091,550000,0,31884252.42959989,31884252.42959989
6962,builder_9,builder_9,builder,64321742655.54192,64321742655.54192,True,64321742655.54192,64321742655.54192,3040000,0,18296767.067358967,18296767.067358967
6963,builder_3,builder_3,builder,65090655943.87099,65090655943.87099,True,65090655943.87099,65090655943.87099,5219999,0,30505492.05965022,30505492.05965022
6964,builder_47,builder_47,builder,160010803611.4461,160010803611.4461,False,160010803611.4461,160010803611.4461,3599999,0,927954.4874804615,927954.4874804615
6965,builder_18,builder_18,builder,32062520038.10625,32062520038.10625,True,32062520038.10625,32062520038.10625,1280000,15700,20042471.921221744,20042471.921221744
6966,builder_14,builder_14,builder,256275643320.0444,256275643320.0444,True,256275643320.0444,256275643320.0444,5579999,0,22263994.858847953,22263994.858847953
6967,builder_2,proposer_42,proposer,64803529123.62192,64803529123.62192,True,32013081643.955402,32013081643.955402,43240000,0,33267547.06224488,33267547.06224488
6968,builder_26,builder_26,builder,64007503067.11962,64007503067.11962,False,64007503067.11962,64007503067.11962,189999,0,1864319.0574288047,1864319.0574288047
6969,builder_2,proposer_18,proposer,64834284230.43101,64834284230.43101,True,96017175351.76138,96017175351.76138,338000,0,34172340.89898904,34172340.89898904
6970,builder_30,builder_30,builder,64048441351.45924,64048441351.45924,False,64048441351.45924,64048441351.45924,369999,139000,1622341.9208770841,1622341.9208770841
6971,builder_0,proposer_34,proposer,97521705071.2753,97521705071.2753,True,256068930304.05014,256068930304.05014,5430000,0,33564240.91713784,33564240.91713784
6972,builder_3,builder_3,builder,65125017636.51847,65125017636.51847,True,65125017636.51847,65125017636.51847,45719998,0,34361692.647484176,34361692.647484176
6973,builder_24,builder_24,builder,160153800326.04648,160153800326.04648,True,160153800326.04648,160153800326.04648,3119999,0,17628156.06724232,17628156.06724232
6974,builder_14,builder_14,builder,256295044245.9026,256295044245.9026,True,256295044245.9026,256295044245.9026,1539999,0,19400925.85817543,19400925.85817543
6975,builder_22,builder_22,builder,32021741393.286983,32021741393.286983,True,32021741393.286983,32021741393.286983,2120001,0,21741393.28698299,21741393.28698299
6976,builder_49,builder_49,builder,32001319614.653664,32001319614.653664,False,32001319614.653664,32001319614.653664,245001,19700,1319614.6536628671,1319614.6536628671
6977,builder_13,builder_13,builder,64136036025.281006,64136036025.281006,True,64136036025.281006,64136036025.281006,13120003,18600,22205997.780420654,22205997.780420654
6978,builder_35,builder_35,builder,160015939406.51187,160015939406.51187,False,160015939406.51187,160015939406.51187,2970001,0,1950546.6537396451,1950546.6537396451
6979,builder_0,proposer_5,proposer,97552581536.70567,97552581536.70567,True,64014008955.68775,64014008955.68775,21719998,0,34307183.811534524,34307183.811534524
6980,builder_7,proposer_36,proposer,32208326271.18705,32208326271.18705,True,96027026022.23999,96027026022.23999,27290002,1100000,34163535.75046912,34163535.75046912
6981,builder_7,proposer_43,proposer,32237224543.576244,32237224543.576244,True,64023936622.8266,64023936622.8266,2992999,0,32109191.54354756,32109191.54354756
6982,builder_0,proposer_15,proposer,97584142586.9237,97584142586.9237,True,256055460899.02625,256055460899.02625,5195002,0,35067833.57558701,35067833.57558701
6983,builder_2,proposer_5,proposer,64864790584.45606,64864790584.45606,True,64017398550.57942,64017398550.57942,3139998,0,33895948.91672714,33895948.91672714
6984,builder_2,proposer_34,proposer,64898049285.23741,64898049285.23741,True,256072625715.24808,256072625715.24808,30370000,0,36954111.97927445,36954111.97927445
6985,builder_2,proposer_20,proposer,64929906703.6948,64929906703.6948,True,32010936689.65768,32010936689.65768,700000,0,35397131.61932446,35397131.61932446
6986,builder_34,builder_34,builder,64007142029.66875,64007142029.66875,False,64007142029.66875,64007142029.66875,580001,5630,2028213.5214692228,2028213.5214692228
6987,builder_3,proposer_41,proposer,65157856370.663284,65157856370.663284,True,64018333048.989845,64018333048.989845,54379999,32900,36487482.38312271,36487482.38312271
6988,builder_8,proposer_25,proposer,32197064868.326973,32197064868.326973,True,32003419500.027515,32003419500.027515,1193001,0,34195000.27514443,34195000.27514443
6989,builder_8,proposer_14,proposer,32226791950.848835,32226791950.848835,True,96020395076.2223,96020395076.2223,3739999,0,33030091.690955825,33030091.690955825
6990,builder_44,builder_44,builder,32002847831.48576,32002847831.48576,False,32002847831.48576,32002847831.48576,218001,0,1277017.2260382825,1277017.2260382825
6991,builder_3,proposer_30,proposer,65188836472.391624,65188836472.391624,True,64006884607.922554,64006884607.922554,5240000,0,34422335.25370748,34422335.25370748
6992,builder_47,builder_47,builder,160012658877.1325,160012658877.1325,False,160012658877.1325,160012658877.1325,430001,0,1855265.68639222,1855265.68639222
6993,builder_24,builder_24,builder,160171652259.4317,160171652259.4317,True,160171652259.4317,160171652259.4317,6300000,5640,17851933.385231186,17851933.385231186
6994,builder_4,proposer_14,proposer,32968272395.04052,32968272395.04052,True,96023628585.145,96023628585.145,350002,0,32335089.226922046,32335089.226922046
6995,builder_6,proposer_34,proposer,32471276178.29622,32471276178.29622,True,256075730855.10263,256075730855.10263,1150000,0,31051398.545462083,31051398.545462083
6996,builder_4,builder_4,builder,32997373102.21175,32997373102.21175,True,32997373102.21175,32997373102.21175,2810000,0,29100707.171229757,29100707.171229757
6997,builder_18,builder_18,builder,32083776524.736286,32083776524.736286,True,32083776524.736286,32083776524.736286,343999,0,21256486.63003472,21256486.63003472
6998,builder_27,builder_27,builder,160035589952.61118,160035589952.61118,False,160035589952.61118,160035589952.61118,560001,0,1684874.294632594,1684874.294632594
6999,builder_6,builder_6,builder,32501223587.91286,32501223587.91286,True,32501223587.91286,32501223587.91286,750000,0,29947409.616641935,29947409.616641935
7000,builder_1,builder_1,builder,64001166939.38903,64001166939.38903,True,64001166939.38903,64001166939.38903,2290001,0,1166939.3890314968,1166939.3890314968
7001,builder_16,builder_16,builder,64002088045.45734,64002088045.45734,True,64002088045.45734,64002088045.45734,519999,0,2088045.4573401916,2088045.4573401916
7002,builder_22,builder_22,builder,32000155792.375046,32000155792.375046,True,32000155792.375046,32000155792.375046,6172999,0,155792.37504497726,155792.37504497726
