period,block_number,mean_gas_fee_gwei,median_gas_fee_gwei,total_gas_fees_gwei,num_transactions
LUNA_CRASH_MAY_2022,14800808,8336616.25467536,5690842.483162779,1400551530.7854605,168
LUNA_CRASH_MAY_2022,14800809,13361581.120728992,5729581.93368,3193417887.854229,239
LUNA_CRASH_MAY_2022,14800810,8785705.979135288,5576659.389188139,1932855315.4097633,220
LUNA_CRASH_MAY_2022,14800811,8646455.90972697,4503032.390722633,2472886390.1819134,286
LUNA_CRASH_MAY_2022,14800812,10883174.876050772,10932390.532997968,2677261019.50849,246
LUNA_CRASH_MAY_2022,14800813,17435108.92497662,9511470.776791751,802015010.5489246,46
LUNA_CRASH_MAY_2022,14800814,9754953.122239033,4976987.738162247,1502262780.824811,154
LUNA_CRASH_MAY_2022,14800815,8101992.95347494,3584113.4234,640057443.3245202,79
LUNA_CRASH_MAY_2022,14800816,7057855.800147103,3965310.1086496664,748132714.8155929,106
LUNA_CRASH_MAY_2022,14800817,18296952.18095574,3748521.695993028,676987230.6953624,37
LUNA_CRASH_MAY_2022,14800818,6901982.529803394,3669601.364886128,986983501.7618854,143
LUNA_CRASH_MAY_2022,14800819,5772483.992451215,1925817.538467857,126994647.83392674,22
LUNA_CRASH_MAY_2022,14800820,7619669.195062555,3393757.912022344,3154543046.755898,414
LUNA_CRASH_MAY_2022,14800821,8054500.761423318,3779020.3475937,1377319630.2033873,171
LUNA_CRASH_MAY_2022,14800822,5895017.442376582,3330075.4202969437,954992825.6650063,162
LUNA_CRASH_MAY_2022,14800823,12194566.75134607,6724843.08419322,609728337.5673035,50
LUNA_CRASH_MAY_2022,14800824,6852601.971107282,2998282.149085,219283263.07543302,32
LUNA_CRASH_MAY_2022,14800825,5498146.7431735005,3461216.03227,846714598.448719,154
LUNA_CRASH_MAY_2022,14800826,7937400.148822245,3359010.787367823,3071773857.5942087,387
LUNA_CRASH_MAY_2022,14800827,6866738.092213939,5784531.822963439,1730417999.2379127,252
LUNA_CRASH_MAY_2022,14800828,11562221.610835344,4203985.93324548,3769284245.132322,326
LUNA_CRASH_MAY_2022,14800829,8370096.458400152,4380700.75335,1833051124.3896332,219
LUNA_CRASH_MAY_2022,14800830,10104013.206812935,10754802.532243583,586032765.9951502,58
LUNA_CRASH_MAY_2022,14800831,8073602.355492132,5056999.517736812,209913661.24279544,26
LUNA_CRASH_MAY_2022,14800832,0.0,0.0,0.0,0
LUNA_CRASH_MAY_2022,14800833,7138031.024611883,3536932.83605959,2448344641.441876,343
LUNA_CRASH_MAY_2022,14800834,10830419.909424134,4260879.7921,2469335739.3487024,228
LUNA_CRASH_MAY_2022,14800835,9274411.698451405,4703140.9903,2995634978.599804,323
LUNA_CRASH_MAY_2022,14800836,8651389.211245732,5222575.6496,1669718117.7704263,193
LUNA_CRASH_MAY_2022,14800837,10619018.816333534,4467149.201871374,3005182325.0223904,283
LUNA_CRASH_MAY_2022,14800838,12289889.498471132,5939417.8911,503885469.4373164,41
LUNA_CRASH_MAY_2022,14800839,10037587.33493785,5363743.5883,371390731.39270043,37
LUNA_CRASH_MAY_2022,14800840,8345821.2213318385,4114797.332268,1660818423.0450358,199
LUNA_CRASH_MAY_2022,14800841,17738906.448027737,8111308.565759126,1188506732.0178585,67
LUNA_CRASH_MAY_2022,14800842,6537077.156425464,3687506.631762345,424910015.16765517,65
LUNA_CRASH_MAY_2022,14800843,7999381.8312642835,4812909.82872,1543880693.4340067,193
LUNA_CRASH_MAY_2022,14800844,0.0,0.0,0.0,0
LUNA_CRASH_MAY_2022,14800845,6082956.123762973,4151302.0,687374041.9852159,113
LUNA_CRASH_MAY_2022,14800846,8034858.650616165,7699764.582109936,3141629732.3909206,391
LUNA_CRASH_MAY_2022,14800847,9433616.026275337,5891574.418238863,2924420968.1453543,310
LUNA_CRASH_MAY_2022,14800848,7377327.561072437,3772095.82977603,1541861460.2641394,209
LUNA_CRASH_MAY_2022,14800849,10276378.49764329,9468535.032576183,534371681.8774511,52
LUNA_CRASH_MAY_2022,14800850,6683918.952820071,3049421.27357,407719056.12202436,61
LUNA_CRASH_MAY_2022,14800851,5491458.501455967,2170025.198511548,137286462.5363992,25
LUNA_CRASH_MAY_2022,14800852,5624160.681997137,1673288.798214223,1006724762.0774875,179
LUNA_CRASH_MAY_2022,14800853,6723255.46809525,3708964.091071428,2380032435.7057185,354
LUNA_CRASH_MAY_2022,14800854,7564259.5910086995,5682118.1026004795,1785165263.478053,236
LUNA_CRASH_MAY_2022,14800855,6665419.182891373,3478804.716342843,419921408.5221565,63
LUNA_CRASH_MAY_2022,14800856,10317279.485175941,5792342.395024365,3641999658.2671075,353
LUNA_CRASH_MAY_2022,14800857,8970895.794651384,4272531.2818,744584350.9560648,83
LUNA_CRASH_MAY_2022,14800858,16753509.284248648,6747210.958007108,1457555307.7296324,87
LUNA_CRASH_MAY_2022,14800859,10196460.598594481,6535364.161139835,2997759415.9867773,294
LUNA_CRASH_MAY_2022,14800860,5346232.802552063,2438751.485958305,320773968.1531238,60
LUNA_CRASH_MAY_2022,14800861,6129651.758670158,2591634.193064742,484242488.9349425,79
LUNA_CRASH_MAY_2022,14800862,6641932.799782616,5239388.65657218,245751513.5919568,37
LUNA_CRASH_MAY_2022,14800863,8276340.381144474,3500000.0,2946377175.687433,356
LUNA_CRASH_MAY_2022,14800864,7633380.752705986,6338444.998880627,1793844476.8859067,235
LUNA_CRASH_MAY_2022,14800865,12610153.57083492,9364515.939513505,390914760.6958825,31
LUNA_CRASH_MAY_2022,14800866,6449443.687779224,3352195.21482,1889687000.5193124,293
LUNA_CRASH_MAY_2022,14800867,6562979.694925265,3372945.215201143,1627618964.3414657,248
LUNA_CRASH_MAY_2022,14800868,4583935.90456417,3591493.50411676,100846589.90041174,22
LUNA_CRASH_MAY_2022,14800869,6752971.278496185,3190472.98271847,1350594255.699237,200
LUNA_CRASH_MAY_2022,14800870,6181941.21883281,6766689.320170605,327642884.5981389,53
LUNA_CRASH_MAY_2022,14800871,7394404.798358776,5355827.10186192,170071310.36225185,23
LUNA_CRASH_MAY_2022,14800872,4942867.862142309,974879.028217221,365772221.7985308,74
LUNA_CRASH_MAY_2022,14800873,5821728.864405808,3220000.0,1676657912.9488728,288
LUNA_CRASH_MAY_2022,14800874,5052815.106514104,2346178.7739561554,293063276.177818,58
LUNA_CRASH_MAY_2022,14800875,8733707.884446342,5933178.61273621,995642698.8268828,114
LUNA_CRASH_MAY_2022,14800876,0.0,0.0,0.0,0
LUNA_CRASH_MAY_2022,14800877,3412918.6173507865,1346418.7155345557,1133088980.9604611,332
LUNA_CRASH_MAY_2022,14800878,7136892.690888318,3149965.56472876,1698580460.4314198,238
LUNA_CRASH_MAY_2022,14800879,5656417.0851886105,4108213.5215076897,1730863628.0677147,306
LUNA_CRASH_MAY_2022,14800880,7145653.6780788265,4549772.352226216,1972200415.1497562,276
LUNA_CRASH_MAY_2022,14800881,8898345.556005726,4698598.4024807,1299158451.176836,146
LUNA_CRASH_MAY_2022,14800882,9966629.657022996,10894080.665241508,99666296.57022996,10
LUNA_CRASH_MAY_2022,14800883,6672708.238143949,5764487.187230772,593871033.1948115,89
LUNA_CRASH_MAY_2022,14800884,5300526.621294621,2450000.0,365736336.86932886,69
LUNA_CRASH_MAY_2022,14800885,3749741.1623934438,2273089.0214104336,209985505.09403285,56
LUNA_CRASH_MAY_2022,14800886,6084190.6316587385,5545370.910095968,809197354.0106122,133
LUNA_CRASH_MAY_2022,14800887,5995046.248441726,2935364.360487524,803336197.2911913,134
LUNA_CRASH_MAY_2022,14800888,8986100.371226856,8933773.606300056,89861003.71226856,10
LUNA_CRASH_MAY_2022,14800889,18595687.16639834,6047543.863144795,1208719665.815892,65
LUNA_CRASH_MAY_2022,14800890,8033528.363186777,3947773.877652118,1831644466.806585,228
LUNA_CRASH_MAY_2022,14800891,4800539.720508716,2672801.413677675,1497768392.7987194,312
LUNA_CRASH_MAY_2022,14800892,6923423.335867533,8504081.0585,1024666653.708395,148
LUNA_CRASH_MAY_2022,14800893,4483399.577192939,3014269.66245741,434889758.98771507,97
LUNA_CRASH_MAY_2022,14800894,3529334.9262875034,2737304.52903097,201172090.7983877,57
LUNA_CRASH_MAY_2022,14800895,5353893.640277709,2169251.829205704,2264697009.837471,423
LUNA_CRASH_MAY_2022,14800896,4977359.932150687,3042777.211607164,1314023022.0877814,264
LUNA_CRASH_MAY_2022,14800897,11982856.787819004,6984467.815248192,395434273.99802715,33
LUNA_CRASH_MAY_2022,14800898,6505931.872967749,3142447.4118,1776119401.3201954,273
LUNA_CRASH_MAY_2022,14800899,6772683.727567322,4103845.975533513,2004714383.3599272,296
LUNA_CRASH_MAY_2022,14800900,6377379.392997268,3456562.503253332,1116041393.7745218,175
LUNA_CRASH_MAY_2022,14800901,7329067.327021575,4286473.214114999,864829944.5885458,118
LUNA_CRASH_MAY_2022,14800902,5408478.646815023,2824863.2885217494,519213950.0942422,96
LUNA_CRASH_MAY_2022,14800903,5895061.552770596,3647061.0,1727253034.9617846,293
LUNA_CRASH_MAY_2022,14800904,5135772.088112426,2987544.632,1792384458.7512367,349
LUNA_CRASH_MAY_2022,14800905,3638605.3865136174,2958066.790968242,43663264.63816341,12
LUNA_CRASH_MAY_2022,14800906,8594933.529043583,3271202.405703649,807923751.7300968,94
LUNA_CRASH_MAY_2022,14800907,11517836.45173512,3859017.873138345,1151783645.173512,100
LUNA_CRASH_MAY_2022,14800908,5433814.12541701,2618570.171991046,1353019717.2288356,249
LUNA_CRASH_MAY_2022,14800909,11889653.345856242,6309179.892180491,3352882243.5314603,282
LUNA_CRASH_MAY_2022,14800910,10802914.153087147,9238053.57375,237664111.36791724,22
LUNA_CRASH_MAY_2022,14800911,10925720.889030682,4812982.981858386,1999406922.6926148,183
LUNA_CRASH_MAY_2022,14800912,14637970.05280476,3480547.523805144,190293610.6864619,13
LUNA_CRASH_MAY_2022,14800913,6648443.529721419,4984579.878885,1183422948.2904127,178
LUNA_CRASH_MAY_2022,14800914,5067479.61823644,3192000.0,836134137.0090126,165
LUNA_CRASH_MAY_2022,14800915,5715112.238530732,2802865.024605,365767183.26596683,64
LUNA_CRASH_MAY_2022,14800916,5447105.168647559,4766958.861367455,975031825.1879131,179
LUNA_CRASH_MAY_2022,14800917,5561142.626317484,2702475.85581,1562681077.995213,281
LUNA_CRASH_MAY_2022,14800918,6410502.374286844,3963060.367065579,666692246.9258318,104
LUNA_CRASH_MAY_2022,14800919,5711839.924307588,2225012.959864174,1033843026.2996733,181
LUNA_CRASH_MAY_2022,14800920,6365197.734836956,2028996.3321512518,2367853557.3593473,372
LUNA_CRASH_MAY_2022,14800921,6590700.491611173,4166450.8189901016,1660856523.8860157,252
LUNA_CRASH_MAY_2022,14800922,7562463.014094689,3186544.23168,506685021.94434416,67
LUNA_CRASH_MAY_2022,14800923,5718402.979034505,2815845.775,125804865.5387591,22
LUNA_CRASH_MAY_2022,14800924,6676107.665138171,5726352.992245738,313777060.26149404,47
LUNA_CRASH_MAY_2022,14800925,7507849.392821003,3133108.0,818355583.8174893,109
LUNA_CRASH_MAY_2022,14800926,6858946.150003691,3143683.870986476,418395715.15022516,61
LUNA_CRASH_MAY_2022,14800927,5957058.944107977,4368776.2354115,851859429.0074407,143
LUNA_CRASH_MAY_2022,14800928,5787192.920204659,1793075.0,86807893.80306989,15
LUNA_CRASH_MAY_2022,14800929,6538163.391098672,3804543.460672596,1085335122.9223795,166
LUNA_CRASH_MAY_2022,14800930,5567297.484834933,5050745.4393726885,411980013.877785,74
LUNA_CRASH_MAY_2022,14800931,10191736.245482853,3043477.4557110323,1997580304.1146393,196
LUNA_CRASH_MAY_2022,14800932,5588924.251966879,3989286.2361885523,380046849.13374776,68
LUNA_CRASH_MAY_2022,14800933,6676837.891773596,2352681.492891514,1034909873.2249074,155
LUNA_CRASH_MAY_2022,14800934,4900747.815560334,5516032.605916664,102915704.12676702,21
LUNA_CRASH_MAY_2022,14800935,7163943.950781205,2519749.4606710253,2378429391.65936,332
LUNA_CRASH_MAY_2022,14800936,4404918.121195427,2591461.4066823004,1198137728.965156,272
LUNA_CRASH_MAY_2022,14800937,0.0,0.0,0.0,0
LUNA_CRASH_MAY_2022,14800938,4077852.9532366223,2128167.597024,782947767.0214314,192
LUNA_CRASH_MAY_2022,14800939,5011836.096089347,2457445.6401,1538633681.4994297,307
LUNA_CRASH_MAY_2022,14800940,5009157.254805179,4580685.602556629,160293032.15376574,32
LUNA_CRASH_MAY_2022,14800941,5113237.1877909005,4961122.048704,2035068400.7407784,398
LUNA_CRASH_MAY_2022,14800942,10316008.150161885,6084908.180679768,691172546.0608463,67
LUNA_CRASH_MAY_2022,14800943,6109418.997777772,4597159.19268,873646916.6822214,143
LUNA_CRASH_MAY_2022,14800944,4668553.837438803,3178040.985441721,1134458582.4976292,243
LUNA_CRASH_MAY_2022,14800945,4954529.7692546565,3023084.5198,554907334.1565216,112
LUNA_CRASH_MAY_2022,14800946,6497501.420681112,2712168.2570323674,246905053.98588228,38
LUNA_CRASH_MAY_2022,14800947,5625972.5894844895,1300000.0,106893479.2002053,19
LUNA_CRASH_MAY_2022,14800948,10834371.52333974,4824178.86882464,1310958954.3241084,121
LUNA_CRASH_MAY_2022,14800949,6793059.0234631235,3196744.195650234,509479426.7597343,75
LUNA_CRASH_MAY_2022,14800950,4747764.614185682,2124617.8848408,1599996674.9805746,337
LUNA_CRASH_MAY_2022,14800951,4684978.853740162,2073956.96504076,1438288508.09823,307
LUNA_CRASH_MAY_2022,14800952,5954544.621433112,5035980.53232183,482318114.33608204,81
LUNA_CRASH_MAY_2022,14800953,3623747.745515832,1812935.0,83346198.14686415,23
LUNA_CRASH_MAY_2022,14800954,5949286.643163175,2571002.081795624,404551491.7350959,68
LUNA_CRASH_MAY_2022,14800955,4890183.2738330355,2330901.3448429042,1877830377.1518855,384
LUNA_CRASH_MAY_2022,14800956,4487369.9196377285,2822226.110115736,978246642.4810247,218
LUNA_CRASH_MAY_2022,14800957,5156120.275114382,3230389.146095751,1392152474.280883,270
LUNA_CRASH_MAY_2022,14800958,5435998.20836185,2809524.6189,549035819.0445468,101
LUNA_CRASH_MAY_2022,14800959,7004088.740501704,2962922.069268,1772034451.346931,253
LUNA_CRASH_MAY_2022,14800960,4300388.811359881,2912044.9577,98908942.66127726,23
LUNA_CRASH_MAY_2022,14800961,4413952.68103957,2351173.358956376,719474287.0094498,163
LUNA_CRASH_MAY_2022,14800962,5178752.554501077,2372347.2296379735,300367648.1610625,58
LUNA_CRASH_MAY_2022,14800963,4094821.6197536103,2250000.0,528231988.9482157,129
LUNA_CRASH_MAY_2022,14800964,2453150.1448856373,1703151.34353,76047654.49145475,31
LUNA_CRASH_MAY_2022,14800965,5208934.250087542,1838327.075152132,1703321499.7786264,327
LUNA_CRASH_MAY_2022,14800966,4328551.522046854,2167458.59661477,350612673.28579515,81
LUNA_CRASH_MAY_2022,14800967,4364801.744557354,2006206.22742536,1488397394.8940575,341
LUNA_CRASH_MAY_2022,14800968,6922587.551099328,5383623.6989435535,844555681.2341181,122
LUNA_CRASH_MAY_2022,14800969,4122262.0138923153,1982946.6438609674,469937869.58372396,114
LUNA_CRASH_MAY_2022,14800970,4991244.849040982,3243875.3424,813572910.3936801,163
LUNA_CRASH_MAY_2022,14800971,4949316.977346624,2584251.020789542,301908335.6181441,61
LUNA_CRASH_MAY_2022,14800972,4246501.0930977715,1255926.982341696,802588706.5954789,189
LUNA_CRASH_MAY_2022,14800973,5419540.036317631,2134650.677192625,2688091858.013545,496
LUNA_CRASH_MAY_2022,14800974,6027735.20500488,4629863.26894161,1693793592.6063714,281
LUNA_CRASH_MAY_2022,14800975,6095696.336955535,5217835.948536944,1219139267.391107,200
LUNA_CRASH_MAY_2022,14800976,7690831.92841665,3948392.2015132504,1430494738.6854968,186
LUNA_CRASH_MAY_2022,14800977,8962342.413557414,8102963.0575015275,89623424.13557413,10
LUNA_CRASH_MAY_2022,14800978,5392618.701371744,2920158.879592974,997634459.7537726,185
LUNA_CRASH_MAY_2022,14800979,4628576.03510124,2747355.866875,185143041.40404958,40
LUNA_CRASH_MAY_2022,14800980,6587882.653575282,3009938.307975,1482273597.0544384,225
LUNA_CRASH_MAY_2022,14800981,5694307.973426506,3870000.0,1691209468.1076722,297
LUNA_CRASH_MAY_2022,14800982,5572715.749354755,4603900.16016,1237142896.3567555,222
LUNA_CRASH_MAY_2022,14800983,0.0,0.0,0.0,0
LUNA_CRASH_MAY_2022,14800984,4959198.303832003,1918291.7334,495919830.3832003,100
LUNA_CRASH_MAY_2022,14800985,9051341.028056249,2900000.0,3158918018.7916307,349
LUNA_CRASH_MAY_2022,14800986,5929652.588656151,5947996.171730451,770854836.5252995,130
LUNA_CRASH_MAY_2022,14800987,5455001.138461996,2205000.0,1652865344.9539847,303
LUNA_CRASH_MAY_2022,14800988,3975193.9481244353,1485389.327783288,310065127.95370597,78
LUNA_CRASH_MAY_2022,14800989,0.0,0.0,0.0,0
LUNA_CRASH_MAY_2022,14800990,6439113.136124754,3438368.1251059137,257564525.44499016,40
LUNA_CRASH_MAY_2022,14800991,6006864.91682504,2275743.25626,1633867257.376411,272
LUNA_CRASH_MAY_2022,14800992,4347234.428191234,2290004.957514,773807728.2180398,178
LUNA_CRASH_MAY_2022,14800993,4376422.827363438,2610418.9280158,660839846.9318792,151
LUNA_CRASH_MAY_2022,14800994,4534281.120838998,2602536.97175,634799356.9174597,140
LUNA_CRASH_MAY_2022,14800995,5130303.78286131,3153287.007524364,543812200.9832989,106
LUNA_CRASH_MAY_2022,14800996,3110468.931524424,1692338.613900571,612762379.5103115,197
LUNA_CRASH_MAY_2022,14800997,0.0,0.0,0.0,0
LUNA_CRASH_MAY_2022,14800998,3305084.3063538903,1572296.8726734752,442881297.0514213,134
LUNA_CRASH_MAY_2022,14800999,4373458.24087328,2143253.477784264,1495722718.3786616,342
LUNA_CRASH_MAY_2022,14801000,3671829.8486053026,1740376.960308,495697029.56171584,135
USDC_DEPEG_MARCH_2023,16900000,14467894.957767976,3436471.56105755,1533596865.5234056,106
USDC_DEPEG_MARCH_2023,16900001,12053984.460236164,1082525.530715,96431875.68188931,8
USDC_DEPEG_MARCH_2023,16900002,7291424.439704258,2725730.8314,1370787794.6644006,188
USDC_DEPEG_MARCH_2023,16900003,8425557.654855167,2909310.65115,1803069338.139006,214
USDC_DEPEG_MARCH_2023,16900004,6170475.393609332,3600096.0024484606,851525604.3180878,138
USDC_DEPEG_MARCH_2023,16900005,6136837.14104838,5292698.964221721,816199339.7594346,133
USDC_DEPEG_MARCH_2023,16900006,6211536.313142581,2838091.332803925,1105653463.7393794,178
USDC_DEPEG_MARCH_2023,16900007,12569254.757715255,5916954.715647048,1822541939.868712,145
USDC_DEPEG_MARCH_2023,16900008,4973923.703344225,2538459.117687045,567027302.1812416,114
USDC_DEPEG_MARCH_2023,16900009,8119461.636926694,2663959.1312695993,1315352785.1821244,162
USDC_DEPEG_MARCH_2023,16900010,5807972.792837792,2071145.795967924,604029170.4551303,104
USDC_DEPEG_MARCH_2023,16900011,9599914.715867141,2900782.5336853,1449587122.0959382,151
USDC_DEPEG_MARCH_2023,16900012,7295099.406359735,3415830.80687018,1568446372.367343,215
USDC_DEPEG_MARCH_2023,16900013,8016124.384877049,2387802.12248,1082176791.9584017,135
USDC_DEPEG_MARCH_2023,16900014,13727957.48342076,7982545.74466412,247103234.70157367,18
USDC_DEPEG_MARCH_2023,16900015,11461642.252700329,3400562.3182866727,3507262529.3263006,306
USDC_DEPEG_MARCH_2023,16900016,8088618.9965784075,2536099.44254112,784596042.6681055,97
USDC_DEPEG_MARCH_2023,16900017,17594163.965657376,2063177.87955,2234458823.638487,127
USDC_DEPEG_MARCH_2023,16900018,7197575.025033547,3475656.466715741,1058043528.6799314,147
USDC_DEPEG_MARCH_2023,16900019,6711448.637879035,2681962.75953403,885911220.2000327,132
USDC_DEPEG_MARCH_2023,16900020,6679408.68158921,2785391.433945,1202293562.6860578,180
USDC_DEPEG_MARCH_2023,16900021,12661514.581156889,3766389.54358926,1595350837.225768,126
USDC_DEPEG_MARCH_2023,16900022,7076074.294565016,3380716.3006120995,1018954698.4173623,144
USDC_DEPEG_MARCH_2023,16900023,5553849.78510434,2762862.63928444,827523617.9805467,149
USDC_DEPEG_MARCH_2023,16900024,12024452.318041597,2885171.24632464,2236548131.155737,186
USDC_DEPEG_MARCH_2023,16900025,6488594.618689101,3539606.099074812,1174435625.9827273,181
USDC_DEPEG_MARCH_2023,16900026,7037318.170983681,3778413.5810389817,774104998.808205,110
USDC_DEPEG_MARCH_2023,16900027,9797816.648628859,2754148.260791907,1371694330.8080401,140
USDC_DEPEG_MARCH_2023,16900028,8402110.278492546,2706576.46173,1167893328.7104638,139
USDC_DEPEG_MARCH_2023,16900029,5680139.057155028,2625942.5640000002,636175574.4013631,112
USDC_DEPEG_MARCH_2023,16900030,9743092.76432844,2633606.653982155,1490693192.9422514,153
USDC_DEPEG_MARCH_2023,16900031,8410031.59442321,3050705.0,1488575592.2129083,177
USDC_DEPEG_MARCH_2023,16900032,6487454.473873748,3022237.11362,752544718.9693549,116
USDC_DEPEG_MARCH_2023,16900033,14466776.990062997,2681355.43071,2010882001.6187565,139
USDC_DEPEG_MARCH_2023,16900034,5834887.262741633,3117494.13242335,711856246.0544792,122
USDC_DEPEG_MARCH_2023,16900035,10732088.139276233,3822837.830520436,1373707281.8273578,128
USDC_DEPEG_MARCH_2023,16900036,7161207.727192102,2198432.0,1109987197.7147758,155
USDC_DEPEG_MARCH_2023,16900037,9980982.487621589,3682067.033321641,1457223443.192752,146
USDC_DEPEG_MARCH_2023,16900038,11069011.72570227,3291853.1685,1759972864.386661,159
USDC_DEPEG_MARCH_2023,16900039,6553729.195594469,2523149.08686,1015828025.3171427,155
USDC_DEPEG_MARCH_2023,16900040,10013467.33975926,3686858.982437046,1191602613.431352,119
USDC_DEPEG_MARCH_2023,16900041,5144349.5605544625,2527071.158925,2222359010.159528,432
USDC_DEPEG_MARCH_2023,16900042,7829839.145217546,2906795.883145644,1910480751.4330814,244
USDC_DEPEG_MARCH_2023,16900043,13698096.901168764,2739351.10974578,1972525953.768302,144
USDC_DEPEG_MARCH_2023,16900044,8741384.050801137,3355798.5857307157,979035013.6897274,112
USDC_DEPEG_MARCH_2023,16900045,9509383.010318467,2434686.37293,1683160792.8263686,177
USDC_DEPEG_MARCH_2023,16900046,14388876.725726664,4903267.04935,2388553536.4706264,166
USDC_DEPEG_MARCH_2023,16900047,11237070.315822974,4182016.1210079454,1775457109.90003,158
USDC_DEPEG_MARCH_2023,16900048,15673495.567230577,3533895.2400193997,2225636370.546742,142
USDC_DEPEG_MARCH_2023,16900049,11321347.750557486,3251881.965,1618952728.3297205,143
USDC_DEPEG_MARCH_2023,16900050,10559772.288801566,3513245.316830128,1393889942.1218066,132
USDC_DEPEG_MARCH_2023,16900051,12304696.51813345,3931773.051770766,1907227960.3106847,155
USDC_DEPEG_MARCH_2023,16900052,8970664.478740193,3832611.779380122,1569866283.7795339,175
USDC_DEPEG_MARCH_2023,16900053,11545228.077295944,3939394.853656044,2147412422.3770456,186
USDC_DEPEG_MARCH_2023,16900054,6699606.986674866,2994392.99646,877648515.2544074,131
USDC_DEPEG_MARCH_2023,16900055,7423560.3259936655,3174469.8025,1135804729.8770308,153
USDC_DEPEG_MARCH_2023,16900056,7412292.157576354,2707760.92356,807939845.1758226,109
USDC_DEPEG_MARCH_2023,16900057,10651857.807960382,2568529.1540672127,1555171239.9622157,146
USDC_DEPEG_MARCH_2023,16900058,6690927.423652829,4019283.025840936,1003639113.5479243,150
USDC_DEPEG_MARCH_2023,16900059,6966601.385731268,2232755.736536322,1114656221.7170029,160
USDC_DEPEG_MARCH_2023,16900060,13938179.509404158,4037869.7385636,1588952464.072074,114
USDC_DEPEG_MARCH_2023,16900061,5752048.343420134,2864433.1296,1288458828.92611,224
USDC_DEPEG_MARCH_2023,16900062,4884181.021100049,2612435.33808,615406808.6586062,126
USDC_DEPEG_MARCH_2023,16900063,7860887.52294108,3513501.03264,966889165.3217528,123
USDC_DEPEG_MARCH_2023,16900064,6257618.983575708,3149105.433313205,888581895.6677506,142
USDC_DEPEG_MARCH_2023,16900065,5822200.930182719,3382176.802866435,751063919.9935707,129
USDC_DEPEG_MARCH_2023,16900066,6713252.011389125,2859353.09521931,745170973.2641929,111
USDC_DEPEG_MARCH_2023,16900067,7951139.1848961385,3321233.22963306,1709494924.7526698,215
USDC_DEPEG_MARCH_2023,16900068,5228498.937804742,2854249.98282,596048878.9097406,114
USDC_DEPEG_MARCH_2023,16900069,31446621.839318592,6305730.41512512,3867934486.236187,123
USDC_DEPEG_MARCH_2023,16900070,8941374.779580312,3312464.88124181,2011809325.40557,225
USDC_DEPEG_MARCH_2023,16900071,10731401.527364876,2905582.30767,1706292842.8510153,159
USDC_DEPEG_MARCH_2023,16900072,29250990.122628458,6245853.788979147,4036636636.922727,138
USDC_DEPEG_MARCH_2023,16900073,20131499.47478398,4122769.8860291853,2576831932.7723494,128
USDC_DEPEG_MARCH_2023,16900074,6609533.851668445,2492322.8619919484,846020333.013561,128
USDC_DEPEG_MARCH_2023,16900075,15283764.193278464,3682065.60026175,1085147257.722771,71
USDC_DEPEG_MARCH_2023,16900076,6116103.237334761,2869378.256996592,1119246892.4322612,183
USDC_DEPEG_MARCH_2023,16900077,8345610.183609297,4180197.1030023973,1051546883.1347713,126
USDC_DEPEG_MARCH_2023,16900078,19777413.0051044,4015947.673566684,2393066973.6176324,121
USDC_DEPEG_MARCH_2023,16900079,7574161.095899045,2861802.412751645,1007363425.7545729,133
USDC_DEPEG_MARCH_2023,16900080,5909724.149870481,4313091.883899345,791903036.0826445,134
USDC_DEPEG_MARCH_2023,16900081,6840040.9586027255,2717044.32879,1114926676.2522442,163
USDC_DEPEG_MARCH_2023,16900082,4703924.794271489,3369335.074834904,616214148.0495651,131
USDC_DEPEG_MARCH_2023,16900083,9492020.86959068,3218328.371267857,1499739297.3953273,158
USDC_DEPEG_MARCH_2023,16900084,13802137.057293672,2709629.2044,1725267132.161709,125
USDC_DEPEG_MARCH_2023,16900085,18420223.26819292,4391123.36685,5194502961.6304035,282
USDC_DEPEG_MARCH_2023,16900086,10295643.917669775,6932340.670817187,3006328023.959574,292
USDC_DEPEG_MARCH_2023,16900087,8168806.127121091,4718424.186513498,1421372266.1190698,174
USDC_DEPEG_MARCH_2023,16900088,7502629.322231331,4568015.930095555,2130746727.5136979,284
USDC_DEPEG_MARCH_2023,16900089,11526154.877255399,5158984.348167504,2189969426.678526,190
USDC_DEPEG_MARCH_2023,16900090,7605107.161220315,5427011.757177549,1232027360.117691,162
USDC_DEPEG_MARCH_2023,16900091,8299069.452845672,5510961.274466538,1576823196.0406778,190
USDC_DEPEG_MARCH_2023,16900092,7967104.014516195,5753946.872151894,1203032706.1919456,151
USDC_DEPEG_MARCH_2023,16900093,13663920.809497802,5727205.296817554,2063252042.234168,151
USDC_DEPEG_MARCH_2023,16900094,10394877.154470693,5769645.226955764,1486467433.0893092,143
USDC_DEPEG_MARCH_2023,16900095,11204223.307126494,5674497.062405433,1579795486.3048356,141
USDC_DEPEG_MARCH_2023,16900096,16157642.774493571,5492343.297902769,2084335917.9096706,129
USDC_DEPEG_MARCH_2023,16900097,6419195.338593165,5343729.172960224,1065586426.2064655,166
USDC_DEPEG_MARCH_2023,16900098,13583956.255078284,5120874.0,2024009482.0066643,149
USDC_DEPEG_MARCH_2023,16900099,8535970.835846623,5150261.353404738,1655978342.154245,194
USDC_DEPEG_MARCH_2023,16900100,9041672.988883104,4349040.070580872,1392417640.287998,154
