block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
7458,validator_0,33525041898,True,239616000,172600,239788600,True
7459,validator_33,32702853330,True,68646000,5301190,73947190,False
7460,validator_25,32586564690,True,151905000,524700,152429700,False
7461,validator_23,34570956449,True,105198002,346200,105544202,True
7462,validator_34,257995417450,True,68940000,492300,69432300,False
7463,validator_41,65758527820,True,158371000,230540,158601540,False
7464,validator_8,33497080448,True,157917999,586900,158504899,True
7465,validator_2,34345176458,True,201736996,5345580,207082576,True
7466,validator_9,33663989857,True,107875001,2170000,110045001,True
7467,validator_10,33479713199,True,129140006,671490,129811496,True
7468,validator_17,162390654244,True,160129004,1097880,161226884,True
7469,validator_27,96939049820,True,69264000,1048200,70312200,False
7470,validator_37,65468485400,True,188386000,220880,188606880,False
7471,validator_21,64920924590,True,230350004,20478100,250828104,True
7472,validator_14,97873075414,True,151900997,1117700,153018697,True
7473,validator_38,32450552870,True,76917000,18151900,95068900,False
7474,validator_5,65091121627,True,86393001,10274800,96667801,True
7475,validator_17,162486066642,True,93792998,1619400,95412398,True
7476,validator_28,33489781430,True,94562000,913540,95475540,False
7477,validator_17,162632329723,True,137815001,8448080,146263081,True
7478,validator_22,66253191951,True,149864999,396020,150261019,True
7479,validator_22,66348920514,True,94435003,1293560,95728563,True
7480,validator_34,258037489380,True,41794000,277930,42071930,False
7481,validator_35,97457088650,True,112812000,836180,113648180,False
7482,validator_8,33543817439,True,44614001,2122990,46736991,True
7483,validator_49,64888812950,True,61083000,547800,61630800,False
7484,validator_12,97231397940,True,101949000,291700,102240700,True
7485,validator_26,33297978170,True,144318000,1891400,146209400,False
7486,validator_14,98055855834,True,181259000,1521420,182780420,True
7487,validator_14,98284446450,True,227209996,1380620,228590616,True
7488,validator_48,161620843350,True,289525000,1263360,290788360,False
7489,validator_34,258124498780,True,86124000,885400,87009400,False
7490,validator_28,33548256670,True,57673000,802240,58475240,False
7491,validator_47,65319591440,True,146450000,772900,147222900,False
7492,validator_13,32825010207,True,185584995,18401010,203986005,True
7493,validator_3,32528948106,True,172691001,744820,173435821,True
7494,validator_15,257674571963,True,128414998,2307510,130722508,True
7495,validator_40,32499938490,True,99244000,8426300,107670300,False
7496,validator_17,162740220724,True,99874001,8017000,107891001,True
7497,validator_8,33720913877,True,175799998,1296440,177096438,True
7498,validator_30,65683024240,True,94102000,843800,94945800,False
7499,validator_24,33167102943,True,68934003,266600,69200603,True
7500,validator_10,32078731199,True,78080999,650200,78731199,True
7501,validator_12,96134912187,True,134307997,604190,134912187,True
7502,validator_31,160102139830,True,93211000,8928830,102139830,False
7503,validator_23,32168173501,True,159551001,8622500,168173501,True
7504,validator_34,256069994300,True,59731000,10263300,69994300,False
7505,validator_39,32059019600,True,58732000,287600,59019600,False
7506,validator_20,32082078595,True,80586995,1491600,82078595,True
7507,validator_22,64119155637,True,117292007,1863630,119155637,True
7508,validator_27,96122169700,True,120872000,1297700,122169700,False
7509,validator_18,96129900744,True,126718004,3182740,129900744,True
7510,validator_20,32369635977,True,250538002,37019380,287557382,True
7511,validator_36,96178379340,True,176884000,1495340,178379340,False
7512,validator_14,96154614641,True,154369001,245640,154614641,True
7513,validator_49,64113927600,True,106531000,7396600,113927600,False
7514,validator_10,32285223194,True,205217995,1274000,206491995,True
7515,validator_26,32129023220,True,127198000,1825220,129023220,False
7516,validator_15,256155790498,True,146766998,9023500,155790498,True
7517,validator_17,160156436885,True,153834995,2601890,156436885,True
7518,validator_26,32243406590,True,113210000,1173370,114383370,False
7519,validator_45,32051490100,True,49177000,2313100,51490100,False
7520,validator_2,32105319004,True,102862004,2457000,105319004,True
7521,validator_8,32110713802,True,102272002,8441800,110713802,True
7522,validator_36,96245362370,True,65874000,1109030,66983030,False
7523,validator_17,160241030247,True,83442002,1151360,84593362,True
7524,validator_5,64058544577,True,56815997,1728580,58544577,True
7525,validator_49,64237489200,True,123071000,490600,123561600,False
7526,validator_1,64108776200,True,107108000,1668200,108776200,True
7527,validator_22,64315376963,True,177391006,18830320,196221326,True
7528,validator_36,96426436140,True,172853000,8220770,181073770,False
7529,validator_18,96251438340,True,121131996,405600,121537596,True
7530,validator_42,32132562500,True,130713000,1849500,132562500,False
7531,validator_30,64144227700,True,143788000,439700,144227700,False
7532,validator_48,160062233800,True,60564000,1669800,62233800,False
7533,validator_0,32091705740,True,91060000,645740,91705740,True
7534,validator_46,96160055690,True,141097000,18958690,160055690,False
7535,validator_6,32196392499,True,178282999,18109500,196392499,True
7536,validator_44,96096102740,True,77335000,18767740,96102740,False
7537,validator_20,32509928209,True,138982002,1310230,140292232,True
7538,validator_19,64097218601,True,96766001,452600,97218601,True
7539,validator_28,32127028100,True,126863000,165100,127028100,False
7540,validator_20,32680394997,True,161901998,8564790,170466788,True
7541,validator_7,64115830700,True,110179000,5651700,115830700,True
7542,validator_31,160150960510,True,39317000,9503680,48820680,False
7543,validator_37,64121786260,True,120885000,901260,121786260,False
7544,validator_30,64291967800,True,146453000,1287100,147740100,False
7545,validator_18,96375830866,True,123397006,995520,124392526,True
7546,validator_5,64174887406,True,115113999,1228830,116342829,True
7547,validator_39,32214080600,True,154592000,469000,155061000,False
7548,validator_14,96267470135,True,107589004,5266490,112855494,True
7549,validator_31,160236404810,True,83952000,1492300,85444300,False
7550,validator_31,160394260010,True,156924000,931200,157855200,False
7551,validator_47,64133265520,True,131899000,1366520,133265520,False
7552,validator_49,64350589700,True,106720000,6380500,113100500,False
7553,validator_17,160396474310,True,154536003,908060,155444063,True
7554,validator_15,256355729397,True,199748999,189900,199938899,True
7555,validator_23,32390015342,True,220630001,1211840,221841841,True
7556,validator_30,64407800800,True,96594000,19239000,115833000,False
7557,validator_27,96208241720,True,66681000,19391020,86072020,False
7558,validator_49,64404679000,True,44841000,9248300,54089300,False
7559,validator_49,64509930100,True,103987000,1264100,105251100,False
7560,validator_5,64236361447,True,54046001,7428040,61474041,True
7561,validator_39,32287467040,True,71842000,1544440,73386440,False
7562,validator_11,32125884736,True,124358996,1525740,125884736,True
7563,validator_27,96397302020,True,187339000,1721300,189060300,False
7564,validator_10,32449723817,True,161783003,2717620,164500623,True
7565,validator_42,32242637510,True,105151000,4924010,110075010,False
7566,validator_26,32356554890,True,112692000,456300,113148300,False
7567,validator_8,32274637144,True,155500002,8423340,163923342,True
7568,validator_1,64305593603,True,195534003,1283400,196817403,True
7569,validator_34,256190492390,True,119423000,1075090,120498090,False
7570,validator_13,32223149303,True,221551003,1598300,223149303,True
7571,validator_6,32355786899,True,157010000,2384400,159394400,True
7572,validator_16,32086979880,True,85013000,1966880,86979880,True
7573,validator_22,64404704664,True,87845001,1482700,89327701,True
7574,validator_17,160582803207,True,168104997,18223900,186328897,True
7575,validator_19,64286477904,True,157924003,31335300,189259303,True
7576,validator_24,32083866943,True,76379003,7487940,83866943,True
7577,validator_23,32563014146,True,168397004,4601800,172998804,True
7578,validator_7,64306072878,True,181911998,8330180,190242178,True
7579,validator_17,160723045144,True,138752997,1488940,140241937,True
7580,validator_22,64563775964,True,140662000,18409300,159071300,True
7581,validator_5,64366616143,True,128208996,2045700,130254696,True
7582,validator_7,64418593980,True,111336002,1185100,112521102,True
7583,validator_29,32139901230,True,138183000,1718230,139901230,False
7584,validator_31,160519685800,True,124494000,931790,125425790,False
7585,validator_2,32219502804,True,113682000,501800,114183800,True
7586,validator_44,96298889560,True,196078000,6708820,202786820,False
7587,validator_21,64220749298,True,200862998,19886300,220749298,True
7588,validator_2,32405016062,True,182896998,2616260,185513258,True
7589,validator_36,96499132100,True,72226000,469960,72695960,False
7590,validator_32,32136029320,True,134878000,1151320,136029320,False
7591,validator_22,64656832446,True,91681002,1375480,93056482,True
7592,validator_8,32397995497,True,122346003,1012350,123358353,True
7593,validator_39,32386255380,True,93106000,5682340,98788340,False
7594,validator_36,96581026500,True,79861000,2033400,81894400,False
7595,validator_14,96356082137,True,86831002,1781000,88612002,True
7596,validator_20,32855076195,True,170931998,3749200,174681198,True
7597,validator_41,64056448650,True,55009000,1439650,56448650,False
7598,validator_19,64460251104,True,172881000,892200,173773200,True
7599,validator_4,32197037265,True,196668005,369260,197037265,True
7600,validator_0,32303471738,True,206241998,5524000,211765998,True
7601,validator_27,96473172220,True,68510000,7360200,75870200,False
7602,validator_12,96180170271,True,44532004,726080,45258084,True
7603,validator_26,32433430880,True,56918000,19957990,76875990,False
7604,validator_24,32220011886,True,133670003,2474940,136144943,True
7605,validator_46,96268260690,True,105480000,2725000,108205000,False
7606,validator_24,32512052716,True,286782000,5258830,292040830,True
7607,validator_2,32494254343,True,81546001,7692280,89238281,True
7608,validator_2,32658324242,True,145121999,18947900,164069899,True
7609,validator_25,32090763500,True,88025000,2738500,90763500,False
7610,validator_27,96598303420,True,124766000,365200,125131200,False
7611,validator_33,32155404720,True,154031000,1373720,155404720,False
7612,validator_14,96590178933,True,223876996,10219800,234096796,True
7613,validator_25,32237315330,True,142078000,4473830,146551830,False
7614,validator_38,32171005970,True,147166000,23839970,171005970,False
7615,validator_30,64526529000,True,116996000,1732200,118728200,False
7616,validator_28,32270414900,True,140330000,3056800,143386800,False
7617,validator_42,32316528710,True,66985000,6906200,73891200,False
7618,validator_7,64563205782,True,136222002,8389800,144611802,True
7619,validator_44,96464501860,True,163220000,2392300,165612300,False
7620,validator_14,96690209033,True,98630000,1400100,100030100,True
7621,validator_22,64827417248,True,170292002,292800,170584802,True
7622,validator_23,32659091588,True,90595002,5482440,96077442,True
7623,validator_17,160863717786,True,139708002,964640,140672642,True
7624,validator_7,64631014981,True,66648999,1160200,67809199,True
7625,validator_30,64674952140,True,146933000,1490140,148423140,False
7626,validator_46,96396717030,True,122112000,6344340,128456340,False
7627,validator_41,64110233790,True,52113000,1672140,53785140,False
7628,validator_10,32512167892,True,54972995,7471080,62444075,True
7629,validator_33,32258214720,True,101002000,1808000,102810000,False
7630,validator_43,64068961100,True,66625000,2336100,68961100,False
7631,validator_17,160932900487,True,68022001,1160700,69182701,True
7632,validator_8,32525010399,True,126315002,699900,127014902,True
7633,validator_28,32381217300,True,109582000,1220400,110802400,False
7634,validator_1,64374911773,True,68344000,974170,69318170,True
7635,validator_37,64208346100,True,78912000,7647840,86559840,False
7636,validator_4,32312890759,True,97697994,18155500,115853494,True
7637,validator_44,96628986790,True,163601000,883930,164484930,False
7638,validator_24,32589226640,True,74828004,2345920,77173924,True
7639,validator_23,32877869282,True,217681004,1096690,218777694,True
7640,validator_29,32282927630,True,140944000,2082400,143026400,False
7641,validator_14,96926333968,True,234565005,1559930,236124935,True
7642,validator_48,160134433560,True,72010000,189760,72199760,False
7643,validator_33,32301443220,True,35583000,7645500,43228500,False
7644,validator_2,32916716568,True,235123996,23268330,258392326,True
7645,validator_30,64862234940,True,186257000,1025800,187282800,False
7646,validator_36,96759594640,True,177100000,1468140,178568140,False
7647,validator_25,32311697110,True,72184000,2197780,74381780,False
7648,validator_28,32487106160,True,104952000,936860,105888860,False
7649,validator_32,32199288550,True,60109000,3150230,63259230,False
7650,validator_21,64325918796,True,103406998,1762500,105169498,True
7651,validator_16,32177105720,True,89085000,1040840,90125840,True
7652,validator_30,64979964540,True,116683000,1046600,117729600,False
7653,validator_34,256260026790,True,68294000,1240400,69534400,False
7654,validator_40,32152506220,True,144450000,8056220,152506220,False
7655,validator_9,32064992199,True,64162999,829200,64992199,True
7656,validator_36,96882325530,True,120995000,1735890,122730890,False
7657,validator_33,32417174410,True,113625000,2106190,115731190,False
7658,validator_26,32480345080,True,42012000,4902200,46914200,False
7659,validator_11,32230083232,True,103414996,783500,104198496,True
7660,validator_34,256371905290,True,110691000,1187500,111878500,False
7661,validator_2,32998602058,True,80092000,1793490,81885490,True
7662,validator_24,32749161842,True,153992002,5943200,159935202,True
7663,validator_46,96565987760,True,161790000,7480730,169270730,False
7664,validator_5,64494210345,True,127330002,264200,127594202,True
7665,validator_48,160258087590,True,122307000,1347030,123654030,False
7666,validator_3,32097967815,True,95980995,1986820,97967815,True
7667,validator_37,64283067630,True,74199000,522530,74721530,False
7668,validator_16,32328401912,True,149398992,1897200,151296192,True
7669,validator_28,32587898610,True,99970000,822450,100792450,False
7670,validator_43,64134959600,True,65003000,995500,65998500,False
7671,validator_34,256519955110,True,147377000,672820,148049820,False
7672,validator_22,64979086951,True,150345003,1324700,151669703,True
7673,validator_31,160601350210,True,63032000,18632410,81664410,False
7674,validator_24,32879804444,True,129085002,1557600,130642602,True
7675,validator_28,32688272750,True,99653000,721140,100374140,False
7676,validator_23,33111527814,True,225309002,8349530,233658532,True
7677,validator_27,96672843220,True,73596000,943800,74539800,False
7678,validator_11,32356207535,True,123683003,2441300,126124303,True
7679,validator_31,160655539710,True,53207000,982500,54189500,False
7680,validator_31,160831378210,True,173878000,1960500,175838500,False
7681,validator_11,32462831350,True,105791005,832810,106623815,True
7682,validator_30,65218514130,True,236946000,1603590,238549590,False
7683,validator_32,32370526450,True,169836000,1401900,171237900,False
7684,validator_34,256553508910,True,31669000,1884800,33553800,False
7685,validator_45,32178331600,True,118892000,7949500,126841500,False
7686,validator_14,97055189771,True,122766003,6089800,128855803,True
7687,validator_26,32621545540,True,139678000,1522460,141200460,False
7688,validator_0,32570817739,True,266668001,678000,267346001,True
7689,validator_45,32301636500,True,120922000,2382900,123304900,False
7690,validator_10,32579391641,True,66345999,877750,67223749,True
7691,validator_15,256536242096,True,174404999,6107700,180512699,True
7692,validator_46,96630457500,True,63371000,1098740,64469740,False
7693,validator_17,161201492184,True,267303997,1287700,268591697,True
7694,validator_41,64202268390,True,91396000,638600,92034600,False
7695,validator_1,64445662478,True,65702005,5048700,70750705,True
7696,validator_45,32370626100,True,50049000,18940600,68989600,False
7697,validator_18,96632147665,True,256171999,144800,256316799,True
7698,validator_21,64448269396,True,121172000,1178600,122350600,True
7699,validator_40,32227341220,True,66025000,8810000,74835000,False
7700,validator_34,256862729450,True,307699000,1521540,309220540,False
7701,validator_39,32490665380,True,95257000,9153000,104410000,False
7702,validator_9,32177473731,True,111633002,848530,112481532,True
7703,validator_10,32742363670,True,162542999,429030,162972029,True
7704,validator_12,96264618472,True,79456001,4992200,84448201,True
7705,validator_13,32306582305,True,82500002,933000,83433002,True
7706,validator_28,32773867390,True,84141000,1453640,85594640,False
7707,validator_20,33030788199,True,175004004,708000,175712004,True
7708,validator_3,32244723919,True,144769004,1987100,146756104,True
7709,validator_9,32264405232,True,85662001,1269500,86931501,True
7710,validator_32,32520659200,True,148453000,1679750,150132750,False
7711,validator_9,32352213403,True,87596001,212170,87808171,True
7712,validator_7,64833475323,True,182751002,19709340,202460342,True
7713,validator_37,64379572260,True,94649000,1855630,96504630,False
7714,validator_41,64315343990,True,112706000,369600,113075600,False
7715,validator_35,96145664440,True,140152000,5512440,145664440,False
7716,validator_15,256705459198,True,167979002,1238100,169217102,True
7717,validator_9,32496174458,True,143071005,890050,143961055,True
7718,validator_20,33214280319,True,183125000,367120,183492120,True
7719,validator_13,32399950537,True,92141002,1227230,93368232,True
7720,validator_0,32764646744,True,190593005,3236000,193829005,True
7721,validator_16,32435396814,True,106554002,440900,106994902,True
7722,validator_22,65076949954,True,95150003,2713000,97863003,True
7723,validator_2,33274207155,True,265286997,10318100,275605097,True
7724,validator_17,161414981382,True,212833998,655200,213489198,True
7725,validator_22,65176882453,True,91971999,7960500,99932499,True
7726,validator_44,96734361590,True,104667000,707800,105374800,False
7727,validator_34,257022777290,True,157537000,2510840,160047840,False
7728,validator_15,256861617839,True,154678001,1480640,156158641,True
7729,validator_8,32730552765,True,202368006,3174360,205542366,True
7730,validator_37,64539113440,True,157720000,1821180,159541180,False
7731,validator_42,32515360900,True,198268000,564190,198832190,False
7732,validator_27,96750440920,True,76832000,765700,77597700,False
7733,validator_42,32594606420,True,78987000,258520,79245520,False
7734,validator_44,96896325190,True,160976000,987600,161963600,False
7735,validator_33,32551273840,True,116100000,17999430,134099430,False
7736,validator_44,96988589180,True,91552000,711990,92263990,False
7737,validator_30,65360338930,True,135019000,6805800,141824800,False
7738,validator_39,32579653080,True,88043000,944700,88987700,False
7739,validator_17,161550998957,True,117368005,18649570,136017575,True
7740,validator_22,65248881249,True,70495996,1502800,71998796,True
7741,validator_41,64470026790,True,149011000,5671800,154682800,False
7742,validator_42,32811788050,True,216225000,956630,217181630,False
7743,validator_28,33006680830,True,231315000,1498440,232813440,False
7744,validator_41,64575864020,True,105663000,174230,105837230,False
7745,validator_18,96697072166,True,59833001,5091500,64924501,True
7746,validator_33,32628906140,True,69647000,7985300,77632300,False
7747,validator_9,32760382199,True,244726001,19481740,264207741,True
7748,validator_13,32474419672,True,73887005,582130,74469135,True
7749,validator_7,64971316618,True,129706995,8134300,137841295,True
7750,validator_35,96217195140,True,70204000,1326700,71530700,False
7751,validator_10,32858557273,True,111377003,4816600,116193603,True
7752,validator_6,32552324623,True,186499004,10038720,196537724,True
7753,validator_5,64553094173,True,56430998,2452830,58883828,True
7754,validator_43,64213434730,True,76976000,1499130,78475130,False
7755,validator_17,161720082560,True,167300003,1783600,169083603,True
7756,validator_12,96540014200,True,273916998,1478730,275395728,True
7757,validator_39,32770814980,True,182395000,8766900,191161900,False
7758,validator_48,160518991990,True,260035000,869400,260904400,False
7759,validator_26,32743220170,True,120993000,681630,121674630,False
7760,validator_44,97092160410,True,102468000,1103230,103571230,False
7761,validator_44,97232894200,True,122591000,18142790,140733790,False
7762,validator_0,33000630716,True,215917002,20066970,235983972,True
7763,validator_9,32884689831,True,123709002,598630,124307632,True
7764,validator_18,96767329500,True,69121994,1135340,70257334,True
7765,validator_49,64657664550,True,146219000,1515450,147734450,False
7766,validator_45,32426902800,True,56245000,31700,56276700,False
7767,validator_29,32476325520,True,149262000,44135890,193397890,False
7768,validator_9,33010236625,True,122311994,3234800,125546794,True
7769,validator_14,97196126673,True,140208002,728900,140936902,True
7770,validator_20,33319411520,True,103848001,1283200,105131201,True
7771,validator_1,64582262879,True,128610001,7990400,136600401,True
7772,validator_32,32717866920,True,195471000,1736720,197207720,False
7773,validator_12,96650629780,True,109634000,981580,110615580,True
7774,validator_3,32355512285,True,109367006,1421360,110788366,True
7775,validator_47,64270605620,True,137095000,245100,137340100,False
7776,validator_5,64609891196,True,48769003,8028020,56797023,True
7777,validator_19,64627654806,True,166704002,699700,167403702,True
7778,validator_22,65383432878,True,126729999,7821630,134551629,True
7779,validator_41,64681242280,True,104065000,1313260,105378260,False
7780,validator_21,64547964984,True,81852998,17842590,99695588,True
7781,validator_16,32568842813,True,132503999,942000,133445999,True
7782,validator_5,64731514897,True,119752001,1871700,121623701,True
7783,validator_24,33046350844,True,166336000,210400,166546400,True
7784,validator_19,64770472408,True,141754002,1063600,142817602,True
7785,validator_8,32930217862,True,191728997,7936100,199665097,True
7786,validator_2,33441862997,True,162971002,4684840,167655842,True
7787,validator_38,32261948070,True,89690000,1252100,90942100,False
7788,validator_31,161036249610,True,202889000,1982400,204871400,False
7789,validator_39,32857182410,True,85536000,831430,86367430,False
7790,validator_26,32909661970,True,158141000,8300800,166441800,False
7791,validator_1,64682613283,True,94741004,5609400,100350404,True
7792,validator_5,64943237896,True,209981999,1741000,211722999,True
7793,validator_2,33681030698,True,219914001,19253700,239167701,True
7794,validator_4,32493495860,True,161874001,18731100,180605101,True
7795,validator_18,96897681031,True,129802001,549530,130351531,True
7796,validator_23,33319116513,True,205846999,1741700,207588699,True
7797,validator_47,64402748520,True,130107000,2035900,132142900,False
7798,validator_1,64858820885,True,158064002,18143600,176207602,True
7799,validator_12,96719953974,True,68150004,1174190,69324194,True
7800,validator_1,65002329778,True,122948993,20559900,143508893,True
7801,validator_26,32990870500,True,76323000,4885530,81208530,False
7802,validator_4,32584442862,True,89033002,1914000,90947002,True
7803,validator_37,64639359040,True,99078000,1167600,100245600,False
7804,validator_36,97017090230,True,133929000,835700,134764700,False
7805,validator_11,32568054848,True,104311998,911500,105223498,True
7806,validator_35,96311876120,True,92869000,1811980,94680980,False
7807,validator_44,97342247100,True,100654000,8698900,109352900,False
7808,validator_29,32538968920,True,61967000,676400,62643400,False
7809,validator_47,64523876240,True,120576000,551720,121127720,False
7810,validator_30,65433688400,True,54580000,18769470,73349470,False
7811,validator_15,256977709968,True,111629999,4462130,116092129,True
7812,validator_10,33010288575,True,149318002,2413300,151731302,True
7813,validator_14,97421515476,True,224747003,641800,225388803,True
7814,validator_34,257105816490,True,78219000,4820200,83039200,False
7815,validator_42,32950638450,True,135800000,3050400,138850400,False
7816,validator_43,64287842530,True,73452000,955800,74407800,False
7817,validator_19,64924817612,True,153218004,1127200,154345204,True
7818,validator_32,32775388920,True,56225000,1297000,57522000,False
7819,validator_37,64781567860,True,121515000,20693820,142208820,False
7820,validator_39,32981769810,True,116296000,8291400,124587400,False
7821,validator_23,33580650715,True,259703002,1831200,261534202,True
7822,validator_22,65537398963,True,152925995,1040090,153966085,True
7823,validator_28,33064531330,True,55413000,2437500,57850500,False
7824,validator_4,32646863994,True,61087002,1334130,62421132,True
7825,validator_35,96551254120,True,231547000,7831000,239378000,False
7826,validator_18,97026434232,True,123356001,5397200,128753201,True
7827,validator_40,32392268190,True,156846000,8080970,164926970,False
7828,validator_47,64596624140,True,72405000,342900,72747900,False
7829,validator_10,33136720121,True,125662996,768550,126431546,True
7830,validator_15,257052723666,True,74072998,940700,75013698,True
7831,validator_28,33164586630,True,98627000,1428300,100055300,False
7832,validator_15,257216838269,True,161607003,2507600,164114603,True
7833,validator_34,257181393920,True,74099000,1478430,75577430,False
7834,validator_29,32715847160,True,175942000,936240,176878240,False
7835,validator_35,96712867840,True,160213000,1400720,161613720,False
7836,validator_20,33417670378,True,97652998,605860,98258858,True
7837,validator_16,32701072835,True,129479002,2751020,132230022,True
7838,validator_48,160665240260,True,144077000,2171270,146248270,False
7839,validator_22,65695590015,True,156598002,1593050,158191052,True
7840,validator_6,32672597051,True,117579998,2692430,120272428,True
7841,validator_41,64728679700,True,44779000,2658420,47437420,False
7842,validator_7,65037215436,True,65532998,365820,65898818,True
7843,validator_35,96842423940,True,103717000,25839100,129556100,False
7844,validator_35,96947494910,True,103817000,1253970,105070970,False
7845,validator_42,33061549690,True,109579000,1332240,110911240,False
7846,validator_21,64670096486,True,119880002,2251500,122131502,True
7847,validator_12,96791492602,True,71303998,234630,71538628,True
7848,validator_20,33503377683,True,78838005,6869300,85707305,True
7849,validator_17,161838949656,True,117739996,1127100,118867096,True
7850,validator_10,33234470116,True,95728995,2021000,97749995,True
7851,validator_19,65142164911,True,212010999,5336300,217347299,True
7852,validator_8,32973169439,True,41337997,1613580,42951577,True
7853,validator_1,65142175741,True,139737003,108960,139845963,True
7854,validator_1,65377254733,True,229549992,5529000,235078992,True
7855,validator_15,257294777771,True,77108002,831500,77939502,True
7856,validator_14,97510114981,True,87146005,1453500,88599505,True
7857,validator_0,33074362558,True,71242002,2489840,73731842,True
7858,validator_26,33077721770,True,86369000,482270,86851270,False
7859,validator_35,97098741650,True,146777000,4469740,151246740,False
7860,validator_45,32469687400,True,36848000,5936600,42784600,False
7861,validator_41,64839622140,True,109353000,1589440,110942440,False
7862,validator_34,257259544820,True,76223000,1927900,78150900,False
7863,validator_2,33810469926,True,129129998,309230,129439228,True
7864,validator_28,33296913830,True,131653000,674200,132327200,False
7865,validator_0,33140670477,True,65938999,368920,66307919,True
7866,validator_2,33977300364,True,164154998,2675440,166830438,True
7867,validator_7,65091744813,True,53436997,1092380,54529377,True
7868,validator_39,33159090310,True,175642000,1678500,177320500,False
7869,validator_17,161987545152,True,147474996,1120500,148595496,True
7870,validator_6,32827303226,True,153809995,896180,154706175,True
7871,validator_22,65833723804,True,137615999,517790,138133789,True
7872,validator_23,33664753020,True,65039005,19063300,84102305,True
7873,validator_32,32846301520,True,69174000,1738600,70912600,False
7874,validator_48,160897688460,True,231034000,1414200,232448200,False
7875,validator_44,97468875800,True,123596000,3032700,126628700,False
7876,validator_28,33394305890,True,88149000,9243060,97392060,False
7877,validator_48,161037245680,True,121028000,18529220,139557220,False
7878,validator_31,161148875930,True,112280000,346320,112626320,False
7879,validator_20,33618602981,True,113946998,1278300,115225298,True
7880,validator_34,257436884470,True,175754000,1585650,177339650,False
7881,validator_24,33097902340,True,50448996,1102500,51551496,True
7882,validator_17,162092811941,True,81205999,24060790,105266789,True
7883,validator_17,162229427360,True,130844999,5770420,136615419,True
7884,validator_43,64519337230,True,230873000,621700,231494700,False
7885,validator_23,33820066818,True,145053998,10259800,155313798,True
7886,validator_31,161258943560,True,107512000,2555630,110067630,False
7887,validator_41,64994448440,True,135539000,19287300,154826300,False
7888,validator_27,96868737620,True,116715000,1581700,118296700,False
7889,validator_23,33947936915,True,125212997,2657100,127870097,True
7890,validator_19,65363878013,True,202513002,19200100,221713102,True
7891,validator_37,64903469350,True,104066000,17835490,121901490,False
7892,validator_31,161398873490,True,139698000,231930,139929930,False
7893,validator_23,34193975555,True,245808000,230640,246038640,True
7894,validator_22,66102930932,True,267001008,2206120,269207128,True
7895,validator_5,64994453826,True,49826000,1389930,51215930,True
7896,validator_9,33185530919,True,156009994,19284300,175294294,True
7897,validator_47,64699795280,True,84487000,18684140,103171140,False
7898,validator_32,32995214020,True,147027000,1885500,148912500,False
7899,validator_18,97210780019,True,183173997,1171790,184345787,True
7900,validator_35,97226706450,True,125909000,2055800,127964800,False
7901,validator_48,161141172410,True,96145000,7781730,103926730,False
7902,validator_37,64985428650,True,79907000,2052300,81959300,False
7903,validator_18,97289567519,True,76473000,2314500,78787500,True
7904,validator_47,64888131610,True,186445000,1891330,188336330,False
7905,validator_8,33091362567,True,117330998,862130,118193128,True
7906,validator_34,257559003930,True,121925000,194460,122119460,False
7907,validator_9,33311168119,True,125538000,99200,125637200,True
7908,validator_25,32396618910,True,77065000,7856800,84921800,False
7909,validator_25,32434134990,True,37427000,89080,37516080,False
7910,validator_44,97549021800,True,79662000,484000,80146000,False
7911,validator_34,257652965410,True,91209000,2752480,93961480,False
7912,validator_41,65133063630,True,137544000,1071190,138615190,False
7913,validator_11,32642448547,True,73478999,914700,74393699,True
7914,validator_41,65259459430,True,125537000,858800,126395800,False
7915,validator_10,33349901703,True,113673997,1757590,115431587,True
7916,validator_30,65588078440,True,153389000,1001040,154390040,False
7917,validator_12,96924248624,True,129693002,3063020,132756022,True
7918,validator_35,97278520350,True,51070000,743900,51813900,False
7919,validator_23,34354506156,True,154875001,5655600,160530601,True
7920,validator_13,32621024202,True,145897000,707530,146604530,True
7921,validator_38,32355483970,True,91433000,2102900,93535900,False
7922,validator_45,32591369470,True,121138000,544070,121682070,False
7923,validator_47,64972520140,True,82411000,1977530,84388530,False
7924,validator_8,33338575549,True,245604002,1608980,247212982,True
7925,validator_41,65447044380,True,185780000,1804950,187584950,False
7926,validator_37,65104051370,True,116661000,1961720,118622720,False
7927,validator_45,32664322610,True,71950000,1003140,72953140,False
7928,validator_39,33226088880,True,65360000,1638570,66998570,False
7929,validator_2,34138093882,True,160119998,673520,160793518,True
7930,validator_23,34465412247,True,110457001,449090,110906091,True
7931,validator_48,161250196310,True,108786000,237900,109023900,False
7932,validator_42,33211268790,True,125142000,24577100,149719100,False
7933,validator_42,33352769270,True,132671000,8829480,141500480,False
7934,validator_14,97577068557,True,65735006,1218570,66953576,True
7935,validator_6,32932645768,True,104120002,1222540,105342542,True
7936,validator_49,64727111350,True,63633000,5813800,69446800,False
7937,validator_12,97129157240,True,203846996,1061620,204908616,True
7938,validator_34,257816197610,True,160302000,2930200,163232200,False
7939,validator_11,32885163844,True,233455997,9259300,242715297,True
7940,validator_15,257362638169,True,66905998,954400,67860398,True
7941,validator_18,97393813320,True,96431001,7814800,104245801,True
7942,validator_9,33383803125,True,71810006,825000,72635006,True
