block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
8745,validator_6,53915594719,True,206980996,2075000,209055996,True
8746,validator_44,119155979930,True,112817000,8126600,120943600,False
8747,validator_22,88260749668,True,171972000,8440100,180412100,True
8748,validator_36,118250706100,True,201650000,1801990,203451990,False
8749,validator_17,192139688633,True,148475996,430700,148906696,True
8750,validator_29,48271918210,True,64797000,1234800,66031800,False
8751,validator_21,87643263876,True,166397995,265090,166663085,True
8752,validator_36,118473294750,True,206842000,15746650,222588650,False
8753,validator_30,86464152190,True,83484000,2862300,86346300,False
8754,validator_34,283916944460,True,58957000,1320110,60277110,False
8755,validator_9,56805081953,True,83006001,5737410,88743411,True
8756,validator_41,86072772790,True,100157000,2346000,102503000,False
8757,validator_40,51669477500,True,138156000,22996630,161152630,False
8758,validator_6,54022966146,True,104310997,3060430,107371427,True
8759,validator_26,52004134080,True,96416000,8121500,104537500,False
8760,validator_33,48484710870,True,209823000,895840,210718840,False
8761,validator_31,186627505750,True,99681000,888700,100569700,False
8762,validator_27,119353430650,True,158829000,4989500,163818500,False
8763,validator_12,122613420587,True,47354999,2105500,49460499,True
8764,validator_3,57728719250,True,110727000,1632600,112359600,True
8765,validator_29,48462976430,True,188420000,2638220,191058220,False
8766,validator_40,51719032600,True,46790000,2765100,49555100,False
8767,validator_27,119412755350,True,57753000,1571700,59324700,False
8768,validator_43,82073457100,True,118316000,1652500,119968500,False
8769,validator_47,84187810450,True,106756000,7709500,114465500,False
8770,validator_38,50757924110,True,82646000,427800,83073800,False
8771,validator_31,186746952250,True,112436000,7010500,119446500,False
8772,validator_40,51841111200,True,121027000,1051600,122078600,False
8773,validator_41,86256374990,True,175560000,8042200,183602200,False
8774,validator_1,89433372491,True,334821997,2015070,336837067,True
8775,validator_19,91287336661,True,173907005,5000400,178907405,True
8776,validator_49,85598265240,True,140484000,443620,140927620,False
8777,validator_14,124582022996,True,147673992,1198140,148872132,True
8778,validator_11,56119955043,True,80543999,19703400,100247399,True
8779,validator_12,122692732631,True,77976004,1336040,79312044,True
8780,validator_14,124702097696,True,118822000,1252700,120074700,True
8781,validator_46,117690435000,True,197435000,5043900,202478900,False
8782,validator_40,51996304500,True,153770000,1423300,155193300,False
8783,validator_6,54276173678,True,251753002,1454530,253207532,True
8784,validator_16,52538569075,True,76330999,7295200,83626199,True
8785,validator_26,52187735880,True,182315000,1286800,183601800,False
8786,validator_43,82247725300,True,150956000,23312200,174268200,False
8787,validator_17,192277330229,True,135902996,1738600,137641596,True
8788,validator_31,186845137450,True,95647000,2538200,98185200,False
8789,validator_4,55361492533,True,74516998,2212700,76729698,True
8790,validator_33,48586878300,True,101457000,710430,102167430,False
8791,validator_17,192383547929,True,98275000,7942700,106217700,True
8792,validator_30,86563285010,True,90760000,8372820,99132820,False
8793,validator_38,50952308140,True,185536000,8848030,194384030,False
8794,validator_10,54944539992,True,53083999,1236900,54320899,True
8795,validator_35,118490628980,True,126635000,384000,127019000,False
8796,validator_13,51964098620,True,235403000,1397700,236800700,True
8797,validator_22,88315536566,True,53575998,1210900,54786898,True
8798,validator_43,82402351100,True,153997000,628800,154625800,False
8799,validator_15,297812044906,True,122311001,10245460,132556461,True
8800,validator_49,85758046740,True,135445000,24336500,159781500,False
8801,validator_24,52735839402,True,176428998,1846000,178274998,True
8802,validator_33,48665975120,True,77858000,1238820,79096820,False
8803,validator_34,284074228190,True,155722000,1561730,157283730,False
8804,validator_31,187026421180,True,180400000,883730,181283730,False
8805,validator_19,91371533858,True,82899997,1297200,84197197,True
8806,validator_18,124724484478,True,257567997,19053130,276621127,True
8807,validator_44,119227341090,True,53008000,18353160,71361160,False
8808,validator_15,298013615309,True,200913003,657400,201570403,True
8809,validator_40,52267414430,True,270561000,548930,271109930,False
8810,validator_11,56258833843,True,137720000,1158800,138878800,True
8811,validator_48,183383690230,True,250798000,3658340,254456340,False
8812,validator_37,83884100080,True,59736000,1545230,61281230,False
8813,validator_39,53561926980,True,95947000,19102400,115049400,False
8814,validator_46,117776895950,True,85580000,880950,86460950,False
8815,validator_22,88472546722,True,155940006,1070150,157010156,True
8816,validator_39,53682487460,True,112936000,7624480,120560480,False
8817,validator_31,187141870260,True,107787000,7662080,115449080,False
8818,validator_7,90129872526,True,111880001,867080,112747081,True
8819,validator_46,117918388730,True,139791000,1701780,141492780,False
8820,validator_4,55408475929,True,46794996,188400,46983396,True
8821,validator_31,187274725100,True,127799000,5055840,132854840,False
8822,validator_12,122844163025,True,133287994,18142400,151430394,True
8823,validator_37,83907583470,True,23194000,289390,23483390,False
8824,validator_44,119402103930,True,172780000,1982840,174762840,False
8825,validator_2,56224153346,True,204236999,535800,204772799,True
8826,validator_18,124968837932,True,236383004,7970450,244353454,True
8827,validator_5,88303470552,True,135679004,9615400,145294404,True
8828,validator_39,53777234440,True,89893000,4853980,94746980,False
8829,validator_7,90247786492,True,113027006,4886960,117913966,True
8830,validator_49,85806531580,True,47871000,613840,48484840,False
8831,validator_0,54613152721,True,60211000,841400,61052400,True
8832,validator_35,118575605680,True,84651000,325700,84976700,False
8833,validator_10,55172101509,True,225175997,2385520,227561517,True
8834,validator_11,56595911460,True,332492997,4584620,337077617,True
8835,validator_2,56405951988,True,180334002,1464640,181798642,True
8836,validator_25,50385875870,True,86043000,6010000,92053000,False
8837,validator_48,183570423920,True,183999000,2734690,186733690,False
8838,validator_9,56948497963,True,142727000,689010,143416010,True
8839,validator_4,55523827167,True,113862998,1488240,115351238,True
8840,validator_11,56757123086,True,159982996,1228630,161211626,True
8841,validator_35,118666950170,True,90372000,972490,91344490,False
8842,validator_15,298106248605,True,91594996,1038300,92633296,True
8843,validator_21,87731264719,True,87104003,896840,88000843,True
8844,validator_3,57783104051,True,53100001,1284800,54384801,True
8845,validator_45,49156749400,True,124361000,1344820,125705820,False
8846,validator_35,118720315600,True,51511000,1854430,53365430,False
8847,validator_8,55146022236,True,124583006,1693330,126276336,True
8848,validator_17,192483216658,True,99180999,487730,99668729,True
8849,validator_13,52122324153,True,156851003,1374530,158225533,True
8850,validator_4,55677874297,True,152697000,1350130,154047130,True
8851,validator_45,49261786650,True,96256000,8781250,105037250,False
8852,validator_37,84005253210,True,96410000,1259740,97669740,False
8853,validator_14,124967078325,True,257351999,7628630,264980629,True
8854,validator_20,52631783298,True,192475997,230300,192706297,True
8855,validator_10,55310927498,True,137132999,1692990,138825989,True
8856,validator_9,57012241364,True,62895001,848400,63743401,True
8857,validator_8,55292579236,True,144745000,1812000,146557000,True
8858,validator_26,52259066180,True,70938000,392300,71330300,False
8859,validator_47,84255673050,True,67078000,784600,67862600,False
8860,validator_39,53855918440,True,59573000,19111000,78684000,False
8861,validator_43,82449403670,True,45957000,1095570,47052570,False
8862,validator_27,119552613530,True,139587000,271180,139858180,False
8863,validator_25,50484497800,True,97304000,1317930,98621930,False
8864,validator_7,90304777888,True,56833996,157400,56991396,True
8865,validator_26,52411597680,True,149104000,3427500,152531500,False
8866,validator_1,89581722782,True,125738001,22612290,148350291,True
8867,validator_16,52609311613,True,69396008,1346530,70742538,True
8868,validator_14,125074487422,True,105609997,1799100,107409097,True
8869,validator_16,52660339912,True,49483999,1544300,51028299,True
8870,validator_40,52460413830,True,173336000,19663400,192999400,False
8871,validator_2,56455260524,True,47235996,2072540,49308536,True
8872,validator_1,89682521166,True,99406994,1391390,100798384,True
8873,validator_40,52613406290,True,151117000,1875460,152992460,False
8874,validator_15,298331697939,True,205567994,19881340,225449334,True
8875,validator_43,82591492490,True,121157000,20931820,142088820,False
8876,validator_14,125123940926,True,48713004,740500,49453504,True
8877,validator_7,90578841008,True,254923000,19140120,274063120,True
8878,validator_1,89831778164,True,147476998,1780000,149256998,True
8879,validator_10,55369145301,True,56377003,1840800,58217803,True
8880,validator_7,90703178192,True,124134004,203180,124337184,True
8881,validator_28,49954422900,True,200348000,977310,201325310,False
8882,validator_42,51852903850,True,171853000,1397230,173250230,False
8883,validator_33,48818106950,True,151745000,386830,152131830,False
8884,validator_2,56568820228,True,111779004,1780700,113559704,True
8885,validator_1,90033037789,True,159321005,41938620,201259625,True
8886,validator_47,84404541550,True,141821000,7047500,148868500,False
8887,validator_18,125108378632,True,138809000,731700,139540700,True
8888,validator_4,55958254463,True,271439006,8941160,280380166,True
8889,validator_11,56878200366,True,117642000,3435280,121077280,True
8890,validator_6,54407847181,True,130510003,1163500,131673503,True
8891,validator_49,85941224320,True,132747000,1945740,134692740,False
8892,validator_49,86117711110,True,167232000,9254790,176486790,False
8893,validator_8,55498360935,True,185536999,20244700,205781699,True
8894,validator_36,118563606870,True,85716000,4596120,90312120,False
8895,validator_36,118617330470,True,52697000,1026600,53723600,False
8896,validator_48,183681729360,True,101629000,9676440,111305440,False
8897,validator_45,49446720480,True,183205000,1728830,184933830,False
8898,validator_14,125227699668,True,103117002,641740,103758742,True
8899,validator_36,118750562170,True,131495000,1736700,133231700,False
8900,validator_47,84601922780,True,194857000,2524230,197381230,False
8901,validator_0,54764600413,True,140784992,10662700,151447692,True
8902,validator_4,56124502961,True,157040998,9207500,166248498,True
8903,validator_11,56981239188,True,102289002,749820,103038822,True
8904,validator_8,55593563124,True,93965999,1236190,95202189,True
8905,validator_48,183872584460,True,189467000,1388100,190855100,False
8906,validator_32,52067906430,True,175106000,1650500,176756500,False
8907,validator_41,86375835490,True,111804000,7656500,119460500,False
8908,validator_1,90149993515,True,114980996,1974730,116955726,True
8909,validator_8,55664132806,True,52190002,18379680,70569682,True
8910,validator_17,192645338855,True,160604997,1517200,162122197,True
8911,validator_48,183984427940,True,110001000,1842480,111843480,False
8912,validator_4,56234673028,True,100607997,9562070,110170067,True
8913,validator_16,52873047931,True,185563999,27144020,212708019,True
8914,validator_17,192689195918,True,42902003,955060,43857063,True
8915,validator_25,50537989740,True,34521000,18970940,53491940,False
8916,validator_1,90369310745,True,218989000,328230,219317230,True
8917,validator_12,123029455121,True,182286996,3005100,185292096,True
8918,validator_42,51968282350,True,99822000,15556500,115378500,False
8919,validator_39,53934959740,True,60235000,18806300,79041300,False
8920,validator_6,54478313478,True,68363007,2103290,70466297,True
8921,validator_8,55777648588,True,113150002,365780,113515782,True
8922,validator_11,57056250334,True,73982996,1028150,75011146,True
8923,validator_42,52114484650,True,128084000,18118300,146202300,False
8924,validator_1,90512480750,True,124693005,18477000,143170005,True
8925,validator_35,118873817930,True,152419000,1083330,153502330,False
8926,validator_33,48877351670,True,57270000,1974720,59244720,False
8927,validator_19,91475282075,True,103322997,425220,103748217,True
8928,validator_7,90807261786,True,95320004,8763590,104083594,True
8929,validator_20,52782937828,True,144868000,6286530,151154530,True
8930,validator_1,90671671454,True,157629004,1561700,159190704,True
8931,validator_20,52865638211,True,81623993,1076390,82700383,True
8932,validator_42,52284620480,True,168357000,1778830,170135830,False
8933,validator_11,57164271233,True,102706999,5313900,108020899,True
8934,validator_14,125361634300,True,133288002,646630,133934632,True
8935,validator_20,53056935911,True,189376000,1921700,191297700,True
8936,validator_45,49505525780,True,53808000,4997300,58805300,False
8937,validator_17,192894757310,True,204663992,897400,205561392,True
8938,validator_20,53258482073,True,197313002,4233160,201546162,True
8939,validator_30,86625298320,True,61099000,914310,62013310,False
8940,validator_27,119665247570,True,110897000,1737040,112634040,False
8941,validator_22,88622906623,True,147975001,2384900,150359901,True
8942,validator_46,118024407830,True,104646000,1373100,106019100,False
8943,validator_13,52193839129,True,69452996,2061980,71514976,True
8944,validator_34,284110904890,True,34549000,2127700,36676700,False
8945,validator_21,87862435919,True,129375000,1796200,131171200,True
8946,validator_49,86233672710,True,109874000,6087600,115961600,False
8947,validator_41,86490280700,True,114056000,389210,114445210,False
8948,validator_43,82863833890,True,252660000,19681400,272341400,False
8949,validator_48,184193801940,True,189500000,19874000,209374000,False
8950,validator_26,52573147880,True,156663000,4887200,161550200,False
8951,validator_13,52380476630,True,184517001,2120500,186637501,True
8952,validator_18,125277048677,True,167050995,1619050,168670045,True
8953,validator_31,187321590200,True,45057000,1808100,46865100,False
8954,validator_46,118207665130,True,181720000,1537300,183257300,False
8955,validator_1,90852948752,True,181043998,233300,181277298,True
8956,validator_27,119773553510,True,105863000,2442940,108305940,False
8957,validator_1,91050935911,True,189765999,8221160,197987159,True
8958,validator_31,187459775040,True,128586000,9598840,138184840,False
8959,validator_39,54013216340,True,76674000,1582600,78256600,False
8960,validator_40,52714007680,True,99318000,1283390,100601390,False
8961,validator_36,118914524170,True,163559000,403000,163962000,False
8962,validator_36,119015083170,True,98204000,2355000,100559000,False
8963,validator_45,49589503770,True,82843000,1134990,83977990,False
8964,validator_46,118412266430,True,203029000,1572300,204601300,False
8965,validator_26,52667520120,True,92643000,1729240,94372240,False
8966,validator_14,125555218801,True,174391001,19193500,193584501,True
8967,validator_13,52579508953,True,175800003,23232320,199032323,True
8968,validator_4,56321307131,True,85833003,801100,86634103,True
8969,validator_6,54583021071,True,103516003,1191590,104707593,True
8970,validator_5,88428344981,True,117014999,7859430,124874429,True
8971,validator_27,119870952010,True,96859000,539500,97398500,False
8972,validator_33,48937997010,True,42129000,18516340,60645340,False
8973,validator_19,91530648777,True,53929002,1437700,55366702,True
8974,validator_31,187544360130,True,83237000,1348090,84585090,False
8975,validator_2,56733154961,True,158691003,5643730,164334733,True
8976,validator_12,123098883922,True,68415001,1013800,69428801,True
8977,validator_32,52173792830,True,105118000,768400,105886400,False
8978,validator_20,53360149871,True,101282998,384800,101667798,True
8979,validator_9,57123473761,True,110058997,1173400,111232397,True
8980,validator_47,84695944320,True,39122000,54899540,94021540,False
8981,validator_35,118987142070,True,110875000,2449140,113324140,False
8982,validator_44,119528066690,True,124977000,985760,125962760,False
8983,validator_27,120077993330,True,205609000,1432320,207041320,False
8984,validator_16,52978542122,True,102891001,2603190,105494191,True
8985,validator_41,86640697640,True,131654000,18762940,150416940,False
8986,validator_7,90944670591,True,136174005,1234800,137408805,True
8987,validator_40,52860039180,True,127221000,18810500,146031500,False
8988,validator_19,91573503854,True,42229997,625080,42855077,True
8989,validator_47,84726548020,True,30052000,551700,30603700,False
8990,validator_22,88758352764,True,112343001,23103140,135446141,True
8991,validator_37,84224685940,True,218931000,501730,219432730,False
8992,validator_12,123267194025,True,166729003,1581100,168310103,True
8993,validator_9,57397259387,True,271325006,2460620,273785626,True
8994,validator_31,187606598230,True,54111000,8127100,62238100,False
8995,validator_41,86774252620,True,131560000,1994980,133554980,False
8996,validator_24,52847527795,True,109474993,2213400,111688393,True
8997,validator_45,49651981170,True,62028000,449400,62477400,False
8998,validator_28,50100549100,True,144412000,1714200,146126200,False
8999,validator_19,91737139479,True,161656995,1978630,163635625,True
9000,validator_15,298470973542,True,137634003,1641600,139275603,True
9001,validator_29,48641008930,True,170286000,7746500,178032500,False
9002,validator_11,57387704738,True,222126005,1307500,223433505,True
9003,validator_35,119120195370,True,123003000,10050300,133053300,False
9004,validator_15,298577017843,True,103797001,2247300,106044301,True
9005,validator_32,52231396730,True,56331000,1272900,57603900,False
9006,validator_1,91164043512,True,106811001,6296600,113107601,True
9007,validator_16,53147199124,True,167666002,991000,168657002,True
9008,validator_34,284250207290,True,137955000,1347400,139302400,False
9009,validator_7,91051168992,True,105732001,766400,106498401,True
9010,validator_12,123424334011,True,155707006,1432980,157139986,True
9011,validator_26,52769413300,True,101416000,477180,101893180,False
9012,validator_25,50712354540,True,172554000,1810800,174364800,False
9013,validator_4,56427649474,True,106209003,133340,106342343,True
9014,validator_7,91168914018,True,107090006,10655020,117745026,True
9015,validator_22,88844244279,True,84334005,1557510,85891515,True
9016,validator_13,52743627674,True,162316001,1802720,164118721,True
9017,validator_42,52371077280,True,85623000,833800,86456800,False
9018,validator_32,52267728100,True,34710000,1621370,36331370,False
9019,validator_2,56828738911,True,94043000,1540950,95583950,True
9020,validator_18,125496900376,True,219323999,527700,219851699,True
9021,validator_46,118547636260,True,134358000,1011830,135369830,False
9022,validator_30,86762180040,True,136006000,875720,136881720,False
9023,validator_41,86908475220,True,133456000,766600,134222600,False
9024,validator_34,284416566390,True,141967000,24392100,166359100,False
9025,validator_35,119223776800,True,102784000,797430,103581430,False
9026,validator_18,125588395060,True,89728994,1765690,91494684,True
9027,validator_37,84432667780,True,188751000,19230840,207981840,False
9028,validator_15,298737716840,True,157701997,2997000,160698997,True
9029,validator_32,52383676800,True,113210000,2738700,115948700,False
9030,validator_15,298823811328,True,84528998,1565490,86094488,True
9031,validator_40,52983363300,True,104570000,18754120,123324120,False
9032,validator_46,118612988460,True,57941000,7411200,65352200,False
9033,validator_48,184330843920,True,136107000,934980,137041980,False
9034,validator_24,53025028897,True,176676002,825100,177501102,True
9035,validator_23,54017147960,True,88671001,1416730,90087731,True
9036,validator_24,53116288622,True,90050005,1209720,91259725,True
9037,validator_35,119273904370,True,44003000,6124570,50127570,False
9038,validator_14,125719004099,True,145349998,18435300,163785298,True
9039,validator_19,91852990855,True,114578006,1273370,115851376,True
9040,validator_32,52499928000,True,114515000,1736200,116251200,False
9041,validator_45,49773186370,True,115215000,5990200,121205200,False
9042,validator_40,53156498400,True,169443000,3692100,173135100,False
9043,validator_25,50812432070,True,87475000,12602530,100077530,False
9044,validator_38,51014567470,True,60723000,1536330,62259330,False
9045,validator_23,54079244779,True,60086999,2009820,62096819,True
9046,validator_48,184499284750,True,166935000,1505830,168440830,False
9047,validator_21,87993294948,True,125829999,5029030,130859029,True
9048,validator_0,54903223614,True,137014001,1609200,138623201,True
9049,validator_3,57883381353,True,99457002,820300,100277302,True
9050,validator_8,55819768831,True,41473003,647240,42120243,True
9051,validator_8,55875400026,True,55293995,337200,55631195,True
9052,validator_14,125852628581,True,117739002,15885480,133624482,True
9053,validator_16,53307847925,True,159330001,1318800,160648801,True
9054,validator_32,52530011030,True,29147000,936030,30083030,False
9055,validator_3,58028133578,True,126031995,18720230,144752225,True
9056,validator_18,125717598382,True,128747002,456320,129203322,True
9057,validator_6,54654704270,True,70044999,1638200,71683199,True
9058,validator_15,298957608323,True,132673995,1123000,133796995,True
9059,validator_30,86902461540,True,137893000,2388500,140281500,False
9060,validator_40,53248455290,True,91101000,855890,91956890,False
9061,validator_25,50903381210,True,88711000,2238140,90949140,False
9062,validator_32,52721846480,True,181970000,9865450,191835450,False
9063,validator_13,52873394375,True,127146001,2620700,129766701,True
9064,validator_19,91953518353,True,99765998,761500,100527498,True
9065,validator_42,52489580310,True,116724000,1779030,118503030,False
9066,validator_22,88931871781,True,86334002,1293500,87627502,True
9067,validator_40,53355062250,True,105473000,1133960,106606960,False
9068,validator_44,119594490390,True,65065000,1358700,66423700,False
9069,validator_13,53031049180,True,152723005,4931800,157654805,True
9070,validator_6,54885284567,True,210827997,19752300,230580297,True
9071,validator_29,48724701830,True,82263000,1429900,83692900,False
9072,validator_24,53206517242,True,88342000,1886620,90228620,True
9073,validator_37,84492257480,True,58753000,836700,59589700,False
9074,validator_0,54981312012,True,77362998,725400,78088398,True
9075,validator_9,57677328276,True,279686999,381890,280068889,True
9076,validator_9,57824077675,True,145990999,758400,146749399,True
9077,validator_19,92087623255,True,129706002,4398900,134104902,True
9078,validator_26,52825020700,True,54299000,1308400,55607400,False
9079,validator_10,55498449397,True,128699996,604100,129304096,True
9080,validator_24,53279540481,True,72482999,540240,73023239,True
9081,validator_9,57982505818,True,157598003,830140,158428143,True
9082,validator_15,299125473926,True,165614003,2251600,167865603,True
9083,validator_18,125927640012,True,208494000,1547630,210041630,True
9084,validator_31,187755421220,True,147767000,1055990,148822990,False
9085,validator_44,119671502590,True,75843000,1169200,77012200,False
9086,validator_41,86957340650,True,47349000,1516430,48865430,False
9087,validator_46,118689969660,True,76066000,915200,76981200,False
9088,validator_0,55159571902,True,176618000,1641890,178259890,True
9089,validator_32,52827634480,True,105155000,633000,105788000,False
9090,validator_43,82958656120,True,93382000,1440230,94822230,False
9091,validator_2,57054940014,True,222211003,3990100,226201103,True
9092,validator_0,55379865924,True,210017002,10277020,220294022,True
9093,validator_9,58067480572,True,84048994,925760,84974754,True
9094,validator_0,55541136622,True,156037998,5232700,161270698,True
9095,validator_13,53289623871,True,240147001,18427690,258574691,True
9096,validator_16,53527994911,True,219487996,658990,220146986,True
9097,validator_22,89052955606,True,119593005,1490820,121083825,True
9098,validator_41,87074184870,True,115696000,1148220,116844220,False
9099,validator_45,49892309670,True,116479000,2644300,119123300,False
9100,validator_11,57507355651,True,118694003,956910,119650913,True
9101,validator_13,53363998270,True,65318999,9055400,74374399,True
9102,validator_12,123561480313,True,134810002,2336300,137146302,True
9103,validator_34,284472923780,True,55922000,435390,56357390,False
9104,validator_19,92137024732,True,47474997,1926480,49401477,True
9105,validator_19,92257421834,True,119265002,1132100,120397102,True
9106,validator_38,51105781570,True,90005000,1209100,91214100,False
9107,validator_26,52954667000,True,121167000,8479300,129646300,False
9108,validator_15,299336290148,True,208829002,1987220,210816222,True
9109,validator_34,284519405680,True,45589000,892900,46481900,False
9110,validator_48,184679035920,True,160881000,18870170,179751170,False
9111,validator_25,51072931840,True,168057000,1493630,169550630,False
9112,validator_19,92561908158,True,294800994,9685330,304486324,True
9113,validator_34,284613868180,True,93618000,844500,94462500,False
9114,validator_18,126012994746,True,82329994,3024740,85354734,True
9115,validator_6,54989576167,True,96175000,8116600,104291600,True
9116,validator_48,184797935720,True,115559000,3340800,118899800,False
9117,validator_4,56531904116,True,103382002,872640,104254642,True
9118,validator_14,125934202910,True,81471999,102330,81574329,True
9119,validator_3,58202966175,True,174631997,200600,174832597,True
9120,validator_37,84683990100,True,172892000,18840620,191732620,False
9121,validator_22,89136295011,True,81663005,1676400,83339405,True
9122,validator_44,119814176490,True,118679000,23994900,142673900,False
9123,validator_31,187977049820,True,220033000,1595600,221628600,False
9124,validator_29,48841007830,True,114911000,1395000,116306000,False
9125,validator_12,123649763514,True,87671001,612200,88283201,True
9126,validator_2,57226342654,True,170150000,1252640,171402640,True
9127,validator_1,91269449310,True,68516998,36888800,105405798,True
9128,validator_30,87117001540,True,212985000,1555000,214540000,False
9129,validator_48,184912680540,True,112858000,1886820,114744820,False
9130,validator_12,123889304097,True,239061003,479580,239540583,True
9131,validator_10,55771325800,True,266335003,6541400,272876403,True
9132,validator_40,53390763250,True,34465000,1236000,35701000,False
9133,validator_16,53665529908,True,134970997,2564000,137534997,True
9134,validator_26,53040313110,True,80619000,5027110,85646110,False
9135,validator_41,87214186770,True,135443000,4558900,140001900,False
9136,validator_36,119129299670,True,113453000,763500,114216500,False
9137,validator_6,55163482073,True,170985006,2920900,173905906,True
9138,validator_17,193124669605,True,228328995,1583300,229912295,True
9139,validator_46,118897314280,True,187480000,19864620,207344620,False
9140,validator_10,55837652612,True,65005002,1321810,66326812,True
9141,validator_36,119207316290,True,77652000,364620,78016620,False
9142,validator_10,55992871066,True,153447994,1770460,155218454,True
9143,validator_48,185063300960,True,149840000,780420,150620420,False
9144,validator_21,88126003046,True,131959998,748100,132708098,True
9145,validator_31,188180734450,True,202054000,1630630,203684630,False
9146,validator_42,52594283040,True,103282000,1420730,104702730,False
9147,validator_42,52706308940,True,110138000,1887900,112025900,False
9148,validator_48,185136857500,True,72776000,780540,73556540,False
9149,validator_45,50005461260,True,104206000,8945590,113151590,False
9150,validator_1,91430823306,True,142748996,18625000,161373996,True
9151,validator_34,284809145280,True,192896000,2381100,195277100,False
9152,validator_44,119910123410,True,83123000,12823920,95946920,False
9153,validator_37,84779337300,True,93700000,1647200,95347200,False
9154,validator_24,53446857099,True,165824998,1491620,167316618,True
9155,validator_44,119972833350,True,60958000,1751940,62709940,False
9156,validator_34,284957631980,True,123655000,24831700,148486700,False
9157,validator_27,120226039310,True,146224000,1821980,148045980,False
9158,validator_26,53098240030,True,57280000,646920,57926920,False
9159,validator_16,53754073101,True,87477003,1066190,88543193,True
9160,validator_26,53222573970,True,124011000,322940,124333940,False
9161,validator_28,50291943030,True,190589000,804930,191393930,False
9162,validator_37,84859637700,True,72334000,7966400,80300400,False
9163,validator_34,285041046780,True,83012000,402800,83414800,False
9164,validator_46,119009943910,True,112094000,535630,112629630,False
9165,validator_16,53941763306,True,183826005,3864200,187690205,True
9166,validator_10,56143429660,True,139789994,10768600,150558594,True
9167,validator_4,56734827818,True,184892002,18031700,202923702,True
9168,validator_8,56033204595,True,149015999,8788570,157804569,True
9169,validator_4,56914412910,True,170080992,9504100,179585092,True
9170,validator_39,54140602800,True,126089000,1297460,127386460,False
9171,validator_35,119338677200,True,64362000,410830,64772830,False
9172,validator_48,185419527900,True,280809000,1861400,282670400,False
9173,validator_25,51255998160,True,163690000,19376320,183066320,False
9174,validator_2,57638436054,True,391497000,20596400,412093400,True
9175,validator_8,56109193691,True,75268996,720100,75989096,True
9176,validator_40,53518887580,True,125117000,3007330,128124330,False
9177,validator_22,89367132509,True,230184998,652500,230837498,True
9178,validator_12,124012968926,True,122910999,753830,123664829,True
9179,validator_29,48980137720,True,136738000,2391890,139129890,False
9180,validator_28,50342707530,True,49574000,1190500,50764500,False
9181,validator_28,50459801530,True,116738000,356000,117094000,False
9182,validator_20,53504345201,True,142194000,2001330,144195330,True
9183,validator_5,88527791883,True,98854002,592900,99446902,True
9184,validator_16,54054417604,True,111846998,807300,112654298,True
9185,validator_42,52771066640,True,63859000,898700,64757700,False
9186,validator_13,53662478175,True,296919005,1560900,298479905,True
9187,validator_42,52875190140,True,103734000,389500,104123500,False
9188,validator_19,92661725715,True,99398997,418560,99817557,True
9189,validator_2,57784745953,True,121805999,24503900,146309899,True
9190,validator_18,126186306582,True,171702006,1609830,173311836,True
9191,validator_12,124220707264,True,201709998,6028340,207738338,True
9192,validator_8,56205100693,True,95223002,684000,95907002,True
9193,validator_18,126387114580,True,199058998,1749000,200807998,True
9194,validator_29,49122687420,True,123896000,18653700,142549700,False
9195,validator_10,56206949159,True,60681999,2837500,63519499,True
9196,validator_11,57695797694,True,170578003,17864040,188442043,True
9197,validator_36,119283120990,True,55565000,20239700,75804700,False
9198,validator_12,124289993094,True,67192000,2093830,69285830,True
9199,validator_12,124373183231,True,83139997,50140,83190137,True
9200,validator_46,119091866910,True,81523000,400000,81923000,False
9201,validator_35,119518319900,True,160776000,18866700,179642700,False
9202,validator_45,50244437960,True,237814000,1162700,238976700,False
9203,validator_23,54173916360,True,89330001,5341580,94671581,True
9204,validator_25,51400635990,True,143884000,753830,144637830,False
9205,validator_30,87210704230,True,92524000,1178690,93702690,False
9206,validator_44,120035989850,True,62432000,724500,63156500,False
9207,validator_46,119169707810,True,77511000,329900,77840900,False
9208,validator_27,120312643710,True,85114000,1490400,86604400,False
9209,validator_27,120395746530,True,80151000,2951820,83102820,False
9210,validator_34,285100179100,True,58265000,867320,59132320,False
9211,validator_21,88266501845,True,137479999,3018800,140498799,True
9212,validator_48,185576588400,True,155407000,1653500,157060500,False
9213,validator_14,126129914714,True,193462004,2249800,195711804,True
9214,validator_16,54172077807,True,108629003,9031200,117660203,True
9215,validator_8,56374668400,True,166812007,2755700,169567707,True
9216,validator_23,54314045297,True,138640997,1487940,140128937,True
9217,validator_44,120197932950,True,161605000,338100,161943100,False
9218,validator_4,57032229107,True,99749997,18066200,117816197,True
9219,validator_6,55240425864,True,75118001,1825790,76943791,True
9220,validator_18,126473542040,True,85220000,1207460,86427460,True
9221,validator_2,57910662814,True,119466001,6450860,125916861,True
9222,validator_20,53631634341,True,125882000,1407140,127289140,True
9223,validator_27,120562981630,True,147570000,19665100,167235100,False
9224,validator_40,53565359010,True,46117000,354430,46471430,False
9225,validator_10,56288055255,True,62553996,18552100,81106096,True
9226,validator_11,57817296333,True,116099999,5398640,121498639,True
9227,validator_37,84931321300,True,69799000,1884600,71683600,False
9228,validator_29,49279753520,True,154896000,2170100,157066100,False
9229,validator_18,126645066595,True,170538995,985560,171524555,True
