block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
7043,validator_1,161649722197,True,856669991,10260260,866930251,True,5
7044,validator_18,251366464153,True,530300002,9754000,540054002,True,7
7045,validator_37,149794139300,True,597100000,2063440,599163440,False,4
7046,validator_15,697679258244,True,879999996,3557330,883557326,True,21
7047,validator_29,60439606340,True,626200000,2714600,628914600,False,1
7048,validator_37,150661787780,True,863600000,4048480,867648480,False,4
7049,validator_36,209091726040,True,603300000,2434900,605734900,False,6
7050,validator_13,68704288075,True,461200003,30499720,491699723,True,2
7051,validator_22,165484813251,True,723419998,15404680,738824678,True,5
7052,validator_6,74484263433,True,651499992,24787000,676286992,True,2
7053,validator_32,58870349450,True,513800000,8137300,521937300,False,1
7054,validator_17,423972989231,True,446539996,4235630,450775626,True,13
7055,validator_23,68782321968,True,699070003,18606100,717676103,True,2
7056,validator_36,209605120770,True,476200000,37194730,513394730,False,6
7057,validator_8,65022120555,True,615539995,8444440,623984435,True,2
7058,validator_34,638331065520,True,554200000,2443150,556643150,False,19
7059,validator_15,698361909643,True,673339999,9311400,682651399,True,21
7060,validator_3,69811137913,True,650840003,5781920,656621923,True,2
7061,validator_36,210447309370,True,804000000,38188600,842188600,False,6
7062,validator_36,211173437950,True,691900000,34228580,726128580,False,6
7063,validator_35,194222467090,True,881900000,12972800,894872800,False,6
7064,validator_16,73632085963,True,578019992,33049070,611069062,True,2
7065,validator_31,381710626710,True,742700000,1833140,744533140,False,11
7066,validator_3,70484966211,True,650719998,23108300,673828298,True,2
7067,validator_18,251957222291,True,567853998,22904140,590758138,True,7
7068,validator_15,699249677450,True,849840007,37927800,887767807,True,21
7069,validator_34,639123191180,True,772300000,19825660,792125660,False,19
7070,validator_16,74321856197,True,672860004,16910230,689770234,True,2
7071,validator_46,240644833860,True,713200000,19526200,732726200,False,7
7072,validator_37,151399014330,True,721100000,16126550,737226550,False,4
7073,validator_5,154834197391,True,836640009,22946970,859586979,True,4
7074,validator_35,194870909490,True,619700000,28742400,648442400,False,6
7075,validator_17,424750258602,True,740034001,37235370,777269371,True,13
7076,validator_37,152023420530,True,610500000,13906200,624406200,False,4
7077,validator_41,156272139850,True,574500000,19819700,594319700,False,4
7078,validator_34,639672371710,True,548400000,780530,549180530,False,19
7079,validator_48,408100934180,True,592000000,2574270,594574270,False,12
7080,validator_18,252524629489,True,533299998,34107200,567407198,True,7
7081,validator_35,195663276270,True,788400000,3966780,792366780,False,6
7082,validator_3,71283805528,True,761773997,37065320,798839317,True,2
7083,validator_18,253069571086,True,542319997,2621600,544941597,True,7
7084,validator_15,699947495674,True,683540004,14278220,697818224,True,21
7085,validator_10,79379537850,True,542400001,9481840,551881841,True,2
7086,validator_38,66676729360,True,490300000,5473980,495773980,False,2
7087,validator_43,141920794490,True,628500000,1400900,629900900,False,4
7088,validator_18,253955560564,True,863559998,22429480,885989478,True,7
7089,validator_49,167349247900,True,539300000,2183480,541483480,False,5
7090,validator_48,408777448700,True,675100000,1414520,676514520,False,12
7091,validator_34,640251674200,True,577200000,2102490,579302490,False,20
7092,validator_34,640852470930,True,599400000,1396730,600796730,False,20
7093,validator_34,641481285430,True,615600000,13214500,628814500,False,20
7094,validator_15,700469633647,True,507520003,14617970,522137973,True,21
7095,validator_34,642016398600,True,526500000,8613170,535113170,False,20
7096,validator_22,166323325885,True,826919994,11592640,838512634,True,5
7097,validator_48,409420577760,True,640700000,2429060,643129060,False,12
7098,validator_17,425428981767,True,651359995,27363170,678723165,True,13
7099,validator_15,701222410073,True,712733996,40042430,752776426,True,21
7100,validator_31,382321460340,True,602600000,8233630,610833630,False,11
7101,validator_9,73009715748,True,867799999,54174540,921974539,True,2
7102,validator_24,80389614352,True,832399992,3173490,835573482,True,2
7103,validator_35,196366457170,True,700000000,3180900,703180900,False,6
7104,validator_15,701812691677,True,578499994,11781610,590281604,True,21
7105,validator_16,75140160098,True,806660001,11643900,818303901,True,2
7106,validator_18,254856598983,True,883800009,17238410,901038419,True,7
7107,validator_5,155574814431,True,730400010,10217030,740617040,True,4
7108,validator_48,409936216070,True,513700000,1938310,515638310,False,12
7109,validator_34,642611971670,True,585500000,10073070,595573070,False,20
7110,validator_5,156259494791,True,652860000,31820360,684680360,True,4
7111,validator_19,157073097436,True,756000001,4057200,760057201,True,4
7112,validator_36,211800101850,True,624400000,2263900,626663900,False,6
7113,validator_35,196877348830,True,508300000,2591660,510891660,False,6
7114,validator_36,212543306230,True,740000000,3204380,743204380,False,6
7115,validator_41,156839019810,True,563100000,3779960,566879960,False,4
7116,validator_18,255620741685,True,754440002,9702700,764142702,True,7
7117,validator_34,643309363770,True,694400000,2992100,697392100,False,20
7118,validator_34,643739652770,True,420700000,9589000,430289000,False,20
7119,validator_31,382915562670,True,584800000,9302330,594102330,False,11
7120,validator_39,68684567610,True,755700000,1820900,757520900,False,2
7121,validator_13,69745139607,True,995400012,45451520,1040851532,True,2
7122,validator_12,240524313569,True,846167997,13632330,859800327,True,7
7123,validator_34,644268163920,True,519900000,8611150,528511150,False,20
7124,validator_17,426172588766,True,736419999,7187000,743606999,True,13
7125,validator_34,645012322090,True,741700000,2458170,744158170,False,20
7126,validator_18,256390029986,True,741220001,28068300,769288301,True,8
7127,validator_22,166884072329,True,528540004,32206440,560746444,True,5
7128,validator_34,645574651360,True,561000000,1329270,562329270,False,20
7129,validator_35,197649510110,True,766100000,6061280,772161280,False,6
7130,validator_35,198132664950,True,472600000,10554840,483154840,False,6
7131,validator_34,646084796570,True,509100000,1045210,510145210,False,20
7132,validator_15,702395438362,True,573640005,9106680,582746685,True,21
7133,validator_18,257092256484,True,698399998,3826500,702226498,True,8
7134,validator_4,60414380819,True,689067999,16935380,706003379,True,1
7135,validator_37,152640545560,True,607400000,9725030,617125030,False,4
7136,validator_12,241245916616,True,705619997,15983050,721603047,True,7
7137,validator_17,426915702711,True,732180005,10933940,743113945,True,13
7138,validator_19,157605651262,True,520780006,11773820,532553826,True,4
7139,validator_31,383530152400,True,602100000,12489730,614589730,False,11
7140,validator_41,157511123130,True,662400000,9703320,672103320,False,4
7141,validator_17,427584555982,True,664100001,4753270,668853271,True,13
7142,validator_19,158070541861,True,457739999,7150600,464890599,True,4
7143,validator_24,81231701272,True,837800000,4286920,842086920,True,2
7144,validator_21,150045873897,True,553758005,15532500,569290505,True,4
7145,validator_27,221487912350,True,513100000,4332300,517432300,False,6
7146,validator_35,198706264590,True,572300000,1299640,573599640,False,6
7147,validator_15,703185275204,True,780340002,9496840,789836842,True,21
7148,validator_17,428314237413,True,723058001,6623430,729681431,True,13
7149,validator_31,384146866990,True,614700000,2014590,616714590,False,12
7150,validator_15,703923837222,True,706120008,32442010,738562018,True,21
7151,validator_22,167617578172,True,709580003,23925840,733505843,True,5
7152,validator_21,150810336829,True,760540002,3922930,764462932,True,4
7153,validator_31,384886865630,True,736200000,3798640,739998640,False,12
7154,validator_28,69205482430,True,547000000,20129590,567129590,False,2
7155,validator_10,80211835950,True,820620000,11678100,832298100,True,2
7156,validator_21,151499177802,True,672404003,16436970,688840973,True,4
7157,validator_36,213095661370,True,545500000,6855140,552355140,False,6
7158,validator_17,429051630111,True,721099998,16292700,737392698,True,13
7159,validator_19,158534989806,True,453240005,11207940,464447945,True,4
7160,validator_34,646695085630,True,585900000,24389060,610289060,False,20
7161,validator_34,647450679300,True,754000000,1593670,755593670,False,20
7162,validator_20,74008704559,True,631159997,36036060,667196057,True,2
7163,validator_11,62428903590,True,697239998,14306530,711546528,True,1
7164,validator_34,648025871120,True,571400000,3791820,575191820,False,20
7165,validator_34,648870889620,True,806100000,38918500,845018500,False,20
7166,validator_14,277016536865,True,689820000,18690500,708510500,True,8
7167,validator_17,429665525181,True,585656000,28239070,613895070,True,13
7168,validator_30,135485926660,True,561000000,8799410,569799410,False,4
7169,validator_14,277568669576,True,534440001,17692710,552132711,True,8
7170,validator_27,221956829570,True,442800000,26117220,468917220,False,6
7171,validator_34,649716597800,True,843600000,2108180,845708180,False,20
7172,validator_9,73535844748,True,500900000,25229000,526129000,True,2
7173,validator_21,152264797825,True,718960003,46660020,765620023,True,4
7174,validator_20,74883187638,True,848979999,25503080,874483079,True,2
7175,validator_39,69313462720,True,626000000,2895110,628895110,False,2
7176,validator_12,242149899830,True,868506004,35477210,903983214,True,7
7177,validator_17,430343346328,True,622139997,55681150,677821147,True,13
7178,validator_15,704529470947,True,594639995,10993730,605633725,True,22
7179,validator_15,705498669357,True,963440010,5758400,969198410,True,22
7180,validator_49,167914369680,True,549700000,15421780,565121780,False,5
7181,validator_7,161622171441,True,770940006,6685040,777625046,True,5
7182,validator_1,162401470877,True,713820000,37928680,751748680,True,5
7183,validator_12,242739400725,True,577519995,11980900,589500895,True,7
7184,validator_36,213539450870,True,442790000,999500,443789500,False,6
7185,validator_35,199188977610,True,481200000,1513020,482713020,False,6
7186,validator_14,278399671172,True,820399996,10601600,831001596,True,8
7187,validator_46,241349913500,True,703800000,1279640,705079640,False,7
7188,validator_39,69912935510,True,598100000,1372790,599472790,False,2
7189,validator_45,61460340390,True,695600000,4297560,699897560,False,1
7190,validator_17,431098306212,True,724540004,30419880,754959884,True,13
7191,validator_38,67141493450,True,462800000,1964090,464764090,False,2
7192,validator_27,222524348690,True,564500000,3019120,567519120,False,6
7193,validator_12,243519924763,True,772299998,8224040,780524038,True,7
7194,validator_48,410541173900,True,595000000,9957830,604957830,False,12
7195,validator_31,385705453530,True,797800000,20787900,818587900,False,12
7196,validator_44,218125580710,True,486500000,25257990,511757990,False,6
7197,validator_30,136356242860,True,867400000,2916200,870316200,False,4
7198,validator_19,159533166143,True,959739997,38436340,998176337,True,4
7199,validator_37,153062794760,True,417900000,4349200,422249200,False,4
7200,validator_46,241851175000,True,499200000,2061500,501261500,False,7
7201,validator_14,278938323811,True,524639999,14012640,538652639,True,8
7202,validator_7,162259485424,True,627220003,10093980,637313983,True,5
7203,validator_22,168433337748,True,807219996,8539580,815759576,True,5
7204,validator_26,62306355990,True,346000000,5752750,351752750,False,1
7205,validator_18,257600896402,True,501007998,7631920,508639918,True,8
7206,validator_2,63413674859,True,660380005,36434940,696814945,True,1
7207,validator_15,706104885303,True,595520006,10695940,606215946,True,22
7208,validator_46,242400352730,True,545400000,3777730,549177730,False,7
7209,validator_29,61016345040,True,573900000,2838700,576738700,False,1
7210,validator_31,386248032290,True,540400000,2178760,542578760,False,12
7211,validator_12,244338804442,True,814619999,4259680,818879679,True,7
7212,validator_35,199595218510,True,378700000,27540900,406240900,False,6
7213,validator_17,431867019017,True,759640005,9072800,768712805,True,13
7214,validator_34,650439578820,True,717400000,5581020,722981020,False,20
7215,validator_24,82057558099,True,801019997,24836830,825856827,True,2
7216,validator_5,156791528325,True,512000004,20033530,532033534,True,4
7217,validator_35,200145179210,True,530000000,19960700,549960700,False,6
7218,validator_3,72184074149,True,894800001,5468620,900268621,True,2
7219,validator_49,168434716950,True,513300000,7047270,520347270,False,5
7220,validator_49,169048561360,True,607100000,6744410,613844410,False,5
7221,validator_18,258184083398,True,552396006,30790990,583186996,True,8
7222,validator_17,432668524555,True,782219998,19285540,801505538,True,13
7223,validator_3,72766519611,True,560240002,22205460,582445462,True,2
7224,validator_10,80886935432,True,609158002,65941480,675099482,True,2
7225,validator_22,169381111269,True,942440001,5333520,947773521,True,5
7226,validator_35,200741841710,True,594200000,2462500,596662500,False,6
7227,validator_31,386679420270,True,429540000,1847980,431387980,False,12
7228,validator_15,706906973303,True,800100000,1988000,802088000,True,22
7229,validator_14,279701371976,True,725300005,37748160,763048165,True,8
7230,validator_8,65998924179,True,955299994,21503630,976803624,True,2
7231,validator_36,214186857290,True,640600000,6806420,647406420,False,6
7232,validator_41,158005888930,True,493000000,1765800,494765800,False,4
7233,validator_7,162984629520,True,716119996,9024100,725144096,True,5
7234,validator_36,214798945490,True,592700000,19388200,612088200,False,6
7235,validator_45,62148568520,True,681400000,6828130,688228130,False,1
7236,validator_24,82837252015,True,741199996,38493920,779693916,True,2
7237,validator_15,707839330803,True,886620000,45737500,932357500,True,22
7238,validator_1,163056007885,True,652499998,2037010,654537008,True,5
7239,validator_15,708613467144,True,736040001,38096340,774136341,True,22
7240,validator_38,67888599830,True,736900000,10206380,747106380,False,2
7241,validator_12,244967512059,True,602699997,26007620,628707617,True,7
7242,validator_6,75302851665,True,814719992,3868240,818588232,True,2
7243,validator_7,163736851360,True,746040000,6181840,752221840,True,5
7244,validator_45,62923083580,True,772200000,2315060,774515060,False,1
7245,validator_48,411138992900,True,590700000,7119000,597819000,False,12
7246,validator_47,151331489130,True,747900000,1902460,749802460,False,4
7247,validator_12,245716022496,True,721819997,26690440,748510437,True,7
7248,validator_34,651144132150,True,702000000,2553330,704553330,False,20
7249,validator_15,709399017642,True,765599998,19950500,785550498,True,22
7250,validator_22,170053299374,True,633940005,38248100,672188105,True,5
7251,validator_15,710033218453,True,590260011,43940800,634200811,True,22
7252,validator_18,258726908637,True,535499999,7325240,542825239,True,8
7253,validator_40,74673093420,True,575500000,3911100,579411100,False,2
7254,validator_40,75092807700,True,411300000,8414280,419714280,False,2
7255,validator_22,170636501408,True,582200004,1002030,583202034,True,5
7256,validator_15,710788140848,True,734119995,20802400,754922395,True,22
7257,validator_18,259449387537,True,687239990,35238910,722478900,True,8
7258,validator_9,74261726382,True,714839994,11041640,725881634,True,2
7259,validator_12,246284679027,True,558720001,9936530,568656531,True,7
7260,validator_15,711641401473,True,851700005,1560620,853260625,True,22
7261,validator_35,201580101710,True,828900000,9360000,838260000,False,6
7262,validator_49,169703049200,True,651700000,2787840,654487840,False,5
7263,validator_49,170371948820,True,666800000,2099620,668899620,False,5
7264,validator_34,651720688340,True,565500000,11056190,576556190,False,20
7265,validator_7,164377124463,True,623520003,16753100,640273103,True,5
7266,validator_29,61532125300,True,513500000,2280260,515780260,False,1
7267,validator_9,75046497969,True,727673997,57097590,784771587,True,2
7268,validator_13,70343009483,True,584399996,13469880,597869876,True,2
7269,validator_9,75742827166,True,691160007,5169190,696329197,True,2
7270,validator_43,142685489490,True,758400000,6295000,764695000,False,4
7271,validator_14,280183721313,True,460859997,21489340,482349337,True,8
7272,validator_14,280898158848,True,669816005,44621530,714437535,True,8
7273,validator_35,202067701100,True,480670000,6929390,487599390,False,6
7274,validator_38,68463561950,True,568100000,6862120,574962120,False,2
7275,validator_17,433164089997,True,468600002,26965440,495565442,True,13
7276,validator_46,243107717660,True,698300000,9064930,707364930,False,7
7277,validator_48,411796076170,True,654500000,2583270,657083270,False,12
7278,validator_34,652204276170,True,481400000,2187830,483587830,False,20
7279,validator_33,65893027920,True,683400000,9396600,692796600,False,2
7280,validator_39,70533328470,True,619800000,592960,620392960,False,2
7281,validator_15,712398853900,True,729239997,28212430,757452427,True,22
7282,validator_37,153722223060,True,655900000,3528300,659428300,False,4
7283,validator_15,712969016421,True,558160001,12002520,570162521,True,22
7284,validator_43,143296636880,True,591100000,20047390,611147390,False,4
7285,validator_9,76323154293,True,558959997,21367130,580327127,True,2
7286,validator_21,153113509245,True,807120000,41591420,848711420,True,4
7287,validator_34,652833601490,True,627600000,1725320,629325320,False,20
7288,validator_34,653446700420,True,610600000,2498930,613098930,False,20
7289,validator_22,171194076283,True,534659995,22914880,557574875,True,5
7290,validator_3,73402933210,True,620639999,15773600,636413599,True,2
7291,validator_46,243762285340,True,607300000,47267680,654567680,False,7
7292,validator_16,75735875902,True,589400004,6315800,595715804,True,2
7293,validator_14,281442738985,True,536299997,8280140,544580137,True,8
7294,validator_13,70911047881,True,557399998,10638400,568038398,True,2
7295,validator_15,713796826120,True,819399999,8409700,827809699,True,22
7296,validator_37,154238196370,True,511400000,4573310,515973310,False,4
7297,validator_31,387376009400,True,694800000,1789130,696589130,False,12
7298,validator_46,244424906780,True,625800000,36821440,662621440,False,7
7299,validator_31,388218362940,True,832800000,9553540,842353540,False,12
7300,validator_27,223120728610,True,576200000,20179920,596379920,False,6
7301,validator_47,151945026860,True,611100000,2437730,613537730,False,4
7302,validator_44,218683038620,True,554600000,2857910,557457910,False,6
7303,validator_22,172017479481,True,798039998,25363200,823403198,True,5
7304,validator_34,654039068880,True,589400000,2968460,592368460,False,20
7305,validator_43,144007200400,True,709100000,1463520,710563520,False,4
7306,validator_34,654524267080,True,481900000,3298200,485198200,False,20
7307,validator_15,714551792303,True,745120003,9846180,754966183,True,22
7308,validator_31,388942496970,True,720600000,3534030,724134030,False,12
7309,validator_17,433622508738,True,456700001,1718740,458418741,True,13
7310,validator_17,434172019730,True,502629992,46881000,549510992,True,13
7311,validator_17,434807737268,True,615499998,20217540,635717538,True,13
7312,validator_15,715136521369,True,546199996,38529070,584729066,True,22
7313,validator_34,655150919610,True,619200000,7452530,626652530,False,20
7314,validator_18,260050747298,True,577700001,23659760,601359761,True,8
7315,validator_48,412428114720,True,609200000,22838550,632038550,False,12
7316,validator_18,260814250639,True,735240001,28263340,763503341,True,8
7317,validator_27,223721514010,True,593800000,6985400,600785400,False,6
7318,validator_34,655852118500,True,681600000,19598890,701198890,False,20
7319,validator_35,202605080730,True,535200000,2179630,537379630,False,6
7320,validator_15,715808876721,True,653020002,19335350,672355352,True,22
7321,validator_35,203314572930,True,707500000,1992200,709492200,False,6
7322,validator_27,224399637570,True,647900000,30223560,678123560,False,7
7323,validator_12,247081952002,True,782600005,14672970,797272975,True,7
7324,validator_46,244969473910,True,541900000,2667130,544567130,False,7
7325,validator_30,136960143990,True,593000000,10901130,603901130,False,4
7326,validator_34,656425242100,True,568400000,4723600,573123600,False,20
7327,validator_43,144720357340,True,711100000,2056940,713156940,False,4
7328,validator_34,657003746190,True,551700000,26804090,578504090,False,20
7329,validator_18,261761874367,True,931497998,16125730,947623728,True,8
7330,validator_34,657463688890,True,457900000,2042700,459942700,False,20
7331,validator_15,716496818100,True,649099999,38841380,687941379,True,22
7332,validator_35,203902148270,True,584400000,3175340,587575340,False,6
7333,validator_46,245698893680,True,701800000,27619770,729419770,False,7
7334,validator_7,165251852406,True,858268003,16459940,874727943,True,5
7335,validator_17,435778424288,True,955000000,15687020,970687020,True,13
7336,validator_32,59420797650,True,547400000,3048200,550448200,False,1
7337,validator_32,59997818030,True,574900000,2120380,577020380,False,1
7338,validator_15,717431579380,True,922260000,12501280,934761280,True,22
7339,validator_37,154846211510,True,601900000,6115140,608015140,False,4
7340,validator_12,247780817596,True,667059994,31805600,698865594,True,7
7341,validator_22,172705618078,True,667579997,20558600,688138597,True,5
7342,validator_3,74221860228,True,806099998,12827020,818927018,True,2
7343,validator_36,215399407590,True,586300000,14162100,600462100,False,6
7344,validator_27,225109286170,True,705700000,3948600,709648600,False,7
7345,validator_18,262488822064,True,705999997,20947700,726947697,True,8
7346,validator_18,263130052298,True,640300004,930230,641230234,True,8
7347,validator_49,170787079900,True,411500000,3631080,415131080,False,5
7348,validator_18,263733729299,True,589540001,14137000,603677001,True,8
7349,validator_13,71789918317,True,862746006,16124430,878870436,True,2
7350,validator_36,215946077280,True,537300000,9369690,546669690,False,6
7351,validator_43,145502009140,True,780800000,851800,781651800,False,4
7352,validator_10,81465162732,True,543940000,34287300,578227300,True,2
7353,validator_39,71239236370,True,703400000,2507900,705907900,False,2
7354,validator_48,413015778620,True,566600000,21063900,587663900,False,12
7355,validator_15,718137080232,True,686400002,19100850,705500852,True,22
7356,validator_15,719020774314,True,850020002,33674080,883694082,True,22
7357,validator_15,719573444978,True,540500004,12170660,552670664,True,22
7358,validator_48,413402842650,True,384400000,2664030,387064030,False,12
7359,validator_44,219204056950,True,517800000,3218330,521018330,False,6
7360,validator_49,171350212650,True,550600000,12532750,563132750,False,5
7361,validator_44,219783638370,True,563700000,15881420,579581420,False,6
7362,validator_25,76598840350,True,572800000,6870680,579670680,False,2
7363,validator_38,69023994840,True,551500000,8932890,560432890,False,2
7364,validator_15,720129777780,True,538694002,17638800,556332802,True,22
7365,validator_49,171872041180,True,502700000,19128530,521828530,False,5
7366,validator_10,82043202756,True,542459994,35580030,578040024,True,2
7367,validator_6,76065514294,True,734859999,27802630,762662629,True,2
7368,validator_5,157410087622,True,607739997,10819300,618559297,True,4
7369,validator_18,264466892933,True,713170004,19993630,733163634,True,8
7370,validator_34,658089710520,True,605000000,21021630,626021630,False,20
7371,validator_30,137702189650,True,740200000,1845660,742045660,False,4
7372,validator_12,248510400898,True,704998002,24585300,729583302,True,7
7373,validator_5,158042114354,True,621360002,10666730,632026732,True,4
7374,validator_18,265214352066,True,723050003,24409130,747459133,True,8
7375,validator_34,658752914170,True,653800000,9403650,663203650,False,20
7376,validator_27,225516175470,True,393600000,13289300,406889300,False,7
7377,validator_9,77037357490,True,711999997,2203200,714203197,True,2
7378,validator_21,153711757179,True,556880004,41367930,598247934,True,4
7379,validator_48,413974733850,True,570090000,1801200,571891200,False,12
7380,validator_29,62154367130,True,619740000,2501830,622241830,False,1
7381,validator_12,249321633131,True,785700003,25532230,811232233,True,7
7382,validator_17,436493480790,True,704540002,10516500,715056502,True,13
7383,validator_35,204489032600,True,585900000,984330,586884330,False,6
7384,validator_48,414687576770,True,686100000,26742920,712842920,False,12
7385,validator_15,720735072186,True,594639996,10654410,605294406,True,22
7386,validator_27,226058625200,True,541500000,949730,542449730,False,7
7387,validator_34,659296727710,True,543100000,713540,543813540,False,20
7388,validator_12,250012275074,True,628060003,62581940,690641943,True,7
7389,validator_17,437135323872,True,640300002,1543080,641843082,True,13
7390,validator_47,152352815660,True,396900000,10888800,407788800,False,4
7391,validator_31,389584738530,True,640100000,2141560,642241560,False,12
7392,validator_15,721182020113,True,371327997,75619930,446947927,True,22
7393,validator_31,390331458790,True,724700000,22020260,746720260,False,12
7394,validator_34,659997864930,True,700500000,637220,701137220,False,20
7395,validator_48,415181150470,True,489200000,4373700,493573700,False,12
7396,validator_34,660563246700,True,563600000,1781770,565381770,False,20
7397,validator_27,226703205030,True,642700000,1879830,644579830,False,7
7398,validator_22,173481245363,True,749040005,26587280,775627285,True,5
7399,validator_14,281914197283,True,448145998,23312300,471458298,True,8
7400,validator_21,154497210979,True,771140000,14313800,785453800,True,4
7401,validator_15,721953810121,True,743940008,27850000,771790008,True,22
7402,validator_17,437928568074,True,757860002,35384200,793244202,True,13
7403,validator_21,155044218769,True,525220000,21787790,547007790,True,4
7404,validator_19,160423316941,True,873863998,16286800,890150798,True,5
7405,validator_29,62709077080,True,537300000,17409950,554709950,False,1
7406,validator_15,722530754975,True,569399994,7544860,576944854,True,22
7407,validator_34,661256229820,True,690400000,2583120,692983120,False,20
7408,validator_42,59727792970,True,631600000,2859530,634459530,False,1
7409,validator_48,415635760770,True,442600000,12010300,454610300,False,12
7410,validator_12,250838202211,True,823199997,2727140,825927137,True,7
7411,validator_7,165974816111,True,694566005,28397700,722963705,True,5
7412,validator_26,62844927670,True,537300000,1271680,538571680,False,1
7413,validator_35,205313749930,True,804100000,20617330,824717330,False,6
7414,validator_17,438632937216,True,674300002,30069140,704369142,True,13
7415,validator_35,206019285270,True,699800000,5735340,705535340,False,6
7416,validator_30,138269140290,True,564800000,2150640,566950640,False,4
7417,validator_47,153131862870,True,751000000,28047210,779047210,False,4
7418,validator_30,139059370720,True,781300000,8930430,790230430,False,4
7419,validator_18,266302911042,True,1083300006,5258970,1088558976,True,8
7420,validator_34,661956577920,True,699200000,1148100,700348100,False,20
7421,validator_14,282576610473,True,636940010,25473180,662413190,True,8
7422,validator_17,439199708698,True,541184002,25587480,566771482,True,13
7423,validator_15,723427946372,True,894199997,2991400,897191397,True,22
7424,validator_44,220305974370,True,519200000,3136000,522336000,False,6
7425,validator_38,69615894010,True,589000000,2899170,591899170,False,2
7426,validator_15,724045763001,True,596739999,21076630,617816629,True,22
7427,validator_35,206586020510,True,557210000,9525240,566735240,False,6
7428,validator_13,72500721138,True,622525991,88276830,710802821,True,2
7429,validator_37,155658326010,True,790600000,21514500,812114500,False,4
7430,validator_34,662644977650,True,682200000,6199730,688399730,False,20
7431,validator_41,158714652050,True,702500000,6263120,708763120,False,4
7432,validator_36,216635573380,True,685900000,3596100,689496100,False,6
7433,validator_14,283280195602,True,663753999,39831130,703585129,True,8
7434,validator_15,724720321878,True,655979997,18578880,674558877,True,22
7435,validator_15,725346953663,True,593763995,32867790,626631785,True,22
7436,validator_17,440077491095,True,869159997,8622400,877782397,True,13
7437,validator_31,391005419480,True,670900000,3060690,673960690,False,12
7438,validator_46,246241576140,True,533050000,9632460,542682460,False,7
7439,validator_15,726001938402,True,625899999,29084740,654984739,True,22
7440,validator_34,663106147750,True,457300000,3870100,461170100,False,20
7441,validator_36,217166690410,True,528700000,2417030,531117030,False,6
7442,validator_14,284252829489,True,934639997,37993890,972633887,True,8
7443,validator_41,159328387950,True,609900000,3835900,613735900,False,4
7444,validator_44,221019625400,True,704100000,9551030,713651030,False,6
7445,validator_48,416383112310,True,746100000,1251540,747351540,False,13
7446,validator_45,63593417780,True,664900000,5434200,670334200,False,1
7447,validator_5,158489790551,True,445699997,1976200,447676197,True,4
7448,validator_18,266882306480,True,542499998,36895440,579395438,True,8
7449,validator_10,82584775652,True,538000006,3572890,541572896,True,2
7450,validator_44,221450153570,True,418800000,11728170,430528170,False,6
7451,validator_12,251632710913,True,783000002,11508700,794508702,True,7
7452,validator_18,267562728887,True,647756007,32666400,680422407,True,8
7453,validator_40,75846296440,True,750700000,2788740,753488740,False,2
7454,validator_31,391569354970,True,542500000,21435490,563935490,False,12
7455,validator_22,174270674959,True,781040006,8389590,789429596,True,5
7456,validator_35,207112086530,True,523400000,2666020,526066020,False,6
7457,validator_28,69688833230,True,480700000,2650800,483350800,False,2
7458,validator_36,217780358150,True,588700000,24967740,613667740,False,6
7459,validator_37,156317465130,True,652400000,6739120,659139120,False,4
7460,validator_47,153820917940,True,683140000,5915070,689055070,False,4
7461,validator_35,207863179430,True,731600000,19492900,751092900,False,6
7462,validator_14,285047772891,True,780880002,14063400,794943402,True,8
7463,validator_36,218304827380,True,522500000,1969230,524469230,False,6
7464,validator_36,218786046780,True,479000000,2219400,481219400,False,6
7465,validator_39,71904309350,True,627700000,37372980,665072980,False,2
7466,validator_34,663624278480,True,510100000,8030730,518130730,False,20
7467,validator_15,726513255203,True,510300001,1016800,511316801,True,22
7468,validator_15,727195991588,True,672100005,10636380,682736385,True,22
7469,validator_19,161188587239,True,763099998,2170300,765270298,True,5
7470,validator_25,77156361290,True,543900000,13620940,557520940,False,2
7471,validator_15,727675393592,True,441620004,37782000,479402004,True,22
7472,validator_15,728315090058,True,616319996,23376470,639696466,True,22
7473,validator_34,664287876310,True,653900000,9697830,663597830,False,20
7474,validator_47,154268211360,True,444710000,2583420,447293420,False,4
7475,validator_46,246894095260,True,631700000,20819120,652519120,False,7
7476,validator_17,440834390128,True,752040003,4859030,756899033,True,13
7477,validator_0,65983638942,True,638954008,23782500,662736508,True,2
7478,validator_34,664823941150,True,534400000,1664840,536064840,False,20
7479,validator_28,70041009120,True,344600000,7575890,352175890,False,2
7480,validator_14,285618152647,True,539399996,30979760,570379756,True,8
7481,validator_34,665117519650,True,289860000,3718500,293578500,False,20
7482,validator_44,222022469600,True,569000000,3316030,572316030,False,6
7483,validator_46,247527563660,True,613700000,19768400,633468400,False,7
7484,validator_3,74837703560,True,612940002,2903330,615843332,True,2
7485,validator_12,252364741210,True,712979997,19050300,732030297,True,7
7486,validator_15,729068131889,True,741460001,11581830,753041831,True,22
7487,validator_31,392035070010,True,463500000,2215040,465715040,False,12
7488,validator_12,252887161234,True,508299994,14120030,522420024,True,7
7489,validator_46,248133077160,True,594600000,10913500,605513500,False,7
7490,validator_19,161843943170,True,651700001,3655930,655355931,True,5
7491,validator_17,441513504112,True,653900004,25213980,679113984,True,13
