block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
7606,validator_1,832966277360,True,591700000,2643230,594343230,False,26
7607,validator_2,625323780406,True,612640002,66208840,678848842,True,19
7608,validator_13,74944844552,True,702500001,5641500,708141501,True,2
7609,validator_3,458065217210,True,633900000,22026900,655926900,False,14
7610,validator_30,74696456510,True,804700000,22429390,827129390,False,2
7611,validator_31,83298815630,True,597300000,38872790,636172790,False,2
7612,validator_3,458886732250,True,817700000,3815040,821515040,False,14
7613,validator_39,65153244610,True,633400000,21286000,654686000,False,2
7614,validator_39,65711487110,True,556000000,2242500,558242500,False,2
7615,validator_10,112140408574,True,861460000,20519900,881979900,True,3
7616,validator_0,1011876528671,True,670799998,19336530,690136528,True,31
7617,validator_2,626095787505,True,752353999,19653100,772007099,True,19
7618,validator_0,1012947301008,True,1040819997,29952340,1070772337,True,31
7619,validator_16,77603370787,True,934980002,37470000,972450002,True,2
7620,validator_1,833729050320,True,753700000,9072960,762772960,False,26
7621,validator_20,100049259419,True,566194000,41049680,607243680,True,3
7622,validator_4,310392729220,True,532739994,20964040,553704034,True,9
7623,validator_3,459566937630,True,677700000,2505380,680205380,False,14
7624,validator_4,311051984048,True,650399998,8854830,659254828,True,9
7625,validator_0,1013760209208,True,768360000,44548200,812908200,True,31
7626,validator_3,460206239530,True,637100000,2201900,639301900,False,14
7627,validator_24,90747402569,True,699019999,30367240,729387239,True,2
7628,validator_2,626806759146,True,665140001,45831640,710971641,True,19
7629,validator_0,1014198595386,True,436339998,2046180,438386178,True,31
7630,validator_19,94164342077,True,748199999,24151320,772351319,True,2
7631,validator_48,90473716540,True,629100000,2183800,631283800,False,2
7632,validator_2,627520995547,True,712400001,1836400,714236401,True,19
7633,validator_32,74766417480,True,623000000,6725610,629725610,False,2
7634,validator_0,1014824497518,True,615340002,10562130,625902132,True,31
7635,validator_1,834328125350,True,595900000,3175030,599075030,False,26
7636,validator_0,1015262422848,True,409654000,28271330,437925330,True,31
7637,validator_1,834820177800,True,481900000,10152450,492052450,False,26
7638,validator_40,72060247210,True,554300000,21148340,575448340,False,2
7639,validator_0,1016129470750,True,853600002,13447900,867047902,True,31
7640,validator_5,307996606840,True,615400000,2075800,617475800,False,9
7641,validator_0,1016692413852,True,534280002,28663100,562943102,True,31
7642,validator_17,97017296714,True,619100005,2322080,621422085,True,3
7643,validator_0,1017401272851,True,698339999,10519000,708858999,True,31
7644,validator_8,93563872145,True,718519994,46849400,765369394,True,2
7645,validator_45,85387431350,True,676300000,1394100,677694100,False,2
7646,validator_35,88083518300,True,635400000,17718360,653118360,False,2
7647,validator_43,67338029910,True,827900000,2948560,830848560,False,2
7648,validator_15,110651002992,True,661380001,3836640,665216641,True,3
7649,validator_3,460758303050,True,549500000,2563520,552063520,False,14
7650,validator_3,461422574440,True,643500000,20771390,664271390,False,14
7651,validator_0,1018216419570,True,813599999,1546720,815146719,True,31
7652,validator_22,121256804173,True,735979996,30077130,766057126,True,3
7653,validator_0,1018927237514,True,689540004,21277940,710817944,True,31
7654,validator_14,100784149312,True,597119999,13538340,610658339,True,3
7655,validator_0,1019778956816,True,848440002,3279300,851719302,True,31
7656,validator_1,835424245400,True,595000000,9067600,604067600,False,26
7657,validator_38,73827750390,True,530000000,19828440,549828440,False,2
7658,validator_2,627986687152,True,445800005,19891600,465691605,True,19
7659,validator_4,311595968302,True,529439994,14544260,543984254,True,9
7660,validator_0,1020458525752,True,678799996,768940,679568936,True,31
7661,validator_17,97800711227,True,768099993,15314520,783414513,True,3
7662,validator_5,308839137760,True,813700000,28830920,842530920,False,9
7663,validator_1,836051655500,True,625800000,1610100,627410100,False,26
7664,validator_38,74397870750,True,567100000,3020360,570120360,False,2
7665,validator_0,1021259264252,True,756800000,43938500,800738500,True,31
7666,validator_41,63025583710,True,481460000,22610890,504070890,False,1
7667,validator_1,836686030720,True,632640000,1735220,634375220,False,26
7668,validator_40,72563644010,True,493800000,9596800,503396800,False,2
7669,validator_14,101375078011,True,585099999,5828700,590928699,True,3
7670,validator_5,309349198740,True,507000000,3060980,510060980,False,9
7671,validator_1,837501693330,True,811900000,3762610,815662610,False,26
7672,validator_24,91314462310,True,547400001,19659740,567059741,True,2
7673,validator_39,66251407460,True,536200000,3720350,539920350,False,2
7674,validator_2,628606165444,True,602779992,16698300,619478292,True,19
7675,validator_0,1021809302045,True,509999993,40037800,550037793,True,31
7676,validator_1,838125337550,True,621400000,2244220,623644220,False,26
7677,validator_14,102071231771,True,675458000,20695760,696153760,True,3
7678,validator_11,81075331396,True,623600001,8163320,631763321,True,2
7679,validator_1,838716208480,True,589700000,1170930,590870930,False,26
7680,validator_1,839317003400,True,570100000,30694920,600794920,False,26
7681,validator_24,92193236079,True,851439999,27333770,878773769,True,2
7682,validator_26,93949108552,True,762600001,14847180,777447181,True,2
7683,validator_23,106834910188,True,639800006,1943460,641743466,True,3
7684,validator_6,221532613283,True,737299994,20468600,757768594,True,6
7685,validator_4,312179793179,True,573559997,10264880,583824877,True,9
7686,validator_1,839999882130,True,680100000,2778730,682878730,False,26
7687,validator_2,629205847873,True,590299999,9382430,599682429,True,19
7688,validator_0,1022508802126,True,675460001,24040080,699500081,True,31
7689,validator_4,312745441977,True,521179998,44468800,565648798,True,9
7690,validator_7,222446000900,True,655800000,6751100,662551100,False,6
7691,validator_17,98399203808,True,573713991,24778590,598492581,True,3
7692,validator_0,1023319081903,True,729139997,81139780,810279777,True,31
7693,validator_1,840552973270,True,543000000,10091140,553091140,False,26
7694,validator_1,841172673800,True,616500000,3200530,619700530,False,26
7695,validator_0,1024096276660,True,774499997,2694760,777194757,True,32
7696,validator_3,461980450510,True,550500000,7376070,557876070,False,14
7697,validator_4,313456560272,True,693939995,17178300,711118295,True,9
7698,validator_2,629747748148,True,538440005,3460270,541900275,True,19
7699,validator_19,95033684308,True,850720001,18622230,869342231,True,2
7700,validator_0,1024820752225,True,673439995,51035570,724475565,True,32
7701,validator_4,314189653663,True,712540001,20553390,733093391,True,9
7702,validator_9,83341284056,True,660895997,20236800,681132797,True,2
7703,validator_13,75658977381,True,711139999,2992830,714132829,True,2
7704,validator_48,90988304540,True,513000000,1588000,514588000,False,2
7705,validator_2,630562978849,True,780940001,34290700,815230701,True,19
7706,validator_0,1025362755326,True,532140001,9863100,542003101,True,32
7707,validator_4,314800776535,True,586260012,24862860,611122872,True,9
7708,validator_2,631267781626,True,698199997,6602780,704802777,True,19
7709,validator_1,841871037970,True,695600000,2764170,698364170,False,26
7710,validator_16,78305324620,True,692700003,9253830,701953833,True,2
7711,validator_3,462565578940,True,581600000,3528430,585128430,False,14
7712,validator_1,842380241090,True,507400000,1803120,509203120,False,26
7713,validator_1,842891517140,True,508900000,2376050,511276050,False,26
7714,validator_0,1026353180658,True,951600002,38825330,990425332,True,32
7715,validator_2,631783902055,True,497119999,19000430,516120429,True,19
7716,validator_5,309990617260,True,640400000,1018520,641418520,False,9
7717,validator_46,69297902410,True,805800000,2728900,808528900,False,2
7718,validator_5,310601808800,True,609000000,2191540,611191540,False,9
7719,validator_37,69470241900,True,558800000,21815600,580615600,False,2
7720,validator_5,311321409670,True,712200000,7400870,719600870,False,9
7721,validator_34,83037639680,True,671800000,2263780,674063780,False,2
7722,validator_1,843470095300,True,562260000,16318160,578578160,False,26
7723,validator_23,107468694984,True,619779996,14004800,633784796,True,3
7724,validator_33,90061815330,True,501400000,8540230,509940230,False,2
7725,validator_43,67934792010,True,595200000,1562100,596762100,False,2
7726,validator_2,632691018877,True,883040002,24076820,907116822,True,19
7727,validator_1,844039551420,True,566200000,3256120,569456120,False,26
7728,validator_2,633412344973,True,711899996,9426100,721326096,True,19
7729,validator_11,81737700784,True,645403998,16965390,662369388,True,2
7730,validator_2,634052006369,True,629859996,9801400,639661396,True,19
7731,validator_3,463102409770,True,533700000,3130830,536830830,False,14
7732,validator_1,844584419610,True,543400000,1468190,544868190,False,26
7733,validator_16,79052635810,True,727540000,19771190,747311190,True,2
7734,validator_2,634612996352,True,542418003,18571980,560989983,True,19
7735,validator_34,83759643160,True,718100000,3903480,722003480,False,2
7736,validator_14,102784849671,True,697100000,16517900,713617900,True,3
7737,validator_2,635276903177,True,631180005,32726820,663906825,True,19
7738,validator_20,100730273230,True,661240001,19773810,681013811,True,3
7739,validator_2,635876685672,True,595859995,3922500,599782495,True,19
7740,validator_9,84004151955,True,638759999,24107900,662867899,True,2
7741,validator_0,1027140211815,True,750459997,36571160,787031157,True,32
7742,validator_1,845123041540,True,537000000,1621930,538621930,False,26
7743,validator_2,636611574073,True,721840001,13048400,734888401,True,19
7744,validator_20,101440129241,True,689520011,20336000,709856011,True,3
7745,validator_15,111549220713,True,866340001,31877720,898217721,True,3
7746,validator_1,845675680920,True,543900000,8739380,552639380,False,26
7747,validator_0,1027945784616,True,784380001,21192800,805572801,True,32
7748,validator_0,1028745068696,True,794300000,4984080,799284080,True,32
7749,validator_0,1029194867740,True,419116004,30683040,449799044,True,32
7750,validator_2,637298570682,True,685600009,1396600,686996609,True,19
7751,validator_2,638209625863,True,876400001,34655180,911055181,True,19
7752,validator_0,1029762647570,True,521160000,46619830,567779830,True,32
7753,validator_26,94840854886,True,834185994,57560340,891746334,True,2
7754,validator_0,1030540780067,True,776099997,2032500,778132497,True,32
7755,validator_7,223050447230,True,601200000,3246330,604446330,False,6
7756,validator_39,66931544260,True,649500000,30636800,680136800,False,2
7757,validator_0,1031605128247,True,1040540010,23808170,1064348180,True,32
7758,validator_2,639045328572,True,826496009,9206700,835702709,True,19
7759,validator_32,75366877840,True,594200000,6260360,600460360,False,2
7760,validator_0,1032378174787,True,743574000,29472540,773046540,True,32
7761,validator_1,846240434390,True,562400000,2353470,564753470,False,26
7762,validator_0,1033078173055,True,697299998,2698270,699998268,True,32
7763,validator_34,84279399900,True,512600000,7156740,519756740,False,2
7764,validator_8,94222443826,True,650140001,8431680,658571681,True,2
7765,validator_33,90683766850,True,613500000,8451520,621951520,False,2
7766,validator_20,102128164333,True,677020002,11015090,688035092,True,3
7767,validator_1,846925439950,True,675400000,9605560,685005560,False,26
7768,validator_0,1034013245682,True,922439997,12632630,935072627,True,32
7769,validator_3,463817161810,True,711600000,3152040,714752040,False,14
7770,validator_23,108086361663,True,574619999,43046680,617666679,True,3
7771,validator_7,223549888910,True,461200000,38241680,499441680,False,6
7772,validator_45,86062455070,True,653100000,21923720,675023720,False,2
7773,validator_4,315513492599,True,700149994,12566070,712716064,True,9
7774,validator_1,847514016580,True,578600000,9976630,588576630,False,26
7775,validator_4,316162708533,True,625660004,23555930,649215934,True,9
7776,validator_0,1034739142060,True,705799998,20096380,725896378,True,32
7777,validator_2,639737302053,True,680880001,11093480,691973481,True,19
7778,validator_48,91550640280,True,558400000,3935740,562335740,False,2
7779,validator_7,224240865400,True,682700000,8276490,690976490,False,7
7780,validator_4,316867745829,True,677773996,27263300,705037296,True,9
7781,validator_16,79727138692,True,653820002,20682880,674502882,True,2
7782,validator_10,112844518170,True,702099996,2009600,704109596,True,3
7783,validator_16,80331130660,True,595939998,8051970,603991968,True,2
7784,validator_0,1035669976790,True,922400000,8434730,930834730,True,32
7785,validator_47,72923434080,True,843300000,6412290,849712290,False,2
7786,validator_41,63657448240,True,612550000,19314530,631864530,False,1
7787,validator_3,464334231050,True,513800000,3269240,517069240,False,14
7788,validator_2,640646095251,True,865293998,43499200,908793198,True,20
7789,validator_39,67532943200,True,590900000,10498940,601398940,False,2
7790,validator_0,1036470611706,True,798799996,1834920,800634916,True,32
7791,validator_3,465068270450,True,731200000,2839400,734039400,False,14
7792,validator_25,87262649742,True,571660005,22267300,593927305,True,2
7793,validator_3,465493282080,True,422500000,2511630,425011630,False,14
7794,validator_31,83808122350,True,506200000,3106720,509306720,False,2
7795,validator_20,102980758298,True,831899995,20693970,852593965,True,3
7796,validator_0,1037267360399,True,793359993,3388700,796748693,True,32
7797,validator_6,222037806885,True,493120002,12073600,505193602,True,6
7798,validator_2,641468565483,True,803759992,18710240,822470232,True,20
7799,validator_0,1037999413678,True,724299999,7753280,732053279,True,32
7800,validator_3,466085454310,True,571100000,21072230,592172230,False,14
7801,validator_1,848336661810,True,798200000,24445230,822645230,False,26
7802,validator_44,74523459110,True,620300000,10204180,630504180,False,2
7803,validator_0,1038772356135,True,765399997,7542460,772942457,True,32
7804,validator_3,466512860140,True,424900000,2505830,427405830,False,14
7805,validator_11,82443902215,True,684640001,21561430,706201431,True,2
7806,validator_0,1039665419235,True,889500000,3563100,893063100,True,32
7807,validator_1,848976264340,True,637000000,2602530,639602530,False,26
7808,validator_49,64698000500,True,616600000,3898220,620498220,False,2
7809,validator_44,74994043500,True,459200000,11384390,470584390,False,2
7810,validator_1,849586707130,True,593400000,17042790,610442790,False,26
7811,validator_24,93021250442,True,820400003,7614360,828014363,True,2
7812,validator_3,467294644930,True,778200000,3584790,781784790,False,14
7813,validator_9,84741090271,True,709239996,27698320,736938316,True,2
7814,validator_0,1040589788214,True,894907989,29460990,924368979,True,32
7815,validator_4,317476203785,True,577999996,30457960,608457956,True,9
7816,validator_7,224766188900,True,521000000,4323500,525323500,False,7
7817,validator_1,850102936030,True,512500000,3728900,516228900,False,26
7818,validator_0,1041490406618,True,880666004,19952400,900618404,True,32
7819,validator_1,850690579750,True,567600000,20043720,587643720,False,26
7820,validator_1,851334221090,True,634100000,9541340,643641340,False,26
7821,validator_1,852048006150,True,676100000,37685060,713785060,False,26
7822,validator_21,105108366553,True,1018200003,21342620,1039542623,True,3
7823,validator_5,312063705150,True,738600000,3695480,742295480,False,9
7824,validator_0,1042265440094,True,748419996,26613480,775033476,True,32
7825,validator_2,642152751086,True,672399993,11785610,684185603,True,20
7826,validator_14,103739073204,True,921200003,33023530,954223533,True,3
7827,validator_0,1043062685825,True,757040001,40205730,797245731,True,32
7828,validator_38,74974231050,True,566400000,9960300,576360300,False,2
7829,validator_16,81150833560,True,795520000,24182900,819702900,True,2
7830,validator_11,83418456634,True,945859999,28694420,974554419,True,2
7831,validator_26,95570180778,True,695380002,33945890,729325892,True,2
7832,validator_31,84590012190,True,762400000,19489840,781889840,False,2
7833,validator_3,467778843830,True,473600000,10598900,484198900,False,14
7834,validator_2,642937497257,True,777340001,7406170,784746171,True,20
7835,validator_39,68356374930,True,819100000,4331730,823431730,False,2
7836,validator_10,113582503877,True,715920007,22065700,737985707,True,3
7837,validator_1,852631043800,True,577000000,6037650,583037650,False,26
7838,validator_0,1043480214863,True,392139998,25389040,417529038,True,32
7839,validator_7,225391279440,True,615400000,9690540,625090540,False,7
7840,validator_1,853070756520,True,419600000,20112720,439712720,False,26
7841,validator_5,312628944380,True,561900000,3339230,565239230,False,9
7842,validator_36,70440076870,True,739300000,3714900,743014900,False,2
7843,validator_5,313190241060,True,557900000,3396680,561296680,False,9
7844,validator_12,80090142403,True,554300002,36738900,591038902,True,2
7845,validator_1,853562943420,True,483600000,8586900,492186900,False,26
7846,validator_0,1044219327719,True,736599996,2512860,739112856,True,32
7847,validator_3,468458504330,True,676200000,3460500,679660500,False,14
7848,validator_15,112142915564,True,552228001,41466850,593694851,True,3
7849,validator_10,114229151469,True,638160002,8487590,646647592,True,3
7850,validator_1,854243660340,True,669600000,11116920,680716920,False,26
7851,validator_20,103615477936,True,624899998,9819640,634719638,True,3
7852,validator_5,313805953190,True,612200000,3512130,615712130,False,9
7853,validator_2,643512628113,True,563879996,11250860,575130856,True,20
7854,validator_18,101472264008,True,738026004,30485630,768511634,True,3
7855,validator_2,644381189743,True,866300000,2261630,868561630,True,20
7856,validator_21,105953378585,True,824940002,20072030,845012032,True,3
7857,validator_12,80970782106,True,877700003,2939700,880639703,True,2
7858,validator_2,645242081643,True,852650000,8241900,860891900,True,20
7859,validator_0,1045197686078,True,969019999,9338360,978358359,True,32
7860,validator_39,68855727560,True,496600000,2752630,499352630,False,2
7861,validator_4,318139416780,True,652019995,11193000,663212995,True,9
7862,validator_1,854921142160,True,675700000,1781820,677481820,False,26
7863,validator_6,222757814192,True,682000007,38007300,720007307,True,6
7864,validator_0,1045776708870,True,568899992,10122800,579022792,True,32
7865,validator_47,73460640910,True,535900000,1306830,537206830,False,2
7866,validator_47,74088240280,True,625000000,2599370,627599370,False,2
7867,validator_45,86530918530,True,467000000,1463460,468463460,False,2
7868,validator_3,469273247400,True,812700000,2043070,814743070,False,14
7869,validator_28,97585884540,True,684819997,19883730,704703727,True,3
7870,validator_0,1046552572543,True,769900003,5963670,775863673,True,32
7871,validator_3,469832053850,True,557000000,1806450,558806450,False,14
7872,validator_3,470630836590,True,796700000,2082740,798782740,False,14
7873,validator_28,98377331444,True,779690004,11756900,791446904,True,3
7874,validator_1,855612895030,True,682900000,8852870,691752870,False,26
7875,validator_0,1047146158036,True,551279993,42305500,593585493,True,32
7876,validator_6,223325868803,True,547700011,20354600,568054611,True,6
7877,validator_1,856202300160,True,586550000,2855130,589405130,False,26
7878,validator_24,93769146548,True,730625996,17270110,747896106,True,2
7879,validator_0,1047893555459,True,717299993,30097430,747397423,True,32
7880,validator_0,1048703407555,True,790999996,18852100,809852096,True,32
7881,validator_23,108875894453,True,775928000,13604790,789532790,True,3
7882,validator_22,121950827908,True,641499995,52523740,694023735,True,3
7883,validator_45,87033444400,True,500800000,1725870,502525870,False,2
7884,validator_17,99179366103,True,770119995,10042300,780162295,True,3
7885,validator_2,645770326742,True,523919999,4325100,528245099,True,20
7886,validator_21,106553459177,True,576219992,23860600,600080592,True,3
7887,validator_1,856885300740,True,663700000,19300580,683000580,False,26
7888,validator_8,94842791532,True,593340006,27007700,620347706,True,2
7889,validator_48,92123367180,True,570000000,2726900,572726900,False,2
7890,validator_21,107373491762,True,784637995,35394590,820032585,True,3
7891,validator_25,88011246836,True,714619994,33977100,748597094,True,2
7892,validator_33,91222207280,True,518100000,20340430,538440430,False,2
7893,validator_15,112782387760,True,637199996,2272200,639472196,True,3
7894,validator_4,318863756298,True,717899998,6439520,724339518,True,9
7895,validator_21,108090432306,True,682540004,34400540,716940544,True,3
7896,validator_10,115162819381,True,929819992,3847920,933667912,True,3
7897,validator_2,646424545239,True,607157997,47060500,654218497,True,20
7898,validator_15,113551556483,True,768199993,968730,769168723,True,3
7899,validator_5,314619841650,True,812200000,1688460,813888460,False,9
7900,validator_0,1049452749632,True,721739997,27602080,749342077,True,32
7901,validator_21,108964277743,True,838779997,35065440,873845437,True,3
7902,validator_1,857505706850,True,618200000,2206110,620406110,False,26
7903,validator_2,647349273962,True,881759993,42968730,924728723,True,20
7904,validator_28,98950526151,True,570100007,3094700,573194707,True,3
7905,validator_3,471307534790,True,657500000,19198200,676698200,False,14
7906,validator_0,1050247105129,True,784899997,9455500,794355497,True,32
7907,validator_44,75583607220,True,585200000,4363720,589563720,False,2
7908,validator_41,64104457320,True,421400000,25609080,447009080,False,2
7909,validator_7,225946207070,True,545140000,9787630,554927630,False,7
7910,validator_17,99957487974,True,742340001,35781870,778121871,True,3
7911,validator_1,857980022820,True,454600000,19715970,474315970,False,26
7912,validator_40,73276105110,True,710100000,2361100,712461100,False,2
7913,validator_33,92000984550,True,777100000,1677270,778777270,False,2
7914,validator_2,648032885188,True,681500006,2111220,683611226,True,20
7915,validator_1,858682005140,True,700200000,1782320,701982320,False,26
7916,validator_27,88524907127,True,746759999,10455740,757215739,True,2
7917,validator_4,319665500022,True,785040004,16703720,801743724,True,9
7918,validator_2,648603974264,True,532199996,38889080,571089076,True,20
7919,validator_2,649299708060,True,684999996,10733800,695733796,True,20
7920,validator_11,84134818440,True,705500006,10861800,716361806,True,2
7921,validator_1,859154567150,True,462800000,9762010,472562010,False,26
7922,validator_20,104046429452,True,421800006,9151510,430951516,True,3
7923,validator_4,320311495789,True,641819997,4175770,645995767,True,10
7924,validator_18,102056254537,True,554040009,29950520,583990529,True,3
7925,validator_12,81846697853,True,844070007,31845740,875915747,True,2
7926,validator_2,650058727136,True,744039996,14979080,759019076,True,20
7927,validator_37,70135139830,True,662500000,2397930,664897930,False,2
7928,validator_3,471924314090,True,608500000,8279300,616779300,False,14
7929,validator_0,1050949785031,True,694196002,8483900,702679902,True,32
7930,validator_38,75624726150,True,642400000,8095100,650495100,False,2
7931,validator_16,81768610992,True,609040002,8737430,617777432,True,2
7932,validator_1,859690317290,True,529000000,6750140,535750140,False,26
7933,validator_5,315244630050,True,614900000,9888400,624788400,False,9
7934,validator_2,650542058204,True,477739998,5591070,483331068,True,20
7935,validator_25,88637840566,True,608120000,18473730,626593730,True,2
7936,validator_6,224023072626,True,673140003,24063820,697203823,True,7
7937,validator_37,70794491660,True,658700000,651830,659351830,False,2
7938,validator_4,321184355969,True,833860000,39000180,872860180,True,10
7939,validator_28,99628120053,True,674000002,3593900,677593902,True,3
7940,validator_42,83194618100,True,470400000,3700330,474100330,False,2
7941,validator_22,122734402606,True,764099998,19474700,783574698,True,3
7942,validator_3,472530983620,True,602600000,4069530,606669530,False,14
7943,validator_41,64702496300,True,596100000,1938980,598038980,False,2
7944,validator_23,109600961151,True,702379998,22686700,725066698,True,3
7945,validator_0,1051517552875,True,535670004,32097840,567767844,True,32
7946,validator_1,860368262020,True,653900000,24044730,677944730,False,26
7947,validator_11,84797220687,True,637179997,25222250,662402247,True,2
7948,validator_46,69866409750,True,565700000,2807340,568507340,False,2
7949,validator_22,123294018057,True,523216001,36399450,559615451,True,3
7950,validator_1,861042370230,True,641700000,32408210,674108210,False,26
7951,validator_1,861779269030,True,735300000,1598800,736898800,False,26
7952,validator_21,109625542545,True,639720002,21544800,661264802,True,3
7953,validator_1,862307257030,True,516600000,11388000,527988000,False,26
7954,validator_32,76214312330,True,827700000,19734490,847434490,False,2
7955,validator_25,89360728310,True,681220004,41667740,722887744,True,2
7956,validator_26,96216420383,True,644800005,1439600,646239605,True,3
7957,validator_34,84788419330,True,507800000,1219430,509019430,False,2
7958,validator_24,94734146378,True,963800000,1199830,964999830,True,2
7959,validator_3,473169492560,True,633300000,5208940,638508940,False,14
7960,validator_22,123984384044,True,666619997,23745990,690365987,True,3
7961,validator_2,651316011776,True,763446002,10507570,773953572,True,20
7962,validator_21,110301793511,True,672700006,3550960,676250966,True,3
7963,validator_5,315889680380,True,635600000,9450330,645050330,False,9
7964,validator_1,863024359630,True,714300000,2802600,717102600,False,26
7965,validator_0,1052288821206,True,768100001,3168330,771268331,True,32
7966,validator_16,82431117170,True,637797998,24708180,662506178,True,2
7967,validator_40,73860840890,True,582400000,2335780,584735780,False,2
7968,validator_1,863599586530,True,558300000,16926900,575226900,False,26
7969,validator_37,71424689080,True,609900000,20297420,630197420,False,2
7970,validator_5,316729438800,True,831300000,8458420,839758420,False,9
7971,validator_2,651832035317,True,499368001,16655540,516023541,True,20
7972,validator_6,224489933218,True,451560002,15300590,466860592,True,7
7973,validator_2,652756390856,True,912199999,12155540,924355539,True,20
7974,validator_1,864348249310,True,742200000,6462780,748662780,False,27
7975,validator_31,85176346450,True,584900000,1434260,586334260,False,2
7976,validator_46,70483069590,True,613800000,2859840,616659840,False,2
7977,validator_11,85481125480,True,652880003,31024790,683904793,True,2
7978,validator_0,1052964984325,True,673099999,3063120,676163119,True,32
7979,validator_18,102884892878,True,823040011,5598330,828638341,True,3
7980,validator_5,317214007100,True,467300000,17268300,484568300,False,9
7981,validator_5,317764836880,True,537500000,13329780,550829780,False,9
7982,validator_15,114237011614,True,639120001,46335130,685455131,True,3
7983,validator_0,1053595059129,True,617370004,12704800,630074804,True,32
7984,validator_11,86046378985,True,522559995,42693510,565253505,True,2
7985,validator_31,85745738030,True,566000000,3391580,569391580,False,2
7986,validator_1,864904170210,True,551500000,4420900,555920900,False,27
7987,validator_0,1054209182922,True,596519993,17603800,614123793,True,32
7988,validator_38,76238613870,True,612400000,1487720,613887720,False,2
7989,validator_14,104418393181,True,677199997,2119980,679319977,True,3
7990,validator_6,224996201601,True,499040003,7228380,506268383,True,7
7991,validator_6,225776417239,True,777799998,2415640,780215638,True,7
7992,validator_21,111062005779,True,752159998,8052270,760212268,True,3
7993,validator_1,865413592150,True,504400000,5021940,509421940,False,27
7994,validator_0,1054883908831,True,659479999,15245910,674725909,True,32
7995,validator_26,96949495599,True,708199996,24875220,733075216,True,3
7996,validator_4,321672793804,True,430839995,57597840,488437835,True,10
7997,validator_44,76332649400,True,747000000,2042180,749042180,False,2
7998,validator_17,100580713003,True,605239999,17985030,623225029,True,3
7999,validator_0,1055714824319,True,807459998,23455490,830915488,True,32
8000,validator_14,104926240789,True,491819998,16027610,507847608,True,3
8001,validator_17,101216972080,True,599220007,37039070,636259077,True,3
8002,validator_32,76726851900,True,512100000,439570,512539570,False,2
8003,validator_1,866180926880,True,765700000,1634730,767334730,False,27
8004,validator_36,71102728090,True,659600000,3051220,662651220,False,2
8005,validator_28,100379812844,True,713940001,37752790,751692791,True,3
8006,validator_0,1056315052016,True,565940007,34287690,600227697,True,33
8007,validator_25,90028205350,True,660600000,6877040,667477040,True,2
8008,validator_0,1056992869497,True,667699991,10117490,677817481,True,33
8009,validator_21,111703792712,True,631714003,10072930,641786933,True,3
8010,validator_8,95317520049,True,469499997,5228520,474728517,True,2
8011,validator_0,1057901916501,True,904100004,4947000,909047004,True,33
8012,validator_21,112529210623,True,793808001,31609910,825417911,True,3
8013,validator_35,88933331470,True,847800000,2013170,849813170,False,2
8014,validator_24,95264700975,True,521763997,8790600,530554597,True,2
8015,validator_40,74470346600,True,600800000,8705710,609505710,False,2
8016,validator_32,77351872800,True,621600000,3420900,625020900,False,2
8017,validator_22,124579456458,True,584124004,10948410,595072414,True,3
8018,validator_5,318481541150,True,715200000,1504270,716704270,False,9
8019,validator_0,1058669182922,True,766200001,1066420,767266421,True,33
8020,validator_36,71778546630,True,654500000,21318540,675818540,False,2
8021,validator_1,866735778250,True,553000000,1851370,554851370,False,27
8022,validator_49,65233295230,True,529500000,5794730,535294730,False,2
8023,validator_11,86774968730,True,717640005,10949740,728589745,True,2
8024,validator_0,1059354665800,True,678499998,6982880,685482878,True,33
8025,validator_30,75344885750,True,628170000,20259240,648429240,False,2
8026,validator_21,113118629129,True,583560006,5858500,589418506,True,3
8027,validator_21,113780996555,True,638314006,24053420,662367426,True,3
8028,validator_26,97604065880,True,609837991,44732290,654570281,True,3
8029,validator_7,226704953180,True,738700000,20046110,758746110,False,7
8030,validator_2,653729252249,True,948600003,24261390,972861393,True,20
8031,validator_8,95927916132,True,576328003,34068080,610396083,True,2
8032,validator_22,125334187848,True,731460000,23271390,754731390,True,3
8033,validator_21,114585467116,True,798740001,5730560,804470561,True,3
8034,validator_47,74788615720,True,674600000,25775440,700375440,False,2
8035,validator_17,101958257071,True,734400001,6884990,741284991,True,3
8036,validator_3,473986056590,True,814600000,1964030,816564030,False,14
8037,validator_40,75158375320,True,676300000,11728720,688028720,False,2
8038,validator_3,474571504130,True,565700000,19747540,585447540,False,14
8039,validator_6,226856909025,True,1060846006,19645780,1080491786,True,7
8040,validator_39,69731802960,True,855800000,20275400,876075400,False,2
8041,validator_3,475221973500,True,631200000,19269370,650469370,False,14
8042,validator_5,319098054460,True,613100000,3413310,616513310,False,9
8043,validator_0,1060064965836,True,707699996,2600040,710300036,True,33
8044,validator_10,115896913358,True,713540007,20553970,734093977,True,3
8045,validator_2,654476059895,True,730240006,16567640,746807646,True,20
8046,validator_37,72171211400,True,718600000,27922320,746522320,False,2
8047,validator_30,76022969970,True,676200000,1884220,678084220,False,2
8048,validator_2,655062636082,True,546199997,40376190,586576187,True,20
8049,validator_25,90799067524,True,744309994,26552180,770862174,True,2
8050,validator_38,76863106470,True,622000000,2492600,624492600,False,2
8051,validator_4,322426393605,True,747800001,5799800,753599801,True,10
8052,validator_0,1060911401375,True,804879999,41555540,846435539,True,33
