block_num,validator_id,validator_initial_stake,validator_current_stake,validator_stake_change,validator_initial_validator_count,validator_current_validator_count,validator_reinvestment_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
8248,validator_16,256000000000,256000000000,0,8,8,False,101807000,16151920,117958920,True
8249,validator_10,64000000000,96000000000,32000000000,2,3,True,86121000,7190000,93311000,True
8250,validator_12,96000000000,128000000000,32000000000,3,4,True,124817000,1247670,126064670,True
8251,validator_9,96000000000,128000000000,32000000000,3,4,True,145771000,3438300,149209300,True
8252,validator_35,160000000000,160000000000,0,5,5,False,77119000,1148740,78267740,False
8253,validator_49,64000000000,96000000000,32000000000,2,3,True,48921000,1531640,50452640,False
8254,validator_41,32000000000,32000000000,0,1,1,False,148260000,1865840,150125840,False
8255,validator_36,160000000000,192000000000,32000000000,5,6,True,111107000,988470,112095470,False
8256,validator_42,64000000000,64000000000,0,2,2,False,106756000,269500,107025500,False
8257,validator_21,64000000000,64000000000,0,2,2,False,63435000,1700440,65135440,True
8258,validator_22,96000000000,128000000000,32000000000,3,4,True,145437000,650440,146087440,True
8259,validator_14,32000000000,32000000000,0,1,1,False,2870000,4914000,7784000,True
8260,validator_13,32000000000,64000000000,32000000000,1,2,True,42642000,1936900,44578900,True
8261,validator_30,64000000000,96000000000,32000000000,2,3,True,83242000,1830200,85072200,False
8262,validator_21,64000000000,64000000000,0,2,2,False,224953000,1099080,226052080,True
8263,validator_42,64000000000,64000000000,0,2,2,False,41012000,157840,41169840,False
8264,validator_5,480000000000,512000000000,32000000000,15,16,False,47750000,1846300,49596300,True
8265,validator_34,32000000000,32000000000,0,1,1,True,92214000,1612290,93826290,False
8266,validator_17,64000000000,96000000000,32000000000,2,3,True,62470000,1877630,64347630,True
8267,validator_34,32000000000,32000000000,0,1,1,True,106263000,22474600,128737600,False
8268,validator_34,32000000000,32000000000,0,1,1,True,109608000,2433920,112041920,False
8269,validator_19,64000000000,64000000000,0,2,2,False,51801000,1178740,52979740,True
8270,validator_20,96000000000,128000000000,32000000000,3,4,True,10528000,0,10528000,True
8271,validator_5,480000000000,512000000000,32000000000,15,16,False,82002000,4951430,86953430,True
8272,validator_7,64000000000,96000000000,32000000000,2,3,True,113907000,909520,114816520,True
8273,validator_48,32000000000,32000000000,0,1,1,False,104431000,350100,104781100,False
8274,validator_7,64000000000,96000000000,32000000000,2,3,True,38780000,1129000,39909000,True
8275,validator_30,64000000000,96000000000,32000000000,2,3,True,124378000,1094320,125472320,False
8276,validator_49,64000000000,96000000000,32000000000,2,3,True,52421000,782630,53203630,False
8277,validator_40,32000000000,32000000000,0,1,1,False,132665000,1576920,134241920,False
8278,validator_22,96000000000,128000000000,32000000000,3,4,True,14340000,415180,14755180,True
8279,validator_28,64000000000,96000000000,32000000000,2,3,True,192681000,1570480,194251480,False
8280,validator_12,96000000000,128000000000,32000000000,3,4,True,132338000,1149100,133487100,True
8281,validator_22,96000000000,128000000000,32000000000,3,4,True,86900000,1374620,88274620,True
8282,validator_19,64000000000,64000000000,0,2,2,False,90679000,862100,91541100,True
8283,validator_35,160000000000,160000000000,0,5,5,False,6612000,0,6612000,False
8284,validator_17,64000000000,96000000000,32000000000,2,3,True,145366000,5527040,150893040,True
8285,validator_44,96000000000,128000000000,32000000000,3,4,True,147500000,2566720,150066720,False
8286,validator_18,32000000000,32000000000,0,1,1,True,102934000,18762900,121696900,True
8287,validator_34,32000000000,32000000000,0,1,1,True,170780000,1054860,171834860,False
8288,validator_30,64000000000,96000000000,32000000000,2,3,True,23022000,1849490,24871490,False
8289,validator_46,32000000000,64000000000,32000000000,1,2,True,177560000,236600,177796600,False
8290,validator_3,32000000000,64000000000,32000000000,1,2,True,163606000,838330,164444330,True
8291,validator_5,480000000000,512000000000,32000000000,15,16,False,241827000,660700,242487700,True
8292,validator_29,32000000000,32000000000,0,1,1,True,97330000,879700,98209700,False
8293,validator_35,160000000000,160000000000,0,5,5,False,94638000,713980,95351980,False
8294,validator_13,32000000000,64000000000,32000000000,1,2,True,88440000,1144530,89584530,True
8295,validator_6,160000000000,192000000000,32000000000,5,6,True,140074000,1386230,141460230,True
8296,validator_12,96000000000,128000000000,32000000000,3,4,True,4970000,73100,5043100,True
8297,validator_30,64000000000,96000000000,32000000000,2,3,True,116696000,1210620,117906620,False
8298,validator_37,32000000000,32000000000,0,1,1,False,90343000,2399690,92742690,False
8299,validator_47,96000000000,128000000000,32000000000,3,4,True,91759000,803100,92562100,False
8300,validator_24,32000000000,32000000000,0,1,1,False,125148000,2640440,127788440,True
8301,validator_4,96000000000,96000000000,0,3,3,False,65069000,744290,65813290,True
8302,validator_8,32000000000,64000000000,32000000000,1,2,True,136442000,1936700,138378700,True
8303,validator_43,64000000000,64000000000,0,2,2,False,205326000,7074430,212400430,False
8304,validator_3,32000000000,32000000000,0,1,1,True,34447000,7802640,42249640,True
8305,validator_48,32000000000,32000000000,0,1,1,False,199606000,1732800,201338800,False
8306,validator_46,32000000000,32000000000,0,1,1,True,71460000,883800,72343800,False
8307,validator_28,64000000000,64000000000,0,2,2,True,167144000,1244500,168388500,False
8308,validator_49,64000000000,96000000000,32000000000,2,3,True,111980000,1116600,113096600,False
8309,validator_41,32000000000,32000000000,0,1,1,False,77083000,410130,77493130,False
8310,validator_16,256000000000,256000000000,0,8,8,False,253470000,18485880,271955880,True
8311,validator_17,64000000000,64000000000,0,2,2,True,40820000,396800,41216800,True
8312,validator_9,96000000000,128000000000,32000000000,3,4,True,97911000,1639700,99550700,True
8313,validator_49,64000000000,96000000000,32000000000,2,3,True,222961000,18514400,241475400,False
8314,validator_44,96000000000,128000000000,32000000000,3,4,True,51012000,590180,51602180,False
8315,validator_20,96000000000,128000000000,32000000000,3,4,True,175129000,1293970,176422970,True
8316,validator_45,64000000000,64000000000,0,2,2,False,76239000,8109980,84348980,False
8317,validator_10,64000000000,96000000000,32000000000,2,3,True,226879000,1813700,228692700,True
8318,validator_34,32000000000,32000000000,0,1,1,True,121205000,2609690,123814690,False
8319,validator_15,32000000000,32000000000,0,1,1,True,150080000,632240,150712240,True
8320,validator_47,96000000000,128000000000,32000000000,3,4,True,154240000,9769000,164009000,False
8321,validator_30,64000000000,96000000000,32000000000,2,3,True,156761000,1759350,158520350,False
8322,validator_21,64000000000,64000000000,0,2,2,False,146323000,1204870,147527870,True
8323,validator_12,96000000000,128000000000,32000000000,3,4,True,76041000,7696000,83737000,True
8324,validator_26,96000000000,96000000000,0,3,3,False,56454000,4341570,60795570,False
8325,validator_21,64000000000,64000000000,0,2,2,False,100030000,494590,100524590,True
8326,validator_6,160000000000,192000000000,32000000000,5,6,True,66582000,35706930,102288930,True
8327,validator_31,32000000000,32000000000,0,1,1,True,92476000,783640,93259640,False
8328,validator_36,160000000000,192000000000,32000000000,5,6,True,50911000,1342680,52253680,False
8329,validator_11,32000000000,32000000000,0,1,1,False,19828000,17733530,37561530,True
8330,validator_33,32000000000,32000000000,0,1,1,True,59006000,759760,59765760,False
8331,validator_2,32000000000,64000000000,32000000000,1,2,True,122069000,2302430,124371430,True
8332,validator_18,32000000000,32000000000,0,1,1,True,114333000,1339990,115672990,True
8333,validator_5,480000000000,512000000000,32000000000,15,16,False,85646000,7746870,93392870,True
8334,validator_25,32000000000,32000000000,0,1,1,False,146323000,1412840,147735840,False
8335,validator_8,32000000000,64000000000,32000000000,1,2,True,128862000,770430,129632430,True
8336,validator_7,64000000000,96000000000,32000000000,2,3,True,55324000,281400,55605400,True
8337,validator_0,32000000000,32000000000,0,1,1,True,142501000,1324190,143825190,True
8338,validator_4,96000000000,96000000000,0,3,3,False,59280000,0,59280000,True
8339,validator_45,64000000000,64000000000,0,2,2,False,151310000,10734700,162044700,False
8340,validator_46,32000000000,32000000000,0,1,1,True,201552000,758530,202310530,False
8341,validator_31,32000000000,32000000000,0,1,1,True,123338000,396900,123734900,False
8342,validator_49,64000000000,96000000000,32000000000,2,3,True,108163000,824470,108987470,False
8343,validator_17,64000000000,64000000000,0,2,2,True,98013000,732190,98745190,True
8344,validator_21,64000000000,64000000000,0,2,2,False,62728000,17911130,80639130,True
8345,validator_28,64000000000,64000000000,0,2,2,True,104952000,2143700,107095700,False
8346,validator_4,96000000000,96000000000,0,3,3,False,46551000,585140,47136140,True
8347,validator_5,480000000000,512000000000,32000000000,15,16,False,580000,0,580000,True
8348,validator_34,32000000000,32000000000,0,1,1,True,58386000,779700,59165700,False
8349,validator_29,32000000000,32000000000,0,1,1,True,116025000,1367190,117392190,False
8350,validator_44,96000000000,128000000000,32000000000,3,4,True,34227000,8382800,42609800,False
8351,validator_30,64000000000,96000000000,32000000000,2,3,True,160188000,2742700,162930700,False
8352,validator_45,64000000000,64000000000,0,2,2,False,11210000,291100,11501100,False
8353,validator_1,64000000000,64000000000,0,2,2,False,118395000,1358200,119753200,True
8354,validator_3,32000000000,32000000000,0,1,1,True,104120000,9609200,113729200,True
8355,validator_15,32000000000,32000000000,0,1,1,True,116415000,713000,117128000,True
8356,validator_3,32000000000,32000000000,0,1,1,True,33649000,1010080,34659080,True
8357,validator_42,64000000000,64000000000,0,2,2,False,31067000,247400,31314400,False
8358,validator_36,160000000000,192000000000,32000000000,5,6,True,145473000,2002940,147475940,False
8359,validator_0,32000000000,32000000000,0,1,1,True,109210000,19713300,128923300,True
8360,validator_33,32000000000,32000000000,0,1,1,True,49659000,7279930,56938930,False
8361,validator_47,96000000000,128000000000,32000000000,3,4,True,105653000,1619840,107272840,False
8362,validator_40,32000000000,32000000000,0,1,1,False,52675000,196030,52871030,False
8363,validator_5,480000000000,512000000000,32000000000,15,16,False,55801000,14870430,70671430,True
8364,validator_25,32000000000,32000000000,0,1,1,False,66164000,5191630,71355630,False
8365,validator_46,32000000000,32000000000,0,1,1,True,156560000,665190,157225190,False
8366,validator_21,64000000000,64000000000,0,2,2,False,53715000,0,53715000,True
8367,validator_34,32000000000,32000000000,0,1,1,True,124685000,961320,125646320,False
8368,validator_45,64000000000,64000000000,0,2,2,False,63466000,2055640,65521640,False
8369,validator_49,64000000000,96000000000,32000000000,2,3,True,113319000,1932800,115251800,False
8370,validator_27,32000000000,32000000000,0,1,1,True,128212000,1614000,129826000,False
8371,validator_27,32000000000,32000000000,0,1,1,True,180640000,9077530,189717530,False
8372,validator_15,32000000000,64000000000,32000000000,1,2,True,121385000,6412960,127797960,True
8373,validator_33,32000000000,32000000000,0,1,1,True,97936000,3885740,101821740,False
8374,validator_38,160000000000,192000000000,32000000000,5,6,True,165742000,1786600,167528600,False
8375,validator_44,96000000000,128000000000,32000000000,3,4,True,133019000,1079140,134098140,False
8376,validator_21,64000000000,64000000000,0,2,2,False,199602000,2024500,201626500,True
8377,validator_3,32000000000,32000000000,0,1,1,True,149918000,18579300,168497300,True
8378,validator_14,32000000000,32000000000,0,1,1,False,124760000,6715370,131475370,True
8379,validator_16,256000000000,256000000000,0,8,8,False,21054000,4437400,25491400,True
8380,validator_15,32000000000,64000000000,32000000000,1,2,True,53956000,2721660,56677660,True
8381,validator_15,32000000000,64000000000,32000000000,1,2,True,145705000,8194630,153899630,True
8382,validator_16,256000000000,256000000000,0,8,8,False,94853000,2271400,97124400,True
8383,validator_47,96000000000,128000000000,32000000000,3,4,True,45727000,438600,46165600,False
8384,validator_9,96000000000,128000000000,32000000000,3,4,True,130355000,576500,130931500,True
8385,validator_23,32000000000,64000000000,32000000000,1,2,True,470000,13900,483900,True
8386,validator_26,96000000000,96000000000,0,3,3,False,147926000,18733740,166659740,False
8387,validator_0,32000000000,32000000000,0,1,1,True,104407000,644830,105051830,True
8388,validator_37,32000000000,32000000000,0,1,1,False,162906000,2350630,165256630,False
8389,validator_1,64000000000,64000000000,0,2,2,False,87984000,613440,88597440,True
8390,validator_18,32000000000,32000000000,0,1,1,True,19767000,888400,20655400,True
8391,validator_49,64000000000,96000000000,32000000000,2,3,True,79891000,2064600,81955600,False
8392,validator_12,96000000000,128000000000,32000000000,3,4,True,54156000,1198730,55354730,True
8393,validator_26,96000000000,96000000000,0,3,3,False,91045000,4971300,96016300,False
8394,validator_30,64000000000,96000000000,32000000000,2,3,True,132336000,1848900,134184900,False
8395,validator_37,32000000000,32000000000,0,1,1,False,54201000,495830,54696830,False
8396,validator_5,480000000000,512000000000,32000000000,15,16,False,93829000,1990530,95819530,True
8397,validator_33,32000000000,32000000000,0,1,1,True,105561000,1499820,107060820,False
8398,validator_21,64000000000,64000000000,0,2,2,False,163087000,475130,163562130,True
8399,validator_37,32000000000,32000000000,0,1,1,False,78817000,718000,79535000,False
8400,validator_22,96000000000,128000000000,32000000000,3,4,True,126759000,1325440,128084440,True
8401,validator_21,64000000000,64000000000,0,2,2,False,96242000,19112300,115354300,True
8402,validator_38,160000000000,192000000000,32000000000,5,6,True,128905000,5779400,134684400,False
8403,validator_41,32000000000,32000000000,0,1,1,False,46293000,177900,46470900,False
8404,validator_37,32000000000,32000000000,0,1,1,False,134420000,1022910,135442910,False
8405,validator_29,32000000000,32000000000,0,1,1,True,89661000,1593200,91254200,False
8406,validator_38,160000000000,192000000000,32000000000,5,6,True,104695000,19053900,123748900,False
8407,validator_4,96000000000,96000000000,0,3,3,False,83898000,5340800,89238800,True
8408,validator_42,64000000000,64000000000,0,2,2,False,94112000,5256250,99368250,False
8409,validator_29,32000000000,32000000000,0,1,1,True,81540000,933580,82473580,False
8410,validator_35,160000000000,160000000000,0,5,5,False,79254000,18024700,97278700,False
8411,validator_26,96000000000,96000000000,0,3,3,False,127397000,526400,127923400,False
8412,validator_2,32000000000,64000000000,32000000000,1,2,True,34513000,8360400,42873400,True
8413,validator_25,32000000000,32000000000,0,1,1,False,117577000,1083600,118660600,False
8414,validator_15,32000000000,32000000000,0,1,1,True,76372000,18262000,94634000,True
8415,validator_46,32000000000,32000000000,0,1,1,True,102388000,427080,102815080,False
8416,validator_1,64000000000,64000000000,0,2,2,False,90715000,1107200,91822200,True
8417,validator_3,32000000000,32000000000,0,1,1,True,28185000,518400,28703400,True
8418,validator_45,64000000000,64000000000,0,2,2,False,134977000,1414400,136391400,False
8419,validator_29,32000000000,32000000000,0,1,1,True,137932000,20068000,158000000,False
8420,validator_12,96000000000,128000000000,32000000000,3,4,True,182297000,561890,182858890,True
8421,validator_48,32000000000,32000000000,0,1,1,False,15010000,43600,15053600,False
8422,validator_49,64000000000,96000000000,32000000000,2,3,True,90159000,514770,90673770,False
8423,validator_49,64000000000,96000000000,32000000000,2,3,True,117531000,8442430,125973430,False
8424,validator_28,64000000000,64000000000,0,2,2,True,66495000,1472040,67967040,False
8425,validator_37,32000000000,32000000000,0,1,1,False,88430000,762870,89192870,False
8426,validator_23,32000000000,64000000000,32000000000,1,2,True,114335000,97230,114432230,True
8427,validator_49,64000000000,96000000000,32000000000,2,3,True,107440000,18193500,125633500,False
8428,validator_46,32000000000,32000000000,0,1,1,True,196492000,1427000,197919000,False
8429,validator_38,160000000000,192000000000,32000000000,5,6,True,48356000,20476800,68832800,False
8430,validator_45,64000000000,64000000000,0,2,2,False,108460000,18360350,126820350,False
8431,validator_31,32000000000,32000000000,0,1,1,True,120543000,5505100,126048100,False
8432,validator_26,96000000000,96000000000,0,3,3,False,154255000,12937050,167192050,False
8433,validator_9,96000000000,128000000000,32000000000,3,4,True,85670000,1935100,87605100,True
8434,validator_45,64000000000,64000000000,0,2,2,False,66836000,8258500,75094500,False
8435,validator_14,32000000000,32000000000,0,1,1,False,10340000,49100,10389100,True
8436,validator_22,96000000000,128000000000,32000000000,3,4,True,178971000,18446800,197417800,True
8437,validator_14,32000000000,32000000000,0,1,1,False,61211000,3206700,64417700,True
8438,validator_22,96000000000,128000000000,32000000000,3,4,True,134154000,664870,134818870,True
8439,validator_22,96000000000,128000000000,32000000000,3,4,True,24503000,690300,25193300,True
8440,validator_28,64000000000,96000000000,32000000000,2,3,True,129478000,18159800,147637800,False
8441,validator_18,32000000000,32000000000,0,1,1,True,37418000,1472700,38890700,True
8442,validator_20,96000000000,128000000000,32000000000,3,4,True,92094000,18829300,110923300,True
8443,validator_11,32000000000,32000000000,0,1,1,False,74139000,647560,74786560,True
8444,validator_3,32000000000,32000000000,0,1,1,True,75247000,7296400,82543400,True
8445,validator_11,32000000000,32000000000,0,1,1,False,153851000,369680,154220680,True
8446,validator_5,480000000000,512000000000,32000000000,15,16,False,83215000,2049900,85264900,True
8447,validator_16,256000000000,256000000000,0,8,8,False,66966000,22602500,89568500,True
8448,validator_42,64000000000,64000000000,0,2,2,False,6010000,858300,6868300,False
8449,validator_16,256000000000,256000000000,0,8,8,False,56111000,4525890,60636890,True
8450,validator_21,64000000000,64000000000,0,2,2,False,104700000,1303800,106003800,True
8451,validator_49,64000000000,96000000000,32000000000,2,3,True,70738000,483460,71221460,False
8452,validator_23,32000000000,64000000000,32000000000,1,2,True,79981000,120330,80101330,True
8453,validator_6,160000000000,192000000000,32000000000,5,6,True,7617000,0,7617000,True
8454,validator_26,96000000000,96000000000,0,3,3,False,80301000,1665100,81966100,False
8455,validator_6,160000000000,192000000000,32000000000,5,6,True,82005000,7776200,89781200,True
8456,validator_0,32000000000,32000000000,0,1,1,True,98605000,1446000,100051000,True
8457,validator_44,96000000000,128000000000,32000000000,3,4,True,10911000,959000,11870000,False
8458,validator_19,64000000000,64000000000,0,2,2,False,98966000,1003400,99969400,True
8459,validator_20,96000000000,128000000000,32000000000,3,4,True,139935000,780440,140715440,True
8460,validator_32,96000000000,96000000000,0,3,3,False,99175000,2250480,101425480,False
8461,validator_36,160000000000,192000000000,32000000000,5,6,True,143612000,2841000,146453000,False
8462,validator_8,32000000000,64000000000,32000000000,1,2,True,88279000,9010000,97289000,True
8463,validator_4,96000000000,96000000000,0,3,3,False,116277000,1351400,117628400,True
8464,validator_22,96000000000,128000000000,32000000000,3,4,True,135030000,1504690,136534690,True
8465,validator_8,32000000000,64000000000,32000000000,1,2,True,146308000,8876300,155184300,True
8466,validator_16,256000000000,256000000000,0,8,8,False,108060000,18516810,126576810,True
8467,validator_3,32000000000,64000000000,32000000000,1,2,True,189976000,1278340,191254340,True
8468,validator_28,64000000000,96000000000,32000000000,2,3,True,52790000,1652800,54442800,False
8469,validator_39,32000000000,32000000000,0,1,1,True,98974000,1447900,100421900,False
8470,validator_22,96000000000,128000000000,32000000000,3,4,True,3722000,12800,3734800,True
8471,validator_47,96000000000,128000000000,32000000000,3,4,True,93680000,2390910,96070910,False
8472,validator_17,64000000000,96000000000,32000000000,2,3,True,112276000,752980,113028980,True
8473,validator_44,96000000000,128000000000,32000000000,3,4,True,140448000,719900,141167900,False
8474,validator_26,96000000000,96000000000,0,3,3,False,104522000,1359540,105881540,False
8475,validator_10,64000000000,96000000000,32000000000,2,3,True,87017000,777930,87794930,True
8476,validator_28,64000000000,96000000000,32000000000,2,3,True,115689000,1250100,116939100,False
8477,validator_3,32000000000,64000000000,32000000000,1,2,True,136794000,2702200,139496200,True
8478,validator_8,32000000000,64000000000,32000000000,1,2,True,140941000,9339000,150280000,True
8479,validator_42,64000000000,64000000000,0,2,2,False,82886000,1045440,83931440,False
8480,validator_10,64000000000,96000000000,32000000000,2,3,True,50643000,870080,51513080,True
8481,validator_41,32000000000,32000000000,0,1,1,False,64937000,2402500,67339500,False
8482,validator_19,64000000000,64000000000,0,2,2,False,180964000,18384490,199348490,True
8483,validator_36,160000000000,192000000000,32000000000,5,6,True,86245000,778300,87023300,False
8484,validator_32,96000000000,96000000000,0,3,3,False,182792000,1205110,183997110,False
8485,validator_2,32000000000,64000000000,32000000000,1,2,True,68577000,9168600,77745600,True
8486,validator_5,480000000000,512000000000,32000000000,15,16,False,131978000,1609500,133587500,True
8487,validator_15,32000000000,64000000000,32000000000,1,2,True,146630000,1163120,147793120,True
8488,validator_25,32000000000,32000000000,0,1,1,False,121040000,696200,121736200,False
8489,validator_31,32000000000,32000000000,0,1,1,True,172264000,5563440,177827440,False
8490,validator_32,96000000000,96000000000,0,3,3,False,155718000,630830,156348830,False
8491,validator_41,32000000000,32000000000,0,1,1,False,181765000,2840800,184605800,False
8492,validator_29,32000000000,32000000000,0,1,1,True,65213000,4653630,69866630,False
8493,validator_9,96000000000,128000000000,32000000000,3,4,True,147913000,783500,148696500,True
8494,validator_38,160000000000,192000000000,32000000000,5,6,True,73395000,390230,73785230,False
8495,validator_36,160000000000,192000000000,32000000000,5,6,True,13911000,182900,14093900,False
8496,validator_42,64000000000,64000000000,0,2,2,False,180103000,11601800,191704800,False
8497,validator_43,64000000000,64000000000,0,2,2,False,117489000,8638530,126127530,False
8498,validator_32,96000000000,96000000000,0,3,3,False,124117000,2545300,126662300,False
8499,validator_49,64000000000,96000000000,32000000000,2,3,True,83112000,8059000,91171000,False
8500,validator_37,32000000000,32000000000,0,1,1,False,138511000,19187820,157698820,False
8501,validator_3,32000000000,32000000000,0,1,1,True,26490000,1211000,27701000,True
8502,validator_44,96000000000,128000000000,32000000000,3,4,True,98430000,1704890,100134890,False
8503,validator_40,32000000000,32000000000,0,1,1,False,127241000,19162790,146403790,False
8504,validator_9,96000000000,128000000000,32000000000,3,4,True,177519000,663120,178182120,True
8505,validator_2,32000000000,64000000000,32000000000,1,2,True,3960000,779000,4739000,True
8506,validator_14,32000000000,32000000000,0,1,1,False,96293000,1083900,97376900,True
8507,validator_45,64000000000,64000000000,0,2,2,False,182379000,1028830,183407830,False
8508,validator_12,96000000000,128000000000,32000000000,3,4,True,92940000,2427040,95367040,True
8509,validator_35,160000000000,160000000000,0,5,5,False,151566000,9813590,161379590,False
8510,validator_11,32000000000,32000000000,0,1,1,False,60050000,552840,60602840,True
8511,validator_36,160000000000,192000000000,32000000000,5,6,True,84681000,1016600,85697600,False
8512,validator_25,32000000000,32000000000,0,1,1,False,52314000,1152700,53466700,False
8513,validator_28,64000000000,64000000000,0,2,2,True,229774000,2503300,232277300,False
8514,validator_12,96000000000,128000000000,32000000000,3,4,True,120238000,1449400,121687400,True
8515,validator_26,96000000000,96000000000,0,3,3,False,32277000,17910680,50187680,False
8516,validator_35,160000000000,160000000000,0,5,5,False,65353000,305900,65658900,False
8517,validator_46,32000000000,32000000000,0,1,1,True,134212000,1573000,135785000,False
8518,validator_26,96000000000,96000000000,0,3,3,False,69675000,808500,70483500,False
8519,validator_26,96000000000,96000000000,0,3,3,False,90579000,27308300,117887300,False
8520,validator_41,32000000000,32000000000,0,1,1,False,49543000,449800,49992800,False
8521,validator_14,32000000000,32000000000,0,1,1,False,137188000,841460,138029460,True
8522,validator_18,32000000000,32000000000,0,1,1,True,144101000,7852040,151953040,True
8523,validator_29,32000000000,32000000000,0,1,1,True,94741000,414170,95155170,False
8524,validator_47,96000000000,128000000000,32000000000,3,4,True,128348000,1102700,129450700,False
8525,validator_5,480000000000,512000000000,32000000000,15,16,False,64233000,742900,64975900,True
8526,validator_24,32000000000,32000000000,0,1,1,False,83378000,1318900,84696900,True
8527,validator_26,96000000000,96000000000,0,3,3,False,128549000,550110,129099110,False
8528,validator_47,96000000000,128000000000,32000000000,3,4,True,179858000,4973400,184831400,False
8529,validator_11,32000000000,32000000000,0,1,1,False,101462000,63400,101525400,True
8530,validator_41,32000000000,32000000000,0,1,1,False,73391000,393640,73784640,False
8531,validator_12,96000000000,128000000000,32000000000,3,4,True,127857000,1140770,128997770,True
8532,validator_20,96000000000,128000000000,32000000000,3,4,True,271850000,1106890,272956890,True
8533,validator_11,32000000000,32000000000,0,1,1,False,126720000,19738600,146458600,True
8534,validator_40,32000000000,32000000000,0,1,1,False,8415000,7190000,15605000,False
8535,validator_42,64000000000,64000000000,0,2,2,False,168415000,489100,168904100,False
8536,validator_29,32000000000,32000000000,0,1,1,True,107960000,1407700,109367700,False
8537,validator_29,32000000000,32000000000,0,1,1,True,86357000,804800,87161800,False
8538,validator_20,96000000000,128000000000,32000000000,3,4,True,99469000,867600,100336600,True
8539,validator_28,64000000000,96000000000,32000000000,2,3,True,84015000,649140,84664140,False
8540,validator_0,32000000000,32000000000,0,1,1,True,85112000,18665330,103777330,True
8541,validator_28,64000000000,96000000000,32000000000,2,3,True,110017000,7308260,117325260,False
8542,validator_49,64000000000,96000000000,32000000000,2,3,True,207412000,17767580,225179580,False
8543,validator_5,480000000000,512000000000,32000000000,15,16,False,46497000,545700,47042700,True
8544,validator_16,256000000000,256000000000,0,8,8,False,68416000,1226870,69642870,True
8545,validator_34,32000000000,32000000000,0,1,1,True,69700000,1820330,71520330,False
8546,validator_20,96000000000,128000000000,32000000000,3,4,True,55429000,1719130,57148130,True
8547,validator_24,32000000000,32000000000,0,1,1,False,5640000,55800,5695800,True
8548,validator_28,64000000000,96000000000,32000000000,2,3,True,187103000,1281140,188384140,False
8549,validator_12,96000000000,128000000000,32000000000,3,4,True,127510000,19720220,147230220,True
8550,validator_30,64000000000,96000000000,32000000000,2,3,True,102765000,18570920,121335920,False
8551,validator_24,32000000000,32000000000,0,1,1,False,57805000,297910,58102910,True
8552,validator_36,160000000000,192000000000,32000000000,5,6,True,57457000,417220,57874220,False
8553,validator_0,32000000000,32000000000,0,1,1,True,96240000,2147100,98387100,True
8554,validator_29,32000000000,32000000000,0,1,1,True,156769000,7287900,164056900,False
8555,validator_5,480000000000,512000000000,32000000000,15,16,False,135595000,207790,135802790,True
8556,validator_48,32000000000,32000000000,0,1,1,False,18190000,207500,18397500,False
8557,validator_9,96000000000,128000000000,32000000000,3,4,True,168887000,1365510,170252510,True
8558,validator_14,32000000000,32000000000,0,1,1,False,95386000,1982700,97368700,True
8559,validator_12,96000000000,128000000000,32000000000,3,4,True,138062000,9066500,147128500,True
8560,validator_13,32000000000,64000000000,32000000000,1,2,True,28613000,71800,28684800,True
8561,validator_35,160000000000,160000000000,0,5,5,False,96926000,1202510,98128510,False
8562,validator_32,96000000000,96000000000,0,3,3,False,80811000,1609020,82420020,False
8563,validator_10,64000000000,96000000000,32000000000,2,3,True,116287000,954890,117241890,True
8564,validator_9,96000000000,128000000000,32000000000,3,4,True,4522000,0,4522000,True
8565,validator_46,32000000000,32000000000,0,1,1,True,78721000,747540,79468540,False
8566,validator_15,32000000000,64000000000,32000000000,1,2,True,120587000,19779990,140366990,True
8567,validator_3,32000000000,64000000000,32000000000,1,2,True,116517000,18003850,134520850,True
8568,validator_35,160000000000,160000000000,0,5,5,False,73833000,773520,74606520,False
8569,validator_40,32000000000,32000000000,0,1,1,False,111711000,18096200,129807200,False
8570,validator_45,64000000000,64000000000,0,2,2,False,107404000,1372880,108776880,False
8571,validator_46,32000000000,32000000000,0,1,1,True,238839000,151000,238990000,False
8572,validator_4,96000000000,96000000000,0,3,3,False,53484000,19059200,72543200,True
8573,validator_37,32000000000,32000000000,0,1,1,False,117590000,2637940,120227940,False
8574,validator_20,96000000000,128000000000,32000000000,3,4,True,105530000,18394600,123924600,True
8575,validator_44,96000000000,128000000000,32000000000,3,4,True,124587000,1809540,126396540,False
8576,validator_31,32000000000,32000000000,0,1,1,True,175267000,544300,175811300,False
8577,validator_33,32000000000,32000000000,0,1,1,True,49515000,875700,50390700,False
8578,validator_29,32000000000,32000000000,0,1,1,True,74249000,1351290,75600290,False
8579,validator_39,32000000000,32000000000,0,1,1,True,109884000,1071200,110955200,False
8580,validator_46,32000000000,32000000000,0,1,1,True,99769000,1608200,101377200,False
8581,validator_16,256000000000,256000000000,0,8,8,False,90039000,5683300,95722300,True
8582,validator_5,480000000000,512000000000,32000000000,15,16,False,63639000,207700,63846700,True
8583,validator_26,96000000000,96000000000,0,3,3,False,156576000,1686130,158262130,False
8584,validator_23,32000000000,64000000000,32000000000,1,2,True,50819000,1006600,51825600,True
8585,validator_23,32000000000,64000000000,32000000000,1,2,True,6907000,111100,7018100,True
8586,validator_9,96000000000,128000000000,32000000000,3,4,True,131995000,764930,132759930,True
