block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
8105,validator_59,48339356199,True,608685998,75467300,684153298,True,1
8106,validator_12,175086251951,True,765700005,24539200,790239205,True,5
8107,validator_9,317736364680,True,454100000,8648230,462748230,False,9
8108,validator_12,175833558387,True,733420006,13886430,747306436,True,5
8109,validator_1,608453400733,True,750940006,23825300,774765306,True,19
8110,validator_6,311305830129,True,791399997,27826200,819226197,True,9
8111,validator_18,170440374050,True,489300000,19834880,509134880,False,5
8112,validator_33,125857931546,True,688559999,23278230,711838229,True,3
8113,validator_6,312043487444,True,732419995,5237320,737657315,True,9
8114,validator_35,105723074690,True,655900000,19426560,675326560,False,3
8115,validator_97,57186056350,True,605300000,5770000,611070000,False,1
8116,validator_94,52866255330,True,768300000,1409420,769709420,False,1
8117,validator_34,123932285180,True,431100000,26039520,457139520,False,3
8118,validator_76,53833210960,True,569400000,2148530,571548530,False,1
8119,validator_86,55407000020,True,613500000,8938300,622438300,False,1
8120,validator_73,55096837260,True,821200000,3503200,824703200,False,1
8121,validator_22,178959060110,True,460800000,1404900,462204900,False,5
8122,validator_33,126509719241,True,609979995,41807700,651787695,True,3
8123,validator_42,113687226880,True,790000000,21222670,811222670,False,3
8124,validator_32,118808843427,True,757799996,51709390,809509386,True,3
8125,validator_41,114429723580,True,583700000,701000,584401000,False,3
8126,validator_41,115048280260,True,615900000,2656680,618556680,False,3
8127,validator_5,313487640708,True,495499993,35122340,530622333,True,9
8128,validator_89,53778934950,True,666800000,1923380,668723380,False,1
8129,validator_23,163187445540,True,697000000,2781240,699781240,False,5
8130,validator_5,314000576313,True,504920005,8015600,512935605,True,9
8131,validator_0,506953743030,True,715819998,43224700,759044698,True,15
8132,validator_34,124538754990,True,598200000,8269810,606469810,False,3
8133,validator_18,171017501590,True,574900000,2227540,577127540,False,5
8134,validator_17,183764828406,True,574919999,25643320,600563319,True,5
8135,validator_47,56741751047,True,571699992,24264010,595964002,True,1
8136,validator_4,307885971932,True,846160000,8199700,854359700,True,9
8137,validator_2,469102831960,True,500000000,2858730,502858730,False,14
8138,validator_22,179716716890,True,754500000,3156780,757656780,False,5
8139,validator_12,176635784623,True,782000006,20226230,802226236,True,5
8140,validator_37,95352039010,True,564500000,5590130,570090130,False,2
8141,validator_70,53452194943,True,683543994,49434800,732978794,True,1
8142,validator_51,53320210781,True,501940001,39014900,540954901,True,1
8143,validator_9,318335839050,True,594600000,4874370,599474370,False,9
8144,validator_8,292930457390,True,717000000,6964820,723964820,False,9
8145,validator_62,60967779087,True,618567998,26480530,645048528,True,1
8146,validator_6,312977826931,True,910199997,24139490,934339487,True,9
8147,validator_1,609075145710,True,582699997,39044980,621744977,True,19
8148,validator_14,196684524379,True,849684007,17143650,866827657,True,6
8149,validator_6,313787101229,True,803499998,5774300,809274298,True,9
8150,validator_9,318889764120,True,551300000,2625070,553925070,False,9
8151,validator_17,184330360702,True,563399996,2132300,565532296,True,5
8152,validator_2,469608580480,True,503700000,2048520,505748520,False,14
8153,validator_3,486745644320,True,597500000,13816730,611316730,False,15
8154,validator_9,319421511440,True,508500000,23247320,531747320,False,9
8155,validator_92,45671614640,True,685700000,7695180,693395180,False,1
8156,validator_1,609925018603,True,839900003,9972890,849872893,True,19
8157,validator_97,57925957760,True,738800000,1101410,739901410,False,1
8158,validator_3,487310664200,True,542300000,22719880,565019880,False,15
8159,validator_33,127036834894,True,524200003,2915650,527115653,True,3
8160,validator_12,177281629944,True,621520001,24325320,645845321,True,5
8161,validator_61,56090027081,True,779720009,21881880,801601889,True,1
8162,validator_4,308523354616,True,614700004,22682680,637382684,True,9
8163,validator_0,507946545691,True,964180001,28622660,992802661,True,15
8164,validator_12,177870529603,True,574819999,14079660,588899659,True,5
8165,validator_25,135708972178,True,917135998,37223300,954359298,True,4
8166,validator_5,314938803092,True,877207999,61018780,938226779,True,9
8167,validator_34,125183091790,True,616610000,27726800,644336800,False,3
8168,validator_1,610574137506,True,605760003,43358900,649118903,True,19
8169,validator_75,49445384930,True,572800000,1412600,574212600,False,1
8170,validator_20,168199280300,True,558000000,2684400,560684400,False,5
8171,validator_25,136341414814,True,622899996,9542640,632442636,True,4
8172,validator_50,50521336196,True,761880003,31327400,793207403,True,1
8173,validator_31,128546455231,True,817365996,28305930,845671926,True,4
8174,validator_11,295314093710,True,611700000,37146540,648846540,False,9
8175,validator_5,315572009292,True,622194000,11012200,633206200,True,9
8176,validator_6,314705367761,True,894460002,23806530,918266532,True,9
8177,validator_12,178885130911,True,1012499998,2101310,1014601308,True,5
8178,validator_21,171557084710,True,718100000,13254600,731354600,False,5
8179,validator_20,168604708450,True,397800000,7628150,405428150,False,5
8180,validator_5,316214143583,True,633680001,8454290,642134291,True,9
8181,validator_27,115038828079,True,516880005,32034180,548914185,True,3
8182,validator_0,508498545960,True,521439999,30560270,552000269,True,15
8183,validator_11,295974819540,True,659630000,1095830,660725830,False,9
8184,validator_4,309203226653,True,658399997,21472040,679872037,True,9
8185,validator_5,316990905622,True,773519999,3242040,776762039,True,9
8186,validator_13,180385502497,True,669420003,36426560,705846563,True,5
8187,validator_28,124584373768,True,695780005,7231030,703011035,True,3
8188,validator_3,487876206800,True,563700000,1842600,565542600,False,15
8189,validator_1,611368388739,True,778119993,16131240,794251233,True,19
8190,validator_3,488341046700,True,461800000,3039900,464839900,False,15
8191,validator_48,50578159137,True,593539999,5021980,598561979,True,1
8192,validator_41,115891228380,True,840500000,2448120,842948120,False,3
8193,validator_1,611968840667,True,562279998,38171930,600451928,True,19
8194,validator_93,49288013250,True,578500000,24738000,603238000,False,1
8195,validator_5,317755000425,True,761100003,2994800,764094803,True,9
8196,validator_0,509135298892,True,627120002,9632930,636752932,True,15
8197,validator_23,163861443980,True,664200000,9798440,673998440,False,5
8198,validator_7,331681741875,True,725115999,55129410,780245409,True,10
8199,validator_12,179509824203,True,592339992,32353300,624693292,True,5
8200,validator_90,53486721720,True,539200000,3784460,542984460,False,1
8201,validator_90,54110052320,True,603800000,19530600,623330600,False,1
8202,validator_35,106427570280,True,700500000,3995590,704495590,False,3
8203,validator_11,296622965970,True,624400000,23746430,648146430,False,9
8204,validator_86,55993514190,True,584800000,1714170,586514170,False,1
8205,validator_28,125460381999,True,873900001,2108230,876008231,True,3
8206,validator_18,171492559640,True,454000000,21058050,475058050,False,5
8207,validator_61,56888507455,True,773059994,25420380,798480374,True,1
8208,validator_1,612567534074,True,577780007,20913400,598693407,True,19
8209,validator_37,95894215470,True,538400000,3776460,542176460,False,2
8210,validator_52,56848795621,True,621000006,3800500,624800506,True,1
8211,validator_7,332293572076,True,610400001,1430200,611830201,True,10
8212,validator_39,116492644190,True,384050000,9475080,393525080,False,3
8213,validator_0,509944024455,True,799860003,8865560,808725563,True,15
8214,validator_39,116966801090,True,465500000,8656900,474156900,False,3
8215,validator_18,172053210080,True,540600000,20050440,560650440,False,5
8216,validator_24,105755344669,True,829300004,1997170,831297174,True,3
8217,validator_36,107341431360,True,688900000,1578440,690478440,False,3
8218,validator_5,318238324252,True,463979997,19343830,483323827,True,9
8219,validator_23,164759170750,True,860000000,37726770,897726770,False,5
8220,validator_22,180274213790,True,548600000,8896900,557496900,False,5
8221,validator_13,181045889424,True,650400007,9986920,660386927,True,5
8222,validator_4,309998730375,True,733300002,62203720,795503722,True,9
8223,validator_42,114316043930,True,626500000,2317050,628817050,False,3
8224,validator_61,57612302555,True,694780000,29015100,723795100,True,1
8225,validator_11,297163701900,True,537700000,3035930,540735930,False,9
8226,validator_32,119696071328,True,862000001,25227900,887227901,True,3
8227,validator_61,58145853626,True,501800001,31751070,533551071,True,1
8228,validator_3,489028259910,True,685300000,1913210,687213210,False,15
8229,validator_8,293580504890,True,646200000,3847500,650047500,False,9
8230,validator_6,315279495666,True,518204005,55923900,574127905,True,9
8231,validator_7,333062018604,True,730139998,38306530,768446528,True,10
8232,validator_25,136818661012,True,465699998,11546200,477246198,True,4
8233,validator_30,116110197048,True,550163992,35995960,586159952,True,3
8234,validator_8,294242946880,True,643710000,18731990,662441990,False,9
8235,validator_32,120424776785,True,678739997,49965460,728705457,True,3
8236,validator_36,108146298260,True,797400000,7466900,804866900,False,3
8237,validator_36,108878938020,True,709400000,23239760,732639760,False,3
8238,validator_0,510401536076,True,425640001,31871620,457511621,True,15
8239,validator_14,197517340086,True,790700007,42115700,832815707,True,6
8240,validator_1,613173096177,True,535804003,69758100,605562103,True,19
8241,validator_13,181719582521,True,661139997,12553100,673693097,True,5
8242,validator_41,116601634280,True,708700000,1705900,710405900,False,3
8243,validator_17,185119245830,True,778439998,10445130,788885128,True,5
8244,validator_58,52083775317,True,477400003,20059540,497459543,True,1
8245,validator_30,116759451033,True,608039995,41213990,649253985,True,3
8246,validator_8,294828086740,True,583200000,1939860,585139860,False,9
8247,validator_94,53392758970,True,519300000,7203640,526503640,False,1
8248,validator_97,58598629280,True,666900000,5771520,672671520,False,1
8249,validator_18,172593878050,True,518900000,21767970,540667970,False,5
8250,validator_7,333829501015,True,763320001,4162410,767482411,True,10
8251,validator_5,318936627858,True,657180006,41123600,698303606,True,9
8252,validator_5,319645157860,True,707800002,730000,708530002,True,9
8253,validator_21,172157083580,True,595700000,4298870,599998870,False,5
8254,validator_3,489703821650,True,635200000,40361740,675561740,False,15
8255,validator_2,470340990380,True,710700000,21709900,732409900,False,14
8256,validator_49,60591758374,True,506339999,6344850,512684849,True,1
8257,validator_0,510913039716,True,497180000,14323640,511503640,True,15
8258,validator_26,107545841811,True,677359998,7731540,685091538,True,3
8259,validator_47,57323163285,True,558505998,22906240,581412238,True,1
8260,validator_5,320475469458,True,784499998,45811600,830311598,True,10
8261,validator_17,185790034590,True,668400000,2388760,670788760,True,5
8262,validator_79,53296402190,True,660800000,28031390,688831390,False,1
8263,validator_13,182795375551,True,1047640000,28153030,1075793030,True,5
8264,validator_76,54420478540,True,568500000,18767580,587267580,False,1
8265,validator_14,198333856747,True,778732011,37784650,816516661,True,6
8266,validator_1,613921882586,True,745619989,3166420,748786409,True,19
8267,validator_19,151804799280,True,525300000,1697900,526997900,False,4
8268,validator_62,61831288419,True,781460002,82049330,863509332,True,1
8269,validator_2,470949938020,True,598300000,10647640,608947640,False,14
8270,validator_35,107057432060,True,623000000,6861780,629861780,False,3
8271,validator_48,51339798036,True,724759999,36878900,761638899,True,1
8272,validator_21,172850128080,True,674300000,18744500,693044500,False,5
8273,validator_82,53737296690,True,577600000,1623980,579223980,False,1
8274,validator_3,490237932010,True,531100000,3010360,534110360,False,15
8275,validator_43,112041935690,True,697000000,2154560,699154560,False,3
8276,validator_25,137525462964,True,703920002,2881950,706801952,True,4
8277,validator_53,54371084520,True,616180001,27330670,643510671,True,1
8278,validator_35,107823910720,True,765800000,678660,766478660,False,3
8279,validator_95,49481528930,True,474900000,13782060,488682060,False,1
8280,validator_2,471617693760,True,665500000,2255740,667755740,False,14
8281,validator_12,180310005933,True,778100000,22081730,800181730,True,5
8282,validator_16,168810235253,True,660500009,5069280,665569289,True,5
8283,validator_48,52174736490,True,828000004,6938450,834938454,True,1
8284,validator_32,121099061192,True,638504007,35780400,674284407,True,3
8285,validator_25,138177716259,True,649499995,2753300,652253295,True,4
8286,validator_31,129286912926,True,735399995,5057700,740457695,True,4
8287,validator_27,115972679291,True,928167992,5683220,933851212,True,3
8288,validator_46,52923262405,True,505859993,26289130,532149123,True,1
8289,validator_7,334438627741,True,600099996,9026730,609126726,True,10
8290,validator_25,139062759857,True,850799998,34243600,885043598,True,4
8291,validator_76,55058575680,True,632000000,6097140,638097140,False,1
8292,validator_24,106670671467,True,903399998,11926800,915326798,True,3
8293,validator_43,112700501030,True,632300000,26265340,658565340,False,3
8294,validator_80,47120239220,True,612000000,19825930,631825930,False,1
8295,validator_9,320097530670,True,674800000,1219230,676019230,False,10
8296,validator_43,113518453250,True,814800000,3152220,817952220,False,3
8297,validator_22,180983051870,True,704300000,4538080,708838080,False,5
8298,validator_0,511387274489,True,461640003,12594770,474234773,True,15
8299,validator_64,60951281882,True,828499999,9624730,838124729,True,1
8300,validator_26,108090020499,True,531557998,12620690,544178688,True,3
8301,validator_15,192132404976,True,693686001,20406700,714092701,True,6
8302,validator_39,117658056390,True,688500000,2755300,691255300,False,3
8303,validator_39,118148907730,True,480200000,10651340,490851340,False,3
8304,validator_61,58995875753,True,844799997,5222130,850022127,True,1
8305,validator_11,297992305870,True,822400000,6203970,828603970,False,9
8306,validator_3,490805290510,True,558600000,8758500,567358500,False,15
8307,validator_33,127745036223,True,688039999,20161330,708201329,True,3
8308,validator_21,173459211380,True,605700000,3383300,609083300,False,5
8309,validator_8,295368540970,True,533500000,6954230,540454230,False,9
8310,validator_12,181148676506,True,822093993,16576580,838670573,True,5
8311,validator_8,296013484890,True,641510000,3433920,644943920,False,9
8312,validator_3,491429841680,True,622500000,2051170,624551170,False,15
8313,validator_22,181651396160,True,665100000,3244290,668344290,False,5
8314,validator_45,54900256077,True,515699995,7184740,522884735,True,1
8315,validator_22,182150296550,True,497300000,1600390,498900390,False,5
8316,validator_1,614736927994,True,801240008,13805400,815045408,True,19
8317,validator_3,492040262900,True,608300000,2121220,610421220,False,15
8318,validator_12,181857846884,True,628930008,80240370,709170378,True,5
8319,validator_1,615354009721,True,585939997,31141730,617081727,True,19
8320,validator_1,616122569559,True,767599998,959840,768559838,True,19
8321,validator_3,492567881840,True,520700000,6918940,527618940,False,15
8322,validator_22,182741882070,True,580000000,11585520,591585520,False,5
8323,validator_33,128396799165,True,645000002,6762940,651762942,True,4
8324,validator_0,512164142559,True,774300000,2568070,776868070,True,16
8325,validator_3,493235273870,True,658600000,8792030,667392030,False,15
8326,validator_36,109405487020,True,516400000,10149000,526549000,False,3
8327,validator_32,121880026215,True,759940003,21025020,780965023,True,3
8328,validator_29,127827064266,True,664919994,1869620,666789614,True,3
8329,validator_41,117381271590,True,776700000,2937310,779637310,False,3
8330,validator_38,110160418000,True,692100000,25786900,717886900,False,3
8331,validator_66,62544339161,True,659500001,488220,659988221,True,1
8332,validator_17,186432332472,True,616999992,25297890,642297882,True,5
8333,validator_90,54826573120,True,715100000,1420800,716520800,False,1
8334,validator_25,139758457199,True,681440002,14257340,695697342,True,4
8335,validator_6,315831628017,True,550499991,1632360,552132351,True,9
8336,validator_72,55288870060,True,500400000,10019100,510419100,False,1
8337,validator_79,54120092100,True,821800000,1889910,823689910,False,1
8338,validator_0,512809924180,True,634500001,11281620,645781621,True,16
8339,validator_0,513432518613,True,591520003,31074430,622594433,True,16
8340,validator_79,54983734550,True,862600000,1042450,863642450,False,1
8341,validator_5,321195856826,True,701254008,19133360,720387368,True,10
8342,validator_4,310731037403,True,716185998,16121030,732307028,True,9
8343,validator_8,296522286530,True,502600000,6201640,508801640,False,9
8344,validator_34,125746524710,True,554900000,8532920,563432920,False,3
8345,validator_11,298461528590,True,466900000,2322720,469222720,False,9
8346,validator_30,117343566065,True,572220002,11895030,584115032,True,3
8347,validator_95,50063652970,True,578900000,3224040,582124040,False,1
8348,validator_84,49308719610,True,527600000,772070,528372070,False,1
8349,validator_3,493795111150,True,558400000,1437280,559837280,False,15
8350,validator_3,494593862280,True,778100000,20651130,798751130,False,15
8351,validator_33,128973198268,True,551820003,24579100,576399103,True,4
8352,validator_3,495088629450,True,489400000,5367170,494767170,False,15
8353,validator_46,53789503649,True,835360004,30881240,866241244,True,1
8354,validator_11,299223625510,True,758600000,3496920,762096920,False,9
8355,validator_9,320657107060,True,534600000,24976390,559576390,False,10
8356,validator_1,616844829362,True,712460003,9799800,722259803,True,19
8357,validator_59,48837379165,True,471720006,26302960,498022966,True,1
8358,validator_15,192891934678,True,737920002,21609700,759529702,True,6
8359,validator_55,53401737913,True,793339997,9344420,802684417,True,1
8360,validator_35,108389280710,True,554900000,10469990,565369990,False,3
8361,validator_55,54160181121,True,738159998,20283210,758443208,True,1
8362,validator_1,617705759912,True,831860000,29070550,860930550,True,19
8363,validator_10,287272498260,True,597300000,2939300,600239300,False,8
8364,validator_0,514345164884,True,907700001,4946270,912646271,True,16
8365,validator_11,299819285630,True,591600000,4060120,595660120,False,9
8366,validator_76,55642326900,True,539500000,44251220,583751220,False,1
8367,validator_32,122605461523,True,705499998,19935310,725435308,True,3
8368,validator_0,515032813075,True,681739991,5908200,687648191,True,16
8369,validator_16,169397313035,True,582540002,4537780,587077782,True,5
8370,validator_23,165338523930,True,560900000,18453180,579353180,False,5
8371,validator_8,297195929830,True,672200000,1443300,673643300,False,9
8372,validator_21,174023394410,True,557000000,7183030,564183030,False,5
8373,validator_6,316512006516,True,652799999,27578500,680378499,True,9
8374,validator_0,515643942578,True,596460003,14669500,611129503,True,16
8375,validator_25,140487939329,True,682240000,47242130,729482130,True,4
8376,validator_27,117174169086,True,1195500005,5989790,1201489795,True,3
8377,validator_9,321238200460,True,578900000,2193400,581093400,False,10
8378,validator_49,61160473195,True,540820001,27894820,568714821,True,1
8379,validator_49,61918076490,True,729619995,27983300,757603295,True,1
8380,validator_2,472251908290,True,632200000,2014530,634214530,False,14
8381,validator_14,198924934865,True,588799998,2278120,591078118,True,6
8382,validator_1,618304639949,True,587319997,11560040,598880037,True,19
8383,validator_29,128483738390,True,655800004,874120,656674124,True,4
8384,validator_65,56016767489,True,616099998,14175000,630274998,True,1
8385,validator_16,170209084165,True,793200000,18571130,811771130,True,5
8386,validator_39,118633302450,True,454100000,30294720,484394720,False,3
8387,validator_2,472789917240,True,535500000,2508950,538008950,False,14
8388,validator_8,297925714470,True,721000000,8784640,729784640,False,9
8389,validator_95,50873119340,True,806800000,2666370,809466370,False,1
8390,validator_11,300314924220,True,476870000,18768590,495638590,False,9
8391,validator_30,118157353450,True,771599995,42187390,813787385,True,3
8392,validator_3,495692477780,True,596700000,7148330,603848330,False,15
8393,validator_16,170978070563,True,713139998,55846400,768986398,True,5
8394,validator_23,165855113040,True,509470000,7119110,516589110,False,5
8395,validator_4,311469493362,True,719039999,19415960,738455959,True,9
8396,validator_9,321870187510,True,631000000,987050,631987050,False,10
8397,validator_4,312226163018,True,753739996,2929660,756669656,True,9
8398,validator_14,199534684770,True,592019995,17729910,609749905,True,6
8399,validator_2,473372757540,True,579270000,3570300,582840300,False,14
8400,validator_34,126366217250,True,616470000,3222540,619692540,False,3
8401,validator_7,335302277577,True,804240006,59409830,863649836,True,10
8402,validator_7,336191633827,True,869520000,19836250,889356250,True,10
8403,validator_71,61676831215,True,481880001,33739700,515619701,True,1
8404,validator_1,618952671948,True,599371999,48660000,648031999,True,19
8405,validator_82,54303998950,True,565800000,902260,566702260,False,1
8406,validator_8,298536594970,True,601700000,9180500,610880500,False,9
8407,validator_0,516324875932,True,660599994,20333360,680933354,True,16
8408,validator_2,474047478640,True,619000000,55721100,674721100,False,14
8409,validator_6,317055845816,True,524900000,18939300,543839300,True,9
8410,validator_7,336722531428,True,483808001,47089600,530897601,True,10
8411,validator_85,47250849880,True,633000000,8966470,641966470,False,1
8412,validator_4,312696810065,True,452440007,18207040,470647047,True,9
8413,validator_33,129677477594,True,679479996,24799330,704279326,True,4
8414,validator_25,141134490889,True,640400000,6151560,646551560,True,4
8415,validator_36,110125988910,True,701800000,18701890,720501890,False,3
8416,validator_8,299248614660,True,705600000,6419690,712019690,False,9
8417,validator_0,516817257730,True,470080008,22301790,492381798,True,16
8418,validator_36,110676576160,True,524800000,25787250,550587250,False,3
8419,validator_1,619578250126,True,584559998,41018180,625578178,True,19
8420,validator_23,166433809650,True,562900000,15796610,578696610,False,5
8421,validator_21,174713202310,True,679800000,10007900,689807900,False,5
8422,validator_36,111234889860,True,556900000,1413700,558313700,False,3
8423,validator_31,129860417179,True,566600003,6904250,573504253,True,4
8424,validator_13,183499296127,True,695119996,8800580,703920576,True,5
8425,validator_43,114188914850,True,669400000,1061600,670461600,False,3
8426,validator_5,321790822003,True,574299997,20665180,594965177,True,10
8427,validator_0,517503201866,True,626111996,59832140,685944136,True,16
8428,validator_26,108576159176,True,470799997,15338680,486138677,True,3
8429,validator_10,287740967980,True,457300000,11169720,468469720,False,8
8430,validator_65,56395878792,True,360000003,19111300,379111303,True,1
8431,validator_34,126902421010,True,523600000,12603760,536203760,False,3
8432,validator_43,114767062700,True,564500000,13647850,578147850,False,3
8433,validator_3,496431335160,True,727100000,11757380,738857380,False,15
8434,validator_36,111935268900,True,681880000,18499040,700379040,False,3
8435,validator_16,171334763199,True,336263996,20428640,356692636,True,5
8436,validator_97,59140512080,True,540600000,1282800,541882800,False,1
8437,validator_10,288433273400,True,661000000,31305420,692305420,False,9
8438,validator_1,620300935185,True,706059999,16625060,722685059,True,19
8439,validator_49,62805584030,True,881264000,6243540,887507540,True,1
8440,validator_36,112672681320,True,733700000,3712420,737412420,False,3
8441,validator_4,313417711607,True,692720002,28181540,720901542,True,9
8442,validator_1,620976507988,True,625620003,49952800,675572803,True,19
8443,validator_63,55866800686,True,635826001,34677100,670503101,True,1
8444,validator_1,621866645428,True,845480000,44657440,890137440,True,19
8445,validator_6,317567038312,True,492440006,18752490,511192496,True,9
8446,validator_43,115405838790,True,632900000,5876090,638776090,False,3
8447,validator_52,57458777045,True,557180004,52801420,609981424,True,1
8448,validator_8,299885669800,True,636100000,955140,637055140,False,9
8449,validator_11,300954257920,True,636800000,2533700,639333700,False,9
8450,validator_26,109247297604,True,655639998,15498430,671138428,True,3
8451,validator_69,51896773157,True,487720003,17121790,504841793,True,1
8452,validator_2,474485765940,True,429000000,9287300,438287300,False,14
8453,validator_18,173386965890,True,785100000,7987840,793087840,False,5
8454,validator_88,51777112250,True,742500000,19602420,762102420,False,1
8455,validator_1,622523535625,True,636163997,20726200,656890197,True,19
8456,validator_30,118948709542,True,787300002,4056090,791356092,True,3
8457,validator_6,318269781518,True,696600006,6143200,702743206,True,9
8458,validator_8,300525732710,True,635500000,4562910,640062910,False,9
8459,validator_71,62218093110,True,538899995,2361900,541261895,True,1
8460,validator_32,123398690554,True,754100001,39129030,793229031,True,3
8461,validator_5,322592892057,True,800299994,1770060,802070054,True,10
8462,validator_64,61636544075,True,683799993,1462200,685262193,True,1
8463,validator_42,114903462520,True,580700000,6718590,587418590,False,3
8464,validator_41,118174672980,True,792400000,1001390,793401390,False,3
8465,validator_25,141719211505,True,583600006,1120610,584720616,True,4
8466,validator_4,314244001104,True,811499997,14789500,826289497,True,9
8467,validator_65,57094000070,True,689099998,9021280,698121278,True,1
8468,validator_51,54118559383,True,785000002,13348600,798348602,True,1
8469,validator_89,54616035950,True,827000000,10101000,837101000,False,1
8470,validator_94,54052277070,True,655800000,3718100,659518100,False,1
8471,validator_11,301500195160,True,543100000,2837240,545937240,False,9
8472,validator_1,623201504887,True,662699992,15269270,677969262,True,19
8473,validator_41,118855609110,True,658300000,22636130,680936130,False,3
8474,validator_11,302031729990,True,530100000,1434830,531534830,False,9
8475,validator_13,184127360861,True,598600004,29464730,628064734,True,5
8476,validator_0,518041048070,True,534600004,3246200,537846204,True,16
8477,validator_5,323139016448,True,521960001,24164390,546124391,True,10
8478,validator_73,55793558740,True,694500000,2221480,696721480,False,1
8479,validator_26,109985924007,True,730300003,8326400,738626403,True,3
8480,validator_3,497257963160,True,815700000,10928000,826628000,False,15
8481,validator_81,52238765990,True,744800000,6095900,750895900,False,1
8482,validator_16,171993922000,True,643100001,16058800,659158801,True,5
8483,validator_7,337725444825,True,988739997,14173400,1002913397,True,10
8484,validator_9,322484420110,True,613200000,1032600,614232600,False,10
8485,validator_9,323000593240,True,494200000,21973130,516173130,False,10
8486,validator_3,497852877820,True,593900000,1014660,594914660,False,15
8487,validator_7,338302863899,True,533780004,43639070,577419074,True,10
8488,validator_38,110754878400,True,590300000,4160400,594460400,False,3
8489,validator_23,167120107440,True,663200000,23097790,686297790,False,5
8490,validator_38,111702072230,True,945400000,1793830,947193830,False,3
8491,validator_13,184683612705,True,550140004,6111840,556251844,True,5
8492,validator_38,112343146720,True,637600000,3474490,641074490,False,3
8493,validator_65,57705837405,True,597200005,14637330,611837335,True,1
8494,validator_0,518718435974,True,664580004,12807900,677387904,True,16
8495,validator_20,169310860760,True,666500000,39652310,706152310,False,5
8496,validator_4,314829924232,True,576199998,9723130,585923128,True,9
8497,validator_1,624023528582,True,783499995,38523700,822023695,True,19
8498,validator_17,187207175971,True,746419999,28423500,774843499,True,5
8499,validator_1,624685363481,True,642740009,19094890,661834899,True,19
8500,validator_17,187713607671,True,503200000,3231700,506431700,True,5
8501,validator_55,54969752623,True,800280002,9291500,809571502,True,1
8502,validator_19,152437856670,True,622700000,10357390,633057390,False,4
8503,validator_89,55278847850,True,660800000,2011900,662811900,False,1
8504,validator_31,130507468679,True,644400000,2651500,647051500,True,4
8505,validator_10,288956604600,True,519400000,3931200,523331200,False,9
8506,validator_0,519291543019,True,553140005,19967040,573107045,True,16
8507,validator_22,183447349170,True,684300000,21167100,705467100,False,5
8508,validator_89,55882721130,True,601300000,2573280,603873280,False,1
8509,validator_1,625271389365,True,563759994,22265890,586025884,True,19
8510,validator_9,323659834040,True,632000000,27240800,659240800,False,10
8511,validator_20,170228439060,True,896900000,20678300,917578300,False,5
8512,validator_45,55421616522,True,493767995,27592450,521360445,True,1
8513,validator_10,289708148680,True,742500000,9044080,751544080,False,9
8514,validator_93,49680938280,True,391100000,1825030,392925030,False,1
8515,validator_1,625815651857,True,530499992,13762500,544262492,True,19
8516,validator_42,115410330680,True,478700000,28168160,506868160,False,3
8517,validator_3,498360977770,True,506800000,1299950,508099950,False,15
8518,validator_0,520032104327,True,728639998,11921310,740561308,True,16
8519,validator_6,318844692419,True,572500001,2410900,574910901,True,9
8520,validator_25,142293966616,True,568740001,6015110,574755111,True,4
8521,validator_7,338972109410,True,643540001,25705510,669245511,True,10
8522,validator_41,119338767860,True,480200000,2958750,483158750,False,3
8523,validator_61,59937559837,True,888120004,53564080,941684084,True,1
8524,validator_19,153060720090,True,620510000,2353420,622863420,False,4
8525,validator_37,96757893570,True,853800000,9878100,863678100,False,3
8526,validator_58,52864296125,True,776800008,3720800,780520808,True,1
8527,validator_5,323696733677,True,548757999,8959230,557717229,True,10
8528,validator_0,520715162860,True,680199993,2858540,683058533,True,16
8529,validator_1,626616947055,True,774335998,26959200,801295198,True,19
8530,validator_1,627364907015,True,727100000,20859960,747959960,True,19
8531,validator_41,119936617400,True,595200000,2649540,597849540,False,3
8532,validator_73,56506456940,True,709100000,3798200,712898200,False,1
8533,validator_1,628254851073,True,866303998,23640060,889944058,True,19
8534,validator_0,521335804655,True,561255995,59385800,620641795,True,16
8535,validator_23,167716631340,True,593700000,2823900,596523900,False,5
8536,validator_6,319463212821,True,590240002,28280400,618520402,True,9
8537,validator_11,302603754670,True,562900000,9124680,572024680,False,9
8538,validator_16,172653762404,True,645120004,14720400,659840404,True,5
8539,validator_3,498965568370,True,602540000,2050600,604590600,False,15
8540,validator_5,324461865809,True,751664002,13468130,765132132,True,10
8541,validator_16,173333648385,True,621920001,57965980,679885981,True,5
8542,validator_36,113318035320,True,639400000,5954000,645354000,False,3
8543,validator_1,629085427376,True,812816003,17760300,830576303,True,19
8544,validator_4,315408216700,True,575539998,2752470,578292468,True,9
8545,validator_87,56150957730,True,676200000,13709900,689909900,False,1
8546,validator_14,200110433773,True,547039993,28709010,575749003,True,6
8547,validator_81,52874369660,True,629500000,6103670,635603670,False,1
8548,validator_33,130601005239,True,877694005,45833640,923527645,True,4
8549,validator_9,324219610210,True,557200000,2576170,559776170,False,10
8550,validator_8,301137485620,True,602600000,9152910,611752910,False,9
8551,validator_16,174047928210,True,711800005,2479820,714279825,True,5
8552,validator_13,185384908509,True,673220004,28075800,701295804,True,5
8553,validator_26,110725414346,True,712199999,27290340,739490339,True,3
