block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
9136,validator_30,165680477295,True,1172560006,50567860,1223127866,True,5
9137,validator_36,117990720950,True,488300000,28203800,516503800,False,3
9138,validator_0,754838504283,True,986904002,67297510,1054201512,True,23
9139,validator_25,176126032233,True,1066559998,66908120,1133468118,True,5
9140,validator_18,204319181650,True,595900000,22348810,618248810,False,6
9141,validator_50,92736382325,True,688589998,73894400,762484398,True,2
9142,validator_6,455202049342,True,801140011,105148010,906288021,True,14
9143,validator_67,70926288805,True,1027100006,79903850,1107003856,True,2
9144,validator_3,464752215710,True,578700000,23086530,601786530,False,14
9145,validator_24,183728336788,True,837394001,96416290,933810291,True,5
9146,validator_31,144103670889,True,815944008,80248530,896192538,True,4
9147,validator_89,51439700320,True,505100000,22639900,527739900,False,1
9148,validator_23,173186132010,True,724300000,69487360,793787360,False,5
9149,validator_37,114358249140,True,463400000,32839910,496239910,False,3
9150,validator_9,313642722430,True,510300000,54087500,564387500,False,9
9151,validator_0,755903356302,True,1006079999,58772020,1064852019,True,23
9152,validator_93,56599334480,True,533600000,15340470,548940470,False,1
9153,validator_7,431243857200,True,816140000,49481610,865621610,True,13
9154,validator_58,82810808227,True,718599987,99896430,818496417,True,2
9155,validator_7,432265186198,True,912863988,108465010,1021328998,True,13
9156,validator_11,302642561890,True,677600000,29721300,707321300,False,9
9157,validator_14,275711398631,True,1161039997,65336110,1226376107,True,8
9158,validator_4,431905407258,True,1239047993,96080830,1335128823,True,13
9159,validator_0,756674087602,True,654120000,116611300,770731300,True,23
9160,validator_3,465374294110,True,577500000,44578400,622078400,False,14
9161,validator_57,89173362611,True,874528002,90883350,965411352,True,2
9162,validator_23,173782912130,True,554400000,42380120,596780120,False,5
9163,validator_2,507891894750,True,488200000,14696910,502896910,False,15
9164,validator_19,193822790050,True,598100000,47287330,645387330,False,6
9165,validator_22,159531744180,True,537700000,61751710,599451710,False,4
9166,validator_13,232038059265,True,1447926006,103517640,1551443646,True,7
9167,validator_2,508799935270,True,868200000,39840520,908040520,False,15
9168,validator_98,44825863360,True,582300000,20118550,602418550,False,1
9169,validator_17,254114740389,True,920606001,66214600,986820601,True,7
9170,validator_60,53529951693,True,1012906004,92569640,1105475644,True,1
9171,validator_14,276587460190,True,785923999,90137560,876061559,True,8
9172,validator_0,757571643404,True,827460002,70095800,897555802,True,23
9173,validator_6,456514061259,True,1170559997,141451920,1312011917,True,14
9174,validator_20,165319346080,True,714600000,37890150,752490150,False,5
9175,validator_27,183332395043,True,757667998,99629950,857297948,True,5
9176,validator_25,177402998024,True,1160210011,116755780,1276965791,True,5
9177,validator_2,509514267850,True,698900000,15432580,714332580,False,15
9178,validator_7,433132704506,True,771485988,96032320,867518308,True,13
9179,validator_15,280674975119,True,771549998,155927170,927477168,True,8
9180,validator_8,317947469360,True,510900000,20825870,531725870,False,9
9181,validator_41,127124847200,True,495900000,46706750,542606750,False,3
9182,validator_20,165861849300,True,525200000,17303220,542503220,False,5
9183,validator_41,127762806470,True,603400000,34559270,637959270,False,3
9184,validator_69,65888317241,True,850904002,124230750,975134752,True,2
9185,validator_11,303358192020,True,687000000,28630130,715630130,False,9
9186,validator_51,87843019513,True,1123760005,62935530,1186695535,True,2
9187,validator_3,465939243430,True,510440000,54509320,564949320,False,14
9188,validator_8,318471248020,True,472300000,51478660,523778660,False,9
9189,validator_42,113502310490,True,543300000,43594810,586894810,False,3
9190,validator_3,466737639210,True,747100000,51295780,798395780,False,14
9191,validator_0,758701749275,True,992826001,137279870,1130105871,True,23
9192,validator_1,760784455309,True,881990011,95949420,977939431,True,23
9193,validator_18,204924204170,True,569000000,36022520,605022520,False,6
9194,validator_2,510012803860,True,476300000,22236010,498536010,False,15
9195,validator_86,52530385950,True,540100000,30684280,570784280,False,1
9196,validator_10,300817075480,True,663200000,32305620,695505620,False,9
9197,validator_0,759469614733,True,677040008,90825450,767865458,True,23
9198,validator_45,82622021019,True,1252780000,103721350,1356501350,True,2
9199,validator_29,163655524894,True,975539993,107244040,1082784033,True,5
9200,validator_2,510522570830,True,460200000,49566970,509766970,False,15
9201,validator_15,281768938650,True,996900001,97063530,1093963531,True,8
9202,validator_1,761724249953,True,847666004,92128640,939794644,True,23
9203,validator_18,205407432010,True,458380000,24847840,483227840,False,6
9204,validator_45,83796741305,True,1055104006,119616280,1174720286,True,2
9205,validator_9,314277055340,True,578700000,55632910,634332910,False,9
9206,validator_4,432888815829,True,891700001,91708570,983408571,True,13
9207,validator_45,84578992691,True,693279996,88971390,782251386,True,2
9208,validator_12,249032437333,True,733059994,49631280,782691274,True,7
9209,validator_35,111579037330,True,589800000,44732780,634532780,False,3
9210,validator_57,90361708557,True,1114987996,73357950,1188345946,True,2
9211,validator_45,85583272303,True,951696002,52583610,1004279612,True,2
9212,validator_4,433930061992,True,980218003,61028160,1041246163,True,13
9213,validator_45,86535948077,True,839793994,112881780,952675774,True,2
9214,validator_2,511304343910,True,734900000,46873080,781773080,False,15
9215,validator_30,166704234190,True,877058005,146698890,1023756895,True,5
9216,validator_40,118581167010,True,738300000,38692270,776992270,False,3
9217,validator_19,194400440160,True,564700000,12950110,577650110,False,6
9218,validator_80,55787203530,True,591300000,30715280,622015280,False,1
9219,validator_28,151771004080,True,1098960011,111273200,1210233211,True,4
9220,validator_32,172848017340,True,793053995,41342310,834396305,True,5
9221,validator_1,762867610826,True,1005799993,137560880,1143360873,True,23
9222,validator_11,304120919980,True,704400000,58327960,762727960,False,9
9223,validator_56,62600416720,True,940745989,49988840,990734829,True,1
9224,validator_7,433841481832,True,654470006,54307320,708777326,True,13
9225,validator_1,763982271019,True,1015004003,99656190,1114660193,True,23
9226,validator_20,166611667740,True,683600000,66218440,749818440,False,5
9227,validator_24,184794696539,True,998600011,67759740,1066359751,True,5
9228,validator_48,58685131993,True,899380003,56730170,956110173,True,1
9229,validator_13,233079290139,True,942326004,98904870,1041230874,True,7
9230,validator_1,764816600207,True,738680008,95649180,834329188,True,23
9231,validator_8,319091998410,True,606400000,14350390,620750390,False,9
9232,validator_6,457364287586,True,765106007,85120320,850226327,True,14
9233,validator_0,760429595621,True,869386008,90594880,959980888,True,23
9234,validator_54,63015781457,True,702025999,137168330,839194329,True,1
9235,validator_7,434716602771,True,797229999,77890940,875120939,True,13
9236,validator_3,467452046420,True,674800000,39607210,714407210,False,14
9237,validator_24,185829868565,True,999349996,35822030,1035172026,True,5
9238,validator_13,234059715614,True,915066005,65359470,980425475,True,7
9239,validator_34,112830116470,True,532900000,47923140,580823140,False,3
9240,validator_16,254292052846,True,830326000,92684830,923010830,True,7
9241,validator_77,53809511420,True,607100000,18511470,625611470,False,1
9242,validator_94,55857311770,True,485200000,48998070,534198070,False,1
9243,validator_12,249965387534,True,821644001,111306200,932950201,True,7
9244,validator_67,71915569206,True,822086001,167194400,989280401,True,2
9245,validator_20,167223969980,True,583000000,29302240,612302240,False,5
9246,validator_4,434631849286,True,578952004,122835290,701787294,True,13
9247,validator_8,319715205460,True,612700000,10507050,623207050,False,9
9248,validator_18,206170649800,True,724500000,38717790,763217790,False,6
9249,validator_61,64246964090,True,758099998,72200730,830300728,True,2
9250,validator_28,152962939617,True,1060465997,131469540,1191935537,True,4
9251,validator_4,435590915789,True,835160003,123906500,959066503,True,13
9252,validator_12,250710150876,True,661560012,83203330,744763342,True,7
9253,validator_65,63536164137,True,1234789990,169461230,1404251220,True,1
9254,validator_9,314919810610,True,564200000,78555270,642755270,False,9
9255,validator_68,73150619024,True,926254000,153177880,1079431880,True,2
9256,validator_48,59590038602,True,846920009,57986600,904906609,True,1
9257,validator_14,277454135194,True,784289994,82385010,866675004,True,8
9258,validator_8,320374344580,True,595900000,63239120,659139120,False,10
9259,validator_67,73045930094,True,1076602008,53758880,1130360888,True,2
9260,validator_58,83834556172,True,970580005,53167940,1023747945,True,2
9261,validator_31,145070249900,True,890520001,76059010,966579011,True,4
9262,validator_24,186837699333,True,933300008,74530760,1007830768,True,5
9263,validator_5,414599847285,True,1005550001,42099220,1047649221,True,12
9264,validator_21,180607347320,True,388800000,29929690,418729690,False,5
9265,validator_8,321021296710,True,602600000,44352130,646952130,False,10
9266,validator_30,167916465139,True,1177480009,34750940,1212230949,True,5
9267,validator_2,512001733150,True,666900000,30489240,697389240,False,16
9268,validator_53,63753478033,True,1150489998,136400330,1286890328,True,1
9269,validator_24,187945967699,True,1071154006,37114360,1108268366,True,5
9270,validator_43,106669893250,True,599070000,32078400,631148400,False,3
9271,validator_3,468111220600,True,614600000,44574180,659174180,False,14
9272,validator_4,436485105975,True,842320006,51870180,894190186,True,13
9273,validator_33,183778076907,True,798033996,170849580,968883576,True,5
9274,validator_61,65130185045,True,807460005,75760950,883220955,True,2
9275,validator_61,65965631976,True,782119991,53326940,835446931,True,2
9276,validator_1,765696388729,True,854900002,24888520,879788522,True,23
9277,validator_9,315427455050,True,479200000,28444440,507644440,False,9
9278,validator_17,254983912927,True,742180008,126992530,869172538,True,7
9279,validator_8,321447514110,True,380700000,45517400,426217400,False,10
9280,validator_4,437387336652,True,812185997,90044680,902230677,True,13
9281,validator_0,761519025270,True,1010300009,79129640,1089429649,True,23
9282,validator_10,301480565550,True,613400000,50090070,663490070,False,9
9283,validator_24,188943465090,True,926224001,71273390,997497391,True,5
9284,validator_6,458335954435,True,895920009,75746840,971666849,True,14
9285,validator_0,762487812477,True,926653997,42133210,968787207,True,23
9286,validator_37,114996128480,True,571700000,66179340,637879340,False,3
9287,validator_0,763517548971,True,972494004,57242490,1029736494,True,23
9288,validator_45,87811509810,True,1112578013,162983720,1275561733,True,2
9289,validator_34,113449172350,True,590400000,28655880,619055880,False,3
9290,validator_8,322028164360,True,544400000,36250250,580650250,False,10
9291,validator_0,764535940110,True,944543999,73847140,1018391139,True,23
9292,validator_0,765568721514,True,936948004,95833400,1032781404,True,23
9293,validator_9,316078619340,True,622800000,28364290,651164290,False,9
9294,validator_6,459432437243,True,1025286008,71196800,1096482808,True,14
9295,validator_5,415525103228,True,838639993,86615950,925255943,True,12
9296,validator_69,67087086553,True,1120393992,78375320,1198769312,True,2
9297,validator_94,56696828320,True,829300000,10216550,839516550,False,1
9298,validator_14,278455690528,True,950760004,50795330,1001555334,True,8
9299,validator_11,304797516750,True,637300000,39296770,676596770,False,9
9300,validator_4,438261976801,True,823307999,51332150,874640149,True,13
9301,validator_0,766922577066,True,1193930002,159925550,1353855552,True,23
9302,validator_13,235126378088,True,992539994,74122480,1066662474,True,7
9303,validator_42,114091845090,True,518000000,71534600,589534600,False,3
9304,validator_57,91299312062,True,858351985,79251520,937603505,True,2
9305,validator_1,766704286163,True,865466014,142431420,1007897434,True,23
9306,validator_69,68502300044,True,1374540001,40673490,1415213491,True,2
9307,validator_12,251901361177,True,1003520001,187690300,1191210301,True,7
9308,validator_20,168070495390,True,803600000,42925410,846525410,False,5
9309,validator_18,206865246510,True,660200000,34396710,694596710,False,6
9310,validator_1,767581367004,True,836849991,40230850,877080841,True,23
9311,validator_20,168757067890,True,654600000,31972500,686572500,False,5
9312,validator_23,174426391380,True,582100000,61379250,643479250,False,5
9313,validator_7,435619776787,True,819820006,83354010,903174016,True,13
9314,validator_1,768532031959,True,876678005,73986950,950664955,True,24
9315,validator_2,512593358230,True,540200000,51425080,591625080,False,16
9316,validator_9,316695299450,True,554080000,62600110,616680110,False,9
9317,validator_14,279726424687,True,1170259999,100474160,1270734159,True,8
9318,validator_2,513103184890,True,446590000,63236660,509826660,False,16
9319,validator_99,56499927820,True,636500000,28907090,665407090,False,1
9320,validator_1,769619996547,True,987599988,100364600,1087964588,True,24
9321,validator_10,302288477740,True,770400000,37512190,807912190,False,9
9322,validator_1,770743572702,True,1049934015,73642140,1123576155,True,24
9323,validator_3,468704341320,True,560800000,32320720,593120720,False,14
9324,validator_4,439379690216,True,1060275985,57437430,1117713415,True,13
9325,validator_16,255397883557,True,987564001,118266710,1105830711,True,7
9326,validator_1,771617996654,True,785553992,88869960,874423952,True,24
9327,validator_19,194989038390,True,553900000,34698230,588598230,False,6
9328,validator_9,317143305680,True,409310000,38696230,448006230,False,9
9329,validator_8,322701753340,True,654200000,19388980,673588980,False,10
9330,validator_0,768290532540,True,1206489984,161465490,1367955474,True,24
9331,validator_2,513932785070,True,812800000,16800180,829600180,False,16
9332,validator_8,323545610030,True,801200000,42656690,843856690,False,10
9333,validator_81,51141499330,True,543100000,30510940,573610940,False,1
9334,validator_1,772818914532,True,1072742008,128175870,1200917878,True,24
9335,validator_4,440352838860,True,893149994,79998650,973148644,True,13
9336,validator_95,49332671330,True,554600000,87496200,642096200,False,1
9337,validator_2,514631297330,True,659400000,39112260,698512260,False,16
9338,validator_26,167745994342,True,1691452015,85609410,1777061425,True,5
9339,validator_33,184432795072,True,579044005,75674160,654718165,True,5
9340,validator_42,114580873320,True,468700000,20328230,489028230,False,3
9341,validator_22,160150797630,True,564300000,54753450,619053450,False,5
9342,validator_1,773794837108,True,885923996,89998580,975922576,True,24
9343,validator_11,305528256660,True,714800000,15939910,730739910,False,9
9344,validator_23,175106109470,True,654300000,25418090,679718090,False,5
9345,validator_90,55275432540,True,621100000,19185640,640285640,False,1
9346,validator_0,769171499034,True,817860004,63106490,880966494,True,24
9347,validator_18,207394936150,True,482000000,47689640,529689640,False,6
9348,validator_12,253290350035,True,1258389998,130598860,1388988858,True,7
9349,validator_8,324049050720,True,491200000,12240690,503440690,False,10
9350,validator_1,775058297971,True,1170740003,92720860,1263460863,True,24
9351,validator_3,469498625410,True,759900000,34384090,794284090,False,14
9352,validator_54,63903982016,True,786379999,101820560,888200559,True,1
9353,validator_0,770255332222,True,884376018,199457170,1083833188,True,24
9354,validator_50,93652123284,True,853025999,62714960,915740959,True,2
9355,validator_98,45216888760,True,374000000,17025400,391025400,False,1
9356,validator_52,70100985803,True,1033919997,113568330,1147488327,True,2
9357,validator_6,460354243537,True,791388004,130418290,921806294,True,14
9358,validator_95,49865675870,True,524000000,9004540,533004540,False,1
9359,validator_62,63823138569,True,975999992,105832140,1081832132,True,1
9360,validator_31,146030595225,True,913340005,47005320,960345325,True,4
9361,validator_10,302804850790,True,478000000,38373050,516373050,False,9
9362,validator_8,324753894020,True,637200000,67643300,704843300,False,10
9363,validator_9,317730826600,True,566300000,21220920,587520920,False,9
9364,validator_11,306209203900,True,663200000,17747240,680947240,False,9
9365,validator_4,441138389004,True,738420014,47130130,785550144,True,13
9366,validator_15,282732607244,True,907713994,55954600,963668594,True,8
9367,validator_37,115794610040,True,782000000,16481560,798481560,False,3
9368,validator_27,184124514590,True,720280007,71839540,792119547,True,5
9369,validator_5,416647731128,True,1065100000,57527900,1122627900,True,13
9370,validator_4,442265603969,True,1032407995,94806970,1127214965,True,13
9371,validator_11,306913260930,True,667600000,36457030,704057030,False,9
9372,validator_2,515096844320,True,438200000,27346990,465546990,False,16
9373,validator_54,64896077063,True,906208017,85887030,992095047,True,2
9374,validator_14,280727310943,True,920265996,80620260,1000886256,True,8
9375,validator_11,307833892040,True,891000000,29631110,920631110,False,9
9376,validator_2,515794834220,True,678000000,19989900,697989900,False,16
9377,validator_4,443223339105,True,884419996,73315140,957735136,True,13
9378,validator_69,69430742510,True,858306006,70136460,928442466,True,2
9379,validator_19,195678233750,True,665700000,23495360,689195360,False,6
9380,validator_24,189762396135,True,773850015,45081030,818931045,True,5
9381,validator_2,516307843760,True,500600000,12409540,513009540,False,16
9382,validator_5,417623105665,True,903413997,71960540,975374537,True,13
9383,validator_59,63642020898,True,1119265997,98963750,1218229747,True,1
9384,validator_70,75997337864,True,408316007,71388470,479704477,True,2
9385,validator_30,169293460468,True,1299996009,76999320,1376995329,True,5
9386,validator_0,771378020323,True,1011040001,111648100,1122688101,True,24
9387,validator_47,59835686278,True,1049166000,74333970,1123499970,True,1
9388,validator_21,181194056680,True,550900000,35809360,586709360,False,5
9389,validator_10,303509022700,True,649100000,55071910,704171910,False,9
9390,validator_12,254373821998,True,985438003,98033960,1083471963,True,7
9391,validator_40,119278585750,True,664800000,32618740,697418740,False,3
9392,validator_89,52002411370,True,551200000,11511050,562711050,False,1
9393,validator_3,469983543020,True,457200000,27717610,484917610,False,14
9394,validator_0,772486020984,True,1033450001,74550660,1108000661,True,24
9395,validator_10,304104286170,True,556800000,38463470,595263470,False,9
9396,validator_76,61564090240,True,709800000,27962280,737762280,False,1
9397,validator_17,255932683318,True,880594001,68176390,948770391,True,7
9398,validator_20,169451335750,True,661900000,32367860,694267860,False,5
9399,validator_45,88900895412,True,969280012,120105590,1089385602,True,2
9400,validator_33,185455570579,True,938934007,83841500,1022775507,True,5
9401,validator_6,461411367237,True,965660010,91463690,1057123700,True,14
9402,validator_0,773478525969,True,893560015,98944970,992504985,True,24
9403,validator_18,207832676130,True,407170000,30569980,437739980,False,6
9404,validator_9,318333558190,True,586100000,16631590,602731590,False,9
9405,validator_17,257382500724,True,1397660006,52157400,1449817406,True,8
9406,validator_0,774748851203,True,1207507984,62817250,1270325234,True,24
9407,validator_8,325522266590,True,687800000,80572570,768372570,False,10
9408,validator_13,236005967816,True,794433998,85155730,879589728,True,7
9409,validator_80,56478083160,True,652800000,38079630,690879630,False,1
9410,validator_30,169933870231,True,567304003,73105760,640409763,True,5
9411,validator_72,58494888690,True,459700000,46676490,506376490,False,1
9412,validator_91,53142153210,True,461600000,52860360,514460360,False,1
9413,validator_0,775514225539,True,634673996,130700340,765374336,True,24
9414,validator_0,776739457115,True,1179040006,46191570,1225231576,True,24
9415,validator_32,173629677236,True,733240006,48419890,781659896,True,5
9416,validator_6,462420805795,True,954423998,55014560,1009438558,True,14
9417,validator_15,283621217167,True,827959983,60649940,888609923,True,8
9418,validator_93,57175815280,True,546200000,30280800,576480800,False,1
9419,validator_1,776091714803,True,862962002,170454830,1033416832,True,24
9420,validator_6,463101834037,True,610360002,70668240,681028242,True,14
9421,validator_3,470756736430,True,737700000,35493410,773193410,False,14
9422,validator_55,54267722523,True,962160007,62351620,1024511627,True,1
9423,validator_1,776937599903,True,777190000,68695100,845885100,True,24
9424,validator_38,102232420050,True,672300000,14774620,687074620,False,3
9425,validator_41,128487368810,True,590600000,133962340,724562340,False,4
9426,validator_65,64581669684,True,979179997,66325550,1045505547,True,2
9427,validator_6,464189293570,True,953762003,133697530,1087459533,True,14
9428,validator_13,237302317789,True,1249106003,47243970,1296349973,True,7
9429,validator_17,258547970487,True,1043644003,121825760,1165469763,True,8
9430,validator_16,256245770894,True,757459997,90427340,847887337,True,8
9431,validator_90,55892739760,True,546800000,70507220,617307220,False,1
9432,validator_55,55261731799,True,873320006,120689270,994009276,True,1
9433,validator_32,174691829596,True,891150000,171002360,1062152360,True,5
9434,validator_1,777748388143,True,771340000,39448240,810788240,True,24
9435,validator_29,164541170130,True,795740006,89905230,885645236,True,5
9436,validator_16,257023754566,True,733439992,44543680,777983672,True,8
9437,validator_2,516956703560,True,606500000,42359800,648859800,False,16
9438,validator_0,777757497825,True,941620000,76420710,1018040710,True,24
9439,validator_34,113963978130,True,459700000,55105780,514805780,False,3
9440,validator_38,102854476490,True,599500000,22556440,622056440,False,3
9441,validator_1,778698105830,True,871331987,78385700,949717687,True,24
9442,validator_9,318842003440,True,495700000,12745250,508445250,False,9
9443,validator_33,186085052868,True,581198009,48284280,629482289,True,5
9444,validator_4,444199133779,True,902993994,72800680,975794674,True,13
9445,validator_2,517514910990,True,519500000,38707430,558207430,False,16
9446,validator_60,54350089524,True,687253991,132883840,820137831,True,1
9447,validator_49,69275555077,True,1134149996,60970730,1195120726,True,2
9448,validator_21,182025895820,True,760100000,71739140,831839140,False,5
9449,validator_1,779617794848,True,784560008,135129010,919689018,True,24
9450,validator_70,76934294304,True,876839990,60116450,936956440,True,2
9451,validator_31,146919480773,True,810153988,78731560,888885548,True,4
9452,validator_0,778747735225,True,819179990,171057410,990237400,True,24
9453,validator_63,84365198110,True,1081559990,90320840,1171880830,True,2
9454,validator_2,518262471390,True,730000000,17560400,747560400,False,16
9455,validator_12,255516150443,True,1064599995,77728450,1142328445,True,7
9456,validator_8,326273471240,True,666600000,84604650,751204650,False,10
9457,validator_32,175401836179,True,613620003,96386580,710006583,True,5
9458,validator_23,175955195310,True,815000000,34085840,849085840,False,5
9459,validator_54,65896722717,True,917035984,83609670,1000645654,True,2
9460,validator_7,436429179770,True,735491993,73910990,809402983,True,13
9461,validator_32,176512061160,True,1041379991,68844990,1110224981,True,5
9462,validator_5,418986789230,True,1314493995,49189570,1363683565,True,13
9463,validator_34,114439750030,True,439300000,36471900,475771900,False,3
9464,validator_19,196320896250,True,620800000,21862500,642662500,False,6
9465,validator_1,780627583349,True,881462001,128326500,1009788501,True,24
9466,validator_23,176542541480,True,531300000,56046170,587346170,False,5
9467,validator_14,282044113290,True,1203860017,112942330,1316802347,True,8
9468,validator_17,259539603565,True,886200008,105433070,991633078,True,8
9469,validator_4,445355175989,True,1028274010,127768200,1156042210,True,13
9470,validator_0,779526079307,True,689805992,88538090,778344082,True,24
9471,validator_34,115042643890,True,561600000,41293860,602893860,False,3
9472,validator_17,260485999429,True,904273994,42121870,946395864,True,8
9473,validator_12,256381618073,True,773840010,91627620,865467630,True,8
9474,validator_73,58786272360,True,514800000,32293730,547093730,False,1
9475,validator_3,471554608460,True,785300000,12572030,797872030,False,14
9476,validator_12,257832505544,True,1376619991,74267480,1450887471,True,8
9477,validator_9,319435221210,True,582100000,11117770,593217770,False,9
9478,validator_58,84559441999,True,673596007,51289820,724885827,True,2
9479,validator_57,92338877710,True,921918008,117647640,1039565648,True,2
9480,validator_5,420042702794,True,942653994,113259570,1055913564,True,13
9481,validator_31,147835145902,True,830619999,85045130,915665129,True,4
9482,validator_97,58726272020,True,615300000,29259700,644559700,False,1
9483,validator_69,70891142374,True,1393921994,66477870,1460399864,True,2
9484,validator_8,326830815000,True,526800000,30543760,557343760,False,10
9485,validator_21,182697820940,True,643100000,28825120,671925120,False,5
9486,validator_24,190924584316,True,1030166001,132022180,1162188181,True,5
9487,validator_4,446267665184,True,837649995,74839200,912489195,True,13
9488,validator_0,780315754266,True,698340009,91334950,789674959,True,24
9489,validator_70,77870192988,True,829636004,106262680,935898684,True,2
9490,validator_10,304752656560,True,629700000,18670390,648370390,False,9
9491,validator_3,472240040630,True,660000000,25432170,685432170,False,14
9492,validator_75,57011288750,True,543100000,38793090,581893090,False,1
9493,validator_7,437716847991,True,1168436001,119232220,1287668221,True,13
9494,validator_30,170788160643,True,756321992,97968420,854290412,True,5
9495,validator_8,327422761470,True,556900000,35046470,591946470,False,10
9496,validator_3,472969684600,True,694000000,35643970,729643970,False,14
9497,validator_57,93265441236,True,785319986,141243540,926563526,True,2
9498,validator_97,59544471270,True,768800000,49399250,818199250,False,1
9499,validator_9,320197741890,True,720900000,41620680,762520680,False,10
9500,validator_23,177103317520,True,511500000,49276040,560776040,False,5
9501,validator_88,48220200520,True,580500000,95982580,676482580,False,1
9502,validator_81,51746757570,True,578500000,26758240,605258240,False,1
9503,validator_43,107371555470,True,663800000,37862220,701662220,False,3
9504,validator_7,438999750240,True,1176259989,106642260,1282902249,True,13
9505,validator_60,55553593337,True,1090520023,112983790,1203503813,True,1
9506,validator_2,518899857830,True,597900000,39486440,637386440,False,16
9507,validator_0,781423452987,True,1071000001,36698720,1107698721,True,24
9508,validator_0,782469404394,True,971793997,74157410,1045951407,True,24
9509,validator_38,103508187730,True,617600000,36111240,653711240,False,3
9510,validator_13,238105090599,True,762599990,40172820,802772810,True,7
9511,validator_19,197155335230,True,806500000,27938980,834438980,False,6
9512,validator_6,465561684652,True,1256880002,115511080,1372391082,True,14
9513,validator_3,473694289210,True,675200000,49404610,724604610,False,14
9514,validator_13,238953356767,True,781139998,67126170,848266168,True,7
9515,validator_24,192128370664,True,1096355998,107430350,1203786348,True,6
9516,validator_17,261305425132,True,695660003,123765700,819425703,True,8
9517,validator_8,328011425460,True,557500000,31163990,588663990,False,10
9518,validator_6,466714716997,True,1087120005,65912340,1153032345,True,14
9519,validator_0,783265063906,True,732266002,63393510,795659512,True,24
9520,validator_22,161013485430,True,816000000,46687800,862687800,False,5
9521,validator_22,161770647160,True,721300000,35861730,757161730,False,5
9522,validator_36,118731860680,True,710100000,31039730,741139730,False,3
9523,validator_1,781801890900,True,1042434001,131873550,1174307551,True,24
9524,validator_37,116426225570,True,604200000,27415530,631615530,False,3
9525,validator_2,519672625650,True,707200000,65567820,772767820,False,16
9526,validator_8,328531199140,True,480200000,39573680,519773680,False,10
9527,validator_46,71795060752,True,908589999,79109520,987699519,True,2
9528,validator_4,447054704408,True,717600004,69439220,787039224,True,13
9529,validator_48,60570078970,True,852386008,127654360,980040368,True,1
9530,validator_1,782702938862,True,849746002,51301960,901047962,True,24
9531,validator_23,177666129220,True,548600000,14211700,562811700,False,5
9532,validator_1,783682575649,True,899100007,80536780,979636787,True,24
9533,validator_14,282884733739,True,801099999,39520450,840620449,True,8
9534,validator_19,197829824410,True,639900000,34589180,674489180,False,6
9535,validator_10,305243295990,True,434850000,55789430,490639430,False,9
9536,validator_4,448159126581,True,990586003,113836170,1104422173,True,14
9537,validator_39,121621679620,True,703400000,35152690,738552690,False,3
9538,validator_3,474353538030,True,599200000,60048820,659248820,False,14
9539,validator_29,165596394850,True,965260000,89964720,1055224720,True,5
9540,validator_39,122126823680,True,431900000,73244060,505144060,False,3
9541,validator_3,475300547990,True,860100000,86909960,947009960,False,14
9542,validator_1,784760475268,True,988385989,89513630,1077899619,True,24
9543,validator_54,67249119271,True,1197968004,154428550,1352396554,True,2
9544,validator_76,62262136510,True,665200000,32846270,698046270,False,1
9545,validator_5,421279040842,True,1160859998,75478050,1236338048,True,13
9546,validator_12,258991555242,True,1068999998,90049700,1159049698,True,8
9547,validator_8,329220788650,True,647500000,42089510,689589510,False,10
9548,validator_1,785731607429,True,846275991,124856170,971132161,True,24
9549,validator_65,65558137774,True,901240010,75228080,976468090,True,2
9550,validator_5,422301932311,True,926439999,96451470,1022891469,True,13
9551,validator_2,520389205230,True,676300000,40279580,716579580,False,16
9552,validator_27,185195500086,True,931584006,139401490,1070985496,True,5
9553,validator_46,72880195854,True,1040500012,44635090,1085135102,True,2
9554,validator_16,258156173961,True,994829995,137589400,1132419395,True,8
9555,validator_45,90076331388,True,1045840006,129595970,1175435976,True,2
9556,validator_17,262266335406,True,885559994,75350280,960910274,True,8
9557,validator_4,449001825001,True,723128000,119570420,842698420,True,14
9558,validator_49,70110989539,True,755679992,79754470,835434462,True,2
9559,validator_8,329877772880,True,601300000,55684230,656984230,False,10
9560,validator_1,786650931837,True,900459988,18864420,919324408,True,24
9561,validator_8,330436296790,True,524000000,34523910,558523910,False,10
9562,validator_7,439804397734,True,627444004,177203490,804647494,True,13
9563,validator_78,54216373960,True,469400000,50321800,519721800,False,1
9564,validator_8,331002072730,True,548400000,17375940,565775940,False,10
9565,validator_6,467526067600,True,713020003,98330600,811350603,True,14
9566,validator_1,787651354781,True,924974004,75448940,1000422944,True,24
9567,validator_1,788577069318,True,871057997,54656540,925714537,True,24
9568,validator_12,260122592084,True,1079860002,51176840,1131036842,True,8
9569,validator_60,56394665564,True,721163997,119908230,841072227,True,1
9570,validator_1,789664199702,True,1017545994,69584390,1087130384,True,24
9571,validator_28,153825174615,True,778299998,83935000,862234998,True,4
9572,validator_61,67292899810,True,1269767994,57499840,1327267834,True,2
9573,validator_6,469023714284,True,1433660004,63986680,1497646684,True,14
9574,validator_2,521159889640,True,748600000,22084410,770684410,False,16
9575,validator_14,283683436903,True,693826014,104877150,798703164,True,8
9576,validator_2,521853626920,True,639800000,53937280,693737280,False,16
9577,validator_1,790590726665,True,881619993,44906970,926526963,True,24
